id,title,author,url,fulltext_url,archive_url,entry_type,date,publisher,series,ISSN,ISBN,DOI,QID,volume,issue,pages,edition,language,license,key_type,taxon,taxon_scope,scope,region,complete,target_taxa,listed_in,part_of,version_of,duplicate_of
B824,Die westpaläarktischen Arten der Gattung Dufourea LEPELETIER 1841 mit illustrierten Bestimmungstabellen (Insecta: Hymenoptera: Apoidea: Halictidae: Dufoureinae). Zweiter Nachtrag,Andreas Werner Ebmer,https://www.zobodat.at/publikation_articles.php?id=630,https://www.zobodat.at/pdf/LBB_0021_1_2_0193-0210.pdf,,print,1989,Biologiezentrum,Linzer biologische Beiträge,0253-116X,,,Q105076056,21,1-2,193-210,,de-AT,,supplement,Dufourea,,,Western Palearctic,,,,B822,,
B825,Die westpaläarktischen Arten der Gattung Dufourea LEPELETIER 1841 mit illustrierten Bestimmungstabellen (Insecta: Hymenoptera: Apoidea: Halictidae: Rophitinae). Dritter Nachtrag,Andreas Werner Ebmer,https://www.zobodat.at/publikation_articles.php?id=632,https://www.zobodat.at/pdf/LBB_0025_1_0015-0042.pdf,,print,1993,Biologiezentrum,Linzer biologische Beiträge,0253-116X,,,Q105073427,25,1,15-42,,de-AT,,supplement,Dufourea,,,Western Palearctic,,,,B822,,
B826,Die westpaläarktischen Arten der Gattung Dufourea LEPELETIER 1841 (Insecta: Hymenoptera: Apoidea: Halictidae: Rophitinae). Vierter Nachtrag,Andreas Werner Ebmer,https://www.zobodat.at/publikation_articles.php?id=643,https://www.zobodat.at/pdf/LBB_0031_1_0183-0228.pdf,,print,1999,Biologiezentrum,Linzer biologische Beiträge,0253-116X,,,Q105073846,31,1,183-228,,de-AT,,supplement,Dufourea,,,Western Palearctic,,,,B822,,
B827,"Филогения и классификация пчел трибы Nomioidini (Hymenoptera, Halictidae)",Yuri Andreevich Pesenko,https://www.elibrary.ru/item.asp?id=9289423,,,print,2000,Российская академия наук,Энтомологическое обозрение,0367-1445,,,,79,1,210-226,,ru,,key,Nomioidini,,,?,TRUE,species,,,B827,
B828,"Phylogeny and classification of bees of the tribe Nomioidini (Hymenoptera, Halictidae)",Yuri Andreevich Pesenko,,,,print,2000,Springer,Entomological Review,0013-8738,,,,80,2,171-184,,en,,key,Nomioidini,,,?,TRUE,species,B818,,B827,
B829,Clés illustrées pour l'identification des abeilles de Belgique et des régions limitrophes (Hymenoptera: Apoidea) I. Halictidae,Alain Pauly,,https://www.hymenovaria.nl/pdf/Pauly_2015_Halictidae_Belgique.pdf,,online,2015-11-14,Projet BELBEES,,,,,,,,118,,fr-BE,,key,Halictidae,,,"Europe, Belgium",TRUE,species,B818,,,
B830,"Schlüssel zur Trennung der Zwillingsarten Lasioglossum sexstrigatum (Schenck, 1870) und Lasioglossum sabulosum (Warncke, 1986) (Hym., Apidae)",Mike Hermann; Dieter Doczkal,https://natuurtijdschriften.nl/pub/563547,https://natuurtijdschriften.nl/pub/563547/HYM1999010001017.pdf,,print,1999,Nederlandse Entomologische Vereniging,Bzzz,1387-1773,,,,10,1,33-40,,de,CC-BY-3.0-NL,key,Lasioglossum sexstrigatum; Lasioglossum sabulosum,,,-,TRUE,species,B818,,,
B831,"Les espèces du genre Sphecodes Latreille, 1804, en Belgique (Hymenoptera, Apoidea, Halictidae)",Alain Pauly,,https://www.hymenovaria.nl/pdf/Pauly_2016_Sphecodes_Belgique.pdf,https://web.archive.org/web/20220412092534/https://www.hymenovaria.nl/pdf/Pauly_2016_Sphecodes_Belgique.pdf,online,2016-09-22,Projet BELBEES,,,,,,,,93,,fr-BE,,key,Sphecodes,,,"Europe, Belgium",TRUE,species,B818,,,
B832,"Die westpaläarktischen Arten der Bienengattung Sphecodes Latr. (Hymenoptera, Apidae, Halictinae)",Klaus Warncke,https://www.zobodat.at/publikation_articles.php?id=200259,https://www.zobodat.at/pdf/Ber-Naturf-Ges-Augsburg_052_1992_0009-0064.pdf,,print,1992-01-10,Naturforschende Gesellschaft Augsburg,Bericht der Naturforschenden Gesellschaft Augsburg,0343-7655,,,,52,,9-64,,de-DE,,key,Sphecodes,,,Western Palearctic,TRUE,species,B380; B818,,,
B833,Revision der Gattung Holopyga auf der Peloponnes mit Beschreibung zweier neuer Arten (Hymenoptera; Chrysididae),Werner Arens,https://www.zobodat.at/publikation_articles.php?id=14044,https://www.zobodat.at/pdf/LBB_0036_1_0019-0055.pdf,,print,2004,Biologiezentrum,Linzer biologische Beiträge,0253-116X,,,Q105073198,36,1,19-55,,de-AT,,key,Holopyga,,,"Europe, Greece, Peloponnese",TRUE,species,B818,,,
B834,"Beitrag zur Taxonomie griechischer Goldwespen, mit Beschreibung dreier neuer Arten (Hymenoptera: Chrysididae)",Werner Arens,https://www.zobodat.at/publikation_articles.php?id=32682,https://www.zobodat.at/pdf/LBB_0036_2_0741-0760.pdf,,print,2004,Biologiezentrum,Linzer biologische Beiträge,0253-116X,,,Q105073945,36,2,741-760,,de-AT,,key,Hedychridium,,,"Europe, Greece, Peloponnese",TRUE,species,B818,,,
B835,"Anteon pinetellum, a new Palaearctic dryinid (Hymenoptera: Dryinidae)",Jeroen de Rond,https://natuurtijdschriften.nl/pub/1012140,https://natuurtijdschriften.nl/pub/1012140/EB1998058007001.pdf,,print,1998,Nederlandse Entomologische Vereniging,Entomologische Berichten,0013-8827,,,,58,7,133-138,,en,CC-BY-3.0-NL,reference,Anteon pinetellum,,,-,TRUE,species,B818,,,
B836,"The genus Methocha in Europe: a discussion on taxonomy, distribution and likely origin of its known species and subspecies (Hymenoptera Tiphiidae Methochinae)",Gian Luca Agnoli,http://www.bulletinofinsectology.org/Contents/Contentsbullinsect.htm#:~:text=The%20genus%20Methocha%20in%20Europe%3A%20a%20discussion%20on%20taxonomy%2C%20distribution%20and%20likely%20origin%20of%20its%20known%20species%20and%20subspecies%20(Hymenoptera%20Tiphiidae%20Methochinae),http://www.bulletinofinsectology.org/pdfarticles/vol58-2005-035-047agnoli.pdf,,print,2005,"Department of Agricultural and Food Sciences, University of Bologna",Bulletin of Insectology,1721-8861,,,,58,1,35-47,,en,CC-BY-NC-4.0,reference,Methocha,,,Europe,TRUE,species; subspecies,B818,,,
B837,Vespoidea 1,Felix Amiet,https://cscf.abacuscity.ch/de/chf/A~11FHE23X/1~1~Coll/Fauna-Helvetica/Vespoidea-1,,,print,2008,Schweizerische Entomologische Gesellschaft,Fauna Helvetica,1422-6367,2884140352; 9782884140355,,,23,,86,,de-CH; fr-CH,,key; reference,Mutillidae; Sapygidae; Scoliidae; Tiphiidae,,,"Europe, Switzerland",TRUE,species,B818,,,
B838,De bosknotswesp Sapyga similis toch niet verdwenen uit Nederland (Hymenoptera: Sapygidae),Jan Smit; Bob van Aartsen,https://natuurtijdschriften.nl/pub/1001975,https://natuurtijdschriften.nl/pub/1001975/NFM24_025-028.pdf,,print,2006,Naturalis,Nederlandse Faunistische Mededelingen,0169-2453,,,,24,,25-28,,nl-NL,CC-BY-3.0-NL,key,Sapygidae,,,"Europe, Netherlands",TRUE,species,B818,,,
B839,"The velvet ants (Hymenoptera, Mutillidae) of Central Europe",Arkadiy Stepanovitch Lelej; Christian Schmid-Egger,https://www.zobodat.at/publikation_articles.php?id=42211,https://www.zobodat.at/pdf/LBB_0037_2_1505-1543.pdf,,print,2005-12-16,Biologiezentrum,Linzer biologische Beiträge,0253-116X,,,Q105074224,37,2,1505-1543,,en,,key,Mutillidae,,,"Europe, Central",TRUE,genus,B818,,,
B840,Revision der europäischen und türkischen Arten der gattung Evagetes Lepeletier 1845 unter Berücksichtigung der Geäderabweichungen: mit zweisprachigem Schlüssel zur Determination (Hymenoptera: Pompilidae),Jane van der Smissen,,,,print,2003,Vereins für Naturwissenschaftliche Heimatforschung zu Hamburg e. V,Verhandlungen des Vereins für Naturwissenschaftliche Heimatforschung zu Hamburg e. V,0947-2932,,,,42,,253,,de-DE,,key,Evagetes,,,"Europe; Asia, Turkey",TRUE,species,B818,,,
B841,De Spinnendoders van Nederland (Hymenoptera: Pompilidae),Hans Nieuwenhuijsen,https://jeugdbondsuitgeverij.nl/product/de-spinnendoders-van-nederland/,,,print,2008,Jeugdbondsuitgeverij,,,9789051070415,,,,,76,,nl-NL,,key,Pompilidae,,,"Europe, Netherlands",TRUE,species,B818,,,
B842,De veldwespen Polistes dominulus en P. biglumis rukken op in Nederland (Hymenoptera: Vespidae),Jan Smit,https://natuurtijdschriften.nl/pub/1001922,https://natuurtijdschriften.nl/pub/1001922/NFM18_081-088.pdf,,print,2003,Naturalis,Nederlandse Faunistische Mededelingen,0169-2453,,,,18,,81-88,,nl-NL,CC-BY-3.0-NL,key,Polistes,,,"Europe, Netherlands; Europe, Belgium; Europe, Luxembourg",TRUE,species,B818,,,
B843,"Onze sociale wespen. Vespa, Dolichovespula en Vespula",Eric Schoeters; Tom Wenseleers,,,,print,2004,Stichting Limburgs Landschap,,,,,,,,135,,nl-BE,,key,Vespinae,,,"Europe, Belgium",TRUE,species,B818,,,
B844,Blomsovarbin (Chelostoma),Björn Cederberg; Alexander Berg; Krister Hall,https://artfakta.se/artinformation/taxa/chelostoma-1005529-fullbildade-blomsovarbin/artnyckel/22565,https://artfakta.se/artinformation/taxa/chelostoma-1005529-fullbildade-blomsovarbin/artnyckel/22565,,online,2022-01-19,ArtDatabanken,,,,,,,,,,sv-SE,,key; matrix,Chelostoma,,,"Europe, Sweden",TRUE,species,,,,
B845,Gnagbin (Hoplitis),Björn Cederberg; Alexander Berg,https://artfakta.se/artinformation/taxa/hoplitis-1005531-fullbildade-gnagbin/artnyckel/22566,https://artfakta.se/artinformation/taxa/hoplitis-1005531-fullbildade-gnagbin/artnyckel/22566,,online,2022-01-19,ArtDatabanken,,,,,,,,,,sv-SE,,key; matrix,Hoplitis,,,"Europe, Sweden",TRUE,species,,,,
B846,Blomsterbin (Melitta),Björn Cederberg; Alexander Berg,https://artfakta.se/artinformation/taxa/melitta-1005528-fullbildade-blomsterbin/artnyckel/22567,https://artfakta.se/artinformation/taxa/melitta-1005528-fullbildade-blomsterbin/artnyckel/22567,,online,2022-01-19,ArtDatabanken,,,,,,,,,,sv-SE,,key; matrix,Melitta,,,"Europe, Sweden",TRUE,species,,,,
B847,Krabbor (Brachyura),,https://artfakta.se/artinformation/taxa/brachyura-2003067-fullvuxna-krabbor/artnyckel/22800,https://artfakta.se/artinformation/taxa/brachyura-2003067-fullvuxna-krabbor/artnyckel/22800,,online,2022-03-22,ArtDatabanken,,,,,,,,,,sv-SE,,key; matrix,Brachyura,,,"Europe, Sweden",TRUE,species,,,,
B848,Hoppspindlar (Salticidae),,https://artfakta.se/artinformation/taxa/salticidae-2001729-fullvuxna-hoppspindlar/artnyckel/22801,https://artfakta.se/artinformation/taxa/salticidae-2001729-fullvuxna-hoppspindlar/artnyckel/22801,,online,2022-03-22,ArtDatabanken,,,,,,,,,2,sv-SE,,key; matrix,Salticidae,,,"Europe, Sweden",TRUE,species,,,B284,
B849,Fladdermöss (Chiroptera),,https://artfakta.se/artinformation/taxa/chiroptera-3000299-generell-fladdermoss/artnyckel/22807,,,online,2022-03-24,ArtDatabanken,,,,,,,,,1,sv-SE,,key; matrix,Chiroptera,,,"Europe, Sweden",TRUE,species,,,B849,
B850,Groddjur (Amphibia),,https://artfakta.se/artinformation/taxa/amphibia-4000105-generell-groddjur/artnyckel/22291,https://artfakta.se/artinformation/taxa/amphibia-4000105-generell-groddjur/artnyckel/22291,,online,2021-09-13,ArtDatabanken,,,,,,,,,2,sv-SE,,key; matrix,Amphibia,,,"Europe, Northern",TRUE,species,,,B287,
B851,Skogsvaxskivlingar (Hygrophorus),,https://artfakta.se/artinformation/taxa/hygrophorus-1000999-fullbildade-skogsvaxskivlingar/artnyckel/22240,https://artfakta.se/artinformation/taxa/hygrophorus-1000999-fullbildade-skogsvaxskivlingar/artnyckel/22240,,online,2021-08-25,ArtDatabanken,,,,,,,,,,sv-SE,,key; matrix,Hygrophorus,,,"Europe, Sweden",TRUE,species,,,,
B852,Nålfruktsmossor m.fl. (Anthocerotophyta),Niklas Lönnell,https://artfakta.se/artinformation/taxa/anthocerotophyta-5000089-generell-nalfruktsmossor-m.fl./artnyckel/22622,https://artfakta.se/artinformation/taxa/anthocerotophyta-5000089-generell-nalfruktsmossor-m.fl./artnyckel/22622,,online,2022-02-07,ArtDatabanken,,,,,,,,,,sv-SE,,key; matrix,Anthocerotophyta,,,"Europe, Sweden",TRUE,species,,,,
B853,Björnmossliknande bladmossor (Polytrichaceae),Niklas Lönnell,https://artfakta.se/artinformation/taxa/polytrichaceae-2002659-generell-bjornmossliknande-bladmossor/artnyckel/22571,https://artfakta.se/artinformation/taxa/polytrichaceae-2002659-generell-bjornmossliknande-bladmossor/artnyckel/22571,,online,2022-01-20,ArtDatabanken,,,,,,,,,2,sv-SE,,key; matrix,Polytrichaceae,,,"Europe, Northern",TRUE,species,,,B299,
B854,Sågmossor (Atrichum),,https://artfakta.se/artinformation/taxa/atrichum-1004569-generell-sagmossor/artnyckel/22547,https://artfakta.se/artinformation/taxa/atrichum-1004569-generell-sagmossor/artnyckel/22547,,online,2022-01-10,ArtDatabanken,,,,,,,,,2,sv-SE,,key; matrix,Atrichum,,,"Europe, Northern",TRUE,species,,,B300,
B855,"Review of the subfamily Paederinae (Coleoptera, Staphylinidae) of Czechoslovakia. Part III",Jaroslav Boháč,,https://www.digitalniknihovna.cz/knav/view/uuid:c4c01ee3-148b-11e1-8339-001143e3f55c?page=uuid:c4c01f12-148b-11e1-8339-001143e3f55c,,print,1986-09-30,"Academia, Praha",Acta entomologica bohemoslovaca,0001-5601,,,,83,5,365-398,,en,,key; reference,Paederinae,,,"Europe, Czech Republic; Europe, Slovakia",TRUE,species,,,,
B856,Knoppentabel: Bomen en struiken naar winterkenmerken,Sam Segal,https://rkd.nl/explore/library/286926,,,print,1952,Nederlandse Jeugdbond voor Natuurstudie,,,,,,,,15,1,nl-NL,,key,Spermatophyte,trees; shrubs,,"Europe, Netherlands",FALSE,species,,,B856,
B857,Knoppentabel: Bomen en struiken naar winterkenmerken,Sam Segal,https://rkd.nl/nl/explore/library/286923,,,print,1960,Nederlandse Jeugdbond voor Natuurstudie,,,,,,,,16,3,nl-NL,,key,Spermatophyte,trees; shrubs,,"Europe, Netherlands",FALSE,species,,,B856,
B858,Knoppentabel: Bomen en struiken naar winterkenmerken,Sam Segal,https://rkd.nl/explore/library/286924,,,print,1967,Nederlandse Jeugdbond voor Natuurstudie,,,,,,,,16,4,nl-NL,,key,Spermatophyte,trees; shrubs,,"Europe, Netherlands",FALSE,species,,,B856,
B859,Knoppentabel: Bomen en struiken naar winterkenmerken,Sam Segal,https://rkd.nl/explore/library/286925,,,print,1969,Nederlandse Jeugdbond voor Natuurstudie,,,,,,,,16,5,nl-NL,,key,Spermatophyte,trees; shrubs,,"Europe, Netherlands",FALSE,species,,,B856,
B860,Knoppentabel,Sam Segal,https://rkd.nl/explore/library/281975,https://rotterdam.knnv.nl/wp-content/uploads/sites/72/2022/01/Knoppentabel-Sam-Segal.pdf,https://web.archive.org/web/20220412092020/https://rotterdam.knnv.nl/wp-content/uploads/sites/72/2022/01/Knoppentabel-Sam-Segal.pdf,print,1971,Nederlandse Jeugdbond voor Natuurstudie; Christelijke Jeugdbond van Natuurvrienden; Katholieke Jeugdorganisatie voor Natuurstudie; Belgische Jeugdbond voor Natuurstudie,,,,,,,,12,6,nl-NL,,key,Spermatophyte,trees; shrubs,,"Europe, Netherlands",FALSE,species,,,B856,
B861,"﻿The genus Aridelus Marshall (Hymenoptera, Braconidae, Euphorinae) from Japan, with description of a new species",Shunpei Fujie; Kaoru Maeto,https://doi.org/10.3897/zookeys.1092.73299,https://zookeys.pensoft.net/article/73299/download/pdf/,,online,2022-04-06,Pensoft Publishers,ZooKeys,1313-2970,,10.3897/zookeys.1092.73299,Q111742551,1092,,105-122,,en,,key,Aridelus Marshall,,,"Asia, Japan",TRUE,species,,,,
B862,Insekten basis boek,M Berg; R Ph Jansen; D Hermes; K Koelman; M van Veen; M Wasscher; Th Zeegers,,,,print,1993,Jeugdbondsuitgeverij,,,9051070055; 9789051070057,,Q113456383,,,166,2,nl-NL,,key,Animalia,Invertebrata,,-,FALSE,,,,,
B863,De loopkevers van Nederland & Vlaanderen (Coleoptera: Carabidae),Michiel Boeken; Konjev Desender; Bas Drost; Teun van Gijzen; Bram Koese; Jan Muilwijk; Hans Turin; Rikjan Vermeulen,,,,print,,Jeugdbondsuitgeverij,,,,,,,,,1,nl-NL,,key,Carabidae,,,"Europe, Netherlands; Europe, Belgium, Flanders",TRUE,species,,,B863,
B864,De loopkevers van Nederland & Vlaanderen (Coleoptera: Carabidae),Michiel Boeken; Konjev Desender; Bas Drost; Teun van Gijzen; Bram Koese; Jan Muilwijk; Hans Turin; Rikjan Vermeulen,,,,print,2002,Jeugdbondsuitgeverij,,,9051070373; 9789051070378,,,,,212,2,nl-NL,,key,Carabidae,,,"Europe, Netherlands; Europe, Belgium, Flanders",TRUE,species,,,B863,
B865,De Europese families van muggen en vliegen (Diptera),Pjotr Oosterbroek; Herman de Jong; Liekele Sijstermans,,,,print,2005,KNNV Uitgeverij,,,9050112137; 9789050112130,,,,,205,,nl-NL,,key,Diptera,,,Europe,TRUE,family,,,,
B866,"Bienen, Wespen, Ameisen",Heiko Bellman,,,,print,1995,Franckh-Kosmos Verlags,,,,,,,,,,de-DE,,reference,Hymenoptera,,,"Europe, Central",FALSE,family; species,,,B866,
B867,"Gids van Bijen, Wespen en Mieren",Heiko Bellman,,,,print,1998,Tirion,,,9052102937; 9789052102931,,,,,336,,nl-NL,,reference,Hymenoptera,,,"Europe, Central",FALSE,family; species,,,B866,
B868,Zweefliegen van Nederland en België,André Schulten,https://jeugdbondsuitgeverij.nl/product/zweefvliegen-van-nederland-en-belgie/,,,print,2018,Jeugdbondsuitgeverij,,,9789051070576,,,,,161,1,nl-NL,,key,Syrphidae,,,"Europe, Netherlands; Europe, Belgium",TRUE,species,,,,
B869,Hoverflies of Northwest Europe: Identification Keys to the Syrphidae,Mark P van Veen,,,,print,2004,KNNV Uitgeverij,,,9050111998; 9789050111997,,,,,254,1,en,,key,Syrphidae,,,"Europe, Northern",FALSE,species,,,B60,
B870,"Spinnen beobachten, bestimmen",Heiko Bellman,,,,print,,Naturbuch Verlag,,,,,,,,,1,de-DE,,key,Aranea,,,?,TRUE,family,,,B870,
B871,"Spinnen beobachten, bestimmen",Heiko Bellman,,,,print,1992,Naturbuch Verlag,,,3894400641; 9783894400644,,,,,200,2,de-DE,,key,Aranea,,,?,TRUE,family,,,B870,
B872,Macro-invertebraten en waterkwaliteit,J Beyens; Niels De Pauw; J Gardeniers; B Goddeeris; L Mercken; B Neven; Ph Stroot; H Tolkamp; M Vaeremans; G Vanhooren; Rudy Vannevel; T Vercauteren; K Wouters,,,,print,1991-01,Stichting Leefmilieu vzw.,Dossiers Stichting Leefmilieu,,,,,11,,,1,nl-BE,,key,Animalia,"fresh water, Invertebrata",,"Europe, Belgium",FALSE,,,,B872,
B873,Macro-invertebraten en waterkwaliteit,J Beyens; Niels De Pauw; J Gardeniers; B Goddeeris; L Mercken; B Neven; Ph Stroot; H Tolkamp; M Vaeremans; G Vanhooren; Rudy Vannevel; T Vercauteren; K Wouters,,,,print,1991-06,Stichting Leefmilieu vzw.,Dossiers Stichting Leefmilieu,,,,,11,,,2,nl-BE,,key,Animalia,"fresh water, Invertebrata",,"Europe, Belgium",FALSE,,,,B872,
B874,Macro-invertebraten en waterkwaliteit,J Beyens; Niels De Pauw; J Gardeniers; B Goddeeris; L Mercken; B Neven; Ph Stroot; H Tolkamp; M Vaeremans; G Vanhooren; Rudy Vannevel; T Vercauteren; K Wouters,,,,print,1993-09,Stichting Leefmilieu vzw.,Dossiers Stichting Leefmilieu,,,,,11,,316,3,nl-BE,,key,Animalia,"fresh water, Invertebrata",,"Europe, Belgium",FALSE,,,,B872,
B875,The Country Life Guide to Spiders of Britain and Northern Europe,Dick Jones,,,,print,1983,Newnes Books,,,0600356140; 9780600356141,,,,,320,,en-GB,,reference,Aranea,,,?,TRUE,family; genus; species,,,B875,
B876,Thieme's Spinnengids,Dick Jones,,,,print,1984,Thieme & Cie,Thieme's natuurgidsen,,9003982708; 9789003982704,,,,,319,,nl-NL,,reference,Aranea,,,?,TRUE,family; genus; species,,,B875,
B877,Mieren van de Benelux,Peter Boer,,,,print,2010,Jeugdbondsuitgeverij,,,9051070438; 9789051070439,,,,,183,1,nl-NL,,key; reference,Formicidae,,,"Europe, Netherlands; Europe, Belgium; Europe, Luxembourg",TRUE,species,,,B877,
B878,Spinachtigen - Arachnoidea. I. Nederlandse Spinnen,Pater Chrysanthus,,,,print,1954-07,KNNV,Wetenschappelijke Mededelingen Koninklijke Nederlandse Natuurhistorische Vereniging,0167-5524,,,,13,,31,,nl-NL,,key,Aranea,,,"Europe, Netherlands",TRUE,family,,,,
B879,Mieren van de Benelux,Peter Boer,https://jeugdbondsuitgeverij.nl/product/mieren-van-de-benelux/,,,print,2015,Jeugdbondsuitgeverij,,,9051070489; 9789051070484,,,,,184,2,nl-NL,,key; reference,Formicidae,,,"Europe, Netherlands; Europe, Belgium; Europe, Luxembourg",TRUE,species,,,B877,
B880,Bibionidae de la faune belge. Etude des matériaux de l’Institut royal des Sciences naturelles de Belgique. I. Le genre Bibio Geoffroy,Jan Verbeke,https://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/47%281%29-1971#:~:text=Bibionidae%20de%20la%20faune%20belge.%20Etude%20des%20mat%C3%A9riaux%20de%20l%E2%80%99Institut%20royal%20des%20Sciences%20naturelles%20de%20Belgique.%20I.%20Le%20genre%20Bibio%20Geoffroy.,https://new-biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences-bulletin-de-linstitut-royal-des-sciences-naturelles-de-belgique-bulletin-van-het-koninklijk-belgisch-instituut-voor-natuurwetenschappen/47%20-%201970/irscnb_p4087_rbins17629_47_bulletin-23.pdf,https://web.archive.org/web/20210414091411/https://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/47%281%29-1971/irscnb_p4087_rbins17629_47_bulletin-23.pdf,print,1971-06-15,RBINS,Bulletin de l'Institut Royal des Sciences Naturelles de Belgique,2033-494X,,,,47,23,1-22,,fr-BE,,key,Bibio,,,"Europe, Belgium",TRUE,species,B64,,,
B881,Vespula Compare,Mike Kerry,,https://www.acclivity.me/media/VespulaCompare.jpg,https://web.archive.org/web/20230817124813/https://www.acclivity.me/media/VespulaCompare.jpg,online,2020-09-16,,,,,,,,,,,en-GB,,reference; gallery,Vespula vulgaris; Vespula germanica,,,-,TRUE,species,,,,
B882,De vliegenfamilies met drie voetkussentjes,Theo Zeegers; André Schulten,https://jeugdbondsuitgeverij.nl/product/de-vliegenfamilies-met-drie-voetkussentjes/,,,print,2021,Jeugdbondsuitgeverij,,,9051070667; 9789051070668,,,,,256,,nl-NL,,key; reference,Acroceridae; Athericidae; Coenomyidae; Rhagionidae; Stratiomyidae; Tabanidae; Xylomyidae; Xylophagidae,,,"Europe, Netherlands; Europe, Belgium; Europe, Luxembourg; Europe, Denmark; Europe, UK; Europe, Ireland",TRUE,species,,,B882,
B883,"De spillebeenvliegen, wortelvliegen en wolzwevers van Noordwest-Europa, in het bijzonder van Nederland",Volkert Simon van der Goot; Marcus Petrus van Veen,,,,print,1987,Jeugdbondsuitgeverij,,,9051070020; 9789051070026,,,,,59,1,nl-NL,,key,Calobatidae; Micropezidae; Tanypezidae; Psilidae; Bombyliidae; Megamerinidae,,,"Europe, Northwestern",TRUE,species,,,B883,
B884,"De Spillebeenvliegen, Wortelvliegen en Wolzwevers van Noordwest-Europa",Volkert Simon van der Goot; Marcus Petrus van Veen,,,,print,1996,Jeugdbondsuitgeverij,,,9051070020; 9789051070026,,,,,57,2,nl-NL,,key,Calobatidae; Micropezidae; Tanypezidae; Psilidae; Bombyliidae; Megamerinidae,,,"Europe, Northwestern",TRUE,species,,,B883,
B885,Tabel voor de Grotere Sluipvliegen en Horzels van Nederland,Theo Zeegers,,,,print,1992,Jeugdbondsuitgeverij,,,9051070136; 9789051070132,,,,,85,1,nl-NL,,key,Tachinidae; Calliphoridae; Sarcophagidae; Oestridae; Muscidae; Hypodermatidae,> 10 mm,,"Europe, Netherlands",FALSE,species,,,,
B886,Boom- en Bodemwantsen. Pentatomoidea,Fons van der Plas; Jaap van Schaik,https://jeugdbondsuitgeverij.nl/product/boom-en-bodemwantsen/,,,print,2010,Jeugdbondsuitgeverij,,,9051070446; 9789051070446,,,,,32,1,nl-NL,,key,Pentatomoidea,,,"Europe, Netherlands",TRUE,species,,,,
B887,Veldgids wantsen. Deel 1,Berend Aukema; Theodoor Heijerman; Vincent J Kalkman,,https://www.eis-nederland.nl/DesktopModules/Bring2mind/DMX/Download.aspx?EntryId=738&PortalId=4&DownloadMethod=attachment,,print,2016,EIS; NEV; Waarneming.nl; Nederlandse Jeugdbond voor Natuurstudie; JNM,,,9076261121; 9789076261126,,,,,73,,nl-NL,,reference,Pyrrhocoridae; Stenocephalidae; Coreidae; Alydidae; Rhopalidae; Thyreocoridae; Cydnidae; Scutelleridae; Pentatomidae; Acanthosomatidae,,,"Europe, Netherlands",TRUE,species,,,,
B888,Bijendeterminatiegids. Nederlandse bijen determineren,Huib Koel,https://www.wildebijen.nl/determinatiegids.html,https://www.wildebijen.nl/determinatiegids.html,,online,2003/2021,,,,,,,,,,,nl-NL,,key; reference,Anthophila,,,"Europe, Netherlands",TRUE,genus; species,,,,
B889,Soortzoeker Aaskevers van Nederland,Ed O Colijn,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=55,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=55,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Silphidae,,,"Europe, Netherlands",TRUE,species,,B99,,
B890,Soortzoeker Behangersbijen van Nederland,Martijn Kos,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=137,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=137,,online,2021,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Megachile,,,"Europe, Netherlands",TRUE,species,,B99,,
B891,Soortzoeker Bijengenera van Nederland,Linde Slikboer,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=133,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=133,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Anthophila,,,"Europe, Netherlands",TRUE,genus,,B99,,
B892,Soortzoeker Blaaskopvliegen van de Benelux,John T Smit,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=31,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=31,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Conopidae,,,"Europe, Netherlands; Europe, Belgium; Europe, Luxembourg",TRUE,species,,B99,,
B893,Soortzoeker Bloedzuigers van Nederland,,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=151,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=151,,online,,,,,,,,,,,,nl-NL,,matrix,Hirudinea,,,"Europe, Netherlands",TRUE,species,,B99,,
