name,qid,main_full_name,full_names
Валентина Анатоліївна Кожевнікова,,Valentina Anatoliyivna Kozhevnikova,Валентина Анатоліївна Кожевнікова
Тетяна Іванівна Комарова,,Tatyana Ivanivna Komarova,Тетяна Іванівна Комарова
Світлана Василівна Кононова,Q23796615,Svitlana Vasylivna Kononova,Світлана Василівна Кононова
Вадим Васильович Корнюшин,Q21654161,Vadim Vasylovych Kornyushin,Вадим Васильович Корнюшин
Світлана Михайлівна Костенко,,Svitlana Mikhailivna Kostenko,Світлана Михайлівна Костенко
Юрій Олексійович Костюк,Q30610834,Yuriy Oleksiyovych Kostuk,Юрій Олексійович Костюк
Олександр Богданович Кістяківський,Q12116677,Oleksandr Bogdanovych Kistyakivskyi,Олександр Богданович Кістяківський
Валерій Іванович Лисенко,Q30958389,Valery Ivanovych Lysenko,Валерій Іванович Лисенко
Валентина Миколаївна Логвиненко,Q4265045,Valentina Mikolaivna Logvynenko,Валентина Миколаївна Логвиненко
Єфим Іудович Лукін,Q30610192,Yefim Iudovych Lukin,Єфим Іудович Лукін
Ольга Іванівна Лісіцина,Q85995071,Olga Ivaniva Lisitsyna,Ольга Іванівна Лісіцина
Юрій Миколайович Макаров,,Yuriy Mikolaiovych Makarov,Юрій Миколайович Макаров
Віра Олексіївна Мамонтова,Q23641220,Vira Oleksiivna Mamontova,Віра Олексіївна Мамонтова
Юрій Васильович Мовчан,Q12123958,Yuriy Vasylovych Movchan,Юрій Васильович Мовчан
Владислав Іванович Монченко,Q12124457,Vladislav Ivanovych Monchenko,Владислав Іванович Монченко
Володимир Костянтинович Односум,,Volodimir Kostiantynovych Odnosum,Володимир Костянтинович Односум
Ганна Захарівна Осичнюк,Q4339243,Hanna Zakharyvna Osychnyuk,Ганна Захарівна Осичнюк
Петро Йосипович Павлов,,Petro Yosypovych Pavlov,Петро Йосипович Павлов
Борис Михайлович Попов,Q12142384,Boris Mikhaylovich Popov,Борис Михайлович Попов
Василь Георгійович Пучков,Q24025796,Vasily Georgievich Puchkov,Василь Георгійович Пучков
Павло Васильович Пучков,,Pavlo Vasylovych Puchkov,Павло Васильович Пучков
Іван Григорович Підоплічко,Q4362469,Ivan Grigorovych Pidoplichko,Іван Григорович Підоплічко
Євген Миколайович Савченко,Q4404285,Yevgen Mikolaiovych Savchenko,Євген Миколайович Савченко
Галина Дмитрівна Сергієнко,Q30961947,Halina Dmitrivna Sergienko,Галина Дмитрівна Сергієнко
Людмила Яківна Серьогіна,,Lyudmila Yakivna Seryogina,Людмила Яківна Серьогіна
Лідія Олексіївна Смогоржевська,Q24025807,Lidia Oleksiivna Smogorzhevska,Лідія Олексіївна Смогоржевська
Леонід Олександрович Смогоржевський,Q12153956,Leonid Oleksandrovych Smogorzhevskyi,Леонід Олександрович Смогоржевський
Альберт Іванович Смірнов,,Albert Ivanovych Smirnov,Альберт Іванович Смірнов
Агнеса Полікарпівна Стадниченко,Q12157153,Agnesa Polikarpivna Stadnychenko,Агнеса Полікарпівна Стадниченко
Володимир Іванович Таращук,Q23659053,Volodimir Ivanovych Taraschuk,Володимир Іванович Таращук
Євгенія Михайлівна Терезникова,Q30961831,Yevgeniya Mikhailivna Tereznykova,Євгенія Михайлівна Терезникова
В А Тесленко,Q21337379,Valentina Aleksandrovna Teslenko,Валентина Александровна Тесленко
Валентина Гнатівна Толканіц,Q30958358,Valentina Hnativna Tolkanits,Валентина Гнатівна Толканіц
Іраїда Олександрівна Федоренко,,Iraida Oleksandrivna Fedorenko,Іраїда Олександрівна Федоренко
Любов Сергіївна Чернєй,Q86000546,Lyubov Sergiyivna Chernei,Любов Сергіївна Чернєй
Віктор Петрович Шарпило,Q20070777,Viktor Petrovych Sharpylo,Віктор Петрович Шарпило
Ганна Кіндратіївна Шевченко,,Hanna Kindratiivna Shevchenko,Ганна Кіндратіївна Шевченко
Анатолій Якович Щербуха,Q86000976,Anatoly Yakovych Shcherbukha,Анатолій Якович Щербуха
Віра Іванівна Юркіна,,Vira Ivanivna Yurkina,Віра Іванівна Юркіна
