scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B206:1:229,Oxybelus sericatus,,Oxybelus,,sericatus,,species,,B206:1,synonym,B206:1:228,Oxybelus mandibularis,,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecoidea | Sphecidae | Crabroninae | Oxybelus,4BCXG,7534198
B206:1:230,Oxybelus uniglumis,,Oxybelus,,uniglumis,,species,,B206:1,accepted,,,B206:1:225,Oxybelus,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecoidea | Sphecidae | Crabroninae | Oxybelus,4BCZ3,4494793
B206:1:231,Pemphredoninae,,,,,,subfamily,,B206:1,accepted,,,B206:1:97,Sphecidae,,,,,Sphecidae,Pemphredoninae,,,Sphecoidea | Sphecidae,K47,
B206:1:233,Psen,,,,,,subgenus,,B206:1,accepted,,,B206:1:232,Psen,,,,,Sphecidae,Pemphredoninae,Psen,Psen,Sphecoidea | Sphecidae | Pemphredoninae | Psen,6YGJ,
B206:1:233,Psen,,,,,,subgenus,,B206:1,accepted,,,B206:1:232,Psen,,,,,Sphecidae,Pemphredoninae,Psen,Psen,Sphecoidea | Sphecidae | Pemphredoninae | Psen,6YGJ,
B206:1:234,Psen ater,,Psen,,ater,,species,,B206:1,accepted,,,B206:1:233,Psen,,,,,Sphecidae,Pemphredoninae,Psen,Psen,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Psen,4NFZM,9795831
B206:1:235,Mimumesa,,,,,,subgenus,,B206:1,accepted,,,B206:1:232,Psen,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen,5T9C,
B206:1:236,Psen atratinus,,Psen,,atratinus,,species,,B206:1,accepted,,,B206:1:235,Mimumesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimumesa,4NFZP,7601676
B206:1:237,Psen belgicus,,Psen,,belgicus,,species,,B206:1,synonym,B206:1:236,Psen atratinus,,,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimumesa,4NG27,8095684
B206:1:238,Psen dahlbomi,,Psen,,dahlbomi,,species,,B206:1,accepted,,,B206:1:235,Mimumesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimumesa,4NG3K,7635930
B206:1:239,Psen littoralis,,Psen,,littoralis,,species,,B206:1,accepted,,,B206:1:235,Mimumesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimumesa,4NG5R,7381613
B206:1:240,Psen celtica,,Psen,,celtica,,species,,B206:1,synonym,B206:1:239,Psen littoralis,,,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimumesa,6YGJ,3258994
B206:1:243,Psen unicolor:,,Psen,,unicolor:,,species,,B206:1,synonym,B206:1:242,Psen spooneri,,,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimumesa,6YGJ,3258994
B206:1:242,Psen spooneri,,Psen,,spooneri,,species,,B206:1,accepted,,,B206:1:235,Mimumesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimumesa,4NG9B,8125021
B206:1:243,Psen unicolor:,,Psen,,unicolor:,,species,,B206:1,synonym,B206:1:242,Psen spooneri,,,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimumesa,6YGJ,3258994
B206:1:244,Mimesa,,,,,,subgenus,,B206:1,accepted,,,B206:1:232,Psen,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen,5SYS,
B206:1:250,Psen bicolor,,Psen,,bicolor,,species,,B206:1,synonym,B206:1:249,Psen equestris,,,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimesa,4NG2B,4494397
B206:1:249,Psen equestris,,Psen,,equestris,,species,,B206:1,accepted,,,B206:1:244,Mimesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimesa,4NG3Z,7961252
B206:1:247,Psen rufa:,,Psen,,rufa:,,species,,B206:1,synonym,B206:1:245,Psen bicolor,,,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimesa,6YGJ,3258994
B206:1:248,Psen bruxellensis,,Psen,,bruxellensis,,species,,B206:1,accepted,,,B206:1:244,Mimesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimesa,4NG2K,7415621
B206:1:249,Psen equestris,,Psen,,equestris,,species,,B206:1,accepted,,,B206:1:244,Mimesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimesa,4NG3Z,7961252
B206:1:250,Psen bicolor,,Psen,,bicolor,,species,,B206:1,synonym,B206:1:249,Psen equestris,,,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimesa,4NG2B,4494397
B206:1:251,Psen lutarius,,Psen,,lutarius,,species,,B206:1,accepted,,,B206:1:244,Mimesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimesa,4NG62,7352106
B206:1:252,Psen shuckardi,,Psen,,shuckardi,,species,,B206:1,synonym,B206:1:251,Psen lutarius,,,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecoidea | Sphecidae | Pemphredoninae | Psen | Mimesa,4NG8W,8113934
B206:1:253,Psenulus,,,,,,genus,,B206:1,accepted,,,B206:1:231,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecoidea | Sphecidae | Pemphredoninae,6YGW,4298316
B206:1:254,Diodontus:,,,,,,genus,,B206:1,synonym,B206:1:253,Psenulus,,,,,,,Sphecidae,Pemphredoninae,Diodontus:,,Sphecoidea | Sphecidae | Pemphredoninae,,
B206:1:255,Psenulus concolor,,Psenulus,,concolor,,species,,B206:1,accepted,,,B206:1:253,Psenulus,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecoidea | Sphecidae | Pemphredoninae | Psenulus,4NGF9,4494379
B206:1:256,Psenulus pallipes,,Psenulus,,pallipes,,species,,B206:1,accepted,,,B206:1:253,Psenulus,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecoidea | Sphecidae | Pemphredoninae | Psenulus,4NGJ2,9746699
B206:1:257,Psenulus atratus,,Psenulus,,atratus,,species,,B206:1,synonym,B206:1:256,Psenulus pallipes,,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecoidea | Sphecidae | Pemphredoninae | Psenulus,78D6S,7846856
B206:1:258,Psenulus schencki,,Psenulus,,schencki,,species,,B206:1,accepted,,,B206:1:253,Psenulus,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecoidea | Sphecidae | Pemphredoninae | Psenulus,6WD7C,4494381
B206:1:259,Spilomena,,,,,,genus,,B206:1,accepted,,,B206:1:231,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecoidea | Sphecidae | Pemphredoninae,7KZM,1346854
B206:1:260,Spilomena beata,,Spilomena,,beata,,species,,B206:1,accepted,,,B206:1:259,Spilomena,,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecoidea | Sphecidae | Pemphredoninae | Spilomena,4Z447,4494312
B206:1:261,Spilomena differens,,Spilomena,,differens,,species,,B206:1,accepted,,,B206:1:259,Spilomena,,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecoidea | Sphecidae | Pemphredoninae | Spilomena,4Z44K,7973038
B206:1:262,Spilomena enslini,,Spilomena,,enslini,,species,,B206:1,accepted,,,B206:1:259,Spilomena,,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecoidea | Sphecidae | Pemphredoninae | Spilomena,4Z44S,4494319
B206:1:263,Spilomena troglodytes,,Spilomena,,troglodytes,,species,,B206:1,accepted,,,B206:1:259,Spilomena,,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecoidea | Sphecidae | Pemphredoninae | Spilomena,4Z46J,9803824
B206:1:264,Spilomena vagans,,Spilomena,,vagans,,species,,B206:1,accepted,,,B206:1:259,Spilomena,,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecoidea | Sphecidae | Pemphredoninae | Spilomena,4Z46M,8634634
B206:1:265,Stigmus,,,,,,genus,,B206:1,accepted,,,B206:1:231,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Stigmus,,Sphecoidea | Sphecidae | Pemphredoninae,7NMM,4406817
B206:1:266,Stigmus solskyi,,Stigmus,,solskyi,,species,,B206:1,accepted,,,B206:1:265,Stigmus,,,,,Sphecidae,Pemphredoninae,Stigmus,,Sphecoidea | Sphecidae | Pemphredoninae | Stigmus,52NNK,4494338
B206:1:268,Pemphredon,,,,,,subgenus,,B206:1,accepted,,,B206:1:267,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon,6KKB,
B206:1:268,Pemphredon,,,,,,subgenus,,B206:1,accepted,,,B206:1:267,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon,6KKB,
B206:1:269,Pemphredon lugubris,,Pemphredon,,lugubris,,species,,B206:1,accepted,,,B206:1:268,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,76HFR,4494286
B206:1:270,Cemonus,,,,,,subgenus,,B206:1,accepted,,,B206:1:267,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon,3K3Z,
B206:1:271,Pemphredon enslini,,Pemphredon,,enslini,,species,,B206:1,accepted,,,B206:1:270,Cemonus,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Cemonus,76HGP,6096905
B206:1:272,Pemphredon inornata,,Pemphredon,,inornata,,species,,B206:1,accepted,,,B206:1:270,Cemonus,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Cemonus,76HH9,1338938
B206:1:273,Pemphredon shuckardi,,Pemphredon,,shuckardi,,species,,B206:1,synonym,B206:1:272,Pemphredon inornata,,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Cemonus,76GX9,8352007
B206:1:274,Pemphredon lethifer,,Pemphredon,,lethifer,,species,,B206:1,accepted,,,B206:1:270,Cemonus,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Cemonus,76HFL,4494274
B206:1:275,Pemphredon mortifer,,Pemphredon,,mortifer,,species,,B206:1,accepted,,,B206:1:270,Cemonus,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Cemonus,76HFY,7451523
B206:1:277,Pemphredon wesmaeli,,Pemphredon,,wesmaeli,,species,,B206:1,accepted,,,B206:1:270,Cemonus,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Cemonus,76H9F,7906236
B206:1:277,Pemphredon wesmaeli,,Pemphredon,,wesmaeli,,species,,B206:1,accepted,,,B206:1:270,Cemonus,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Cemonus,76H9F,7906236
B206:1:278,Pemphredon rugifer,,Pemphredon,,rugifer,,species,,B206:1,synonym,B206:1:277,Pemphredon wesmaeli,,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Cemonus,76H8V,4494277
B206:1:279,Pemphredon scoticus,,Pemphredon,,scoticus,,species,,B206:1,synonym,B206:1:277,Pemphredon wesmaeli,,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Cemonus,76GWW,8079074
B206:1:280,Ceratophorus,,,,,,subgenus,,B206:1,accepted,,,B206:1:267,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Ceratophorus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon,3KV2,
B206:1:281,Pemphredon clypealis,,Pemphredon,,clypealis,,species,,B206:1,accepted,,,B206:1:280,Ceratophorus,,,,,Sphecidae,Pemphredoninae,Pemphredon,Ceratophorus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Ceratophorus,76HGB,7456437
B206:1:282,Pemphredon morio,,Pemphredon,,morio,,species,,B206:1,accepted,,,B206:1:280,Ceratophorus,,,,,Sphecidae,Pemphredoninae,Pemphredon,Ceratophorus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Ceratophorus,76HG9,4494283
B206:1:283,Pemphredon anthracinus,,Pemphredon,,anthracinus,,species,,B206:1,synonym,B206:1:282,Pemphredon morio,,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Ceratophorus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Ceratophorus,76HDN,8249695
B206:1:284,Pemphredon carinatus,,Pemphredon,,carinatus,,species,,B206:1,synonym,B206:1:282,Pemphredon morio,,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Ceratophorus,Sphecoidea | Sphecidae | Pemphredoninae | Pemphredon | Ceratophorus,76HDY,7764263
B206:1:285,Diodontus,,,,,,genus,,B206:1,accepted,,,B206:1:231,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecoidea | Sphecidae | Pemphredoninae,45VY,3258615
B206:1:286,Xylocelia,,,,,,genus,,B206:1,synonym,B206:1:285,Diodontus,,,,,,,Sphecidae,Pemphredoninae,Xylocelia,,Sphecoidea | Sphecidae | Pemphredoninae,89GJ,4680256
B206:1:287,Diodontus insidiosus,,Diodontus,,insidiosus,,species,,B206:1,accepted,,,B206:1:285,Diodontus,,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecoidea | Sphecidae | Pemphredoninae | Diodontus,6D7P6,6096897
B206:1:288,Diodontus friesei,,Diodontus,,friesei,,species,,B206:1,synonym,B206:1:287,Diodontus insidiosus,,,,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecoidea | Sphecidae | Pemphredoninae | Diodontus,6D7P8,8060822
B206:1:289,Diodontus luperus,,Diodontus,,luperus,,species,,B206:1,accepted,,,B206:1:285,Diodontus,,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecoidea | Sphecidae | Pemphredoninae | Diodontus,6D7QC,6096895
B206:1:290,Diodontus minutus,,Diodontus,,minutus,,species,,B206:1,accepted,,,B206:1:285,Diodontus,,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecoidea | Sphecidae | Pemphredoninae | Diodontus,6D82F,6096894
B206:1:291,Diodontus tristis,,Diodontus,,tristis,,species,,B206:1,accepted,,,B206:1:285,Diodontus,,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecoidea | Sphecidae | Pemphredoninae | Diodontus,6CVPV,6096896
B206:1:292,Passaloecus,,,,,,genus,,B206:1,accepted,,,B206:1:231,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae,6JFJ,4298321
B206:1:293,Passaloecus clypealis,,Passaloecus,,clypealis,,species,,B206:1,accepted,,,B206:1:292,Passaloecus,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae | Passaloecus,4DWWX,4494304
B206:1:294,Passaloecus corniger,,Passaloecus,,corniger,,species,,B206:1,accepted,,,B206:1:292,Passaloecus,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae | Passaloecus,4DWWZ,8257080
B206:1:295,Passaloecus eremita,,Passaloecus,,eremita,,species,,B206:1,accepted,,,B206:1:292,Passaloecus,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae | Passaloecus,6TT23,4494295
B206:1:303,Passaloecus gracilis,,Passaloecus,,gracilis,,species,,B206:1,synonym,B206:1:302,Passaloecus singularis,,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae | Passaloecus,4DWXH,9769056
B206:1:299,Passaloecus insignis,,Passaloecus,,insignis,,species,,B206:1,accepted,,,B206:1:292,Passaloecus,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae | Passaloecus,4DWXL,9756939
B206:1:298,Passaloecus turionum,,Passaloecus,,turionum,,species,,B206:1,synonym,B206:1:296,Passaloecus gracilis,,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae | Passaloecus,4DWYV,4494293
B206:1:299,Passaloecus insignis,,Passaloecus,,insignis,,species,,B206:1,accepted,,,B206:1:292,Passaloecus,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae | Passaloecus,4DWXL,9756939
B206:1:300,Passaloecus roettgeni,,Passaloecus,,roettgeni,,species,,B206:1,synonym,B206:1:299,Passaloecus insignis,,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae | Passaloecus,4DWYJ,8334614
B206:1:301,Passaloecus monilicornis,,Passaloecus,,monilicornis,,species,,B206:1,accepted,,,B206:1:292,Passaloecus,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae | Passaloecus,4DWY5,4494301
B206:1:302,Passaloecus singularis,,Passaloecus,,singularis,,species,,B206:1,accepted,,,B206:1:292,Passaloecus,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae | Passaloecus,4DWYN,4494302
B206:1:303,Passaloecus gracilis,,Passaloecus,,gracilis,,species,,B206:1,synonym,B206:1:302,Passaloecus singularis,,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae | Passaloecus,4DWXH,9769056
B206:1:304,Passaloecus tenuis,,Passaloecus,,tenuis,,species,,B206:1,synonym,B206:1:302,Passaloecus singularis,,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecoidea | Sphecidae | Pemphredoninae | Passaloecus,4DWYS,7601432
B206:1:305,Sphecinae,,,,,,subfamily,,B206:1,accepted,,,B206:1:97,Sphecidae,,,,,Sphecidae,Sphecinae,,,Sphecoidea | Sphecidae,KCR,
B206:1:306,Ammophila,,,,,,genus,,B206:1,accepted,,,B206:1:305,Sphecinae,,,,,Sphecidae,Sphecinae,Ammophila,,Sphecoidea | Sphecidae | Sphecinae,,1346141
B206:1:307,Sphex,,,,,,genus,,B206:1,synonym,B206:1:306,Ammophila,,,,,,,Sphecidae,Sphecinae,Sphex,,Sphecoidea | Sphecidae | Sphecinae,7KTP,1311747
B206:1:308,Ammophila pubescens,,Ammophila,,pubescens,,species,,B206:1,accepted,,,B206:1:306,Ammophila,,,,,Sphecidae,Sphecinae,Ammophila,,Sphecoidea | Sphecidae | Sphecinae | Ammophila,CV6K,5041099
B206:1:309,Ammophila campestris,,Ammophila,,campestris,,species,,B206:1,synonym,B206:1:308,Ammophila pubescens,,,,,,,Sphecidae,Sphecinae,Ammophila,,Sphecoidea | Sphecidae | Sphecinae | Ammophila,66D2N,5041208
B206:1:310,Ammophila sabulosa,,Ammophila,,sabulosa,,species,,B206:1,accepted,,,B206:1:306,Ammophila,,,,,Sphecidae,Sphecinae,Ammophila,,Sphecoidea | Sphecidae | Sphecinae | Ammophila,CV7M,5041296
B206:1:311,Podalonia,,,,,,genus,,B206:1,accepted,,,B206:1:305,Sphecinae,,,,,Sphecidae,Sphecinae,Podalonia,,Sphecoidea | Sphecidae | Sphecinae,63NKS,1347780
B206:1:312,Podalonia affinis,,Podalonia,,affinis,,species,,B206:1,accepted,,,B206:1:311,Podalonia,,,,,Sphecidae,Sphecinae,Podalonia,,Sphecoidea | Sphecidae | Sphecinae | Podalonia,4KP93,1347885
B206:1:313,Podalonia lutaria,,Podalonia,,lutaria,,species,,B206:1,synonym,B206:1:312,Podalonia affinis,,,,,,,Sphecidae,Sphecinae,Podalonia,,Sphecoidea | Sphecidae | Sphecinae | Podalonia,,6097195
B206:1:314,Podalonia hirsuta,,Podalonia,,hirsuta,,species,,B206:1,accepted,,,B206:1:311,Podalonia,,,,,Sphecidae,Sphecinae,Podalonia,,Sphecoidea | Sphecidae | Sphecinae | Podalonia,77R9Q,1347914
B206:1:315,Podalonia viatica,,Podalonia,,viatica,,species,,B206:1,synonym,B206:1:314,Podalonia hirsuta,,,,,,,Sphecidae,Sphecinae,Podalonia,,Sphecoidea | Sphecidae | Sphecinae | Podalonia,,11235262
B206:1:316,Mellininae,,,,,,subfamily,,B206:1,accepted,,,B206:1:97,Sphecidae,,,,,Sphecidae,Mellininae,,,Sphecoidea | Sphecidae,JW4,
B206:1:317,Mellinus,,,,,,genus,,B206:1,accepted,,,B206:1:316,Mellininae,,,,,Sphecidae,Mellininae,Mellinus,,Sphecoidea | Sphecidae | Mellininae,5NTH,4298202
B206:1:318,Mellinus arvensis,,Mellinus,,arvensis,,species,,B206:1,accepted,,,B206:1:317,Mellinus,,,,,Sphecidae,Mellininae,Mellinus,,Sphecoidea | Sphecidae | Mellininae | Mellinus,3ZL7F,4494417
B206:1:319,Mellinus vagus,,Mellinus,,vagus,,species,,B206:1,synonym,B206:1:318,Mellinus arvensis,,,,,,,Sphecidae,Mellininae,Mellinus,,Sphecoidea | Sphecidae | Mellininae | Mellinus,3ZL8R,7759764
B206:1:320,Mellinus crabroneus,,Mellinus,,crabroneus,,species,,B206:1,accepted,,,B206:1:317,Mellinus,,,,,Sphecidae,Mellininae,Mellinus,,Sphecoidea | Sphecidae | Mellininae | Mellinus,3ZL7P,4494415
B206:1:321,Mellinus sabulosa,,Mellinus,,sabulosa,,species,,B206:1,synonym,B206:1:320,Mellinus crabroneus,,,,,,,Sphecidae,Mellininae,Mellinus,,Sphecoidea | Sphecidae | Mellininae | Mellinus,3ZL8H,7926085
B206:1:322,Nyssoninae,,,,,,subfamily,,B206:1,accepted,,,B206:1:97,Sphecidae,,,,,Sphecidae,Nyssoninae,,,Sphecoidea | Sphecidae,,
B206:1:323,Nysson,,,,,,genus,,B206:1,accepted,,,B206:1:322,Nyssoninae,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecoidea | Sphecidae | Nyssoninae,6663,4298382
B206:1:324,Nysson dimidiatus,,Nysson,,dimidiatus,,species,,B206:1,accepted,,,B206:1:323,Nysson,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecoidea | Sphecidae | Nyssoninae | Nysson,488D3,4494665
B206:1:325,Nysson interruptus,,Nysson,,interruptus,,species,,B206:1,accepted,,,B206:1:323,Nysson,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecoidea | Sphecidae | Nyssoninae | Nysson,74CFJ,4494644
B206:1:326,Nysson spinosus,,Nysson,,spinosus,,species,,B206:1,accepted,,,B206:1:323,Nysson,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecoidea | Sphecidae | Nyssoninae | Nysson,488J7,9791194
B206:1:327,Nysson trimaculatus,,Nysson,,trimaculatus,,species,,B206:1,accepted,,,B206:1:323,Nysson,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecoidea | Sphecidae | Nyssoninae | Nysson,488JM,4494654
B206:1:328,Alysson,,,,,,genus,,B206:1,accepted,,,B206:1:322,Nyssoninae,,,,,Sphecidae,Nyssoninae,Alysson,,Sphecoidea | Sphecidae | Nyssoninae,628TF,3693043
B206:1:329,Didineis,,,,,,subgenus,,B206:1,accepted,,,B206:1:328,Alysson,,,,,Sphecidae,Nyssoninae,Alysson,Didineis,Sphecoidea | Sphecidae | Nyssoninae | Alysson,456C,
B206:1:330,Alysson lunicornis,,Alysson,,lunicornis,,species,,B206:1,accepted,,,B206:1:329,Didineis,,,,,Sphecidae,Nyssoninae,Alysson,Didineis,Sphecoidea | Sphecidae | Nyssoninae | Alysson | Didineis,CCFN,8288346
B206:1:332,Gorytes,,,,,,subgenus,,B206:1,accepted,,,B206:1:331,Gorytes,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecoidea | Sphecidae | Nyssoninae | Gorytes,4QFG,
B206:1:332,Gorytes,,,,,,subgenus,,B206:1,accepted,,,B206:1:331,Gorytes,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecoidea | Sphecidae | Nyssoninae | Gorytes,4QFG,
B206:1:333,Hoplisus,,,,,,subgenus,,B206:1,synonym,B206:1:332,Gorytes,,,,,,,Sphecidae,Nyssoninae,Gorytes,Hoplisus,Sphecoidea | Sphecidae | Nyssoninae | Gorytes,4YKM,
B206:1:334,Gorytes laticinctus,,Gorytes,,laticinctus,,species,,B206:1,accepted,,,B206:1:332,Gorytes,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecoidea | Sphecidae | Nyssoninae | Gorytes | Gorytes,3H3W9,8997839
B206:1:335,Gorytes quadrifasciatus,,Gorytes,,quadrifasciatus,,species,,B206:1,accepted,,,B206:1:332,Gorytes,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecoidea | Sphecidae | Nyssoninae | Gorytes | Gorytes,3H422,4494518
B206:1:336,Lestiphorus,,,,,,subgenus,,B206:1,accepted,,,B206:1:331,Gorytes,,,,,Sphecidae,Nyssoninae,Gorytes,Lestiphorus,Sphecoidea | Sphecidae | Nyssoninae | Gorytes,5DMR,
B206:1:337,Gorytes bicinctus,,Gorytes,,bicinctus,,species,,B206:1,accepted,,,B206:1:336,Lestiphorus,,,,,Sphecidae,Nyssoninae,Gorytes,Lestiphorus,Sphecoidea | Sphecidae | Nyssoninae | Gorytes | Lestiphorus,3H3Q9,8299413
B206:1:338,Dienoplus,,,,,,subgenus,,B206:1,accepted,,,B206:1:331,Gorytes,,,,,Sphecidae,Nyssoninae,Gorytes,Dienoplus,Sphecoidea | Sphecidae | Nyssoninae | Gorytes,62RC9,
B206:1:339,Harpactus,,,,,,subgenus,,B206:1,synonym,B206:1:338,Dienoplus,,,,,,,Sphecidae,Nyssoninae,Gorytes,Harpactus,Sphecoidea | Sphecidae | Nyssoninae | Gorytes,4TSL,
B206:1:340,Gorytes tumidus,,Gorytes,,tumidus,,species,,B206:1,accepted,,,B206:1:338,Dienoplus,,,,,Sphecidae,Nyssoninae,Gorytes,Dienoplus,Sphecoidea | Sphecidae | Nyssoninae | Gorytes | Dienoplus,3H44N,8383254
