scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B161:2:509,"Macrosteles lividus (Edwards,1894)","(Edwards,1894)",Macrosteles,,lividus,,species,,B161:2,accepted,,,B161:2:496,"Macrosteles Fieber, 1866",,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,"lividus (Edwards,1894)",8JW9L,4482956,8JW9L,4482956
B161:2:510,"Macrosteles cyane (Edwards, 1891)","(Edwards, 1891)",Macrosteles,,cyane,,species,misident.,B161:2,synonym,B161:2:509,"Macrosteles lividus (Edwards,1894)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,"cyane (Edwards, 1891) misident.",8JW7D,2039619,8JW7D,2039619
B161:2:511,"Macrosteles oshanini Razvyaskina, 1957","Razvyaskina, 1957",Macrosteles,,oshanini,,species,,B161:2,accepted,,,B161:2:496,"Macrosteles Fieber, 1866",,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,"oshanini Razvyaskina, 1957",8JW9W,2039663,8JW9W,2039663
B161:2:512,Macrosteles opacipennis,,Macrosteles,,opacipennis,,species,[misident.],B161:2,synonym,B161:2:511,"Macrosteles oshanini Razvyaskina, 1957",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,opacipennis [misident.],8RLRX,4482943,7479W,2048885
B161:2:513,"Macrosteles ossiannilssoni Lindberg, 1954","Lindberg, 1954",Macrosteles,,ossiannilssoni,,species,,B161:2,accepted,,,B161:2:496,"Macrosteles Fieber, 1866",,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,"ossiannilssoni Lindberg, 1954",8JW9X,2039659,8JW9X,2039659
B161:2:514,"Macrosteles ossiannilssoni Le Quesne, 1968","Le Quesne, 1968",Macrosteles,,ossiannilssoni,,species,,B161:2,synonym,B161:2:513,"Macrosteles ossiannilssoni Lindberg, 1954",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,"ossiannilssoni Le Quesne, 1968",8JW9X,7889371,8JW9X,2039659
B161:2:515,"Macrosteles quadripunctulatus (Kirschbaum, 1868)","(Kirschbaum, 1868)",Macrosteles,,quadripunctulatus,,species,,B161:2,accepted,,,B161:2:496,"Macrosteles Fieber, 1866",,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,"quadripunctulatus (Kirschbaum, 1868)",9KG8D,2039602,9KG8D,2039602
B161:2:516,"Macrosteles septemnotatus (Fallén, 1806)","(Fallén, 1806)",Macrosteles,,septemnotatus,,species,,B161:2,accepted,,,B161:2:496,"Macrosteles Fieber, 1866",,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,"septemnotatus (Fallén, 1806)",9KG8G,4482929,9KG8G,4482929
B161:2:517,Macrosteles sexnotatus (Fallén 1806),(Fallén 1806),Macrosteles,,sexnotatus,,species,,B161:2,accepted,,,B161:2:496,"Macrosteles Fieber, 1866",,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,sexnotatus (Fallén 1806),9KG8J,4482962,9KG8J,4482962
B161:2:518,"Macrosteles sordidipennis (Still, 1858)","(Still, 1858)",Macrosteles,,sordidipennis,,species,,B161:2,accepted,,,B161:2:496,"Macrosteles Fieber, 1866",,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,"sordidipennis (Still, 1858)",8J86T,2039648,8J86T,2039648
B161:2:519,"Macrosteles salinus (Reuter, 1886)","(Reuter, 1886)",Macrosteles,,salinus,,species,,B161:2,synonym,B161:2:518,"Macrosteles sordidipennis (Still, 1858)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,"salinus (Reuter, 1886)",C55FR,11235633,8J86T,2039648
B161:2:520,"Macrosteles variatus (Fallén, 1806)","(Fallén, 1806)",Macrosteles,,variatus,,species,,B161:2,accepted,,,B161:2:496,"Macrosteles Fieber, 1866",,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,"variatus (Fallén, 1806)",8J86X,4482934,8J86X,4482934
B161:2:521,"Macrosteles viridigriseus (Edwards, 1924)","(Edwards, 1924)",Macrosteles,,viridigriseus,,species,,B161:2,accepted,,,B161:2:496,"Macrosteles Fieber, 1866",,,,Hemiptera,Cicadellidae,Deltocephalinae,Macrosteles,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Macrosteles,"viridigriseus (Edwards, 1924)",BFSS9,4482969,BFSS9,4482969
B161:2:522,"Sagatus Ribaut, 1948","Ribaut, 1948",,,,,genus,,B161:2,accepted,,,B161:2:491,Macrostelini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Sagatus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini,"SAGATUS Ribaut, 1948",CKHHM,4405869,CKHHM,4405869
B161:2:523,Davisonia,,,,,,genus,[misident.],B161:2,synonym,B161:2:522,"Sagatus Ribaut, 1948",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Davisonia,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini,DAVISONIA [misident.],CLKXD,2039378,CLKXD,2039378
B161:2:524,Cicadula,,,,,,genus,[misident.],B161:2,synonym,B161:2:522,"Sagatus Ribaut, 1948",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Cicadula,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini,CICADULA [misident.],9XCT9,2025305,9XCT9,2025305
B161:2:525,"Sagatus punctifrons (Fallén, 1806)","(Fallén, 1806)",Sagatus,,punctifrons,,species,,B161:2,accepted,,,B161:2:522,"Sagatus Ribaut, 1948",,,,Hemiptera,Cicadellidae,Deltocephalinae,Sagatus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Sagatus,"punctifrons (Fallén, 1806)",8JYGL,4482918,8JYGL,4482918
B161:2:526,"Balclutha Kirkaldy, 1900","Kirkaldy, 1900",,,,,genus,,B161:2,accepted,,,B161:2:491,Macrostelini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Balclutha,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini,"BALCLUTHA Kirkaldy, 1900",BXYVL,2044091,BXYVL,2044091
B161:2:527,"Gnathodus Fieber, 1866","Fieber, 1866",,,,,genus,preocc.,B161:2,synonym,B161:2:526,"Balclutha Kirkaldy, 1900",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Gnathodus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini,"GNATHODUS Fieber, 1866 preocc.",8JL7X,3265388,BXYVL,2044091
B161:2:528,"Balclutha punctata (Fabricius, 1775)","(Fabricius, 1775)",Balclutha,,punctata,,species,,B161:2,accepted,,,B161:2:526,"Balclutha Kirkaldy, 1900",,,,Hemiptera,Cicadellidae,Deltocephalinae,Balclutha,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini | Balclutha,"punctata (Fabricius, 1775)",KGNC,2044166,KGNC,2044166
B161:2:529,Typhlocybinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Typhlocybinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,TYPHLOCYBINAE,BXX7X,,BXX7X,
B161:2:530,Cicadellinae,,,,,,subfamily,[suppressed],B161:2,synonym,B161:2:529,Typhlocybinae,,,,,,Hemiptera,Cicadellidae,Cicadellinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,CICADELLINAE [suppressed],BXX2D,,BXX2D,
B161:2:531,Eupteryginae,,,,,,subfamily,,B161:2,synonym,B161:2:529,Typhlocybinae,,,,,,Hemiptera,Cicadellidae,Eupteryginae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,EUPTERYGINAE,BTYZQ,,BXXSC,
B161:2:532,Alebrini,,,,,,tribe,,B161:2,accepted,,,B161:2:529,Typhlocybinae,,,,Hemiptera,Cicadellidae,Typhlocybinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae,ALEBRINI,BY5NG,,BY5NG,
B161:2:533,"Alebra Fieber, 1875","Fieber, 1875",,,,,genus,,B161:2,accepted,,,B161:2:532,Alebrini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Alebra,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Alebrini,"ALEBRA Fieber, 1875",BY6QZ,2029488,BY6QZ,2029488
B161:2:534,"Alebra albostriella (Fallén, 1826)","(Fallén, 1826)",Alebra,,albostriella,,species,,B161:2,accepted,,,B161:2:533,"Alebra Fieber, 1875",,,,Hemiptera,Cicadellidae,Typhlocybinae,Alebra,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Alebrini | Alebra,"albostriella (Fallén, 1826)",BLH8,9095296,BLH8,9095296
B161:2:535,"Alebra coryli Le Quesne, 1977","Le Quesne, 1977",Alebra,,coryli,,species,,B161:2,accepted,,,B161:2:533,"Alebra Fieber, 1875",,,,Hemiptera,Cicadellidae,Typhlocybinae,Alebra,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Alebrini | Alebra,"coryli Le Quesne, 1977",BLHR,2029517,BLHR,2029517
B161:2:536,"Alebra wahlbergi (Boheman, 1845)","(Boheman, 1845)",Alebra,,wahlbergi,,species,,B161:2,accepted,,,B161:2:533,"Alebra Fieber, 1875",,,,Hemiptera,Cicadellidae,Typhlocybinae,Alebra,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Alebrini | Alebra,"wahlbergi (Boheman, 1845)",BLK2,2029493,BLK2,2029493
B161:2:537,Dikraneurini,,,,,,tribe,,B161:2,accepted,,,B161:2:529,Typhlocybinae,,,,Hemiptera,Cicadellidae,Typhlocybinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae,DIKRANEURINI,BXXBB,,BXXBB,
B161:2:538,"Notus Fieber, 1866","Fieber, 1866",,,,,genus,,B161:2,accepted,,,B161:2:537,Dikraneurini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Notus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini,"NOTUS Fieber, 1866",8RH74,4307099,8RH74,4307099
B161:2:539,Dikraneura,,,,,,genus,[misident.],B161:2,synonym,B161:2:538,"Notus Fieber, 1866",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Dikraneura,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini,DIKRANEURA [misident.],8HHLN,4307110,8HHLN,4307110
B161:2:540,"Notus flavipennis (Zetterstedt, 1828)","(Zetterstedt, 1828)",Notus,,flavipennis,,species,,B161:2,accepted,,,B161:2:538,"Notus Fieber, 1866",,,,Hemiptera,Cicadellidae,Typhlocybinae,Notus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini | Notus,"flavipennis (Zetterstedt, 1828)",47ZP5,2048658,47ZP5,2048658
B161:2:541,"Notus armatus (Buckton, 1891)","(Buckton, 1891)",Notus,,armatus,,species,,B161:2,synonym,B161:2:540,"Notus flavipennis (Zetterstedt, 1828)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Notus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini | Notus,"armatus (Buckton, 1891)",,11249065,,2048658
B161:2:542,"Forcipata DeLong and Caldwell, 1936","DeLong and Caldwell, 1936",,,,,genus,,B161:2,accepted,,,B161:2:537,Dikraneurini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Forcipata,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini,"FORCIPATA DeLong and Caldwell, 1936",8HJTK,2029641,BYDDH,2029641
B161:2:543,Dikraneura,,,,,,genus,[misident.],B161:2,synonym,B161:2:542,"Forcipata DeLong and Caldwell, 1936",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Dikraneura,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini,DIKRANEURA [misident.],8HHLN,4307110,8HHLN,4307110
B161:2:544,"Dicranoneura Douglas, 1876","Douglas, 1876",,,,,genus,misspelling,B161:2,synonym,B161:2:542,"Forcipata DeLong and Caldwell, 1936",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Dicranoneura,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini,"DICRANONEURA Douglas, 1876 misspelling",62QZN,8425869,62QZN,4307110
B161:2:545,Erythria,,,,,,genus,[misident.],B161:2,synonym,B161:2:542,"Forcipata DeLong and Caldwell, 1936",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Erythria,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini,ERYTHRIA [misident.],BJ9T9,2036111,BJ9T9,2036111
B161:2:546,"Forcipata citrinella (Zetterstedt, 1828)","(Zetterstedt, 1828)",Forcipata,,citrinella,,species,,B161:2,accepted,,,B161:2:542,"Forcipata DeLong and Caldwell, 1936",,,,Hemiptera,Cicadellidae,Typhlocybinae,Forcipata,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini | Forcipata,"citrinella (Zetterstedt, 1828)",6JFBG,2029658,6JFBG,2029658
B161:2:547,"Forcipata similis (Edwards, 1885)","(Edwards, 1885)",Forcipata,,similis,,species,,B161:2,synonym,B161:2:546,"Forcipata citrinella (Zetterstedt, 1828)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Forcipata,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini | Forcipata,"similis (Edwards, 1885)",,11317954,,2029658
B161:2:548,"Forcipata fieberi (Löw, 1886)","(Löw, 1886)",Forcipata,,fieberi,,species,,B161:2,synonym,B161:2:546,"Forcipata citrinella (Zetterstedt, 1828)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Forcipata,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini | Forcipata,"fieberi (Löw, 1886)",CLVD5,11235606,6JFBG,2029658
B161:2:549,"Forcipata forcipata (Flor, 1861)","(Flor, 1861)",Forcipata,,forcipata,,species,,B161:2,accepted,,,B161:2:542,"Forcipata DeLong and Caldwell, 1936",,,,Hemiptera,Cicadellidae,Typhlocybinae,Forcipata,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini | Forcipata,"forcipata (Flor, 1861)",6JFB7,2029647,6JFB7,2029647
B161:2:550,Forcipata citrinella,,Forcipata,,citrinella,,species,[misident.],B161:2,synonym,B161:2:549,"Forcipata forcipata (Flor, 1861)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Forcipata,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini | Forcipata,citrinella [misident.],6JFBG,2029658,6JFBG,2029658
B161:2:551,"Dikraneura Hardy, 1850","Hardy, 1850",,,,,genus,,B161:2,accepted,,,B161:2:537,Dikraneurini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Dikraneura,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini,"DIKRANEURA Hardy, 1850",8HHLN,4307110,8HHLN,4307110
B161:2:552,Erythria,,,,,,genus,[misident.],B161:2,synonym,B161:2:551,"Dikraneura Hardy, 1850",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Erythria,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini,ERYTHRIA [misident.],BJ9T9,2036111,BJ9T9,2036111
B161:2:553,"Dikraneura variata Hardy, 1850","Hardy, 1850",Dikraneura,,variata,,species,,B161:2,accepted,,,B161:2:551,"Dikraneura Hardy, 1850",,,,Hemiptera,Cicadellidae,Typhlocybinae,Dikraneura,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini | Dikraneura,"variata Hardy, 1850",364WC,2048431,364WC,2048431
B161:2:554,"Emelyanoviana Anufriev, 1970","Anufriev, 1970",,,,,genus,,B161:2,accepted,,,B161:2:537,Dikraneurini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Emelyanoviana,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini,"EMELYANOVIANA Anufriev, 1970",BYCD6,2035046,BYCD6,2035046
B161:2:555,Dikraneura,,,,,,genus,[misident.],B161:2,synonym,B161:2:554,"Emelyanoviana Anufriev, 1970",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Dikraneura,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini,DIKRANEURA [misident.],8HHLN,4307110,8HHLN,4307110
B161:2:556,"Emelyanoviana contraria (Ribaut, 1936)","(Ribaut, 1936)",Emelyanoviana,,contraria,,species,,B161:2,accepted,,,B161:2:554,"Emelyanoviana Anufriev, 1970",,,,Hemiptera,Cicadellidae,Typhlocybinae,Emelyanoviana,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini | Emelyanoviana,"contraria (Ribaut, 1936)",39GG3,2035048,39GG3,2035048
B161:2:557,"Emelyanoviana mollicula (Boheman, 1845)","(Boheman, 1845)",Emelyanoviana,,mollicula,,species,,B161:2,accepted,,,B161:2:554,"Emelyanoviana Anufriev, 1970",,,,Hemiptera,Cicadellidae,Typhlocybinae,Emelyanoviana,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini | Emelyanoviana,"mollicula (Boheman, 1845)",39GG5,2035051,39GG5,2035051
B161:2:558,"Erythria Fieber, 1866","Fieber, 1866",,,,,genus,,B161:2,accepted,,,B161:2:537,Dikraneurini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Erythria,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini,"ERYTHRIA Fieber, 1866",BJ9T9,2036111,BJ9T9,2036111
B161:2:559,Dikraneura,,,,,,genus,[misident.],B161:2,synonym,B161:2:558,"Erythria Fieber, 1866",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Dikraneura,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini,DIKRANEURA [misident.],8HHLN,4307110,8HHLN,4307110
B161:2:560,"Erythria aureola (Fallén, 1806)","(Fallén, 1806)",Erythria,,aureola,,species,,B161:2,accepted,,,B161:2:558,"Erythria Fieber, 1866",,,,Hemiptera,Cicadellidae,Typhlocybinae,Erythria,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Dikraneurini | Erythria,"aureola (Fallén, 1806)",3BCVN,2036143,3BCVN,2036143
B161:2:561,Empoascini,,,,,,tribe,,B161:2,accepted,,,B161:2:529,Typhlocybinae,,,,Hemiptera,Cicadellidae,Typhlocybinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae,EMPOASCINI,BXXBM,,BXXBM,
B161:2:562,"Austroasca Lower, 1952","Lower, 1952",,,,,genus,,B161:2,accepted,,,B161:2:561,Empoascini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Austroasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini,"AUSTROASCA Lower, 1952",BXYSJ,4307222,BXYSJ,4307222
B161:2:563,Kyboasca,,,,,,genus,[misident.],B161:2,synonym,B161:2:562,"Austroasca Lower, 1952",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Kyboasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini,KYBOASCA [misident.],9G3CK,4307213,9G3CK,4307213
B161:2:564,Empoasca,,,,,,genus,[misident.],B161:2,synonym,B161:2:562,"Austroasca Lower, 1952",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini,EMPOASCA [misident.],8HG44,8222044,8HG44,8222044
B161:2:565,"Austroasca vittata (Lethierry, 1884)","(Lethierry, 1884)",Austroasca,,vittata,,species,,B161:2,accepted,,,B161:2:562,"Austroasca Lower, 1952",,,,Hemiptera,Cicadellidae,Typhlocybinae,Austroasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Austroasca,"vittata (Lethierry, 1884)",JVP4,2040476,JVP4,2040476
B161:2:566,"Austroasca artemisiae (Haupt, 1924)","(Haupt, 1924)",Austroasca,,artemisiae,,species,,B161:2,synonym,B161:2:565,"Austroasca vittata (Lethierry, 1884)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Austroasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Austroasca,"artemisiae (Haupt, 1924)",C8Y6G,2040480,JVNZ,2040476
B161:2:567,"Kyboasca Zakhvatkin, 1953","Zakhvatkin, 1953",,,,,genus,,B161:2,accepted,,,B161:2:561,Empoascini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Kyboasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini,"KYBOASCA Zakhvatkin, 1953",9G3CK,4307213,9G3CK,4307213
B161:2:568,Empoasca,,,,,,genus,[misident.],B161:2,synonym,B161:2:567,"Kyboasca Zakhvatkin, 1953",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini,EMPOASCA [misident.],8HG44,8222044,8HG44,8222044
B161:2:569,"Kyboasca bipunctata (Oshanin, 1871)","(Oshanin, 1871)",Kyboasca,,bipunctata,,species,,B161:2,accepted,,,B161:2:567,"Kyboasca Zakhvatkin, 1953",,,,Hemiptera,Cicadellidae,Typhlocybinae,Kyboasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Kyboasca,"bipunctata (Oshanin, 1871)",3RGRM,2031778,3RGRM,2031778
B161:2:570,"Chlorita Fieber, 1872","Fieber, 1872",,,,,genus,,B161:2,accepted,,,B161:2:561,Empoascini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Chlorita,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini,"CHLORITA Fieber, 1872",8HG7H,2025236,8HG7H,2025236
B161:2:571,Empoasca,,,,,,genus,[misident.],B161:2,synonym,B161:2:570,"Chlorita Fieber, 1872",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini,EMPOASCA [misident.],8HG44,8222044,8HG44,8222044
B161:2:572,"Chlorita viridula (Fallén, 1806)","(Fallén, 1806)",Chlorita,,viridula,,species,,B161:2,accepted,,,B161:2:570,"Chlorita Fieber, 1872",,,,Hemiptera,Cicadellidae,Typhlocybinae,Chlorita,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Chlorita,"viridula (Fallén, 1806)",69WFD,2025366,69WFD,2025366
B161:2:573,"Chlorita subulata (Duffield, 1957)","(Duffield, 1957)",Chlorita,,subulata,,species,misident.,B161:2,synonym,B161:2:572,"Chlorita viridula (Fallén, 1806)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Chlorita,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Chlorita,"subulata (Duffield, 1957) misident.",69WFG,2025358,69WFG,2025358
B161:2:574,"Empoasca Walsh, 1862","Walsh, 1862",,,,,genus,,B161:2,accepted,,,B161:2:561,Empoascini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini,"EMPOASCA Walsh, 1862",8HG44,8222044,8HG44,8222044
B161:2:575,"Empoasca decipiens Paoli, 1930","Paoli, 1930",Empoasca,,decipiens,,species,,B161:2,accepted,,,B161:2:574,"Empoasca Walsh, 1862",,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Empoasca,"decipiens Paoli, 1930",BMWLZ,5985391,8KGY3,11116136
