scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B562:1:230,Brenthis,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Brenthis,,Nymphalidae,9243T,1902707,9243T,1902707
B562:1:231,"Brenthis hectate (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Brenthis,,hectate,,species,,B562:1,accepted,,,B562:1:230,Brenthis,,,,,Nymphalidae,,Brenthis,,Nymphalidae | Brenthis,N98B,8189761,N98B,8189761
B562:1:232,"Brenthis daphne (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Brenthis,,daphne,,species,,B562:1,accepted,,,B562:1:230,Brenthis,,,,,Nymphalidae,,Brenthis,,Nymphalidae | Brenthis,N987,8140883,N987,8140883
B562:1:233,"Brenthis ino (Rottemburg, 1775)","(Rottemburg, 1775)",Brenthis,,ino,,species,,B562:1,accepted,,,B562:1:230,Brenthis,,,,,Nymphalidae,,Brenthis,,Nymphalidae | Brenthis,N98C,1902749,N98C,1902749
B562:1:234,Boloria,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Boloria,,Nymphalidae,923X6,1912319,923X6,1912319
B562:1:235,"Boloria pales (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Boloria,,pales,,species,,B562:1,accepted,,,B562:1:234,Boloria,,,,,Nymphalidae,,Boloria,,Nymphalidae | Boloria,5WNV3,7799370,5WNV3,7799370
B562:1:236,"Boloria napaea (Hoffmannsegg, 1804)","(Hoffmannsegg, 1804)",Boloria,,napaea,,species,,B562:1,accepted,,,B562:1:234,Boloria,,,,,Nymphalidae,,Boloria,,Nymphalidae | Boloria,68NV4,8810143,68NV4,8810143
B562:1:237,"Boloria eunomia (Esper, 1800)","(Esper, 1800)",Boloria,,eunomia,,species,,B562:1,accepted,,,B562:1:234,Boloria,,,,,Nymphalidae,,Boloria,,Nymphalidae | Boloria,,4299535,,4299535
B562:1:238,"Boloria selene (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Boloria,,selene,,species,,B562:1,accepted,,,B562:1:234,Boloria,,,,,Nymphalidae,,Boloria,,Nymphalidae | Boloria,68NV3,1912325,68NV3,1912325
B562:1:239,"Boloria euphrosyne (Linnaeus, 1758)","(Linnaeus, 1758)",Boloria,,euphrosyne,,species,,B562:1,accepted,,,B562:1:234,Boloria,,,,,Nymphalidae,,Boloria,,Nymphalidae | Boloria,,5772893,,1894268
B562:1:240,"Boloria dia (Linnaeus, 1767)","(Linnaeus, 1767)",Boloria,,dia,,species,,B562:1,accepted,,,B562:1:234,Boloria,,,,,Nymphalidae,,Boloria,,Nymphalidae | Boloria,,5772890,,5772890
B562:1:241,Melitaea,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Melitaea,,Nymphalidae,92F8N,9042695,92F8N,9042695
B562:1:242,"Melitaea cinxia (Linnaeus, 1758)","(Linnaeus, 1758)",Melitaea,,cinxia,,species,,B562:1,accepted,,,B562:1:241,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,3ZK77,8168644,3ZK77,8168644
B562:1:243,"Melitaea phoebe (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Melitaea,,phoebe,,species,,B562:1,accepted,,,B562:1:241,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,6QY6N,7934873,6QY6N,7934873
B562:1:244,"Melitaea aetherie (Hübner, 1826)","(Hübner, 1826)",Melitaea,,aetherie,,species,,B562:1,accepted,,,B562:1:241,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,6R9SV,1899737,6R9SV,1899737
B562:1:245,"Melitaea didyma (Esper, 1778)","(Esper, 1778)",Melitaea,,didyma,,species,,B562:1,accepted,,,B562:1:241,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,3ZK8D,8393082,3ZK8D,8393082
B562:1:246,"Melitaea trivia (Denis and Schiffermüller, 1775)","(Denis and Schiffermüller, 1775)",Melitaea,,trivia,,species,,B562:1,accepted,,,B562:1:241,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,72Y5Y,1899349,72Y5Y,1899349
B562:1:247,"Melitaea diamina (Lang, 1789)","(Lang, 1789)",Melitaea,,diamina,,species,,B562:1,accepted,,,B562:1:241,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,3ZK89,7768674,3ZK89,7768674
B562:1:248,"Melitaea celadussa (Fruhstorfer, 1910)","(Fruhstorfer, 1910)",Melitaea,,celadussa,,species,,B562:1,accepted,,,B562:1:241,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,9B2RQ,7514750,7KBSX,6229022
B562:1:249,"Melitaea deione (Geyer, 1832)","(Geyer, 1832)",Melitaea,,deione,,species,,B562:1,accepted,,,B562:1:241,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,936WZ,6229058,3ZL68,1913223
B562:1:250,"Melitaea parthenoides (Keferstein, 1851)","(Keferstein, 1851)",Melitaea,,parthenoides,,species,,B562:1,accepted,,,B562:1:241,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,9458M,5792087,3ZL6J,1913351
B562:1:251,Euphydryas,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Euphydryas,,Nymphalidae,928X8,1895130,928X8,1895130
B562:1:252,"Euphydryas aurinia (Rottemburg, 1775)","(Rottemburg, 1775)",Euphydryas,,aurinia,,species,,B562:1,accepted,,,B562:1:251,Euphydryas,,,,,Nymphalidae,,Euphydryas,,Nymphalidae | Euphydryas,,4535809,,4535809
B562:1:253,"Euphydryas desfontainii (Godart, 1819)","(Godart, 1819)",Euphydryas,,desfontainii,,species,,B562:1,accepted,,,B562:1:251,Euphydryas,,,,,Nymphalidae,,Euphydryas,,Nymphalidae | Euphydryas,,4535819,,4535819
B562:1:254,Melanargia,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Melanargia,,Nymphalidae,92F6R,1916334,92F6R,1916334
B562:1:255,"Melanargia galathea (Linnaeus, 1758)","(Linnaeus, 1758)",Melanargia,,galathea,,species,,B562:1,accepted,,,B562:1:254,Melanargia,,,,,Nymphalidae,,Melanargia,,Nymphalidae | Melanargia,3Z5VY,7854318,3Z5VY,7854318
B562:1:256,"Melanargia lachesis (Hübner, 1790)","(Hübner, 1790)",Melanargia,,lachesis,,species,,B562:1,accepted,,,B562:1:254,Melanargia,,,,,Nymphalidae,,Melanargia,,Nymphalidae | Melanargia,3Z5W8,1916458,3Z5W8,1916458
B562:1:257,"Melanargia russiae (Esper, 1783)","(Esper, 1783)",Melanargia,,russiae,,species,,B562:1,accepted,,,B562:1:254,Melanargia,,,,,Nymphalidae,,Melanargia,,Nymphalidae | Melanargia,9457T,7893052,3Z5W7,1916410
B562:1:258,Melanargia occitanica,,Melanargia,,occitanica,,species,"(Esper, 1793) ",B562:1,accepted,,,B562:1:254,Melanargia,,,,,Nymphalidae,,Melanargia,,Nymphalidae | Melanargia,,1916554,,1916554
B562:1:259,"Melanargia ines (Hoffmannsegg, 1804)","(Hoffmannsegg, 1804)",Melanargia,,ines,,species,,B562:1,accepted,,,B562:1:254,Melanargia,,,,,Nymphalidae,,Melanargia,,Nymphalidae | Melanargia,3Z5W5,1916352,3Z5W5,1916352
B562:1:260,Hipparchia,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Hipparchia,,Nymphalidae,92BMT,1918607,92BMT,1918607
B562:1:261,"Hipparchia fagi (Scopoli, 1763)","(Scopoli, 1763)",Hipparchia,,fagi,,species,,B562:1,accepted,,,B562:1:260,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,3LYXZ,1918669,3LYXZ,1918669
B562:1:262,"Hipparchia hermione (Linnaeus, 1764)","(Linnaeus, 1764)",Hipparchia,,hermione,,species,,B562:1,accepted,,,B562:1:260,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,6M8WQ,1918868,6M8WQ,1918868
B562:1:263,"Hipparchia semele (Linnaeus, 1758)","(Linnaeus, 1758)",Hipparchia,,semele,,species,,B562:1,accepted,,,B562:1:260,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,3LYZG,8176911,3LYZG,8176911
B562:1:264,"Hipparchia fidia (Linnaeus, 1767)","(Linnaeus, 1767)",Hipparchia,,fidia,,species,,B562:1,accepted,,,B562:1:260,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,3LYY4,1918632,3LYY4,1918632
B562:1:265,"Hipparchia statalinus (Hufnagel, 1766)","(Hufnagel, 1766)",Hipparchia,,statalinus,,species,,B562:1,accepted,,,B562:1:260,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,3LYZJ,8035998,3LYZJ,8035998
B562:1:266,Pseudochazara,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Pseudochazara,,Nymphalidae,92L32,1911627,92L32,1911627
B562:1:267,"Pseudochazara williamsi (Rome, 1927)","(Rome, 1927)",Pseudochazara,,williamsi,,species,,B562:1,accepted,,,B562:1:266,Pseudochazara,,,,,Nymphalidae,,Pseudochazara,,Nymphalidae | Pseudochazara,947PP,4535590,947PJ,4535592
B562:1:268,Chazara,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Chazara,,Nymphalidae,93NG8,4535579,92MCL,1912583
B562:1:269,"Chazara briseis (Linnaeus, 1764)","(Linnaeus, 1764)",Chazara,,briseis,,species,,B562:1,accepted,,,B562:1:268,Chazara,,,,,Nymphalidae,,Chazara,,Nymphalidae | Chazara,,4535583,,5134098
B562:1:270,"Chazara prieuri (Pierret, 1837)","(Pierret, 1837)",Chazara,,prieuri,,species,,B562:1,accepted,,,B562:1:268,Chazara,,,,,Nymphalidae,,Chazara,,Nymphalidae | Chazara,,4535580,,5134332
B562:1:271,Satyrus,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Satyrus,,Nymphalidae,92MCL,1912583,92MCL,1912583
B562:1:272,"Satyrus actaea (Esper, 1781)","(Esper, 1781)",Satyrus,,actaea,,species,,B562:1,accepted,,,B562:1:271,Satyrus,,,,,Nymphalidae,,Satyrus,,Nymphalidae | Satyrus,93LWB,5134301,93LWB,5134301
B562:1:273,"Satyrus ferula (Fabricius, 1793)","(Fabricius, 1793)",Satyrus,,ferula,,species,,B562:1,accepted,,,B562:1:271,Satyrus,,,,,Nymphalidae,,Satyrus,,Nymphalidae | Satyrus,948PQ,8312017,948PQ,8312017
B562:1:274,Minois,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Minois,,Nymphalidae,,4408275,,4408275
B562:1:275,"Minois dryas (Scopoli, 1763)","(Scopoli, 1763)",Minois,,dryas,,species,,B562:1,accepted,,,B562:1:274,Minois,,,,,Nymphalidae,,Minois,,Nymphalidae | Minois,,4535510,,4535510
B562:1:276,Brintesia,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Brintesia,,Nymphalidae,93NDY,8683854,92MCL,1912583
B562:1:277,Brintesia circe,,Brintesia,,circe,,species,"(Fabricius, 1775) ",B562:1,accepted,,,B562:1:276,Brintesia,,,,,Nymphalidae,,Brintesia,,Nymphalidae | Brintesia,,4535529,,1924494
B562:1:278,Arethusana,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Arethusana,,Nymphalidae,922TX,1893128,922TX,1893128
B562:1:279,"Arethusana arethusa (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Arethusana,,arethusa,,species,,B562:1,accepted,,,B562:1:278,Arethusana,,,,,Nymphalidae,,Arethusana,,Nymphalidae | Arethusana,GFXC,1893137,GFXC,1893137
B562:1:280,Erebia,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Erebia,,Nymphalidae,8ZXN2,1913456,8ZXN2,1913456
B562:1:281,Erebia euryale,,Erebia,,euryale,,species,"(Esper, 1805) ",B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GDB5,5134469,6GDB5,5134469
B562:1:282,"Erebia manto (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Erebia,,manto,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GDF6,8387202,6GDF6,8387202
B562:1:283,"Erebia epiphron (Knoch, 1783)","(Knoch, 1783)",Erebia,,epiphron,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GDBK,8167638,6GDBK,8167638
B562:1:284,"Erebia gorge (Hübner, 1804)","(Hübner, 1804)",Erebia,,gorge,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GDBZ,8047165,6GDBZ,8047165
B562:1:285,"Erebia gorgone (Boisduval, 1833)","(Boisduval, 1833)",Erebia,,gorgone,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,93ZFD,5134607,6GDGH,5134607
B562:1:286,"Erebia triarius (Prunner, 1798)","(Prunner, 1798)",Erebia,,triarius,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GCYG,7509928,6GCYG,7509928
B562:1:287,"Erebia epistygne (Hübner, 1824)","(Hübner, 1824)",Erebia,,epistygne,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GDBB,5134686,6GDBB,5134686
B562:1:288,"Erebia arvenensis (Oberthür, 1908)","(Oberthür, 1908)",Erebia,,arvenensis,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,93ZF9,8414157,6GCZS,8233062
B562:1:289,"Erebia rondoui (Oberthür, 1908)","(Oberthür, 1908)",Erebia,,rondoui,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,93ZFR,5134843,6GCZS,8233062
B562:1:290,"Erebia hispania (Butler, 1868)","(Butler, 1868)",Erebia,,hispania,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,93ZFG,5135090,6GCZS,8233062
B562:1:291,"Erebia lefebvrei (Boisduval, 1828)","(Boisduval, 1828)",Erebia,,lefebvrei,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GDDX,7940299,6GDDX,7940299
B562:1:292,"Erebia pronoe (Espet, 1780)","(Espet, 1780)",Erebia,,pronoe,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GDJ5,7798382,6GDJ5,7798382
B562:1:293,"Erebia oeme (Hübner, 1840)","(Hübner, 1840)",Erebia,,oeme,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GDHG,7791190,6GDHG,7791190
B562:1:294,"Erebia zapateri (Oberthür, 1875)","(Oberthür, 1875)",Erebia,,zapateri,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GCPV,5134621,6GCPV,5134621
B562:1:295,"Erebia neoridas (Boisduval, 1829)","(Boisduval, 1829)",Erebia,,neoridas,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GDG6,8295666,6GDG6,8295666
B562:1:296,"Erebia meolans (Prunner, 1798)","(Prunner, 1798)",Erebia,,meolans,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GDH3,7791558,6GDH3,7791558
B562:1:297,"Erebia palarica (Chapman, 1905)","(Chapman, 1905)",Erebia,,palarica,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,6GDHJ,5134583,6GDHJ,5134583
B562:1:298,"Erebia pandrose (Borkhausen, 1788)","(Borkhausen, 1788)",Erebia,,pandrose,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,93ZFM,7738295,6GDDT,7738295
B562:1:299,"Erebia sthennyo (Graslin, 1850)","(Graslin, 1850)",Erebia,,sthennyo,,species,,B562:1,accepted,,,B562:1:280,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,93ZFV,5134795,6GDDT,7516776
B562:1:300,Aphantopus,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Aphantopus,,Nymphalidae,922G3,1896799,922G3,1896799
B562:1:301,"Aphantopus hyperantus (Linnaeus, 1758)","(Linnaeus, 1758)",Aphantopus,,hyperantus,,species,,B562:1,accepted,,,B562:1:300,Aphantopus,,,,,Nymphalidae,,Aphantopus,,Nymphalidae | Aphantopus,92TTF,1896841,92TTF,1896841
B562:1:302,Maniola,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Maniola,,Nymphalidae,92DXK,5135400,92DXK,5135400
B562:1:303,"Maniola jurtina (Linnaeus, 1758)","(Linnaeus, 1758)",Maniola,,jurtina,,species,,B562:1,accepted,,,B562:1:302,Maniola,,,,,Nymphalidae,,Maniola,,Nymphalidae | Maniola,3XVHR,5135513,3XVHR,5135513
B562:1:304,Hyponephele,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Hyponephele,,Nymphalidae,92C7N,1906451,92C7N,1906451
B562:1:305,"Hyponephele lycaon (Rottemburg, 1775)","(Rottemburg, 1775)",Hyponephele,,lycaon,,species,,B562:1,accepted,,,B562:1:304,Hyponephele,,,,,Nymphalidae,,Hyponephele,,Nymphalidae | Hyponephele,3NXQ9,8208583,3NXQ9,8208583
B562:1:306,"Hyponephele lupina (Costa, 1836)","(Costa, 1836)",Hyponephele,,lupina,,species,,B562:1,accepted,,,B562:1:304,Hyponephele,,,,,Nymphalidae,,Hyponephele,,Nymphalidae | Hyponephele,3NXQ8,1906552,3NXQ8,1906552
B562:1:307,Pyronia,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Pyronia,,Nymphalidae,92LL8,1919016,92LL8,1919016
B562:1:308,"Pyronia tithonus (Linnaeus, 1767)","(Linnaeus, 1767)",Pyronia,,tithonus,,species,,B562:1,accepted,,,B562:1:307,Pyronia,,,,,Nymphalidae,,Pyronia,,Nymphalidae | Pyronia,4QV59,7622059,4QV59,7622059
B562:1:309,"Pyronia cecilia (Vallantin, 1894)","(Vallantin, 1894)",Pyronia,,cecilia,,species,,B562:1,accepted,,,B562:1:307,Pyronia,,,,,Nymphalidae,,Pyronia,,Nymphalidae | Pyronia,4QV4V,7988274,4QV4V,7988274
B562:1:310,"Pyronia bathseba (Fabricius, 1793)","(Fabricius, 1793)",Pyronia,,bathseba,,species,,B562:1,accepted,,,B562:1:307,Pyronia,,,,,Nymphalidae,,Pyronia,,Nymphalidae | Pyronia,4QV4T,8404037,4QV4T,8404037
B562:1:311,Coenonympha,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Coenonympha,,Nymphalidae,925QM,1911078,925QM,1911078
B562:1:312,"Coenonympha pamphilus (Linnaeus, 1758)","(Linnaeus, 1758)",Coenonympha,,pamphilus,,species,,B562:1,accepted,,,B562:1:311,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,5ZJCN,1911461,5ZJCN,1911461
B562:1:313,"Coenonympha dorus (Espet, 1782)","(Espet, 1782)",Coenonympha,,dorus,,species,,B562:1,accepted,,,B562:1:311,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,5ZK2F,8396242,5ZK2F,8396242
B562:1:314,"Coenonympha arcania (Linnaeus, 1761)","(Linnaeus, 1761)",Coenonympha,,arcania,,species,,B562:1,accepted,,,B562:1:311,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,5ZJPH,7728366,5ZJPH,7728366
B562:1:315,"Coenonympha glycerion (Borkhausen, 1788)","(Borkhausen, 1788)",Coenonympha,,glycerion,,species,,B562:1,accepted,,,B562:1:311,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,93XTV,1911125,5ZJPT,1911278
B562:1:316,Pararge,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Pararge,,Nymphalidae,92J5D,1894469,92J5D,1894469
B562:1:317,"Pararge aegeria (Linnaeus, 1758)","(Linnaeus, 1758)",Pararge,,aegeria,,species,00,B562:1,accepted,,,B562:1:316,Pararge,,,,,Nymphalidae,,Pararge,,Nymphalidae | Pararge,75R3T,8049830,75R3T,8049830
B562:1:318,Lasiommata,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Lasiommata,,Nymphalidae,93NSZ,11340077,92J5D,11340077
B562:1:319,"Lasiommata megera (Linnaeus, 1767)","(Linnaeus, 1767)",Lasiommata,,megera,,species,,B562:1,accepted,,,B562:1:318,Lasiommata,,,,,Nymphalidae,,Lasiommata,,Nymphalidae | Lasiommata,,4535632,,4535632
B562:1:320,"Lasiommata maera (Linnaeus, 1758)","(Linnaeus, 1758)",Lasiommata,,maera,,species,,B562:1,accepted,,,B562:1:318,Lasiommata,,,,,Nymphalidae,,Lasiommata,,Nymphalidae | Lasiommata,,4535636,,4535636
B562:1:321,"Lasiommata petropolitana (Fabricius, 1787)","(Fabricius, 1787)",Lasiommata,,petropolitana,,species,,B562:1,accepted,,,B562:1:318,Lasiommata,,,,,Nymphalidae,,Lasiommata,,Nymphalidae | Lasiommata,,4535634,,1894714
B562:1:322,Lopinga,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Lopinga,,Nymphalidae,93NV8,4407073,92J5D,1894469
B562:1:323,"Lopinga achine (Scopoli, 1763)","(Scopoli, 1763)",Lopinga,,achine,,species,,B562:1,accepted,,,B562:1:322,Lopinga,,,,,Nymphalidae,,Lopinga,,Nymphalidae | Lopinga,,4535614,,4535614
B562:1:324,Danaus,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Danaus,,Nymphalidae,926LC,5133087,926LC,5133087
B562:1:325,"Danaus chrysippus (Linnaeus, 1758)","(Linnaeus, 1758)",Danaus,,chrysippus,,species,,B562:1,accepted,,,B562:1:324,Danaus,,,,,Nymphalidae,,Danaus,,Nymphalidae | Danaus,343SJ,7642610,343SJ,7642610
B562:1:326,"Danaus plexippus (Linnaeus, 1758)","(Linnaeus, 1758)",Danaus,,plexippus,,species,,B562:1,accepted,,,B562:1:324,Danaus,,,,,Nymphalidae,,Danaus,,Nymphalidae | Danaus,6CB8P,5133088,6CB8P,5133088
