scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1288:1:163,"Neottiglossa bifida (A. Costa, 1847)","(A. Costa, 1847)",Neottiglossa,,bifida,,species,,B1288:1,accepted,,,B1288:1:162,Neottiglossa,,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Neottiglossa,"bifida (A. Costa, 1847)",,4485942,,4485942
B1288:1:164,"Neottiglossa flavomarginata (Lucas, 1849)","(Lucas, 1849)",Neottiglossa,,flavomarginata,,species,,B1288:1,accepted,,,B1288:1:162,Neottiglossa,,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Neottiglossa,"flavomarginata (Lucas, 1849)",,4485938,,4485938
B1288:1:165,"Neottiglossa leporina (Herrich-Schaeffer, 1830)","(Herrich-Schaeffer, 1830)",Neottiglossa,,leporina,,species,,B1288:1,accepted,,,B1288:1:162,Neottiglossa,,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Neottiglossa,"leporina (Herrich-Schaeffer, 1830)",,4485944,,4485944
B1288:1:166,"Neottiglossa lineolata (Mulsant & Rey, 1852)","(Mulsant & Rey, 1852)",Neottiglossa,,lineolata,,species,,B1288:1,accepted,,,B1288:1:162,Neottiglossa,,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Neottiglossa,"lineolata (Mulsant & Rey, 1852)",,4485940,,4485940
B1288:1:167,"Neottiglossa pusilla (Gmelin, 1790)","(Gmelin, 1790)",Neottiglossa,,pusilla,,species,,B1288:1,accepted,,,B1288:1:162,Neottiglossa,,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Neottiglossa,"pusilla (Gmelin, 1790)",,4485936,,4485936
B1288:1:168,"Neottiglossa inflexa (Wolff, 1811)","(Wolff, 1811)",Neottiglossa,,inflexa,,species,,B1288:1,synonym,B1288:1:167,"Neottiglossa pusilla (Gmelin, 1790)",,,,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Neottiglossa,"Neottiglossa inflexa (Wolff, 1811)",,9857585,,4485936
B1288:1:169,"Antestiini Distant, 1902","Distant, 1902",,,,,tribe,,B1288:1,accepted,,,B1288:1:151,"Pentatominae Leach, 1815",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,"Antestiini Distant, 1902",,,,
B1288:1:170,Dryadocoris,,,,,,genus,,B1288:1,accepted,,,B1288:1:169,"Antestiini Distant, 1902",,,,,Pentatomidae,Pentatominae,Dryadocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Antestiini,Dryadocoris,,4406541,,4406541
B1288:1:171,"Dryadocoris apicalis (Herrich-Schaeffer, 1842)","(Herrich-Schaeffer, 1842)",Dryadocoris,,apicalis,,species,,B1288:1,accepted,,,B1288:1:170,Dryadocoris,,,,,Pentatomidae,Pentatominae,Dryadocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Antestiini | Dryadocoris,"apicalis (Herrich-Schaeffer, 1842)",,4485837,,4485837
B1288:1:172,"Dryadocoris analis (A. Costa, 1847)","(A. Costa, 1847)",Dryadocoris,,analis,,species,,B1288:1,synonym,B1288:1:171,"Dryadocoris apicalis (Herrich-Schaeffer, 1842)",,,,,,,Pentatomidae,Pentatominae,Dryadocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Antestiini | Dryadocoris,"Dryadocoris analis (A. Costa, 1847)",,,,
B1288:1:173,"Cappaeini Atkinson, 1888","Atkinson, 1888",,,,,tribe,,B1288:1,accepted,,,B1288:1:151,"Pentatominae Leach, 1815",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,"Cappaeini Atkinson, 1888",,,,
B1288:1:174,Halyomorpha,,,,,,genus,,B1288:1,accepted,,,B1288:1:173,"Cappaeini Atkinson, 1888",,,,,Pentatomidae,Pentatominae,Halyomorpha,,Pentatomoidea | Pentatomidae | Pentatominae | Cappaeini,Halyomorpha,,4404357,,4404357
B1288:1:175,"Halyomorpha halys (Stal, 1855)","(Stal, 1855)",Halyomorpha,,halys,,species,,B1288:1,accepted,,,B1288:1:174,Halyomorpha,,,,,Pentatomidae,Pentatominae,Halyomorpha,,Pentatomoidea | Pentatomidae | Pentatominae | Cappaeini | Halyomorpha,"halys (Stal, 1855)",,4485843,,4485843
B1288:1:176,"Carpocorini Mulsant & Rey, 1866","Mulsant & Rey, 1866",,,,,tribe,,B1288:1,accepted,,,B1288:1:151,"Pentatominae Leach, 1815",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,"Carpocorini Mulsant & Rey, 1866",,,,
B1288:1:177,Antheminia,,,,,,genus,,B1288:1,accepted,,,B1288:1:176,"Carpocorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Antheminia,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini,Antheminia,,4407209,,4407209
B1288:1:178,"Antheminia absinthii (Wagner, 1952)","(Wagner, 1952)",Antheminia,,absinthii,,species,,B1288:1,accepted,,,B1288:1:177,Antheminia,,,,,Pentatomidae,Pentatominae,Antheminia,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Antheminia,"absinthii (Wagner, 1952)",,4485769,,4485769
B1288:1:179,"Antheminia lunulata (Goeze, 1778)","(Goeze, 1778)",Antheminia,,lunulata,,species,,B1288:1,accepted,,,B1288:1:177,Antheminia,,,,,Pentatomidae,Pentatominae,Antheminia,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Antheminia,"lunulata (Goeze, 1778)",,4485762,,4485762
B1288:1:180,Brachynema,,,,,,genus,,B1288:1,accepted,,,B1288:1:176,"Carpocorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Brachynema,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini,Brachynema,,3265995,,3265995
B1288:1:181,"Brachynema cinctum (Fabricius, 1775)","(Fabricius, 1775)",Brachynema,,cinctum,,species,,B1288:1,accepted,,,B1288:1:180,Brachynema,,,,,Pentatomidae,Pentatominae,Brachynema,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Brachynema,"cinctum (Fabricius, 1775)",,7955961,,7955961
B1288:1:182,"Brachynema germarii (Kolenati, 1846)","(Kolenati, 1846)",Brachynema,,germarii,,species,,B1288:1,accepted,,,B1288:1:180,Brachynema,,,,,Pentatomidae,Pentatominae,Brachynema,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Brachynema,"germarii (Kolenati, 1846)",,8053493,,8053493
B1288:1:183,"Brachynema virens (Klug, 1845)","(Klug, 1845)",Brachynema,,virens,,species,,B1288:1,synonym,B1288:1:182,"Brachynema germarii (Kolenati, 1846)",,,,,,,Pentatomidae,Pentatominae,Brachynema,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Brachynema,"Brachynema virens (Klug, 1845)",,,,
B1288:1:184,Carpocoris,,,,,,genus,,B1288:1,accepted,,,B1288:1:176,"Carpocorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Carpocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini,Carpocoris,,4405367,,4405367
B1288:1:185,Carpocoris,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:184,Carpocoris,,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Carpocoris,Carpocoris,,,,
B1288:1:186,"Carpocoris fuscispinus (Boheman, 1851)","(Boheman, 1851)",Carpocoris,Carpocoris,fuscispinus,,species,,B1288:1,accepted,,,B1288:1:185,Carpocoris,,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Carpocoris | Carpocoris,"fuscispinus (Boheman, 1851)",,4485800,,4485800
B1288:1:187,Carpocoris mediterraneus,,Carpocoris,Carpocoris,mediterraneus,,species,,B1288:1,accepted,,,B1288:1:185,Carpocoris,,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Carpocoris | Carpocoris,mediterraneus,,4485802,,4485802
B1288:1:188,"Carpocoris mediterraneus subsp. atlanticus Tamanini, 1958","Tamanini, 1958",Carpocoris,Carpocoris,mediterraneus,atlanticus,subspecies,,B1288:1,accepted,,,B1288:1:187,Carpocoris mediterraneus,,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Carpocoris | Carpocoris | Carpocoris mediterraneus,"subsp. atlanticus Tamanini, 1958",,9241916,,9241916
B1288:1:189,"Carpocoris melanocerus (Mulsant & Rey, 1852)","(Mulsant & Rey, 1852)",Carpocoris,Carpocoris,melanocerus,,species,,B1288:1,accepted,,,B1288:1:185,Carpocoris,,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Carpocoris | Carpocoris,"melanocerus (Mulsant & Rey, 1852)",,4485806,,4485806
B1288:1:190,"Carpocoris pudicus (Poda, 1761)","(Poda, 1761)",Carpocoris,Carpocoris,pudicus,,species,,B1288:1,accepted,,,B1288:1:185,Carpocoris,,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Carpocoris | Carpocoris,"pudicus (Poda, 1761)",,11357937,,4485798
B1288:1:191,"Carpocoris purpureipennis (De Geer, 1773)","(De Geer, 1773)",Carpocoris,Carpocoris,purpureipennis,,species,,B1288:1,accepted,,,B1288:1:185,Carpocoris,,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Carpocoris | Carpocoris,"purpureipennis (De Geer, 1773)",,4485798,,4485798
B1288:1:192,"Carpocoris nigricornis (Fabricius, 1775)","(Fabricius, 1775)",Carpocoris,,nigricornis,,species,,B1288:1,synonym,B1288:1:191,"Carpocoris purpureipennis (De Geer, 1773)",,,,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Carpocoris | Carpocoris,"Carpocoris nigricornis (Fabricius, 1775)",,11041975,,4485798
B1288:1:193,Chlorochroa,,,,,,genus,,B1288:1,accepted,,,B1288:1:176,"Carpocorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Chlorochroa,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini,Chlorochroa,,2064707,,2064707
B1288:1:194,Rhytidolomia,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:193,Chlorochroa,,,,,Pentatomidae,Pentatominae,Chlorochroa,Rhytidolomia,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Chlorochroa,Rhytidolomia,,,,
B1288:1:195,"Chlorochroa juniperina (Linnaeus, 1758)","(Linnaeus, 1758)",Chlorochroa,Rhytidolomia,juniperina,,species,,B1288:1,accepted,,,B1288:1:194,Rhytidolomia,,,,,Pentatomidae,Pentatominae,Chlorochroa,Rhytidolomia,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Chlorochroa | Rhytidolomia,"juniperina (Linnaeus, 1758)",,4485816,,4485816
B1288:1:196,"Chlorochroa pinicola (Mulsant & Rey, 1852)","(Mulsant & Rey, 1852)",Chlorochroa,Rhytidolomia,pinicola,,species,,B1288:1,accepted,,,B1288:1:194,Rhytidolomia,,,,,Pentatomidae,Pentatominae,Chlorochroa,Rhytidolomia,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Chlorochroa | Rhytidolomia,"pinicola (Mulsant & Rey, 1852)",,4485821,,4485821
B1288:1:197,"Chlorochroa reuteriana (Kirkaldy, 1909)","(Kirkaldy, 1909)",Chlorochroa,Rhytidolomia,reuteriana,,species,,B1288:1,accepted,,,B1288:1:194,Rhytidolomia,,,,,Pentatomidae,Pentatominae,Chlorochroa,Rhytidolomia,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Chlorochroa | Rhytidolomia,"reuteriana (Kirkaldy, 1909)",,4485819,,4485819
B1288:1:198,"Pentatoma rubromarginata Reuter, 1881","Reuter, 1881",Pentatoma,,rubromarginata,,species,,B1288:1,synonym,B1288:1:197,"Chlorochroa reuteriana (Kirkaldy, 1909)",,,,,,,Pentatomidae,Pentatominae,Chlorochroa,Rhytidolomia,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Chlorochroa | Rhytidolomia,"Pentatoma rubromarginata Reuter, 1881",,11062562,,4485819
B1288:1:199,Codophila,,,,,,genus,,B1288:1,accepted,,,B1288:1:176,"Carpocorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Codophila,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini,Codophila,,2078906,,2078906
B1288:1:200,"Codophila varia (Fabricius, 1787)","(Fabricius, 1787)",Codophila,,varia,,species,,B1288:1,accepted,,,B1288:1:199,Codophila,,,,,Pentatomidae,Pentatominae,Codophila,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Codophila,"varia (Fabricius, 1787)",,2078908,,9660344
B1288:1:201,Dolycoris,,,,,,genus,,B1288:1,accepted,,,B1288:1:176,"Carpocorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Dolycoris,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini,Dolycoris,,4406875,,4406875
B1288:1:202,"Dolycoris baccarum (Linnaeus, 1758)","(Linnaeus, 1758)",Dolycoris,,baccarum,,species,,B1288:1,accepted,,,B1288:1:201,Dolycoris,,,,,Pentatomidae,Pentatominae,Dolycoris,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Dolycoris,"baccarum (Linnaeus, 1758)",,4485824,,4485824
B1288:1:203,"Carpocoris verbasci (De Geer, 1773)","(De Geer, 1773)",Carpocoris,,verbasci,,species,,B1288:1,synonym,B1288:1:202,"Dolycoris baccarum (Linnaeus, 1758)",,,,,,,Pentatomidae,Pentatominae,Dolycoris,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Dolycoris,"Carpocoris verbasci (De Geer, 1773)",,10999318,,4485824
B1288:1:204,Holcogaster,,,,,,genus,,B1288:1,accepted,,,B1288:1:176,"Carpocorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Holcogaster,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini,Holcogaster,8LRYF,3265984,8KX2Y,3265984
B1288:1:205,"Holcogaster fibulata (Germar, 1831)","(Germar, 1831)",Holcogaster,,fibulata,,species,,B1288:1,accepted,,,B1288:1:204,Holcogaster,,,,,Pentatomidae,Pentatominae,Holcogaster,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Holcogaster,"fibulata (Germar, 1831)",,7500241,,7500241
B1288:1:206,Holcostethus,,,,,,genus,,B1288:1,accepted,,,B1288:1:176,"Carpocorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Holcostethus,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini,Holcostethus,,2079189,,2079189
B1288:1:207,"Holcostethus albipes (Fabricius, 1781)","(Fabricius, 1781)",Holcostethus,,albipes,,species,,B1288:1,accepted,,,B1288:1:206,Holcostethus,,,,,Pentatomidae,Pentatominae,Holcostethus,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Holcostethus,"albipes (Fabricius, 1781)",,4485780,,4485780
B1288:1:208,"Holcostethus congener Fieber, 1861","Fieber, 1861",Holcostethus,,congener,,species,,B1288:1,synonym,B1288:1:207,"Holcostethus albipes (Fabricius, 1781)",,,,,,,Pentatomidae,Pentatominae,Holcostethus,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Holcostethus,"Holcostethus congener Fieber, 1861",,,,
B1288:1:209,"Holcostethus evae Ribes, 1988","Ribes, 1988",Holcostethus,,evae,,species,,B1288:1,accepted,,,B1288:1:206,Holcostethus,,,,,Pentatomidae,Pentatominae,Holcostethus,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Holcostethus,"evae Ribes, 1988",,4485779,,4485779
B1288:1:210,"Holcostethus sphacelatus (Fabricius, 1794)","(Fabricius, 1794)",Holcostethus,,sphacelatus,,species,,B1288:1,accepted,,,B1288:1:206,Holcostethus,,,,,Pentatomidae,Pentatominae,Holcostethus,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Holcostethus,"sphacelatus (Fabricius, 1794)",,2079190,,2079190
B1288:1:211,Palomena,,,,,,genus,,B1288:1,accepted,,,B1288:1:176,"Carpocorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Palomena,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini,Palomena,,4406712,,4406712
B1288:1:212,"Palomena prasina (Linnaeus, 1761)","(Linnaeus, 1761)",Palomena,,prasina,,species,,B1288:1,accepted,,,B1288:1:211,Palomena,,,,,Pentatomidae,Pentatominae,Palomena,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Palomena,"prasina (Linnaeus, 1761)",,4485776,,4485776
B1288:1:213,"Palomena viridissima (Poda, 1761)","(Poda, 1761)",Palomena,,viridissima,,species,,B1288:1,accepted,,,B1288:1:211,Palomena,,,,,Pentatomidae,Pentatominae,Palomena,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Palomena,"viridissima (Poda, 1761)",,4485774,,4485774
B1288:1:214,Peribalus,,,,,,genus,,B1288:1,accepted,,,B1288:1:176,"Carpocorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Peribalus,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini,Peribalus,,2079014,,2079014
B1288:1:215,"Peribalus strictus (Fabricius, 1803)","(Fabricius, 1803)",Peribalus,,strictus,,species,,B1288:1,accepted,,,B1288:1:214,Peribalus,,,,,Pentatomidae,Pentatominae,Peribalus,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Peribalus,"strictus (Fabricius, 1803)",,4485782,,6096794
B1288:1:216,"Peribalus strictus subsp. strictus (Fabricius, 1803)","(Fabricius, 1803)",Peribalus,,strictus,strictus,subspecies,,B1288:1,accepted,,,B1288:1:215,"Peribalus strictus (Fabricius, 1803)",,,,,Pentatomidae,Pentatominae,Peribalus,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Peribalus | Peribalus strictus,"subsp. strictus (Fabricius, 1803)",,9276353,,6096794
B1288:1:217,"Peribalus distinctus (Fieber, 1861)","(Fieber, 1861)",Peribalus,,distinctus,,species,,B1288:1,synonym,B1288:1:216,"Peribalus strictus subsp. strictus (Fabricius, 1803)",,,,,,,Pentatomidae,Pentatominae,Peribalus,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Peribalus | Peribalus strictus,"Peribalus distinctus (Fieber, 1861)",,11104697,,6096794
B1288:1:218,"Peribalus strictus subsp. vernalis (Wolff, 1804)","(Wolff, 1804)",Peribalus,,strictus,vernalis,subspecies,,B1288:1,accepted,,,B1288:1:215,"Peribalus strictus (Fabricius, 1803)",,,,,Pentatomidae,Pentatominae,Peribalus,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Peribalus | Peribalus strictus,"subsp. vernalis (Wolff, 1804)",,9465099,,6096794
B1288:1:219,Rubiconia,,,,,,genus,,B1288:1,accepted,,,B1288:1:176,"Carpocorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Rubiconia,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini,Rubiconia,,4406106,,4406106
B1288:1:220,"Rubiconia intermedia (Wolff, 1811)","(Wolff, 1811)",Rubiconia,,intermedia,,species,,B1288:1,accepted,,,B1288:1:219,Rubiconia,,,,,Pentatomidae,Pentatominae,Rubiconia,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Rubiconia,"intermedia (Wolff, 1811)",,4485796,,4485796
B1288:1:221,Staria,,,,,,genus,,B1288:1,accepted,,,B1288:1:176,"Carpocorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Staria,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini,Staria,,4407458,,4407458
B1288:1:222,"Staria lunata (Hahn, 1835)","(Hahn, 1835)",Staria,,lunata,,species,,B1288:1,accepted,,,B1288:1:221,Staria,,,,,Pentatomidae,Pentatominae,Staria,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Staria,"lunata (Hahn, 1835)",,4485787,,4485787
B1288:1:223,"Staria maroccana Lindberg, 1932","Lindberg, 1932",Staria,,maroccana,,species,,B1288:1,synonym,B1288:1:222,"Staria lunata (Hahn, 1835)",,,,,,,Pentatomidae,Pentatominae,Staria,,Pentatomoidea | Pentatomidae | Pentatominae | Carpocorini | Staria,"Staria maroccana Lindberg, 1932",,,,
B1288:1:224,"Eysarcorini Mulsant & Rey, 1866","Mulsant & Rey, 1866",,,,,tribe,,B1288:1,accepted,,,B1288:1:151,"Pentatominae Leach, 1815",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,"Eysarcorini Mulsant & Rey, 1866",,,,
B1288:1:225,Eysarcoris,,,,,,genus,,B1288:1,accepted,,,B1288:1:224,"Eysarcorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Eysarcoris,,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini,Eysarcoris,,2078841,,2078841
B1288:1:226,"Eysarcoris aeneus (Scopoli, 1763)","(Scopoli, 1763)",Eysarcoris,,aeneus,,species,,B1288:1,accepted,,,B1288:1:225,Eysarcoris,,,,,Pentatomidae,Pentatominae,Eysarcoris,,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Eysarcoris,"aeneus (Scopoli, 1763)",,4485955,,4485955
B1288:1:227,"Eysarcoris perlatus (Fabricius, 1794)","(Fabricius, 1794)",Eysarcoris,,perlatus,,species,,B1288:1,synonym,B1288:1:226,"Eysarcoris aeneus (Scopoli, 1763)",,,,,,,Pentatomidae,Pentatominae,Eysarcoris,,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Eysarcoris,"Eysarcoris perlatus (Fabricius, 1794)",,10982776,,4485955
B1288:1:228,"Eysarcoris ventralis (Westwood, 1837)","(Westwood, 1837)",Eysarcoris,,ventralis,,species,,B1288:1,accepted,,,B1288:1:225,Eysarcoris,,,,,Pentatomidae,Pentatominae,Eysarcoris,,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Eysarcoris,"ventralis (Westwood, 1837)",,2078842,,2078842
B1288:1:229,"Eysarcoris inconspicuus (Herrich-Schaeffer, 1844)","(Herrich-Schaeffer, 1844)",Eysarcoris,,inconspicuus,,species,,B1288:1,synonym,B1288:1:228,"Eysarcoris ventralis (Westwood, 1837)",,,,,,,Pentatomidae,Pentatominae,Eysarcoris,,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Eysarcoris,"Eysarcoris inconspicuus (Herrich-Schaeffer, 1844)",,10372583,,2078842
B1288:1:230,"Eysarcoris venustissimus (Schrank, 1776)","(Schrank, 1776)",Eysarcoris,,venustissimus,,species,,B1288:1,accepted,,,B1288:1:225,Eysarcoris,,,,,Pentatomidae,Pentatominae,Eysarcoris,,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Eysarcoris,"venustissimus (Schrank, 1776)",,4485952,,4485952
B1288:1:231,"Eysarcoris melanocephalus (Fabricius, 1775)","(Fabricius, 1775)",Eysarcoris,,melanocephalus,,species,,B1288:1,synonym,B1288:1:230,"Eysarcoris venustissimus (Schrank, 1776)",,,,,,,Pentatomidae,Pentatominae,Eysarcoris,,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Eysarcoris,"Eysarcoris melanocephalus (Fabricius, 1775)",,10928447,,4485952
B1288:1:232,"Eysarcoris fabricii Kirkaldy, 1904","Kirkaldy, 1904",Eysarcoris,,fabricii,,species,,B1288:1,synonym,B1288:1:230,"Eysarcoris venustissimus (Schrank, 1776)",,,,,,,Pentatomidae,Pentatominae,Eysarcoris,,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Eysarcoris,"Eysarcoris fabricii Kirkaldy, 1904",,6096801,,4485952
B1288:1:233,Stagonomus,,,,,,genus,,B1288:1,accepted,,,B1288:1:224,"Eysarcorini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Stagonomus,,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini,Stagonomus,,9131176,,9131176
B1288:1:234,Dalleria,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:233,Stagonomus,,,,,Pentatomidae,Pentatominae,Stagonomus,Dalleria,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Stagonomus,Dalleria,,,,
B1288:1:235,"Stagonomus bipunctatus (Linnaeus, 1758)","(Linnaeus, 1758)",Stagonomus,Dalleria,bipunctatus,,species,,B1288:1,accepted,,,B1288:1:234,Dalleria,,,,,Pentatomidae,Pentatominae,Stagonomus,Dalleria,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Stagonomus | Dalleria,"bipunctatus (Linnaeus, 1758)",,5758763,,5758763
B1288:1:236,"Stagonomus bipunctatus subsp. bipunctatus (Linnaeus, 1758)","(Linnaeus, 1758)",Stagonomus,Dalleria,bipunctatus,bipunctatus,subspecies,,B1288:1,accepted,,,B1288:1:235,"Stagonomus bipunctatus (Linnaeus, 1758)",,,,,Pentatomidae,Pentatominae,Stagonomus,Dalleria,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Stagonomus | Dalleria | Stagonomus bipunctatus,"subsp. bipunctatus (Linnaeus, 1758)",,,,
B1288:1:237,"Stagonomus bipunctatus subsp. pusillus (Herrich-Schaeffer, 1830)","(Herrich-Schaeffer, 1830)",Stagonomus,Dalleria,bipunctatus,pusillus,subspecies,,B1288:1,accepted,,,B1288:1:235,"Stagonomus bipunctatus (Linnaeus, 1758)",,,,,Pentatomidae,Pentatominae,Stagonomus,Dalleria,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Stagonomus | Dalleria | Stagonomus bipunctatus,"subsp. pusillus (Herrich-Schaeffer, 1830)",,9235470,,5758763
B1288:1:238,"Stagonomus grenieri (Signoret, 1865)","(Signoret, 1865)",Stagonomus,Dalleria,grenieri,,species,,B1288:1,accepted,,,B1288:1:234,Dalleria,,,,,Pentatomidae,Pentatominae,Stagonomus,Dalleria,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Stagonomus | Dalleria,"grenieri (Signoret, 1865)",,5758765,,5758765
B1288:1:239,Stagonomus,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:233,Stagonomus,,,,,Pentatomidae,Pentatominae,Stagonomus,Stagonomus,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Stagonomus,Stagonomus,,,,
