scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B478:1:181,"Leptothorax parvulus (Schenck, 1852)","(Schenck, 1852)",Leptothorax,,parvulus,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"parvulus (Schenck, 1852)",,1324052,,1324052
B478:1:182,"Leptothorax lichtensteini Bondroit, 1918","Bondroit, 1918",Leptothorax,,lichtensteini,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"lichtensteini Bondroit, 1918",3TY34,1324117,CMZMY,1324117
B478:1:183,"Leptothorax nylanderi (Foerster, 1850)","(Foerster, 1850)",Leptothorax,,nylanderi,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"nylanderi (Foerster, 1850)",3TY48,1323853,CMZRK,1323853
B478:1:184,"Leptothorax bulgaricus Forel, 1892","Forel, 1892",Leptothorax,,bulgaricus,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"bulgaricus Forel, 1892",3TXXW,1323824,CMZDD,1323824
B478:1:185,"Leptothorax clypeatus (Mayr, 1853)","(Mayr, 1853)",Leptothorax,,clypeatus,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"clypeatus (Mayr, 1853)",,1324062,,1324062
B478:1:186,Leptothorax massiliensis Bondroit,Bondroit,Leptothorax,,massiliensis,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,massiliensis Bondroit,6PJDF,1323915,CMZV8,1323915
B478:1:187,"Leptothorax luteus Forel, 1874","Forel, 1874",Leptothorax,,luteus,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"luteus Forel, 1874",3TY39,1324031,CMZNN,1324031
B478:1:188,Leptothorax rabaudi Bondroit,Bondroit,Leptothorax,,rabaudi,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,rabaudi Bondroit,6PJCY,1324095,CMZBP,1324095
B478:1:189,Leptothorax tristis Bondroit,Bondroit,Leptothorax,,tristis,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,tristis Bondroit,3TY7M,1324023,CMZNN,1324023
B478:1:190,"Leptothorax racovitzai Bondroit, 1918","Bondroit, 1918",Leptothorax,,racovitzai,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"racovitzai Bondroit, 1918",3TY5B,1324075,CMZV8,1324075
B478:1:191,Leptothorax nadigi Kutter,Kutter,Leptothorax,,nadigi,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,nadigi Kutter,3TY3W,1324056,CMZQF,1324056
B478:1:192,"Leptothorax corticalis (Schenck, 1852)","(Schenck, 1852)",Leptothorax,,corticalis,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"corticalis (Schenck, 1852)",3TXYF,1323979,CMZFL,1323979
B478:1:193,"Leptothorax affinis Mayr, 1855","Mayr, 1855",Leptothorax,,affinis,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"affinis Mayr, 1855",6PJC6,1323900,CMZ82,1323900
B478:1:194,"Leptothorax interruptus (Schenck, 1852)","(Schenck, 1852)",Leptothorax,,interruptus,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"interruptus (Schenck, 1852)",3TY29,1324175,CMZL5,1324175
B478:1:195,"Leptothorax exilis Emery, 1869","Emery, 1869",Leptothorax,,exilis,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"exilis Emery, 1869",3TXZ3,1324046,CMZH5,1324046
B478:1:196,Leptothorax specularis Emery,Emery,Leptothorax,,specularis,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,specularis Emery,,1323785,,1323785
B478:1:197,Leptothorax laestrygon Santschi,Santschi,Leptothorax,,laestrygon,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,laestrygon Santschi,,1323806,,1323806
B478:1:198,Leptothorax splendidiceps B. Urbani,B. Urbani,Leptothorax,,splendidiceps,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,splendidiceps B. Urbani,,,,
B478:1:199,"Leptothorax unifasciatus (Latreille, 1798)","(Latreille, 1798)",Leptothorax,,unifasciatus,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"unifasciatus (Latreille, 1798)",3TY7T,1323881,CN22F,1323881
B478:1:200,"Leptothorax melanocephalum Emery, 1870","Emery, 1870",Leptothorax,,melanocephalum,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"melanocephalum Emery, 1870",CM5TB,4504464,CMZZS,1323982
B478:1:201,"Leptothorax melanocephalus Emery, 1870","Emery, 1870",Leptothorax,,melanocephalus,,species,,B478:1,synonym,B478:1:200,"Leptothorax melanocephalum Emery, 1870",,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"melanocephalus Emery, 1870",CM5TB,4504464,CMZZS,1323982
B478:1:202,"Leptothorax tuberum (F., 1775)","(F., 1775)",Leptothorax,,tuberum,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"tuberum (F., 1775)",3TY7N,1323982,CMZZS,1323982
B478:1:203,"Leptothorax nigriceps Mayr, 1855","Mayr, 1855",Leptothorax,,nigriceps,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"nigriceps Mayr, 1855",3TY44,1323957,CMZQW,1323957
B478:1:204,Epimyrma,,,,,,genus,,B478:1,accepted,,,B478:1:162,Leptothoracini,,,,,Formicidae,Myrmicinae,Epimyrma,,Formicidae | Myrmicinae | Leptothoracini,Epimyrma,4D7V,9055283,CM5NT,9055283
B478:1:205,"Epimyrma corsica (Emery, 1895)","(Emery, 1895)",Epimyrma,,corsica,,species,,B478:1,accepted,,,B478:1:204,Epimyrma,,,,,Formicidae,Myrmicinae,Epimyrma,,Formicidae | Myrmicinae | Leptothoracini | Epimyrma,"corsica (Emery, 1895)",,1320631,,1320631
B478:1:206,"Epimyrma kraussei Emery, 1915","Emery, 1915",Epimyrma,,kraussei,,species,,B478:1,accepted,,,B478:1:204,Epimyrma,,,,,Formicidae,Myrmicinae,Epimyrma,,Formicidae | Myrmicinae | Leptothoracini | Epimyrma,"kraussei Emery, 1915",6G698,1320623,CMZM4,1320623
B478:1:207,"Epimyrma ravouxi Andre, 1896","Andre, 1896",Epimyrma,,ravouxi,,species,,B478:1,accepted,,,B478:1:204,Epimyrma,,,,,Formicidae,Myrmicinae,Epimyrma,,Formicidae | Myrmicinae | Leptothoracini | Epimyrma,"ravouxi Andre, 1896",,1320630,,1320630
B478:1:208,Cardiocondyla,,,,,,genus,,B478:1,accepted,,,B478:1:162,Leptothoracini,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Leptothoracini,Cardiocondyla,62KFW,1317100,62KFW,1317100
B478:1:209,"Cardiocondyla elegans Emery, 1869","Emery, 1869",Cardiocondyla,,elegans,,species,,B478:1,accepted,,,B478:1:208,Cardiocondyla,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Leptothoracini | Cardiocondyla,"elegans Emery, 1869",68ZQK,1317133,68ZQK,1317133
B478:1:210,"Cardiocondyla uljanini Emery, 1889","Emery, 1889",Cardiocondyla,,uljanini,,species,n. stat.,B478:1,accepted,,,B478:1:208,Cardiocondyla,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Leptothoracini | Cardiocondyla,"uljanini Emery, 1889 n. stat.",CLFSQ,12198331,CLFSQ,12198331
B478:1:211,Cardiocondyla elegans var. uljanini,,Cardiocondyla,,elegans,uljanini,variety,,B478:1,synonym,B478:1:210,"Cardiocondyla uljanini Emery, 1889",,,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Leptothoracini | Cardiocondyla,Cardiocondyla elegans var. uljanini,CLFQN,12215676,CLFSQ,12215676
B478:1:212,"Cardiocondyla nigra Forel, 1905","Forel, 1905",Cardiocondyla,,nigra,,species,,B478:1,accepted,,,B478:1:208,Cardiocondyla,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Leptothoracini | Cardiocondyla,"nigra Forel, 1905",R5BP,1317128,R5BP,1317128
B478:1:213,"Cardiocondyla bulgarica Forel, 1892","Forel, 1892",Cardiocondyla,,bulgarica,,species,,B478:1,accepted,,,B478:1:208,Cardiocondyla,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Leptothoracini | Cardiocondyla,"bulgarica Forel, 1892",5WZQK,1317148,5WZQK,1317148
B478:1:214,"Cardiocondyla batesi Forel, 1894","Forel, 1894",Cardiocondyla,,batesi,,species,,B478:1,accepted,,,B478:1:208,Cardiocondyla,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Leptothoracini | Cardiocondyla,"batesi Forel, 1894",R5B7,1317110,R5B7,1317110
B478:1:215,"Cardiocondyla sahlbergi Forel, 1913","Forel, 1913",Cardiocondyla,,sahlbergi,,species,,B478:1,accepted,,,B478:1:208,Cardiocondyla,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Leptothoracini | Cardiocondyla,"sahlbergi Forel, 1913",R5BY,1317113,R5BY,1317113
B478:1:216,"Cardiocondyla stambuloffii Forel, 1892","Forel, 1892",Cardiocondyla,,stambuloffii,,species,,B478:1,accepted,,,B478:1:208,Cardiocondyla,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Leptothoracini | Cardiocondyla,"stambuloffii Forel, 1892",R5C5,1317138,R5C5,1317138
B478:1:217,"Cardiocondyla bogdanovi Ruzsky, 1905","Ruzsky, 1905",Cardiocondyla,,bogdanovi,,species,,B478:1,accepted,,,B478:1:208,Cardiocondyla,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Leptothoracini | Cardiocondyla,"bogdanovi Ruzsky, 1905",R5B8,1317146,R5C5,1317146
B478:1:218,Harpagoxenus,,,,,,genus,,B478:1,accepted,,,B478:1:162,Leptothoracini,,,,,Formicidae,Myrmicinae,Harpagoxenus,,Formicidae | Myrmicinae | Leptothoracini,Harpagoxenus,4TTB,1317002,4TTB,1317002
B478:1:219,"Harpagoxenus sublaevis (Nylander, 1849)","(Nylander, 1849)",Harpagoxenus,,sublaevis,,species,,B478:1,accepted,,,B478:1:218,Harpagoxenus,,,,,Formicidae,Myrmicinae,Harpagoxenus,,Formicidae | Myrmicinae | Leptothoracini | Harpagoxenus,"sublaevis (Nylander, 1849)",3JSD6,1317003,3JSD6,1317003
B478:1:220,Chalepoxenus,,,,,,genus,,B478:1,accepted,,,B478:1:162,Leptothoracini,,,,,Formicidae,Myrmicinae,Chalepoxenus,,Formicidae | Myrmicinae | Leptothoracini,Chalepoxenus,3LXJ,1323730,CM5NT,1323730
B478:1:221,"Chalepoxenus muellerianus Finzi, 1921","Finzi, 1921",Chalepoxenus,,muellerianus,,species,,B478:1,accepted,,,B478:1:220,Chalepoxenus,,,,,Formicidae,Myrmicinae,Chalepoxenus,,Formicidae | Myrmicinae | Leptothoracini | Chalepoxenus,"muellerianus Finzi, 1921",,1323732,,1323732
B478:1:222,Formicoxenus,,,,,,genus,,B478:1,accepted,,,B478:1:162,Leptothoracini,,,,,Formicidae,Myrmicinae,Formicoxenus,,Formicidae | Myrmicinae | Leptothoracini,Formicoxenus,4KSR,1317460,4KSR,1317460
B478:1:223,"Formicoxenus nitidulus (Nylander, 1846)","(Nylander, 1846)",Formicoxenus,,nitidulus,,species,,B478:1,accepted,,,B478:1:222,Formicoxenus,,,,,Formicidae,Myrmicinae,Formicoxenus,,Formicidae | Myrmicinae | Leptothoracini | Formicoxenus,"nitidulus (Nylander, 1846)",6JHKL,1317464,6JHKL,1317464
B478:1:224,Tetramoriini,,,,,,tribe,,B478:1,accepted,,,B478:1:28,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Tetramoriini,CMV5F,,CLMZ7,
B478:1:225,Tetramorium,,,,,,genus,,B478:1,accepted,,,B478:1:224,Tetramoriini,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini,Tetramorium,63V54,1323128,63V54,1323128
B478:1:226,Tetramorium bicarinatum (Nylander),(Nylander),Tetramorium,,bicarinatum,,species,,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,bicarinatum (Nylander),55PJJ,1323402,55PJJ,1323402
B478:1:227,Tetramorium simillimum (Smith),(Smith),Tetramorium,,simillimum,,species,,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,simillimum (Smith),7BT7D,1323414,7BT7D,1323414
B478:1:228,"Tetramorium meridionale Emery, 1870","Emery, 1870",Tetramorium,,meridionale,,species,,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"meridionale Emery, 1870",55PQ3,1323226,55PQ3,1323226
B478:1:430,Tetramorium sahlbergi,,Tetramorium,,sahlbergi,,species,bona sp.,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,sahlbergi bona sp.,55PT3,1323194,55PT3,1323194
B478:1:229,"Tetramorium caespitum r. punicum var. sahlbergi Forel, 1913","var. sahlbergi Forel, 1913",Tetramorium,,caespitum,punicum,race,name not avail.,B478:1,synonym,B478:1:430,Tetramorium sahlbergi,,,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"Tetramorium caespitum r. punicum var. sahlbergi Forel, 1913 name not avail.",55PJV,,55PJV,
B478:1:230,"Tetramorium lucidulum Emery, 1909","Emery, 1909",Tetramorium,,lucidulum,,species,,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"lucidulum Emery, 1909",55PPM,9155050,55PPM,9155050
B478:1:431,Tetramorium hippocratis,,Tetramorium,,hippocratis,,species,bona sp.,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,hippocratis bona sp.,55PMY,4504514,55PMY,4504514
B478:1:231,"Tetramorium caespitum subsp. semilaeve var. hippocratis Emery, 1922","var. hippocratis Emery, 1922",Tetramorium,,caespitum,semilaeve,subspecies,name not avail.,B478:1,synonym,B478:1:431,Tetramorium hippocratis,,,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"Tetramorium caespitum ssp. semilaeve var. hippocratis Emery, 1922 name not avail.",,,,
B478:1:432,Tetramorium diomedaeum,,Tetramorium,,diomedaeum,,species,bona sp.,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,diomedaeum bona sp.,CMVCF,9553093,CMVCF,9553093
B478:1:232,"Tetramorium caespitum subsp. ferox var. diomedaeum Emery, 1908","var. diomedaeum Emery, 1908",Tetramorium,,caespitum,ferox,subspecies,name not avail.,B478:1,synonym,B478:1:432,Tetramorium diomedaeum,,,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"Tetramorium caespitum ssp. ferox var. diomedaeum Emery, 1908 name not avail.",,,,
B478:1:233,"Tetramorium punicum (Smith, 1861)","(Smith, 1861)",Tetramorium,,punicum,,species,,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"punicum (Smith, 1861)",55PS7,1323466,55PS7,1323466
B478:1:234,"Tetramorium semilaeve Andre, 1883","Andre, 1883",Tetramorium,,semilaeve,,species,,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"semilaeve Andre, 1883",55PTD,1323544,55PTD,1323544
B478:1:235,"Tetramorium forte Forel, 1904","Forel, 1904",Tetramorium,,forte,,species,,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"forte Forel, 1904",55PM9,1323218,55PM9,1323218
B478:1:236,"Tetramorium caespitum (L., 1758)","(L., 1758)",Tetramorium,,caespitum,,species,,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"caespitum (L., 1758)",55PJV,1323381,55PJV,1323381
B478:1:237,"Tetramorium impurum Foerster, 1850","Foerster, 1850",Tetramorium,,impurum,,species,,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"impurum Foerster, 1850",55PN9,1323356,55PN9,1323356
B478:1:238,"Tetramorium chefteki Forel, 1911","Forel, 1911",Tetramorium,,chefteki,,species,n. stat.,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"chefteki Forel, 1911 n. stat.",,1323374,,1323374
B478:1:239,Tetramorium caespitum var. chefteki,,Tetramorium,,caespitum,chefteki,variety,,B478:1,synonym,B478:1:238,"Tetramorium chefteki Forel, 1911",,,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,caespitum var. chefteki,,,,
B478:1:240,"Tetramorium ferox Ruzsxy, 1903","Ruzsxy, 1903",Tetramorium,,ferox,,species,,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"ferox Ruzsxy, 1903",55PLZ,1323292,55PLZ,1323292
B478:1:241,Tetramorium species 1,,Tetramorium,,species 1,,species,,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,species 1,63V54,,63V54,
B478:1:242,"Tetramorium moravicum Kratochivil, 1944","Kratochivil, 1944",Tetramorium,,moravicum,,species,,B478:1,accepted,,,B478:1:225,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"moravicum Kratochivil, 1944",CMVJK,4504509,CMVJK,4504509
B478:1:243,Strongylognathus,,,,,,genus,,B478:1,accepted,,,B478:1:224,Tetramoriini,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini,Strongylognathus,7PFV,1317667,7PFV,1317667
B478:1:244,"Strongylognathus testaceus (Schenck, 1852)","(Schenck, 1852)",Strongylognathus,,testaceus,,species,,B478:1,accepted,,,B478:1:243,Strongylognathus,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus,"testaceus (Schenck, 1852)",534S4,1317691,534S4,1317691
B478:1:245,Strongylognathus huberi-group,,Strongylognathus,,,,group,,B478:1,accepted,,,B478:1:243,Strongylognathus,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus,huberi,,,,
B478:1:246,Strongylognathus alboini Finzi,Finzi,Strongylognathus,,alboini,,species,,B478:1,accepted,,,B478:1:245,Strongylognathus huberi-group,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus | Strongylognathus huberi-group,alboini Finzi,534RC,1317672,534RC,1317672
B478:1:247,Strongylognathus alpinus Wheeler,Wheeler,Strongylognathus,,alpinus,,species,,B478:1,accepted,,,B478:1:245,Strongylognathus huberi-group,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus | Strongylognathus huberi-group,alpinus Wheeler,534RD,1317690,534RD,1317690
B478:1:248,Strongylognathus insularis B. Urbani,B. Urbani,Strongylognathus,,insularis,,species,,B478:1,accepted,,,B478:1:245,Strongylognathus huberi-group,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus | Strongylognathus huberi-group,insularis B. Urbani,534RQ,1317668,534RQ,1317668
B478:1:249,Strongylognathus dalmaticus B. Urbani,B. Urbani,Strongylognathus,,dalmaticus,,species,,B478:1,accepted,,,B478:1:245,Strongylognathus huberi-group,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus | Strongylognathus huberi-group,dalmaticus B. Urbani,534RK,1317684,CMWDL,1317684
B478:1:250,Strongylognathus cecconii B. Urbani,B. Urbani,Strongylognathus,,cecconii,,species,,B478:1,accepted,,,B478:1:245,Strongylognathus huberi-group,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus | Strongylognathus huberi-group,cecconii B. Urbani,534RG,1317692,534RL,1317692
B478:1:251,Strongylognathus huberi Forel,Forel,Strongylognathus,,huberi,,species,,B478:1,accepted,,,B478:1:245,Strongylognathus huberi-group,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus | Strongylognathus huberi-group,huberi Forel,534RP,1317677,534RP,1317677
B478:1:252,Anergates,,,,,,genus,,B478:1,accepted,,,B478:1:224,Tetramoriini,,,,,Formicidae,Myrmicinae,Anergates,,Formicidae | Myrmicinae | Tetramoriini,Anergates,VZN,1314823,63V54,1314823
B478:1:253,"Anergates atratulus (Schenck, 1852)","(Schenck, 1852)",Anergates,,atratulus,,species,,B478:1,accepted,,,B478:1:252,Anergates,,,,,Formicidae,Myrmicinae,Anergates,,Formicidae | Myrmicinae | Tetramoriini | Anergates,"atratulus (Schenck, 1852)",DY5M,1314824,CMV7J,1314824
B478:1:254,Dolichoderinae,,,,,,subfamily,,B478:1,accepted,,,B478:1:1,Formicidae,,,,,Formicidae,Dolichoderinae,,,Formicidae,Dolichoderinae,CLNKM,,CLNKM,
B478:1:255,Iridomyrmex,,,,,,genus,,B478:1,accepted,,,B478:1:254,Dolichoderinae,,,,,Formicidae,Dolichoderinae,Iridomyrmex,,Formicidae | Dolichoderinae,Iridomyrmex,62WCB,1326011,62WCB,1326011
B478:1:256,Iridomyrmex humilis (Mayr),(Mayr),Iridomyrmex,,humilis,,species,,B478:1,accepted,,,B478:1:255,Iridomyrmex,,,,,Formicidae,Dolichoderinae,Iridomyrmex,,Formicidae | Dolichoderinae | Iridomyrmex,humilis (Mayr),3PZ7H,1316911,3V2M8,1316908
B478:1:257,Dolichoderini,,,,,,tribe,,B478:1,accepted,,,B478:1:254,Dolichoderinae,,,,,Formicidae,Dolichoderinae,,,Formicidae | Dolichoderinae,Dolichoderini,CLNKN,,CLNKN,
B478:1:258,Dolichoderus,,,,,,genus,,B478:1,accepted,,,B478:1:257,Dolichoderini,,,,,Formicidae,Dolichoderinae,Dolichoderus,,Formicidae | Dolichoderinae | Dolichoderini,Dolichoderus,62R6N,1314182,62R6N,1314182
B478:1:259,Hypoclinea,,,,,,subgenus,,B478:1,accepted,,,B478:1:258,Dolichoderus,,,,,Formicidae,Dolichoderinae,Dolichoderus,Hypoclinea,Formicidae | Dolichoderinae | Dolichoderini | Dolichoderus,Hypoclinea,CLNKV,,62R6N,
B478:1:260,"Dolichoderus quadripunctatus (L., 1771)","(L., 1771)",Dolichoderus,Hypoclinea,quadripunctatus,,species,,B478:1,accepted,,,B478:1:259,Hypoclinea,,,,,Formicidae,Dolichoderinae,Dolichoderus,Hypoclinea,Formicidae | Dolichoderinae | Dolichoderini | Dolichoderus | Hypoclinea,"quadripunctatus (L., 1771)",3754V,5034888,3754V,5034888
B478:1:261,Tapinomini,,,,,,tribe,,B478:1,accepted,,,B478:1:254,Dolichoderinae,,,,,Formicidae,Dolichoderinae,,,Formicidae | Dolichoderinae,Tapinomini,CMXTQ,,CMXTQ,
B478:1:262,Liometopum,,,,,,genus,,B478:1,accepted,,,B478:1:261,Tapinomini,,,,,Formicidae,Dolichoderinae,Liometopum,,Formicidae | Dolichoderinae | Tapinomini,Liometopum,5F47,1319366,5F47,1319366
B478:1:263,"Liometopum microcephalum (Panzer, 1798)","(Panzer, 1798)",Liometopum,,microcephalum,,species,,B478:1,accepted,,,B478:1:262,Liometopum,,,,,Formicidae,Dolichoderinae,Liometopum,,Formicidae | Dolichoderinae | Tapinomini | Liometopum,"microcephalum (Panzer, 1798)",3V6RJ,1319375,3V6RJ,1319375
