scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B237:1:205,Cnemodon latitarsis Egger,Egger,Cnemodon,,latitarsis,,species,,B237:1,accepted,,,B237:1:203,Cnemodon Egger,,,,,Syrphidae,Cheilosiinae,Cnemodon,,Syrphidae | Cheilosiinae | Cnemodon,87Y2X,1535184,8CYYP,7789394
B237:1:206,Cnemodon verrucula Collin,Collin,Cnemodon,,verrucula,,species,,B237:1,accepted,,,B237:1:203,Cnemodon Egger,,,,,Syrphidae,Cheilosiinae,Cnemodon,,Syrphidae | Cheilosiinae | Cnemodon,8BJGD,1535172,8CYZC,9759352
B237:1:207,Cnemodon vitripennis Meigen,Meigen,Cnemodon,,vitripennis,,species,,B237:1,accepted,,,B237:1:203,Cnemodon Egger,,,,,Syrphidae,Cheilosiinae,Cnemodon,,Syrphidae | Cheilosiinae | Cnemodon,,,,
B237:1:208,Cheilosia Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae,9WL2X,1539835,9WL2X,1539835
B237:1:209,Cheilosia maculata Fallén,Fallén,Cheilosia,,maculata,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,9HKDK,7436454,9HKDK,1536592
B237:1:210,Cheilosia illustrata Harris,Harris,Cheilosia,,illustrata,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSNG,1540302,TSNG,1540302
B237:1:211,Cheilosia pubera Zetterstedt,Zetterstedt,Cheilosia,,pubera,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,5XRKR,1540581,5XRKR,1540581
B237:1:212,Cheilosia antiqua Meigen,Meigen,Cheilosia,,antiqua,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSH7,1540488,TSH7,1540488
B237:1:213,Cheilosia nigripes Meigen,Meigen,Cheilosia,,nigripes,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSRW,1540138,TSRW,1540138
B237:1:214,Cheilosia variabilis Panzer,Panzer,Cheilosia,,variabilis,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSY8,1540086,TSY8,1540086
B237:1:215,Cheilosia funebres Harris,Harris,Cheilosia,,funebres,,species,,B237:1,synonym,B237:1:214,Cheilosia variabilis Panzer,,,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,,11152996,,1540086
B237:1:216,Cheilosia impressa Loew,Loew,Cheilosia,,impressa,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSNJ,1540633,TSNJ,1540633
B237:1:217,Cheilosia fasciata Schiner,Schiner,Cheilosia,,fasciata,,species,and Egger,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSLQ,1540113,TSLQ,1540113
B237:1:218,Cheilosia intonsa Loew,Loew,Cheilosia,,intonsa,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSNQ,1540563,TSPP,1540561
B237:1:219,Cheilosia soror Zetterstedt,Zetterstedt,Cheilosia,,soror,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSWL,4516703,TSWL,1540146
B237:1:220,Cheilosia paganus Meigen,Meigen,Cheilosia,,paganus,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TST4,1539941,TST4,1539941
B237:1:221,Cheilosia pulchripes Loew,Loew,Cheilosia,,pulchripes,,species,,B237:1,synonym,B237:1:220,Cheilosia paganus Meigen,,,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,,11288554,,1539941
B237:1:222,Cheilosia albitarsis Meigen,Meigen,Cheilosia,,albitarsis,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,9HHR6,4516695,9HHR6,1540627
B237:1:223,Cheilosia mutabilis Fallén,Fallén,Cheilosia,,mutabilis,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSRF,1540212,TSRF,1540212
B237:1:224,Cheilosia scutellata Fallén,Fallén,Cheilosia,,scutellata,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,,4516681,,1540335
B237:1:225,Cheilosia longula Zetterstedt,Zetterstedt,Cheilosia,,longula,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,69RJV,1540390,69RJV,1540390
B237:1:226,Cheilosia honesta Rondani,Rondani,Cheilosia,,honesta,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSNB,1540553,TSHW,1540549
B237:1:227,Cheilosia barbata Loew,Loew,Cheilosia,,barbata,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSHW,1540549,TSHW,1540549
B237:1:228,Cheilosia vulpina Meigen,Meigen,Cheilosia,,vulpina,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSYS,1539896,TSYS,1539896
B237:1:229,Cheilosia grossa Fallén,Fallén,Cheilosia,,grossa,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,,4516680,,1539854
B237:1:230,Cheilosia corydon Harris,Harris,Cheilosia,,corydon,,species,,B237:1,synonym,B237:1:229,Cheilosia grossa Fallén,,,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSKM,1539854,TSKM,1539854
B237:1:231,Cheilosia chrysocoma Meigen,Meigen,Cheilosia,,chrysocoma,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,9H8GF,1540278,9H8GF,1540278
B237:1:232,Cheilosia nebulosa Verrall,Verrall,Cheilosia,,nebulosa,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSRP,1540167,TSRP,1540167
B237:1:233,Cheilosia albipila Meigen,Meigen,Cheilosia,,albipila,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSGK,1540020,TSGK,1540020
B237:1:234,Cheilosia fraterna Meigen,Meigen,Cheilosia,,fraterna,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSM8,1540067,TSM8,1540067
B237:1:235,Cheilosia bergenstammi Becker,Becker,Cheilosia,,bergenstammi,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSJ6,1540517,TSJ6,1540517
B237:1:236,Cheilosia praecox Zetterstedt,Zetterstedt,Cheilosia,,praecox,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,,6098376,,1540446
B237:1:237,Cheilosia ruralis Becker,Becker,Cheilosia,,ruralis,,species,nec Meigen,B237:1,synonym,B237:1:236,Cheilosia praecox Zetterstedt,,,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSVG,1540446,TSVG,1540446
B237:1:238,Cheilosia globulipes Becker,Becker,Cheilosia,,globulipes,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,,11342572,,1540446
B237:1:239,Cheilosia cynocephala Loew,Loew,Cheilosia,,cynocephala,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,5XRJT,1540189,5XRJT,1540189
B237:1:240,Cheilosia carbonaria Egger,Egger,Cheilosia,,carbonaria,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSJW,1540334,TSJW,1540334
B237:1:241,Cheilosia vernalis Fallén,Fallén,Cheilosia,,vernalis,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSYG,1539991,TSYG,1539991
B237:1:242,Cheilosia velutina Loew,Loew,Cheilosia,,velutina,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSYD,1540047,TSYD,1540047
B237:1:243,Cheilosia proxima Zetterstedt,Zetterstedt,Cheilosia,,proxima,,species,,B237:1,accepted,,,B237:1:208,Cheilosia Meigen,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,5Y3KQ,1540608,5Y3KQ,1540608
B237:1:244,Vollucellinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Vollucellinae,,,Syrphidae,,,,
B237:1:245,Volucella Müller,Müller,,,,,genus,,B237:1,accepted,,,B237:1:244,Vollucellinae,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae,9WLL3,1483491,9WLL3,1483491
B237:1:246,Volucella bombylans Linnaeus,Linnaeus,Volucella,,bombylans,,species,,B237:1,accepted,,,B237:1:245,Volucella Müller,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella,7FT9W,1541763,7FT9W,1541763
B237:1:247,Volucella bombylans var. plumata Meigen,Meigen,Volucella,,bombylans,plumata,variety,,B237:1,accepted,,,B237:1:246,Volucella bombylans Linnaeus,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella | Volucella bombylans,,7801957,,1541763
B237:1:248,Volucella bombylans var. bombylans Linnaeus,Linnaeus,Volucella,,bombylans,bombylans,variety,,B237:1,accepted,,,B237:1:246,Volucella bombylans Linnaeus,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella | Volucella bombylans,,,,
B237:1:249,Volucella zonaria Poda,Poda,Volucella,,zonaria,,species,,B237:1,accepted,,,B237:1:245,Volucella Müller,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella,5BPK3,1541832,5BPK3,1541832
B237:1:250,Volucella inanis Linnaeus,Linnaeus,Volucella,,inanis,,species,,B237:1,accepted,,,B237:1:245,Volucella Müller,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella,5BPFW,1541740,5BPFW,1541740
B237:1:251,Volucella inflata Fabricius,Fabricius,Volucella,,inflata,,species,,B237:1,accepted,,,B237:1:245,Volucella Müller,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella,5BPG2,1541819,5BPG2,1541819
B237:1:252,Volucella pellucens Linnaeus,Linnaeus,Volucella,,pellucens,,species,,B237:1,accepted,,,B237:1:245,Volucella Müller,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella,5BPH6,1541799,5BPH6,1541799
B237:1:253,Sericomyiinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Sericomyiinae,,,Syrphidae,,,,
B237:1:254,Sericomyia Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:253,Sericomyiinae,,,,,Syrphidae,Sericomyiinae,Sericomyia,,Syrphidae | Sericomyiinae,87KL3,1538780,87KL3,1538780
B237:1:255,Cinxia Meigen,Meigen,,,,,genus,,B237:1,synonym,B237:1:254,Sericomyia Meigen,,,,,,,Syrphidae,Sericomyiinae,Cinxia,,Syrphidae | Sericomyiinae,,1541734,,1541734
B237:1:256,Sericomyia silentis Harris,Harris,Sericomyia,,silentis,,species,,B237:1,accepted,,,B237:1:254,Sericomyia Meigen,,,,,Syrphidae,Sericomyiinae,Sericomyia,,Syrphidae | Sericomyiinae | Sericomyia,8DWMD,1538798,8DWMD,1538798
B237:1:257,Sericomyia borealis Fallén,Fallén,Sericomyia,,borealis,,species,,B237:1,synonym,B237:1:256,Sericomyia silentis Harris,,,,,,,Syrphidae,Sericomyiinae,Sericomyia,,Syrphidae | Sericomyiinae | Sericomyia,,6098363,,1538798
B237:1:258,Sericomyia lappona Linnaeus,Linnaeus,Sericomyia,,lappona,,species,,B237:1,accepted,,,B237:1:254,Sericomyia Meigen,,,,,Syrphidae,Sericomyiinae,Sericomyia,,Syrphidae | Sericomyiinae | Sericomyia,8DWM6,1538831,8DWM6,1538831
B237:1:259,Arctophila Schiner,Schiner,,,,,genus,,B237:1,accepted,,,B237:1:253,Sericomyiinae,,,,,Syrphidae,Sericomyiinae,Arctophila,,Syrphidae | Sericomyiinae,87BQS,9026378,87BQS,9026378
B237:1:260,Arctophila fulva Harris,Harris,Arctophila,,fulva,,species,,B237:1,accepted,,,B237:1:259,Arctophila Schiner,,,,,Syrphidae,Sericomyiinae,Arctophila,,Syrphidae | Sericomyiinae | Arctophila,,6098371,,1538824
B237:1:261,Arctophila mussitans Fabricius,Fabricius,Arctophila,,mussitans,,species,,B237:1,synonym,B237:1:260,Arctophila fulva Harris,,,,,,,Syrphidae,Sericomyiinae,Arctophila,,Syrphidae | Sericomyiinae | Arctophila,,6098370,,1538824
B237:1:262,Eristalinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Eristalinae,,,Syrphidae,9XBMX,,9XBMX,
B237:1:263,Eristalis Latreille,Latreille,,,,,genus,,B237:1,accepted,,,B237:1:262,Eristalinae,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae,9JGP9,1491190,9JGP9,1491190
B237:1:264,Eristalis sepulchralis Linnaeus,Linnaeus,Eristalis,,sepulchralis,,species,,B237:1,accepted,,,B237:1:263,Eristalis Latreille,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,,8134424,,1542852
B237:1:265,Eristalis aeneus Scopoli,Scopoli,Eristalis,,aeneus,,species,,B237:1,accepted,,,B237:1:263,Eristalis Latreille,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,,7635166,,1542830
B237:1:266,Eristalis cryptarum Fabricius,Fabricius,Eristalis,,cryptarum,,species,,B237:1,accepted,,,B237:1:263,Eristalis Latreille,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,9H9S8,1541325,9H9S8,11158716
B237:1:267,Eristalis pertinax Scopoli,Scopoli,Eristalis,,pertinax,,species,,B237:1,accepted,,,B237:1:263,Eristalis Latreille,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,9HDXX,1541116,9HDXX,11196431
B237:1:268,Eristalis intricarius Linnaeus,Linnaeus,Eristalis,,intricarius,,species,,B237:1,accepted,,,B237:1:263,Eristalis Latreille,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,9HDXS,1541262,9HDXS,11215712
B237:1:269,Eristalis intricarius var. furvus Verrall,Verrall,Eristalis,,intricarius,furvus,variety,,B237:1,accepted,,,B237:1:268,Eristalis intricarius Linnaeus,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis | Eristalis intricarius,,,,
B237:1:270,Eristalis tenax Linnaeus,Linnaeus,Eristalis,,tenax,,species,,B237:1,accepted,,,B237:1:263,Eristalis Latreille,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,8C3H9,1541217,8C3H9,1541217
B237:1:271,Eristalis abusivus Collin,Collin,Eristalis,,abusivus,,species,,B237:1,accepted,,,B237:1:263,Eristalis Latreille,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,9H9RJ,1541164,9H9RJ,11192080
B237:1:272,Eristalis lyra Harris,Harris,Eristalis,,lyra,,species,,B237:1,synonym,B237:1:271,Eristalis abusivus Collin,,,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,,11308633,,11197435
B237:1:273,Eristalis arbustorum Linnaeus,Linnaeus,Eristalis,,arbustorum,,species,,B237:1,accepted,,,B237:1:263,Eristalis Latreille,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,9HDL4,1541146,9HDL4,11197435
B237:1:274,Eristalis horticola Degeer,Degeer,Eristalis,,horticola,,species,,B237:1,accepted,,,B237:1:263,Eristalis Latreille,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,,6098381,,1540231
B237:1:275,Eristalis nemorum Linnaeus,Linnaeus,Eristalis,,nemorum,,species,,B237:1,accepted,,,B237:1:263,Eristalis Latreille,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,9HJ3W,6098383,9HJ3W,11197435
B237:1:276,Eristalis rupium Fabricius,Fabricius,Eristalis,,rupium,,species,,B237:1,accepted,,,B237:1:263,Eristalis Latreille,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,9H9T6,1541339,9H9T6,11204144
B237:1:277,Merodon Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:262,Eristalinae,,,,,Syrphidae,Eristalinae,Merodon,,Syrphidae | Eristalinae,87HC8,1544143,87HC8,1544143
B237:1:278,Lampetia Meigen,Meigen,,,,,genus,,B237:1,synonym,B237:1:277,Merodon Meigen,,,,,,,Syrphidae,Eristalinae,Lampetia,,Syrphidae | Eristalinae,92NRM,1540898,92CMY,1544143
B237:1:279,Merodon equestris Fabricius,Fabricius,Merodon,,equestris,,species,,B237:1,accepted,,,B237:1:277,Merodon Meigen,,,,,Syrphidae,Eristalinae,Merodon,,Syrphidae | Eristalinae | Merodon,8CSYW,1544340,8CSYW,1544340
B237:1:280,Merodon equestris var. validus Meigen,Meigen,Merodon,,equestris,validus,variety,,B237:1,accepted,,,B237:1:279,Merodon equestris Fabricius,,,,,Syrphidae,Eristalinae,Merodon,,Syrphidae | Eristalinae | Merodon | Merodon equestris,,11228358,,1544340
B237:1:281,Merodon equestris var. narcissi Fabricius,Fabricius,Merodon,,equestris,narcissi,variety,,B237:1,accepted,,,B237:1:279,Merodon equestris Fabricius,,,,,Syrphidae,Eristalinae,Merodon,,Syrphidae | Eristalinae | Merodon | Merodon equestris,,11340129,,1544340
B237:1:282,Merodon equestris var. transversalis Meigen,Meigen,Merodon,,equestris,transversalis,variety,,B237:1,accepted,,,B237:1:279,Merodon equestris Fabricius,,,,,Syrphidae,Eristalinae,Merodon,,Syrphidae | Eristalinae | Merodon | Merodon equestris,,11282328,,1544340
B237:1:283,Myiatropa Rondani,Rondani,,,,,genus,,B237:1,accepted,,,B237:1:262,Eristalinae,,,,,Syrphidae,Eristalinae,Myiatropa,,Syrphidae | Eristalinae,,5072194,,5072194
B237:1:284,Myiatropa florea Linnaeus,Linnaeus,Myiatropa,,florea,,species,,B237:1,accepted,,,B237:1:283,Myiatropa Rondani,,,,,Syrphidae,Eristalinae,Myiatropa,,Syrphidae | Eristalinae | Myiatropa,,11976906,,4516754
B237:1:285,Helophilus Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:262,Eristalinae,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae,87GD9,6007034,87GD9,6007034
B237:1:286,Helophilus vittatus Meigen,Meigen,Helophilus,,vittatus,,species,,B237:1,accepted,,,B237:1:285,Helophilus Meigen,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,,11241883,,1538420
B237:1:287,Helophilus trivittatus Fabricius,Fabricius,Helophilus,,trivittatus,,species,,B237:1,accepted,,,B237:1:285,Helophilus Meigen,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,8C9WZ,5071382,8C9WZ,5071382
B237:1:288,Helophilus parallelus Harris,Harris,Helophilus,,parallelus,,species,,B237:1,synonym,B237:1:287,Helophilus trivittatus Fabricius,,,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,,6098361,,5071382
B237:1:289,Helophilus pendulus Linnaeus,Linnaeus,Helophilus,,pendulus,,species,,B237:1,accepted,,,B237:1:285,Helophilus Meigen,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,8C9WX,5071352,8C9WX,5071352
B237:1:290,Helophilus hybridus Loew,Loew,Helophilus,,hybridus,,species,,B237:1,accepted,,,B237:1:285,Helophilus Meigen,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,8C9WN,5071368,8C9WN,5071368
B237:1:291,Helophilus groenlandicus Fabricius,Fabricius,Helophilus,,groenlandicus,,species,,B237:1,accepted,,,B237:1:285,Helophilus Meigen,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,8C9WM,5071362,8C9WM,5071362
B237:1:292,Helophilus frutetorum Fabricius,Fabricius,Helophilus,,frutetorum,,species,,B237:1,accepted,,,B237:1:285,Helophilus Meigen,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,,,,
B237:1:293,Helophilus versicolor Fabricius,Fabricius,Helophilus,,versicolor,,species,,B237:1,accepted,,,B237:1:285,Helophilus Meigen,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,,,,
B237:1:294,Helophilus consimilis Malm,Malm,Helophilus,,consimilis,,species,,B237:1,accepted,,,B237:1:285,Helophilus Meigen,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,8C9XS,5071496,763HT,1539281
B237:1:295,Helophilus lineatus Fabricius,Fabricius,Helophilus,,lineatus,,species,,B237:1,accepted,,,B237:1:285,Helophilus Meigen,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,,,,
B237:1:296,Helophilus lunulatus Meigen,Meigen,Helophilus,,lunulatus,,species,,B237:1,accepted,,,B237:1:285,Helophilus Meigen,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,88C2Z,5071279,9HH4J,1538464
B237:1:297,Helophilus transfugus Linnaeus,Linnaeus,Helophilus,,transfugus,,species,,B237:1,accepted,,,B237:1:285,Helophilus Meigen,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,,,,
B237:1:298,Mallota Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:262,Eristalinae,,,,,Syrphidae,Eristalinae,Mallota,,Syrphidae | Eristalinae,5KN7,1541361,5KN7,1541361
B237:1:299,Mallota cimbiciformis Fallén,Fallén,Mallota,,cimbiciformis,,species,,B237:1,accepted,,,B237:1:298,Mallota Meigen,,,,,Syrphidae,Eristalinae,Mallota,,Syrphidae | Eristalinae | Mallota,3XPQT,1541364,3XPQT,1541364
B237:1:300,Xylotinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Xylotinae,,,Syrphidae,,,,
B237:1:301,Tropidia Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Tropidia,,Syrphidae | Xylotinae,8V4NF,1542171,8V4NF,1542171
B237:1:302,Tropidia scita Harris,Harris,Tropidia,,scita,,species,,B237:1,accepted,,,B237:1:301,Tropidia Meigen,,,,,Syrphidae,Xylotinae,Tropidia,,Syrphidae | Xylotinae | Tropidia,8FJS8,1542175,8FJS8,1542175
B237:1:303,Syritta St.,St.,,,,,genus,Fargeau and Serville,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Syritta,,Syrphidae | Xylotinae,63TFG,1544405,63TFG,1544405
B237:1:304,Syritta pipiens Linnaeus,Linnaeus,Syritta,,pipiens,,species,,B237:1,accepted,,,B237:1:303,Syritta St.,,,,,Syrphidae,Xylotinae,Syritta,,Syrphidae | Xylotinae | Syritta,542RH,1544431,542RH,1544431
B237:1:305,Pocota St.,St.,,,,,genus,Fargeau and Serville,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Pocota,,Syrphidae | Xylotinae,63NK5,1533099,63NK5,1533099
B237:1:306,Pocota personata Harris,Harris,Pocota,,personata,,species,,B237:1,accepted,,,B237:1:305,Pocota St.,,,,,Syrphidae,Xylotinae,Pocota,,Syrphidae | Xylotinae | Pocota,4KNKL,1533100,4KNKL,1533100
B237:1:307,Cynorrhina Williston,Williston,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Cynorrhina,,Syrphidae | Xylotinae,,1544141,,1544141
B237:1:308,Blera Billberg,Billberg,,,,,genus,,B237:1,synonym,B237:1:307,Cynorrhina Williston,,,,,,,Syrphidae,Xylotinae,Blera,,Syrphidae | Xylotinae,62HMZ,1536144,62HMZ,1536144
