scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B237:1:239,Cheilosia cynocephala,,Cheilosia,,cynocephala,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,5XRJT,1540189
B237:1:240,Cheilosia carbonaria,,Cheilosia,,carbonaria,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSJW,1540334
B237:1:241,Cheilosia vernalis,,Cheilosia,,vernalis,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSYG,1539991
B237:1:242,Cheilosia velutina,,Cheilosia,,velutina,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSYD,1540047
B237:1:243,Cheilosia proxima,,Cheilosia,,proxima,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,5Y3KQ,1540608
B237:1:244,Vollucellinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Vollucellinae,,,Syrphidae,,
B237:1:245,Volucella,,,,,,genus,,B237:1,accepted,,,B237:1:244,Vollucellinae,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae,877Q,1483491
B237:1:246,Volucella bombylans,,Volucella,,bombylans,,species,,B237:1,accepted,,,B237:1:245,Volucella,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella,7FT9W,1541763
B237:1:247,Volucella bombylans var. plumata,,Volucella,,bombylans,plumata,variety,,B237:1,accepted,,,B237:1:246,Volucella bombylans,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella | Volucella bombylans,,7801957
B237:1:248,Volucella bombylans var. bombylans,,Volucella,,bombylans,bombylans,variety,,B237:1,accepted,,,B237:1:246,Volucella bombylans,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella | Volucella bombylans,,11134127
B237:1:249,Volucella zonaria,,Volucella,,zonaria,,species,,B237:1,accepted,,,B237:1:245,Volucella,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella,5BPK3,1541832
B237:1:250,Volucella inanis,,Volucella,,inanis,,species,,B237:1,accepted,,,B237:1:245,Volucella,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella,5BPFW,1541740
B237:1:251,Volucella inflata,,Volucella,,inflata,,species,,B237:1,accepted,,,B237:1:245,Volucella,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella,5BPG2,1541819
B237:1:252,Volucella pellucens,,Volucella,,pellucens,,species,,B237:1,accepted,,,B237:1:245,Volucella,,,,,Syrphidae,Vollucellinae,Volucella,,Syrphidae | Vollucellinae | Volucella,5BPH6,1541799
B237:1:253,Sericomyiinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Sericomyiinae,,,Syrphidae,,
B237:1:254,Sericomyia,,,,,,genus,,B237:1,accepted,,,B237:1:253,Sericomyiinae,,,,,Syrphidae,Sericomyiinae,Sericomyia,,Syrphidae | Sericomyiinae,87KL3,1538780
B237:1:255,Cinxia,,,,,,genus,,B237:1,synonym,B237:1:254,Sericomyia,,,,,,,Syrphidae,Sericomyiinae,Cinxia,,Syrphidae | Sericomyiinae,,1541734
B237:1:256,Sericomyia silentis,,Sericomyia,,silentis,,species,,B237:1,accepted,,,B237:1:254,Sericomyia,,,,,Syrphidae,Sericomyiinae,Sericomyia,,Syrphidae | Sericomyiinae | Sericomyia,8DWMD,1538798
B237:1:257,Sericomyia borealis,,Sericomyia,,borealis,,species,,B237:1,synonym,B237:1:256,Sericomyia silentis,,,,,,,Syrphidae,Sericomyiinae,Sericomyia,,Syrphidae | Sericomyiinae | Sericomyia,,6098363
B237:1:258,Sericomyia lappona,,Sericomyia,,lappona,,species,,B237:1,accepted,,,B237:1:254,Sericomyia,,,,,Syrphidae,Sericomyiinae,Sericomyia,,Syrphidae | Sericomyiinae | Sericomyia,8DWM6,1538831
B237:1:259,Arctophila,,,,,,genus,,B237:1,accepted,,,B237:1:253,Sericomyiinae,,,,,Syrphidae,Sericomyiinae,Arctophila,,Syrphidae | Sericomyiinae,,9026378
B237:1:260,Arctophila fulva,,Arctophila,,fulva,,species,,B237:1,accepted,,,B237:1:259,Arctophila,,,,,Syrphidae,Sericomyiinae,Arctophila,,Syrphidae | Sericomyiinae | Arctophila,,
B237:1:261,Arctophila mussitans,,Arctophila,,mussitans,,species,,B237:1,synonym,B237:1:260,Arctophila fulva,,,,,,,Syrphidae,Sericomyiinae,Arctophila,,Syrphidae | Sericomyiinae | Arctophila,,6098370
B237:1:262,Eristalinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Eristalinae,,,Syrphidae,8MPMV,
B237:1:263,Eristalis,,,,,,genus,,B237:1,accepted,,,B237:1:262,Eristalinae,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae,87FWS,1491190
B237:1:264,Eristalis sepulchralis,,Eristalis,,sepulchralis,,species,,B237:1,accepted,,,B237:1:263,Eristalis,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,,8134424
B237:1:265,Eristalis aeneus,,Eristalis,,aeneus,,species,,B237:1,accepted,,,B237:1:263,Eristalis,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,,7635166
B237:1:266,Eristalis cryptarum,,Eristalis,,cryptarum,,species,,B237:1,accepted,,,B237:1:263,Eristalis,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,3B7NX,1541325
B237:1:267,Eristalis pertinax,,Eristalis,,pertinax,,species,,B237:1,accepted,,,B237:1:263,Eristalis,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,,1541116
B237:1:268,Eristalis intricarius,,Eristalis,,intricarius,,species,,B237:1,accepted,,,B237:1:263,Eristalis,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,,1541262
B237:1:269,Eristalis intricarius var. furvus,,Eristalis,,intricarius,furvus,variety,,B237:1,accepted,,,B237:1:268,Eristalis intricarius,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis | Eristalis intricarius,88RYJ,1541267
B237:1:270,Eristalis tenax,,Eristalis,,tenax,,species,,B237:1,accepted,,,B237:1:263,Eristalis,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,3B7X4,1541217
B237:1:271,Eristalis abusivus,,Eristalis,,abusivus,,species,,B237:1,accepted,,,B237:1:263,Eristalis,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,88RW6,1541164
B237:1:272,Eristalis lyra,,Eristalis,,lyra,,species,,B237:1,synonym,B237:1:271,Eristalis abusivus,,,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,,11308633
B237:1:273,Eristalis arbustorum,,Eristalis,,arbustorum,,species,,B237:1,accepted,,,B237:1:263,Eristalis,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,,1541146
B237:1:274,Eristalis horticola,,Eristalis,,horticola,,species,,B237:1,accepted,,,B237:1:263,Eristalis,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,,6098381
B237:1:275,Eristalis nemorum,,Eristalis,,nemorum,,species,,B237:1,accepted,,,B237:1:263,Eristalis,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,,6098383
B237:1:276,Eristalis rupium,,Eristalis,,rupium,,species,,B237:1,accepted,,,B237:1:263,Eristalis,,,,,Syrphidae,Eristalinae,Eristalis,,Syrphidae | Eristalinae | Eristalis,887MG,1541339
B237:1:277,Merodon,,,,,,genus,,B237:1,accepted,,,B237:1:262,Eristalinae,,,,,Syrphidae,Eristalinae,Merodon,,Syrphidae | Eristalinae,87HC8,1544143
B237:1:278,Lampetia,,,,,,genus,,B237:1,synonym,B237:1:277,Merodon,,,,,,,Syrphidae,Eristalinae,Lampetia,,Syrphidae | Eristalinae,,
B237:1:279,Merodon equestris,,Merodon,,equestris,,species,,B237:1,accepted,,,B237:1:277,Merodon,,,,,Syrphidae,Eristalinae,Merodon,,Syrphidae | Eristalinae | Merodon,8CSYW,1544340
B237:1:280,Merodon equestris var. validus,,Merodon,,equestris,validus,variety,,B237:1,accepted,,,B237:1:279,Merodon equestris,,,,,Syrphidae,Eristalinae,Merodon,,Syrphidae | Eristalinae | Merodon | Merodon equestris,,11228358
B237:1:281,Merodon equestris var. narcissi,,Merodon,,equestris,narcissi,variety,,B237:1,accepted,,,B237:1:279,Merodon equestris,,,,,Syrphidae,Eristalinae,Merodon,,Syrphidae | Eristalinae | Merodon | Merodon equestris,,11340129
B237:1:282,Merodon equestris var. transversalis,,Merodon,,equestris,transversalis,variety,,B237:1,accepted,,,B237:1:279,Merodon equestris,,,,,Syrphidae,Eristalinae,Merodon,,Syrphidae | Eristalinae | Merodon | Merodon equestris,,11282328
B237:1:283,Myiatropa,,,,,,genus,,B237:1,accepted,,,B237:1:262,Eristalinae,,,,,Syrphidae,Eristalinae,Myiatropa,,Syrphidae | Eristalinae,,5072194
B237:1:284,Myiatropa florea,,Myiatropa,,florea,,species,,B237:1,accepted,,,B237:1:283,Myiatropa,,,,,Syrphidae,Eristalinae,Myiatropa,,Syrphidae | Eristalinae | Myiatropa,,5072194
B237:1:285,Helophilus,,,,,,genus,,B237:1,accepted,,,B237:1:262,Eristalinae,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae,87GD9,6007034
B237:1:286,Helophilus vittatus,,Helophilus,,vittatus,,species,,B237:1,accepted,,,B237:1:285,Helophilus,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,,11241883
B237:1:287,Helophilus trivittatus,,Helophilus,,trivittatus,,species,,B237:1,accepted,,,B237:1:285,Helophilus,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,8C9WZ,5071382
B237:1:288,Helophilus parallelus,,Helophilus,,parallelus,,species,,B237:1,synonym,B237:1:287,Helophilus trivittatus,,,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,,6098361
B237:1:289,Helophilus pendulus,,Helophilus,,pendulus,,species,,B237:1,accepted,,,B237:1:285,Helophilus,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,8C9WX,5071352
B237:1:290,Helophilus hybridus,,Helophilus,,hybridus,,species,,B237:1,accepted,,,B237:1:285,Helophilus,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,8C9WN,5071368
B237:1:291,Helophilus groenlandicus,,Helophilus,,groenlandicus,,species,,B237:1,accepted,,,B237:1:285,Helophilus,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,8C9WM,5071362
B237:1:292,Helophilus frutetorum,,Helophilus,,frutetorum,,species,,B237:1,accepted,,,B237:1:285,Helophilus,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,87GD9,6007034
B237:1:293,Helophilus versicolor,,Helophilus,,versicolor,,species,,B237:1,accepted,,,B237:1:285,Helophilus,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,87GD9,6007034
B237:1:294,Helophilus consimilis,,Helophilus,,consimilis,,species,,B237:1,accepted,,,B237:1:285,Helophilus,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,8C9XS,5071496
B237:1:295,Helophilus lineatus,,Helophilus,,lineatus,,species,,B237:1,accepted,,,B237:1:285,Helophilus,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,87GD9,6007034
B237:1:296,Helophilus lunulatus,,Helophilus,,lunulatus,,species,,B237:1,accepted,,,B237:1:285,Helophilus,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,88C2Z,5071279
B237:1:297,Helophilus transfugus,,Helophilus,,transfugus,,species,,B237:1,accepted,,,B237:1:285,Helophilus,,,,,Syrphidae,Eristalinae,Helophilus,,Syrphidae | Eristalinae | Helophilus,87GD9,6007034
B237:1:298,Mallota,,,,,,genus,,B237:1,accepted,,,B237:1:262,Eristalinae,,,,,Syrphidae,Eristalinae,Mallota,,Syrphidae | Eristalinae,5KN7,1541361
B237:1:299,Mallota cimbiciformis,,Mallota,,cimbiciformis,,species,,B237:1,accepted,,,B237:1:298,Mallota,,,,,Syrphidae,Eristalinae,Mallota,,Syrphidae | Eristalinae | Mallota,3XPQT,1541364
B237:1:300,Xylotinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Xylotinae,,,Syrphidae,,
B237:1:301,Tropidia,,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Tropidia,,Syrphidae | Xylotinae,,
B237:1:302,Tropidia scita,,Tropidia,,scita,,species,,B237:1,accepted,,,B237:1:301,Tropidia,,,,,Syrphidae,Xylotinae,Tropidia,,Syrphidae | Xylotinae | Tropidia,8FJS8,1542175
B237:1:303,Syritta,,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Syritta,,Syrphidae | Xylotinae,63TFG,1544405
B237:1:304,Syritta pipiens,,Syritta,,pipiens,,species,,B237:1,accepted,,,B237:1:303,Syritta,,,,,Syrphidae,Xylotinae,Syritta,,Syrphidae | Xylotinae | Syritta,542RH,1544431
B237:1:305,Pocota,,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Pocota,,Syrphidae | Xylotinae,63NK5,1533099
B237:1:306,Pocota personata,,Pocota,,personata,,species,,B237:1,accepted,,,B237:1:305,Pocota,,,,,Syrphidae,Xylotinae,Pocota,,Syrphidae | Xylotinae | Pocota,4KNKL,1533100
B237:1:307,Cynorrhina,,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Cynorrhina,,Syrphidae | Xylotinae,,1544141
B237:1:308,Blera,,,,,,genus,,B237:1,synonym,B237:1:307,Cynorrhina,,,,,,,Syrphidae,Xylotinae,Blera,,Syrphidae | Xylotinae,62HMZ,1536144
B237:1:309,Cynorrhina fallax,,Cynorrhina,,fallax,,species,,B237:1,accepted,,,B237:1:307,Cynorrhina,,,,,Syrphidae,Xylotinae,Cynorrhina,,Syrphidae | Xylotinae | Cynorrhina,,1544141
B237:1:310,Calliprobola,,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Calliprobola,,Syrphidae | Xylotinae,,1542206
B237:1:311,Calliprobola speciosa,,Calliprobola,,speciosa,,species,,B237:1,accepted,,,B237:1:310,Calliprobola,,,,,Syrphidae,Xylotinae,Calliprobola,,Syrphidae | Xylotinae | Calliprobola,PKSD,1533005
B237:1:312,Xylota,,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae,89LD,1541512
B237:1:313,Xylota lenta,,Xylota,,lenta,,species,,B237:1,accepted,,,B237:1:312,Xylota,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,8FNFG,1541550
B237:1:314,Xylota sylvarum,,Xylota,,sylvarum,,species,,B237:1,accepted,,,B237:1:312,Xylota,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,5CN7P,1541654
B237:1:315,Xylota xanthocnema,,Xylota,,xanthocnema,,species,,B237:1,accepted,,,B237:1:312,Xylota,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,8FNJW,1541545
B237:1:316,Xylota segnis,,Xylota,,segnis,,species,,B237:1,accepted,,,B237:1:312,Xylota,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,5CN72,1541562
B237:1:317,Xylota tarda,,Xylota,,tarda,,species,,B237:1,accepted,,,B237:1:312,Xylota,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,8FNJQ,1541612
B237:1:318,Xylota nemorum,,Xylota,,nemorum,,species,,B237:1,accepted,,,B237:1:312,Xylota,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,,7863494
B237:1:319,Xylota florum,,Xylota,,florum,,species,,B237:1,accepted,,,B237:1:312,Xylota,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,8FNHH,1541616
B237:1:320,Xylota abiens,,Xylota,,abiens,,species,,B237:1,accepted,,,B237:1:312,Xylota,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,8FNGG,10878032
B237:1:321,Xylota semulatra,,Xylota,,semulatra,,species,,B237:1,synonym,B237:1:320,Xylota abiens,,,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,,11260933
B237:1:322,Brachypalpus,,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Brachypalpus,,Syrphidae | Xylotinae,3CGL,1529391
B237:1:323,Brachypalpus bimaculatus,,Brachypalpus,,bimaculatus,,species,,B237:1,accepted,,,B237:1:322,Brachypalpus,,,,,Syrphidae,Xylotinae,Brachypalpus,,Syrphidae | Xylotinae | Brachypalpus,,6098380
B237:1:324,Brachypalpus eunotus,,Brachypalpus,,eunotus,,species,,B237:1,accepted,,,B237:1:322,Brachypalpus,,,,,Syrphidae,Xylotinae,Brachypalpus,,Syrphidae | Xylotinae | Brachypalpus,,4516829
B237:1:325,Criorhina,,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Criorhina,,Syrphidae | Xylotinae,3VWS,7639300
B237:1:326,Penthesilea,,,,,,genus,,B237:1,synonym,B237:1:325,Criorhina,,,,,,,Syrphidae,Xylotinae,Penthesilea,,Syrphidae | Xylotinae,6KVH,3257649
B237:1:327,Criorhina ranunculi,,Criorhina,,ranunculi,,species,,B237:1,accepted,,,B237:1:325,Criorhina,,,,,Syrphidae,Xylotinae,Criorhina,,Syrphidae | Xylotinae | Criorhina,ZHK9,5071002
B237:1:328,Criorhina asilica,,Criorhina,,asilica,,species,,B237:1,accepted,,,B237:1:325,Criorhina,,,,,Syrphidae,Xylotinae,Criorhina,,Syrphidae | Xylotinae | Criorhina,ZHHY,5071001
B237:1:329,Criorhina floccosa,,Criorhina,,floccosa,,species,,B237:1,accepted,,,B237:1:325,Criorhina,,,,,Syrphidae,Xylotinae,Criorhina,,Syrphidae | Xylotinae | Criorhina,ZHJF,5071031
B237:1:330,Criorhina berberina,,Criorhina,,berberina,,species,,B237:1,accepted,,,B237:1:325,Criorhina,,,,,Syrphidae,Xylotinae,Criorhina,,Syrphidae | Xylotinae | Criorhina,ZHJ3,5070993
B237:1:331,Criorhina berberina var. oxyacanthae,,Criorhina,,berberina,oxyacanthae,variety,,B237:1,accepted,,,B237:1:330,Criorhina berberina,,,,,Syrphidae,Xylotinae,Criorhina,,Syrphidae | Xylotinae | Criorhina | Criorhina berberina,,11293770
B237:1:332,Callicerinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Callicerinae,,,Syrphidae,,
B237:1:333,Callicera,,,,,,genus,,B237:1,accepted,,,B237:1:332,Callicerinae,,,,,Syrphidae,Callicerinae,Callicera,,Syrphidae | Callicerinae,3FCY,1533540
B237:1:334,Callicera rufa,,Callicera,,rufa,,species,,B237:1,accepted,,,B237:1:333,Callicera,,,,,Syrphidae,Callicerinae,Callicera,,Syrphidae | Callicerinae | Callicera,PMNH,5070391
B237:1:335,Callicera spinolae,,Callicera,,spinolae,,species,,B237:1,accepted,,,B237:1:333,Callicera,,,,,Syrphidae,Callicerinae,Callicera,,Syrphidae | Callicerinae | Callicera,PMNK,5070407
B237:1:336,Callicera aenea,,Callicera,,aenea,,species,,B237:1,accepted,,,B237:1:333,Callicera,,,,,Syrphidae,Callicerinae,Callicera,,Syrphidae | Callicerinae | Callicera,68VT2,5070396
B237:1:337,Pelecocerinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Pelecocerinae,,,Syrphidae,,
B237:1:338,Pelecocera,,,,,,genus,,B237:1,accepted,,,B237:1:337,Pelecocerinae,,,,,Syrphidae,Pelecocerinae,Pelecocera,,Syrphidae | Pelecocerinae,6K82,1537579
B237:1:339,Pelecocera tricinta,,Pelecocera,,tricinta,,species,,B237:1,accepted,,,B237:1:338,Pelecocera,,,,,Syrphidae,Pelecocerinae,Pelecocera,,Syrphidae | Pelecocerinae | Pelecocera,75Z8X,1537582
B237:1:340,Chamaesyrphus,,,,,,genus,,B237:1,accepted,,,B237:1:337,Pelecocerinae,,,,,Syrphidae,Pelecocerinae,Chamaesyrphus,,Syrphidae | Pelecocerinae,87DXS,1539243
B237:1:341,Chamaesyrphus scaevoides,,Chamaesyrphus,,scaevoides,,species,,B237:1,accepted,,,B237:1:340,Chamaesyrphus,,,,,Syrphidae,Pelecocerinae,Chamaesyrphus,,Syrphidae | Pelecocerinae | Chamaesyrphus,8BFQ6,4516740
B237:1:342,Chamaesyrphus caledonicus,,Chamaesyrphus,,caledonicus,,species,,B237:1,accepted,,,B237:1:340,Chamaesyrphus,,,,,Syrphidae,Pelecocerinae,Chamaesyrphus,,Syrphidae | Pelecocerinae | Chamaesyrphus,888LT,1537581
