scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B164:1:182,"Trioza chenopodii Reuter, 1876","Reuter, 1876",Trioza,,chenopodii,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"chenopodii Reuter, 1876",58WWX,5153748,3LF7N,8106051
B164:1:183,"Trioza dalei Scott, 1877","Scott, 1877",Trioza,,dalei,,species,,B164:1,synonym,B164:1:182,"Trioza chenopodii Reuter, 1876",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"Trioza dalei Scott, 1877",58WY8,7829389,3LF7N,8106051
B164:1:184,"Trioza atriplicis Lichtenstein, 1878","Lichtenstein, 1878",Trioza,,atriplicis,,species,,B164:1,synonym,B164:1:182,"Trioza chenopodii Reuter, 1876",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"Trioza atriplicis Lichtenstein, 1878",7D4ZH,7903913,3LF7N,8106051
B164:1:185,"Trioza crithmi Löw, 1879","Löw, 1879",Trioza,,crithmi,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"crithmi Löw, 1879",58WXZ,5153489,K9LS,2014679
B164:1:186,"Trioza curvatinervis Förster, 1848","Förster, 1848",Trioza,,curvatinervis,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"curvatinervis Förster, 1848",58WY4,5153484,K9LV,2014657
B164:1:187,Trioza maura Förster,Förster,Trioza,,maura,,species,,B164:1,synonym,B164:1:186,"Trioza curvatinervis Förster, 1848",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,Trioza maura Förster,58X7D,5153485,K9NF,2014659
B164:1:188,Trioza unifasciata Löw,Löw,Trioza,,unifasciata,,species,,B164:1,synonym,B164:1:186,"Trioza curvatinervis Förster, 1848",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,Trioza unifasciata Löw,,11237924,,2014657
B164:1:189,"Trioza flavipcnnis Förster, 1848","Förster, 1848",Trioza,,flavipcnnis,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"flavipcnnis Förster, 1848",58X28,5153832,58X28,5153832
B164:1:190,"Trioza aegopodii Löw, 1879","Löw, 1879",Trioza,,aegopodii,,species,,B164:1,synonym,B164:1:189,"Trioza flavipcnnis Förster, 1848",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"Trioza aegopodii Löw, 1879",7CSZ5,5986164,58X28,5153832
B164:1:191,"Trioza galii Förster, 1848","Förster, 1848",Trioza,,galii,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"galii Förster, 1848",58X2P,5153774,58X2Q,5153774
B164:1:192,"Trioza velutina Förster, 1848","Förster, 1848",Trioza,,velutina,,species,,B164:1,synonym,B164:1:191,"Trioza galii Förster, 1848",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"Trioza velutina Förster, 1848",58XFR,5153687,58XFS,5153687
B164:1:193,"Trioza munda Förster, 1848","Förster, 1848",Trioza,,munda,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"munda Förster, 1848",58X8C,5153745,58X8C,5153745
B164:1:194,"Trioza proxima Flor, 1861","Flor, 1861",Trioza,,proxima,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"proxima Flor, 1861",7CV6J,5153746,7CV6J,5153746
B164:1:195,"Trioza juniperi Meyer-Dur, 1871","Meyer-Dur, 1871",Trioza,,juniperi,,species,,B164:1,synonym,B164:1:194,"Trioza proxima Flor, 1861",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"Trioza juniperi Meyer-Dur, 1871",58X4T,7938480,7CV6J,5153746
B164:1:196,"Trioza remota Förster, 1848","Förster, 1848",Trioza,,remota,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"remota Förster, 1848",58XBH,5153706,58XBH,5153706
B164:1:197,"Trioza haematodes Förster, 1848","Förster, 1848",Trioza,,haematodes,,species,,B164:1,synonym,B164:1:196,"Trioza remota Förster, 1848",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"Trioza haematodes Förster, 1848",,11279619,,5153706
B164:1:198,"Trioza rhamni (Schrank, 1801)","(Schrank, 1801)",Trioza,,rhamni,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"rhamni (Schrank, 1801)",58XBN,5153693,58XBN,5153693
B164:1:199,"Trioza abieticola Förster, 1848","Förster, 1848",Trioza,,abieticola,,species,,B164:1,synonym,B164:1:198,"Trioza rhamni (Schrank, 1801)",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"Trioza abieticola Förster, 1848",,10446665,,5153693
B164:1:200,"Trioza salicivora Reuter, 1876","Reuter, 1876",Trioza,,salicivora,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"salicivora Reuter, 1876",58XC9,5153558,K9PP,2014714
B164:1:201,"Trioza urticae (L., 1758)","(L., 1758)",Trioza,,urticae,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"urticae (L., 1758)",7D6SY,8285182,7D6SY,8285182
B164:1:202,"Carsidaridae Guérin-Méneville, 1834","Guérin-Méneville, 1834",,,,,family,,B164:1,accepted,,,B164:1:1,Psylloidea,,,,,Carsidaridae,,,,Psylloidea,"CARSIDARIDAE Guérin-Méneville, 1834",7RR,3310,7RR,3310
B164:1:203,"Homotoma Guérin-Méneville, 1834","Guérin-Méneville, 1834",,,,,genus,,B164:1,accepted,,,B164:1:202,"Carsidaridae Guérin-Méneville, 1834",,,,,Carsidaridae,,Homotoma,,Psylloidea | Carsidaridae,"HOMOTOMA Guérin-Méneville, 1834",4YG3,2012383,4YG3,2012383
B164:1:204,"Homotoma ficus (L., 1758)","(L., 1758)",Homotoma,,ficus,,species,,B164:1,accepted,,,B164:1:203,"Homotoma Guérin-Méneville, 1834",,,,,Carsidaridae,,Homotoma,,Psylloidea | Carsidaridae | Homotoma,"ficus (L., 1758)",3MHZG,5153082,3MHZG,5153082
B164:1:205,Spondyliaspidae,,,,,,family,,B164:1,accepted,,,B164:1:1,Psylloidea,,,,,Spondyliaspidae,,,,Psylloidea,SPONDYLIASPIDAE,,,,
B164:1:206,"Ctenarytaina Ferris & Klyver, 1932","Ferris & Klyver, 1932",,,,,genus,,B164:1,accepted,,,B164:1:205,Spondyliaspidae,,,,,Spondyliaspidae,,Ctenarytaina,,Psylloidea | Spondyliaspidae,"CTENARYTAINA Ferris & Klyver, 1932",3WWX,2013895,3WWX,2013895
B164:1:207,"Ctenarytaina eucalypti (Maskell, 1895)","(Maskell, 1895)",Ctenarytaina,,eucalypti,,species,,B164:1,accepted,,,B164:1:206,"Ctenarytaina Ferris & Klyver, 1932",,,,,Spondyliaspidae,,Ctenarytaina,,Psylloidea | Spondyliaspidae | Ctenarytaina,"eucalypti (Maskell, 1895)",3249J,2013904,3249H,2013904
B164:1:208,Eurhinocola eucalypti Maskell,Maskell,Eurhinocola,,eucalypti,,species,,B164:1,synonym,B164:1:207,"Ctenarytaina eucalypti (Maskell, 1895)",,,,,,,Spondyliaspidae,,Ctenarytaina,,Psylloidea | Spondyliaspidae | Ctenarytaina,Eurhinocola eucalypti Maskell,3CZJH,2013905,3249H,2013904
