scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B516:2:216,Ropalidia galimatia,,Ropalidia,,galimatia,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,galimatia,6WWBV,1311013,6WWBV,1311013
B516:2:217,Ropalidia guttatipennis,,Ropalidia,,guttatipennis,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,guttatipennis,4TBXJ,1311088,4TBXJ,1311088
B516:2:218,Ropalidia grandidieri,,Ropalidia,,grandidieri,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,grandidieri,4TBXF,1311196,4TBXF,1311196
B516:2:219,Ropalidia granulata,,Ropalidia,,granulata,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,granulata,4TBXG,1311173,4TBXG,1311173
B516:2:220,Ropalidia gregaria,,Ropalidia,,gregaria,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,gregaria,4TBXH,1311134,4TBXH,1311134
B516:2:221,Ropalidia honkongensis,,Ropalidia,,honkongensis,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,honkongensis,4TBXL,1311043,4TBXL,1311043
B516:2:222,Ropalidia horni,,Ropalidia,,horni,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,horni,4TBXM,1311274,4TBXM,1311274
B516:2:223,Ropalidia ignobilis,,Ropalidia,,ignobilis,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,ignobilis,,,,
B516:2:224,Ropalidia jacobsoni,,Ropalidia,,jacobsoni,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,jacobsoni,4TBY4,1311084,4TBY4,1311084
B516:2:225,Ropalidia lacustris,,Ropalidia,,lacustris,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,lacustris,,,,
B516:2:226,Ropalidia latebalteata,,Ropalidia,,latebalteata,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,latebalteata,4TBYB,1311271,4TBYB,1311271
B516:2:227,Ropalidia maculiventris,,Ropalidia,,maculiventris,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,maculiventris,4TBYP,1311025,4TBYP,1311025
B516:2:228,Ropalidia madecassa,,Ropalidia,,madecassa,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,madecassa,,,,
B516:2:229,Ropalidia malayana,,Ropalidia,,malayana,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,malayana,4TBYS,1311207,4TBYS,1311207
B516:2:230,Ropalidia marginata,,Ropalidia,,marginata,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,marginata,4TBYT,1311181,4TBYT,1311181
B516:2:231,Ropalidia mathematica,,Ropalidia,,mathematica,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,mathematica,78WC7,1311050,78WC7,1311050
B516:2:232,Ropalidia melania,,Ropalidia,,melania,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,melania,4TBYV,1311300,4TBYV,1311300
B516:2:233,Ropalidia minor,,Ropalidia,,minor,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,minor,4TBYX,1311039,4TBYX,1311039
B516:2:234,Ropalidia morosa,,Ropalidia,,morosa,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,morosa,,,,
B516:2:235,Ropalidia nitidula,,Ropalidia,,nitidula,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,nitidula,4TBZD,1311277,4TBZD,1311277
B516:2:236,Ropalidia nobilis,,Ropalidia,,nobilis,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,nobilis,798C7,1311249,798C7,1311249
B516:2:237,Ropalidia opifex,,Ropalidia,,opifex,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,opifex,4TBZM,1311138,4TBZM,1311138
B516:2:238,Ropalidia phalansterica,,Ropalidia,,phalansterica,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,phalansterica,4TBZV,1311291,4TBZV,1311291
B516:2:239,Ropalidia picta,,Ropalidia,,picta,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,picta,,,,
B516:2:240,Ropalidia plebeiana,,Ropalidia,,plebeiana,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,plebeiana,4TBZZ,1311170,4TBZZ,1311170
B516:2:241,Ropalidia prasina,,Ropalidia,,prasina,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,prasina,4TC23,1311129,4TC23,1311129
B516:2:242,Ropalidia ranavali,,Ropalidia,,ranavali,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,ranavali,4TC29,1311068,4TC29,1311068
B516:2:243,Ropalidia revolutionalis,,Ropalidia,,revolutionalis,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,revolutionalis,4TC2C,1311272,4TC2C,1311272
B516:2:244,Ropalidia romandi,,Ropalidia,,romandi,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,romandi,78WBY,1311237,78WBY,1311237
B516:2:245,Ropalidia rufoplagiata,,Ropalidia,,rufoplagiata,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,rufoplagiata,4TC2H,1311146,4TC2H,1311146
B516:2:246,Ropalidia schultessi,,Ropalidia,,schultessi,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,schultessi,4TC2M,1311305,4TC2M,1311305
B516:2:247,Ropalidia shestakovi,,Ropalidia,,shestakovi,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,shestakovi,4TC2V,1311187,4TC2V,1311187
B516:2:248,Ropalidia stigma,,Ropalidia,,stigma,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,stigma,4TC34,1311055,4TC34,1311055
B516:2:249,Ropalidia sumatrae,,Ropalidia,,sumatrae,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,sumatrae,4TC36,1311258,4TC36,1311258
B516:2:250,Ropalidia timida,,Ropalidia,,timida,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,timida,6WWBX,1311160,6WWBX,1311160
B516:2:251,Ropalidia tomentosa,,Ropalidia,,tomentosa,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,tomentosa,4TC3C,1311142,4TC3C,1311142
B516:2:252,Ropalidia turneri,,Ropalidia,,turneri,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,turneri,4TC3H,1311076,4TC3H,1311076
B516:2:253,Ropalidia variabilis,,Ropalidia,,variabilis,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,variabilis,4TC3L,1311295,4TC3L,1311295
B516:2:254,Ropalidia variegata,,Ropalidia,,variegata,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,variegata,4TC3M,1311278,4TC3M,1311278
B516:2:255,Ropalidia vitripennis,,Ropalidia,,vitripennis,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,vitripennis,4TC3S,1311197,4TC3S,1311197
B516:2:256,Ropalidia xanthura,,Ropalidia,,xanthura,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,xanthura,,,,
B516:2:257,Parapolybia,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Parapolybia,,Polistinae,Parapolybia,6GD5,1311769,6GD5,1311769
B516:2:258,Parapolybia nodosa,,Parapolybia,,nodosa,,species,,B516:2,accepted,,,B516:2:257,Parapolybia,,,,,,Polistinae,Parapolybia,,Polistinae | Parapolybia,nodosa,4D9FY,1311772,4D9FY,1311772
B516:2:259,Parapolybia orientalis,,Parapolybia,,orientalis,,species,,B516:2,accepted,,,B516:2:257,Parapolybia,,,,,,Polistinae,Parapolybia,,Polistinae | Parapolybia,orientalis,,,,
B516:2:260,Parapolybia varia,,Parapolybia,,varia,,species,,B516:2,accepted,,,B516:2:257,Parapolybia,,,,,,Polistinae,Parapolybia,,Polistinae | Parapolybia,varia,4D9G3,1311773,4D9G3,1311773
B516:2:261,Polybioides,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Polybioides,,Polistinae,Polybioides,6TWX,1310120,6TWX,1310120
B516:2:262,Polybioides melainus,,Polybioides,,melainus,,species,,B516:2,accepted,,,B516:2:261,Polybioides,,,,,,Polistinae,Polybioides,,Polistinae | Polybioides,melainus,4L28N,1310121,4L28N,1310121
B516:2:263,Polybioides raphigastra,,Polybioides,,raphigastra,,species,,B516:2,accepted,,,B516:2:261,Polybioides,,,,,,Polistinae,Polybioides,,Polistinae | Polybioides,raphigastra,4L28Q,1310122,4L28Q,1310122
B516:2:264,Polybioides tabidus,,Polybioides,,tabidus,,species,,B516:2,accepted,,,B516:2:261,Polybioides,,,,,,Polistinae,Polybioides,,Polistinae | Polybioides,tabidus,4L28R,1310131,4L28R,1310131
B516:2:265,Belonogaster,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Belonogaster,,Polistinae,Belonogaster,62GH5,1310193,62GH5,1310193
B516:2:266,Belonogaster abyssinica,,Belonogaster,,abyssinica,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,abyssinica,LBVQ,1310194,LBVQ,1310194
B516:2:267,Belonogaster brachycera,,Belonogaster,,brachycera,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,brachycera,LBW8,1310239,LBW2,1310238
B516:2:268,Belonogaster brevipetiolata,,Belonogaster,,brevipetiolata,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,brevipetiolata,LBWB,1310214,LBWB,1310214
B516:2:269,Belonogaster brunnea,,Belonogaster,,brunnea,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,brunnea,LBWD,1310276,LBWD,1310276
B516:2:270,Belonogaster clypeata,,Belonogaster,,clypeata,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,clypeata,LBWH,1310219,LBWH,1310219
B516:2:271,Belonogaster discifera,,Belonogaster,,discifera,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,discifera,LBWK,1310290,LBWK,1310290
B516:2:272,Belonogaster dubia,,Belonogaster,,dubia,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,dubia,LBWM,1310263,LBWM,1310263
B516:2:273,Belonogaster eumenoides,,Belonogaster,,eumenoides,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,eumenoides,LBWR,1310227,LBWR,1310227
B516:2:274,Belonogaster filiventris,,Belonogaster,,filiventris,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,filiventris,LBWW,1310231,LBWW,1310231
B516:2:275,Belonogaster fulvipennis,,Belonogaster,,fulvipennis,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,fulvipennis,LBX2,1310281,LBX5,1310296
B516:2:276,Belonogaster grisea,,Belonogaster,,grisea,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,grisea,LBX5,1310296,LBX5,1310296
B516:2:277,Belonogaster guerini,,Belonogaster,,guerini,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,guerini,LBX6,1310258,LBX6,1310258
B516:2:278,Belonogaster juncea,,Belonogaster,,juncea,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,juncea,LBXC,1310245,LBXC,1310245
B516:2:279,Belonogaster rufipennis,,Belonogaster,,rufipennis,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,rufipennis,,,,
B516:2:280,Belonogaster vassae,,Belonogaster,,vassae,,species,,B516:2,accepted,,,B516:2:265,Belonogaster,,,,,,Polistinae,Belonogaster,,Polistinae | Belonogaster,vassae,LBYZ,1310262,LBYZ,1310262
B516:2:281,Apoica,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Apoica,,Polistinae,Apoica,YY2,1310488,YY2,1310488
B516:2:282,Apoica flavissima,,Apoica,,flavissima,,species,,B516:2,accepted,,,B516:2:281,Apoica,,,,,,Polistinae,Apoica,,Polistinae | Apoica,flavissima,FTCX,1310493,FTCX,1310493
B516:2:283,Apoica gelida,,Apoica,,gelida,,species,,B516:2,accepted,,,B516:2:281,Apoica,,,,,,Polistinae,Apoica,,Polistinae | Apoica,gelida,FTCY,1310490,FTCY,1310490
B516:2:284,Apoica pallens,,Apoica,,pallens,,species,,B516:2,accepted,,,B516:2:281,Apoica,,,,,,Polistinae,Apoica,,Polistinae | Apoica,pallens,FTCZ,1310495,FTCZ,1310495
B516:2:285,Apoica pallida,,Apoica,,pallida,,species,,B516:2,accepted,,,B516:2:281,Apoica,,,,,,Polistinae,Apoica,,Polistinae | Apoica,pallida,FTD2,1310489,FTD2,1310489
B516:2:286,Apoica thoracica,,Apoica,,thoracica,,species,,B516:2,accepted,,,B516:2:281,Apoica,,,,,,Polistinae,Apoica,,Polistinae | Apoica,thoracica,FTD4,1310492,FTD4,1310492
B516:2:287,Agelaia,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Agelaia,,Polistinae,Agelaia,629D7,1310134,629D7,1310134
B516:2:288,Agelaia angulata,,Agelaia,,angulata,,species,,B516:2,accepted,,,B516:2:287,Agelaia,,,,,,Polistinae,Agelaia,,Polistinae | Agelaia,angulata,662DQ,1310164,662DQ,1310164
B516:2:289,Agelaia areata,,Agelaia,,areata,,species,,B516:2,accepted,,,B516:2:287,Agelaia,,,,,,Polistinae,Agelaia,,Polistinae | Agelaia,areata,65QDN,1310168,65QDN,1310168
B516:2:290,Agelaia cajennensis,,Agelaia,,cajennensis,,species,,B516:2,accepted,,,B516:2:287,Agelaia,,,,,,Polistinae,Agelaia,,Polistinae | Agelaia,cajennensis,5TQD4,1310154,5TQD4,1310154
B516:2:291,Agelaia flavipennis,,Agelaia,,flavipennis,,species,,B516:2,accepted,,,B516:2:287,Agelaia,,,,,,Polistinae,Agelaia,,Polistinae | Agelaia,flavipennis,5TQCT,1310141,5TQCT,1310141
B516:2:292,Agelaia fulvofasciata,,Agelaia,,fulvofasciata,,species,,B516:2,accepted,,,B516:2:287,Agelaia,,,,,,Polistinae,Agelaia,,Polistinae | Agelaia,fulvofasciata,5TQD5,1310176,5TQD5,1310176
B516:2:293,Agelaia lobipleura,,Agelaia,,lobipleura,,species,,B516:2,accepted,,,B516:2:287,Agelaia,,,,,,Polistinae,Agelaia,,Polistinae | Agelaia,lobipleura,662D5,1310142,662D5,1310142
B516:2:294,Agelaia myrmecophila,,Agelaia,,myrmecophila,,species,,B516:2,accepted,,,B516:2:287,Agelaia,,,,,,Polistinae,Agelaia,,Polistinae | Agelaia,myrmecophila,65QD2,1310144,65QD2,1310144
B516:2:295,Agelaia pallipes,,Agelaia,,pallipes,,species,,B516:2,accepted,,,B516:2:287,Agelaia,,,,,,Polistinae,Agelaia,,Polistinae | Agelaia,pallipes,65QCR,1310145,65QCR,1310145
B516:2:296,Agelaia vicina,,Agelaia,,vicina,,species,,B516:2,accepted,,,B516:2:287,Agelaia,,,,,,Polistinae,Agelaia,,Polistinae | Agelaia,vicina,65QCW,1310152,65QCW,1310152
B516:2:297,Agelaia xanthopus,,Agelaia,,xanthopus,,species,,B516:2,accepted,,,B516:2:287,Agelaia,,,,,,Polistinae,Agelaia,,Polistinae | Agelaia,xanthopus,65QD8,1310137,65QD8,1310137
B516:2:298,Angiopolybia,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Angiopolybia,,Polistinae,Angiopolybia,W5M,1311731,W5M,1311731
B516:2:299,Angiopolybia pallens,,Angiopolybia,,pallens,,species,,B516:2,accepted,,,B516:2:298,Angiopolybia,,,,,,Polistinae,Angiopolybia,,Polistinae | Angiopolybia,pallens,6734N,1311737,6734N,1311737
B516:2:300,Angiopolybia paraensis,,Angiopolybia,,paraensis,,species,,B516:2,accepted,,,B516:2:298,Angiopolybia,,,,,,Polistinae,Angiopolybia,,Polistinae | Angiopolybia,paraensis,5V366,1311734,5V366,1311734
B516:2:301,Pseudopolybia,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Pseudopolybia,,Polistinae,Pseudopolybia,,7235969,,7235969
B516:2:302,Pseudopolybia compressa,,Pseudopolybia,,compressa,,species,,B516:2,accepted,,,B516:2:301,Pseudopolybia,,,,,,Polistinae,Pseudopolybia,,Polistinae | Pseudopolybia,compressa,4P8HF,5032935,4CPC3,6247576
B516:2:303,Pseudopolybia difficilis,,Pseudopolybia,,difficilis,,species,,B516:2,accepted,,,B516:2:301,Pseudopolybia,,,,,,Polistinae,Pseudopolybia,,Polistinae | Pseudopolybia,difficilis,4P8HG,5032934,4CPC4,6247572
B516:2:304,Pseudopolybia vespiceps,,Pseudopolybia,,vespiceps,,species,,B516:2,accepted,,,B516:2:301,Pseudopolybia,,,,,,Polistinae,Pseudopolybia,,Polistinae | Pseudopolybia,vespiceps,9XC6V,5032936,4CPCJ,6247577
B516:2:305,Parachartergus,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Parachartergus,,Polistinae,Parachartergus,6DYB,1310084,6DYB,1310084
B516:2:306,Parachartergus apicalis,,Parachartergus,,apicalis,,species,,B516:2,accepted,,,B516:2:305,Parachartergus,,,,,,Polistinae,Parachartergus,,Polistinae | Parachartergus,apicalis,4CPBV,1310086,4CPBV,1310086
B516:2:307,Parachartergus aztecus,,Parachartergus,,aztecus,,species,,B516:2,accepted,,,B516:2:305,Parachartergus,,,,,,Polistinae,Parachartergus,,Polistinae | Parachartergus,aztecus,4CPBX,1310104,4CPBX,1310104
B516:2:308,Parachartergus colobopterus,,Parachartergus,,colobopterus,,species,,B516:2,accepted,,,B516:2:305,Parachartergus,,,,,,Polistinae,Parachartergus,,Polistinae | Parachartergus,colobopterus,4CPC2,1310085,4CPC2,1310085
B516:2:309,Parachartergus fraternus,,Parachartergus,,fraternus,,species,,B516:2,accepted,,,B516:2:305,Parachartergus,,,,,,Polistinae,Parachartergus,,Polistinae | Parachartergus,fraternus,4CPC7,1310088,4CPC7,1310088
B516:2:310,Parachartergus fulgidipennis,,Parachartergus,,fulgidipennis,,species,,B516:2,accepted,,,B516:2:305,Parachartergus,,,,,,Polistinae,Parachartergus,,Polistinae | Parachartergus,fulgidipennis,4CPC8,1310098,4CPC8,1310098
B516:2:311,Parachartergus richardsi,,Parachartergus,,richardsi,,species,,B516:2,accepted,,,B516:2:305,Parachartergus,,,,,,Polistinae,Parachartergus,,Polistinae | Parachartergus,richardsi,4CPCF,1310108,4CPCF,1310108
B516:2:312,Parachartergus smithii,,Parachartergus,,smithii,,species,,B516:2,accepted,,,B516:2:305,Parachartergus,,,,,,Polistinae,Parachartergus,,Polistinae | Parachartergus,smithii,4CPCG,1310092,4CPCG,1310092
B516:2:313,Parachartergus weyrauchi,,Parachartergus,,weyrauchi,,species,,B516:2,accepted,,,B516:2:305,Parachartergus,,,,,,Polistinae,Parachartergus,,Polistinae | Parachartergus,weyrauchi,4CPCL,1310094,4CPCL,1310094
B516:2:314,Chartergellus,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Chartergellus,,Polistinae,Chartergellus,3MC2,1311759,3MC2,1311759
B516:2:315,Chartergellus amazonicus,,Chartergellus,,amazonicus,,species,,B516:2,accepted,,,B516:2:314,Chartergellus,,,,,,Polistinae,Chartergellus,,Polistinae | Chartergellus,amazonicus,TPP2,5871407,TPP2,5871407
B516:2:316,Chartergellus communis,,Chartergellus,,communis,,species,,B516:2,accepted,,,B516:2:314,Chartergellus,,,,,,Polistinae,Chartergellus,,Polistinae | Chartergellus,communis,TPP5,1311765,TPP5,1311765
B516:2:317,Chartergellus punctatior,,Chartergellus,,punctatior,,species,,B516:2,accepted,,,B516:2:314,Chartergellus,,,,,,Polistinae,Chartergellus,,Polistinae | Chartergellus,punctatior,TPP8,1311768,TPP8,1311768
B516:2:318,Nectarinella,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Nectarinella,,Polistinae,Nectarinella,5Y75,1311744,5Y75,1311744
B516:2:319,Nectarinella championi,,Nectarinella,,championi,,species,,B516:2,accepted,,,B516:2:318,Nectarinella,,,,,,Polistinae,Nectarinella,,Polistinae | Nectarinella,championi,462MF,1311745,462MF,1311745
B516:2:320,Leipomeles,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Leipomeles,,Polistinae,Leipomeles,5BZQ,1311748,5BZQ,1311748
B516:2:321,Leipomeles dorsata,,Leipomeles,,dorsata,,species,,B516:2,accepted,,,B516:2:320,Leipomeles,,,,,,Polistinae,Leipomeles,,Polistinae | Leipomeles,dorsata,3T2W2,6247514,3T2W2,6247514
B516:2:322,Leipomeles nana,,Leipomeles,,nana,,species,,B516:2,accepted,,,B516:2:320,Leipomeles,,,,,,Polistinae,Leipomeles,,Polistinae | Leipomeles,nana,,,,
B516:2:323,Marimbonda,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Marimbonda,,Polistinae,Marimbonda,,1311600,,1311600
B516:2:324,Marimbonda albogrisea,,Marimbonda,,albogrisea,,species,,B516:2,accepted,,,B516:2:323,Marimbonda,,,,,,Polistinae,Marimbonda,,Polistinae | Marimbonda,albogrisea,3Y6LG,1311756,3T2VZ,1311755
B516:2:325,Synoeca,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Synoeca,,Polistinae,Synoeca,7RBT,1311714,7RBT,1311714
B516:2:326,Synoeca chalibea,,Synoeca,,chalibea,,species,,B516:2,accepted,,,B516:2:325,Synoeca,,,,,,Polistinae,Synoeca,,Polistinae | Synoeca,chalibea,53XW8,1311725,53XW8,1311725
B516:2:327,Synoeca cyanea,,Synoeca,,cyanea,,species,,B516:2,accepted,,,B516:2:325,Synoeca,,,,,,Polistinae,Synoeca,,Polistinae | Synoeca,cyanea,53XW9,1311718,53XW9,1311718
B516:2:328,Synoeca septentrionalis,,Synoeca,,septentrionalis,,species,,B516:2,accepted,,,B516:2:325,Synoeca,,,,,,Polistinae,Synoeca,,Polistinae | Synoeca,septentrionalis,7B9P2,1311727,7B9P2,1311727
B516:2:329,Synoeca surinama,,Synoeca,,surinama,,species,,B516:2,accepted,,,B516:2:325,Synoeca,,,,,,Polistinae,Synoeca,,Polistinae | Synoeca,surinama,53XWC,1311722,53XWC,1311722
B516:2:330,Synoeca virginea,,Synoeca,,virginea,,species,,B516:2,accepted,,,B516:2:325,Synoeca,,,,,,Polistinae,Synoeca,,Polistinae | Synoeca,virginea,53XWG,1311715,53XWG,1311715
B516:2:331,Clypearia,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Clypearia,,Polistinae,Clypearia,62KWT,1311003,62KX5,1311003
B516:2:332,Clypearia duckei,,Clypearia,,duckei,,species,,B516:2,accepted,,,B516:2:331,Clypearia,,,,,,Polistinae,Clypearia,,Polistinae | Clypearia,duckei,WDWK,5032887,WDWK,5032887
B516:2:333,Clypearia sulcata,,Clypearia,,sulcata,,species,,B516:2,accepted,,,B516:2:331,Clypearia,,,,,,Polistinae,Clypearia,,Polistinae | Clypearia,sulcata,WDWR,5032883,WDWR,5032883
B516:2:334,Clypearia weyrauchi,,Clypearia,,weyrauchi,,species,,B516:2,accepted,,,B516:2:331,Clypearia,,,,,,Polistinae,Clypearia,,Polistinae | Clypearia,weyrauchi,WDWS,5032890,WDWS,5032890
B516:2:335,Metapolybia,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Metapolybia,,Polistinae,Metapolybia,5QK9,1310465,5QK9,1310465
B516:2:336,Metapolybia acincta,,Metapolybia,,acincta,,species,,B516:2,accepted,,,B516:2:335,Metapolybia,,,,,,Polistinae,Metapolybia,,Polistinae | Metapolybia,acincta,42CNB,1310467,42CNB,1310467
B516:2:337,Metapolybia azteca,,Metapolybia,,azteca,,species,,B516:2,accepted,,,B516:2:335,Metapolybia,,,,,,Polistinae,Metapolybia,,Polistinae | Metapolybia,azteca,42CNC,1310472,42CNC,1310472
