scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B201:1:192,Microdiprion pallipes (Fallén),(Fallén),Microdiprion,,pallipes,,species,,B201:1,accepted,,,B201:1:191,Microdiprion Enslin,,,,,Diprionidae,Diprioninae,Microdiprion,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae | Microdiprion,pallipes (Fallén),,4492174,,4492174
B201:1:193,Neodiprion Rohwer,Rohwer,,,,,genus,,B201:1,accepted,,,B201:1:189,Diprioninae,,,,,Diprionidae,Diprioninae,Neodiprion,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae,Neodiprion Rohwer,CBCDJ,1249720,CBCDJ,1249720
B201:1:194,Neodiprion sertifer (Geoffroy),(Geoffroy),Neodiprion,,sertifer,,species,,B201:1,accepted,,,B201:1:193,Neodiprion Rohwer,,,,,Diprionidae,Diprioninae,Neodiprion,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae | Neodiprion,sertifer (Geoffroy),,1249729,,1249729
B201:1:195,Neodiprion rufus Latreille,Latreille,Neodiprion,,rufus,,species,,B201:1,synonym,B201:1:194,Neodiprion sertifer (Geoffroy),,,,,,,Diprionidae,Diprioninae,Neodiprion,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae | Neodiprion,rufus Latreille,,,,
B201:1:196,Diprion Schrank,Schrank,,,,,genus,,B201:1,accepted,,,B201:1:189,Diprioninae,,,,,Diprionidae,Diprioninae,Diprion,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae,Diprion Schrank,C9JXF,1249741,C9JXF,1249741
B201:1:197,Diprion pini (L.),(L.),Diprion,,pini,,species,,B201:1,accepted,,,B201:1:196,Diprion Schrank,,,,,Diprionidae,Diprioninae,Diprion,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae | Diprion,pini (L.),,5868180,,5868180
B201:1:198,Diprion simile (Hartig),(Hartig),Diprion,,simile,,species,,B201:1,accepted,,,B201:1:196,Diprion Schrank,,,,,Diprionidae,Diprioninae,Diprion,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae | Diprion,simile (Hartig),,9303608,,5023193
B201:1:199,Gilpinia Benson,Benson,,,,,genus,,B201:1,accepted,,,B201:1:189,Diprioninae,,,,,Diprionidae,Diprioninae,Gilpinia,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae,Gilpinia Benson,C9VZ7,1249739,C9VZ7,1249739
B201:1:200,Gilpinia frutetorum (F.),(F.),Gilpinia,,frutetorum,,species,,B201:1,accepted,,,B201:1:199,Gilpinia Benson,,,,,Diprionidae,Diprioninae,Gilpinia,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae | Gilpinia,frutetorum (F.),,4492150,,4492150
B201:1:201,Gilpinia variegatus Hartig,Hartig,Gilpinia,,variegatus,,species,,B201:1,synonym,B201:1:200,Gilpinia frutetorum (F.),,,,,,,Diprionidae,Diprioninae,Gilpinia,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae | Gilpinia,variegatus Hartig,,4492154,,4492154
B201:1:202,Gilpinia pallida (Klug),(Klug),Gilpinia,,pallida,,species,,B201:1,accepted,,,B201:1:199,Gilpinia Benson,,,,,Diprionidae,Diprioninae,Gilpinia,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae | Gilpinia,pallida (Klug),,4492152,,4492152
B201:1:203,Gilpinia virens Klug in Cameron,Klug in Cameron,Gilpinia,,virens,,species,,B201:1,synonym,B201:1:202,Gilpinia pallida (Klug),,,,,,,Diprionidae,Diprioninae,Gilpinia,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae | Gilpinia,virens Klug in Cameron,,4492160,,4492160
B201:1:204,Gilpinia dorsatus Fab. in Cameron,Fab. in Cameron,Gilpinia,,dorsatus,,species,,B201:1,synonym,B201:1:202,Gilpinia pallida (Klug),,,,,,,Diprionidae,Diprioninae,Gilpinia,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae | Gilpinia,dorsatus Fab. in Cameron,,,,
B201:1:205,Gilpinia virens (Klug),(Klug),Gilpinia,,virens,,species,,B201:1,accepted,,,B201:1:199,Gilpinia Benson,,,,,Diprionidae,Diprioninae,Gilpinia,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae | Gilpinia,virens (Klug),,4492160,,4492160
B201:1:206,Gilpinia hercyniae (Hartig),(Hartig),Gilpinia,,hercyniae,,species,,B201:1,accepted,,,B201:1:199,Gilpinia Benson,,,,,Diprionidae,Diprioninae,Gilpinia,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae | Gilpinia,hercyniae (Hartig),,1249740,,1249740
B201:1:207,Tenthredinidae,,,,,,family,,B201:1,accepted,,,B201:1:116,Tenthredinoidea,,,,,Tenthredinidae,,,,Symphyta | Tenthredinoidea,Tenthredinidae,GZJ,7918,GZJ,7918
