scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B433:1:381,Chrysis unicolor,,Chrysis,,unicolor,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,,8875252
B433:1:382,Chrysis lucasi,,Chrysis,,lucasi,,species,,B433:1,synonym,B433:1:381,Chrysis unicolor,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,3PF5,10501569
B433:1:383,Chrysis simplicicornis,,Chrysis,,simplicicornis,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,3PF5,10501569
B433:1:384,Chrysis austriaca,,Chrysis,,austriaca,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,,9188482
B433:1:385,Chrysis prohybrida,,Chrysis,,prohybrida,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,3PF5,10501569
B433:1:386,Chrysis pseudohybrida,,Chrysis,,pseudohybrida,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,3PF5,10501569
B433:1:387,Chrysis manfredi,,Chrysis,,manfredi,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,3PF5,10501569
B433:1:388,Chrysura manfredi,,Chrysura,,manfredi,,species,,B433:1,synonym,B433:1:387,Chrysis manfredi,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,,4407791
B433:1:389,Chrysis manfredi subsp. matmatana,,Chrysis,,manfredi,matmatana,subspecies,,B433:1,accepted,,,B433:1:387,Chrysis manfredi,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group | Chrysis manfredi,3PF5,10501569
B433:1:390,Chrysis candens subsp. matmatana,,Chrysis,,candens,matmatana,subspecies,,B433:1,synonym,B433:1:389,Chrysis manfredi subsp. matmatana,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group | Chrysis manfredi,,8729206
B433:1:391,Chrysis cirtana,,Chrysis,,cirtana,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,3PF5,10501569
B433:1:392,Chrysis macrostoma,,Chrysis,,macrostoma,,species,,B433:1,synonym,B433:1:391,Chrysis cirtana,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,3PF5,10501569
B433:1:393,Chrysis kalliope,,Chrysis,,kalliope,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,3PF5,10501569
B433:1:394,Chrysis kalliope subsp. parcirtana,,Chrysis,,kalliope,parcirtana,subspecies,,B433:1,accepted,,,B433:1:393,Chrysis kalliope,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group | Chrysis kalliope,3PF5,10501569
B433:1:395,Chrysis zuleica,,Chrysis,,zuleica,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,3PF5,10501569
B433:1:396,Chrysis getula,,Chrysis,,getula,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,3PF5,10501569
B433:1:397,Chrysis chloroprasis,,Chrysis,,chloroprasis,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,3PF5,10501569
B433:1:398,Chrysis affinis,,Chrysis,,affinis,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,3PF5,10501569
B433:1:399,Chrysis rubricata-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:400,Chrysis rubricata,,Chrysis,,rubricata,,species,,B433:1,accepted,,,B433:1:399,Chrysis rubricata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis rubricata-group,3PF5,10501569
B433:1:401,Chrysis patruela,,Chrysis,,patruela,,species,,B433:1,accepted,,,B433:1:399,Chrysis rubricata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis rubricata-group,3PF5,10501569
B433:1:402,Chrysis millenaris-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:403,Chrysis basalis,,Chrysis,,basalis,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,,9357844
B433:1:404,Chrysis peculiaris,,Chrysis,,peculiaris,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,3PF5,10501569
B433:1:405,Chrysis chakouri,,Chrysis,,chakouri,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,3PF5,10501569
B433:1:406,Chrysis fugax,,Chrysis,,fugax,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,,7701239
B433:1:407,Chrysis spinifugax,,Chrysis,,spinifugax,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,3PF5,10501569
B433:1:408,Chrysis coriacea,,Chrysis,,coriacea,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,3PF5,10501569
B433:1:409,Chrysis curta,,Chrysis,,curta,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,3PF5,10501569
B433:1:410,Chrysis igneola,,Chrysis,,igneola,,species,,B433:1,synonym,B433:1:409,Chrysis curta,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,3PF5,10501569
B433:1:411,Chrysis curtula,,Chrysis,,curtula,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,3PF5,10501569
B433:1:412,Chrysis cavifacies,,Chrysis,,cavifacies,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,,10889879
B433:1:413,Chrysis divaridens,,Chrysis,,divaridens,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,3PF5,10501569
B433:1:414,Chrysis curtina,,Chrysis,,curtina,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,3PF5,10501569
B433:1:415,Chrysis hebes,,Chrysis,,hebes,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,3PF5,10501569
B433:1:416,Chrysis serva,,Chrysis,,serva,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,,10678166
B433:1:417,Chrysis tantilla,,Chrysis,,tantilla,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,3PF5,10501569
B433:1:418,Chrysis tantilla subsp. ?,,Chrysis,,tantilla,?,subspecies,,B433:1,accepted,,,B433:1:417,Chrysis tantilla,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group | Chrysis tantilla,3PF5,10501569
B433:1:419,Chrysis tegularis-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:420,Chrysis tegularis,,Chrysis,,tegularis,,species,,B433:1,accepted,,,B433:1:419,Chrysis tegularis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis tegularis-group,3PF5,10501569
B433:1:421,Chrysis subsinuata-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:422,Chrysis subsinuata,,Chrysis,,subsinuata,,species,,B433:1,accepted,,,B433:1:421,Chrysis subsinuata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis subsinuata-group,,8139255
B433:1:423,Chrysis subsinuata subsp. alienigena,,Chrysis,,subsinuata,alienigena,subspecies,,B433:1,accepted,,,B433:1:422,Chrysis subsinuata,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis subsinuata-group | Chrysis subsinuata,,8139255
B433:1:424,Chrysis mochii,,Chrysis,,mochii,,species,,B433:1,accepted,,,B433:1:421,Chrysis subsinuata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis subsinuata-group,3PF5,10501569
B433:1:425,Gonochrysis mochii,,Gonochrysis,,mochii,,species,,B433:1,synonym,B433:1:424,Chrysis mochii,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis subsinuata-group,,4670861
B433:1:426,Chrysis versicolor-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:427,Chrysis innesi,,Chrysis,,innesi,,species,,B433:1,accepted,,,B433:1:426,Chrysis versicolor-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group,3PF5,10501569
B433:1:428,Chrysis innesi subsp. margareta,,Chrysis,,innesi,margareta,subspecies,,B433:1,accepted,,,B433:1:427,Chrysis innesi,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group | Chrysis innesi,3PF5,10501569
B433:1:429,Chrysis versicolor subsp. margareta,,Chrysis,,versicolor,margareta,subspecies,,B433:1,synonym,B433:1:428,Chrysis innesi subsp. margareta,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group | Chrysis innesi,,8969642
B433:1:430,Chrysis corniger,,Chrysis,,corniger,,species,,B433:1,accepted,,,B433:1:426,Chrysis versicolor-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group,3PF5,10501569
B433:1:431,Spintharis corniger,,Spintharis,,corniger,,species,,B433:1,synonym,B433:1:430,Chrysis corniger,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group,,7771972
B433:1:432,Chrysis agadirensis,,Chrysis,,agadirensis,,species,,B433:1,accepted,,,B433:1:426,Chrysis versicolor-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group,3PF5,10501569
B433:1:433,Chrysis cuprata,,Chrysis,,cuprata,,species,,B433:1,accepted,,,B433:1:426,Chrysis versicolor-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group,,8878425
B433:1:434,Chrysis procuprata,,Chrysis,,procuprata,,species,,B433:1,accepted,,,B433:1:426,Chrysis versicolor-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group,3PF5,10501569
B433:1:435,Chrysis hydropica-pulchella-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:436,Chrysis hydropica,,Chrysis,,hydropica,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,,7628245
B433:1:437,Chrysis punica,,Chrysis,,punica,,species,,B433:1,synonym,B433:1:436,Chrysis hydropica,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,3PF5,10501569
B433:1:438,Chrysis tenuiantennis,,Chrysis,,tenuiantennis,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,3PF5,10501569
B433:1:439,Chrysis tumens,,Chrysis,,tumens,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,3PF5,10501569
B433:1:440,Chrysis cassidifacies,,Chrysis,,cassidifacies,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,3PF5,10501569
B433:1:441,Chrysis atechka,,Chrysis,,atechka,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,3PF5,10501569
B433:1:442,Chrysis dives,,Chrysis,,dives,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,,9402454
B433:1:443,Chrysis prodives,,Chrysis,,prodives,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,3PF5,10501569
B433:1:444,Chrysis vahli,,Chrysis,,vahli,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,3PF5,10501569
B433:1:446,Chrysis foveata,,Chrysis,,foveata,,species,,B433:1,synonym,B433:1:445,Chrysis foveata,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,,10142710
B433:1:446,Chrysis foveata,,Chrysis,,foveata,,species,,B433:1,synonym,B433:1:445,Chrysis foveata,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,,10142710
B433:1:447,Chrysis facialis-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:448,Chrysis sefrensis,,Chrysis,,sefrensis,,species,,B433:1,accepted,,,B433:1:447,Chrysis facialis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis facialis-group,3PF5,10501569
B433:1:449,Chrysis propinquata,,Chrysis,,propinquata,,species,,B433:1,accepted,,,B433:1:447,Chrysis facialis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis facialis-group,,10673869
B433:1:450,Chrysis succincta-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:466,Chrysis grohmanni,,Chrysis,,grohmanni,,species,,B433:1,synonym,B433:1:465,Chrysis pallescens,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,,7494770
B433:1:452,Chrysis zanoni,,Chrysis,,zanoni,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,3PF5,10501569
B433:1:453,Chrysis hermonensis,,Chrysis,,hermonensis,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,3PF5,10501569
B433:1:454,Chrysis pyrophana,,Chrysis,,pyrophana,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,,7878164
B433:1:456,Chrysis nadigorum,,Chrysis,,nadigorum,,species,,B433:1,synonym,B433:1:455,Chrysis nadigorum,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,3PF5,10501569
B433:1:456,Chrysis nadigorum,,Chrysis,,nadigorum,,species,,B433:1,synonym,B433:1:455,Chrysis nadigorum,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,3PF5,10501569
B433:1:457,Chrysis assecia,,Chrysis,,assecia,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,3PF5,10501569
B433:1:458,Chrysis viridicyanea,,Chrysis,,viridicyanea,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,,8537401
B433:1:466,Chrysis grohmanni,,Chrysis,,grohmanni,,species,,B433:1,synonym,B433:1:465,Chrysis pallescens,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,,7494770
B433:1:460,Chrysis opacula,,Chrysis,,opacula,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,3PF5,10501569
B433:1:461,Chrysis friesei,,Chrysis,,friesei,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,,8928323
B433:1:462,Chrysis mysta,,Chrysis,,mysta,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,3PF5,10501569
B433:1:463,Chrysis minutissima,,Chrysis,,minutissima,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,,9992229
B433:1:464,Chrysis aegyptiaca,,Chrysis,,aegyptiaca,,species,,B433:1,synonym,B433:1:463,Chrysis minutissima,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,3PF5,10501569
B433:1:465,Chrysis pallescens,,Chrysis,,pallescens,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,3PF5,10501569
B433:1:466,Chrysis grohmanni,,Chrysis,,grohmanni,,species,,B433:1,synonym,B433:1:465,Chrysis pallescens,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,,7494770
B433:1:467,Chrysis irrepterta,,Chrysis,,irrepterta,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,,9181749
B433:1:468,Chrysis succincta,,Chrysis,,succincta,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,,5760160
B433:1:469,Chrysis succincta subsp. tristicula,,Chrysis,,succincta,tristicula,subspecies,,B433:1,accepted,,,B433:1:468,Chrysis succincta,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group | Chrysis succincta,,10816838
B433:1:470,Chrysis lucidula,,Chrysis,,lucidula,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,,10377155
B433:1:471,Chrysis schousboei,,Chrysis,,schousboei,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,3PF5,10501569
B433:1:472,Chrysis illudens,,Chrysis,,illudens,,species,,B433:1,synonym,B433:1:471,Chrysis schousboei,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,3PF5,10501569
B433:1:473,Chrysis thoracica,,Chrysis,,thoracica,,species,,B433:1,synonym,B433:1:471,Chrysis schousboei,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,3PF5,10501569
B433:1:474,Chrysis schousboei subsp. naefi,,Chrysis,,schousboei,naefi,subspecies,,B433:1,accepted,,,B433:1:471,Chrysis schousboei,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group | Chrysis schousboei,3PF5,10501569
