scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B433:1:394,Chrysis kalliope subsp. parcirtana,,Chrysis,,kalliope,parcirtana,subspecies,ssp. nov.,B433:1,accepted,,,B433:1:393,Chrysis kalliope,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group | Chrysis kalliope,parcirtana ssp. nov.,,,,
B433:1:395,"Chrysis zuleica Buysson, 1890","Buysson, 1890",Chrysis,,zuleica,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,"zuleica Buysson, 1890",,,,
B433:1:396,"Chrysis getula Buysson, 1898","Buysson, 1898",Chrysis,,getula,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,"getula Buysson, 1898",,,,
B433:1:397,"Chrysis chloroprasis Buysson, 1888","Buysson, 1888",Chrysis,,chloroprasis,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,"chloroprasis Buysson, 1888",,,,
B433:1:398,"Chrysis affinis Lucas, 1849","Lucas, 1849",Chrysis,,affinis,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,"affinis Lucas, 1849",,,,
B433:1:399,Chrysis rubricata-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,"Chrysis Linné, 1761",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,rubricata,,,,
B433:1:400,"Chrysis rubricata Mocsary, 1902","Mocsary, 1902",Chrysis,,rubricata,,species,,B433:1,accepted,,,B433:1:399,Chrysis rubricata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis rubricata-group,"rubricata Mocsary, 1902",,,,
B433:1:401,Chrysis patruela,,Chrysis,,patruela,,species,sp. nov.,B433:1,accepted,,,B433:1:399,Chrysis rubricata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis rubricata-group,patruela sp. nov.,,,,
B433:1:402,Chrysis millenaris-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,"Chrysis Linné, 1761",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,millenaris,,,,
B433:1:403,"Chrysis basalis Dahlbom, 1854","Dahlbom, 1854",Chrysis,,basalis,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,"basalis Dahlbom, 1854",,9357844,,9357844
B433:1:404,Chrysis peculiaris,,Chrysis,,peculiaris,,species,sp. nov.,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,peculiaris sp. nov.,,,,
B433:1:405,"Chrysis chakouri Buysson, 1900","Buysson, 1900",Chrysis,,chakouri,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,"chakouri Buysson, 1900",,,,
B433:1:406,"Chrysis fugax Abeille, 1878","Abeille, 1878",Chrysis,,fugax,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,"fugax Abeille, 1878",,7701239,,7701239
B433:1:407,Chrysis spinifugax,,Chrysis,,spinifugax,,species,sp. nov.,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,spinifugax sp. nov.,,,,
B433:1:408,"Chrysis coriacea Buysson, 1900","Buysson, 1900",Chrysis,,coriacea,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,"coriacea Buysson, 1900",,,,
B433:1:409,"Chrysis curta Buysson, 1896","Buysson, 1896",Chrysis,,curta,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,"curta Buysson, 1896",,7820792,,7820792
B433:1:410,"Chrysis igneola Buysson, 1891","Buysson, 1891",Chrysis,,igneola,,species,,B433:1,synonym,B433:1:409,"Chrysis curta Buysson, 1896",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,"Chrysis igneola Buysson, 1891",,,,
B433:1:411,Chrysis curtula,,Chrysis,,curtula,,species,sp. nov.,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,curtula sp. nov.,,,,
B433:1:412,Chrysis cavifacies,,Chrysis,,cavifacies,,species,sp. nov.,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,cavifacies sp. nov.,,10889879,,10889879
B433:1:413,Chrysis divaridens,,Chrysis,,divaridens,,species,sp. nov.,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,divaridens sp. nov.,,,,
B433:1:414,Chrysis curtina,,Chrysis,,curtina,,species,sp. nov.,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,curtina sp. nov.,,,,
B433:1:415,"Chrysis hebes Buysson, 1896","Buysson, 1896",Chrysis,,hebes,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,"hebes Buysson, 1896",,,,
B433:1:416,"Chrysis serva Buysson, 1898","Buysson, 1898",Chrysis,,serva,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,"serva Buysson, 1898",,,,
B433:1:417,"Chrysis tantilla Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,tantilla,,species,,B433:1,accepted,,,B433:1:402,Chrysis millenaris-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,"tantilla Linsenmaier, 1968",,,,
B433:1:418,"Chrysis cupriminuta Linsenmaier, 1994","Linsenmaier, 1994",Chrysis,,cupriminuta,,species,,B433:1,synonym,B433:1:417,"Chrysis tantilla Linsenmaier, 1968",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis millenaris-group,"Chrysis cupriminuta Linsenmaier, 1994",,,,
B433:1:419,Chrysis tegularis-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,"Chrysis Linné, 1761",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,tegularis,,,,
B433:1:420,Chrysis tegularis,,Chrysis,,tegularis,,species,sp. nov.,B433:1,accepted,,,B433:1:419,Chrysis tegularis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis tegularis-group,tegularis sp. nov.,,,,
B433:1:421,Chrysis subsinuata-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,"Chrysis Linné, 1761",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,subsinuata,,,,
B433:1:422,Chrysis subsinuata,,Chrysis,,subsinuata,,species,,B433:1,accepted,,,B433:1:421,Chrysis subsinuata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis subsinuata-group,subsinuata,,8139255,,8139255
B433:1:423,Chrysis subsinuata subsp. alienigena,,Chrysis,,subsinuata,alienigena,subspecies,ssp. nov.,B433:1,accepted,,,B433:1:422,Chrysis subsinuata,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis subsinuata-group | Chrysis subsinuata,alienigena ssp. nov.,,,,
B433:1:424,"Chrysis mochii (Zimmerman, 1938)","(Zimmerman, 1938)",Chrysis,,mochii,,species,,B433:1,accepted,,,B433:1:421,Chrysis subsinuata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis subsinuata-group,"mochii (Zimmerman, 1938)",,,,
B433:1:425,"Gonochrysis mochii Zimmerman, 1938","Zimmerman, 1938",Gonochrysis,,mochii,,species,,B433:1,synonym,B433:1:424,"Chrysis mochii (Zimmerman, 1938)",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis subsinuata-group,"Gonochrysis mochii Zimmerman, 1938",,,,
B433:1:426,Chrysis versicolor-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,"Chrysis Linné, 1761",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,versicolor,,,,
B433:1:427,"Chrysis innesi Buysson, 1894","Buysson, 1894",Chrysis,,innesi,,species,,B433:1,accepted,,,B433:1:426,Chrysis versicolor-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group,"innesi Buysson, 1894",,,,
B433:1:428,"Chrysis innesi subsp. margareta Trautmann, 1926","Trautmann, 1926",Chrysis,,innesi,margareta,subspecies,,B433:1,accepted,,,B433:1:427,"Chrysis innesi Buysson, 1894",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group | Chrysis innesi,"margareta Trautmann, 1926",,,,
B433:1:429,"Chrysis versicolor var. margareta Trautmann, 1926","Trautmann, 1926",Chrysis,,versicolor,margareta,variety,,B433:1,synonym,B433:1:428,"Chrysis innesi subsp. margareta Trautmann, 1926",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group | Chrysis innesi,"Chrysis versicolor var. margareta Trautmann, 1926",,,,
B433:1:430,"Chrysis corniger (Zimmerman, 1950)","(Zimmerman, 1950)",Chrysis,,corniger,,species,,B433:1,accepted,,,B433:1:426,Chrysis versicolor-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group,"corniger (Zimmerman, 1950)",,,,
B433:1:431,"Spintharis corniger Zimmerman, 1950","Zimmerman, 1950",Spintharis,,corniger,,species,,B433:1,synonym,B433:1:430,"Chrysis corniger (Zimmerman, 1950)",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group,"Spintharis corniger Zimmerman, 1950",,,,
B433:1:432,"Chrysis agadirensis Buysson, 1911","Buysson, 1911",Chrysis,,agadirensis,,species,,B433:1,accepted,,,B433:1:426,Chrysis versicolor-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group,"agadirensis Buysson, 1911",,,,
B433:1:433,"Chrysis cuprata Dahlbom, 1854","Dahlbom, 1854",Chrysis,,cuprata,,species,,B433:1,accepted,,,B433:1:426,Chrysis versicolor-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group,"cuprata Dahlbom, 1854",,8878425,,4493340
B433:1:434,"Chrysis procuprata Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,procuprata,,species,,B433:1,accepted,,,B433:1:426,Chrysis versicolor-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis versicolor-group,"procuprata Linsenmaier, 1959",,,,
B433:1:435,Chrysis hydropica-pulchella-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,"Chrysis Linné, 1761",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,hydropica-pulchella,,,,
B433:1:436,"Chrysis hydropica Abeille, 1878","Abeille, 1878",Chrysis,,hydropica,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,"hydropica Abeille, 1878",,7628245,,7628245
B433:1:437,"Chrysis punica Bischoff, 1910","Bischoff, 1910",Chrysis,,punica,,species,,B433:1,synonym,B433:1:436,"Chrysis hydropica Abeille, 1878",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,"Chrysis punica Bischoff, 1910",,,,
B433:1:438,Chrysis tenuiantennis,,Chrysis,,tenuiantennis,,species,spec. nov.,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,tenuiantennis spec. nov.,,,,
B433:1:439,"Chrysis tumens Buysson, 1894","Buysson, 1894",Chrysis,,tumens,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,"tumens Buysson, 1894",,,,
B433:1:440,Chrysis cassidifacies,,Chrysis,,cassidifacies,,species,sp. nov.,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,cassidifacies sp. nov.,,,,
B433:1:441,"Chrysis atechka Buysson, 1898","Buysson, 1898",Chrysis,,atechka,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,"atechka Buysson, 1898",,,,
B433:1:442,"Chrysis dives Lucas, 1849","Lucas, 1849",Chrysis,,dives,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,"dives Lucas, 1849",,11482083,,11482083
B433:1:443,"Chrysis prodives Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,prodives,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,"prodives Linsenmaier, 1968",,,,
B433:1:444,"Chrysis vahli Dahlbom, 1854","Dahlbom, 1854",Chrysis,,vahli,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,"vahli Dahlbom, 1854",,,,
B433:1:445,Chrysis foveata Dahlbom 1845,Dahlbom 1845,Chrysis,,foveata,,species,,B433:1,accepted,,,B433:1:435,Chrysis hydropica-pulchella-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,foveata Dahlbom 1845,,10142710,,10142710
B433:1:446,Chrysis foveata Dahlbom 1854,Dahlbom 1854,Chrysis,,foveata,,species,,B433:1,synonym,B433:1:445,Chrysis foveata Dahlbom 1845,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis hydropica-pulchella-group,Chrysis foveata Dahlbom 1854,,10142710,,10142710
B433:1:447,Chrysis facialis-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,"Chrysis Linné, 1761",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,facialis,,,,
B433:1:448,"Chrysis sefrensis Buysson, 1900","Buysson, 1900",Chrysis,,sefrensis,,species,,B433:1,accepted,,,B433:1:447,Chrysis facialis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis facialis-group,"sefrensis Buysson, 1900",,,,
B433:1:449,"Chrysis propinquata Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,propinquata,,species,,B433:1,accepted,,,B433:1:447,Chrysis facialis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis facialis-group,"propinquata Linsenmaier, 1968",,10673869,,10673869
B433:1:450,Chrysis succincta-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,"Chrysis Linné, 1761",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,succincta,,,,
B433:1:451,"Chrysis grohmanni Dahlbom, 1854","Dahlbom, 1854",Chrysis,,grohmanni,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"grohmanni Dahlbom, 1854",,7494770,,7494770
B433:1:452,"Chrysis zanoni Invrea, 1932","Invrea, 1932",Chrysis,,zanoni,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"zanoni Invrea, 1932",,,,
B433:1:453,Chrysis hermonensis,,Chrysis,,hermonensis,,species,sp. nov.,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,hermonensis sp. nov.,,,,
B433:1:454,"Chrysis pyrophana Dahlbom, 1854","Dahlbom, 1854",Chrysis,,pyrophana,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"pyrophana Dahlbom, 1854",,7878164,,7878164
B433:1:455,"Chrysis nadigorum Bischoff, 1934","Bischoff, 1934",Chrysis,,nadigorum,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"nadigorum Bischoff, 1934",,,,
B433:1:456,"Chrysis nadigorum Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,nadigorum,,species,,B433:1,synonym,B433:1:455,"Chrysis nadigorum Bischoff, 1934",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"Chrysis nadigorum Linsenmaier, 1968",,,,
B433:1:457,Chrysis assecia,,Chrysis,,assecia,,species,sp. nov.,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,assecia sp. nov.,,,,
B433:1:458,"Chrysis viridicyanea Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,viridicyanea,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"viridicyanea Linsenmaier, 1968",,10841659,,10841659
B433:1:459,"Chrysis grohmanni var. cyanea Trautmann, 1926","Trautmann, 1926",Chrysis,,grohmanni,cyanea,variety,,B433:1,synonym,B433:1:458,"Chrysis viridicyanea Linsenmaier, 1968",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"Chrysis grohmanni var. cyanea Trautmann, 1926",,,,
B433:1:460,"Chrysis opacula Buysson, 1897","Buysson, 1897",Chrysis,,opacula,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"opacula Buysson, 1897",,,,
B433:1:461,"Chrysis friesei Buysson, 1900","Buysson, 1900",Chrysis,,friesei,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"friesei Buysson, 1900",,8928323,,8928323
B433:1:462,"Chrysis mysta Buysson, 1900","Buysson, 1900",Chrysis,,mysta,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"mysta Buysson, 1900",,,,
B433:1:463,"Chrysis minutissima Radoszkowsky, 1876","Radoszkowsky, 1876",Chrysis,,minutissima,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"minutissima Radoszkowsky, 1876",,9992229,,9992229
B433:1:464,"Chrysis aegyptiaca Buysson, 1908","Buysson, 1908",Chrysis,,aegyptiaca,,species,,B433:1,synonym,B433:1:463,"Chrysis minutissima Radoszkowsky, 1876",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"Chrysis aegyptiaca Buysson, 1908",,,,
B433:1:465,"Chrysis pallescens Buysson, 1901","Buysson, 1901",Chrysis,,pallescens,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"pallescens Buysson, 1901",,,,
B433:1:466,"Chrysis grohmanni var. hyalina Trautmann, 1926","Trautmann, 1926",Chrysis,,grohmanni,hyalina,variety,,B433:1,synonym,B433:1:465,"Chrysis pallescens Buysson, 1901",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"Chrysis grohmanni var. hyalina Trautmann, 1926",,,,
B433:1:467,"Chrysis irrepterta Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,irrepterta,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"irrepterta Linsenmaier, 1959",,9181749,,9181749
B433:1:468,Chrysis succincta,,Chrysis,,succincta,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,succincta,,5760160,,5760160
B433:1:469,"Chrysis succincta subsp. tristicula Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,succincta,tristicula,subspecies,,B433:1,accepted,,,B433:1:468,Chrysis succincta,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group | Chrysis succincta,"tristicula Linsenmaier, 1959",,12016419,,10816838
B433:1:470,"Chrysis lucidula Linnaeus, 1997","Linnaeus, 1997",Chrysis,,lucidula,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"lucidula Linnaeus, 1997",,10377155,,4494165
B433:1:471,"Chrysis schousboei Dahlbom, 1854","Dahlbom, 1854",Chrysis,,schousboei,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"schousboei Dahlbom, 1854",,,,
