scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B252:1:190,"Megaselia hyalipennis (Wood, 1912)","(Wood, 1912)",Megaselia,,hyalipennis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"hyalipennis (Wood, 1912)",8CQTX,1546755,8CQTX,1546755
B252:1:191,"Megaselia ignobilis (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,ignobilis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"ignobilis (Schmitz, 1919)",8CQTZ,1546714,8CQTZ,1546714
B252:1:192,"Megaselia indifferens (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,indifferens,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"indifferens (Lundbeck, 1920)",9HBHC,1546592,9HBHC,1546592
B252:1:193,"Megaselia longiciliata (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,longiciliata,,species,"nec (Strobl, 1899)",B252:1,synonym,B252:1:192,"Megaselia indifferens (Lundbeck, 1920)",,,,,,,,,Megaselia,,Megaselia,"longiciliata (Lundbeck, 1920) nec (Strobl, 1899)",3YY8W,11291494,3YY8W,1546592
B252:1:194,"Megaselia perciliata (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,perciliata,,species,,B252:1,synonym,B252:1:192,"Megaselia indifferens (Lundbeck, 1920)",,,,,,,,,Megaselia,,Megaselia,"perciliata (Lundbeck, 1920)",C2DYV,6097986,C2DYV,1546592
B252:1:195,"Megaselia infraposita (Wood, 1909)","(Wood, 1909)",Megaselia,,infraposita,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"infraposita (Wood, 1909)",8CRMP,1546875,8CRMP,1546875
B252:1:196,"Megaselia insons (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,insons,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"insons (Lundbeck, 1920)",9HBHD,1546492,9HBHD,1546492
B252:1:197,"Megaselia irwini Disney, 1979","Disney, 1979",Megaselia,,irwini,,species,,B252:1,synonym,B252:1:196,"Megaselia insons (Lundbeck, 1920)",,,,,,,,,Megaselia,,Megaselia,"irwini Disney, 1979",6R892,1547873,6R892,1547873
B252:1:198,"Megaselia intercostata (Lundbeck, 1921)","(Lundbeck, 1921)",Megaselia,,intercostata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"intercostata (Lundbeck, 1921)",9HBHF,1546439,9HBHF,1546439
B252:1:199,"Megaselia invernessae Disney, 1988","Disney, 1988",Megaselia,,invernessae,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"invernessae Disney, 1988",3YY65,1548205,3YY65,1548205
B252:1:200,"Megaselia involuta (Wood, 1910)","(Wood, 1910)",Megaselia,,involuta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"involuta (Wood, 1910)",8CQVS,1548490,8CQVS,1548490
B252:1:201,"Megaselia killarneyensis Disney, 1988","Disney, 1988",Megaselia,,killarneyensis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"killarneyensis Disney, 1988",3YY6S,1548102,3YY6S,1548102
B252:1:202,"Megaselia largifrontalis Schmitz, 1939","Schmitz, 1939",Megaselia,,largifrontalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"largifrontalis Schmitz, 1939",8CRNJ,1548343,8CRNJ,1548343
B252:1:203,"Megaselia lata (Wood, 1910)","(Wood, 1910)",Megaselia,,lata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"lata (Wood, 1910)",8CRNK,1548237,8CRNK,1548237
B252:1:204,"Megaselia latifemorata (Beeker, 1901)","(Beeker, 1901)",Megaselia,,latifemorata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"latifemorata (Beeker, 1901)",8CRNQ,1547517,8CRNQ,1547517
B252:1:205,"Megaselia latifrons (Wood, 1910)","(Wood, 1910)",Megaselia,,latifrons,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"latifrons (Wood, 1910)",8CQWG,1548255,8CQWG,1548255
B252:1:206,"Megaselia latior Schmitz, 1936","Schmitz, 1936",Megaselia,,latior,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"latior Schmitz, 1936",8CRNS,1547046,8CRNS,1547046
B252:1:207,Megaselia sylvatica,,Megaselia,,sylvatica,,species,"auctt. nec (Wood, 1910)",B252:1,synonym,B252:1:206,"Megaselia latior Schmitz, 1936",,,,,,,,,Megaselia,,Megaselia,"sylvatica auctt. nec (Wood, 1910)",8CS28,1547326,8CS28,1547326
B252:1:208,"Megaselia latipalpis (Schmitz, 1921)","(Schmitz, 1921)",Megaselia,,latipalpis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"latipalpis (Schmitz, 1921)",8CRNT,1546846,8CRNT,1546846
B252:1:209,Megaselia longipalpis,,Megaselia,,longipalpis,,species,"auctt. nec (Wood, 1910)",B252:1,synonym,B252:1:208,"Megaselia latipalpis (Schmitz, 1921)",,,,,,,,,Megaselia,,Megaselia,"longipalpis auctt. nec (Wood, 1910)",8CRPF,1548046,8CRPF,1548046
B252:1:210,"Megaselia limburgensis (Schmitz, 1918)","(Schmitz, 1918)",Megaselia,,limburgensis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"limburgensis (Schmitz, 1918)",,4516529,,1547604
B252:1:211,"Megaselia longicostalis (Wood, 1912)","(Wood, 1912)",Megaselia,,longicostalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"longicostalis (Wood, 1912)",8CRPD,1546520,8CRPD,1546520
B252:1:212,"Megaselia brevipennis (Lundbeck, 1922)","(Lundbeck, 1922)",Megaselia,,brevipennis,,species,,B252:1,synonym,B252:1:211,"Megaselia longicostalis (Wood, 1912)",,,,,,,,,Megaselia,,Megaselia,"brevipennis (Lundbeck, 1922)",,11263381,,1546520
B252:1:213,"Megaselia longipalpis (Wood, 1910)","(Wood, 1910)",Megaselia,,longipalpis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"longipalpis (Wood, 1910)",8CRPF,1548046,8CRPF,1548046
B252:1:214,"Megaselia longiseta (Wood, 1909)","(Wood, 1909)",Megaselia,,longiseta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"longiseta (Wood, 1909)",8CRPH,1547945,8CRPH,1547945
B252:1:215,"Megaselia lucifrons (Schmitz, 1918)","(Schmitz, 1918)",Megaselia,,lucifrons,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"lucifrons (Schmitz, 1918)",8CQWS,1548067,8CQWS,1548067
B252:1:216,"Megaselia subnitida (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,subnitida,,species,,B252:1,synonym,B252:1:215,"Megaselia lucifrons (Schmitz, 1918)",,,,,,,,,Megaselia,,Megaselia,"subnitida (Lundbeck, 1920)",9HJHC,6097969,9HJHC,6097969
B252:1:217,"Megaselia lutea (Meigen, 1830)","(Meigen, 1830)",Megaselia,,lutea,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"lutea (Meigen, 1830)",8CRPR,1547427,8CRPR,1547427
B252:1:218,"Megaselia straminea (Malloch, 1912)","(Malloch, 1912)",Megaselia,,straminea,,species,,B252:1,synonym,B252:1:217,"Megaselia lutea (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"straminea (Malloch, 1912)",,,,
B252:1:219,"Megaselia sulphuripes (Lundbeck, 1922)","(Lundbeck, 1922)",Megaselia,,sulphuripes,,species,"nec (Meigen, 1830)",B252:1,synonym,B252:1:217,"Megaselia lutea (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"sulphuripes (Lundbeck, 1922) nec (Meigen, 1830)",8CRZZ,1547124,8CRZZ,1547427
B252:1:220,"Megaselia lutescens (Wood, 1910)","(Wood, 1910)",Megaselia,,lutescens,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"lutescens (Wood, 1910)",8CRPX,1547548,8CRPX,1547548
B252:1:221,"Megaselia major (Wood, 1912)","(Wood, 1912)",Megaselia,,major,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"major (Wood, 1912)",8CQX7,1547851,8CQX7,1547851
B252:1:222,"Megaselia malhamensis Disney, 1986","Disney, 1986",Megaselia,,malhamensis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"malhamensis Disney, 1986",72W8N,1547856,72W8N,1547856
B252:1:223,"Megaselia mallochi (Wood, 1909)","(Wood, 1909)",Megaselia,,mallochi,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"mallochi (Wood, 1909)",8CRQ4,1546663,8CRQ4,1546663
B252:1:224,"Megaselia melanosoma (Schmitz, 1926)","(Schmitz, 1926)",Megaselia,,melanosoma,,species,,B252:1,synonym,B252:1:223,"Megaselia mallochi (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"melanosoma (Schmitz, 1926)",89CYH,1546664,8CRQ4,1546663
B252:1:225,"Megaselia manicata (Wood, 1910)","(Wood, 1910)",Megaselia,,manicata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"manicata (Wood, 1910)",8CQXC,1547792,8CQXC,1547792
B252:1:226,"Megaselia hirsuta Schmitz, 1929","Schmitz, 1929",Megaselia,,hirsuta,,species,"nec (Wood, 1910)",B252:1,synonym,B252:1:225,"Megaselia manicata (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"hirsuta Schmitz, 1929 nec (Wood, 1910)",8CQTT,1547838,8CQTT,1547838
B252:1:227,"Megaselia evecta Schmitz, 1957","Schmitz, 1957",Megaselia,,evecta,,species,,B252:1,synonym,B252:1:225,"Megaselia manicata (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"evecta Schmitz, 1957",89CQM,1547793,8CQXC,1547792
B252:1:228,"Megaselia maura (Wood, 1910)","(Wood, 1910)",Megaselia,,maura,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"maura (Wood, 1910)",8CRQ8,1546902,8CRQ8,1546902
B252:1:229,"Megaselia mcleani Disney, 1987","Disney, 1987",Megaselia,,mcleani,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"mcleani Disney, 1987",737WL,1546812,737WL,1546812
B252:1:230,"Megaselia meconicera (Speiser, 1925)","(Speiser, 1925)",Megaselia,,meconicera,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"meconicera (Speiser, 1925)",8CQXG,1548198,8CQXG,1548198
B252:1:231,"Megaselia albipennis (Wood, 1909)","(Wood, 1909)",Megaselia,,albipennis,,species,"nec (Meigen, 1830)",B252:1,synonym,B252:1:230,"Megaselia meconicera (Speiser, 1925)",,,,,,,,,Megaselia,,Megaselia,"albipennis (Wood, 1909) nec (Meigen, 1830)",,6097976,,1548198
B252:1:232,"Megaselia meigeni (Beeker, 1901)","(Beeker, 1901)",Megaselia,,meigeni,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"meigeni (Beeker, 1901)",8CRQG,1546890,8CRQG,1546890
B252:1:233,"Megaselia bicolor (Maequart, 1835)","(Maequart, 1835)",Megaselia,,bicolor,,species,"nec (Meigen, 1830)",B252:1,synonym,B252:1:232,"Megaselia meigeni (Beeker, 1901)",,,,,,,,,Megaselia,,Megaselia,"bicolor (Maequart, 1835) nec (Meigen, 1830)",8CQMB,1548143,8CQMB,1548143
B252:1:234,"Megaselia melanocephala (von Roser, 1840)","(von Roser, 1840)",Megaselia,,melanocephala,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"melanocephala (von Roser, 1840)",8CRQJ,1548421,8CRQJ,1548421
B252:1:235,"Megaselia lutea (Sehiner, 1864)","(Sehiner, 1864)",Megaselia,,lutea,,species,"nec (Meigen, 1830)",B252:1,synonym,B252:1:234,"Megaselia melanocephala (von Roser, 1840)",,,,,,,,,Megaselia,,Megaselia,"lutea (Sehiner, 1864) nec (Meigen, 1830)",8CRPR,1547427,8CRPR,1547427
B252:1:236,"Megaselia melanostola Schmitz, 1942","Schmitz, 1942",Megaselia,,melanostola,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"melanostola Schmitz, 1942",8CRQK,1547289,8CRQK,1547289
B252:1:237,"Megaselia minor (Zetterstedt, 1848)","(Zetterstedt, 1848)",Megaselia,,minor,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"minor (Zetterstedt, 1848)",8CRQY,1548124,8CRQY,1548124
B252:1:238,"Megaselia angustifrons (Wood, 1912)","(Wood, 1912)",Megaselia,,angustifrons,,species,,B252:1,synonym,B252:1:237,"Megaselia minor (Zetterstedt, 1848)",,,,,,,,,Megaselia,,Megaselia,"angustifrons (Wood, 1912)",8CR9Q,1547685,8CR9Q,1547685
B252:1:239,"Megaselia minuta (Aldrieh, 1892)","(Aldrieh, 1892)",Megaselia,,minuta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"minuta (Aldrieh, 1892)",8CRQZ,1547414,8CRQZ,1547414
B252:1:240,Megaselia minor,,Megaselia,,minor,,species,"auctt. nec (Zetterstedt, 1848)",B252:1,synonym,B252:1:239,"Megaselia minuta (Aldrieh, 1892)",,,,,,,,,Megaselia,,Megaselia,"minor auctt. nec (Zetterstedt, 1848)",8CRQY,1548124,8CRQY,1548124
B252:1:241,"Megaselia minor subsp. politifrons Schmitz, 1952","Schmitz, 1952",Megaselia,,minor,politifrons,subspecies,"nec Brues, 1936",B252:1,synonym,B252:1:239,"Megaselia minuta (Aldrieh, 1892)",,,,,,,,,Megaselia,,Megaselia,"minor subsp. politifrons Schmitz, 1952 nec Brues, 1936",,11227484,,1547414
B252:1:242,"Megaselia luminosa Schmitz, 1952","Schmitz, 1952",Megaselia,,luminosa,,species,,B252:1,synonym,B252:1:239,"Megaselia minuta (Aldrieh, 1892)",,,,,,,,,Megaselia,,Megaselia,"luminosa Schmitz, 1952",8CRPP,1546716,8CRPP,1546716
B252:1:243,"Megaselia mixta (Schmitz, 1918)","(Schmitz, 1918)",Megaselia,,mixta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"mixta (Schmitz, 1918)",8CRR5,1547546,8CRR5,1547546
B252:1:244,"Megaselia nasoni (Malloch, 1914)","(Malloch, 1914)",Megaselia,,nasoni,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"nasoni (Malloch, 1914)",,4516511,,1546813
B252:1:245,"Megaselia ciliata (Malloch, 1912)","(Malloch, 1912)",Megaselia,,ciliata,,species,"nec (Zetterstedt, 1848)",B252:1,synonym,B252:1:244,"Megaselia nasoni (Malloch, 1914)",,,,,,,,,Megaselia,,Megaselia,"ciliata (Malloch, 1912) nec (Zetterstedt, 1848)",8CQNR,1546686,8CQNR,1546686
B252:1:246,"Megaselia coaequalis (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,coaequalis,,species,,B252:1,synonym,B252:1:244,"Megaselia nasoni (Malloch, 1914)",,,,,,,,,Megaselia,,Megaselia,"coaequalis (Schmitz, 1919)",,6097994,,1546813
B252:1:247,"Megaselia gratiosa Schmitz, 1939","Schmitz, 1939",Megaselia,,gratiosa,,species,,B252:1,synonym,B252:1:244,"Megaselia nasoni (Malloch, 1914)",,,,,,,,,Megaselia,,Megaselia,"gratiosa Schmitz, 1939",8CQTH,1546951,8CQTH,1546951
B252:1:248,"Megaselia nigra (Meigen, 1830)","(Meigen, 1830)",Megaselia,,nigra,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"nigra (Meigen, 1830)",8CRRW,1547368,8CRRW,1547368
B252:1:249,"Megaselia albidihalteris (Felt, 1897)","(Felt, 1897)",Megaselia,,albidihalteris,,species,,B252:1,synonym,B252:1:248,"Megaselia nigra (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"albidihalteris (Felt, 1897)",,6097989,,1547368
B252:1:250,"Megaselia derasa (Wood, 1909)","(Wood, 1909)",Megaselia,,derasa,,species,,B252:1,synonym,B252:1:248,"Megaselia nigra (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"derasa (Wood, 1909)",,8771633,,1547368
B252:1:251,"Megaselia smithii (Brues, 1909)","(Brues, 1909)",Megaselia,,smithii,,species,,B252:1,synonym,B252:1:248,"Megaselia nigra (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"smithii (Brues, 1909)",,,,
B252:1:252,"Megaselia armata (Santos Abreu, 1921)","(Santos Abreu, 1921)",Megaselia,,armata,,species,"nec (Wood, 1909)",B252:1,synonym,B252:1:248,"Megaselia nigra (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"armata (Santos Abreu, 1921) nec (Wood, 1909)",8CQLG,1547132,8CQLG,1547132
B252:1:253,"Megaselia deflexa Schmitz, 1940","Schmitz, 1940",Megaselia,,deflexa,,species,"nec Brues, 1936",B252:1,synonym,B252:1:248,"Megaselia nigra (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"deflexa Schmitz, 1940 nec Brues, 1936",3YXTV,7914885,8CRRW,1547368
B252:1:254,"Megaselia nigrescens (Wood, 1910)","(Wood, 1910)",Megaselia,,nigrescens,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"nigrescens (Wood, 1910)",8CRRX,1547096,8CRRX,1547096
B252:1:255,"Megaselia nigriceps (Loew, 1866)","(Loew, 1866)",Megaselia,,nigriceps,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"nigriceps (Loew, 1866)",8CQYC,1546443,8CQYC,1546443
B252:1:256,"Megaselia rufipes (Zetterstedt, 1848)","(Zetterstedt, 1848)",Megaselia,,rufipes,,species,"nec (Meigen, 1804)",B252:1,synonym,B252:1:255,"Megaselia nigriceps (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"rufipes (Zetterstedt, 1848) nec (Meigen, 1804)",8CRXF,1547156,8CRXF,1547156
B252:1:257,"Megaselia bicolor (Zetterstedt, 1848)","(Zetterstedt, 1848)",Megaselia,,bicolor,,species,"nec (Meigen, 1830)",B252:1,synonym,B252:1:255,"Megaselia nigriceps (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"bicolor (Zetterstedt, 1848) nec (Meigen, 1830)",8CQMB,1548143,8CQMB,1548143
B252:1:258,"Megaselia projecta (Beeker, 1901)","(Beeker, 1901)",Megaselia,,projecta,,species,,B252:1,synonym,B252:1:255,"Megaselia nigriceps (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"projecta (Beeker, 1901)",,6097979,,1546443
B252:1:259,Megaselia flavipalpis,,Megaselia,,flavipalpis,,species,"(Malloch, 1913) ",B252:1,synonym,B252:1:255,"Megaselia nigriceps (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"flavipalpis (Malloch, 1913) ",,,,
B252:1:260,"Megaselia submanicata (Malloch, 1914)","(Malloch, 1914)",Megaselia,,submanicata,,species,,B252:1,synonym,B252:1:255,"Megaselia nigriceps (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"submanicata (Malloch, 1914)",,11328647,,1546628
B252:1:261,"Megaselia projecta ab. funesta Schmitz, 1935","Schmitz, 1935",Megaselia,,projecta,funesta,aberration,,B252:1,synonym,B252:1:255,"Megaselia nigriceps (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"projecta ab. funesta Schmitz, 1935",,,,
B252:1:262,"Megaselia tulliolana Schmitz, 1938","Schmitz, 1938",Megaselia,,tulliolana,,species,,B252:1,synonym,B252:1:255,"Megaselia nigriceps (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"tulliolana Schmitz, 1938",89DDL,1546446,8CQYC,1546443
B252:1:263,"Megaselia projecta ab. dissimulans Schmitz, 1957","Schmitz, 1957",Megaselia,,projecta,dissimulans,aberration,,B252:1,synonym,B252:1:255,"Megaselia nigriceps (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"projecta ab. dissimulans Schmitz, 1957",,,,
B252:1:264,"Megaselia obscuripennis (Wood, 1909)","(Wood, 1909)",Megaselia,,obscuripennis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"obscuripennis (Wood, 1909)",8CQYQ,1547185,8CQYQ,1547185
B252:1:265,"Megaselia protenta Schmitz, 1935","Schmitz, 1935",Megaselia,,protenta,,species,,B252:1,synonym,B252:1:264,"Megaselia obscuripennis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"protenta Schmitz, 1935",89D5B,1547186,8CQYQ,1547185
B252:1:266,"Megaselia oligoseta Disney, 1987","Disney, 1987",Megaselia,,oligoseta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"oligoseta Disney, 1987",3YYF9,1548010,3YYF9,1548010
B252:1:267,"Megaselia hilaris Parmenter, 1966","Parmenter, 1966",Megaselia,,hilaris,,species,"nec Schmitz, 1927",B252:1,synonym,B252:1:266,"Megaselia oligoseta Disney, 1987",,,,,,,,,Megaselia,,Megaselia,"hilaris Parmenter, 1966 nec Schmitz, 1927",8CRLP,11349728,8CRLP,1548010
B252:1:268,"Megaselia oweni Disney, 1988","Disney, 1988",Megaselia,,oweni,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"oweni Disney, 1988",3YYFK,1548081,3YYFK,1548081
B252:1:269,"Megaselia pallidizona (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,pallidizona,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"pallidizona (Lundbeck, 1920)",9HBJH,1547567,9HBJH,1547567
B252:1:270,"Megaselia palmeni (Beeker, 1901)","(Beeker, 1901)",Megaselia,,palmeni,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"palmeni (Beeker, 1901)",8CQZ3,1547026,8CQZ3,1547026
B252:1:271,"Megaselia exemta (Beeker, 1901)","(Beeker, 1901)",Megaselia,,exemta,,species,,B252:1,synonym,B252:1:270,"Megaselia palmeni (Beeker, 1901)",,,,,,,,,Megaselia,,Megaselia,"exemta (Beeker, 1901)",,11283207,,1547026
B252:1:272,"Megaselia formicarum (Strobl, 1910)","(Strobl, 1910)",Megaselia,,formicarum,,species,"nec (Verrall, 1877)",B252:1,synonym,B252:1:270,"Megaselia palmeni (Beeker, 1901)",,,,,,,,,Megaselia,,Megaselia,"formicarum (Strobl, 1910) nec (Verrall, 1877)",,11269024,,1547026
B252:1:273,"Megaselia paludosa (Wood, 1908)","(Wood, 1908)",Megaselia,,paludosa,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"paludosa (Wood, 1908)",8CQZ5,1547002,8CQZ5,1547002
B252:1:274,"Megaselia parnassia Disney, 1986","Disney, 1986",Megaselia,,parnassia,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"parnassia Disney, 1986",3YYGK,1547835,3YYGK,1547835
B252:1:275,"Megaselia giraudii Disney, 1980","Disney, 1980",Megaselia,,giraudii,,species,"nec (Egger, 1862)",B252:1,synonym,B252:1:274,"Megaselia parnassia Disney, 1986",,,,,,,,,Megaselia,,Megaselia,"giraudii Disney, 1980 nec (Egger, 1862)",88LSD,4295479,88LSD,4295479
B252:1:276,"Megaselia parva (Wood, 1909)","(Wood, 1909)",Megaselia,,parva,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"parva (Wood, 1909)",8CRTB,1547005,8CRTB,1547005
B252:1:277,"Megaselia pectoralis (Wood, 1910)","(Wood, 1910)",Megaselia,,pectoralis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"pectoralis (Wood, 1910)",8CQZM,1546740,8CQZM,1546740
B252:1:278,"Megaselia perdistans (Schmitz, 1924)","(Schmitz, 1924)",Megaselia,,perdistans,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"perdistans (Schmitz, 1924)",8CRTR,1547401,8CRTR,1547401
B252:1:279,"Megaselia picta (Lehmann, 1822)","(Lehmann, 1822)",Megaselia,,picta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"picta (Lehmann, 1822)",8CRV5,1547269,8CRV5,1547269
B252:1:280,"Megaselia interrupta (Zetterstedt, 1838)","(Zetterstedt, 1838)",Megaselia,,interrupta,,species,,B252:1,synonym,B252:1:279,"Megaselia picta (Lehmann, 1822)",,,,,,,,,Megaselia,,Megaselia,"interrupta (Zetterstedt, 1838)",,6097974,,1547269
B252:1:281,"Megaselia subquadrifasciata (Zetterstedt, 1855)","(Zetterstedt, 1855)",Megaselia,,subquadrifasciata,,species,,B252:1,synonym,B252:1:279,"Megaselia picta (Lehmann, 1822)",,,,,,,,,Megaselia,,Megaselia,"subquadrifasciata (Zetterstedt, 1855)",,,,
B252:1:282,"Megaselia atlantica (Brues, 1904)","(Brues, 1904)",Megaselia,,atlantica,,species,,B252:1,synonym,B252:1:279,"Megaselia picta (Lehmann, 1822)",,,,,,,,,Megaselia,,Megaselia,"atlantica (Brues, 1904)",,,,
