scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B384:1:188,"Chorthippus jucundus (Fischer-Waldheim, 1853)","(Fischer-Waldheim, 1853)",Chorthippus,,jucundus,,species,,B384:1,accepted,,,B384:1:184,Chorthippus,,,,,Acrididae,Gomphocerinae,Chorthippus,Chorthippus,Acrididae | Gomphocerinae | Chorthippus | Chorthippus,5YDRL,1708318
B384:1:189,"Stenobothrus jucundus Fischer-Waldheim, 1853","Fischer-Waldheim, 1853",Stenobothrus,,jucundus,,species,,B384:1,synonym,B384:1:188,"Chorthippus jucundus (Fischer-Waldheim, 1853)",,,,,,,Acrididae,Gomphocerinae,Chorthippus,Chorthippus,Acrididae | Gomphocerinae | Chorthippus | Chorthippus,4ZVYB,1708320
B384:1:190,"Dociostaurus Fieber, 1853","Fieber, 1853",,,,,genus,,B384:1,accepted,,,B384:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Dociostaurus,,Acrididae | Gomphocerinae,8NQZZ,1707837
B384:1:191,"Dociostaurus biskrensis Moussi et Petit, 2014","Moussi et Petit, 2014",Dociostaurus,,biskrensis,,species,,B384:1,accepted,,,B384:1:190,"Dociostaurus Fieber, 1853",,,,,Acrididae,Gomphocerinae,Dociostaurus,,Acrididae | Gomphocerinae | Dociostaurus,6DC3K,7723324
B384:1:192,"Dociostaurus maroccanus (Thunberg, 1815)","(Thunberg, 1815)",Dociostaurus,,maroccanus,,species,,B384:1,accepted,,,B384:1:190,"Dociostaurus Fieber, 1853",,,,,Acrididae,Gomphocerinae,Dociostaurus,,Acrididae | Gomphocerinae | Dociostaurus,372TG,1707910
B384:1:193,"Gryllus maroccanus Thunberg, 1815","Thunberg, 1815",Gryllus,,maroccanus,,species,,B384:1,synonym,B384:1:192,"Dociostaurus maroccanus (Thunberg, 1815)",,,,,,,Acrididae,Gomphocerinae,Dociostaurus,,Acrididae | Gomphocerinae | Dociostaurus,3HH4C,1707916
B384:1:194,Stauronotulus,,,,,,subgenus,,B384:1,accepted,,,B384:1:190,"Dociostaurus Fieber, 1853",,,,,Acrididae,Gomphocerinae,Dociostaurus,Stauronotulus,Acrididae | Gomphocerinae | Dociostaurus,8PVRW,
B384:1:195,"Dociostaurus dantini Bolivar, 1914","Bolivar, 1914",Dociostaurus,,dantini,,species,,B384:1,accepted,,,B384:1:194,Stauronotulus,,,,,Acrididae,Gomphocerinae,Dociostaurus,Stauronotulus,Acrididae | Gomphocerinae | Dociostaurus | Stauronotulus,6DBRF,1707908
B384:1:196,"Dociostaurus hammadae Ingrisch, 1983","Ingrisch, 1983",Dociostaurus,,hammadae,,species,,B384:1,accepted,,,B384:1:194,Stauronotulus,,,,,Acrididae,Gomphocerinae,Dociostaurus,Stauronotulus,Acrididae | Gomphocerinae | Dociostaurus | Stauronotulus,372TC,1707845
B384:1:197,Kazakia,,,,,,subgenus,,B384:1,accepted,,,B384:1:190,"Dociostaurus Fieber, 1853",,,,,Acrididae,Gomphocerinae,Dociostaurus,Kazakia,Acrididae | Gomphocerinae | Dociostaurus,8PVRV,
B384:1:198,Dociostaurus jagoi,,Dociostaurus,,jagoi,,species,,B384:1,accepted,,,B384:1:197,Kazakia,,,,,Acrididae,Gomphocerinae,Dociostaurus,Kazakia,Acrididae | Gomphocerinae | Dociostaurus | Kazakia,372TR,1707875
B384:1:199,"Dociostaurus jagoi subsp. jagoi Soltani, 1978","Soltani, 1978",Dociostaurus,,jagoi,jagoi,subspecies,,B384:1,accepted,,,B384:1:198,Dociostaurus jagoi,,,,,Acrididae,Gomphocerinae,Dociostaurus,Kazakia,Acrididae | Gomphocerinae | Dociostaurus | Kazakia | Dociostaurus jagoi,5GXPL,6256728
B384:1:200,"Euchorthippus Tarbinsky, 1926","Tarbinsky, 1926",,,,,genus,,B384:1,accepted,,,B384:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Euchorthippus,,Acrididae | Gomphocerinae,8NRJW,1699454
B384:1:201,Euchorthippus albolineatus,,Euchorthippus,,albolineatus,,species,,B384:1,accepted,,,B384:1:200,"Euchorthippus Tarbinsky, 1926",,,,,Acrididae,Gomphocerinae,Euchorthippus,,Acrididae | Gomphocerinae | Euchorthippus,3BT8P,1699501
B384:1:202,"Euchorthippus albolineatus subsp. albolineatus (Lucas, 1849)","(Lucas, 1849)",Euchorthippus,,albolineatus,albolineatus,subspecies,,B384:1,accepted,,,B384:1:201,Euchorthippus albolineatus,,,,,Acrididae,Gomphocerinae,Euchorthippus,,Acrididae | Gomphocerinae | Euchorthippus | Euchorthippus albolineatus,5H7XB,7197760
B384:1:203,"Oedipoda albo subsp. lineata Lucas, 1849","Lucas, 1849",Oedipoda,,albo,lineata,subspecies,,B384:1,synonym,B384:1:202,"Euchorthippus albolineatus subsp. albolineatus (Lucas, 1849)",,,,,,,Acrididae,Gomphocerinae,Euchorthippus,,Acrididae | Gomphocerinae | Euchorthippus | Euchorthippus albolineatus,48WBJ,1699503
B384:1:204,"Notostaurus Bei-Bienko, 1933","Bei-Bienko, 1933",,,,,genus,,B384:1,accepted,,,B384:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Notostaurus,,Acrididae | Gomphocerinae,8NW3N,1704289
B384:1:205,"Notostaurus avicennai Soltani, 1978","Soltani, 1978",Notostaurus,,avicennai,,species,,B384:1,accepted,,,B384:1:204,"Notostaurus Bei-Bienko, 1933",,,,,Acrididae,Gomphocerinae,Notostaurus,,Acrididae | Gomphocerinae | Notostaurus,74DCX,1704309
B384:1:206,"Ochrilidia Stål, 1873","Stål, 1873",,,,,genus,,B384:1,accepted,,,B384:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae,8NW64,1709470
B384:1:207,Ochrilidia filicornis,,Ochrilidia,,filicornis,,species,,B384:1,accepted,,,B384:1:206,"Ochrilidia Stål, 1873",,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,48DNX,1709529
B384:1:208,"Ochrilidia filicornis subsp. filicornis (Krauss, 1902)","(Krauss, 1902)",Ochrilidia,,filicornis,filicornis,subspecies,,B384:1,accepted,,,B384:1:207,Ochrilidia filicornis,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia filicornis,5JY69,7044046
B384:1:209,"Platypterna filicornis Krauss, 1902","Krauss, 1902",Platypterna,,filicornis,,species,,B384:1,synonym,B384:1:208,"Ochrilidia filicornis subsp. filicornis (Krauss, 1902)",,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia filicornis,77QQL,5098892
B384:1:210,"Ochrilidia geniculata (Bolivar, 1913)","(Bolivar, 1913)",Ochrilidia,,geniculata,,species,,B384:1,accepted,,,B384:1:206,"Ochrilidia Stål, 1873",,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,48DNY,1709536
B384:1:211,"Platypterna geniculata Bolivar, 1913","Bolivar, 1913",Platypterna,,geniculata,,species,,B384:1,synonym,B384:1:210,"Ochrilidia geniculata (Bolivar, 1913)",,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,77R2L,5098894
B384:1:212,"Platypterna rothschildi Bolivar, 1913","Bolivar, 1913",Platypterna,,rothschildi,,species,,B384:1,synonym,B384:1:210,"Ochrilidia geniculata (Bolivar, 1913)",,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,4JWB9,5098895
B384:1:213,"Platypterna kraussi Bolivar, 1913","Bolivar, 1913",Platypterna,,kraussi,,species,,B384:1,synonym,B384:1:210,"Ochrilidia geniculata (Bolivar, 1913)",,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,6W32N,5098897
B384:1:214,Ochrilidia gracilis,,Ochrilidia,,gracilis,,species,,B384:1,accepted,,,B384:1:206,"Ochrilidia Stål, 1873",,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,48DNZ,1709478
B384:1:215,"Ochrilidia gracilis subsp. gracilis (Krauss, 1902)","(Krauss, 1902)",Ochrilidia,,gracilis,gracilis,subspecies,,B384:1,accepted,,,B384:1:214,Ochrilidia gracilis,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia gracilis,5JY6C,7197766
B384:1:216,"Platypterna gracilis Krauss, 1902","Krauss, 1902",Platypterna,,gracilis,,species,,B384:1,synonym,B384:1:215,"Ochrilidia gracilis subsp. gracilis (Krauss, 1902)",,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia gracilis,782QL,5098873
B384:1:217,"Platypterna obtusa Salfi, 1931","Salfi, 1931",Platypterna,,obtusa,,species,,B384:1,synonym,B384:1:215,"Ochrilidia gracilis subsp. gracilis (Krauss, 1902)",,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia gracilis,8PHRG,5098877
B384:1:218,Ochrilidia harterti,,Ochrilidia,,harterti,,species,,B384:1,accepted,,,B384:1:206,"Ochrilidia Stål, 1873",,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,48DP2,1709521
B384:1:219,"Ochrilidia harterti subsp. harterti (Bolivar, 1913)","(Bolivar, 1913)",Ochrilidia,,harterti,harterti,subspecies,,B384:1,accepted,,,B384:1:218,Ochrilidia harterti,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia harterti,7KG43,6256454
B384:1:220,"Platypterna harterti Bolivar, 1913","Bolivar, 1913",Platypterna,,harterti,,species,,B384:1,synonym,B384:1:219,"Ochrilidia harterti subsp. harterti (Bolivar, 1913)",,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia harterti,7832L,5098889
B384:1:221,"Ochrilidia surcoufi (Chopard, 1937 (1936))","(Chopard, 1937 (1936))",Ochrilidia,,surcoufi,,species,,B384:1,accepted,,,B384:1:206,"Ochrilidia Stål, 1873",,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,48DPV,1709516
B384:1:222,"Platypterna surcoufi Chopard, 1937","Chopard, 1937",Platypterna,,surcoufi,,species,,B384:1,synonym,B384:1:221,"Ochrilidia surcoufi (Chopard, 1937 (1936))",,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,4JWBC,5098888
B384:1:223,"Omocestus Bolivar, 1878","Bolivar, 1878",,,,,genus,,B384:1,accepted,,,B384:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Omocestus,,Acrididae | Gomphocerinae,8NW9D,1710730
B384:1:224,Omocestus,,,,,,subgenus,,B384:1,accepted,,,B384:1:223,"Omocestus Bolivar, 1878",,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus,8NW9D,
B384:1:225,"Omocestus lucasii (Brisout de Barneville, 1850)","(Brisout de Barneville, 1850)",Omocestus,,lucasii,,species,,B384:1,accepted,,,B384:1:224,Omocestus,,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus | Omocestus,49D2N,1710844
B384:1:226,"Acridium lucasii Brisout de Barneville, 1850","Brisout de Barneville, 1850",Acridium,,lucasii,,species,,B384:1,synonym,B384:1:225,"Omocestus lucasii (Brisout de Barneville, 1850)",,,,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus | Omocestus,9K7W,5099005
B384:1:227,"Omocestus africanus Harz, 1970","Harz, 1970",Omocestus,,africanus,,species,,B384:1,accepted,,,B384:1:224,Omocestus,,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus | Omocestus,49D26,1710738
B384:1:228,"Omocestus harzi Nadig, 1988","Nadig, 1988",Omocestus,,harzi,,species,,B384:1,accepted,,,B384:1:224,Omocestus,,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus | Omocestus,49D2F,1710823
B384:1:229,"Omocestus nadigi Harz, 1987","Harz, 1987",Omocestus,,nadigi,,species,,B384:1,accepted,,,B384:1:224,Omocestus,,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus | Omocestus,49D2T,1710769
B384:1:230,Dreuxius,,,,,,subgenus,,B384:1,accepted,,,B384:1:223,"Omocestus Bolivar, 1878",,,,,Acrididae,Gomphocerinae,Omocestus,Dreuxius,Acrididae | Gomphocerinae | Omocestus,8PW3K,
B384:1:231,"Omocestus alluaudi Uvarov, 1927","Uvarov, 1927",Omocestus,,alluaudi,,species,,B384:1,accepted,,,B384:1:230,Dreuxius,,,,,Acrididae,Gomphocerinae,Omocestus,Dreuxius,Acrididae | Gomphocerinae | Omocestus | Dreuxius,49CZT,1710834
B384:1:232,"Omocestus lecerfi Chopard, 1937(1936)","Chopard, 1937(1936)",Omocestus,,lecerfi,,species,,B384:1,accepted,,,B384:1:230,Dreuxius,,,,,Acrididae,Gomphocerinae,Omocestus,Dreuxius,Acrididae | Gomphocerinae | Omocestus | Dreuxius,49CZX,1710740
B384:1:233,"Omocestus maroccanus Chapman, 1937","Chapman, 1937",Omocestus,,maroccanus,,species,,B384:1,synonym,B384:1:232,"Omocestus lecerfi Chopard, 1937(1936)",,,,,,,Acrididae,Gomphocerinae,Omocestus,Dreuxius,Acrididae | Gomphocerinae | Omocestus | Dreuxius,49D4H,1710741
B384:1:234,"Omocestus lepineyi Chopard, 1937(1936)","Chopard, 1937(1936)",Omocestus,,lepineyi,,species,,B384:1,accepted,,,B384:1:230,Dreuxius,,,,,Acrididae,Gomphocerinae,Omocestus,Dreuxius,Acrididae | Gomphocerinae | Omocestus | Dreuxius,49CZY,1710798
B384:1:235,"Ramburiella Bolivar, 1906","Bolivar, 1906",,,,,genus,,B384:1,accepted,,,B384:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Ramburiella,,Acrididae | Gomphocerinae,8NYJT,1704856
B384:1:236,"Ramburiella hispanica (Rambur, 1838)","(Rambur, 1838)",Ramburiella,,hispanica,,species,,B384:1,accepted,,,B384:1:235,"Ramburiella Bolivar, 1906",,,,,Acrididae,Gomphocerinae,Ramburiella,,Acrididae | Gomphocerinae | Ramburiella,4RC3V,1704872
B384:1:237,"Gryllus hispanicus, Rambur, 1838","Rambur, 1838",Gryllus,,"hispanicus,",,species,,B384:1,synonym,B384:1:236,"Ramburiella hispanica (Rambur, 1838)",,,,,,,Acrididae,Gomphocerinae,Ramburiella,,Acrididae | Gomphocerinae | Ramburiella,8NQ2B,1404683
B384:1:238,"Stenobothrus Fischer, 1853","Fischer, 1853",,,,,genus,,B384:1,accepted,,,B384:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae,8NZH5,1710898
B384:1:239,"Stenobothrus amoenus (Brisout de Barneville, 1850)","(Brisout de Barneville, 1850)",Stenobothrus,,amoenus,,species,,B384:1,accepted,,,B384:1:238,"Stenobothrus Fischer, 1853",,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus,4ZVVT,1710978
B384:1:240,"Acridium amænum Brisout de Barneville, 1850","Brisout de Barneville, 1850",Acridium,,amænum,,species,,B384:1,synonym,B384:1:239,"Stenobothrus amoenus (Brisout de Barneville, 1850)",,,,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus,9K3R,7675117
B384:1:241,"Stenobothrus berberus Uvarov, 1942","Uvarov, 1942",Stenobothrus,,berberus,,species,(1941),B384:1,accepted,,,B384:1:238,"Stenobothrus Fischer, 1853",,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus,4ZVW5,1710914
B384:1:242,Stenobothrus stigmaticus,,Stenobothrus,,stigmaticus,,species,,B384:1,accepted,,,B384:1:238,"Stenobothrus Fischer, 1853",,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus,4ZW2W,1710986
B384:1:243,"Stenobothrus stigmaticus subsp. ketamensis Nadig, 1979","Nadig, 1979",Stenobothrus,,stigmaticus,ketamensis,subspecies,,B384:1,accepted,,,B384:1:242,Stenobothrus stigmaticus,,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus | Stenobothrus stigmaticus,7L59M,6255689
B384:1:244,"Stenobothrus maroccanus Uvarov, 1942","Uvarov, 1942",Stenobothrus,,maroccanus,,species,(1941),B384:1,accepted,,,B384:1:238,"Stenobothrus Fischer, 1853",,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus,4ZVYV,1710958
B384:1:245,"Stenobothrus palpalis Uvarov, 1927","Uvarov, 1927",Stenobothrus,,palpalis,,species,,B384:1,accepted,,,B384:1:238,"Stenobothrus Fischer, 1853",,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus,6ZKFF,1710918
B384:1:246,"Stenohippus Uvarov, 1926","Uvarov, 1926",,,,,genus,(1925),B384:1,accepted,,,B384:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Stenohippus,,Acrididae | Gomphocerinae,8NZHS,1705380
B384:1:247,"Stenohippus mundus (Walker, 1871)","(Walker, 1871)",Stenohippus,,mundus,,species,,B384:1,accepted,,,B384:1:246,"Stenohippus Uvarov, 1926",,,,,Acrididae,Gomphocerinae,Stenohippus,,Acrididae | Gomphocerinae | Stenohippus,4ZZ63,1705393
B384:1:248,"Stenobothrus mundus Walker, 1871","Walker, 1871",Stenobothrus,,mundus,,species,,B384:1,synonym,B384:1:247,"Stenohippus mundus (Walker, 1871)",,,,,,,Acrididae,Gomphocerinae,Stenohippus,,Acrididae | Gomphocerinae | Stenohippus,4ZVZC,1705394
B384:1:249,"Stenobothrus bonneti Bolivar, 1885","Bolivar, 1885",Stenobothrus,,bonneti,,species,,B384:1,synonym,B384:1:247,"Stenohippus mundus (Walker, 1871)",,,,,,,Acrididae,Gomphocerinae,Stenohippus,,Acrididae | Gomphocerinae | Stenohippus,6ZKCV,1705402
B384:1:250,Calliptaminae,,,,,,subfamily,,B384:1,accepted,,,B384:1:1,Acrididae,,,,,Acrididae,Calliptaminae,,,Acrididae,8NKSQ,
B384:1:251,"Calliptamus Serville, 1831","Serville, 1831",,,,,genus,,B384:1,accepted,,,B384:1:250,Calliptaminae,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae,8NNSN,1703247
B384:1:252,Calliptamus barbarus,,Calliptamus,,barbarus,,species,,B384:1,accepted,,,B384:1:251,"Calliptamus Serville, 1831",,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus,PSWY,1703295
B384:1:253,"Calliptamus barbarus subsp. barbarus (Costa, 1836)","(Costa, 1836)",Calliptamus,,barbarus,barbarus,subspecies,,B384:1,accepted,,,B384:1:252,Calliptamus barbarus,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus | Calliptamus barbarus,5G4S3,7043975
B384:1:254,"Acridium barbarum Costa, 1836","Costa, 1836",Acridium,,barbarum,,species,,B384:1,synonym,B384:1:253,"Calliptamus barbarus subsp. barbarus (Costa, 1836)",,,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus | Calliptamus barbarus,9K42,11400097
B384:1:255,"Calliptamus montanus Chopard,","Chopard,",Calliptamus,,montanus,,species,1937(1936)),B384:1,accepted,,,B384:1:251,"Calliptamus Serville, 1831",,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus,PSXP,1703302
B384:1:256,"Calliptamus wattenwylianus (Pantel, 1896)","(Pantel, 1896)",Calliptamus,,wattenwylianus,,species,,B384:1,accepted,,,B384:1:251,"Calliptamus Serville, 1831",,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus,PSYG,1703325
B384:1:257,"Caloptenus italicus var. wattenwyliana Pantel, 1896","var. wattenwyliana Pantel, 1896",Caloptenus,,italicus,,species,,B384:1,synonym,B384:1:256,"Calliptamus wattenwylianus (Pantel, 1896)",,,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus,,9413356
B384:1:258,"Caloptenus italicus var. okbaensis Kheil, 1915","var. okbaensis Kheil, 1915",Caloptenus,,italicus,,species,,B384:1,synonym,B384:1:256,"Calliptamus wattenwylianus (Pantel, 1896)",,,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus,Q2HJ,1703327
B384:1:259,"Calliptamus okbaensis Jannone, 1937","Jannone, 1937",Calliptamus,,okbaensis,,species,,B384:1,synonym,B384:1:256,"Calliptamus wattenwylianus (Pantel, 1896)",,,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus,PSXR,1703328
B384:1:260,"Sphodromerus Stål, 1873","Stål, 1873",,,,,genus,,B384:1,accepted,,,B384:1:250,Calliptaminae,,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae,8NZDJ,1703888
B384:1:261,"Sphodromerus mus (Bolivar,1936)","(Bolivar,1936)",Sphodromerus,,mus,,species,,B384:1,accepted,,,B384:1:260,"Sphodromerus Stål, 1873",,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae | Sphodromerus,4Z29B,8349052
B384:1:262,"Calliptamus mus Bolivar, 1936","Bolivar, 1936",Calliptamus,,mus,,species,,B384:1,synonym,B384:1:261,"Sphodromerus mus (Bolivar,1936)",,,,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae | Sphodromerus,PSXQ,1703251
B384:1:263,"Sphodromerus cruentatus Krauss, 1902","Krauss, 1902",Sphodromerus,,cruentatus,,species,,B384:1,accepted,,,B384:1:260,"Sphodromerus Stål, 1873",,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae | Sphodromerus,4Z292,1703905
B384:1:264,"Sphodromerus decoloratus Finot, 1894","Finot, 1894",Sphodromerus,,decoloratus,,species,,B384:1,accepted,,,B384:1:260,"Sphodromerus Stål, 1873",,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae | Sphodromerus,4Z294,1703926
B384:1:265,"Sphodromerus occidentalis Chapman, 1937","Chapman, 1937",Sphodromerus,,occidentalis,,species,,B384:1,accepted,,,B384:1:260,"Sphodromerus Stål, 1873",,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae | Sphodromerus,4Z29C,1703912
B384:1:266,"Sphodromerus tuareg Uvarov, 1943","Uvarov, 1943",Sphodromerus,,tuareg,,species,(1941-1942),B384:1,accepted,,,B384:1:260,"Sphodromerus Stål, 1873",,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae | Sphodromerus,4Z29P,1703906
B384:1:267,Egnatiinae,,,,,,subfamily,,B384:1,accepted,,,B384:1:1,Acrididae,,,,,Acrididae,Egnatiinae,,,Acrididae,8NKV6,
B384:1:268,"Egnatiella Bolivar, 1914","Bolivar, 1914",,,,,genus,,B384:1,accepted,,,B384:1:267,Egnatiinae,,,,,Acrididae,Egnatiinae,Egnatiella,,Acrididae | Egnatiinae,8NR6R,1708965
B384:1:269,"Egnatiella cabrerai Bolivar, 1914","Bolivar, 1914",Egnatiella,,cabrerai,,species,,B384:1,accepted,,,B384:1:268,"Egnatiella Bolivar, 1914",,,,,Acrididae,Egnatiinae,Egnatiella,,Acrididae | Egnatiinae | Egnatiella,6DYMC,1708966
B384:1:270,"Egnatiella lineaflava Bolivar, 1914","Bolivar, 1914",Egnatiella,,lineaflava,,species,,B384:1,accepted,,,B384:1:268,"Egnatiella Bolivar, 1914",,,,,Acrididae,Egnatiinae,Egnatiella,,Acrididae | Egnatiinae | Egnatiella,6DYMB,1708969
B384:1:271,"Egnatiella major Bolivar, 1914","Bolivar, 1914",Egnatiella,,major,,species,,B384:1,accepted,,,B384:1:268,"Egnatiella Bolivar, 1914",,,,,Acrididae,Egnatiinae,Egnatiella,,Acrididae | Egnatiinae | Egnatiella,6DYMG,1708972
B384:1:272,"Egnatiella modestior Bolivar, 1914","Bolivar, 1914",Egnatiella,,modestior,,species,,B384:1,accepted,,,B384:1:268,"Egnatiella Bolivar, 1914",,,,,Acrididae,Egnatiinae,Egnatiella,,Acrididae | Egnatiinae | Egnatiella,6DYMF,1708974
B384:1:273,"Egnatioides Vosseler, 1902","Vosseler, 1902",,,,,genus,,B384:1,accepted,,,B384:1:267,Egnatiinae,,,,,Acrididae,Egnatiinae,Egnatioides,,Acrididae | Egnatiinae,8NR6T,1701718
B384:1:274,"Egnatioides coerulans (Krauss, 1893)","(Krauss, 1893)",Egnatioides,,coerulans,,species,,B384:1,accepted,,,B384:1:273,"Egnatioides Vosseler, 1902",,,,,Acrididae,Egnatiinae,Egnatioides,,Acrididae | Egnatiinae | Egnatioides,6DYNV,1701734
B384:1:275,"Egnatius coerulans Krauss, 1893","Krauss, 1893",Egnatius,,coerulans,,species,,B384:1,synonym,B384:1:274,"Egnatioides coerulans (Krauss, 1893)",,,,,,,Acrididae,Egnatiinae,Egnatioides,,Acrididae | Egnatiinae | Egnatioides,6DYNF,1701735
B384:1:276,"Egnatioides striatus Vosseler, 1902","Vosseler, 1902",Egnatioides,,striatus,,species,,B384:1,accepted,,,B384:1:273,"Egnatioides Vosseler, 1902",,,,,Acrididae,Egnatiinae,Egnatioides,,Acrididae | Egnatiinae | Egnatioides,6DYNQ,1701719
B384:1:277,Eremogryllinae,,,,,,subfamily,,B384:1,accepted,,,B384:1:1,Acrididae,,,,,Acrididae,Eremogryllinae,,,Acrididae,8NKVD,
B384:1:278,"Eremogryllus Krauss, 1902","Krauss, 1902",,,,,genus,,B384:1,accepted,,,B384:1:277,Eremogryllinae,,,,,Acrididae,Eremogryllinae,Eremogryllus,,Acrididae | Eremogryllinae,8NRGB,1701816
B384:1:279,"Eremogryllus hammadae Krauss, 1902","Krauss, 1902",Eremogryllus,,hammadae,,species,,B384:1,accepted,,,B384:1:278,"Eremogryllus Krauss, 1902",,,,,Acrididae,Eremogryllinae,Eremogryllus,,Acrididae | Eremogryllinae | Eremogryllus,6GGFM,1701817
B384:1:280,"Leptopternis quadriocellata Werner, 1931","Werner, 1931",Leptopternis,,quadriocellata,,species,,B384:1,synonym,B384:1:279,"Eremogryllus hammadae Krauss, 1902",,,,,,,Acrididae,Eremogryllinae,Eremogryllus,,Acrididae | Eremogryllinae | Eremogryllus,6PHN5,1701819
