scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B20:1:153,"Psen chevrieri Tournier, 1889","Tournier, 1889",Psen,,chevrieri,,species,,B20:1,synonym,B20:1:149,"Psenulus pallipes (Panzer, 1798)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psen chevrieri Tournier, 1889",4NG2Y,7926487,4NGF5,8409043
B20:1:154,"Psenulus rubicola Harttig, 1931","Harttig, 1931",Psenulus,,rubicola,,species,,B20:1,synonym,B20:1:149,"Psenulus pallipes (Panzer, 1798)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psenulus rubicola Harttig, 1931",4NGJK,8414145,4NGJ2,9746699
B20:1:155,"Psenulus puncticeps Gussakovski, 1933","Gussakovski, 1933",Psenulus,,puncticeps,,species,,B20:1,synonym,B20:1:149,"Psenulus pallipes (Panzer, 1798)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psenulus puncticeps Gussakovski, 1933",4NGJG,8043120,4NGJ2,8043120
B20:1:156,"Psenulus lubricus Gussakovski, 1934","Gussakovski, 1934",Psenulus,,lubricus,,species,,B20:1,synonym,B20:1:149,"Psenulus pallipes (Panzer, 1798)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psenulus lubricus Gussakovski, 1934",78D78,7653691,78D78,7653691
B20:1:157,"Psenulus brevitarsis Merisuo, 1937","Merisuo, 1937",Psenulus,,brevitarsis,,species,,B20:1,synonym,B20:1:149,"Psenulus pallipes (Panzer, 1798)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psenulus brevitarsis Merisuo, 1937",78CV9,8083251,4NGF5,8409043
B20:1:158,"Psenulus schencki (Tournier, 1889)","(Tournier, 1889)",Psenulus,,schencki,,species,,B20:1,accepted,,,B20:1:144,"Psenulus Kohl, 1896",,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psenulus schencki (Tournier, 1889)",6WD7C,4494381,6WD7C,4494381
B20:1:159,"Psen schencki Tournier, 1889","Tournier, 1889",Psen,,schencki,,species,,B20:1,synonym,B20:1:158,"Psenulus schencki (Tournier, 1889)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psen schencki Tournier, 1889",4NG8N,4494382,6WD7C,4494381
B20:1:160,Philanthinae,,,,,,subfamily,,B20:1,accepted,,,B20:1:1,Sphecidae,,,,,Sphecidae,Philanthinae,,,Sphecidae,Philanthinae,K55,,K55,
B20:1:161,"Cerceris Latreille, 1802","Latreille, 1802",,,,,genus,,B20:1,accepted,,,B20:1:160,Philanthinae,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae,"Cerceris Latreille, 1802",3KYS,1312205,3KYS,1312205
B20:1:162,"Cerceris rybyensis (Linné, 1771)","(Linné, 1771)",Cerceris,,rybyensis,,species,,B20:1,accepted,,,B20:1:161,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Cerceris rybyensis (Linné, 1771)",SS6D,4495253,SS6D,4495253
B20:1:163,"Sphex rybyensis Linné, 1771","Linné, 1771",Sphex,,rybyensis,,species,,B20:1,synonym,B20:1:162,"Cerceris rybyensis (Linné, 1771)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Sphex rybyensis Linné, 1771",4YZ2D,4495254,SS6D,4495253
B20:1:164,"Cerceris arenaria (Linné, 1758)","(Linné, 1758)",Cerceris,,arenaria,,species,,B20:1,accepted,,,B20:1:161,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Cerceris arenaria (Linné, 1758)",SR53,4495217,SR53,4495217
B20:1:165,"Sphex arenaria Linné, 1758","Linné, 1758",Sphex,,arenaria,,species,,B20:1,synonym,B20:1:164,"Cerceris arenaria (Linné, 1758)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Sphex arenaria Linné, 1758",4YYDX,7805763,SR53,4495217
B20:1:166,"Cerceris quadrifasciata (Panzer, 1789)","(Panzer, 1789)",Cerceris,,quadrifasciata,,species,,B20:1,accepted,,,B20:1:161,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Cerceris quadrifasciata (Panzer, 1789)",SS3Y,4495272,SS3Y,4495272
B20:1:167,"Philanthus quadrifasciata Panzer, 1789","Panzer, 1789",Philanthus,,quadrifasciata,,species,,B20:1,synonym,B20:1:166,"Cerceris quadrifasciata (Panzer, 1789)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Philanthus quadrifasciata Panzer, 1789",76YF2,7761460,SS3Y,4495272
B20:1:168,"Cerceris quinquefasciata (Rossi, 1792)","(Rossi, 1792)",Cerceris,,quinquefasciata,,species,,B20:1,accepted,,,B20:1:161,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Cerceris quinquefasciata (Rossi, 1792)",SS49,4495233,SS49,4495233
B20:1:169,"Crabro quinquefasciata Rossi, 1792","Rossi, 1792",Crabro,,quinquefasciata,,species,,B20:1,synonym,B20:1:168,"Cerceris quinquefasciata (Rossi, 1792)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Crabro quinquefasciata Rossi, 1792",Z3Y9,7597041,SS49,4495233
B20:1:170,"Cerceris ruficornis (Fabricius, 1793)","(Fabricius, 1793)",Cerceris,,ruficornis,,species,,B20:1,accepted,,,B20:1:161,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Cerceris ruficornis (Fabricius, 1793)",SS5R,4495242,SS5R,4495242
B20:1:171,"Philanthus ruficornis Fabricius, 1793","Fabricius, 1793",Philanthus,,ruficornis,,species,,B20:1,synonym,B20:1:170,"Cerceris ruficornis (Fabricius, 1793)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Philanthus ruficornis Fabricius, 1793",4G59D,7826528,SS5R,4495242
B20:1:172,"Crabro cunicularia Schrank, 1802","Schrank, 1802",Crabro,,cunicularia,,species,,B20:1,synonym,B20:1:170,"Cerceris ruficornis (Fabricius, 1793)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Crabro cunicularia Schrank, 1802",Z3GG,8346610,SS5R,4495242
B20:1:173,"Philanthus trifidus Fabricius, 1804","Fabricius, 1804",Philanthus,,trifidus,,species,,B20:1,synonym,B20:1:170,"Cerceris ruficornis (Fabricius, 1793)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Philanthus trifidus Fabricius, 1804",76YGT,7672251,SS5R,4495242
B20:1:174,Cerceris labiata,,Cerceris,,labiata,,species,auctt.,B20:1,synonym,B20:1:170,"Cerceris ruficornis (Fabricius, 1793)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,Cerceris labiata auctt.,SRR3,7692214,SRR3,7692214
B20:1:175,"Philanthus Fabricius, 1790","Fabricius, 1790",,,,,genus,,B20:1,accepted,,,B20:1:160,Philanthinae,,,,,Sphecidae,Philanthinae,Philanthus,,Sphecidae | Philanthinae,"Philanthus Fabricius, 1790",6NBT,1338932,6NBT,1338932
B20:1:176,"Philanthus triangulum (Fabricius, 1775)","(Fabricius, 1775)",Philanthus,,triangulum,,species,,B20:1,accepted,,,B20:1:175,"Philanthus Fabricius, 1790",,,,,Sphecidae,Philanthinae,Philanthus,,Sphecidae | Philanthinae | Philanthus,"Philanthus triangulum (Fabricius, 1775)",4G5B4,5760758,4G5B4,5760758
B20:1:177,"Vespa triangulum Fabricius, 1775","Fabricius, 1775",Vespa,,triangulum,,species,,B20:1,synonym,B20:1:176,"Philanthus triangulum (Fabricius, 1775)",,,,,,,Sphecidae,Philanthinae,Philanthus,,Sphecidae | Philanthinae | Philanthus,"Vespa triangulum Fabricius, 1775",7G3C9,8214296,4G5B4,5760758
B20:1:178,Nyssoninae,,,,,,subfamily,,B20:1,accepted,,,B20:1:1,Sphecidae,,,,,Sphecidae,Nyssoninae,,,Sphecidae,Nyssoninae,,,,
B20:1:179,"Argogorytes Ashmead, 1899","Ashmead, 1899",,,,,genus,,B20:1,accepted,,,B20:1:178,Nyssoninae,,,,,Sphecidae,Nyssoninae,Argogorytes,,Sphecidae | Nyssoninae,"Argogorytes Ashmead, 1899",32NH,1346025,32NH,1346025
B20:1:180,"Gorgtes Latreille, 1804","Latreille, 1804",,,,,genus,,B20:1,synonym,B20:1:179,"Argogorytes Ashmead, 1899",,,,,,,Sphecidae,Nyssoninae,Gorgtes,,Sphecidae | Nyssoninae,"Gorgtes Latreille, 1804",,,,
B20:1:181,"Argogorytes mystaceus (Linné, 1761)","(Linné, 1761)",Argogorytes,,mystaceus,,species,,B20:1,accepted,,,B20:1:179,"Argogorytes Ashmead, 1899",,,,,Sphecidae,Nyssoninae,Argogorytes,,Sphecidae | Nyssoninae | Argogorytes,"Argogorytes mystaceus (Linné, 1761)",5W2SM,4494634,5W2SM,4494634
B20:1:182,"Sphex mystaceus Linné, 1761","Linné, 1761",Sphex,,mystaceus,,species,,B20:1,synonym,B20:1:181,"Argogorytes mystaceus (Linné, 1761)",,,,,,,Sphecidae,Nyssoninae,Argogorytes,,Sphecidae | Nyssoninae | Argogorytes,"Sphex mystaceus Linné, 1761",4YYV8,4494635,5W2SM,4494634
B20:1:183,"Argogorytes fargeii (Shuckard, 1837)","(Shuckard, 1837)",Argogorytes,,fargeii,,species,,B20:1,accepted,,,B20:1:179,"Argogorytes Ashmead, 1899",,,,,Sphecidae,Nyssoninae,Argogorytes,,Sphecidae | Nyssoninae | Argogorytes,"Argogorytes fargei (Shuckard, 1837)",GH88,4494632,GH88,4494632
B20:1:184,"Gorytes fargei Shuckard, 1837","Shuckard, 1837",Gorytes,,fargei,,species,,B20:1,synonym,B20:1:183,"Argogorytes fargeii (Shuckard, 1837)",,,,,,,Sphecidae,Nyssoninae,Argogorytes,,Sphecidae | Nyssoninae | Argogorytes,"Gorytes fargei Shuckard, 1837",6KPYC,4494633,GH88,4494632
B20:1:185,Gorytes campestris,,Gorytes,,campestris,,species,auctt.,B20:1,synonym,B20:1:183,"Argogorytes fargeii (Shuckard, 1837)",,,,,,,Sphecidae,Nyssoninae,Argogorytes,,Sphecidae | Nyssoninae | Argogorytes,Gorytes campestris auctt.,3H3QT,7554478,5W2SM,4494634
B20:1:186,"Gorytes Latreille, 1804","Latreille, 1804",,,,,genus,,B20:1,accepted,,,B20:1:178,Nyssoninae,,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae,"Gorytes Latreille, 1804",4QFG,4298359,4QFG,4298359
B20:1:187,"Gorytes quinquecinctus (Fabricius, 1793)","(Fabricius, 1793)",Gorytes,,quinquecinctus,,species,,B20:1,accepted,,,B20:1:186,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae | Gorytes,"Gorytes quinquecinctus (Fabricius, 1793)",3H425,4494534,3H425,4494534
B20:1:188,"Mellinus quinquecinctus Fabricius, 1793","Fabricius, 1793",Mellinus,,quinquecinctus,,species,,B20:1,synonym,B20:1:187,"Gorytes quinquecinctus (Fabricius, 1793)",,,,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae | Gorytes,"Mellinus quinquecinctus Fabricius, 1793",3ZL8C,4494535,3H425,4494534
B20:1:189,"Hoplisus sinuatus Costa, 1869","Costa, 1869",Hoplisus,,sinuatus,,species,,B20:1,synonym,B20:1:187,"Gorytes quinquecinctus (Fabricius, 1793)",,,,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae | Gorytes,"Hoplisus sinuatus Costa, 1869",3MKR4,9157739,BNGZX,4494536
B20:1:190,"Gorytes laticinctus (Lepeletier, 1832)","(Lepeletier, 1832)",Gorytes,,laticinctus,,species,,B20:1,accepted,,,B20:1:186,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae | Gorytes,"Gorytes laticinctus (Lepeletier, 1832)",3H3W9,8997839,3H3W9,8997839
B20:1:191,"Euspongus laticinctus Lepeletier, 1832","Lepeletier, 1832",Euspongus,,laticinctus,,species,,B20:1,synonym,B20:1:190,"Gorytes laticinctus (Lepeletier, 1832)",,,,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae | Gorytes,"Euspongus laticinctus Lepeletier, 1832",6HGQG,4494531,3H3W9,8997839
B20:1:192,"Gorytes quadrifasciatus (Fabricius, 1804)","(Fabricius, 1804)",Gorytes,,quadrifasciatus,,species,,B20:1,accepted,,,B20:1:186,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae | Gorytes,"Gorytes quadrifasciatus (Fabricius, 1804)",3H422,4494518,3H422,4494518
B20:1:193,"Mellinus quadrifasciatus Fabricius, 1804","Fabricius, 1804",Mellinus,,quadrifasciatus,,species,,B20:1,synonym,B20:1:192,"Gorytes quadrifasciatus (Fabricius, 1804)",,,,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae | Gorytes,"Mellinus quadrifasciatus Fabricius, 1804",3ZL8B,4494519,3H422,4494518
B20:1:194,"Euspongus vicinus Lepeletier, 1832","Lepeletier, 1832",Euspongus,,vicinus,,species,,B20:1,synonym,B20:1:192,"Gorytes quadrifasciatus (Fabricius, 1804)",,,,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae | Gorytes,"Euspongus vicinus Lepeletier, 1832",6HGQJ,8293106,3H422,4494518
B20:1:195,"Hoplisus montivagus Mocsary, 1878","Mocsary, 1878",Hoplisus,,montivagus,,species,,B20:1,synonym,B20:1:192,"Gorytes quadrifasciatus (Fabricius, 1804)",,,,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae | Gorytes,"Hoplisus montivagus Mocsary, 1878",3MKQ8,8329864,3H422,4494518
B20:1:196,"Gorytes neglectus Handlirsch, 1895","Handlirsch, 1895",Gorytes,,neglectus,,species,,B20:1,accepted,,,B20:1:186,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae | Gorytes,"Gorytes neglectus Handlirsch, 1895",3H3XX,4494507,3H3XX,4494507
B20:1:197,"Dienoplus Fox, 1893","Fox, 1893",,,,,genus,,B20:1,accepted,,,B20:1:178,Nyssoninae,,,,,Sphecidae,Nyssoninae,Dienoplus,,Sphecidae | Nyssoninae,"Dienoplus Fox, 1893",62RC9,4674677,4TSL,3258997
B20:1:198,Harpactes,,,,,,genus,auctt.,B20:1,synonym,B20:1:197,"Dienoplus Fox, 1893",,,,,,,Sphecidae,Nyssoninae,Harpactes,,Sphecidae | Nyssoninae,Harpactes auctt.,4TS8,3259011,4TSL,3258997
B20:1:199,Gorytes Latreille,Latreille,,,,,genus,,B20:1,heterotypic synonym,B20:1:197,"Dienoplus Fox, 1893",,,,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae,Gorytes Latreille,4QFG,4298359,4QFG,4298359
B20:1:200,"Dienoplus tumidus (Panzer, 1801)","(Panzer, 1801)",Dienoplus,,tumidus,,species,,B20:1,accepted,,,B20:1:197,"Dienoplus Fox, 1893",,,,,Sphecidae,Nyssoninae,Dienoplus,,Sphecidae | Nyssoninae | Dienoplus,"Dienoplus tumidus (Panzer, 1801)",3626P,8350777,3JS7C,5760721
B20:1:201,"Pompilus tumidus Panzer, 1801","Panzer, 1801",Pompilus,,tumidus,,species,,B20:1,synonym,B20:1:200,"Dienoplus tumidus (Panzer, 1801)",,,,,,,Sphecidae,Nyssoninae,Dienoplus,,Sphecidae | Nyssoninae | Dienoplus,"Pompilus tumidus Panzer, 1801",4LT63,7982791,4LT63,7982791
B20:1:202,"Dienoplus lunatus (Dahlbom, 1832)","(Dahlbom, 1832)",Dienoplus,,lunatus,,species,,B20:1,accepted,,,B20:1:197,"Dienoplus Fox, 1893",,,,,Sphecidae,Nyssoninae,Dienoplus,,Sphecidae | Nyssoninae | Dienoplus,"Dienoplus lunatus (Dahlbom, 1832)",3625X,7514037,3JS67,5760691
B20:1:203,"Larra lunatus Dahlbom, 1832","Dahlbom, 1832",Larra,,lunatus,,species,,B20:1,synonym,B20:1:202,"Dienoplus lunatus (Dahlbom, 1832)",,,,,,,Sphecidae,Nyssoninae,Dienoplus,,Sphecidae | Nyssoninae | Dienoplus,"Larra lunatus Dahlbom, 1832",3SB7G,7558711,3JS67,5760691
B20:1:204,"Bembix Fabricius, 1775","Fabricius, 1775",,,,,genus,,B20:1,accepted,,,B20:1:178,Nyssoninae,,,,,Sphecidae,Nyssoninae,Bembix,,Sphecidae | Nyssoninae,"Bembix Fabricius, 1775",62GHG,1338924,62GHG,1338924
B20:1:205,"Bembix rostrata (Linné, 1758)","(Linné, 1758)",Bembix,,rostrata,,species,,B20:1,accepted,,,B20:1:204,"Bembix Fabricius, 1775",,,,,Sphecidae,Nyssoninae,Bembix,,Sphecidae | Nyssoninae | Bembix,"Bembix rostrata (Linné, 1758)",5WJ3M,5760684,5WJ3M,5760684
B20:1:206,"Apis rostrata Linné, 1758","Linné, 1758",Apis,,rostrata,,species,,B20:1,synonym,B20:1:205,"Bembix rostrata (Linné, 1758)",,,,,,,Sphecidae,Nyssoninae,Bembix,,Sphecidae | Nyssoninae | Bembix,"Apis rostrata Linné, 1758",FN5W,7381491,5WJ3M,5760684
B20:1:207,"Nysson Latreille, 1802","Latreille, 1802",,,,,genus,,B20:1,accepted,,,B20:1:178,Nyssoninae,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae,"Nysson Latreille, 1802",6663,4298382,6663,4298382
B20:1:208,"Nysson spinosus (Forster, 1771)","(Forster, 1771)",Nysson,,spinosus,,species,,B20:1,accepted,,,B20:1:207,"Nysson Latreille, 1802",,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Nysson spinosus (Forster, 1771)",488J7,9791194,488J7,9791194
B20:1:209,"Sphex spinosus Forster, 1771","Forster, 1771",Sphex,,spinosus,,species,,B20:1,synonym,B20:1:208,"Nysson spinosus (Forster, 1771)",,,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Sphex spinosus Forster, 1771",4YZ44,4494652,488J7,9791194
B20:1:210,"Nysson interruptus (Fabricius, 1798)","(Fabricius, 1798)",Nysson,,interruptus,,species,,B20:1,accepted,,,B20:1:207,"Nysson Latreille, 1802",,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Nysson interruptus (Fabricius, 1798)",74CFJ,4494644,74CFJ,4494644
B20:1:211,"Mellinus interruptus Fabricius, 1798","Fabricius, 1798",Mellinus,,interruptus,,species,,B20:1,synonym,B20:1:210,"Nysson interruptus (Fabricius, 1798)",,,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Mellinus interruptus Fabricius, 1798",3ZL82,4494645,74CFJ,4494644
B20:1:212,"Nysson trimaculatus (Rossi, 1790)","(Rossi, 1790)",Nysson,,trimaculatus,,species,,B20:1,accepted,,,B20:1:207,"Nysson Latreille, 1802",,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Nysson trimaculatus (Rossi, 1790)",488JM,4494654,488JM,4494654
B20:1:213,"Crabro trimaculatus Rossi, 1790","Rossi, 1790",Crabro,,trimaculatus,,species,,B20:1,synonym,B20:1:212,"Nysson trimaculatus (Rossi, 1790)",,,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Crabro trimaculatus Rossi, 1790",Z45H,4494655,488JM,4494654
B20:1:214,"Nysson niger Chevrier, 1868","Chevrier, 1868",Nysson,,niger,,species,,B20:1,accepted,,,B20:1:207,"Nysson Latreille, 1802",,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Nysson niger Chevrier, 1868",488GD,4494661,488GD,4494661
B20:1:215,"Nysson erytropoda Yasumatsu, 1942","Yasumatsu, 1942",Nysson,,erytropoda,,species,,B20:1,synonym,B20:1:214,"Nysson niger Chevrier, 1868",,,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Nysson erytropoda Yasumatsu, 1942",488DL,7773158,488DL,7773158
B20:1:216,"Nysson maculosus (Gmelin, 1790)","(Gmelin, 1790)",Nysson,,maculosus,,species,,B20:1,accepted,,,B20:1:207,"Nysson Latreille, 1802",,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Nysson maculosus (Gmelin, 1790)",488FG,4494659,488FG,4494659
B20:1:217,"Sphex maculosus Gmelin, 1790","Gmelin, 1790",Sphex,,maculosus,,species,,B20:1,synonym,B20:1:216,"Nysson maculosus (Gmelin, 1790)",,,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Sphex maculosus Gmelin, 1790",4YYTD,4494660,488FG,4494659
B20:1:218,Nysson maculatus,,Nysson,,maculatus,,species,auctt.,B20:1,synonym,B20:1:216,"Nysson maculosus (Gmelin, 1790)",,,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,Nysson maculatus auctt.,6SCFF,7939685,488FG,4494659
B20:1:219,"Nysson tridens Gerstäcker, 1867","Gerstäcker, 1867",Nysson,,tridens,,species,,B20:1,accepted,,,B20:1:207,"Nysson Latreille, 1802",,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Nysson tridens Gerstäcker, 1867",488JL,8243173,488JL,8243173
B20:1:220,"Nysson dimidiatus Jurine, 1807","Jurine, 1807",Nysson,,dimidiatus,,species,,B20:1,accepted,,,B20:1:207,"Nysson Latreille, 1802",,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Nysson dimidiatus Jurine, 1807",488D3,4494665,488D3,4494665
B20:1:221,"Nysson wesmaeli Lepeletier, 1845","Lepeletier, 1845",Nysson,,wesmaeli,,species,,B20:1,synonym,B20:1:220,"Nysson dimidiatus Jurine, 1807",,,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Nysson wesmaeli Lepeletier, 1845",488JW,7557984,488D3,4494665
B20:1:222,"Nysson mimulus Valkeila, 1964","Valkeila, 1964",Nysson,,mimulus,,species,,B20:1,accepted,,,B20:1:207,"Nysson Latreille, 1802",,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Nysson mimulus Valkeila, 1964",488FX,4494672,488FX,4494672
B20:1:223,"Nysson friesei f. handlirschi Westerlund sensu Hellén, 1954","Westerlund sensu Hellén, 1954",Nysson,,friesei,handlirschi,form,,B20:1,synonym,B20:1:222,"Nysson mimulus Valkeila, 1964",,,,,,,Sphecidae,Nyssoninae,Nysson,,Sphecidae | Nyssoninae | Nysson,"Nysson friesei f. handlirschi Westerlund sensu Hellén, 1954",,,,
B20:1:224,"Didineis Wesmael, 1852","Wesmael, 1852",,,,,genus,,B20:1,accepted,,,B20:1:178,Nyssoninae,,,,,Sphecidae,Nyssoninae,Didineis,,Sphecidae | Nyssoninae,"Didineis Wesmael, 1852",456C,4298371,456C,4298371
B20:1:225,"Didineis lunicornis (Fabricius, 1798)","(Fabricius, 1798)",Didineis,,lunicornis,,species,,B20:1,accepted,,,B20:1:224,"Didineis Wesmael, 1852",,,,,Sphecidae,Nyssoninae,Didineis,,Sphecidae | Nyssoninae | Didineis,"Didineis lunicornis (Fabricius, 1798)",35X76,4494428,35X76,4494428
B20:1:226,"Pompilus lunicornis Fabricius,","Fabricius,",Pompilus,,lunicornis,,species,179,B20:1,synonym,B20:1:225,"Didineis lunicornis (Fabricius, 1798)",,,,,,,Sphecidae,Nyssoninae,Didineis,,Sphecidae | Nyssoninae | Didineis,"Pompilus lunicornis Fabricius, 179",4LSDS,7770846,4LSDS,7770846
B20:1:227,"Alysson Panzer, 1806","Panzer, 1806",,,,,genus,,B20:1,accepted,,,B20:1:178,Nyssoninae,,,,,Sphecidae,Nyssoninae,Alysson,,Sphecidae | Nyssoninae,"Alysson Panzer, 1806",628TF,3693043,628TF,3693043
B20:1:228,"Alysson spinosus (Panzer, 1801)","(Panzer, 1801)",Alysson,,spinosus,,species,,B20:1,accepted,,,B20:1:227,"Alysson Panzer, 1806",,,,,Sphecidae,Nyssoninae,Alysson,,Sphecidae | Nyssoninae | Alysson,"Alysson spinosus (Panzer, 1801)",CCG9,4494421,CCG9,4494421
B20:1:229,"Sphex bimaculatus Panzer, 1798","Panzer, 1798",Sphex,,bimaculatus,,species,preocc.,B20:1,synonym,B20:1:228,"Alysson spinosus (Panzer, 1801)",,,,,,,Sphecidae,Nyssoninae,Alysson,,Sphecidae | Nyssoninae | Alysson,"Sphex bimaculatus Panzer, 1798 preocc.",4YYFR,7369083,CCG9,4494421
B20:1:230,"Pompilus spinosus Panzer, 1801","Panzer, 1801",Pompilus,,spinosus,,species,,B20:1,synonym,B20:1:228,"Alysson spinosus (Panzer, 1801)",,,,,,,Sphecidae,Nyssoninae,Alysson,,Sphecidae | Nyssoninae | Alysson,"Pompilus spinosus Panzer, 1801",4LSZL,8187918,4LSZL,8187918
B20:1:231,"Alysson ratzeburgi Dahlbom, 1843","Dahlbom, 1843",Alysson,,ratzeburgi,,species,,B20:1,accepted,,,B20:1:227,"Alysson Panzer, 1806",,,,,Sphecidae,Nyssoninae,Alysson,,Sphecidae | Nyssoninae | Alysson,"Alysson ratzeburgi Dahlbom, 1843",CCG3,8113609,CCG3,8113609
B20:1:232,Mellininae,,,,,,subfamily,,B20:1,accepted,,,B20:1:1,Sphecidae,,,,,Sphecidae,Mellininae,,,Sphecidae,Mellininae,JW4,,JW4,
B20:1:233,"Mellinus Fabricius, 1790","Fabricius, 1790",,,,,genus,,B20:1,accepted,,,B20:1:232,Mellininae,,,,,Sphecidae,Mellininae,Mellinus,,Sphecidae | Mellininae,"Mellinus Fabricius, 1790",5NTH,4298202,5NTH,4298202
B20:1:234,"Mellinus arvensis (Linné, 1758)","(Linné, 1758)",Mellinus,,arvensis,,species,,B20:1,accepted,,,B20:1:233,"Mellinus Fabricius, 1790",,,,,Sphecidae,Mellininae,Mellinus,,Sphecidae | Mellininae | Mellinus,"Mellinus arvensis (Linné, 1758)",3ZL7F,4494417,3ZL7F,4494417
