scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B203:1:217,Endelomyia testaceipes Cameron,Cameron,Endelomyia,,testaceipes,,species,,B203:1,synonym,B203:1:214,Endelomyia aethiops (F.),,,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini | Endelomyia,4BKV,1249684
B203:1:218,Caliroa O.,O.,,,,,genus,Costa,B203:1,accepted,,,B203:1:210,Caliroini,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini,62J9G,1249681
B203:1:219,Eriocampa in subsp. part,,Eriocampa,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:218,Caliroa O.,,,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini,,4490901
B203:1:220,Caliroa cerasi (L.),(L.),Caliroa,,cerasi,,species,,B203:1,accepted,,,B203:1:218,Caliroa O.,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini | Caliroa,,1249682
B203:1:221,Caliroa limacina Retzius,Retzius,Caliroa,,limacina,,species,,B203:1,synonym,B203:1:220,Caliroa cerasi (L.),,,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini | Caliroa,,8572005
B203:1:222,Caliroa annulipes (Klug),(Klug),Caliroa,,annulipes,,species,,B203:1,accepted,,,B203:1:218,Caliroa O.,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini | Caliroa,,4490738
B203:1:223,Caliroa varipes (Klug),(Klug),Caliroa,,varipes,,species,,B203:1,accepted,,,B203:1:218,Caliroa O.,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini | Caliroa,,4490734
B203:1:224,Caliroa cinxia (Klug),(Klug),Caliroa,,cinxia,,species,,B203:1,accepted,,,B203:1:218,Caliroa O.,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini | Caliroa,,4490729
B203:1:225,Blennocampini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,,
B203:1:226,Blennocampa Hartig,Hartig,,,,,tribe,,B203:1,synonym,B203:1:225,Blennocampini,,,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,,
B203:1:227,Tomostethus Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Tomostethus,,Tenthredinidae | Blennocampinae | Blennocampini,63WHY,1249677
B203:1:228,Tomostethus in subsp. part,,Tomostethus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:227,Tomostethus Konow,,,,,,,Tenthredinidae,Blennocampinae,Tomostethus,,Tenthredinidae | Blennocampinae | Blennocampini,63WHY,1249677
B203:1:229,Tomostethus nigritus (Fabricius),(Fabricius),Tomostethus,,nigritus,,species,,B203:1,accepted,,,B203:1:227,Tomostethus Konow,,,,,Tenthredinidae,Blennocampinae,Tomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Tomostethus,,4490347
B203:1:230,Tomostethus nigritus subsp. nigritus (Fabricius),(Fabricius),Tomostethus,,nigritus,nigritus,subspecies,,B203:1,accepted,,,B203:1:229,Tomostethus nigritus (Fabricius),,,,,Tenthredinidae,Blennocampinae,Tomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Tomostethus | Tomostethus nigritus,,4490347
B203:1:231,Tomostethus nigritus subsp. claripennis Enslin,Enslin,Tomostethus,,nigritus,claripennis,subspecies,,B203:1,accepted,,,B203:1:229,Tomostethus nigritus (Fabricius),,,,,Tenthredinidae,Blennocampinae,Tomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Tomostethus | Tomostethus nigritus,,4490346
B203:1:232,Eutomostethus Enslin,Enslin,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini,,8812958
B203:1:233,Tomostethus in subsp. part,,Tomostethus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:232,Eutomostethus Enslin,,,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini,63WHY,1249677
B203:1:234,Atomostethus Enslin,Enslin,,,,,genus,,B203:1,synonym,B203:1:232,Eutomostethus Enslin,,,,,,,Tenthredinidae,Blennocampinae,Atomostethus,,Tenthredinidae | Blennocampinae | Blennocampini,,4575619
B203:1:235,Eutomostethus ephippium (Pan.),(Pan.),Eutomostethus,,ephippium,,species,,B203:1,accepted,,,B203:1:232,Eutomostethus Enslin,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,,4490331
B203:1:236,Eutomostethus dubius Gmelin,Gmelin,Eutomostethus,,dubius,,species,,B203:1,synonym,B203:1:235,Eutomostethus ephippium (Pan.),,,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,,8812958
B203:1:237,Eutomostethus cinereipes Klug in Cameron,Klug in Cameron,Eutomostethus,,cinereipes,,species,in Klug,B203:1,synonym,B203:1:235,Eutomostethus ephippium (Pan.),,,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,,11321109
B203:1:238,Eutomostethus luteiventris (Klug),(Klug),Eutomostethus,,luteiventris,,species,,B203:1,accepted,,,B203:1:232,Eutomostethus Enslin,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,,4490329
B203:1:239,Eutomostethus fuscipennis Lepeletier,Lepeletier,Eutomostethus,,fuscipennis,,species,,B203:1,synonym,B203:1:238,Eutomostethus luteiventris (Klug),,,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,,8812958
B203:1:240,Eutomostethus punctatus (Konow),(Konow),Eutomostethus,,punctatus,,species,,B203:1,accepted,,,B203:1:232,Eutomostethus Enslin,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,,4490323
B203:1:241,Eutomostethus micans Klug in Cam.,Klug in Cam.,Eutomostethus,,micans,,species,nec Klug,B203:1,synonym,B203:1:240,Eutomostethus punctatus (Konow),,,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,,11344736
B203:1:242,Eutomostethus brachycera Cameron,Cameron,Eutomostethus,,brachycera,,species,,B203:1,synonym,B203:1:240,Eutomostethus punctatus (Konow),,,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,,8812958
B203:1:243,Eutomostethus gagathinus (Klug),(Klug),Eutomostethus,,gagathinus,,species,,B203:1,accepted,,,B203:1:232,Eutomostethus Enslin,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,,4490325
B203:1:244,Stethomostus Benson,Benson,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Stethomostus,,Tenthredinidae | Blennocampinae | Blennocampini,,9203547
B203:1:245,Tomostethus in subsp. part,,Tomostethus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:244,Stethomostus Benson,,,,,,,Tenthredinidae,Blennocampinae,Stethomostus,,Tenthredinidae | Blennocampinae | Blennocampini,63WHY,1249677
B203:1:246,Stethomostus fuliginosus (Schrank),(Schrank),Stethomostus,,fuliginosus,,species,,B203:1,accepted,,,B203:1:244,Stethomostus Benson,,,,,Tenthredinidae,Blennocampinae,Stethomostus,,Tenthredinidae | Blennocampinae | Blennocampini | Stethomostus,,4490241
B203:1:247,Stethomostus aterrima (Klug),(Klug),Stethomostus,,aterrima,,species,,B203:1,accepted,,,B203:1:244,Stethomostus Benson,,,,,Tenthredinidae,Blennocampinae,Stethomostus,,Tenthredinidae | Blennocampinae | Blennocampini | Stethomostus,,9203547
B203:1:248,Stethomostus robinsoni Curtis,Curtis,Stethomostus,,robinsoni,,species,,B203:1,synonym,B203:1:247,Stethomostus aterrima (Klug),,,,,,,Tenthredinidae,Blennocampinae,Stethomostus,,Tenthredinidae | Blennocampinae | Blennocampini | Stethomostus,,9203547
B203:1:249,Rhadinoceraea Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Rhadinoceraea,,Tenthredinidae | Blennocampinae | Blennocampini,,4407085
B203:1:250,Rhadinoceraea in subsp. part,,Rhadinoceraea,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:249,Rhadinoceraea Konow,,,,,,,Tenthredinidae,Blennocampinae,Rhadinoceraea,,Tenthredinidae | Blennocampinae | Blennocampini,,4407085
B203:1:251,Rhadinoceraea micans (Klug),(Klug),Rhadinoceraea,,micans,,species,,B203:1,accepted,,,B203:1:249,Rhadinoceraea Konow,,,,,Tenthredinidae,Blennocampinae,Rhadinoceraea,,Tenthredinidae | Blennocampinae | Blennocampini | Rhadinoceraea,,4490342
B203:1:252,Dicrostema gen.,gen.,,,,,genus,n.,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Dicrostema,,Tenthredinidae | Blennocampinae | Blennocampini,,4681556
B203:1:253,Rhadinoceraea in subsp. part,,Rhadinoceraea,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:252,Dicrostema gen.,,,,,,,Tenthredinidae,Blennocampinae,Dicrostema,,Tenthredinidae | Blennocampinae | Blennocampini,,4407085
B203:1:254,Dicrostema gracilicornis (Zaddach),(Zaddach),Dicrostema,,gracilicornis,,species,,B203:1,accepted,,,B203:1:252,Dicrostema gen.,,,,,Tenthredinidae,Blennocampinae,Dicrostema,,Tenthredinidae | Blennocampinae | Blennocampini | Dicrostema,,8588989
B203:1:255,Monophadnus Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Monophadnus,,Tenthredinidae | Blennocampinae | Blennocampini,,9002469
B203:1:256,Monophadnus in subsp. part,,Monophadnus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:255,Monophadnus Hartig,,,,,,,Tenthredinidae,Blennocampinae,Monophadnus,,Tenthredinidae | Blennocampinae | Blennocampini,,9002469
B203:1:257,Monophadnus pallescens (Gmelin),(Gmelin),Monophadnus,,pallescens,,species,,B203:1,accepted,,,B203:1:255,Monophadnus Hartig,,,,,Tenthredinidae,Blennocampinae,Monophadnus,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnus,,4490281
B203:1:258,Monophadnus albipes Gmelin,Gmelin,Monophadnus,,albipes,,species,,B203:1,synonym,B203:1:257,Monophadnus pallescens (Gmelin),,,,,,,Tenthredinidae,Blennocampinae,Monophadnus,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnus,,11073632
B203:1:259,Periclista Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Periclista,,Tenthredinidae | Blennocampinae | Blennocampini,,4490301
B203:1:260,Periclista albida (Klug),(Klug),Periclista,,albida,,species,,B203:1,accepted,,,B203:1:259,Periclista Konow,,,,,Tenthredinidae,Blennocampinae,Periclista,,Tenthredinidae | Blennocampinae | Blennocampini | Periclista,,4490306
B203:1:261,Periclista melanocephala F.,F.,Periclista,,melanocephala,,species,,B203:1,synonym,B203:1:260,Periclista albida (Klug),,,,,,,Tenthredinidae,Blennocampinae,Periclista,,Tenthredinidae | Blennocampinae | Blennocampini | Periclista,,11063894
B203:1:262,Periclista lineolata (Klug),(Klug),Periclista,,lineolata,,species,,B203:1,accepted,,,B203:1:259,Periclista Konow,,,,,Tenthredinidae,Blennocampinae,Periclista,,Tenthredinidae | Blennocampinae | Blennocampini | Periclista,,4490302
B203:1:263,Periclista pubescnens (Zaddach),(Zaddach),Periclista,,pubescnens,,species,,B203:1,accepted,,,B203:1:259,Periclista Konow,,,,,Tenthredinidae,Blennocampinae,Periclista,,Tenthredinidae | Blennocampinae | Blennocampini | Periclista,,4490309
B203:1:264,Ardis Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Ardis,,Tenthredinidae | Blennocampinae | Blennocampini,,9192082
B203:1:265,Ardis sulcata (Cameron),(Cameron),Ardis,,sulcata,,species,,B203:1,accepted,,,B203:1:264,Ardis Konow,,,,,Tenthredinidae,Blennocampinae,Ardis,,Tenthredinidae | Blennocampinae | Blennocampini | Ardis,,4490231
B203:1:266,Ardis brunniventris (Hartig),(Hartig),Ardis,,brunniventris,,species,,B203:1,accepted,,,B203:1:264,Ardis Konow,,,,,Tenthredinidae,Blennocampinae,Ardis,,Tenthredinidae | Blennocampinae | Blennocampini | Ardis,,5868070
B203:1:267,Ardis bipunctata Klug,Klug,Ardis,,bipunctata,,species,,B203:1,synonym,B203:1:266,Ardis brunniventris (Hartig),,,,,,,Tenthredinidae,Blennocampinae,Ardis,,Tenthredinidae | Blennocampinae | Blennocampini | Ardis,,6097046
B203:1:268,Pareophora Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Pareophora,,Tenthredinidae | Blennocampinae | Blennocampini,,4405202
B203:1:269,Pareophora pruni (L.),(L.),Pareophora,,pruni,,species,,B203:1,accepted,,,B203:1:268,Pareophora Konow,,,,,Tenthredinidae,Blennocampinae,Pareophora,,Tenthredinidae | Blennocampinae | Blennocampini | Pareophora,,4490285
B203:1:270,Pareophora nigripes Klug,Klug,Pareophora,,nigripes,,species,,B203:1,synonym,B203:1:269,Pareophora pruni (L.),,,,,,,Tenthredinidae,Blennocampinae,Pareophora,,Tenthredinidae | Blennocampinae | Blennocampini | Pareophora,,4405202
B203:1:271,Blennocampa Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Blennocampa,,Tenthredinidae | Blennocampinae | Blennocampini,,3259012
B203:1:272,Blennocampa in subsp. part,,Blennocampa,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:271,Blennocampa Hartig,,,,,,,Tenthredinidae,Blennocampinae,Blennocampa,,Tenthredinidae | Blennocampinae | Blennocampini,,3259012
B203:1:273,Blennocampa pusilla (Klug),(Klug),Blennocampa,,pusilla,,species,,B203:1,accepted,,,B203:1:271,Blennocampa Hartig,,,,,Tenthredinidae,Blennocampinae,Blennocampa,,Tenthredinidae | Blennocampinae | Blennocampini | Blennocampa,,6097060
B203:1:274,Cladardis gen.,gen.,,,,,genus,n.,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Cladardis,,Tenthredinidae | Blennocampinae | Blennocampini,,9166017
B203:1:275,Monophadnus in subsp. part,,Monophadnus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:274,Cladardis gen.,,,,,,,Tenthredinidae,Blennocampinae,Cladardis,,Tenthredinidae | Blennocampinae | Blennocampini,,9002469
B203:1:276,Cladardis elongatula (Klug),(Klug),Cladardis,,elongatula,,species,,B203:1,accepted,,,B203:1:274,Cladardis gen.,,,,,Tenthredinidae,Blennocampinae,Cladardis,,Tenthredinidae | Blennocampinae | Blennocampini | Cladardis,,4490338
B203:1:277,Cladardis sericans Hartig in Cameron,Hartig in Cameron,Cladardis,,sericans,,species,nec Hartig,B203:1,synonym,B203:1:276,Cladardis elongatula (Klug),,,,,,,Tenthredinidae,Blennocampinae,Cladardis,,Tenthredinidae | Blennocampinae | Blennocampini | Cladardis,,11270431
B203:1:278,Monophadnoides Ashmead,Ashmead,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini,63D5R,1249671
B203:1:279,Blennocampa in subsp. part,,Blennocampa,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:278,Monophadnoides Ashmead,,,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini,,3259012
B203:1:280,Monophadnus in subsp. part,,Monophadnus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:278,Monophadnoides Ashmead,,,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini,,9002469
B203:1:281,Monophadnoides ruficruris (Brullé),(Brullé),Monophadnoides,,ruficruris,,species,,B203:1,accepted,,,B203:1:278,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,,4490245
B203:1:282,Monophadnoides geniculata (Hartig),(Hartig),Monophadnoides,,geniculata,,species,,B203:1,accepted,,,B203:1:278,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,,1249672
B203:1:283,Monophadnoides tenuicornis (Klug),(Klug),Monophadnoides,,tenuicornis,,species,,B203:1,accepted,,,B203:1:278,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,,8448537
B203:1:284,Monophadnoides alchemillae Cameron,Cameron,Monophadnoides,,alchemillae,,species,,B203:1,synonym,B203:1:283,Monophadnoides tenuicornis (Klug),,,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,63D5R,1249671
B203:1:285,Monophadnoides alternipes (Klug),(Klug),Monophadnoides,,alternipes,,species,,B203:1,accepted,,,B203:1:278,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,,8493637
B203:1:286,Monophadnoides puncticeps (Konow),(Konow),Monophadnoides,,puncticeps,,species,,B203:1,accepted,,,B203:1:278,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,63D5R,1249671
B203:1:287,Monophadnoides subcana Zaddach in Cameron,Zaddach in Cameron,Monophadnoides,,subcana,,species,in part,B203:1,heterotypic synonym,B203:1:286,Monophadnoides puncticeps (Konow),,,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,63D5R,1249671
B203:1:288,Monophadnoides waldheimii (Gimmerthal),(Gimmerthal),Monophadnoides,,waldheimii,,species,,B203:1,accepted,,,B203:1:278,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,,8627645
B203:1:289,Monophadnoides subserrata Thomson,Thomson,Monophadnoides,,subserrata,,species,,B203:1,synonym,B203:1:288,Monophadnoides waldheimii (Gimmerthal),,,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,63D5R,1249671
B203:1:290,Monophadnoides subcana Zaddach,Zaddach,Monophadnoides,,subcana,,species,,B203:1,synonym,B203:1:288,Monophadnoides waldheimii (Gimmerthal),,,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,63D5R,1249671
B203:1:291,Monophadnoides confusa (Konow),(Konow),Monophadnoides,,confusa,,species,,B203:1,accepted,,,B203:1:278,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,,11351259
B203:1:292,Halidamia Benson,Benson,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Halidamia,,Tenthredinidae | Blennocampinae | Blennocampini,,4404478
B203:1:293,Blennocampa in subsp. part,,Blennocampa,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:292,Halidamia Benson,,,,,,,Tenthredinidae,Blennocampinae,Halidamia,,Tenthredinidae | Blennocampinae | Blennocampini,,3259012
B203:1:294,Halidamia affinis (Fallén),(Fallén),Halidamia,,affinis,,species,,B203:1,accepted,,,B203:1:292,Halidamia Benson,,,,,Tenthredinidae,Blennocampinae,Halidamia,,Tenthredinidae | Blennocampinae | Blennocampini | Halidamia,,4490250
B203:1:295,Halidamia assimilis Fallén in Cameron,Fallén in Cameron,Halidamia,,assimilis,,species,nec Fallén,B203:1,synonym,B203:1:294,Halidamia affinis (Fallén),,,,,,,Tenthredinidae,Blennocampinae,Halidamia,,Tenthredinidae | Blennocampinae | Blennocampini | Halidamia,,11231685
B203:1:296,Fenusini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,,
B203:1:297,Parna Benson,Benson,,,,,genus,,B203:1,accepted,,,B203:1:296,Fenusini,,,,,Tenthredinidae,Blennocampinae,Parna,,Tenthredinidae | Blennocampinae | Fenusini,,8850735
B203:1:298,Scolioneura in subsp. part,,Scolioneura,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:297,Parna Benson,,,,,,,Tenthredinidae,Blennocampinae,Parna,,Tenthredinidae | Blennocampinae | Fenusini,,9153483
B203:1:299,Parna tenella (Klug),(Klug),Parna,,tenella,,species,,B203:1,accepted,,,B203:1:297,Parna Benson,,,,,Tenthredinidae,Blennocampinae,Parna,,Tenthredinidae | Blennocampinae | Fenusini | Parna,,4490821
B203:1:300,Metallus Forbes,Forbes,,,,,genus,,B203:1,accepted,,,B203:1:296,Fenusini,,,,,Tenthredinidae,Blennocampinae,Metallus,,Tenthredinidae | Blennocampinae | Fenusini,,4490812
B203:1:301,Entodecta Konow,Konow,,,,,genus,,B203:1,heterotypic synonym,B203:1:300,Metallus Forbes,,,,,,,Tenthredinidae,Blennocampinae,Entodecta,,Tenthredinidae | Blennocampinae | Fenusini,,4675067
B203:1:302,Metallus albipes (Cameron),(Cameron),Metallus,,albipes,,species,,B203:1,accepted,,,B203:1:300,Metallus Forbes,,,,,Tenthredinidae,Blennocampinae,Metallus,,Tenthredinidae | Blennocampinae | Fenusini | Metallus,,4490813
B203:1:303,Metallus pumilus Klug in part,Klug in part,Metallus,,pumilus,,species,,B203:1,heterotypic synonym,B203:1:302,Metallus albipes (Cameron),,,,,,,Tenthredinidae,Blennocampinae,Metallus,,Tenthredinidae | Blennocampinae | Fenusini | Metallus,,4490815
B203:1:304,Metallus pumilus (Klug),(Klug),Metallus,,pumilus,,species,,B203:1,accepted,,,B203:1:300,Metallus Forbes,,,,,Tenthredinidae,Blennocampinae,Metallus,,Tenthredinidae | Blennocampinae | Fenusini | Metallus,,4490815
B203:1:305,Metallus pumilio Hartig,Hartig,Metallus,,pumilio,,species,,B203:1,synonym,B203:1:304,Metallus pumilus (Klug),,,,,,,Tenthredinidae,Blennocampinae,Metallus,,Tenthredinidae | Blennocampinae | Fenusini | Metallus,,4490815
B203:1:306,Metallus gei (Brischke),(Brischke),Metallus,,gei,,species,,B203:1,accepted,,,B203:1:300,Metallus Forbes,,,,,Tenthredinidae,Blennocampinae,Metallus,,Tenthredinidae | Blennocampinae | Fenusini | Metallus,,8470552
B203:1:307,Scolioneura Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:296,Fenusini,,,,,Tenthredinidae,Blennocampinae,Scolioneura,,Tenthredinidae | Blennocampinae | Fenusini,,9153483
B203:1:308,Scolioneura betuleti (Klug),(Klug),Scolioneura,,betuleti,,species,,B203:1,accepted,,,B203:1:307,Scolioneura Konow,,,,,Tenthredinidae,Blennocampinae,Scolioneura,,Tenthredinidae | Blennocampinae | Fenusini | Scolioneura,,4490768
B203:1:309,Scolioneura betulae Zaddach,Zaddach,Scolioneura,,betulae,,species,,B203:1,synonym,B203:1:308,Scolioneura betuleti (Klug),,,,,,,Tenthredinidae,Blennocampinae,Scolioneura,,Tenthredinidae | Blennocampinae | Fenusini | Scolioneura,,9153483
B203:1:310,Messa Leach,Leach,,,,,genus,,B203:1,accepted,,,B203:1:296,Fenusini,,,,,Tenthredinidae,Blennocampinae,Messa,,Tenthredinidae | Blennocampinae | Fenusini,7PNVX,3258733
B203:1:311,Fenusella Enslin,Enslin,,,,,genus,,B203:1,synonym,B203:1:310,Messa Leach,,,,,,,Tenthredinidae,Blennocampinae,Fenusella,,Tenthredinidae | Blennocampinae | Fenusini,,4407311
B203:1:312,Messa nana (Klug),(Klug),Messa,,nana,,species,,B203:1,accepted,,,B203:1:310,Messa Leach,,,,,Tenthredinidae,Blennocampinae,Messa,,Tenthredinidae | Blennocampinae | Fenusini | Messa,,9381156
B203:1:313,Messa quercus Cameron,Cameron,Messa,,quercus,,species,,B203:1,synonym,B203:1:312,Messa nana (Klug),,,,,,,Tenthredinidae,Blennocampinae,Messa,,Tenthredinidae | Blennocampinae | Fenusini | Messa,7PNVX,3258733
B203:1:314,Messa glaucopis (Konow),(Konow),Messa,,glaucopis,,species,,B203:1,accepted,,,B203:1:310,Messa Leach,,,,,Tenthredinidae,Blennocampinae,Messa,,Tenthredinidae | Blennocampinae | Fenusini | Messa,,9504645
B203:1:315,Messa hortulana (Klug),(Klug),Messa,,hortulana,,species,,B203:1,accepted,,,B203:1:310,Messa Leach,,,,,Tenthredinidae,Blennocampinae,Messa,,Tenthredinidae | Blennocampinae | Fenusini | Messa,,9270407
B203:1:316,Profenusa MacGillivray,MacGillivray,,,,,genus,,B203:1,accepted,,,B203:1:296,Fenusini,,,,,Tenthredinidae,Blennocampinae,Profenusa,,Tenthredinidae | Blennocampinae | Fenusini,,9085332
B203:1:317,Fenusella in subsp. part,,Fenusella,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:316,Profenusa MacGillivray,,,,,,,Tenthredinidae,Blennocampinae,Profenusa,,Tenthredinidae | Blennocampinae | Fenusini,,4407311
B203:1:318,Profenusa pygmaea (Klug),(Klug),Profenusa,,pygmaea,,species,,B203:1,accepted,,,B203:1:316,Profenusa MacGillivray,,,,,Tenthredinidae,Blennocampinae,Profenusa,,Tenthredinidae | Blennocampinae | Fenusini | Profenusa,,4490776
B203:1:319,Profenusa thomsoni (Konow),(Konow),Profenusa,,thomsoni,,species,,B203:1,accepted,,,B203:1:316,Profenusa MacGillivray,,,,,Tenthredinidae,Blennocampinae,Profenusa,,Tenthredinidae | Blennocampinae | Fenusini | Profenusa,,4490774
B203:1:320,Fenusa Leach,Leach,,,,,genus,,B203:1,accepted,,,B203:1:296,Fenusini,,,,,Tenthredinidae,Blennocampinae,Fenusa,,Tenthredinidae | Blennocampinae | Fenusini,4JSM,1249667
B203:1:321,Fenusa ulmi Sundewall,Sundewall,Fenusa,,ulmi,,species,,B203:1,accepted,,,B203:1:320,Fenusa Leach,,,,,Tenthredinidae,Blennocampinae,Fenusa,,Tenthredinidae | Blennocampinae | Fenusini | Fenusa,,1249670
