scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B203:1:193,Allantus cinetus (L.),(L.),Allantus,,cinetus,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,cinetus (L.),,1249680,,1249680
B203:1:194,Allantus cingulatus (L.),(L.),Allantus,,cingulatus,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,cingulatus (L.),,4490859,,4490859
B203:1:195,Allantus coryli Stritt.,Stritt.,Allantus,,coryli,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,coryli Stritt.,,4490842,,4490842
B203:1:196,Allantus basalis (Klug),(Klug),Allantus,,basalis,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,basalis (Klug),,4490835,,4490835
B203:1:197,Allantus basalis subsp. basalis (Klug),(Klug),Allantus,,basalis,basalis,subspecies,,B203:1,accepted,,,B203:1:196,Allantus basalis (Klug),,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus | Allantus basalis,basalis basalis (Klug),,7343949,,7343949
B203:1:198,Allantus basalis subsp. caledonicus Bens.,Bens.,Allantus,,basalis,caledonicus,subspecies,,B203:1,accepted,,,B203:1:196,Allantus basalis (Klug),,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus | Allantus basalis,basalis caledonicus Bens.,,4490836,,4490836
B203:1:199,Apethymus Benson,Benson,,,,,genus,,B203:1,accepted,,,B203:1:182,Allantini,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini,Apethymus Benson,,9037594,,9037594
B203:1:200,Emphytus in subsp. part,,Emphytus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:199,Apethymus Benson,,,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini,Emphytus in part,,5430747,,1249662
B203:1:201,Allantus in subsp. part,,Allantus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:199,Apethymus Benson,,,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini,Allantus in part,C8TKH,10229496,C8TKH,4490696
B203:1:202,Apethymus braccatus (Gmelin),(Gmelin),Apethymus,,braccatus,,species,,B203:1,accepted,,,B203:1:199,Apethymus Benson,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini | Apethymus,braccatus (Gmelin),,9456620,,4490868
B203:1:203,Apethymus tibialis Panzer,Panzer,Apethymus,,tibialis,,species,,B203:1,synonym,B203:1:202,Apethymus braccatus (Gmelin),,,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini | Apethymus,tibialis Panzer,,11357700,,4490868
B203:1:204,Apethymus abdominalis (Lepeletier),(Lepeletier),Apethymus,,abdominalis,,species,,B203:1,accepted,,,B203:1:199,Apethymus Benson,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini | Apethymus,abdominalis (Lepeletier),,4490874,,4490865
B203:1:205,Apethymus serotinus,,Apethymus,,serotinus,,species,auctt. in part nec Müller,B203:1,synonym,B203:1:204,Apethymus abdominalis (Lepeletier),,,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini | Apethymus,serotinus auctt. in part nec Müller,,4490868,,4490868
B203:1:206,Apethymus autumnalis Forsius,Forsius,Apethymus,,autumnalis,,species,,B203:1,synonym,B203:1:204,Apethymus abdominalis (Lepeletier),,,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini | Apethymus,autumnalis Forsius,,11224288,,4490865
B203:1:207,Eriocampini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,Eriocampini,,,,
B203:1:208,Eriocampa Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:207,Eriocampini,,,,,Tenthredinidae,Blennocampinae,Eriocampa,,Tenthredinidae | Blennocampinae | Eriocampini,Eriocampa Hartig,,4490901,,4490901
B203:1:209,Eriocampa ovata (L.),(L.),Eriocampa,,ovata,,species,,B203:1,accepted,,,B203:1:208,Eriocampa Hartig,,,,,Tenthredinidae,Blennocampinae,Eriocampa,,Tenthredinidae | Blennocampinae | Eriocampini | Eriocampa,ovata (L.),,4490902,,4490902
B203:1:210,Caliroini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,Caliroini,,,,
B203:1:211,Endelomyia Ashmead,Ashmead,,,,,genus,,B203:1,accepted,,,B203:1:210,Caliroini,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini,Endelomyia Ashmead,C9NN3,1249684,C9NN3,1249684
B203:1:212,Eriocampa in subsp. part,,Eriocampa,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:211,Endelomyia Ashmead,,,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini,Eriocampa in part,,,,
B203:1:213,Caliroa in subsp. part,,Caliroa,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:211,Endelomyia Ashmead,,,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini,Caliroa in part,C95JV,,C95JV,
B203:1:214,Endelomyia aethiops (F.),(F.),Endelomyia,,aethiops,,species,,B203:1,accepted,,,B203:1:211,Endelomyia Ashmead,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini | Endelomyia,aethiops (F.),,1249685,,1249685
B203:1:215,Poecilosoma nigricolle Cameron,Cameron,Poecilosoma,,nigricolle,,species,,B203:1,synonym,B203:1:214,Endelomyia aethiops (F.),,,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini | Endelomyia,Poecilosoma nigricolle Cameron,,11340567,,9784589
B203:1:216,Endelomyia rosae Harris,Harris,Endelomyia,,rosae,,species,,B203:1,synonym,B203:1:214,Endelomyia aethiops (F.),,,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini | Endelomyia,rosae Harris,,,,
B203:1:217,Endelomyia testaceipes Cameron,Cameron,Endelomyia,,testaceipes,,species,,B203:1,synonym,B203:1:214,Endelomyia aethiops (F.),,,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini | Endelomyia,testaceipes Cameron,,,,
B203:1:218,Caliroa O. Costa,O. Costa,,,,,genus,,B203:1,accepted,,,B203:1:210,Caliroini,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini,Caliroa O. Costa,C95JV,1249681,C95JV,1249681
B203:1:219,Eriocampa in subsp. part,,Eriocampa,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:218,Caliroa O. Costa,,,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini,Eriocampa in part,,,,
B203:1:220,Caliroa cerasi (L.),(L.),Caliroa,,cerasi,,species,,B203:1,accepted,,,B203:1:218,Caliroa O. Costa,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini | Caliroa,cerasi (L.),,1249682,,1249682
B203:1:221,Caliroa limacina Retzius,Retzius,Caliroa,,limacina,,species,,B203:1,synonym,B203:1:220,Caliroa cerasi (L.),,,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini | Caliroa,limacina Retzius,,8572005,,1249682
B203:1:222,Caliroa annulipes (Klug),(Klug),Caliroa,,annulipes,,species,,B203:1,accepted,,,B203:1:218,Caliroa O. Costa,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini | Caliroa,annulipes (Klug),,4490738,,4490738
B203:1:223,Caliroa varipes (Klug),(Klug),Caliroa,,varipes,,species,,B203:1,accepted,,,B203:1:218,Caliroa O. Costa,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini | Caliroa,varipes (Klug),,4490734,,4490734
B203:1:224,Caliroa cinxia (Klug),(Klug),Caliroa,,cinxia,,species,,B203:1,accepted,,,B203:1:218,Caliroa O. Costa,,,,,Tenthredinidae,Blennocampinae,Caliroa,,Tenthredinidae | Blennocampinae | Caliroini | Caliroa,cinxia (Klug),,4490729,,4490729
B203:1:225,Blennocampini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,Blennocampini,,,,
B203:1:226,Blennocampa Hartig,Hartig,,,,,tribe,,B203:1,synonym,B203:1:225,Blennocampini,,,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,Blennocampa Hartig,,,,
B203:1:227,Tomostethus Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Tomostethus,,Tenthredinidae | Blennocampinae | Blennocampini,Tomostethus Konow,CC8HB,1249677,CC8HB,1249677
B203:1:228,Tomostethus in subsp. part,,Tomostethus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:227,Tomostethus Konow,,,,,,,Tenthredinidae,Blennocampinae,Tomostethus,,Tenthredinidae | Blennocampinae | Blennocampini,Tomostethus in part,CC8HB,,CC8HB,
B203:1:229,Tomostethus nigritus (Fabricius),(Fabricius),Tomostethus,,nigritus,,species,,B203:1,accepted,,,B203:1:227,Tomostethus Konow,,,,,Tenthredinidae,Blennocampinae,Tomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Tomostethus,nigritus (Fabricius),,4490347,,4490347
B203:1:230,Tomostethus nigritus subsp. nigritus (Fabricius),(Fabricius),Tomostethus,,nigritus,nigritus,subspecies,,B203:1,accepted,,,B203:1:229,Tomostethus nigritus (Fabricius),,,,,Tenthredinidae,Blennocampinae,Tomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Tomostethus | Tomostethus nigritus,nigritus nigritus (Fabricius),,,,
B203:1:231,Tomostethus nigritus subsp. claripennis Enslin,Enslin,Tomostethus,,nigritus,claripennis,subspecies,,B203:1,accepted,,,B203:1:229,Tomostethus nigritus (Fabricius),,,,,Tenthredinidae,Blennocampinae,Tomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Tomostethus | Tomostethus nigritus,nigritus claripennis Enslin,,,,
B203:1:232,Eutomostethus Enslin,Enslin,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini,Eutomostethus Enslin,,8812958,,8812958
B203:1:233,Tomostethus in subsp. part,,Tomostethus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:232,Eutomostethus Enslin,,,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini,Tomostethus in part,CC8HB,,CC8HB,
B203:1:234,Atomostethus Enslin,Enslin,,,,,genus,,B203:1,synonym,B203:1:232,Eutomostethus Enslin,,,,,,,Tenthredinidae,Blennocampinae,Atomostethus,,Tenthredinidae | Blennocampinae | Blennocampini,Atomostethus Enslin,,4575619,,8812958
B203:1:235,Eutomostethus ephippium (Pan.),(Pan.),Eutomostethus,,ephippium,,species,,B203:1,accepted,,,B203:1:232,Eutomostethus Enslin,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,ephippium (Pan.),,4490331,,4490331
B203:1:236,Eutomostethus dubius Gmelin,Gmelin,Eutomostethus,,dubius,,species,,B203:1,synonym,B203:1:235,Eutomostethus ephippium (Pan.),,,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,dubius Gmelin,,,,
B203:1:237,Eutomostethus cinereipes Klug in Cameron in Klug,Klug in Cameron in Klug,Eutomostethus,,cinereipes,,species,,B203:1,synonym,B203:1:235,Eutomostethus ephippium (Pan.),,,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,cinereipes Klug in Cameron in Klug,,11321109,,4491135
B203:1:238,Eutomostethus luteiventris (Klug),(Klug),Eutomostethus,,luteiventris,,species,,B203:1,accepted,,,B203:1:232,Eutomostethus Enslin,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,luteiventris (Klug),,4490329,,4490329
B203:1:239,Eutomostethus fuscipennis Lepeletier,Lepeletier,Eutomostethus,,fuscipennis,,species,,B203:1,synonym,B203:1:238,Eutomostethus luteiventris (Klug),,,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,fuscipennis Lepeletier,,,,
B203:1:240,Eutomostethus punctatus (Konow),(Konow),Eutomostethus,,punctatus,,species,,B203:1,accepted,,,B203:1:232,Eutomostethus Enslin,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,punctatus (Konow),,4490323,,4490323
B203:1:241,Eutomostethus micans Klug in Cam.,Klug in Cam.,Eutomostethus,,micans,,species,nec Klug,B203:1,synonym,B203:1:240,Eutomostethus punctatus (Konow),,,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,micans Klug in Cam. nec Klug,,11344736,,4490323
B203:1:242,Eutomostethus brachycera Cameron,Cameron,Eutomostethus,,brachycera,,species,,B203:1,synonym,B203:1:240,Eutomostethus punctatus (Konow),,,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,brachycera Cameron,,,,
B203:1:243,Eutomostethus gagathinus (Klug),(Klug),Eutomostethus,,gagathinus,,species,,B203:1,accepted,,,B203:1:232,Eutomostethus Enslin,,,,,Tenthredinidae,Blennocampinae,Eutomostethus,,Tenthredinidae | Blennocampinae | Blennocampini | Eutomostethus,gagathinus (Klug),,4490325,,4490325
B203:1:244,Stethomostus Benson,Benson,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Stethomostus,,Tenthredinidae | Blennocampinae | Blennocampini,Stethomostus Benson,,9203547,,9203547
B203:1:245,Tomostethus in subsp. part,,Tomostethus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:244,Stethomostus Benson,,,,,,,Tenthredinidae,Blennocampinae,Stethomostus,,Tenthredinidae | Blennocampinae | Blennocampini,Tomostethus in part,CC8HB,,CC8HB,
B203:1:246,Stethomostus fuliginosus (Schrank),(Schrank),Stethomostus,,fuliginosus,,species,,B203:1,accepted,,,B203:1:244,Stethomostus Benson,,,,,Tenthredinidae,Blennocampinae,Stethomostus,,Tenthredinidae | Blennocampinae | Blennocampini | Stethomostus,fuliginosus (Schrank),,4490241,,4490241
B203:1:469,Stethomostus funereus (Klug),(Klug),Stethomostus,,funereus,,species,,B203:1,accepted,,,B203:1:244,Stethomostus Benson,,,,,Tenthredinidae,Blennocampinae,Stethomostus,,Tenthredinidae | Blennocampinae | Blennocampini | Stethomostus,funereus (Klug),,4490243,,4490243
B203:1:247,Phymatocera Konow.,Konow.,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Phymatocera,,Tenthredinidae | Blennocampinae | Blennocampini,Phymatocera Konow.,,4490229,,4490229
B203:1:248,Phymatocera aterrima (Klug),(Klug),Phymatocera,,aterrima,,species,,B203:1,accepted,,,B203:1:247,Phymatocera Konow.,,,,,Tenthredinidae,Blennocampinae,Phymatocera,,Tenthredinidae | Blennocampinae | Blennocampini | Phymatocera,aterrima (Klug),,,,
B203:1:249,Phymatocera robinsoni Curtis,Curtis,Phymatocera,,robinsoni,,species,,B203:1,synonym,B203:1:248,Phymatocera aterrima (Klug),,,,,,,Tenthredinidae,Blennocampinae,Phymatocera,,Tenthredinidae | Blennocampinae | Blennocampini | Phymatocera,robinsoni Curtis,,4407085,,4407085
B203:1:250,Rhadinoceraea Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Rhadinoceraea,,Tenthredinidae | Blennocampinae | Blennocampini,Rhadinoceraea Konow,,,,
B203:1:251,Rhadinoceraea in subsp. part,,Rhadinoceraea,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:250,Rhadinoceraea Konow,,,,,,,Tenthredinidae,Blennocampinae,Rhadinoceraea,,Tenthredinidae | Blennocampinae | Blennocampini,Rhadinoceraea in part,,4490342,,4490342
B203:1:252,Rhadinoceraea micans (Klug),(Klug),Rhadinoceraea,,micans,,species,,B203:1,accepted,,,B203:1:250,Rhadinoceraea Konow,,,,,Tenthredinidae,Blennocampinae,Rhadinoceraea,,Tenthredinidae | Blennocampinae | Blennocampini | Rhadinoceraea,micans (Klug),,4681556,,8929652
B203:1:253,Dicrostema,,,,,,genus,gen. n.,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Dicrostema,,Tenthredinidae | Blennocampinae | Blennocampini,Dicrostema gen. n.,,,,
B203:1:254,Rhadinoceraea in subsp. part,,Rhadinoceraea,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:253,Dicrostema,,,,,,,Tenthredinidae,Blennocampinae,Dicrostema,,Tenthredinidae | Blennocampinae | Blennocampini,Rhadinoceraea in part,,8588989,,4490237
B203:1:255,Dicrostema gracilicornis (Zaddach),(Zaddach),Dicrostema,,gracilicornis,,species,,B203:1,accepted,,,B203:1:253,Dicrostema,,,,,Tenthredinidae,Blennocampinae,Dicrostema,,Tenthredinidae | Blennocampinae | Blennocampini | Dicrostema,gracilicornis (Zaddach),,9002469,,9002469
B203:1:256,Monophadnus Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Monophadnus,,Tenthredinidae | Blennocampinae | Blennocampini,Monophadnus Hartig,,,,
B203:1:257,Monophadnus in subsp. part,,Monophadnus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:256,Monophadnus Hartig,,,,,,,Tenthredinidae,Blennocampinae,Monophadnus,,Tenthredinidae | Blennocampinae | Blennocampini,Monophadnus in part,,4490281,,4490281
B203:1:258,Monophadnus pallescens (Gmelin),(Gmelin),Monophadnus,,pallescens,,species,,B203:1,accepted,,,B203:1:256,Monophadnus Hartig,,,,,Tenthredinidae,Blennocampinae,Monophadnus,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnus,pallescens (Gmelin),,11073632,,4490281
B203:1:259,Monophadnus albipes Gmelin,Gmelin,Monophadnus,,albipes,,species,,B203:1,synonym,B203:1:258,Monophadnus pallescens (Gmelin),,,,,,,Tenthredinidae,Blennocampinae,Monophadnus,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnus,albipes Gmelin,,4490301,,4490301
B203:1:260,Periclista Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Periclista,,Tenthredinidae | Blennocampinae | Blennocampini,Periclista Konow,,4490306,,4490306
B203:1:261,Periclista albida (Klug),(Klug),Periclista,,albida,,species,,B203:1,accepted,,,B203:1:260,Periclista Konow,,,,,Tenthredinidae,Blennocampinae,Periclista,,Tenthredinidae | Blennocampinae | Blennocampini | Periclista,albida (Klug),,11063894,,4490306
B203:1:262,Periclista melanocephala F.,F.,Periclista,,melanocephala,,species,,B203:1,synonym,B203:1:261,Periclista albida (Klug),,,,,,,Tenthredinidae,Blennocampinae,Periclista,,Tenthredinidae | Blennocampinae | Blennocampini | Periclista,melanocephala F.,,4490302,,4490302
B203:1:263,Periclista lineolata (Klug),(Klug),Periclista,,lineolata,,species,,B203:1,accepted,,,B203:1:260,Periclista Konow,,,,,Tenthredinidae,Blennocampinae,Periclista,,Tenthredinidae | Blennocampinae | Blennocampini | Periclista,lineolata (Klug),,4490309,,4490309
B203:1:264,Periclista pubescnens (Zaddach),(Zaddach),Periclista,,pubescnens,,species,,B203:1,accepted,,,B203:1:260,Periclista Konow,,,,,Tenthredinidae,Blennocampinae,Periclista,,Tenthredinidae | Blennocampinae | Blennocampini | Periclista,pubescnens (Zaddach),,9192082,,9192082
B203:1:265,Ardis Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Ardis,,Tenthredinidae | Blennocampinae | Blennocampini,Ardis Konow,,4490231,,4490231
B203:1:266,Ardis sulcata (Cameron),(Cameron),Ardis,,sulcata,,species,,B203:1,accepted,,,B203:1:265,Ardis Konow,,,,,Tenthredinidae,Blennocampinae,Ardis,,Tenthredinidae | Blennocampinae | Blennocampini | Ardis,sulcata (Cameron),,5868070,,4490233
B203:1:267,Ardis brunniventris (Hartig),(Hartig),Ardis,,brunniventris,,species,,B203:1,accepted,,,B203:1:265,Ardis Konow,,,,,Tenthredinidae,Blennocampinae,Ardis,,Tenthredinidae | Blennocampinae | Blennocampini | Ardis,brunniventris (Hartig),,6097046,,4490233
B203:1:268,Ardis bipunctata Klug,Klug,Ardis,,bipunctata,,species,,B203:1,synonym,B203:1:267,Ardis brunniventris (Hartig),,,,,,,Tenthredinidae,Blennocampinae,Ardis,,Tenthredinidae | Blennocampinae | Blennocampini | Ardis,bipunctata Klug,,4405202,,4405202
B203:1:269,Pareophora Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Pareophora,,Tenthredinidae | Blennocampinae | Blennocampini,Pareophora Konow,,4490285,,4490285
B203:1:270,Pareophora pruni (L.),(L.),Pareophora,,pruni,,species,,B203:1,accepted,,,B203:1:269,Pareophora Konow,,,,,Tenthredinidae,Blennocampinae,Pareophora,,Tenthredinidae | Blennocampinae | Blennocampini | Pareophora,pruni (L.),,,,
B203:1:271,Pareophora nigripes Klug,Klug,Pareophora,,nigripes,,species,,B203:1,synonym,B203:1:270,Pareophora pruni (L.),,,,,,,Tenthredinidae,Blennocampinae,Pareophora,,Tenthredinidae | Blennocampinae | Blennocampini | Pareophora,nigripes Klug,,3259012,,3259012
B203:1:272,Blennocampa Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Blennocampa,,Tenthredinidae | Blennocampinae | Blennocampini,Blennocampa Hartig,,,,
B203:1:273,Blennocampa in subsp. part,,Blennocampa,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:272,Blennocampa Hartig,,,,,,,Tenthredinidae,Blennocampinae,Blennocampa,,Tenthredinidae | Blennocampinae | Blennocampini,Blennocampa in part,,6097060,,6097059
B203:1:274,Blennocampa pusilla (Klug),(Klug),Blennocampa,,pusilla,,species,,B203:1,accepted,,,B203:1:272,Blennocampa Hartig,,,,,Tenthredinidae,Blennocampinae,Blennocampa,,Tenthredinidae | Blennocampinae | Blennocampini | Blennocampa,pusilla (Klug),,9166017,,9166017
B203:1:275,Cladardis,,,,,,genus,gen. n.,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Cladardis,,Tenthredinidae | Blennocampinae | Blennocampini,Cladardis gen. n.,,,,
B203:1:276,Monophadnus in subsp. part,,Monophadnus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:275,Cladardis,,,,,,,Tenthredinidae,Blennocampinae,Cladardis,,Tenthredinidae | Blennocampinae | Blennocampini,Monophadnus in part,,4490338,,4490338
B203:1:277,Cladardis elongatula (Klug),(Klug),Cladardis,,elongatula,,species,,B203:1,accepted,,,B203:1:275,Cladardis,,,,,Tenthredinidae,Blennocampinae,Cladardis,,Tenthredinidae | Blennocampinae | Blennocampini | Cladardis,elongatula (Klug),,11270431,,4490338
B203:1:278,Cladardis sericans Hartig in Cameron,Hartig in Cameron,Cladardis,,sericans,,species,nec Hartig,B203:1,synonym,B203:1:277,Cladardis elongatula (Klug),,,,,,,Tenthredinidae,Blennocampinae,Cladardis,,Tenthredinidae | Blennocampinae | Blennocampini | Cladardis,sericans Hartig in Cameron nec Hartig,CBDGQ,1249671,CBDGQ,1249671
B203:1:279,Monophadnoides Ashmead,Ashmead,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini,Monophadnoides Ashmead,,,,
B203:1:280,Blennocampa in subsp. part,,Blennocampa,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:279,Monophadnoides Ashmead,,,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini,Blennocampa in part,,,,
B203:1:281,Monophadnus in subsp. part,,Monophadnus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:279,Monophadnoides Ashmead,,,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini,Monophadnus in part,,4490245,,4490245
B203:1:282,Monophadnoides ruficruris (Brullé),(Brullé),Monophadnoides,,ruficruris,,species,,B203:1,accepted,,,B203:1:279,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,ruficruris (Brullé),,1249672,,4490247
B203:1:283,Monophadnoides geniculata (Hartig),(Hartig),Monophadnoides,,geniculata,,species,,B203:1,accepted,,,B203:1:279,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,geniculata (Hartig),,8448537,,4490264
B203:1:284,Monophadnoides tenuicornis (Klug),(Klug),Monophadnoides,,tenuicornis,,species,,B203:1,accepted,,,B203:1:279,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,tenuicornis (Klug),,,,
B203:1:285,Monophadnoides alchemillae Cameron,Cameron,Monophadnoides,,alchemillae,,species,,B203:1,synonym,B203:1:284,Monophadnoides tenuicornis (Klug),,,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,alchemillae Cameron,,8493637,,4490257
