scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B216:2:239,Orgilini,,,,,,tribe,,B216:2,accepted,,,B216:2:238,Orgilinae,,,,,Braconidae,Orgilinae,,,Braconidae | Orgilinae,,,,
B216:2:240,"Orgilus Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:239,Orgilini,,,,,Braconidae,Orgilinae,Orgilus,,Braconidae | Orgilinae | Orgilini,69QL,1251954,69QL,1251954
B216:2:241,Cheloninae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Cheloninae,,,Braconidae,,,,
B216:2:242,Chelonini,,,,,,tribe,,B216:2,accepted,,,B216:2:241,Cheloninae,,,,,Braconidae,Cheloninae,,,Braconidae | Cheloninae,,,,
B216:2:243,"Chelonus Jurine, 1801","Jurine, 1801",,,,,genus,,B216:2,accepted,,,B216:2:242,Chelonini,,,,,Braconidae,Cheloninae,Chelonus,,Braconidae | Cheloninae | Chelonini,62M5W,8364992,62M5W,8364992
B216:2:244,"Microchelonus Szépligeti, 1908","Szépligeti, 1908",,,,,genus,,B216:2,synonym,B216:2:243,"Chelonus Jurine, 1801",,,,,,,Braconidae,Cheloninae,Microchelonus,,Braconidae | Cheloninae | Chelonini,,4672097,,1266475
B216:2:245,"Ascogaster Wesmael, 1835","Wesmael, 1835",,,,,genus,,B216:2,accepted,,,B216:2:242,Chelonini,,,,,Braconidae,Cheloninae,Ascogaster,,Braconidae | Cheloninae | Chelonini,33QJ,1261357,33QJ,1261357
B216:2:246,Phanerotomini,,,,,,tribe,,B216:2,accepted,,,B216:2:241,Cheloninae,,,,,Braconidae,Cheloninae,,,Braconidae | Cheloninae,,,,
B216:2:247,"Phanerotoma Wesmael, 1838","Wesmael, 1838",,,,,genus,,B216:2,accepted,,,B216:2:246,Phanerotomini,,,,,Braconidae,Cheloninae,Phanerotoma,,Braconidae | Cheloninae | Phanerotomini,6MT9,1259730,6MT9,1259730
B216:2:248,"Bracotritoma Csiki, 1909","Csiki, 1909",,,,,genus,,B216:2,accepted,,,B216:2:246,Phanerotomini,,,,,Braconidae,Cheloninae,Bracotritoma,,Braconidae | Cheloninae | Phanerotomini,,,,
B216:2:249,Neoneurinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Neoneurinae,,,Braconidae,,,,
B216:2:250,"Neoneurus Haliday, 1838","Haliday, 1838",,,,,genus,,B216:2,accepted,,,B216:2:249,Neoneurinae,,,,,Braconidae,Neoneurinae,Neoneurus,,Braconidae | Neoneurinae,624T,1254515,624T,1254515
B216:2:251,Microgastrinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Microgastrinae,,,Braconidae,,,,
B216:2:252,Microgastrini,,,,,,tribe,,B216:2,accepted,,,B216:2:251,Microgastrinae,,,,,Braconidae,Microgastrinae,,,Braconidae | Microgastrinae,,,,
B216:2:253,"Apanteles Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:252,Microgastrini,,,,,Braconidae,Microgastrinae,Apanteles,,Braconidae | Microgastrinae | Microgastrini,62CWH,8411933,62CWH,8411933
B216:2:254,"Microplitis Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:252,Microgastrini,,,,,Braconidae,Microgastrinae,Microplitis,,Braconidae | Microgastrinae | Microgastrini,5S9B,1263796,5S9B,1263796
B216:2:255,"Microgaster Latreille, 1804","Latreille, 1804",,,,,genus,,B216:2,accepted,,,B216:2:252,Microgastrini,,,,,Braconidae,Microgastrinae,Microgaster,,Braconidae | Microgastrinae | Microgastrini,63B4L,1256195,63B4L,1256195
B216:2:256,"Lissogaster Bengtsson, 1926","Bengtsson, 1926",,,,,genus,,B216:2,synonym,B216:2:255,"Microgaster Latreille, 1804",,,,,,,Braconidae,Microgastrinae,Lissogaster,,Braconidae | Microgastrinae | Microgastrini,,4675931,,1256195
B216:2:257,"Hypomicrogaster Ashmead, 1897","Ashmead, 1897",,,,,genus,,B216:2,accepted,,,B216:2:252,Microgastrini,,,,,Braconidae,Microgastrinae,Hypomicrogaster,,Braconidae | Microgastrinae | Microgastrini,52TN,1254323,52TN,1254323
B216:2:258,"Protomicroplitis Ashmead, 1897","Ashmead, 1897",,,,,genus,,B216:2,accepted,,,B216:2:252,Microgastrini,,,,,Braconidae,Microgastrinae,Protomicroplitis,,Braconidae | Microgastrinae | Microgastrini,6XTR,1258398,6XTR,1258398
