scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B230:1:178,Chironomus viridulus Linnaeus,Linnaeus,Chironomus,,viridulus,,species,,B230:1,accepted,,,B230:1:167,Harnischia Goetghebuer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Harnischia,viridulus Linnaeus,,4297488,,4520295
B230:1:179,Endochironomus Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus,Endochironomus Kieffer,4BLV,,4BLV,
B230:1:180,Chironomus rufipes Linnaeus,Linnaeus,Chironomus,,rufipes,,species,,B230:1,accepted,,,B230:1:179,Endochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,rufipes Linnaeus,,,,
B230:1:181,Chironomus tendens Fabricius,Fabricius,Chironomus,,tendens,,species,,B230:1,accepted,,,B230:1:179,Endochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,tendens Fabricius,,,,
B230:1:182,Chironomus albipennis Meigen,Meigen,Chironomus,,albipennis,,species,,B230:1,accepted,,,B230:1:179,Endochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,albipennis Meigen,8BGG3,1446129,39RCK,1446127
B230:1:183,Chironomus albipennis var. maritimus Kieffer,Kieffer,Chironomus,,albipennis,maritimus,variety,,B230:1,accepted,,,B230:1:182,Chironomus albipennis Meigen,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus | Chironomus albipennis,maritimus Kieffer,,,,
B230:1:184,Chironomus intextus Walker,Walker,Chironomus,,intextus,,species,,B230:1,accepted,,,B230:1:179,Endochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,intextus Walker,8BGMB,1447878,7CQLT,1447876
B230:1:185,Chironomus impar Walker,Walker,Chironomus,,impar,,species,,B230:1,accepted,,,B230:1:179,Endochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,impar Walker,8BGM2,1446166,39RCX,1446164
B230:1:186,Chironomus lepidus Meigen,Meigen,Chironomus,,lepidus,,species,,B230:1,accepted,,,B230:1:179,Endochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,lepidus Meigen,8YWYD,8077152,39RCZ,1446136
B230:1:187,Chironomus dispar Meigen,Meigen,Chironomus,,dispar,,species,,B230:1,accepted,,,B230:1:179,Endochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,dispar Meigen,8BGJY,1446162,39RCP,1446158
B230:1:188,Glyptotendipes Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus,Glyptotendipes Kieffer,9GLF8,,9GLF8,
B230:1:189,Chironomus glaucas Meigen,Meigen,Chironomus,,glaucas,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,glaucas Meigen,8BGL5,1446897,3GJ5D,1446891
B230:1:190,Chironomus gripekoveni Kieffer,Kieffer,Chironomus,,gripekoveni,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,gripekoveni Kieffer,8BGLC,1446983,3GJ5G,1446980
B230:1:191,Chironomus peripes Edwards,Edwards,Chironomus,,peripes,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,peripes Edwards,87WQN,1446965,8C866,1446963
B230:1:192,Chironomus barpipes Staeger,Staeger,Chironomus,,barpipes,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,barpipes Staeger,87WMD,1446959,8C864,1446956
B230:1:193,Chironomus foliicola Kieffer,Kieffer,Chironomus,,foliicola,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,foliicola Kieffer,,,,
B230:1:194,Chironomus mancunianus Edwards,Edwards,Chironomus,,mancunianus,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,mancunianus Edwards,8BGNG,1446927,8C85T,1446926
B230:1:195,Chironomus imbecillis Walker,Walker,Chironomus,,imbecillis,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,imbecillis Walker,8BGLY,1446978,3GJ5J,1446973
B230:1:196,Chironomus viridis Macquart,Macquart,Chironomus,,viridis,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,viridis Macquart,8YWYP,1446936,3GJ6M,1446934
B230:1:197,Stenochironomus Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Stenochironomus,Chironomidae | Chironominae | Chironomus,Stenochironomus Kieffer,9JHCQ,,9JHCQ,
B230:1:198,Chironomus gibbus Fabricius,Fabricius,Chironomus,,gibbus,,species,,B230:1,accepted,,,B230:1:197,Stenochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Stenochironomus,Chironomidae | Chironominae | Chironomus | Stenochironomus,gibbus Fabricius,,,,
B230:1:199,Chironomus fascipennis Zetterstedt,Zetterstedt,Chironomus,,fascipennis,,species,,B230:1,accepted,,,B230:1:197,Stenochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Stenochironomus,Chironomidae | Chironominae | Chironomus | Stenochironomus,fascipennis Zetterstedt,8BGKP,1451660,8F588,1451659
B230:1:200,Paratendipes Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Paratendipes,Chironomidae | Chironominae | Chironomus,Paratendipes Kieffer,6H4N,,6H4N,
B230:1:201,Chironomus albimanus Meigen,Meigen,Chironomus,,albimanus,,species,,B230:1,accepted,,,B230:1:200,Paratendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Paratendipes,Chironomidae | Chironominae | Chironomus | Paratendipes,albimanus Meigen,87WLY,1447474,763ZZ,5055244
B230:1:202,Chironomus nudisquama Edwards,Edwards,Chironomus,,nudisquama,,species,,B230:1,accepted,,,B230:1:200,Paratendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Paratendipes,Chironomidae | Chironominae | Chironomus | Paratendipes,nudisquama Edwards,8BGPS,1447509,75RYP,5055267
B230:1:203,Kribioxenus Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Kribioxenus,Chironomidae | Chironominae | Chironomus,Kribioxenus Kieffer,595Z,,595Z,
B230:1:204,Chironomus brayi Goetghebuer,Goetghebuer,Chironomus,,brayi,,species,,B230:1,accepted,,,B230:1:203,Kribioxenus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Kribioxenus,Chironomidae | Chironominae | Chironomus | Kribioxenus,brayi Goetghebuer,8BGHB,1452253,47F75,1452252
B230:1:205,Lauterborniella Bause,Bause,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Lauterborniella,Chironomidae | Chironominae | Chironomus,Lauterborniella Bause,5BHN,,5BHN,
B230:1:206,Chironomus marmoratus,,Chironomus,,marmoratus,,species,van der Wulp,B230:1,accepted,,,B230:1:205,Lauterborniella Bause,,,,,Chironomidae,Chironominae,Chironomus,Lauterborniella,Chironomidae | Chironominae | Chironomus | Lauterborniella,marmoratus van der Wulp,8BGNJ,1446787,5CXV9,1446785
B230:1:207,Chironomus brachylabis Edwards,Edwards,Chironomus,,brachylabis,,species,,B230:1,accepted,,,B230:1:205,Lauterborniella Bause,,,,,Chironomidae,Chironominae,Chironomus,Lauterborniella,Chironomidae | Chironominae | Chironomus | Lauterborniella,brachylabis Edwards,,1448912,,1448911
B230:1:208,Chironomus agrayloides Kieffer,Kieffer,Chironomus,,agrayloides,,species,,B230:1,accepted,,,B230:1:205,Lauterborniella Bause,,,,,Chironomidae,Chironominae,Chironomus,Lauterborniella,Chironomidae | Chironominae | Chironomus | Lauterborniella,agrayloides Kieffer,,,,
B230:1:209,Chironomus orophilus Edwards,Edwards,Chironomus,,orophilus,,species,,B230:1,accepted,,,B230:1:205,Lauterborniella Bause,,,,,Chironomidae,Chironominae,Chironomus,Lauterborniella,Chironomidae | Chironominae | Chironomus | Lauterborniella,orophilus Edwards,8BGQ6,1456398,6TKP6,1456397
B230:1:210,Microtendipes Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus,Microtendipes Kieffer,9WL9Y,,9WL9Y,
B230:1:211,Chironomus tarsalis Walker,Walker,Chironomus,,tarsalis,,species,,B230:1,accepted,,,B230:1:210,Microtendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,tarsalis Walker,8YS3X,1447744,437W4,4297460
B230:1:212,Chironomus caledonicus Edwards,Edwards,Chironomus,,caledonicus,,species,,B230:1,accepted,,,B230:1:210,Microtendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,caledonicus Edwards,8BGHM,1448990,74LPW,1448989
B230:1:213,Chironomus pedellus Degeer,Degeer,Chironomus,,pedellus,,species,,B230:1,accepted,,,B230:1:210,Microtendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,pedellus Degeer,,,,
B230:1:214,Chironomus pedellus var. lividus Meigen,Meigen,Chironomus,,pedellus,lividus,variety,,B230:1,accepted,,,B230:1:213,Chironomus pedellus Degeer,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes | Chironomus pedellus,lividus Meigen,,,,
B230:1:215,Chironomus chloris Meigen,Meigen,Chironomus,,chloris,,species,,B230:1,accepted,,,B230:1:210,Microtendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,chloris Meigen,8BGHZ,1447784,73JQF,5767231
B230:1:216,Chironomus chloris var. lugubris Kieffer,Kieffer,Chironomus,,chloris,lugubris,variety,,B230:1,accepted,,,B230:1:215,Chironomus chloris Meigen,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes | Chironomus chloris,lugubris Kieffer,,,,
B230:1:217,Chironomus hibernicus Edwards,Edwards,Chironomus,,hibernicus,,species,,B230:1,accepted,,,B230:1:210,Microtendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,hibernicus Edwards,8BGLM,1451673,4ZWQT,1451672
B230:1:218,Chironomus diffinis Edwards,Edwards,Chironomus,,diffinis,,species,,B230:1,accepted,,,B230:1:210,Microtendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,diffinis Edwards,8BGJW,1447738,8CVJY,5767233
B230:1:219,Chironomus britteni Edwards,Edwards,Chironomus,,britteni,,species,,B230:1,accepted,,,B230:1:210,Microtendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,britteni Edwards,8BGHK,1447729,73JQG,5767234
B230:1:220,Chironomus nitidus Meigen,Meigen,Chironomus,,nitidus,,species,,B230:1,accepted,,,B230:1:210,Microtendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,nitidus Meigen,8898D,1447909,437VK,1447907
B230:1:221,Chironomus fuscipennis Meigen,Meigen,Chironomus,,fuscipennis,,species,,B230:1,accepted,,,B230:1:210,Microtendipes Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,fuscipennis Meigen,87WNX,8756056,8DG8L,1455930
B230:1:222,Stictochironomus Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Stictochironomus,Chironomidae | Chironominae | Chironomus,Stictochironomus Kieffer,7NH3,,7NH3,
B230:1:223,Chironomus rosenschöldi Zetterstedt,Zetterstedt,Chironomus,,rosenschöldi,,species,,B230:1,accepted,,,B230:1:222,Stictochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Stictochironomus,Chironomidae | Chironominae | Chironomus | Stictochironomus,rosenschöldi Zetterstedt,87WR9,1446012,52JZR,1446009
B230:1:224,Chironomus maculipennis Meigen,Meigen,Chironomus,,maculipennis,,species,,B230:1,accepted,,,B230:1:222,Stictochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Stictochironomus,Chironomidae | Chironominae | Chironomus | Stictochironomus,maculipennis Meigen,8YWYG,8421441,52JZC,1446016
B230:1:225,Chironomus pictulus Meigen,Meigen,Chironomus,,pictulus,,species,,B230:1,accepted,,,B230:1:222,Stictochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Stictochironomus,Chironomidae | Chironominae | Chironomus | Stictochironomus,pictulus Meigen,87WQV,1446055,52JZJ,1446054
B230:1:226,Chironomus histrio Fabricius,Fabricius,Chironomus,,histrio,,species,,B230:1,accepted,,,B230:1:222,Stictochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Stictochironomus,Chironomidae | Chironominae | Chironomus | Stictochironomus,histrio Fabricius,,,,
B230:1:227,Polypedilum Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus,Polypedilum Kieffer,8YQM6,,8YQM6,
B230:1:228,Chironomus leucopus Meigen,Meigen,Chironomus,,leucopus,,species,,B230:1,accepted,,,B230:1:227,Polypedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum,leucopus Meigen,8897G,1456165,8DG9P,1456161
B230:1:229,Chironomus apfelbecki Strobl,Strobl,Chironomus,,apfelbecki,,species,,B230:1,accepted,,,B230:1:227,Polypedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum,apfelbecki Strobl,8BGGJ,1456153,8DG7F,1456152
B230:1:230,Chironomus scalaenus Schrank,Schrank,Chironomus,,scalaenus,,species,,B230:1,accepted,,,B230:1:227,Polypedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum,scalaenus Schrank,,,,
B230:1:231,Chironomus scalaenus var. quadriguttatus Kieffer,Kieffer,Chironomus,,scalaenus,quadriguttatus,variety,,B230:1,accepted,,,B230:1:230,Chironomus scalaenus Schrank,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum | Chironomus scalaenus,quadriguttatus Kieffer,,,,
B230:1:232,Chironomus laetus Meigen,Meigen,Chironomus,,laetus,,species,,B230:1,accepted,,,B230:1:227,Polypedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum,laetus Meigen,8YS3M,4297550,8DG98,1456192
B230:1:233,Chironomus nubeculosus Meigen,Meigen,Chironomus,,nubeculosus,,species,,B230:1,accepted,,,B230:1:227,Polypedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum,nubeculosus Meigen,87WQ8,1456162,8DG9P,1456161
B230:1:234,Chironomus albicornis Meigen,Meigen,Chironomus,,albicornis,,species,,B230:1,accepted,,,B230:1:227,Polypedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum,albicornis Meigen,8BGG2,11044695,8DG72,1456212
B230:1:235,Chironomus prolixitarsis Lundstroem,Lundstroem,Chironomus,,prolixitarsis,,species,,B230:1,accepted,,,B230:1:227,Polypedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum,prolixitarsis Lundstroem,88997,1456203,8DGF9,1456202
B230:1:236,Chironomus flavonervosus Staeger,Staeger,Chironomus,,flavonervosus,,species,,B230:1,accepted,,,B230:1:227,Polypedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum,flavonervosus Staeger,8896F,1456254,8DGD5,1456253
B230:1:237,Chironomus arundineti Goetghebuer,Goetghebuer,Chironomus,,arundineti,,species,,B230:1,accepted,,,B230:1:227,Polypedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum,arundineti Goetghebuer,,4520255,,4520254
B230:1:238,Chironomus acutus Kieffer,Kieffer,Chironomus,,acutus,,species,,B230:1,accepted,,,B230:1:227,Polypedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum,acutus Kieffer,8BGFV,1456693,8D66D,1456692
B230:1:239,Chironomus convictus Walker,Walker,Chironomus,,convictus,,species,,B230:1,accepted,,,B230:1:227,Polypedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum,convictus Walker,87WMT,1456260,8DG86,1456255
B230:1:240,Chironomus rydalensis Edwards,Edwards,Chironomus,,rydalensis,,species,,B230:1,accepted,,,B230:1:227,Polypedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Polypedilum,Chironomidae | Chironominae | Chironomus | Polypedilum,rydalensis Edwards,8BGRR,1447901,437VT,1447900
B230:1:241,Tanytarsus,,,,,,genus,van der Wulp,B230:1,accepted,,,B230:1:96,Chironominae,,,,,Chironomidae,Chironominae,Tanytarsus,,Chironomidae | Chironominae,Tanytarsus van der Wulp,9XCJT,1451718,9XCJT,1451718
B230:1:242,Microspectra Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:241,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Microspectra,Chironomidae | Chironominae | Tanytarsus,Microspectra Kieffer,,,,
B230:1:243,Tanytarsus monticola Edwards,Edwards,Tanytarsus,,monticola,,species,,B230:1,accepted,,,B230:1:242,Microspectra Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Microspectra,Chironomidae | Chironominae | Tanytarsus | Microspectra,monticola Edwards,54QSX,8324743,54QNM,1456520
B230:1:244,Tanytarsus chionophilus Edwards,Edwards,Tanytarsus,,chionophilus,,species,,B230:1,accepted,,,B230:1:242,Microspectra Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Microspectra,Chironomidae | Chironominae | Tanytarsus | Microspectra,chionophilus Edwards,8FCXM,1456529,8D73Z,1456528
B230:1:245,Tanytarsus brunnipes Zetterstedt,Zetterstedt,Tanytarsus,,brunnipes,,species,,B230:1,accepted,,,B230:1:242,Microspectra Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Microspectra,Chironomidae | Chironominae | Tanytarsus | Microspectra,brunnipes Zetterstedt,,,,
B230:1:246,Tanytarsus fuscus Meigen,Meigen,Tanytarsus,,fuscus,,species,,B230:1,accepted,,,B230:1:242,Microspectra Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Microspectra,Chironomidae | Chironominae | Tanytarsus | Microspectra,fuscus Meigen,8FCYC,1452525,795JC,1452524
B230:1:247,Tanytarsus recurvatus Goetghebuer,Goetghebuer,Tanytarsus,,recurvatus,,species,,B230:1,accepted,,,B230:1:242,Microspectra Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Microspectra,Chironomidae | Chironominae | Tanytarsus | Microspectra,recurvatus Goetghebuer,54QVX,1451979,54QVX,1451979
B230:1:248,Tanytarsus retusus Goetghebuer,Goetghebuer,Tanytarsus,,retusus,,species,,B230:1,accepted,,,B230:1:242,Microspectra Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Microspectra,Chironomidae | Chironominae | Tanytarsus | Microspectra,retusus Goetghebuer,54QW3,1450563,763WC,1450561
B230:1:249,Tanytarsus atrofasciatus Kieffer,Kieffer,Tanytarsus,,atrofasciatus,,species,,B230:1,accepted,,,B230:1:242,Microspectra Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Microspectra,Chironomidae | Chironominae | Tanytarsus | Microspectra,atrofasciatus Kieffer,8FCX5,1449131,8CVHP,1449129
B230:1:250,Tanytarsus subviridis Goetghebuer,Goetghebuer,Tanytarsus,,subviridis,,species,,B230:1,accepted,,,B230:1:242,Microspectra Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Microspectra,Chironomidae | Chironominae | Tanytarsus | Microspectra,subviridis Goetghebuer,54QY7,1449085,73HSS,1449080
B230:1:251,Lundstroemia Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:241,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Lundstroemia,Chironomidae | Chironominae | Tanytarsus,Lundstroemia Kieffer,89SM2,,89SM2,
B230:1:252,Tanytarsus laccophilus Edwards,Edwards,Tanytarsus,,laccophilus,,species,,B230:1,accepted,,,B230:1:251,Lundstroemia Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Lundstroemia,Chironomidae | Chironominae | Tanytarsus | Lundstroemia,laccophilus Edwards,898FZ,1450576,6TRXY,1450575
B230:1:253,Tanytarsus praecox Meigen,Meigen,Tanytarsus,,praecox,,species,,B230:1,accepted,,,B230:1:251,Lundstroemia Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Lundstroemia,Chironomidae | Chironominae | Tanytarsus | Lundstroemia,praecox Meigen,,11232413,,1450610
B230:1:254,Tanytarsus bituberculatus Edwards,Edwards,Tanytarsus,,bituberculatus,,species,,B230:1,accepted,,,B230:1:251,Lundstroemia Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Lundstroemia,Chironomidae | Chironominae | Tanytarsus | Lundstroemia,bituberculatus Edwards,8FCXF,1450557,6TRXV,1450556
B230:1:255,Tanytarsus penicillatus Goetghebuer,Goetghebuer,Tanytarsus,,penicillatus,,species,,B230:1,accepted,,,B230:1:251,Lundstroemia Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Lundstroemia,Chironomidae | Chironominae | Tanytarsus | Lundstroemia,penicillatus Goetghebuer,898GG,1450545,6TRYC,1450544
B230:1:256,Phaenopelma Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:241,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Phaenopelma,Chironomidae | Chironominae | Tanytarsus,Phaenopelma Kieffer,63MS7,,63MS7,
B230:1:257,Tanytarsus intricatus Goetghebuer,Goetghebuer,Tanytarsus,,intricatus,,species,,B230:1,accepted,,,B230:1:256,Phaenopelma Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Phaenopelma,Chironomidae | Chironominae | Tanytarsus | Phaenopelma,intricatus Goetghebuer,898FX,1450516,6TRXX,1450515
B230:1:258,Zavrelia Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:241,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Zavrelia,Chironomidae | Chironominae | Tanytarsus,Zavrelia Kieffer,648WN,,648WN,
B230:1:259,Tanytarsus nigritulus Goetghebuer,Goetghebuer,Tanytarsus,,nigritulus,,species,,B230:1,accepted,,,B230:1:258,Zavrelia Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Zavrelia,Chironomidae | Chironominae | Tanytarsus | Zavrelia,nigritulus Goetghebuer,,,,
B230:1:260,Tanytarsus,,,,,,subgenus,van der Wulp s. str.,B230:1,accepted,,,B230:1:241,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus,Tanytarsus van der Wulp s. str.,9XCJT,,9XCJT,
B230:1:261,Tanytarsus tenellulus Goetghebuer,Goetghebuer,Tanytarsus,,tenellulus,,species,,B230:1,accepted,,,B230:1:260,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus,tenellulus Goetghebuer,8FD2K,1450562,763WC,1450561
B230:1:262,Tanytarsus laetipes Zetterstedt,Zetterstedt,Tanytarsus,,laetipes,,species,,B230:1,accepted,,,B230:1:260,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus,laetipes Zetterstedt,,,,
B230:1:263,Tanytarsus tenuis Meigen,Meigen,Tanytarsus,,tenuis,,species,,B230:1,accepted,,,B230:1:260,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus,tenuis Meigen,,,,
B230:1:264,Tanytarsus inopertus Walker,Walker,Tanytarsus,,inopertus,,species,,B230:1,accepted,,,B230:1:260,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus,inopertus Walker,,,,
B230:1:265,Tanytarsus sylvaticus,,Tanytarsus,,sylvaticus,,species,van der Wulp,B230:1,accepted,,,B230:1:260,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus,sylvaticus van der Wulp,7BK4L,1451909,7BK4L,1451909
