scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B491:1:194,Strongylognathus afer Em.,Em.,Strongylognathus,,afer,,species,,B491:1,synonym,B491:1:193,Strongylognathus caeciliae For.,,,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus,afer Em.,534RB,1317680,534RB,1317680
B491:1:195,Tetramorium,,,,,,genus,,B491:1,accepted,,,B491:1:190,Tetramoriini,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini,Tetramorium,63V54,1323128,63V54,1323128
B491:1:196,Tetramorium caespitum L.,L.,Tetramorium,,caespitum,,species,,B491:1,accepted,,,B491:1:195,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,caespitum L.,55PJV,1323381,55PJV,1323381
B491:1:197,Tetramorium fortis Forel,Forel,Tetramorium,,fortis,,species,,B491:1,accepted,,,B491:1:195,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,fortis Forel,55PM9,1323218,55PM9,1323218
B491:1:198,Tetramorium silvestrianun Em.,Em.,Tetramorium,,silvestrianun,,species,,B491:1,synonym,B491:1:197,Tetramorium fortis Forel,,,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,silvestrianun Em.,,,,
B491:1:199,Tetramorium hispanica Em.,Em.,Tetramorium,,hispanica,,species,,B491:1,accepted,,,B491:1:195,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,hispanica Em.,,,,
B491:1:200,Tetramorium ruginodis Stitz,Stitz,Tetramorium,,ruginodis,,species,,B491:1,synonym,B491:1:199,Tetramorium hispanica Em.,,,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,ruginodis Stitz,55PSZ,1323212,55PSZ,1323212
B491:1:201,Tetramorium semilaevis André,André,Tetramorium,,semilaevis,,species,,B491:1,accepted,,,B491:1:195,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,semilaevis André,55PTD,1323544,55PTD,1323544
B491:1:202,Tetramorium pumicum Smith,Smith,Tetramorium,,pumicum,,species,,B491:1,accepted,,,B491:1:195,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,pumicum Smith,55PS7,1323466,55PS7,1323466
B491:1:203,Tetramorium meridionale Em.,Em.,Tetramorium,,meridionale,,species,,B491:1,accepted,,,B491:1:195,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,meridionale Em.,55PQ3,1323226,55PQ3,1323226
B491:1:204,Tetramorium maura Sants.,Sants.,Tetramorium,,maura,,species,,B491:1,accepted,,,B491:1:195,Tetramorium,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,maura Sants.,55PPV,1323275,55PPV,1323275
B491:1:205,Anergates,,,,,,genus,,B491:1,accepted,,,B491:1:190,Tetramoriini,,,,,Formicidae,Myrmicinae,Anergates,,Formicidae | Myrmicinae | Tetramoriini,Anergates,VZN,1314823,VZN,1314823
B491:1:206,Anergates atratulus Sch.,Sch.,Anergates,,atratulus,,species,,B491:1,accepted,,,B491:1:205,Anergates,,,,,Formicidae,Myrmicinae,Anergates,,Formicidae | Myrmicinae | Tetramoriini | Anergates,atratulus Sch.,DY5M,1314824,DY5M,1314824
B491:1:207,Cardiocondylini,,,,,,tribe,,B491:1,accepted,,,B491:1:26,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Cardiocondylini,,,,
B491:1:208,Cardiocondyla,,,,,,genus,,B491:1,accepted,,,B491:1:207,Cardiocondylini,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Cardiocondylini,Cardiocondyla,62KFW,1317100,62KFW,1317100
B491:1:209,Cardiocondyla elegans Nyl.,Nyl.,Cardiocondyla,,elegans,,species,,B491:1,accepted,,,B491:1:208,Cardiocondyla,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Cardiocondylini | Cardiocondyla,elegans Nyl.,68ZQK,1317133,68ZQK,1317133
B491:1:210,Cardiocondyla batesi Forel,Forel,Cardiocondyla,,batesi,,species,,B491:1,accepted,,,B491:1:208,Cardiocondyla,,,,,Formicidae,Myrmicinae,Cardiocondyla,,Formicidae | Myrmicinae | Cardiocondylini | Cardiocondyla,batesi Forel,R5B7,1317110,R5B7,1317110
B491:1:211,Dolichoderinae,,,,,,subfamily,,B491:1,accepted,,,B491:1:1,Formicidae,,,,,Formicidae,Dolichoderinae,,,Formicidae,Dolichoderinae,JGK,,JGK,
B491:1:212,Dolichoderini,,,,,,tribe,,B491:1,accepted,,,B491:1:211,Dolichoderinae,,,,,Formicidae,Dolichoderinae,,,Formicidae | Dolichoderinae,Dolichoderini,,,,
B491:1:213,Dolichoderus,,,,,,genus,,B491:1,accepted,,,B491:1:212,Dolichoderini,,,,,Formicidae,Dolichoderinae,Dolichoderus,,Formicidae | Dolichoderinae | Dolichoderini,Dolichoderus,62R6N,1314182,62R6N,1314182
B491:1:214,Hypoclinea,,,,,,subgenus,,B491:1,accepted,,,B491:1:213,Dolichoderus,,,,,Formicidae,Dolichoderinae,Dolichoderus,Hypoclinea,Formicidae | Dolichoderinae | Dolichoderini | Dolichoderus,Hypoclinea,,,,
B491:1:215,Dolichoderus quadripunctatus (L.),(L.),Dolichoderus,Hypoclinea,quadripunctatus,,species,,B491:1,accepted,,,B491:1:214,Hypoclinea,,,,,Formicidae,Dolichoderinae,Dolichoderus,Hypoclinea,Formicidae | Dolichoderinae | Dolichoderini | Dolichoderus | Hypoclinea,quadripunctatus (L.),3754V,5034888,3754V,5034888
B491:1:216,Tapinomini,,,,,,tribe,,B491:1,accepted,,,B491:1:211,Dolichoderinae,,,,,Formicidae,Dolichoderinae,,,Formicidae | Dolichoderinae,Tapinomini,,,,
B491:1:217,Liometopum,,,,,,genus,,B491:1,accepted,,,B491:1:216,Tapinomini,,,,,Formicidae,Dolichoderinae,Liometopum,,Formicidae | Dolichoderinae | Tapinomini,Liometopum,5F47,1319366,5F47,1319366
B491:1:218,Liometopum microcephalum (Panz.),(Panz.),Liometopum,,microcephalum,,species,,B491:1,accepted,,,B491:1:217,Liometopum,,,,,Formicidae,Dolichoderinae,Liometopum,,Formicidae | Dolichoderinae | Tapinomini | Liometopum,microcephalum (Panz.),3V6RJ,1319375,3V6RJ,1319375
B491:1:219,Bothriomyrmex,,,,,,genus,,B491:1,accepted,,,B491:1:216,Tapinomini,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini,Bothriomyrmex,62H95,1316111,62H95,1316111
B491:1:220,Bothriomyrmex meridionalis Rog.,Rog.,Bothriomyrmex,,meridionalis,,species,,B491:1,accepted,,,B491:1:219,Bothriomyrmex,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,meridionalis Rog.,68QJ7,1316159,68QJ7,1316159
B491:1:221,Bothriomyrmex saundersi Sants.,Sants.,Bothriomyrmex,,saundersi,,species,,B491:1,accepted,,,B491:1:219,Bothriomyrmex,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,saundersi Sants.,MNF6,1316119,MNF6,1316119
B491:1:222,Bothriomyrmex rogeri Em.,Em.,Bothriomyrmex,,rogeri,,species,,B491:1,synonym,B491:1:221,Bothriomyrmex saundersi Sants.,,,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,rogeri Em.,,,,
B491:1:223,Bothriomyrmex laticeps Emery,Emery,Bothriomyrmex,,laticeps,,species,,B491:1,accepted,,,B491:1:219,Bothriomyrmex,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,laticeps Emery,5WQJ7,1316146,5WQJ7,1316146
B491:1:224,Bothriomyrmex hispanicus Sants.,Sants.,Bothriomyrmex,,hispanicus,,species,,B491:1,accepted,,,B491:1:219,Bothriomyrmex,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,hispanicus Sants.,5X2J8,1316145,5X2J8,1316145
B491:1:225,Iridomyrmex,,,,,,genus,,B491:1,accepted,,,B491:1:216,Tapinomini,,,,,Formicidae,Dolichoderinae,Iridomyrmex,,Formicidae | Dolichoderinae | Tapinomini,Iridomyrmex,62WCB,1326011,62WCB,1326011
B491:1:226,Iridomyrmex humilis Mayr,Mayr,Iridomyrmex,,humilis,,species,,B491:1,accepted,,,B491:1:225,Iridomyrmex,,,,,Formicidae,Dolichoderinae,Iridomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Iridomyrmex,humilis Mayr,3PZ7H,1316911,3V2M8,1316908
B491:1:227,Tapinoma,,,,,,genus,,B491:1,accepted,,,B491:1:216,Tapinomini,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinomini,Tapinoma,7SPC,1316784,7SPC,1316784
B491:1:228,Tapinoma erraticum (Latr.),(Latr.),Tapinoma,,erraticum,,species,,B491:1,accepted,,,B491:1:227,Tapinoma,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinomini | Tapinoma,erraticum (Latr.),7BJPJ,1316800,7BJPJ,1316800
B491:1:229,Tapinoma nigerrimum Nyl.,Nyl.,Tapinoma,,nigerrimum,,species,,B491:1,accepted,,,B491:1:227,Tapinoma,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinomini | Tapinoma,nigerrimum Nyl.,,4504757,,4504757
B491:1:230,T. ibericum Sants.,Sants.,T.,,ibericum,,species,,B491:1,synonym,B491:1:229,Tapinoma nigerrimum Nyl.,,,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinomini | Tapinoma,T. ibericum Sants.,,,,
B491:1:231,Tapinoma simrothi Krausse,Krausse,Tapinoma,,simrothi,,species,,B491:1,accepted,,,B491:1:227,Tapinoma,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinomini | Tapinoma,simrothi Krausse,54T7M,1316856,54T7M,1316856
B491:1:232,Formicinae,,,,,,subfamily,,B491:1,accepted,,,B491:1:1,Formicidae,,,,,Formicidae,Formicinae,,,Formicidae,Formicinae,JKW,,JKW,
B491:1:233,Plagiolepidini,,,,,,tribe,,B491:1,accepted,,,B491:1:232,Formicinae,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Plagiolepidini,L5M,,L5M,
B491:1:234,Plagiolepis,,,,,,genus,,B491:1,accepted,,,B491:1:233,Plagiolepidini,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini,Plagiolepis,6R9D,1320758,6R9D,1320758
B491:1:235,Plagiolepis pygmaea (Latr.),(Latr.),Plagiolepis,,pygmaea,,species,,B491:1,accepted,,,B491:1:234,Plagiolepis,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,pygmaea (Latr.),6VMQV,1320777,6VMQV,1320777
B491:1:236,Plagiolepis schmitzii Forel,Forel,Plagiolepis,,schmitzii,,species,,B491:1,accepted,,,B491:1:234,Plagiolepis,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,schmitzii Forel,4JGGJ,1320810,4JGGJ,1320810
B491:1:237,Plagiolepis barbara Sants.,Sants.,Plagiolepis,,barbara,,species,,B491:1,synonym,B491:1:236,Plagiolepis schmitzii Forel,,,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,barbara Sants.,,11220291,,11220291
B491:1:238,Plagiolepis crozi Sants.,Sants.,Plagiolepis,,crozi,,species,,B491:1,synonym,B491:1:236,Plagiolepis schmitzii Forel,,,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,crozi Sants.,,,,
B491:1:239,Acantholepis,,,,,,genus,,B491:1,accepted,,,B491:1:233,Plagiolepidini,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini,Acantholepis,,3258391,,3258391
B491:1:240,Acantholepis frauenfeldi Mayr,Mayr,Acantholepis,,frauenfeldi,,species,,B491:1,accepted,,,B491:1:239,Acantholepis,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini | Acantholepis,frauenfeldi Mayr,,8395871,,8395871
B491:1:241,Acantholepis frauenfeldi,,Acantholepis,,frauenfeldi,,species,v. nigra,B491:1,synonym,B491:1:240,Acantholepis frauenfeldi Mayr,,,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini | Acantholepis,frauenfeldi v. nigra,,8395871,,8395871
B491:1:242,Lasiini,,,,,,tribe,,B491:1,accepted,,,B491:1:232,Formicinae,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Lasiini,KXL,,KXL,
B491:1:243,Lasius,,,,,,genus,,B491:1,accepted,,,B491:1:242,Lasiini,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini,Lasius,5B7S,1325751,5B7S,1325751
B491:1:244,Lasius niger (L.),(L.),Lasius,,niger,,species,,B491:1,accepted,,,B491:1:243,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,niger (L.),3SGXX,5035785,3SGXX,5035785
B491:1:245,Lasius emarginatus (Ol.),(Ol.),Lasius,,emarginatus,,species,,B491:1,accepted,,,B491:1:243,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,emarginatus (Ol.),3SGWP,5035813,3SGWP,5035813
B491:1:246,Lasius alienus (Foerst.),(Foerst.),Lasius,,alienus,,species,,B491:1,accepted,,,B491:1:243,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,alienus (Foerst.),3SGW5,5035777,3SGW5,5035777
B491:1:247,Lasius brunneus (Latr.),(Latr.),Lasius,,brunneus,,species,,B491:1,accepted,,,B491:1:243,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,brunneus (Latr.),6P3BM,5035823,6P3BM,5035823
B491:1:248,Lasius fuliginosus (Latr.),(Latr.),Lasius,,fuliginosus,,species,,B491:1,accepted,,,B491:1:243,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,fuliginosus (Latr.),3SGWX,5035850,3SGWX,5035850
B491:1:249,Lasius umbratus (Nyl.),(Nyl.),Lasius,,umbratus,,species,,B491:1,accepted,,,B491:1:243,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,umbratus (Nyl.),3SGZ5,5035772,3SGZ5,5035772
B491:1:250,Lasius rabaudi Bond.,Bond.,Lasius,,rabaudi,,species,,B491:1,accepted,,,B491:1:243,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,rabaudi Bond.,3SGYG,5035859,3SGYG,5035859
B491:1:251,Lasius mixtus (Nyl.),(Nyl.),Lasius,,mixtus,,species,,B491:1,accepted,,,B491:1:243,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,mixtus (Nyl.),3SGXM,5035862,3SGXM,5035862
B491:1:252,Lasius distinguenda Em.,Em.,Lasius,,distinguenda,,species,,B491:1,accepted,,,B491:1:243,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,distinguenda Em.,3SGWM,5035832,3SGWM,5035832
B491:1:253,Lasius affinis (Sch.),(Sch.),Lasius,,affinis,,species,,B491:1,accepted,,,B491:1:243,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,affinis (Sch.),,7360742,,7360742
B491:1:254,Lasius carniolicus Mayr,Mayr,Lasius,,carniolicus,,species,,B491:1,accepted,,,B491:1:243,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,carniolicus Mayr,3SGWD,5035800,3SGWD,5035800
B491:1:255,Lasius flavus (Fabr.),(Fabr.),Lasius,,flavus,,species,,B491:1,accepted,,,B491:1:243,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,flavus (Fabr.),3SGWW,5035857,3SGWW,5035857
B491:1:256,Lasius umbratus var. sancho Sants.,Sants.,Lasius,,umbratus,sancho,variety,,B491:1,synonym,B491:1:255,Lasius flavus (Fabr.),,,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,umbratus var. sancho Sants.,,,,
B491:1:257,Camponotini,,,,,,tribe,,B491:1,accepted,,,B491:1:232,Formicinae,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Camponotini,KNT,,KNT,
B491:1:258,Camponotus,,,,,,genus,,B491:1,accepted,,,B491:1:257,Camponotini,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini,Camponotus,3GGD,1312361,3GGD,1312361
B491:1:259,Camponotus hereculeanus L.,L.,Camponotus,,hereculeanus,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,hereculeanus L.,68WHQ,1312773,68WHQ,1312773
B491:1:260,Camponotus ligniperdus Latr.,Latr.,Camponotus,,ligniperdus,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,ligniperdus Latr.,QDXZ,1312367,QDXZ,1312367
B491:1:261,Camponotus vagus Sch.,Sch.,Camponotus,,vagus,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,vagus Sch.,5WVZL,1313740,5WVZL,1313740
B491:1:262,Camponotus fallax Nyl.,Nyl.,Camponotus,,fallax,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,fallax Nyl.,QDRM,1312649,QDRM,1312649
B491:1:263,Camponotus caryae Fitch,Fitch,Camponotus,,caryae,,species,,B491:1,synonym,B491:1:262,Camponotus fallax Nyl.,,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,caryae Fitch,QDLH,5034706,QDLH,5034706
B491:1:264,Camponotus cruentatus Latr.,Latr.,Camponotus,,cruentatus,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,cruentatus Latr.,QDP2,1312486,QDP2,1312486
B491:1:265,Camponotus micans Nyl.,Nyl.,Camponotus,,micans,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,micans Nyl.,QDZF,1313253,QDZF,1313253
B491:1:266,Camponotus rufuglaucus Jerd.,Jerd.,Camponotus,,rufuglaucus,,species,,B491:1,synonym,B491:1:265,Camponotus micans Nyl.,,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,rufuglaucus Jerd.,68WKH,1313073,68WKH,1313073
B491:1:267,Camponotus sylvaticus Ol.,Ol.,Camponotus,,sylvaticus,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,sylvaticus Ol.,698JV,1313121,698JV,1313121
B491:1:268,Camponotus catalana Em.,Em.,Camponotus,,catalana,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,catalana Em.,QDLM,1313915,QDLM,1313915
B491:1:269,Camponotus pilicornis Rog.,Rog.,Camponotus,,pilicornis,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,pilicornis Rog.,698JP,1312770,698JP,1312770
B491:1:270,Camponotus massiliensis For.,For.,Camponotus,,massiliensis,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,massiliensis For.,QDYZ,1313529,QDYZ,1313529
B491:1:271,Camponotus aethiops (Latr.),(Latr.),Camponotus,,aethiops,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,aethiops (Latr.),QDG4,1313104,QDG4,1313104
B491:1:272,Camponotus marginata (Latr.),(Latr.),Camponotus,,marginata,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,marginata (Latr.),,8118780,,1313104
B491:1:273,Camponotus aethiops var. marginata,,Camponotus,,aethiops,marginata,variety,,B491:1,synonym,B491:1:272,Camponotus marginata (Latr.),,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,aethiops var. marginata,,,,
B491:1:274,Camponotus barbaricus Em.,Em.,Camponotus,,barbaricus,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,barbaricus Em.,QDJ5,1313695,QDJ5,1313695
B491:1:275,Camponotus baetica Em.,Em.,Camponotus,,baetica,,species,,B491:1,synonym,B491:1:274,Camponotus barbaricus Em.,,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,baetica Em.,,,,
B491:1:276,Camponotus foreli Em.,Em.,Camponotus,,foreli,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,foreli Em.,QDSJ,1313925,QDSJ,1313925
B491:1:277,Camponotus sicheli Mayr,Mayr,Camponotus,,sicheli,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,sicheli Mayr,68WL5,1313916,68WL5,1313916
B491:1:278,Camponotus sicheli var. rubra Karavajev,Karavajev,Camponotus,,sicheli,rubra,variety,,B491:1,synonym,B491:1:277,Camponotus sicheli Mayr,,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,sicheli var. rubra Karavajev,,,,
B491:1:279,Camponotus gestroi Emery,Emery,Camponotus,,gestroi,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,gestroi Emery,QDT9,1313457,QDT9,1313457
B491:1:280,Camponotus lateralis Ol.,Ol.,Camponotus,,lateralis,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,lateralis Ol.,QDXG,1312698,QDXG,1312698
B491:1:281,Camponotus armouri Wheel.,Wheel.,Camponotus,,armouri,,species,,B491:1,synonym,B491:1:280,Camponotus lateralis Ol.,,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,armouri Wheel.,,,,
B491:1:282,Camponotus balearis Sants.,Sants.,Camponotus,,balearis,,species,,B491:1,synonym,B491:1:280,Camponotus lateralis Ol.,,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,balearis Sants.,,,,
B491:1:283,Camponotus figaro Em.,Em.,Camponotus,,figaro,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,figaro Em.,QDS7,1314133,QDS7,1314133
B491:1:284,Camponotus merula Los.,Los.,Camponotus,,merula,,species,,B491:1,accepted,,,B491:1:258,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,merula Los.,,9247330,,1312698
B491:1:285,Camponotus picea Leach,Leach,Camponotus,,picea,,species,,B491:1,synonym,B491:1:284,Camponotus merula Los.,,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,picea Leach,698JJ,1312835,698JJ,1312835
B491:1:286,Camponotus piceofeveolata Mayr,Mayr,Camponotus,,piceofeveolata,,species,,B491:1,synonym,B491:1:284,Camponotus merula Los.,,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,piceofeveolata Mayr,,,,
B491:1:287,Colobopsis,,,,,,genus,,B491:1,accepted,,,B491:1:257,Camponotini,,,,,Formicidae,Formicinae,Colobopsis,,Formicidae | Formicinae | Camponotini,Colobopsis,,4673462,,4673462
B491:1:288,Colobopsis truncatus (Spin.),(Spin.),Colobopsis,,truncatus,,species,,B491:1,accepted,,,B491:1:287,Colobopsis,,,,,Formicidae,Formicinae,Colobopsis,,Formicidae | Formicinae | Camponotini | Colobopsis,truncatus (Spin.),,9471734,,1313954
B491:1:289,Formicini,,,,,,tribe,,B491:1,accepted,,,B491:1:232,Formicinae,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Formicini,628CL,,628CL,
B491:1:290,Cataglyphis,,,,,,genus,,B491:1,accepted,,,B491:1:289,Formicini,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini,Cataglyphis,3J93,1319559,3J93,1319559
B491:1:291,Cataglyphis albicans Rog.,Rog.,Cataglyphis,,albicans,,species,,B491:1,accepted,,,B491:1:290,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,albicans Rog.,RRNF,1319650,RRNF,1319650
B491:1:292,Cataglyphis iberica Em.,Em.,Cataglyphis,,iberica,,species,,B491:1,accepted,,,B491:1:290,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,iberica Em.,69DT4,1319578,69DT4,1319578
B491:1:293,Cataglyphis rosenhauri Em.,Em.,Cataglyphis,,rosenhauri,,species,,B491:1,accepted,,,B491:1:290,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,rosenhauri Em.,RRPY,1319606,RRPY,1319606
