scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1329:1:304,Pachycnemia hippocastanaria,,Pachycnemia,,hippocastanaria,,species,,B1329:1,accepted,,,,,,,,,,,Pachycnemia,,,Pachycnemia hippocastanaria,6TGN6,1966351,6TGN6,1966351
B1329:1:305,Panolis flammea,,Panolis,,flammea,,species,,B1329:1,accepted,,,,,,,,,,,Panolis,,,Panolis flammea,938HC,1793877,938HC,1793877
B1329:1:306,Panthea coenobita,,Panthea,,coenobita,,species,,B1329:1,accepted,,,,,,,,,,,Panthea,,,Panthea coenobita,6TLTS,1800032,6TLTS,1800032
B1329:1:307,Papilio machaon,,Papilio,,machaon,,species,,B1329:1,accepted,,,,,,,,,,,Papilio,,,Papilio machaon,4CKH8,8225376,4CKH8,8225376
B1329:1:308,Pararge aegeria,,Pararge,,aegeria,,species,,B1329:1,accepted,,,,,,,,,,,Pararge,,,Pararge aegeria,75R3T,8049830,75R3T,8049830
B1329:1:309,Parascotia fuliginaria,,Parascotia,,fuliginaria,,species,,B1329:1,accepted,,,,,,,,,,,Parascotia,,,Parascotia fuliginaria,938QZ,1780150,938QZ,1780150
B1329:1:310,Parasemia plantaginis,,Parasemia,,plantaginis,,species,,B1329:1,accepted,,,,,,,,,,,Parasemia,,,Parasemia plantaginis,4DBSQ,1808752,4DBSQ,1808752
B1329:1:311,Pasiphila debiliata,,Pasiphila,,debiliata,,species,,B1329:1,accepted,,,,,,,,,,,Pasiphila,,,Pasiphila debiliata,946LH,4523880,946LH,4523880
B1329:1:312,Pasiphila rectangulata,,Pasiphila,,rectangulata,,species,,B1329:1,accepted,,,,,,,,,,,Pasiphila,,,Pasiphila rectangulata,946LK,4523885,946LK,4523885
B1329:1:313,Pechipogo strigilata,,Pechipogo,,strigilata,,species,,B1329:1,accepted,,,,,,,,,,,Pechipogo,,,Pechipogo strigilata,6TW4N,1772793,6TW4N,1772793
B1329:1:314,Pelurga comitata,,Pelurga,,comitata,,species,,B1329:1,accepted,,,,,,,,,,,Pelurga,,,Pelurga comitata,76FLG,5148286,76FLG,5148286
B1329:1:315,Perconia strigillaria,,Perconia,,strigillaria,,species,,B1329:1,accepted,,,,,,,,,,,Perconia,,,Perconia strigillaria,76S4Z,1970284,76S4Z,1970284
B1329:1:316,Peribatodes rhomboidaria,,Peribatodes,,rhomboidaria,,species,,B1329:1,accepted,,,,,,,,,,,Peribatodes,,,Peribatodes rhomboidaria,7754P,1957572,7754P,1957572
B1329:1:317,Peribatodes secundaria,,Peribatodes,,secundaria,,species,,B1329:1,accepted,,,,,,,,,,,Peribatodes,,,Peribatodes secundaria,6V4T2,1957570,6V4T2,1957570
B1329:1:318,Peridea anceps,,Peridea,,anceps,,species,,B1329:1,accepted,,,,,,,,,,,Peridea,,,Peridea anceps,76SBZ,1822346,76SBZ,1822346
B1329:1:319,Petrophora chlorosata,,Petrophora,,chlorosata,,species,,B1329:1,accepted,,,,,,,,,,,Petrophora,,,Petrophora chlorosata,776HX,1973467,776HX,1973467
B1329:1:320,Phalera bucephala,,Phalera,,bucephala,,species,,B1329:1,accepted,,,,,,,,,,,Phalera,,,Phalera bucephala,4FRKC,5119245,4FRKC,5119245
B1329:1:321,Pheosia gnoma,,Pheosia,,gnoma,,species,,B1329:1,accepted,,,,,,,,,,,Pheosia,,,Pheosia gnoma,9393Y,1825971,9393Y,1825971
B1329:1:322,Pheosia tremula,,Pheosia,,tremula,,species,,B1329:1,accepted,,,,,,,,,,,Pheosia,,,Pheosia tremula,4G2VG,1825983,4G2VG,1825983
B1329:1:323,Phigalia pilosaria,,Phigalia,,pilosaria,,species,,B1329:1,accepted,,,,,,,,,,,Phigalia,,,Phigalia pilosaria,76YBW,4524740,76YBW,4524740
B1329:1:324,Philereme transversata,,Philereme,,transversata,,species,,B1329:1,accepted,,,,,,,,,,,Philereme,,,Philereme transversata,4G5TW,1959395,4G5TW,1959395
B1329:1:325,Philereme vetulata,,Philereme,,vetulata,,species,,B1329:1,accepted,,,,,,,,,,,Philereme,,,Philereme vetulata,4G5TZ,1959383,4G5TZ,1959383
B1329:1:326,Phlogophora meticulosa,,Phlogophora,,meticulosa,,species,,B1329:1,accepted,,,,,,,,,,,Phlogophora,,,Phlogophora meticulosa,77C6T,1782560,77C6T,1782560
B1329:1:327,Phragmatobia fuliginosa,,Phragmatobia,,fuliginosa,,species,,B1329:1,accepted,,,,,,,,,,,Phragmatobia,,,Phragmatobia fuliginosa,77CKH,1804071,77CKH,1804071
B1329:1:328,Phyllodesma ilicifolia,,Phyllodesma,,ilicifolia,,species,,B1329:1,accepted,,,,,,,,,,,Phyllodesma,,,Phyllodesma ilicifolia,939F6,1732662,939F6,1732662
B1329:1:329,Phyllodesma tremulifolia,,Phyllodesma,,tremulifolia,,species,,B1329:1,accepted,,,,,,,,,,,Phyllodesma,,,Phyllodesma tremulifolia,939FF,1732685,939FF,1732685
B1329:1:330,Pieris brassicae,,Pieris,,brassicae,,species,,B1329:1,accepted,,,,,,,,,,,Pieris,,,Pieris brassicae,4HRN4,1920506,4HRN4,1920506
B1329:1:331,Pieris napi,,Pieris,,napi,,species,,B1329:1,accepted,,,,,,,,,,,Pieris,,,Pieris napi,4HRQQ,1920494,4HRQQ,1920494
B1329:1:332,Pieris rapae,,Pieris,,rapae,,species,,B1329:1,accepted,,,,,,,,,,,Pieris,,,Pieris rapae,4HRRC,1920496,4HRRC,1920496
B1329:1:333,Plagodis dolabraria,,Plagodis,,dolabraria,,species,,B1329:1,accepted,,,,,,,,,,,Plagodis,,,Plagodis dolabraria,6VMTC,1959914,6VMTC,1959914
B1329:1:334,Plemyria rubiginata,,Plemyria,,rubiginata,,species,,B1329:1,accepted,,,,,,,,,,,Plemyria,,,Plemyria rubiginata,4K72C,5146412,4K72C,5146412
B1329:1:335,Poecilocampa populi,,Poecilocampa,,populi,,species,,B1329:1,accepted,,,,,,,,,,,Poecilocampa,,,Poecilocampa populi,4KT6V,1732063,4KT6V,1732063
B1329:1:336,Polychrysia moneta,,Polychrysia,,moneta,,species,,B1329:1,accepted,,,,,,,,,,,Polychrysia,,,Polychrysia moneta,4L485,1783855,4L485,1783855
B1329:1:337,Polygonia c-album,,Polygonia,,c-album,,species,,B1329:1,accepted,,,,,,,,,,,Polygonia,,,Polygonia c-album,4L8X4,1898544,4L8X4,1898544
B1329:1:338,Polyommatus icarus,,Polyommatus,,icarus,,species,,B1329:1,accepted,,,,,,,,,,,Polyommatus,,,Polyommatus icarus,4LCR7,12153620,4LCR7,12153620
B1329:1:339,Polyploca ridens,,Polyploca,,ridens,,species,,B1329:1,accepted,,,,,,,,,,,Polyploca,,,Polyploca ridens,6VTJH,1951713,6VTJH,1951713
B1329:1:340,Proserpinus proserpina,,Proserpinus,,proserpina,,species,,B1329:1,accepted,,,,,,,,,,,Proserpinus,,,Proserpinus proserpina,4MVJZ,1864161,4MVJZ,1864161
B1329:1:341,Pseudoips prasinana,,Pseudoips,,prasinana,,species,,B1329:1,accepted,,,,,,,,,,,Pseudoips,,,Pseudoips prasinana,947RB,1802280,947RB,1802280
B1329:1:342,Pseudopanthera macularia,,Pseudopanthera,,macularia,,species,,B1329:1,accepted,,,,,,,,,,,Pseudopanthera,,,Pseudopanthera macularia,4P5TR,1954563,4P5TR,1954563
B1329:1:343,Pterostoma palpina,,Pterostoma,,palpina,,species,,B1329:1,accepted,,,,,,,,,,,Pterostoma,,,Pterostoma palpina,93C92,1825064,93C92,1825064
B1329:1:344,Ptilodon capucina,,Ptilodon,,capucina,,species,,B1329:1,accepted,,,,,,,,,,,Ptilodon,,,Ptilodon capucina,4Q839,1828162,4Q839,1828162
B1329:1:345,Ptilodon cucullina,,Ptilodon,,cucullina,,species,,B1329:1,accepted,,,,,,,,,,,Ptilodon,,,Ptilodon cucullina,947WY,4534872,947WY,4534872
B1329:1:346,Ptilophora plumigera,,Ptilophora,,plumigera,,species,,B1329:1,accepted,,,,,,,,,,,Ptilophora,,,Ptilophora plumigera,93C9B,8132164,93C9B,8132164
B1329:1:347,Pyrrhia umbra,,Pyrrhia,,umbra,,species,,B1329:1,accepted,,,,,,,,,,,Pyrrhia,,,Pyrrhia umbra,4QVKT,1779641,4QVKT,1779641
B1329:1:348,Rhagades pruni,,Rhagades,,pruni,,species,,B1329:1,accepted,,,,,,,,,,,Rhagades,,,Rhagades pruni,93CVB,1754332,93CVB,1754332
B1329:1:349,Rheumaptera hastata,,Rheumaptera,,hastata,,species,,B1329:1,accepted,,,,,,,,,,,Rheumaptera,,,Rheumaptera hastata,4S6DH,1977068,4S6DH,1977068
B1329:1:350,Saturnia pavonia,,Saturnia,,pavonia,,species,,B1329:1,accepted,,,,,,,,,,,Saturnia,,,Saturnia pavonia,93LW7,1867820,93LW7,1867820
B1329:1:351,Scoliopteryx libatrix,,Scoliopteryx,,libatrix,,species,,B1329:1,accepted,,,,,,,,,,,Scoliopteryx,,,Scoliopteryx libatrix,4VRYQ,1798449,4VRYQ,1798449
B1329:1:352,Selenia dentaria,,Selenia,,dentaria,,species,,B1329:1,accepted,,,,,,,,,,,Selenia,,,Selenia dentaria,948Y2,1962204,948Y2,1962204
B1329:1:353,Selenia lunularia,,Selenia,,lunularia,,species,,B1329:1,accepted,,,,,,,,,,,Selenia,,,Selenia lunularia,948Y3,1962268,948Y3,1962268
B1329:1:354,Selenia tetralunaria,,Selenia,,tetralunaria,,species,,B1329:1,accepted,,,,,,,,,,,Selenia,,,Selenia tetralunaria,4WDC6,1962265,4WDC6,1962265
B1329:1:355,Sideridis rivularis,,Sideridis,,rivularis,,species,,B1329:1,accepted,,,,,,,,,,,Sideridis,,,Sideridis rivularis,94937,4534052,94937,4534052
B1329:1:356,Simyra albovenosa,,Simyra,,albovenosa,,species,,B1329:1,accepted,,,,,,,,,,,Simyra,,,Simyra albovenosa,4XJ85,1762244,4XJ85,1762244
B1329:1:357,Smerinthus ocellata,,Smerinthus,,ocellata,,species,,B1329:1,accepted,,,,,,,,,,,Smerinthus,,,Smerinthus ocellata,4XVKQ,1862580,4XVKQ,1862580
B1329:1:358,Sphinx ligustri,,Sphinx,,ligustri,,species,,B1329:1,accepted,,,,,,,,,,,Sphinx,,,Sphinx ligustri,4Z24Q,5124143,4Z24Q,5124143
B1329:1:359,Sphinx pinastri,,Sphinx,,pinastri,,species,,B1329:1,accepted,,,,,,,,,,,Sphinx,,,Sphinx pinastri,4Z255,5124233,4Z255,5124233
B1329:1:360,Spilosoma lubricipeda,,Spilosoma,,lubricipeda,,species,,B1329:1,accepted,,,,,,,,,,,Spilosoma,,,Spilosoma lubricipeda,4Z4PV,1811896,4Z4PV,1811896
B1329:1:361,Spilosoma lutea,,Spilosoma,,lutea,,species,,B1329:1,accepted,,,,,,,,,,,Spilosoma,,,Spilosoma lutea,4Z4PZ,1811789,4Z4PZ,1811789
B1329:1:362,Spilosoma urticae,,Spilosoma,,urticae,,species,,B1329:1,accepted,,,,,,,,,,,Spilosoma,,,Spilosoma urticae,6YZL5,1812394,6YZL5,1812394
B1329:1:363,Stauropus fagi,,Stauropus,,fagi,,species,,B1329:1,accepted,,,,,,,,,,,Stauropus,,,Stauropus fagi,93PHG,5118996,93PHG,5118996
B1329:1:364,Subacronicta megacephala,,Subacronicta,,megacephala,,species,,B1329:1,accepted,,,,,,,,,,,Subacronicta,,,Subacronicta megacephala,,4534721,,1782777
B1329:1:365,Tethea ocularis,,Tethea,,ocularis,,species,,B1329:1,accepted,,,,,,,,,,,Tethea,,,Tethea ocularis,7C3DS,5143048,7C3DS,5143048
B1329:1:366,Tethea or,,Tethea,,or,,species,,B1329:1,accepted,,,,,,,,,,,Tethea,,,Tethea or,7BRDT,5142971,7BRDT,5142971
B1329:1:367,Tetheella fluctuosa,,Tetheella,,fluctuosa,,species,,B1329:1,accepted,,,,,,,,,,,Tetheella,,,Tetheella fluctuosa,93QVP,1951649,93QVP,1951649
B1329:1:368,Thalera fimbrialis,,Thalera,,fimbrialis,,species,,B1329:1,accepted,,,,,,,,,,,Thalera,,,Thalera fimbrialis,55ZVQ,1963306,55ZVQ,1963306
B1329:1:369,Thalpophila matura,,Thalpophila,,matura,,species,,B1329:1,accepted,,,,,,,,,,,Thalpophila,,,Thalpophila matura,7C5CQ,5110213,7C5CQ,5110213
B1329:1:370,Thaumetopoea processionea,,Thaumetopoea,,processionea,,species,,B1329:1,accepted,,,,,,,,,,,Thaumetopoea,,,Thaumetopoea processionea,565HD,1824113,565HD,1824113
B1329:1:371,Thera juniperata,,Thera,,juniperata,,species,,B1329:1,accepted,,,,,,,,,,,Thera,,,Thera juniperata,56CKG,5148462,56CKG,5148462
B1329:1:372,Tholera cespitis,,Tholera,,cespitis,,species,,B1329:1,accepted,,,,,,,,,,,Tholera,,,Tholera cespitis,93R7L,1771531,93R7L,1771531
B1329:1:373,Tholera decimalis,,Tholera,,decimalis,,species,,B1329:1,accepted,,,,,,,,,,,Tholera,,,Tholera decimalis,7BWGT,1771509,7BWGT,1771509
B1329:1:374,Thyatira batis,,Thyatira,,batis,,species,,B1329:1,accepted,,,,,,,,,,,Thyatira,,,Thyatira batis,56PHK,5142870,56PHK,5142870
B1329:1:375,Tiliacea aurago,,Tiliacea,,aurago,,species,,B1329:1,accepted,,,,,,,,,,,Tiliacea,,,Tiliacea aurago,94BHQ,4533136,94BHQ,4533136
B1329:1:376,Tiliacea citrago,,Tiliacea,,citrago,,species,,B1329:1,accepted,,,,,,,,,,,Tiliacea,,,Tiliacea citrago,94BHR,4533128,94BHR,4533128
B1329:1:377,Timandra comae,,Timandra,,comae,,species,,B1329:1,accepted,,,,,,,,,,,Timandra,,,Timandra comae,56YVQ,1966017,56YVQ,1966017
B1329:1:378,Trachea atriplicis,,Trachea,,atriplicis,,species,,B1329:1,accepted,,,,,,,,,,,Trachea,,,Trachea atriplicis,57ND4,1760593,57ND4,1760593
B1329:1:379,Trichopteryx carpinata,,Trichopteryx,,carpinata,,species,,B1329:1,accepted,,,,,,,,,,,Trichopteryx,,,Trichopteryx carpinata,58HYY,5147608,58HYY,5147608
B1329:1:380,Tyria jacobaeae,,Tyria,,jacobaeae,,species,,B1329:1,accepted,,,,,,,,,,,Tyria,,,Tyria jacobaeae,7DBTW,5115777,7DBTW,5115777
B1329:1:381,Vanessa atalanta,,Vanessa,,atalanta,,species,,B1329:1,accepted,,,,,,,,,,,Vanessa,,,Vanessa atalanta,7FFL6,1898286,7FFL6,1898286
B1329:1:382,Vanessa cardui,,Vanessa,,cardui,,species,,B1329:1,accepted,,,,,,,,,,,Vanessa,,,Vanessa cardui,9385D,4299368,9385D,4299368
B1329:1:383,Watsonalla binaria,,Watsonalla,,binaria,,species,,B1329:1,accepted,,,,,,,,,,,Watsonalla,,,Watsonalla binaria,5BV8Z,1952806,5BV8Z,1952806
B1329:1:384,Watsonalla cultraria,,Watsonalla,,cultraria,,species,,B1329:1,accepted,,,,,,,,,,,Watsonalla,,,Watsonalla cultraria,5BV92,1952812,5BV92,1952812
B1329:1:385,Xanthia gilvago,,Xanthia,,gilvago,,species,,B1329:1,accepted,,,,,,,,,,,Xanthia,,,Xanthia gilvago,93RRJ,1771634,93RRL,1771634
B1329:1:386,Xanthia icteritia,,Xanthia,,icteritia,,species,,B1329:1,accepted,,,,,,,,,,,Xanthia,,,Xanthia icteritia,93RRK,1771678,93RRK,1771678
B1329:1:387,Xanthia ocellaris,,Xanthia,,ocellaris,,species,,B1329:1,accepted,,,,,,,,,,,Xanthia,,,Xanthia ocellaris,93RRL,1771650,93RRL,1771650
B1329:1:388,Xanthia togata,,Xanthia,,togata,,species,,B1329:1,accepted,,,,,,,,,,,Xanthia,,,Xanthia togata,93RRN,1771698,93RRN,1771698
B1329:1:389,Xanthorhoe fluctuata,,Xanthorhoe,,fluctuata,,species,,B1329:1,accepted,,,,,,,,,,,Xanthorhoe,,,Xanthorhoe fluctuata,5C7XB,1986157,5C7XB,1986157
B1329:1:390,Xanthorhoe montanata,,Xanthorhoe,,montanata,,species,,B1329:1,accepted,,,,,,,,,,,Xanthorhoe,,,Xanthorhoe montanata,5C7ZB,1986220,5C7ZB,1986220
B1329:1:391,Xestia agathina,,Xestia,,agathina,,species,,B1329:1,accepted,,,,,,,,,,,Xestia,,,Xestia agathina,93RTW,5112254,93RTW,5112254
B1329:1:392,Xestia xanthographa,,Xestia,,xanthographa,,species,,B1329:1,accepted,,,,,,,,,,,Xestia,,,Xestia xanthographa,7FXRX,5112283,7FXRX,5112283
B1329:1:393,Xylena exsoleta,,Xylena,,exsoleta,,species,,B1329:1,accepted,,,,,,,,,,,Xylena,,,Xylena exsoleta,5CJX4,1790364,5CJX4,1790364
B1329:1:394,Xylena vetusta,,Xylena,,vetusta,,species,,B1329:1,accepted,,,,,,,,,,,Xylena,,,Xylena vetusta,5CJXB,1790361,5CJXB,1790361
B1329:1:395,Xylocampa areola,,Xylocampa,,areola,,species,,B1329:1,accepted,,,,,,,,,,,Xylocampa,,,Xylocampa areola,5CKGM,1768150,5CKGM,1768150
