scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B228:1:235,Ormosia bihamatus,,Ormosia,,bihamatus,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,74V47,1520797
B228:1:236,Ormosia obscurus,,Ormosia,,obscurus,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:237,Ormosia pleuralis,,Ormosia,,pleuralis,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:238,Ormosia pusillus,,Ormosia,,pusillus,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:239,Ormosia griseus,,Ormosia,,griseus,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:240,Ormosia occultus,,Ormosia,,occultus,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:241,Ormosia undulatus,,Ormosia,,undulatus,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:242,Ormosia propinquus,,Ormosia,,propinquus,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:243,Ormosia curvatus,,Ormosia,,curvatus,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,74V45,5067048
B228:1:244,Ormosia bifidus,,Ormosia,,bifidus,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,6T747,1520754
B228:1:245,Ormosia ochrescens,,Ormosia,,ochrescens,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:246,Ormosia seprentiger,,Ormosia,,seprentiger,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:247,Ormosia flavus,,Ormosia,,flavus,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,,
B228:1:248,Ormosia corniger,,Ormosia,,corniger,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:249,Ormosia cinereifrons,,Ormosia,,cinereifrons,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:250,Ormosia ochraceus,,Ormosia,,ochraceus,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:251,Ormosia appendiculatus,,Ormosia,,appendiculatus,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:252,Ormosia medius,,Ormosia,,medius,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:253,Tasiocera,,,,,,genus,,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Tasiocera,,Tipulidae | Limoniinae | Eriopterini,87KX4,1520456
B228:1:254,Dasymolophilus,,,,,,subgenus,,B228:1,accepted,,,B228:1:253,Tasiocera,,,,,Tipulidae,Limoniinae,Tasiocera,Dasymolophilus,Tipulidae | Limoniinae | Eriopterini | Tasiocera,8GN6X,
B228:1:255,Tasiocera murina,,Tasiocera,,murina,,species,,B228:1,accepted,,,B228:1:254,Dasymolophilus,,,,,Tipulidae,Limoniinae,Tasiocera,Dasymolophilus,Tipulidae | Limoniinae | Eriopterini | Tasiocera | Dasymolophilus,54YFK,1520496
B228:1:259,Cheilotrichia,,,,,,subgenus,,B228:1,accepted,,,B228:1:256,Cheilotrichia,,,,,Tipulidae,Limoniinae,Cheilotrichia,Cheilotrichia,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia,87DY3,
B228:1:257,Gonempeda,,,,,,subgenus,,B228:1,accepted,,,B228:1:256,Cheilotrichia,,,,,Tipulidae,Limoniinae,Cheilotrichia,Gonempeda,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia,87G7L,
B228:1:258,Cheilotrichia flava,,Cheilotrichia,,flava,,species,,B228:1,accepted,,,B228:1:257,Gonempeda,,,,,Tipulidae,Limoniinae,Cheilotrichia,Gonempeda,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia | Gonempeda,,11180757
B228:1:259,Cheilotrichia,,,,,,subgenus,,B228:1,accepted,,,B228:1:256,Cheilotrichia,,,,,Tipulidae,Limoniinae,Cheilotrichia,Cheilotrichia,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia,87DY3,
B228:1:260,Cheilotrichia imbuta,,Cheilotrichia,,imbuta,,species,,B228:1,accepted,,,B228:1:259,Cheilotrichia,,,,,Tipulidae,Limoniinae,Cheilotrichia,Cheilotrichia,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia | Cheilotrichia,TT2C,1512444
B228:1:261,Platytoma,,,,,,subgenus,,B228:1,accepted,,,B228:1:256,Cheilotrichia,,,,,Tipulidae,Limoniinae,Cheilotrichia,Platytoma,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia,,
B228:1:262,Cheilotrichia cinerascens,,Cheilotrichia,,cinerascens,,species,,B228:1,accepted,,,B228:1:261,Platytoma,,,,,Tipulidae,Limoniinae,Cheilotrichia,Platytoma,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia | Platytoma,TT3D,1512474
B228:1:264,Erioptera,,,,,,subgenus,,B228:1,accepted,,,B228:1:263,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera,87FWP,
B228:1:264,Erioptera,,,,,,subgenus,,B228:1,accepted,,,B228:1:263,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera,87FWP,
B228:1:265,Erioptera squalida,,Erioptera,,squalida,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,3B5N3,1516334
B228:1:266,Erioptera divisa,,Erioptera,,divisa,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,3B5K9,1516362
B228:1:267,Erioptera flavescens,,Erioptera,,flavescens,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,,11224579
B228:1:268,Erioptera meijeri,,Erioptera,,meijeri,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,3B5LT,1516237
B228:1:269,Erioptera nielseni,,Erioptera,,nielseni,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,3B5LY,1516366
B228:1:270,Erioptera limbata,,Erioptera,,limbata,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,6GR5B,1516133
B228:1:271,Erioptera lutea,,Erioptera,,lutea,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,8C38J,1516349
B228:1:272,Erioptera lutea var. taenionota,,Erioptera,,lutea,taenionota,variety,,B228:1,accepted,,,B228:1:271,Erioptera lutea,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera | Erioptera lutea,,11329719
B228:1:273,Erioptera griseipennis,,Erioptera,,griseipennis,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,3B5KW,1516355
B228:1:274,Erioptera nigripalpis,,Erioptera,,nigripalpis,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,3B5M2,1516307
B228:1:275,Erioptera fusculenta,,Erioptera,,fusculenta,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,3B5KM,1516378
B228:1:276,Erioptera fuscipennis,,Erioptera,,fuscipennis,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,3B5KK,1516145
B228:1:277,Erioptera sordida,,Erioptera,,sordida,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,3B5N2,1516109
B228:1:278,Erioptera riedeli,,Erioptera,,riedeli,,species,,B228:1,synonym,B228:1:277,Erioptera sordida,,,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,3B5MS,1516111
B228:1:279,Erioptera teste,,Erioptera,,teste,,species,,B228:1,synonym,B228:1:277,Erioptera sordida,,,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,87FWP,1516103
B228:1:280,Erioptera trivialis,,Erioptera,,trivialis,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,8C3C2,4519396
B228:1:281,Erioptera diuturna,,Erioptera,,diuturna,,species,,B228:1,accepted,,,B228:1:264,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,,11236655
B228:1:282,Symplecta,,,,,,subgenus,,B228:1,accepted,,,B228:1:263,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Symplecta,Tipulidae | Limoniinae | Eriopterini | Erioptera,87KVJ,
B228:1:283,Erioptera stictica,,Erioptera,,stictica,,species,,B228:1,accepted,,,B228:1:282,Symplecta,,,,,Tipulidae,Limoniinae,Erioptera,Symplecta,Tipulidae | Limoniinae | Eriopterini | Erioptera | Symplecta,,4296910
B228:1:284,Erioptera hybrida,,Erioptera,,hybrida,,species,,B228:1,accepted,,,B228:1:282,Symplecta,,,,,Tipulidae,Limoniinae,Erioptera,Symplecta,Tipulidae | Limoniinae | Eriopterini | Erioptera | Symplecta,,4296921
B228:1:285,Erioptera scotica,,Erioptera,,scotica,,species,,B228:1,accepted,,,B228:1:282,Symplecta,,,,,Tipulidae,Limoniinae,Erioptera,Symplecta,Tipulidae | Limoniinae | Eriopterini | Erioptera | Symplecta,8C3B2,11269764
B228:1:286,Ilisia,,,,,,subgenus,,B228:1,accepted,,,B228:1:263,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Ilisia,Tipulidae | Limoniinae | Eriopterini | Erioptera,87HRQ,
B228:1:287,Erioptera maculata,,Erioptera,,maculata,,species,,B228:1,accepted,,,B228:1:286,Ilisia,,,,,Tipulidae,Limoniinae,Erioptera,Ilisia,Tipulidae | Limoniinae | Eriopterini | Erioptera | Ilisia,8C38M,8699191
B228:1:288,Erioptera occoecata,,Erioptera,,occoecata,,species,,B228:1,accepted,,,B228:1:286,Ilisia,,,,,Tipulidae,Limoniinae,Erioptera,Ilisia,Tipulidae | Limoniinae | Eriopterini | Erioptera | Ilisia,,11294628
B228:1:289,Erioptera areolata,,Erioptera,,areolata,,species,,B228:1,accepted,,,B228:1:286,Ilisia,,,,,Tipulidae,Limoniinae,Erioptera,Ilisia,Tipulidae | Limoniinae | Eriopterini | Erioptera | Ilisia,8C36J,4519414
B228:1:290,Erioptera vicina,,Erioptera,,vicina,,species,,B228:1,accepted,,,B228:1:286,Ilisia,,,,,Tipulidae,Limoniinae,Erioptera,Ilisia,Tipulidae | Limoniinae | Eriopterini | Erioptera | Ilisia,,11228490
B228:1:291,Psiloconopa,,,,,,subgenus,,B228:1,accepted,,,B228:1:263,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Psiloconopa,Tipulidae | Limoniinae | Eriopterini | Erioptera,8G29D,
B228:1:292,Erioptera meigeni,,Erioptera,,meigeni,,species,,B228:1,accepted,,,B228:1:291,Psiloconopa,,,,,Tipulidae,Limoniinae,Erioptera,Psiloconopa,Tipulidae | Limoniinae | Eriopterini | Erioptera | Psiloconopa,887G2,4296865
B228:1:293,Erioptera melampodia,,Erioptera,,melampodia,,species,,B228:1,accepted,,,B228:1:291,Psiloconopa,,,,,Tipulidae,Limoniinae,Erioptera,Psiloconopa,Tipulidae | Limoniinae | Eriopterini | Erioptera | Psiloconopa,87FWP,1516103
B228:1:294,Erioptera pusilla,,Erioptera,,pusilla,,species,,B228:1,accepted,,,B228:1:291,Psiloconopa,,,,,Tipulidae,Limoniinae,Erioptera,Psiloconopa,Tipulidae | Limoniinae | Eriopterini | Erioptera | Psiloconopa,,11361228
B228:1:295,Trimicra,,,,,,subgenus,,B228:1,accepted,,,B228:1:263,Erioptera,,,,,Tipulidae,Limoniinae,Erioptera,Trimicra,Tipulidae | Limoniinae | Eriopterini | Erioptera,8GNG3,
B228:1:296,Erioptera pilipes,,Erioptera,,pilipes,,species,,B228:1,accepted,,,B228:1:295,Trimicra,,,,,Tipulidae,Limoniinae,Erioptera,Trimicra,Tipulidae | Limoniinae | Eriopterini | Erioptera | Trimicra,,4296896
B228:1:297,Pediciini,,,,,,tribe,,B228:1,accepted,,,B228:1:103,Limoniinae,,,,,Tipulidae,Limoniinae,,,Tipulidae | Limoniinae,,
B228:1:298,Ula,,,,,,genus,,B228:1,accepted,,,B228:1:297,Pediciini,,,,,Tipulidae,Limoniinae,Ula,,Tipulidae | Limoniinae | Pediciini,87L8R,1510601
B228:1:299,Ula sylvatica,,Ula,,sylvatica,,species,,B228:1,accepted,,,B228:1:298,Ula,,,,,Tipulidae,Limoniinae,Ula,,Tipulidae | Limoniinae | Pediciini | Ula,7DG5G,1510615
B228:1:301,Pedicia,,,,,,subgenus,,B228:1,accepted,,,B228:1:300,Pedicia,,,,,Tipulidae,Limoniinae,Pedicia,Pedicia,Tipulidae | Limoniinae | Pediciini | Pedicia,87JHY,
B228:1:301,Pedicia,,,,,,subgenus,,B228:1,accepted,,,B228:1:300,Pedicia,,,,,Tipulidae,Limoniinae,Pedicia,Pedicia,Tipulidae | Limoniinae | Pediciini | Pedicia,87JHY,
B228:1:302,Pedicia rivosa,,Pedicia,,rivosa,,species,,B228:1,accepted,,,B228:1:301,Pedicia,,,,,Tipulidae,Limoniinae,Pedicia,Pedicia,Tipulidae | Limoniinae | Pediciini | Pedicia | Pedicia,76968,1510553
B228:1:303,Amalopis,,,,,,subgenus,,B228:1,accepted,,,B228:1:300,Pedicia,,,,,Tipulidae,Limoniinae,Pedicia,Amalopis,Tipulidae | Limoniinae | Pediciini | Pedicia,8GNFQ,
B228:1:304,Pedicia occulta,,Pedicia,,occulta,,species,,B228:1,accepted,,,B228:1:303,Amalopis,,,,,Tipulidae,Limoniinae,Pedicia,Amalopis,Tipulidae | Limoniinae | Pediciini | Pedicia | Amalopis,6TWTQ,1510546
B228:1:305,Crunobia,,,,,,subgenus,,B228:1,accepted,,,B228:1:300,Pedicia,,,,,Tipulidae,Limoniinae,Pedicia,Crunobia,Tipulidae | Limoniinae | Pediciini | Pedicia,8GNFR,
B228:1:306,Pedicia littoralis,,Pedicia,,littoralis,,species,,B228:1,accepted,,,B228:1:305,Crunobia,,,,,Tipulidae,Limoniinae,Pedicia,Crunobia,Tipulidae | Limoniinae | Pediciini | Pedicia | Crunobia,768TR,1510528
B228:1:307,Pedicia straminea,,Pedicia,,straminea,,species,,B228:1,accepted,,,B228:1:305,Crunobia,,,,,Tipulidae,Limoniinae,Pedicia,Crunobia,Tipulidae | Limoniinae | Pediciini | Pedicia | Crunobia,76964,1510588
B228:1:308,Tricyphona,,,,,,subgenus,,B228:1,accepted,,,B228:1:300,Pedicia,,,,,Tipulidae,Limoniinae,Pedicia,Tricyphona,Tipulidae | Limoniinae | Pediciini | Pedicia,87L5W,
B228:1:309,Pedicia lucidipennis,,Pedicia,,lucidipennis,,species,,B228:1,accepted,,,B228:1:308,Tricyphona,,,,,Tipulidae,Limoniinae,Pedicia,Tricyphona,Tipulidae | Limoniinae | Pediciini | Pedicia | Tricyphona,,11242685
B228:1:310,Pedicia claripennis,,Pedicia,,claripennis,,species,,B228:1,accepted,,,B228:1:308,Tricyphona,,,,,Tipulidae,Limoniinae,Pedicia,Tricyphona,Tipulidae | Limoniinae | Pediciini | Pedicia | Tricyphona,,11310288
B228:1:311,Pedicia schummeli,,Pedicia,,schummeli,,species,,B228:1,accepted,,,B228:1:308,Tricyphona,,,,,Tipulidae,Limoniinae,Pedicia,Tricyphona,Tipulidae | Limoniinae | Pediciini | Pedicia | Tricyphona,,11337743
B228:1:312,Pedicia unicolor,,Pedicia,,unicolor,,species,,B228:1,accepted,,,B228:1:308,Tricyphona,,,,,Tipulidae,Limoniinae,Pedicia,Tricyphona,Tipulidae | Limoniinae | Pediciini | Pedicia | Tricyphona,,11284557
B228:1:313,Pedicia immaculata,,Pedicia,,immaculata,,species,,B228:1,accepted,,,B228:1:308,Tricyphona,,,,,Tipulidae,Limoniinae,Pedicia,Tricyphona,Tipulidae | Limoniinae | Pediciini | Pedicia | Tricyphona,,11226203
B228:1:317,Dicranota,,,,,,subgenus,,B228:1,accepted,,,B228:1:314,Dicranota,,,,,Tipulidae,Limoniinae,Dicranota,Dicranota,Tipulidae | Limoniinae | Pediciini | Dicranota,87FKT,
B228:1:315,Rhaphidolabis,,,,,,subgenus,,B228:1,accepted,,,B228:1:314,Dicranota,,,,,Tipulidae,Limoniinae,Dicranota,Rhaphidolabis,Tipulidae | Limoniinae | Pediciini | Dicranota,8GN6G,
B228:1:316,Dicranota exclusa,,Dicranota,,exclusa,,species,,B228:1,accepted,,,B228:1:315,Rhaphidolabis,,,,,Tipulidae,Limoniinae,Dicranota,Rhaphidolabis,Tipulidae | Limoniinae | Pediciini | Dicranota | Rhaphidolabis,35TCX,1510276
B228:1:317,Dicranota,,,,,,subgenus,,B228:1,accepted,,,B228:1:314,Dicranota,,,,,Tipulidae,Limoniinae,Dicranota,Dicranota,Tipulidae | Limoniinae | Pediciini | Dicranota,87FKT,
B228:1:318,Dicranota bimaculata,,Dicranota,,bimaculata,,species,,B228:1,accepted,,,B228:1:317,Dicranota,,,,,Tipulidae,Limoniinae,Dicranota,Dicranota,Tipulidae | Limoniinae | Pediciini | Dicranota | Dicranota,35T84,1510283
B228:1:319,Dicranota guerini,,Dicranota,,guerini,,species,,B228:1,accepted,,,B228:1:317,Dicranota,,,,,Tipulidae,Limoniinae,Dicranota,Dicranota,Tipulidae | Limoniinae | Pediciini | Dicranota | Dicranota,35T8J,1510321
B228:1:320,Paradicranota,,,,,,subgenus,,B228:1,accepted,,,B228:1:314,Dicranota,,,,,Tipulidae,Limoniinae,Dicranota,Paradicranota,Tipulidae | Limoniinae | Pediciini | Dicranota,8GNDX,
B228:1:321,Dicranota robusta,,Dicranota,,robusta,,species,,B228:1,accepted,,,B228:1:320,Paradicranota,,,,,Tipulidae,Limoniinae,Dicranota,Paradicranota,Tipulidae | Limoniinae | Pediciini | Dicranota | Paradicranota,35TBC,1510356
B228:1:322,Dicranota pavida,,Dicranota,,pavida,,species,,B228:1,accepted,,,B228:1:320,Paradicranota,,,,,Tipulidae,Limoniinae,Dicranota,Paradicranota,Tipulidae | Limoniinae | Pediciini | Dicranota | Paradicranota,35TB8,1510411
B228:1:323,Dicranota subtilis,,Dicranota,,subtilis,,species,,B228:1,accepted,,,B228:1:320,Paradicranota,,,,,Tipulidae,Limoniinae,Dicranota,Paradicranota,Tipulidae | Limoniinae | Pediciini | Dicranota | Paradicranota,35TBM,1510319
B228:1:324,Dicranota brevitarsis,,Dicranota,,brevitarsis,,species,,B228:1,accepted,,,B228:1:320,Paradicranota,,,,,Tipulidae,Limoniinae,Dicranota,Paradicranota,Tipulidae | Limoniinae | Pediciini | Dicranota | Paradicranota,6D5NJ,1510510
B228:1:325,Hexatomini,,,,,,tribe,,B228:1,accepted,,,B228:1:103,Limoniinae,,,,,Tipulidae,Limoniinae,,,Tipulidae | Limoniinae,87CTW,
B228:1:326,Hexatoma,,,,,,genus,,B228:1,accepted,,,B228:1:325,Hexatomini,,,,,Tipulidae,Limoniinae,Hexatoma,,Tipulidae | Limoniinae | Hexatomini,87GFZ,
B228:1:327,Hexatoma bicolor,,Hexatoma,,bicolor,,species,,B228:1,accepted,,,B228:1:326,Hexatoma,,,,,Tipulidae,Limoniinae,Hexatoma,,Tipulidae | Limoniinae | Hexatomini | Hexatoma,3LHFQ,5767058
B228:1:328,Hexatoma fuscipennis,,Hexatoma,,fuscipennis,,species,,B228:1,accepted,,,B228:1:326,Hexatoma,,,,,Tipulidae,Limoniinae,Hexatoma,,Tipulidae | Limoniinae | Hexatomini | Hexatoma,6M4YN,5767052
B228:1:329,Dactylolabis,,,,,,genus,,B228:1,accepted,,,B228:1:325,Hexatomini,,,,,Tipulidae,Limoniinae,Dactylolabis,,Tipulidae | Limoniinae | Hexatomini,87FF7,1512731
B228:1:330,Dactylolabis sexmaculata,,Dactylolabis,,sexmaculata,,species,,B228:1,accepted,,,B228:1:329,Dactylolabis,,,,,Tipulidae,Limoniinae,Dactylolabis,,Tipulidae | Limoniinae | Hexatomini | Dactylolabis,33W32,1512751
B228:1:331,Dactylolabis transvera,,Dactylolabis,,transvera,,species,,B228:1,accepted,,,B228:1:329,Dactylolabis,,,,,Tipulidae,Limoniinae,Dactylolabis,,Tipulidae | Limoniinae | Hexatomini | Dactylolabis,33W39,1512772
B228:1:332,Epiphragma,,,,,,genus,,B228:1,accepted,,,B228:1:325,Hexatomini,,,,,Tipulidae,Limoniinae,Epiphragma,,Tipulidae | Limoniinae | Hexatomini,87FW2,1515396
B228:1:333,Epiphragma ocellaris,,Epiphragma,,ocellaris,,species,,B228:1,accepted,,,B228:1:332,Epiphragma,,,,,Tipulidae,Limoniinae,Epiphragma,,Tipulidae | Limoniinae | Hexatomini | Epiphragma,6FVGC,9044438
B228:1:334,Austrolimnophila,,,,,,genus,,B228:1,accepted,,,B228:1:325,Hexatomini,,,,,Tipulidae,Limoniinae,Austrolimnophila,,Tipulidae | Limoniinae | Hexatomini,87DK7,1518109
B228:1:335,Austrolimnophila ochracea,,Austrolimnophila,,ochracea,,species,,B228:1,accepted,,,B228:1:334,Austrolimnophila,,,,,Tipulidae,Limoniinae,Austrolimnophila,,Tipulidae | Limoniinae | Hexatomini | Austrolimnophila,JX8N,1518204
B228:1:336,Oxydiscus,,,,,,genus,,B228:1,accepted,,,B228:1:325,Hexatomini,,,,,Tipulidae,Limoniinae,Oxydiscus,,Tipulidae | Limoniinae | Hexatomini,,
B228:1:337,Oxydiscus nielseni,,Oxydiscus,,nielseni,,species,,B228:1,accepted,,,B228:1:336,Oxydiscus,,,,,Tipulidae,Limoniinae,Oxydiscus,,Tipulidae | Limoniinae | Hexatomini | Oxydiscus,,
B228:1:338,Oxydiscus senilis,,Oxydiscus,,senilis,,species,,B228:1,accepted,,,B228:1:336,Oxydiscus,,,,,Tipulidae,Limoniinae,Oxydiscus,,Tipulidae | Limoniinae | Hexatomini | Oxydiscus,,
B228:1:339,Oxydiscus fusculus,,Oxydiscus,,fusculus,,species,,B228:1,accepted,,,B228:1:336,Oxydiscus,,,,,Tipulidae,Limoniinae,Oxydiscus,,Tipulidae | Limoniinae | Hexatomini | Oxydiscus,,
B228:1:340,Oxydiscus ecalceratus,,Oxydiscus,,ecalceratus,,species,,B228:1,accepted,,,B228:1:336,Oxydiscus,,,,,Tipulidae,Limoniinae,Oxydiscus,,Tipulidae | Limoniinae | Hexatomini | Oxydiscus,8D4VY,8886610
B228:1:341,Oxydiscus dalei,,Oxydiscus,,dalei,,species,,B228:1,accepted,,,B228:1:336,Oxydiscus,,,,,Tipulidae,Limoniinae,Oxydiscus,,Tipulidae | Limoniinae | Hexatomini | Oxydiscus,8D4VW,9166138
B228:1:372,Limnophila,,,,,,subgenus,,B228:1,accepted,,,B228:1:342,Limnophila,,,,,Tipulidae,Limoniinae,Limnophila,Limnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila,,
B228:1:343,Phylidorea,,,,,,subgenus,,B228:1,accepted,,,B228:1:342,Limnophila,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila,87JWY,
B228:1:344,Limnophila heterogyna,,Limnophila,,heterogyna,,species,,B228:1,accepted,,,B228:1:343,Phylidorea,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,8CKFW,8537230
B228:1:345,Limnophila meigeni,,Limnophila,,meigeni,,species,,B228:1,accepted,,,B228:1:343,Phylidorea,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,8CKHV,8621188
