scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B228:1:186,Lipsothrix nigristigma Edwards,Edwards,Lipsothrix,,nigristigma,,species,,B228:1,accepted,,,B228:1:182,Lipsothrix Loew,,,,,Tipulidae,Limoniinae,Lipsothrix,,Tipulidae | Limoniinae | Eriopterini | Lipsothrix,nigristigma Edwards,,1520598,,1520595
B228:1:187,Lipsothrix nervosa Edwards,Edwards,Lipsothrix,,nervosa,,species,,B228:1,accepted,,,B228:1:182,Lipsothrix Loew,,,,,Tipulidae,Limoniinae,Lipsothrix,,Tipulidae | Limoniinae | Eriopterini | Lipsothrix,nervosa Edwards,3VC7D,1520608,3VC7D,1520608
B228:1:188,Gnophomyia Osten-Sacken,Osten-Sacken,,,,,genus,,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Gnophomyia,,Tipulidae | Limoniinae | Eriopterini,Gnophomyia Osten-Sacken,87G7G,1521589,87G7G,1521589
B228:1:189,Gnophomyia lugubris Zetterstedt,Zetterstedt,Gnophomyia,,lugubris,,species,,B228:1,accepted,,,B228:1:188,Gnophomyia Osten-Sacken,,,,,Tipulidae,Limoniinae,Gnophomyia,,Tipulidae | Limoniinae | Eriopterini | Gnophomyia,lugubris Zetterstedt,3GNFV,1521661,3GNFV,1521661
B228:1:190,Rhabdomastix Skuse,Skuse,,,,,genus,,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Rhabdomastix,,Tipulidae | Limoniinae | Eriopterini,Rhabdomastix Skuse,87KBX,1512495,87KBX,1512495
B228:1:191,Rhabdomastix inclunata Edwards,Edwards,Rhabdomastix,,inclunata,,species,,B228:1,accepted,,,B228:1:190,Rhabdomastix Skuse,,,,,Tipulidae,Limoniinae,Rhabdomastix,,Tipulidae | Limoniinae | Eriopterini | Rhabdomastix,inclunata Edwards,4RVWL,1512617,4RVWL,1512617
B228:1:192,Rhabdomastix parva Siebke,Siebke,Rhabdomastix,,parva,,species,,B228:1,accepted,,,B228:1:190,Rhabdomastix Skuse,,,,,Tipulidae,Limoniinae,Rhabdomastix,,Tipulidae | Limoniinae | Eriopterini | Rhabdomastix,parva Siebke,4RW2D,1512533,4RW2D,1512533
B228:1:193,Rhabdomastix hilaris Edwards,Edwards,Rhabdomastix,,hilaris,,species,,B228:1,accepted,,,B228:1:190,Rhabdomastix Skuse,,,,,Tipulidae,Limoniinae,Rhabdomastix,,Tipulidae | Limoniinae | Eriopterini | Rhabdomastix,hilaris Edwards,4RVXX,1512587,4RVYC,1512585
B228:1:194,Gonomyia Meigen,Meigen,,,,,genus,sens. lat.,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Gonomyia,,Tipulidae | Limoniinae | Eriopterini,Gonomyia Meigen sens. lat.,87G84,1510752,87G84,1510752
B228:1:195,Idiocera Dale,Dale,,,,,subgenus,,B228:1,accepted,,,B228:1:194,Gonomyia Meigen,,,,,Tipulidae,Limoniinae,Gonomyia,Idiocera,Tipulidae | Limoniinae | Eriopterini | Gonomyia,Idiocera Dale,87HRF,,87HRF,
B228:1:196,Gonomyia connexa Loew,Loew,Gonomyia,Idiocera,connexa,,species,,B228:1,accepted,,,B228:1:195,Idiocera Dale,,,,,Tipulidae,Limoniinae,Gonomyia,Idiocera,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Idiocera,connexa Loew,8C8DT,4519531,3PCMM,1512224
B228:1:197,Gonomyia sexguttata Dale,Dale,Gonomyia,Idiocera,sexguttata,,species,,B228:1,accepted,,,B228:1:195,Idiocera Dale,,,,,Tipulidae,Limoniinae,Gonomyia,Idiocera,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Idiocera,sexguttata Dale,,11273806,,1512165
B228:1:198,Gonomyia punctata Edwards,Edwards,Gonomyia,Idiocera,punctata,,species,,B228:1,accepted,,,B228:1:195,Idiocera Dale,,,,,Tipulidae,Limoniinae,Gonomyia,Idiocera,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Idiocera,punctata Edwards,9ZCT8,12095578,3PCPT,1512144
B228:1:199,Gonomyia bradleyi Edwards,Edwards,Gonomyia,Idiocera,bradleyi,,species,,B228:1,accepted,,,B228:1:195,Idiocera Dale,,,,,Tipulidae,Limoniinae,Gonomyia,Idiocera,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Idiocera,bradleyi Edwards,8C8DB,4519535,3PCMC,1512183
B228:1:200,Ellipteroides Becker,Becker,,,,,subgenus,,B228:1,accepted,,,B228:1:194,Gonomyia Meigen,,,,,Tipulidae,Limoniinae,Gonomyia,Ellipteroides,Tipulidae | Limoniinae | Eriopterini | Gonomyia,Ellipteroides Becker,87H3N,,87H3N,
B228:1:201,Gonomyia lateralis Macquart,Macquart,Gonomyia,Ellipteroides,lateralis,,species,,B228:1,accepted,,,B228:1:200,Ellipteroides Becker,,,,,Tipulidae,Limoniinae,Gonomyia,Ellipteroides,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Ellipteroides,lateralis Macquart,,11306348,,1516760
B228:1:202,Gonomyia alboscutellata,,Gonomyia,Ellipteroides,alboscutellata,,species,von Roser,B228:1,accepted,,,B228:1:200,Ellipteroides Becker,,,,,Tipulidae,Limoniinae,Gonomyia,Ellipteroides,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Ellipteroides,alboscutellata von Roser,,11350852,,8076976
B228:1:203,Gonomyia Meigen,Meigen,,,,,subgenus,s. str.,B228:1,accepted,,,B228:1:194,Gonomyia Meigen,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia,Gonomyia Meigen s. str.,87G84,,87G84,
B228:1:204,Gonomyia bifida Tonnoir,Tonnoir,Gonomyia,Gonomyia,bifida,,species,,B228:1,accepted,,,B228:1:203,Gonomyia Meigen,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,bifida Tonnoir,6KQNR,1510759,6KQNR,1510759
B228:1:205,Gonomyia simplex Tonnoir,Tonnoir,Gonomyia,Gonomyia,simplex,,species,,B228:1,accepted,,,B228:1:203,Gonomyia Meigen,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,simplex Tonnoir,3GYYP,1510956,3GYYP,1510956
B228:1:206,Gonomyia tenella Meigen,Meigen,Gonomyia,Gonomyia,tenella,,species,,B228:1,accepted,,,B228:1:203,Gonomyia Meigen,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,tenella Meigen,6L2C7,1511331,6L2C7,1511331
B228:1:207,Gonomyia dentata,,Gonomyia,Gonomyia,dentata,,species,de Meijere,B228:1,accepted,,,B228:1:203,Gonomyia Meigen,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,dentata de Meijere,6L2B4,1511299,6L2B4,1511299
B228:1:208,Gonomyia conoviensis Barnes,Barnes,Gonomyia,Gonomyia,conoviensis,,species,,B228:1,accepted,,,B228:1:203,Gonomyia Meigen,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,conoviensis Barnes,6KQB8,1510936,6KQB8,1510936
B228:1:209,Gonomyia lucidula,,Gonomyia,Gonomyia,lucidula,,species,de Meijere,B228:1,accepted,,,B228:1:203,Gonomyia Meigen,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,lucidula de Meijere,3GYWF,1511305,3GYWF,1511305
B228:1:210,Gonomyia recta Tonnoir,Tonnoir,Gonomyia,Gonomyia,recta,,species,,B228:1,accepted,,,B228:1:203,Gonomyia Meigen,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,recta Tonnoir,3GYY6,1510915,3GYY6,1510915
B228:1:211,Lipophleps Bergroth,Bergroth,,,,,subgenus,,B228:1,accepted,,,B228:1:194,Gonomyia Meigen,,,,,Tipulidae,Limoniinae,Gonomyia,Lipophleps,Tipulidae | Limoniinae | Eriopterini | Gonomyia,Lipophleps Bergroth,,,,
B228:1:212,Gonomyia abbreviata Loew,Loew,Gonomyia,Lipophleps,abbreviata,,species,,B228:1,accepted,,,B228:1:211,Lipophleps Bergroth,,,,,Tipulidae,Limoniinae,Gonomyia,Lipophleps,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Lipophleps,abbreviata Loew,6L2CZ,1510995,6L2CZ,1510995
B228:1:213,Ormosia Rondani,Rondani,,,,,genus,sens. lat.,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Ormosia,,Tipulidae | Limoniinae | Eriopterini,Ormosia Rondani sens. lat.,87FKV,1520645,87FKV,1520645
B228:1:214,Rhypholophus Kolenati,Kolenati,,,,,subgenus,,B228:1,accepted,,,B228:1:213,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Rhypholophus,Tipulidae | Limoniinae | Eriopterini | Ormosia,Rhypholophus Kolenati,87KF3,,87KF3,
B228:1:215,Ormosia haemorrhoidalis Zetterstedt,Zetterstedt,Ormosia,Rhypholophus,haemorrhoidalis,,species,,B228:1,accepted,,,B228:1:214,Rhypholophus Kolenati,,,,,Tipulidae,Limoniinae,Ormosia,Rhypholophus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Rhypholophus,haemorrhoidalis Zetterstedt,,11227074,,5067645
B228:1:216,Ormosia varia Meigen,Meigen,Ormosia,Rhypholophus,varia,,species,,B228:1,accepted,,,B228:1:214,Rhypholophus Kolenati,,,,,Tipulidae,Limoniinae,Ormosia,Rhypholophus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Rhypholophus,varia Meigen,,11338717,,5067656
B228:1:217,Ormosia bifurcata Goetghebuer,Goetghebuer,Ormosia,Rhypholophus,bifurcata,,species,,B228:1,accepted,,,B228:1:214,Rhypholophus Kolenati,,,,,Tipulidae,Limoniinae,Ormosia,Rhypholophus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Rhypholophus,bifurcata Goetghebuer,,11327045,,5067643
B228:1:218,Scleroprocta Edwards,Edwards,,,,,subgenus,,B228:1,accepted,,,B228:1:213,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Scleroprocta,Tipulidae | Limoniinae | Eriopterini | Ormosia,Scleroprocta Edwards,87KK5,,87KK5,
B228:1:219,Ormosia sororcula Zetterstedt,Zetterstedt,Ormosia,Scleroprocta,sororcula,,species,,B228:1,accepted,,,B228:1:218,Scleroprocta Edwards,,,,,Tipulidae,Limoniinae,Ormosia,Scleroprocta,Tipulidae | Limoniinae | Eriopterini | Ormosia | Scleroprocta,sororcula Zetterstedt,,11167527,,1516810
B228:1:220,Ormosia danica Nielsen,Nielsen,Ormosia,Scleroprocta,danica,,species,,B228:1,accepted,,,B228:1:218,Scleroprocta Edwards,,,,,Tipulidae,Limoniinae,Ormosia,Scleroprocta,Tipulidae | Limoniinae | Eriopterini | Ormosia | Scleroprocta,danica Nielsen,8GNBB,7594194,4VQDL,1516810
B228:1:221,Ormosia Rondani,Rondani,,,,,subgenus,s. str.,B228:1,accepted,,,B228:1:213,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia,Ormosia Rondani s. str.,87FKV,,87FKV,
B228:1:222,Ormosia lineata Macquart,Macquart,Ormosia,Ormosia,lineata,,species,,B228:1,accepted,,,B228:1:221,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,lineata Macquart,74V3J,1520757,74V3J,1520757
B228:1:223,Ormosia nodulosa Macquart,Macquart,Ormosia,Ormosia,nodulosa,,species,,B228:1,accepted,,,B228:1:221,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,nodulosa Macquart,7573D,1520859,7573D,1520859
B228:1:224,Ormosia depilata Edwards,Edwards,Ormosia,Ormosia,depilata,,species,,B228:1,accepted,,,B228:1:221,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,depilata Edwards,756RS,1520769,756RS,1520769
B228:1:225,Ormosia hederae Curtis,Curtis,Ormosia,Ormosia,hederae,,species,,B228:1,accepted,,,B228:1:221,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,hederae Curtis,7573P,1520713,7573P,1520713
B228:1:226,Ormosia aciculata Edwards,Edwards,Ormosia,Ormosia,aciculata,,species,,B228:1,accepted,,,B228:1:221,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,aciculata Edwards,74V3X,1520860,74V3X,1520860
B228:1:227,Ormosia albitibia Edwards,Edwards,Ormosia,Ormosia,albitibia,,species,,B228:1,accepted,,,B228:1:221,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,albitibia Edwards,6SV48,1520852,6SV48,1520852
B228:1:228,Ormosia bicornis,,Ormosia,Ormosia,bicornis,,species,de Meijere,B228:1,accepted,,,B228:1:221,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,bicornis de Meijere,6T73V,1520873,6T73V,1520873
B228:1:229,Ormosia similis Staeger,Staeger,Ormosia,Ormosia,similis,,species,,B228:1,accepted,,,B228:1:221,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,similis Staeger,7574Y,5067195,6SV59,1520824
B228:1:230,Ormosia pseudosimilis Lundstroem,Lundstroem,Ormosia,Ormosia,pseudosimilis,,species,,B228:1,accepted,,,B228:1:221,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,pseudosimilis Lundstroem,6T6QY,1520764,6T6QY,1520764
B228:1:231,Molophilus Curtis,Curtis,,,,,subgenus,,B228:1,accepted,,,B228:1:213,Ormosia Rondani,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia,Molophilus Curtis,87HLS,,87HLS,
B228:1:232,Ormosia ater Meigen,Meigen,Ormosia,Molophilus,ater,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,ater Meigen,,,,
B228:1:233,Ormosia niger Goetghebuer,Goetghebuer,Ormosia,Molophilus,niger,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,niger Goetghebuer,,,,
B228:1:234,Ormosia czizeki Lackschewitz,Lackschewitz,Ormosia,Molophilus,czizeki,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,czizeki Lackschewitz,,,,
B228:1:235,Ormosia bihamatus,,Ormosia,Molophilus,bihamatus,,species,de Meijere,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,bihamatus de Meijere,74V47,1520797,74V47,1520797
B228:1:236,Ormosia obscurus Meigen,Meigen,Ormosia,Molophilus,obscurus,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,obscurus Meigen,,,,
B228:1:237,Ormosia pleuralis,,Ormosia,Molophilus,pleuralis,,species,de Meijere,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,pleuralis de Meijere,,,,
B228:1:238,Ormosia pusillus Edwards,Edwards,Ormosia,Molophilus,pusillus,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,pusillus Edwards,,,,
B228:1:239,Ormosia griseus Meigen,Meigen,Ormosia,Molophilus,griseus,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,griseus Meigen,,,,
B228:1:240,Ormosia occultus,,Ormosia,Molophilus,occultus,,species,de Meijere,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,occultus de Meijere,,,,
B228:1:241,Ormosia undulatus Tonnoir,Tonnoir,Ormosia,Molophilus,undulatus,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,undulatus Tonnoir,,,,
B228:1:242,Ormosia propinquus Egger,Egger,Ormosia,Molophilus,propinquus,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,propinquus Egger,,,,
B228:1:243,Ormosia curvatus Tonnoir,Tonnoir,Ormosia,Molophilus,curvatus,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,curvatus Tonnoir,74V45,5067048,74V45,5067048
B228:1:244,Ormosia bifidus Goetghebuer,Goetghebuer,Ormosia,Molophilus,bifidus,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,bifidus Goetghebuer,6T747,1520754,6T747,1520754
B228:1:245,Ormosia ochrescens Edwards,Edwards,Ormosia,Molophilus,ochrescens,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,ochrescens Edwards,,,,
B228:1:246,Ormosia seprentiger Edwards,Edwards,Ormosia,Molophilus,seprentiger,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,seprentiger Edwards,,,,
B228:1:247,Ormosia flavus Goetghebuer,Goetghebuer,Ormosia,Molophilus,flavus,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,flavus Goetghebuer,,,,
B228:1:248,Ormosia corniger,,Ormosia,Molophilus,corniger,,species,de Meijere,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,corniger de Meijere,,,,
B228:1:249,Ormosia cinereifrons,,Ormosia,Molophilus,cinereifrons,,species,de Meijere,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,cinereifrons de Meijere,,,,
B228:1:250,Ormosia ochraceus Meigen,Meigen,Ormosia,Molophilus,ochraceus,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,ochraceus Meigen,,,,
B228:1:251,Ormosia appendiculatus Staeger,Staeger,Ormosia,Molophilus,appendiculatus,,species,,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,appendiculatus Staeger,,,,
B228:1:252,Ormosia medius,,Ormosia,Molophilus,medius,,species,de Meijere,B228:1,accepted,,,B228:1:231,Molophilus Curtis,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,medius de Meijere,,,,
B228:1:253,Tasiocera Skuse,Skuse,,,,,genus,,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Tasiocera,,Tipulidae | Limoniinae | Eriopterini,Tasiocera Skuse,87KX4,1520456,87KX4,1520456
B228:1:254,Dasymolophilus Tonnoir,Tonnoir,,,,,subgenus,,B228:1,accepted,,,B228:1:253,Tasiocera Skuse,,,,,Tipulidae,Limoniinae,Tasiocera,Dasymolophilus,Tipulidae | Limoniinae | Eriopterini | Tasiocera,Dasymolophilus Tonnoir,8GN6X,,8GN6X,
B228:1:255,Tasiocera murina Meigen,Meigen,Tasiocera,Dasymolophilus,murina,,species,,B228:1,accepted,,,B228:1:254,Dasymolophilus Tonnoir,,,,,Tipulidae,Limoniinae,Tasiocera,Dasymolophilus,Tipulidae | Limoniinae | Eriopterini | Tasiocera | Dasymolophilus,murina Meigen,54YFK,1520496,54YFK,1520496
B228:1:256,Cheilotrichia Rossi,Rossi,,,,,genus,sens. lat.,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Cheilotrichia,,Tipulidae | Limoniinae | Eriopterini,Cheilotrichia Rossi sens. lat.,87DY3,1512361,87DY3,1512361
B228:1:257,Gonempeda Alexander,Alexander,,,,,subgenus,,B228:1,accepted,,,B228:1:256,Cheilotrichia Rossi,,,,,Tipulidae,Limoniinae,Cheilotrichia,Gonempeda,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia,Gonempeda Alexander,87G7L,,87G7L,
B228:1:258,Cheilotrichia flava Schummel,Schummel,Cheilotrichia,Gonempeda,flava,,species,,B228:1,accepted,,,B228:1:257,Gonempeda Alexander,,,,,Tipulidae,Limoniinae,Cheilotrichia,Gonempeda,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia | Gonempeda,flava Schummel,,11180757,,1513291
B228:1:259,Cheilotrichia Rossi,Rossi,,,,,subgenus,s. str.,B228:1,accepted,,,B228:1:256,Cheilotrichia Rossi,,,,,Tipulidae,Limoniinae,Cheilotrichia,Cheilotrichia,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia,Cheilotrichia Rossi s. str.,87DY3,,87DY3,
B228:1:260,Cheilotrichia imbuta Meigen,Meigen,Cheilotrichia,Cheilotrichia,imbuta,,species,,B228:1,accepted,,,B228:1:259,Cheilotrichia Rossi,,,,,Tipulidae,Limoniinae,Cheilotrichia,Cheilotrichia,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia | Cheilotrichia,imbuta Meigen,TT2C,1512444,TT2C,1512444
B228:1:261,Platytoma Lioy,Lioy,,,,,subgenus,,B228:1,accepted,,,B228:1:256,Cheilotrichia Rossi,,,,,Tipulidae,Limoniinae,Cheilotrichia,Platytoma,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia,Platytoma Lioy,9LG7Z,,9LCNZ,
B228:1:262,Cheilotrichia cinerascens Meigen,Meigen,Cheilotrichia,Platytoma,cinerascens,,species,,B228:1,accepted,,,B228:1:261,Platytoma Lioy,,,,,Tipulidae,Limoniinae,Cheilotrichia,Platytoma,Tipulidae | Limoniinae | Eriopterini | Cheilotrichia | Platytoma,cinerascens Meigen,TT3D,1512474,TT3D,1512474
B228:1:263,Erioptera Meigen,Meigen,,,,,genus,sens. lat.,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Erioptera,,Tipulidae | Limoniinae | Eriopterini,Erioptera Meigen sens. lat.,87FWP,1516103,87FWP,1516103
B228:1:264,Erioptera Meigen,Meigen,,,,,subgenus,s. str.,B228:1,accepted,,,B228:1:263,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera,Erioptera Meigen s. str.,87FWP,,87FWP,
B228:1:265,Erioptera squalida Loew,Loew,Erioptera,Erioptera,squalida,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,squalida Loew,3B5N3,1516334,3B5N3,1516334
B228:1:266,Erioptera divisa Walker,Walker,Erioptera,Erioptera,divisa,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,divisa Walker,3B5K9,1516362,3B5K9,1516362
B228:1:267,Erioptera flavescens Linnaeus,Linnaeus,Erioptera,Erioptera,flavescens,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,flavescens Linnaeus,,11224579,,1516247
B228:1:268,Erioptera meijeri Edwards,Edwards,Erioptera,Erioptera,meijeri,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,meijeri Edwards,3B5LT,1516237,3B5LT,1516237
B228:1:269,Erioptera nielseni,,Erioptera,Erioptera,nielseni,,species,de Meijere,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,nielseni de Meijere,3B5LY,1516366,3B5LY,1516366
B228:1:270,Erioptera limbata Loew,Loew,Erioptera,Erioptera,limbata,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,limbata Loew,6GR5B,1516133,6GR5B,1516133
B228:1:271,Erioptera lutea Meigen,Meigen,Erioptera,Erioptera,lutea,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,lutea Meigen,8C38J,1516349,8C38J,1516349
