scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B312:1:723,Lactarius serifluus,,Lactarius,,serifluus,,species,,B312:1,accepted,,,,,,,,,,,Lactarius,,,Lactarius serifluus,3RS8R,9111925,3RS8R,9111925
B312:1:724,Lactarius subdulcis,,Lactarius,,subdulcis,,species,,B312:1,accepted,,,,,,,,,,,Lactarius,,,Lactarius subdulcis,3RS9V,9186214,3RS9V,9186214
B312:1:725,Lactarius tabidus,,Lactarius,,tabidus,,species,,B312:1,accepted,,,,,,,,,,,Lactarius,,,Lactarius tabidus,3RSB8,5248614,3RSB8,5248614
B312:1:726,Lactarius theiogalus,,Lactarius,,theiogalus,,species,,B312:1,synonym,B312:1:725,Lactarius tabidus,,,,,,,,,Lactarius,,,Lactarius theiogalus,,5248612,,5248614
B312:1:727,Lactarius torminosus,,Lactarius,,torminosus,,species,,B312:1,accepted,,,,,,,,,,,Lactarius,,,Lactarius torminosus,9XZKX,8122710,9XZKX,8122710
B312:1:728,Lactarius vietus,,Lactarius,,vietus,,species,,B312:1,accepted,,,,,,,,,,,Lactarius,,,Lactarius vietus,3RSCX,9171835,3RSCX,9171835
B312:1:729,Lactarius zonarius,,Lactarius,,zonarius,,species,,B312:1,accepted,,,,,,,,,,,Lactarius,,,Lactarius zonarius,3RSDX,5248643,3RSDX,5248643
B312:1:730,Lactarius insulsus,,Lactarius,,insulsus,,species,,B312:1,synonym,B312:1:729,Lactarius zonarius,,,,,,,,,Lactarius,,,Lactarius insulsus,3RRWR,5248758,3RSDX,5248643
B312:1:731,Lactifluus piperatus,,Lactifluus,,piperatus,,species,,B312:1,accepted,,,,,,,,,,,Lactifluus,,,Lactifluus piperatus,9XZKZ,7719797,9XZKZ,7719797
B312:1:732,Lactifluus vellereus,,Lactifluus,,vellereus,,species,,B312:1,accepted,,,,,,,,,,,Lactifluus,,,Lactifluus vellereus,3RSMZ,2551071,3RSMZ,2551071
B312:1:733,Lactarius vellereus,,Lactarius,,vellereus,,species,,B312:1,synonym,B312:1:732,Lactifluus vellereus,,,,,,,,,Lactifluus,,,Lactarius vellereus,3RSCK,8868027,3RSMZ,2551071
B312:1:734,Laetiporus sulphureus,,Laetiporus,,sulphureus,,species,,B312:1,accepted,,,,,,,,,,,Laetiporus,,,Laetiporus sulphureus,6NSSX,9072021,6NSSX,9072021
B312:1:735,Lasiosphaeria ovina,,Lasiosphaeria,,ovina,,species,,B312:1,accepted,,,,,,,,,,,Lasiosphaeria,,,Lasiosphaeria ovina,,8596460,,8596460
B312:1:736,Laxitextum bicolor,,Laxitextum,,bicolor,,species,,B312:1,accepted,,,,,,,,,,,Laxitextum,,,Laxitextum bicolor,6P3WG,9195174,6P3WG,9195174
B312:1:737,Leccinum aurantiacum,,Leccinum,,aurantiacum,,species,,B312:1,accepted,,,,,,,,,,,Leccinum,,,Leccinum aurantiacum,3STB5,2524513,3STB5,2524513
B312:1:738,Leccinum rufum,,Leccinum,,rufum,,species,,B312:1,synonym,B312:1:737,Leccinum aurantiacum,,,,,,,,,Leccinum,,,Leccinum rufum,3STF7,2524524,3STB5,2524513
B312:1:739,Krombholziella aurantiaca,,Krombholziella,,aurantiaca,,species,,B312:1,synonym,B312:1:737,Leccinum aurantiacum,,,,,,,,,Leccinum,,,Krombholziella aurantiaca,6NPFQ,2524525,3STB5,2524513
B312:1:740,Leccinum cyaneobasileucum,,Leccinum,,cyaneobasileucum,,species,,B312:1,accepted,,,,,,,,,,,Leccinum,,,Leccinum cyaneobasileucum,3STC5,2524560,3STC5,2524560
B312:1:741,Leccinum duriusculum,,Leccinum,,duriusculum,,species,,B312:1,accepted,,,,,,,,,,,Leccinum,,,Leccinum duriusculum,6P5FN,8562027,6P5FN,8562027
B312:1:742,Leccinum melaneum,,Leccinum,,melaneum,,species,,B312:1,accepted,,,,,,,,,,,Leccinum,,,Leccinum melaneum,3STDJ,2524598,3STDJ,2524598
B312:1:743,Leccinum niveum,,Leccinum,,niveum,,species,,B312:1,accepted,,,,,,,,,,,Leccinum,,,Leccinum niveum,3STDT,8096477,3STFC,9141390
B312:1:744,Leccinum holopus,,Leccinum,,holopus,,species,,B312:1,synonym,B312:1:743,Leccinum niveum,,,,,,,,,Leccinum,,,Leccinum holopus,6P5FL,2524503,6P5FL,2524503
B312:1:745,Leccinum scabrum var. niveum,,Leccinum,,scabrum,niveum,variety,,B312:1,synonym,B312:1:743,Leccinum niveum,,,,,,,,,Leccinum,,,Leccinum scabrum var. niveum,9ZR3V,8765829,3STFC,9141390
B312:1:746,Leccinum pseudoscabrum,,Leccinum,,pseudoscabrum,,species,,B312:1,accepted,,,,,,,,,,,Leccinum,,,Leccinum pseudoscabrum,6P5GS,9758843,6P5GD,9712569
B312:1:747,Leccinum quercinum,,Leccinum,,quercinum,,species,,B312:1,accepted,,,,,,,,,,,Leccinum,,,Leccinum quercinum,6P5GP,8367699,3STB5,2524513
B312:1:748,Leccinum scabrum,,Leccinum,,scabrum,,species,,B312:1,accepted,,,,,,,,,,,Leccinum,,,Leccinum scabrum,3STFC,9141390,3STFC,9141390
B312:1:749,Boletus scaberinum,,Boletus,,scaberinum,,species,,B312:1,synonym,B312:1:748,Leccinum scabrum,,,,,,,,,Leccinum,,,Boletus scaberinum,,,,
B312:1:750,Krombholziella scabra,,Krombholziella,,scabra,,species,,B312:1,synonym,B312:1:748,Leccinum scabrum,,,,,,,,,Leccinum,,,Krombholziella scabra,6NPJK,2524577,3STFC,9141390
B312:1:751,Leccinum variicolor,,Leccinum,,variicolor,,species,,B312:1,accepted,,,,,,,,,,,Leccinum,,,Leccinum variicolor,6P5HP,2524553,6P5HP,2524553
B312:1:752,Leccinum versipelle,,Leccinum,,versipelle,,species,,B312:1,accepted,,,,,,,,,,,Leccinum,,,Leccinum versipelle,3STGG,2524490,3STGG,2524490
B312:1:753,Leccinum testaceocabrum,,Leccinum,,testaceocabrum,,species,,B312:1,synonym,B312:1:752,Leccinum versipelle,,,,,,,,,Leccinum,,,Leccinum testaceocabrum,3STG5,8476624,3STGG,2524490
B312:1:754,Lentinellus cochleatus,,Lentinellus,,cochleatus,,species,,B312:1,accepted,,,,,,,,,,,Lentinellus,,,Lentinellus cochleatus,3T5JQ,2550371,3T5JQ,2550371
B312:1:755,Lentinellus ursinus,,Lentinellus,,ursinus,,species,,B312:1,accepted,,,,,,,,,,,Lentinellus,,,Lentinellus ursinus,3T5KX,9044184,3T5KX,9044184
B312:1:756,Lentinula edodes,,Lentinula,,edodes,,species,,B312:1,accepted,,,,,,,,,,,Lentinula,,,Lentinula edodes,3T5L6,2537743,3T5L6,2537743
B312:1:757,Lentinus tigrinus,,Lentinus,,tigrinus,,species,,B312:1,accepted,,,,,,,,,,,Lentinus,,,Lentinus tigrinus,3T5XB,9154166,3T5XB,9154166
B312:1:758,Lenzites betulinus,,Lenzites,,betulinus,,species,,B312:1,accepted,,,,,,,,,,,Lenzites,,,Lenzites betulinus,3T65G,5465199,3T65G,5465199
B312:1:759,Leocarpus fragilis,,Leocarpus,,fragilis,,species,,B312:1,accepted,,,,,,,,,,,Leocarpus,,,Leocarpus fragilis,,3214957,,3214957
B312:1:760,Leotia lubrica,,Leotia,,lubrica,,species,,B312:1,accepted,,,,,,,,,,,Leotia,,,Leotia lubrica,,2577646,,2577646
B312:1:761,Lepiota aspera,,Lepiota,,aspera,,species,,B312:1,accepted,,,,,,,,,,,Lepiota,,,Lepiota aspera,6PDK8,8707113,38HQ2,5243011
B312:1:762,Lepiota acutesquamosa,,Lepiota,,acutesquamosa,,species,,B312:1,synonym,B312:1:761,Lepiota aspera,,,,,,,,,Lepiota,,,Lepiota acutesquamosa,6PDGL,2535335,38HQ2,5243011
B312:1:763,Echinoderma aspera,,Echinoderma,,aspera,,species,,B312:1,synonym,B312:1:761,Lepiota aspera,,,,,,,,,Lepiota,,,Echinoderma aspera,38HQ2,5243011,38HQ2,5243011
B312:1:764,Lepiota castanea,,Lepiota,,castanea,,species,,B312:1,accepted,,,,,,,,,,,Lepiota,,,Lepiota castanea,6PDMT,2535310,6PDMT,2535310
B312:1:765,Lepiota clypeolaria,,Lepiota,,clypeolaria,,species,,B312:1,accepted,,,,,,,,,,,Lepiota,,,Lepiota clypeolaria,6PDNS,2535456,6PDNS,2535456
B312:1:766,Lepiota cortinarius,,Lepiota,,cortinarius,,species,,B312:1,accepted,,,,,,,,,,,Lepiota,,,Lepiota cortinarius,6PDC6,3340150,6PDC6,3340150
B312:1:767,Lepiota cristata,,Lepiota,,cristata,,species,,B312:1,accepted,,,,,,,,,,,Lepiota,,,Lepiota cristata,6PDBL,2535471,6PDBL,2535471
B312:1:768,Lepiota echinacea,,Lepiota,,echinacea,,species,,B312:1,accepted,,,,,,,,,,,Lepiota,,,Lepiota echinacea,6PDDT,2535384,38HQ9,6011136
B312:1:769,Echinoderma echinacea,,Echinoderma,,echinacea,,species,,B312:1,synonym,B312:1:768,Lepiota echinacea,,,,,,,,,Lepiota,,,Echinoderma echinacea,38HQ9,6011136,38HQ9,6011136
B312:1:770,Lepiota felina,,Lepiota,,felina,,species,,B312:1,accepted,,,,,,,,,,,Lepiota,,,Lepiota felina,6PDFY,2535375,6PDFY,2535375
B312:1:771,Lepiota jacobi,,Lepiota,,jacobi,,species,,B312:1,accepted,,,,,,,,,,,Lepiota,,,Lepiota jacobi,6PD83,2535372,38HQG,5243014
B312:1:772,Lepiota magnispora,,Lepiota,,magnispora,,species,,B312:1,accepted,,,,,,,,,,,Lepiota,,,Lepiota magnispora,6PD8Q,2535486,6PD8Q,2535486
B312:1:773,Lepiota ventriosospora,,Lepiota,,ventriosospora,,species,,B312:1,synonym,B312:1:772,Lepiota magnispora,,,,,,,,,Lepiota,,,Lepiota ventriosospora,3TF93,2535487,6PD8Q,2535486
B312:1:774,Lepiota metulaespora,,Lepiota,,metulaespora,,species,,B312:1,synonym,B312:1:772,Lepiota magnispora,,,,,,,,,Lepiota,,,Lepiota metulaespora,,10225094,,2535486
B312:1:775,Lepiota subincarnata,,Lepiota,,subincarnata,,species,,B312:1,accepted,,,,,,,,,,,Lepiota,,,Lepiota subincarnata,3TF73,2535445,3TF73,2535445
B312:1:776,Lepiota josserandii,,Lepiota,,josserandii,,species,,B312:1,synonym,B312:1:775,Lepiota subincarnata,,,,,,,,,Lepiota,,,Lepiota josserandii,6PCVN,2535447,3TF73,2535445
B312:1:777,Lepista flaccida,,Lepista,,flaccida,,species,,B312:1,accepted,,,,,,,,,,,Lepista,,,Lepista flaccida,3TFRR,5242079,4CYHL,7978027
B312:1:778,Lepista inversa,,Lepista,,inversa,,species,,B312:1,synonym,B312:1:777,Lepista flaccida,,,,,,,,,Lepista,,,Lepista inversa,3TFS6,8830178,4CYHL,7978027
B312:1:779,Lepista gilva,,Lepista,,gilva,,species,,B312:1,synonym,B312:1:777,Lepista flaccida,,,,,,,,,Lepista,,,Lepista gilva,3TFRV,7920663,4CYHM,2532376
B312:1:780,Paralepista flaccida,,Paralepista,,flaccida,,species,,B312:1,synonym,B312:1:777,Lepista flaccida,,,,,,,,,Lepista,,,Paralepista flaccida,4CYHL,7978027,4CYHL,7978027
B312:1:781,Lepista nuda,,Lepista,,nuda,,species,,B312:1,accepted,,,,,,,,,,,Lepista,,,Lepista nuda,3TFST,5242048,3TFST,5242048
B312:1:782,Clitocybe nuda,,Clitocybe,,nuda,,species,,B312:1,synonym,B312:1:781,Lepista nuda,,,,,,,,,Lepista,,,Clitocybe nuda,W8SF,3327337,3TFST,5242048
B312:1:783,Lepista sordida,,Lepista,,sordida,,species,,B312:1,accepted,,,,,,,,,,,Lepista,,,Lepista sordida,3TFTT,5242097,3TFTT,5242097
B312:1:784,Leratiomyces ceres,,Leratiomyces,,ceres,,species,,B312:1,accepted,,,,,,,,,,,Leratiomyces,,,Leratiomyces ceres,7223P,2534001,7223P,2534001
B312:1:785,Psilocybe aurantiaca,,Psilocybe,,aurantiaca,,species,,B312:1,synonym,B312:1:784,Leratiomyces ceres,,,,,,,,,Leratiomyces,,,Psilocybe aurantiaca,4PH2Y,5242441,4PH2Y,5242441
B312:1:786,Stropharia aurantiaca,,Stropharia,,aurantiaca,,species,,B312:1,synonym,B312:1:784,Leratiomyces ceres,,,,,,,,,Leratiomyces,,,Stropharia aurantiaca,535HL,7732986,4PH2Y,7732986
B312:1:787,Leratiomyces squamosus,,Leratiomyces,,squamosus,,species,,B312:1,accepted,,,,,,,,,,,Leratiomyces,,,Leratiomyces squamosus,72242,3343690,72242,3343690
B312:1:788,Stropharia squamosa,,Stropharia,,squamosa,,species,,B312:1,synonym,B312:1:787,Leratiomyces squamosus,,,,,,,,,Leratiomyces,,,Stropharia squamosa,6ZYRF,9036760,72242,3343690
B312:1:789,Psilocybe squamosa,,Psilocybe,,squamosa,,species,,B312:1,synonym,B312:1:787,Leratiomyces squamosus,,,,,,,,,Leratiomyces,,,Psilocybe squamosa,4PHCR,3343712,72242,3343690
B312:1:790,Leucoagaricus leucothites,,Leucoagaricus,,leucothites,,species,,B312:1,accepted,,,,,,,,,,,Leucoagaricus,,,Leucoagaricus leucothites,725G5,2535875,CCKJ4,2535875
B312:1:791,Leucoagaricus sericifer,,Leucoagaricus,,sericifer,,species,,B312:1,accepted,,,,,,,,,,,Leucoagaricus,,,Leucoagaricus sericifer,6PTH8,2535807,6PTH8,2535807
B312:1:792,Sericeomyces sericatus,,Sericeomyces,,sericatus,,species,,B312:1,synonym,B312:1:791,Leucoagaricus sericifer,,,,,,,,,Leucoagaricus,,,Sericeomyces sericatus,6YHBT,2535815,6PTH8,2535807
B312:1:793,Lepiota serisifera,,Lepiota,,serisifera,,species,,B312:1,synonym,B312:1:791,Leucoagaricus sericifer,,,,,,,,,Leucoagaricus,,,Lepiota serisifera,6PCPP,2535813,6PTH8,2535807
B312:1:794,Leucocoprinus brebissonii,,Leucocoprinus,,brebissonii,,species,,B312:1,accepted,,,,,,,,,,,Leucocoprinus,,,Leucocoprinus brebissonii,6Q56F,2535560,6Q56F,2535560
B312:1:795,Leucocoprinus cepistipes,,Leucocoprinus,,cepistipes,,species,,B312:1,accepted,,,,,,,,,,,Leucocoprinus,,,Leucocoprinus cepistipes,6PT6C,2535581,6PT6C,2535581
B312:1:796,Leucogyrophana romellii,,Leucogyrophana,,romellii,,species,,B312:1,accepted,,,,,,,,,,,Leucogyrophana,,,Leucogyrophana romellii,6Q4ZY,2525692,76PJQ,10740468
B312:1:797,Lichenomphalia umbellifera,,Lichenomphalia,,umbellifera,,species,,B312:1,accepted,,,,,,,,,,,Lichenomphalia,,,Lichenomphalia umbellifera,6PXPJ,5244016,CBPFL,5244016
B312:1:798,Omphalina ericetorum,,Omphalina,,ericetorum,,species,,B312:1,synonym,B312:1:797,Lichenomphalia umbellifera,,,,,,,,,Lichenomphalia,,,Omphalina ericetorum,,7408592,,5244016
B312:1:799,Phytoconis ericetorum,,Phytoconis,,ericetorum,,species,,B312:1,synonym,B312:1:797,Lichenomphalia umbellifera,,,,,,,,,Lichenomphalia,,,Phytoconis ericetorum,,11257207,,5244016
B312:1:800,Limacella glioderma,,Limacella,,glioderma,,species,,B312:1,accepted,,,,,,,,,,,Limacella,,,Limacella glioderma,6PZXF,5452735,6PZXM,9793586
B312:1:801,Limacella guttata,,Limacella,,guttata,,species,,B312:1,accepted,,,,,,,,,,,Limacella,,,Limacella guttata,6PZXB,5240198,6PZYB,10773042
B312:1:802,Limacella lenticularis,,Limacella,,lenticularis,,species,,B312:1,synonym,B312:1:801,Limacella guttata,,,,,,,,,Limacella,,,Limacella lenticularis,6PZWW,5240203,5D4QB,10766935
B312:1:803,Loreleia postii,,Loreleia,,postii,,species,,B312:1,accepted,,,,,,,,,,,Loreleia,,,Loreleia postii,72MCQ,2523926,72MCQ,2523926
B312:1:804,Omphalina postii,,Omphalina,,postii,,species,,B312:1,synonym,B312:1:803,Loreleia postii,,,,,,,,,Loreleia,,,Omphalina postii,6SL6T,5239456,72MCQ,2523926
B312:1:805,Gerronema postii,,Gerronema,,postii,,species,,B312:1,synonym,B312:1:803,Loreleia postii,,,,,,,,,Loreleia,,,Gerronema postii,3FXDV,2523930,72MCQ,2523926
B312:1:806,Lycogala epidendrum,,Lycogala,,epidendrum,,species,,B312:1,accepted,,,,,,,,,,,Lycogala,,,Lycogala epidendrum,,3213482,,3213482
B312:1:807,Lycoperdon echinatum,,Lycoperdon,,echinatum,,species,,B312:1,accepted,,,,,,,,,,,Lycoperdon,,,Lycoperdon echinatum,3WLFH,5243255,3WLFH,5243255
B312:1:808,Lycoperdon mammaeforme,,Lycoperdon,,mammaeforme,,species,,B312:1,accepted,,,,,,,,,,,Lycoperdon,,,Lycoperdon mammaeforme,,8195053,,5243221
B312:1:809,Lycoperdon molle,,Lycoperdon,,molle,,species,,B312:1,accepted,,,,,,,,,,,Lycoperdon,,,Lycoperdon molle,72PKM,5243240,72PKM,5243240
B312:1:810,Lycoperdon nigrescens,,Lycoperdon,,nigrescens,,species,,B312:1,accepted,,,,,,,,,,,Lycoperdon,,,Lycoperdon nigrescens,3WLJL,5243210,3WLJL,5243210
B312:1:811,Lycoperdon lycoperdon subsp. foetidum,,Lycoperdon,,lycoperdon,foetidum,subspecies,,B312:1,synonym,B312:1:810,Lycoperdon nigrescens,,,,,,,,,Lycoperdon,,,lycoperdon foetidum,,,,
B312:1:812,Lycoperdon pedicellatum,,Lycoperdon,,pedicellatum,,species,,B312:1,accepted,,,,,,,,,,,Lycoperdon,,,Lycoperdon pedicellatum,3WLK8,5243204,6QPJC,5243203
B312:1:813,Lycoperdon perlatum,,Lycoperdon,,perlatum,,species,,B312:1,accepted,,,,,,,,,,,Lycoperdon,,,Lycoperdon perlatum,3WLKC,5243258,3WLKC,5243258
B312:1:814,Lycoperdon pyriforme,,Lycoperdon,,pyriforme,,species,,B312:1,accepted,,,,,,,,,,,Lycoperdon,,,Lycoperdon pyriforme,,5243232,,10852503
B312:1:815,Lycoperdon umbrinum,,Lycoperdon,,umbrinum,,species,,B312:1,accepted,,,,,,,,,,,Lycoperdon,,,Lycoperdon umbrinum,3WLN6,5243243,3WLN6,5243243
B312:1:816,Lyophyllum decastes,,Lyophyllum,,decastes,,species,,B312:1,accepted,,,,,,,,,,,Lyophyllum,,,Lyophyllum decastes,3WSZ5,9173236,3WSZ5,9173236
B312:1:817,Lyophyllum ozes,,Lyophyllum,,ozes,,species,,B312:1,accepted,,,,,,,,,,,Lyophyllum,,,Lyophyllum ozes,3WT3Y,8621450,5ZMXK,2530823
B312:1:818,Clitocybe orbiformis,,Clitocybe,,orbiformis,,species,,B312:1,synonym,B312:1:817,Lyophyllum ozes,,,,,,,,,Lyophyllum,,,Clitocybe orbiformis,W8T7,3326687,JW7L,3327731
B312:1:819,Lyophyllum palustre,,Lyophyllum,,palustre,,species,,B312:1,accepted,,,,,,,,,,,Lyophyllum,,,Lyophyllum palustre,3WT43,2530828,6YXWY,8085341
B312:1:820,Lyophyllum putidum,,Lyophyllum,,putidum,,species,,B312:1,accepted,,,,,,,,,,,Lyophyllum,,,Lyophyllum putidum,3WT4G,8600781,55CGJ,2530792
B312:1:821,Macrocystidia cucumis,,Macrocystidia,,cucumis,,species,,B312:1,accepted,,,,,,,,,,,Macrocystidia,,,Macrocystidia cucumis,3X4LJ,9107939,3X4LJ,9107939
B312:1:822,Macrolepiota konradii,,Macrolepiota,,konradii,,species,,B312:1,accepted,,,,,,,,,,,Macrolepiota,,,Macrolepiota konradii,3X5NG,8690286,3X5NK,2536707
B312:1:823,Macrolepiota mastoidea,,Macrolepiota,,mastoidea,,species,,B312:1,accepted,,,,,,,,,,,Macrolepiota,,,Macrolepiota mastoidea,3X5NK,2536707,3X5NK,2536707
B312:1:824,Macrolepiota umbonata,,Macrolepiota,,umbonata,,species,,B312:1,synonym,B312:1:823,Macrolepiota mastoidea,,,,,,,,,Macrolepiota,,,Macrolepiota umbonata,,7933701,,2536707
B312:1:825,Macrolepiota procera,,Macrolepiota,,procera,,species,,B312:1,accepted,,,,,,,,,,,Macrolepiota,,,Macrolepiota procera,3X5NV,8914748,3X5NV,8914748
B312:1:826,Lepiota procera,,Lepiota,,procera,,species,,B312:1,synonym,B312:1:825,Macrolepiota procera,,,,,,,,,Macrolepiota,,,Lepiota procera,6PD2C,3339800,3X5NV,8914748
B312:1:827,Macrotyphula fistulosa,,Macrotyphula,,fistulosa,,species,,B312:1,accepted,,,,,,,,,,,Macrotyphula,,,Macrotyphula fistulosa,733VC,3320086,59Y6X,8047444
B312:1:828,Macrotyphula fistulosa var. contorta,,Macrotyphula,,fistulosa,contorta,variety,,B312:1,accepted,,,B312:1:827,Macrotyphula fistulosa,,,,,,,Macrotyphula,,Macrotyphula fistulosa,Macrotyphula fistulosa var. contorta,5PXVF,3320085,59Y6G,7461368
B312:1:829,Macrotyphula fistulosa var. fistulosa,,Macrotyphula,,fistulosa,fistulosa,variety,,B312:1,accepted,,,B312:1:827,Macrotyphula fistulosa,,,,,,,Macrotyphula,,Macrotyphula fistulosa,Macrotyphula fistulosa var. fistulosa,,7187284,,7187284
B312:1:830,Macrotyphula juncea,,Macrotyphula,,juncea,,species,,B312:1,accepted,,,,,,,,,,,Macrotyphula,,,Macrotyphula juncea,7347C,2538967,59Y7N,8534874
B312:1:831,Marasmiellus candidus,,Marasmiellus,,candidus,,species,,B312:1,accepted,,,,,,,,,,,Marasmiellus,,,Marasmiellus candidus,3XYNG,2537876,3XYNG,2537876
B312:1:832,Marasmiellus ramealis,,Marasmiellus,,ramealis,,species,,B312:1,accepted,,,,,,,,,,,Marasmiellus,,,Marasmiellus ramealis,3XYVX,2537806,9XKG4,12045840
B312:1:833,Marasmiellus vaillantii,,Marasmiellus,,vaillantii,,species,,B312:1,accepted,,,,,,,,,,,Marasmiellus,,,Marasmiellus vaillantii,3XYYC,9081235,B2PWM,12159286
B312:1:834,Marasmius bulliardii,,Marasmius,,bulliardii,,species,,B312:1,accepted,,,,,,,,,,,Marasmius,,,Marasmius bulliardii,3XZ68,2537315,3XZ68,2537315
B312:1:835,Marasmius cohaerens,,Marasmius,,cohaerens,,species,,B312:1,accepted,,,,,,,,,,,Marasmius,,,Marasmius cohaerens,3XZ8S,8988651,3XZ8S,8988651
B312:1:836,Marasmius curreyi,,Marasmius,,curreyi,,species,,B312:1,accepted,,,,,,,,,,,Marasmius,,,Marasmius curreyi,6QTW7,2537201,6QTW7,2537201
B312:1:837,Marasmius oreades,,Marasmius,,oreades,,species,,B312:1,accepted,,,,,,,,,,,Marasmius,,,Marasmius oreades,3XZRT,2537250,3XZRT,2537250
B312:1:838,Marasmius rotula,,Marasmius,,rotula,,species,,B312:1,accepted,,,,,,,,,,,Marasmius,,,Marasmius rotula,3XZY4,8908488,3XZY4,8908488
B312:1:839,Megacollybia platyphylla,,Megacollybia,,platyphylla,,species,,B312:1,accepted,,,,,,,,,,,Megacollybia,,,Megacollybia platyphylla,3YSTY,2537689,3YSTY,2537689
B312:1:840,Clitocybula platyphylla,,Clitocybula,,platyphylla,,species,,B312:1,synonym,B312:1:839,Megacollybia platyphylla,,,,,,,,,Megacollybia,,,Clitocybula platyphylla,W969,7746393,3YSTY,2537689
B312:1:841,Melanoleuca brevipes,,Melanoleuca,,brevipes,,species,,B312:1,accepted,,,,,,,,,,,Melanoleuca,,,Melanoleuca brevipes,3Z8R2,5242168,3Z8R2,5242168
B312:1:842,Melanoleuca exscissa,,Melanoleuca,,exscissa,,species,,B312:1,accepted,,,,,,,,,,,Melanoleuca,,,Melanoleuca exscissa,3Z8SG,3328041,3Z8SG,3328041
B312:1:843,Melanoleuca cinerascens,,Melanoleuca,,cinerascens,,species,,B312:1,synonym,B312:1:842,Melanoleuca exscissa,,,,,,,,,Melanoleuca,,,Melanoleuca cinerascens,3Z8RF,5451616,3Z8SG,3328041
B312:1:844,Melanonleuca subpulverulenta,,Melanonleuca,,subpulverulenta,,species,,B312:1,synonym,B312:1:842,Melanoleuca exscissa,,,,,,,,,Melanoleuca,,,Melanonleuca subpulverulenta,3Z8XT,5242201,3Z8XT,5242201
B312:1:845,Melanoleuca grammopodia,,Melanoleuca,,grammopodia,,species,,B312:1,accepted,,,,,,,,,,,Melanoleuca,,,Melanoleuca grammopodia,3Z8SX,8849982,3Z8SX,8849982
B312:1:846,Melanoleuca polioleuca,,Melanoleuca,,polioleuca,,species,,B312:1,accepted,,,,,,,,,,,Melanoleuca,,,Melanoleuca polioleuca,3Z8VQ,5242194,3Z8VQ,5242194
B312:1:847,Melanoleuca verrucipes,,Melanoleuca,,verrucipes,,species,,B312:1,accepted,,,,,,,,,,,Melanoleuca,,,Melanoleuca verrucipes,3Z8YV,5242136,3Z8YV,5242136
B312:1:848,Melanophyllum haematospermum,,Melanophyllum,,haematospermum,,species,,B312:1,accepted,,,,,,,,,,,Melanophyllum,,,Melanophyllum haematospermum,3Z9MZ,9040203,3Z9MZ,9040203
B312:1:849,Melanophyllum echinatum,,Melanophyllum,,echinatum,,species,,B312:1,synonym,B312:1:848,Melanophyllum haematospermum,,,,,,,,,Melanophyllum,,,Melanophyllum echinatum,3Z9MW,5243193,3Z9MZ,9040203
B312:1:850,Melastiza chateri,,Melastiza,,chateri,,species,,B312:1,accepted,,,,,,,,,,,Melastiza,,,Melastiza chateri,,2593983,,2593983
B312:1:851,Mensularia nodulosa,,Mensularia,,nodulosa,,species,,B312:1,accepted,,,,,,,,,,,Mensularia,,,Mensularia nodulosa,3ZRK9,2521164,3ZRK9,2521164
B312:1:852,Mensularia radiata,,Mensularia,,radiata,,species,,B312:1,accepted,,,,,,,,,,,Mensularia,,,Mensularia radiata,6QZX4,2521199,5C7RT,7442237
B312:1:853,Inonotus ratiatus,,Inonotus,,ratiatus,,species,,B312:1,synonym,B312:1:852,Mensularia radiata,,,,,,,,,Mensularia,,,Inonotus ratiatus,3PS4K,2521184,5C7RT,7442237
B312:1:854,Meottomyces dissimulans,,Meottomyces,,dissimulans,,species,,B312:1,accepted,,,,,,,,,,,Meottomyces,,,Meottomyces dissimulans,3ZSZV,5955309,3ZSZV,5955309
B312:1:855,Pholiota oedipus,,Pholiota,,oedipus,,species,,B312:1,synonym,B312:1:854,Meottomyces dissimulans,,,,,,,,,Meottomyces,,,Pholiota oedipus,4GM85,2533764,3ZSZV,5955309
B312:1:856,Meripilus giganteus,,Meripilus,,giganteus,,species,,B312:1,accepted,,,,,,,,,,,Meripilus,,,Meripilus giganteus,6QZXB,2540761,6QZXB,2540761
B312:1:857,Microglossum viride,,Microglossum,,viride,,species,,B312:1,accepted,,,,,,,,,,,Microglossum,,,Microglossum viride,,3558444,,3558444
B312:1:858,Mitrophora semilibera,,Mitrophora,,semilibera,,species,,B312:1,accepted,,,,,,,,,,,Mitrophora,,,Mitrophora semilibera,,9159194,,2594649
B312:1:859,Mitrula paludosa,,Mitrula,,paludosa,,species,,B312:1,accepted,,,,,,,,,,,Mitrula,,,Mitrula paludosa,,5256775,,5256775
B312:1:860,Mollisia cinerea,,Mollisia,,cinerea,,species,,B312:1,accepted,,,,,,,,,,,Mollisia,,,Mollisia cinerea,,3490580,,3490580
B312:1:861,Mollisia fusca,,Mollisia,,fusca,,species,,B312:1,accepted,,,,,,,,,,,Mollisia,,,Mollisia fusca,,9205827,,8913644
