scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B502:1:223,Anoplius,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae,WY5,1311909
B502:1:224,Anoplius aeruginosus,,Anoplius,,aeruginosus,,species,,B502:1,accepted,,,B502:1:223,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,677BK,8390596
B502:1:225,Anoplius dispar,,Anoplius,,dispar,,species,,B502:1,synonym,B502:1:224,Anoplius aeruginosus,,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VDC,8163639
B502:1:226,Anoplius alpinobalticus,,Anoplius,,alpinobalticus,,species,,B502:1,accepted,,,B502:1:223,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VB6,4505594
B502:1:227,Anoplius caviventris,,Anoplius,,caviventris,,species,,B502:1,accepted,,,B502:1:223,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VBQ,4505585
B502:1:228,Anoplius carbonarius,,Anoplius,,carbonarius,,species,,B502:1,synonym,B502:1:227,Anoplius caviventris,,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VBP,4505589
B502:1:229,Anoplius atricolor,,Anoplius,,atricolor,,species,,B502:1,synonym,B502:1:227,Anoplius caviventris,,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VCF,4505586
B502:1:232,Anoplius haereticus,,Anoplius,,haereticus,,species,,B502:1,synonym,B502:1:231,Anoplius concinnus,,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V7CR,7876150
B502:1:231,Anoplius concinnus,,Anoplius,,concinnus,,species,,B502:1,accepted,,,B502:1:223,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VBT,4505598
B502:1:232,Anoplius haereticus,,Anoplius,,haereticus,,species,,B502:1,synonym,B502:1:231,Anoplius concinnus,,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V7CR,7876150
B502:1:233,Anoplius infuscatus,,Anoplius,,infuscatus,,species,,B502:1,accepted,,,B502:1:223,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V7CY,4505544
B502:1:234,Anoplius minor,,Anoplius,,minor,,species,,B502:1,synonym,B502:1:233,Anoplius infuscatus,,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VFN,7653750
B502:1:235,Anoplius nigerrimus,,Anoplius,,nigerrimus,,species,,B502:1,accepted,,,B502:1:223,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,677F3,4505578
B502:1:236,Anoplius nigra,,Anoplius,,nigra,,species,,B502:1,synonym,B502:1:235,Anoplius nigerrimus,,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V7F3,9813927
B502:1:241,Anoplius piliventris,,Anoplius,,piliventris,,species,,B502:1,synonym,B502:1:240,Anoplius tenuicornis,,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,677GN,4505595
B502:1:238,Anoplius pannonicus,,Anoplius,,pannonicus,,species,,B502:1,synonym,B502:1:237,Anoplius piliventris,,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V7GK,4505596
B502:1:239,Anoplius melanarius,,Anoplius,,melanarius,,species,,B502:1,synonym,B502:1:237,Anoplius piliventris,,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V7FJ,9342825
B502:1:240,Anoplius tenuicornis,,Anoplius,,tenuicornis,,species,,B502:1,accepted,,,B502:1:223,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V8ZN,4505590
B502:1:241,Anoplius piliventris,,Anoplius,,piliventris,,species,,B502:1,synonym,B502:1:240,Anoplius tenuicornis,,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,677GN,4505595
B502:1:242,Anoplius viaticus,,Anoplius,,viaticus,,species,,B502:1,accepted,,,B502:1:223,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V9BF,4505565
B502:1:243,Anoplius viaticus subsp. viaticus,,Anoplius,,viaticus,viaticus,subspecies,,B502:1,accepted,,,B502:1:242,Anoplius viaticus,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius | Anoplius viaticus,5FMY2,8882616
B502:1:244,Anoplius fusca,,Anoplius,,fusca,,species,,B502:1,synonym,B502:1:243,Anoplius viaticus subsp. viaticus,,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius | Anoplius viaticus,66VD5,8218590
B502:1:245,Batozonellus,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Batozonellus,,Pompilidae | Pompilinae,38TZ,4505624
B502:1:246,Batozonellus lacerticida,,Batozonellus,,lacerticida,,species,,B502:1,accepted,,,B502:1:245,Batozonellus,,,,,Pompilidae,Pompilinae,Batozonellus,,Pompilidae | Pompilinae | Batozonellus,KZ6M,4505625
B502:1:247,Batozonellus lacerticida subsp. lacerticida,,Batozonellus,,lacerticida,lacerticida,subspecies,,B502:1,accepted,,,B502:1:246,Batozonellus lacerticida,,,,,Pompilidae,Pompilinae,Batozonellus,,Pompilidae | Pompilinae | Batozonellus | Batozonellus lacerticida,5FX75,8892152
B502:1:248,Batozonellus quadripunctata,,Batozonellus,,quadripunctata,,species,,B502:1,synonym,B502:1:247,Batozonellus lacerticida subsp. lacerticida,,,,,,,Pompilidae,Pompilinae,Batozonellus,,Pompilidae | Pompilinae | Batozonellus | Batozonellus lacerticida,KZ72,7690971
B502:1:249,Episyron,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae,4DFJ,1311933
B502:1:250,Episyron albonotatum,,Episyron,,albonotatum,,species,,B502:1,accepted,,,B502:1:249,Episyron,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,6FXMN,4505237
B502:1:251,Episyron ordinarius,,Episyron,,ordinarius,,species,,B502:1,synonym,B502:1:250,Episyron albonotatum,,,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,6FXQD,4505243
B502:1:252,Episyron arrogans,,Episyron,,arrogans,,species,,B502:1,accepted,,,B502:1:249,Episyron,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,6FXMQ,4505225
B502:1:253,Episyron funereipes,,Episyron,,funereipes,,species,,B502:1,synonym,B502:1:252,Episyron arrogans,,,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,6FXNG,7482696
B502:1:254,Episyron gallicum,,Episyron,,gallicum,,species,,B502:1,accepted,,,B502:1:249,Episyron,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,6G9NG,4505229
B502:1:255,Episyron gallicum subsp. intermedium,,Episyron,,gallicum,intermedium,subspecies,,B502:1,accepted,,,B502:1:254,Episyron gallicum,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron | Episyron gallicum,5H5BR,9186386
B502:1:256,Episyron tertius,,Episyron,,tertius,,species,,B502:1,synonym,B502:1:255,Episyron gallicum subsp. intermedium,,,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron | Episyron gallicum,6FXQ4,4505232
B502:1:257,Episyron rufipes,,Episyron,,rufipes,,species,,B502:1,accepted,,,B502:1:249,Episyron,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,6G9PZ,4505244
B502:1:258,Episyron rufipes subsp. rufipes,,Episyron,,rufipes,rufipes,subspecies,,B502:1,accepted,,,B502:1:257,Episyron rufipes,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron | Episyron rufipes,7K2M4,9131556
B502:1:259,Ceropalinae,,,,,,subfamily,,B502:1,accepted,,,B502:1:1,Pompilidae,,,,,Pompilidae,Ceropalinae,,,Pompilidae,,
B502:1:260,Ceropales,,,,,,genus,,B502:1,accepted,,,B502:1:259,Ceropalinae,,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae,3L7H,3259130
B502:1:261,Ceropales albicincta,,Ceropales,,albicincta,,species,,B502:1,accepted,,,B502:1:260,Ceropales,,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae | Ceropales,T2MX,4504909
B502:1:262,Ceropales albicincta subsp. albicincta,,Ceropales,,albicincta,albicincta,subspecies,,B502:1,accepted,,,B502:1:261,Ceropales albicincta,,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae | Ceropales | Ceropales albicincta,5GC8Y,4504910
B502:1:263,Ceropales maculata,,Ceropales,,maculata,,species,,B502:1,accepted,,,B502:1:260,Ceropales,,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae | Ceropales,T2SH,4504885
B502:1:264,Ceropales maculata subsp. maculata,,Ceropales,,maculata,maculata,subspecies,,B502:1,accepted,,,B502:1:263,Ceropales maculata,,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae | Ceropales | Ceropales maculata,7JKLZ,4504886
B502:1:265,Ceropales variegata,,Ceropales,,variegata,,species,,B502:1,accepted,,,B502:1:260,Ceropales,,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae | Ceropales,5XNDQ,11369005
