scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B502:1:185,"Evagetes campestris Wesmael, 1851","Wesmael, 1851",Evagetes,,campestris,,species,,B502:1,synonym,B502:1:183,"Evagetes crassicornis subsp. crassicornis (Shuckard, 1837)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes crassicornis,6HLSR,9416420
B502:1:186,"Evagetes dubius (Vander Linden, 1827)","(Vander Linden, 1827)",Evagetes,,dubius,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDX,4505477
B502:1:187,"Evagetes bicolor Lepeletier, 1845","Lepeletier, 1845",Evagetes,,bicolor,,species,,B502:1,synonym,B502:1:186,"Evagetes dubius (Vander Linden, 1827)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGD6,9580910
B502:1:188,"Evagetes gibbulus (Lepeletier, 1845)","(Lepeletier, 1845)",Evagetes,,gibbulus,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,6HLSV,4505486
B502:1:189,"Evagetes pilosellus Wesmael, 1851","Wesmael, 1851",Evagetes,,pilosellus,,species,,B502:1,synonym,B502:1:188,"Evagetes gibbulus (Lepeletier, 1845)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGGC,7936051
B502:1:190,"Evagetes subarcuatus Schenck, 1861","Schenck, 1861",Evagetes,,subarcuatus,,species,,B502:1,synonym,B502:1:188,"Evagetes gibbulus (Lepeletier, 1845)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGH8,9509195
B502:1:191,"Evagetes pinguicornis Haupt, 1941","Haupt, 1941",Evagetes,,pinguicornis,,species,,B502:1,synonym,B502:1:188,"Evagetes gibbulus (Lepeletier, 1845)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGGD,9303868
B502:1:192,"Evagetes amplicornis Haupt, 1941","Haupt, 1941",Evagetes,,amplicornis,,species,,B502:1,synonym,B502:1:188,"Evagetes gibbulus (Lepeletier, 1845)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGCL,7516367
B502:1:193,Evagetes crassicornis,,Evagetes,,crassicornis,,species,auct. part.,B502:1,synonym,B502:1:188,"Evagetes gibbulus (Lepeletier, 1845)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDK,4505425
B502:1:194,"Evagetes littoralis (Wesmael, 1851)","(Wesmael, 1851)",Evagetes,,littoralis,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGF8,4505494
B502:1:195,"Evagetes arcuatus Haver, 1941","Haver, 1941",Evagetes,,arcuatus,,species,,B502:1,synonym,B502:1:194,"Evagetes littoralis (Wesmael, 1851)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGCQ,9589230
B502:1:196,"Evagetes dunensis Wilke, 1943","Wilke, 1943",Evagetes,,dunensis,,species,,B502:1,synonym,B502:1:194,"Evagetes littoralis (Wesmael, 1851)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDZ,7774153
B502:1:197,"Evagetes foveolatus Blüthgen, 1944","Blüthgen, 1944",Evagetes,,foveolatus,,species,,B502:1,synonym,B502:1:194,"Evagetes littoralis (Wesmael, 1851)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,6HM4X,7721966
B502:1:198,"Evagetes coelestis Blüthgen, 1944","Blüthgen, 1944",Evagetes,,coelestis,,species,,B502:1,synonym,B502:1:194,"Evagetes littoralis (Wesmael, 1851)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDD,7415307
B502:1:199,"Evagetes lusaticus (Blüthgen, 1944)","(Blüthgen, 1944)",Evagetes,,lusaticus,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,6HM4B,4505515
B502:1:200,Evagetes pectinipes,,Evagetes,,pectinipes,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGG5,4505498
B502:1:201,"Evagetes pectinipes subsp. pectinipes (Linnaeus, 1758)","(Linnaeus, 1758)",Evagetes,,pectinipes,pectinipes,subspecies,,B502:1,accepted,,,B502:1:200,Evagetes pectinipes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes pectinipes,5HBBP,4505500
B502:1:202,"Evagetes aculeatus Thomson, 1870","Thomson, 1870",Evagetes,,aculeatus,,species,,B502:1,synonym,B502:1:201,"Evagetes pectinipes subsp. pectinipes (Linnaeus, 1758)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes pectinipes,6HM4Q,7527418
B502:1:203,"Evagetes pontomoravicus (Šustera, 1938)","(Šustera, 1938)",Evagetes,,pontomoravicus,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,6HM4H,4505457
B502:1:204,"Evagetes proximus (Dahlbom, 1845)","(Dahlbom, 1845)",Evagetes,,proximus,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGGF,4505436
B502:1:205,"Evagetes convexior Haupt, 1937","Haupt, 1937",Evagetes,,convexior,,species,,B502:1,synonym,B502:1:204,"Evagetes proximus (Dahlbom, 1845)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDG,8321507
B502:1:206,"Evagetes sahlbergi (Morawitz, 1893)","(Morawitz, 1893)",Evagetes,,sahlbergi,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGGP,4505509
B502:1:207,Evagetes implicatus,,Evagetes,,implicatus,,species,auct.,B502:1,synonym,B502:1:206,"Evagetes sahlbergi (Morawitz, 1893)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,6HLSN,4505511
B502:1:208,Evagetes siculus,,Evagetes,,siculus,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGH2,4505462
B502:1:209,"Evagetes siculus subsp. villicus (Tournier, 1890)","(Tournier, 1890)",Evagetes,,siculus,villicus,subspecies,,B502:1,accepted,,,B502:1:208,Evagetes siculus,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,5HBC4,9214848
B502:1:210,"Evagetes contemptus Tournier, 1889","Tournier, 1889",Evagetes,,contemptus,,species,,B502:1,synonym,B502:1:209,"Evagetes siculus subsp. villicus (Tournier, 1890)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,3DGDF,8167666
B502:1:211,"Evagetes balcanicus Šustera, 1921","Šustera, 1921",Evagetes,,balcanicus,,species,,B502:1,synonym,B502:1:209,"Evagetes siculus subsp. villicus (Tournier, 1890)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,3DGCZ,9365180
B502:1:212,"Evagetes curvatus Haupt, 1921","Haupt, 1921",Evagetes,,curvatus,,species,,B502:1,synonym,B502:1:209,"Evagetes siculus subsp. villicus (Tournier, 1890)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,3DGDN,7582542
B502:1:213,"Evagetes implicatus Haupt, 1941","Haupt, 1941",Evagetes,,implicatus,,species,,B502:1,synonym,B502:1:209,"Evagetes siculus subsp. villicus (Tournier, 1890)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,6HLSN,4505511
B502:1:214,"Evagetes hirsutus Blüthgen, 1944","Blüthgen, 1944",Evagetes,,hirsutus,,species,,B502:1,synonym,B502:1:209,"Evagetes siculus subsp. villicus (Tournier, 1890)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,6HM4L,9594557
B502:1:215,Evagetes subarcuatus subsp. auct.,,Evagetes,,subarcuatus,auct.,subspecies,,B502:1,synonym,B502:1:209,"Evagetes siculus subsp. villicus (Tournier, 1890)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,3DGH8,9509195
B502:1:216,"Evagetes subglaber (Haupt, 1941)","(Haupt, 1941)",Evagetes,,subglaber,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGH9,4505443
B502:1:217,"Evagetes subnudus (Haupt, 1941)","(Haupt, 1941)",Evagetes,,subnudus,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,6HM4F,7537976
B502:1:218,Evagetes tumidosus,,Evagetes,,tumidosus,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGHH,4505512
B502:1:219,"Evagetes tumidosus subsp. pedicellaris (Morawitz, 1891)","(Morawitz, 1891)",Evagetes,,tumidosus,pedicellaris,subspecies,,B502:1,accepted,,,B502:1:218,Evagetes tumidosus,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes tumidosus,5HBC7,9083892
B502:1:220,"Evagetes differens Haupt, 1941","Haupt, 1941",Evagetes,,differens,,species,,B502:1,synonym,B502:1:219,"Evagetes tumidosus subsp. pedicellaris (Morawitz, 1891)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes tumidosus,3DGDT,9784275
B502:1:221,"Evagetes sinuatus Haupt, 1941","Haupt, 1941",Evagetes,,sinuatus,,species,,B502:1,synonym,B502:1:219,"Evagetes tumidosus subsp. pedicellaris (Morawitz, 1891)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes tumidosus,3DGH4,8268854
B502:1:222,"Evagetes pauli Haupt, 1941","Haupt, 1941",Evagetes,,pauli,,species,,B502:1,synonym,B502:1:219,"Evagetes tumidosus subsp. pedicellaris (Morawitz, 1891)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes tumidosus,3DGG3,8062601
B502:1:223,"Anoplius Dufour, 1834","Dufour, 1834",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae,WY5,1311909
B502:1:224,"Anoplius aeruginosus Tournier, 1890","Tournier, 1890",Anoplius,,aeruginosus,,species,,B502:1,accepted,,,B502:1:223,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,677BK,8390596
B502:1:225,"Anoplius dispar Dahlbom, 1843","Dahlbom, 1843",Anoplius,,dispar,,species,nom. praeocc.,B502:1,synonym,B502:1:224,"Anoplius aeruginosus Tournier, 1890",,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VDC,8163639
B502:1:226,"Anoplius alpinobalticus Wolf, 1965","Wolf, 1965",Anoplius,,alpinobalticus,,species,,B502:1,accepted,,,B502:1:223,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VB6,4505594
B502:1:227,"Anoplius caviventris (Aurivillus, 1907)","(Aurivillus, 1907)",Anoplius,,caviventris,,species,,B502:1,accepted,,,B502:1:223,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VBQ,4505585
B502:1:228,"Anoplius carbonarius Haupt, 1937","Haupt, 1937",Anoplius,,carbonarius,,species,,B502:1,synonym,B502:1:227,"Anoplius caviventris (Aurivillus, 1907)",,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VBP,4505589
B502:1:229,"Anoplius atricolor Móczár, 1944","Móczár, 1944",Anoplius,,atricolor,,species,,B502:1,synonym,B502:1:227,"Anoplius caviventris (Aurivillus, 1907)",,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VCF,4505586
B502:1:230,Anoplius haereticus,,Anoplius,,haereticus,,species,auct. part.,B502:1,synonym,B502:1:227,"Anoplius caviventris (Aurivillus, 1907)",,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V7CR,7876150
B502:1:231,"Anoplius concinnus (Dahlbom, 1845)","(Dahlbom, 1845)",Anoplius,,concinnus,,species,,B502:1,accepted,,,B502:1:223,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VBT,4505598
B502:1:232,"Anoplius haereticus Tournier, 1889","Tournier, 1889",Anoplius,,haereticus,,species,,B502:1,synonym,B502:1:231,"Anoplius concinnus (Dahlbom, 1845)",,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V7CR,7876150
B502:1:233,"Anoplius infuscatus (Vander Linden, 1827)","(Vander Linden, 1827)",Anoplius,,infuscatus,,species,,B502:1,accepted,,,B502:1:223,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V7CY,4505544
B502:1:234,"Anoplius minor Herrich-Schäffer, 1830","Herrich-Schäffer, 1830",Anoplius,,minor,,species,,B502:1,synonym,B502:1:233,"Anoplius infuscatus (Vander Linden, 1827)",,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VFN,7653750
B502:1:235,"Anoplius nigerrimus (Scopoli, 1763)","(Scopoli, 1763)",Anoplius,,nigerrimus,,species,,B502:1,accepted,,,B502:1:223,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,677F3,4505578
B502:1:236,"Anoplius nigra Fabricius, 1775","Fabricius, 1775",Anoplius,,nigra,,species,,B502:1,synonym,B502:1:235,"Anoplius nigerrimus (Scopoli, 1763)",,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,66VF3,7869363
B502:1:237,"Anoplius piliventris (Morawitz, 1889)","(Morawitz, 1889)",Anoplius,,piliventris,,species,,B502:1,accepted,,,B502:1:223,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,677GN,4505595
B502:1:238,"Anoplius pannonicus Wolf, 1965","Wolf, 1965",Anoplius,,pannonicus,,species,,B502:1,synonym,B502:1:237,"Anoplius piliventris (Morawitz, 1889)",,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V7GK,4505596
B502:1:239,Anoplius melanarius,,Anoplius,,melanarius,,species,auct. part.,B502:1,synonym,B502:1:237,"Anoplius piliventris (Morawitz, 1889)",,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V7FJ,9342825
B502:1:240,"Anoplius tenuicornis (Tournier, 1889)","(Tournier, 1889)",Anoplius,,tenuicornis,,species,,B502:1,accepted,,,B502:1:223,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V8ZN,4505590
B502:1:241,Anoplius piliventris,,Anoplius,,piliventris,,species,auct.,B502:1,synonym,B502:1:240,"Anoplius tenuicornis (Tournier, 1889)",,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,677GN,4505595
B502:1:242,Anoplius viaticus,,Anoplius,,viaticus,,species,,B502:1,accepted,,,B502:1:223,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,5V9BF,4505565
B502:1:243,"Anoplius viaticus subsp. viaticus (Linnaeus, 1758)","(Linnaeus, 1758)",Anoplius,,viaticus,viaticus,subspecies,,B502:1,accepted,,,B502:1:242,Anoplius viaticus,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius | Anoplius viaticus,5FMY2,8882616
B502:1:244,"Anoplius fusca Linnaeus, 1761","Linnaeus, 1761",Anoplius,,fusca,,species,,B502:1,synonym,B502:1:243,"Anoplius viaticus subsp. viaticus (Linnaeus, 1758)",,,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius | Anoplius viaticus,677CT,10997839
B502:1:245,"Batozonellus Arnold, 1937","Arnold, 1937",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Batozonellus,,Pompilidae | Pompilinae,38TZ,4505624
B502:1:246,Batozonellus lacerticida,,Batozonellus,,lacerticida,,species,,B502:1,accepted,,,B502:1:245,"Batozonellus Arnold, 1937",,,,,Pompilidae,Pompilinae,Batozonellus,,Pompilidae | Pompilinae | Batozonellus,KZ6M,4505625
B502:1:247,"Batozonellus lacerticida subsp. lacerticida (Pallas, 1771)","(Pallas, 1771)",Batozonellus,,lacerticida,lacerticida,subspecies,,B502:1,accepted,,,B502:1:246,Batozonellus lacerticida,,,,,Pompilidae,Pompilinae,Batozonellus,,Pompilidae | Pompilinae | Batozonellus | Batozonellus lacerticida,5FX75,8892152
B502:1:248,"Batozonellus quadripunctata Rossi, 1790","Rossi, 1790",Batozonellus,,quadripunctata,,species,nom. praeocc.,B502:1,synonym,B502:1:247,"Batozonellus lacerticida subsp. lacerticida (Pallas, 1771)",,,,,,,Pompilidae,Pompilinae,Batozonellus,,Pompilidae | Pompilinae | Batozonellus | Batozonellus lacerticida,KZ72,7690971
B502:1:249,"Episyron Schiödte, 1837","Schiödte, 1837",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae,4DFJ,1311933
B502:1:250,"Episyron albonotatum (Vander Linden, 1827)","(Vander Linden, 1827)",Episyron,,albonotatum,,species,,B502:1,accepted,,,B502:1:249,"Episyron Schiödte, 1837",,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,6FXMN,4505237
B502:1:251,"Episyron ordinarius Priesner, 1966","Priesner, 1966",Episyron,,ordinarius,,species,,B502:1,synonym,B502:1:250,"Episyron albonotatum (Vander Linden, 1827)",,,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,6FXQD,4505243
B502:1:252,"Episyron arrogans (Smith, 1873)","(Smith, 1873)",Episyron,,arrogans,,species,,B502:1,accepted,,,B502:1:249,"Episyron Schiödte, 1837",,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,6FXMQ,4505225
B502:1:253,"Episyron funereipes Costa, 1887","Costa, 1887",Episyron,,funereipes,,species,,B502:1,synonym,B502:1:252,"Episyron arrogans (Smith, 1873)",,,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,6FXNG,7482696
B502:1:254,Episyron gallicum,,Episyron,,gallicum,,species,,B502:1,accepted,,,B502:1:249,"Episyron Schiödte, 1837",,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,6G9NG,4505229
B502:1:255,"Episyron gallicum subsp. intermedium Haupt, 1930","Haupt, 1930",Episyron,,gallicum,intermedium,subspecies,,B502:1,accepted,,,B502:1:254,Episyron gallicum,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron | Episyron gallicum,5H5BR,9186386
B502:1:256,"Episyron tertius Blüthgen, 1944","Blüthgen, 1944",Episyron,,tertius,,species,,B502:1,synonym,B502:1:255,"Episyron gallicum subsp. intermedium Haupt, 1930",,,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron | Episyron gallicum,6FXQ4,4505232
B502:1:257,Episyron rufipes,,Episyron,,rufipes,,species,,B502:1,accepted,,,B502:1:249,"Episyron Schiödte, 1837",,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,6G9PZ,4505244
B502:1:258,"Episyron rufipes subsp. rufipes (Linnaeus, 1758)","(Linnaeus, 1758)",Episyron,,rufipes,rufipes,subspecies,,B502:1,accepted,,,B502:1:257,Episyron rufipes,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron | Episyron rufipes,7K2M4,9131556
B502:1:259,"Ceropalinae Radoszkovski, 1888","Radoszkovski, 1888",,,,,subfamily,,B502:1,accepted,,,B502:1:1,"Pompilidae Leach, 1819",,,,,Pompilidae,Ceropalinae,,,Pompilidae,,
B502:1:260,"Ceropales Latreille, 1796","Latreille, 1796",,,,,genus,,B502:1,accepted,,,B502:1:259,"Ceropalinae Radoszkovski, 1888",,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae,3L7H,3259130
B502:1:261,Ceropales albicincta,,Ceropales,,albicincta,,species,,B502:1,accepted,,,B502:1:260,"Ceropales Latreille, 1796",,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae | Ceropales,T2MX,4504909
B502:1:262,"Ceropales albicincta subsp. albicincta (Rossi, 1790)","(Rossi, 1790)",Ceropales,,albicincta,albicincta,subspecies,,B502:1,accepted,,,B502:1:261,Ceropales albicincta,,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae | Ceropales | Ceropales albicincta,5GC8Y,4504910
B502:1:263,Ceropales maculata,,Ceropales,,maculata,,species,,B502:1,accepted,,,B502:1:260,"Ceropales Latreille, 1796",,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae | Ceropales,T2SH,4504885
B502:1:264,"Ceropales maculata subsp. maculata (Fabricius, 1775)","(Fabricius, 1775)",Ceropales,,maculata,maculata,subspecies,,B502:1,accepted,,,B502:1:263,Ceropales maculata,,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae | Ceropales | Ceropales maculata,7JKLZ,4504886
B502:1:265,"Ceropales variegata (Fabricius, 1798)","(Fabricius, 1798)",Ceropales,,variegata,,species,,B502:1,accepted,,,B502:1:260,"Ceropales Latreille, 1796",,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae | Ceropales,T2W9,11341243
