scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1376:2:187,"Aeliini Stal, 1872","Stal, 1872",,,,,tribe,,B1376:2,accepted,,,B1376:2:171,"Pentatominae Stal, 1864",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,,
B1376:2:188,"Aelia Fabricius, 1803","Fabricius, 1803",,,,,genus,,B1376:2,accepted,,,B1376:2:187,"Aeliini Stal, 1872",,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini,PLJ,2079121
B1376:2:189,"Aelia acuminata (Linné, 1758)","(Linné, 1758)",Aelia,,acuminata,,species,,B1376:2,accepted,,,B1376:2:188,"Aelia Fabricius, 1803",,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia,,2079123
B1376:2:190,"Cimex acuminatus Linné, 1758","Linné, 1758",Cimex,,acuminatus,,species,,B1376:2,synonym,B1376:2:189,"Aelia acuminata (Linné, 1758)",,,,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia,,2079124
B1376:2:191,"Aelia klugi Hahn, 1831","Hahn, 1831",Aelia,,klugi,,species,,B1376:2,accepted,,,B1376:2:188,"Aelia Fabricius, 1803",,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia,,6096804
B1376:2:192,"Aelia sibirica Reuter, 1886","Reuter, 1886",Aelia,,sibirica,,species,,B1376:2,accepted,,,B1376:2:188,"Aelia Fabricius, 1803",,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia,,8895825
B1376:2:193,"Aelia rostrata Boheman, 1852","Boheman, 1852",Aelia,,rostrata,,species,,B1376:2,accepted,,,B1376:2:188,"Aelia Fabricius, 1803",,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia,,7906393
B1376:2:194,"Aelia virgata Klug in Herrich-Schäffer, 1841","Klug in Herrich-Schäffer, 1841",Aelia,,virgata,,species,,B1376:2,accepted,,,B1376:2:188,"Aelia Fabricius, 1803",,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia,,8853728
B1376:2:195,"Neottiglossa Kirby, 1837","Kirby, 1837",,,,,genus,,B1376:2,accepted,,,B1376:2:187,"Aeliini Stal, 1872",,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini,62YZ,2078911
B1376:2:196,"Neottiglossa leporina (Herrich-Schäffer, 1830)","(Herrich-Schäffer, 1830)",Neottiglossa,,leporina,,species,,B1376:2,accepted,,,B1376:2:195,"Neottiglossa Kirby, 1837",,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Neottiglossa,,4485944
B1376:2:197,"Pentatoma leporina Herrich-Schäffer, 1830","Herrich-Schäffer, 1830",Pentatoma,,leporina,,species,,B1376:2,synonym,B1376:2:196,"Neottiglossa leporina (Herrich-Schäffer, 1830)",,,,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Neottiglossa,,8987517
B1376:2:198,"Neottiglossa pusilla (Gmelin, 1789)","(Gmelin, 1789)",Neottiglossa,,pusilla,,species,,B1376:2,accepted,,,B1376:2:195,"Neottiglossa Kirby, 1837",,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Neottiglossa,,4485936
B1376:2:199,"Cimex pusillus Gmelin, 1789","Gmelin, 1789",Cimex,,pusillus,,species,,B1376:2,synonym,B1376:2:198,"Neottiglossa pusilla (Gmelin, 1789)",,,,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Neottiglossa,,4485937
B1376:2:200,"Neottiglossa seorsa Jakovlev, 1903","Jakovlev, 1903",Neottiglossa,,seorsa,,species,,B1376:2,synonym,B1376:2:198,"Neottiglossa pusilla (Gmelin, 1789)",,,,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Neottiglossa,62YZ,2078911
B1376:2:201,Stolliini,,,,,,tribe,,B1376:2,accepted,,,B1376:2:171,"Pentatominae Stal, 1864",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,,
B1376:2:202,"Eysarcoraria Stal, 1872","Stal, 1872",,,,,tribe,,B1376:2,synonym,B1376:2:201,Stolliini,,,,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,,
B1376:2:203,"Stagonomus Gorski, 1852","Gorski, 1852",,,,,genus,,B1376:2,accepted,,,B1376:2:201,Stolliini,,,,,Pentatomidae,Pentatominae,Stagonomus,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini,,9131176
B1376:2:204,"Stagonomus pusillus (Herrich-Schäffer, 1830)","(Herrich-Schäffer, 1830)",Stagonomus,,pusillus,,species,,B1376:2,accepted,,,B1376:2:203,"Stagonomus Gorski, 1852",,,,,Pentatomidae,Pentatominae,Stagonomus,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stagonomus,,6096802
B1376:2:205,"Cimex pusillus Herrich-Schäffer, 1830","Herrich-Schäffer, 1830",Cimex,,pusillus,,species,,B1376:2,synonym,B1376:2:204,"Stagonomus pusillus (Herrich-Schäffer, 1830)",,,,,,,Pentatomidae,Pentatominae,Stagonomus,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stagonomus,,4485937
B1376:2:206,"Stagonomus amoenus (Brulle, 1832)","(Brulle, 1832)",Stagonomus,,amoenus,,species,,B1376:2,accepted,,,B1376:2:203,"Stagonomus Gorski, 1852",,,,,Pentatomidae,Pentatominae,Stagonomus,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stagonomus,,5758761
B1376:2:207,"Pentatoma amoena Brulle, 1832","Brulle, 1832",Pentatoma,,amoena,,species,,B1376:2,synonym,B1376:2:206,"Stagonomus amoenus (Brulle, 1832)",,,,,,,Pentatomidae,Pentatominae,Stagonomus,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stagonomus,,9070206
B1376:2:208,"Cimex bipunctatus Fabricius, 1781","Fabricius, 1781",Cimex,,bipunctatus,,species,"nec Linné, 1758",B1376:2,synonym,B1376:2:206,"Stagonomus amoenus (Brulle, 1832)",,,,,,,Pentatomidae,Pentatominae,Stagonomus,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stagonomus,VC4X,8091943
B1376:2:209,"Cimex italicus Gmelin, 1789","Gmelin, 1789",Cimex,,italicus,,species,,B1376:2,synonym,B1376:2:206,"Stagonomus amoenus (Brulle, 1832)",,,,,,,Pentatomidae,Pentatominae,Stagonomus,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stagonomus,,6096797
B1376:2:210,"Stollia Ellenr., 1862","Ellenr., 1862",,,,,genus,,B1376:2,accepted,,,B1376:2:201,Stolliini,,,,,Pentatomidae,Pentatominae,Stollia,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini,,3265983
B1376:2:211,"Stollia aenea (Scopoli, 1763)","(Scopoli, 1763)",Stollia,,aenea,,species,,B1376:2,accepted,,,B1376:2:210,"Stollia Ellenr., 1862",,,,,Pentatomidae,Pentatominae,Stollia,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stollia,,
B1376:2:212,"Cimex aeneus Scopoli, 1763","Scopoli, 1763",Cimex,,aeneus,,species,,B1376:2,synonym,B1376:2:211,"Stollia aenea (Scopoli, 1763)",,,,,,,Pentatomidae,Pentatominae,Stollia,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stollia,,8337640
B1376:2:213,"Stollia venustissima (Schranck, 1776)","(Schranck, 1776)",Stollia,,venustissima,,species,,B1376:2,accepted,,,B1376:2:210,"Stollia Ellenr., 1862",,,,,Pentatomidae,Pentatominae,Stollia,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stollia,,
B1376:2:214,"Cimex melanocephalus Fabricius, 1775","Fabricius, 1775",Cimex,,melanocephalus,,species,,B1376:2,synonym,B1376:2:213,"Stollia venustissima (Schranck, 1776)",,,,,,,Pentatomidae,Pentatominae,Stollia,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stollia,5YVM5,4488299
B1376:2:215,"Cimex venustissimus Schranck, 1776","Schranck, 1776",Cimex,,venustissimus,,species,,B1376:2,synonym,B1376:2:213,"Stollia venustissima (Schranck, 1776)",,,,,,,Pentatomidae,Pentatominae,Stollia,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stollia,,4485953
B1376:2:216,"Eusarcoris fabricii Kirkaldy, 1904","Kirkaldy, 1904",Eusarcoris,,fabricii,,species,,B1376:2,synonym,B1376:2:213,"Stollia venustissima (Schranck, 1776)",,,,,,,Pentatomidae,Pentatominae,Stollia,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stollia,,6096801
B1376:2:217,"Stollia inconspicua (Herrich-Schäffer, 1844)","(Herrich-Schäffer, 1844)",Stollia,,inconspicua,,species,,B1376:2,accepted,,,B1376:2:210,"Stollia Ellenr., 1862",,,,,Pentatomidae,Pentatominae,Stollia,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stollia,,
B1376:2:218,"Pentatoma inconspicuum Herrich-Schäffer, 1844","Herrich-Schäffer, 1844",Pentatoma,,inconspicuum,,species,,B1376:2,synonym,B1376:2:217,"Stollia inconspicua (Herrich-Schäffer, 1844)",,,,,,,Pentatomidae,Pentatominae,Stollia,,Pentatomoidea | Pentatomidae | Pentatominae | Stolliini | Stollia,,9380038
B1376:2:219,"Pentatomini Stal, 1872","Stal, 1872",,,,,tribe,,B1376:2,accepted,,,B1376:2:171,"Pentatominae Stal, 1864",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,,
B1376:2:220,"Staria Dohrn, 1860","Dohrn, 1860",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Staria,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,,4407458
B1376:2:221,"Staria lunata (Hahn, 1835)","(Hahn, 1835)",Staria,,lunata,,species,,B1376:2,accepted,,,B1376:2:220,"Staria Dohrn, 1860",,,,,Pentatomidae,Pentatominae,Staria,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Staria,,4485787
B1376:2:222,"Eysarcoris lunatus Hahn, 1835","Hahn, 1835",Eysarcoris,,lunatus,,species,,B1376:2,synonym,B1376:2:221,"Staria lunata (Hahn, 1835)",,,,,,,Pentatomidae,Pentatominae,Staria,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Staria,,4485788
B1376:2:223,"Rubiconia Dohrn, 1860","Dohrn, 1860",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Rubiconia,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,,4406106
B1376:2:224,"Rubiconia intermedia (Wolff, 1811)","(Wolff, 1811)",Rubiconia,,intermedia,,species,,B1376:2,accepted,,,B1376:2:223,"Rubiconia Dohrn, 1860",,,,,Pentatomidae,Pentatominae,Rubiconia,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Rubiconia,,4485796
B1376:2:225,"Cydnus intermedius Wolff, 1811","Wolff, 1811",Cydnus,,intermedius,,species,,B1376:2,synonym,B1376:2:224,"Rubiconia intermedia (Wolff, 1811)",,,,,,,Pentatomidae,Pentatominae,Rubiconia,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Rubiconia,,4485797
B1376:2:226,"Palomena Mulsant & Rey, 1866","Mulsant & Rey, 1866",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Palomena,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,,4406712
B1376:2:227,"Palomena prasina (Linné, 1761)","(Linné, 1761)",Palomena,,prasina,,species,,B1376:2,accepted,,,B1376:2:226,"Palomena Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Palomena,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Palomena,,4485776
B1376:2:228,"Cimex prasinus Linné, 1761","Linné, 1761",Cimex,,prasinus,,species,,B1376:2,synonym,B1376:2:227,"Palomena prasina (Linné, 1761)",,,,,,,Pentatomidae,Pentatominae,Palomena,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Palomena,,4485777
B1376:2:229,"Palomena viridissima (Poda, 1761)","(Poda, 1761)",Palomena,,viridissima,,species,,B1376:2,accepted,,,B1376:2:226,"Palomena Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Palomena,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Palomena,,4485774
B1376:2:230,"Cimex viridissima Poda, 1761","Poda, 1761",Cimex,,viridissima,,species,,B1376:2,synonym,B1376:2:229,"Palomena viridissima (Poda, 1761)",,,,,,,Pentatomidae,Pentatominae,Palomena,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Palomena,,4485775
B1376:2:231,"Pitedia Reuter, 1888","Reuter, 1888",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Pitedia,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,,5431415
B1376:2:232,"Pitedia pinicola (Mulsant, 1852)","(Mulsant, 1852)",Pitedia,,pinicola,,species,,B1376:2,accepted,,,B1376:2:231,"Pitedia Reuter, 1888",,,,,Pentatomidae,Pentatominae,Pitedia,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Pitedia,,6096799
B1376:2:233,"Pentatoma pinicola Mulsant, 1852","Mulsant, 1852",Pentatoma,,pinicola,,species,,B1376:2,synonym,B1376:2:232,"Pitedia pinicola (Mulsant, 1852)",,,,,,,Pentatomidae,Pentatominae,Pitedia,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Pitedia,,9026928
B1376:2:234,"Pitedia juniperina (Linné, 1758)","(Linné, 1758)",Pitedia,,juniperina,,species,,B1376:2,accepted,,,B1376:2:231,"Pitedia Reuter, 1888",,,,,Pentatomidae,Pentatominae,Pitedia,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Pitedia,,6096800
B1376:2:235,"Cimex juniperinus Linné, 1758","Linné, 1758",Cimex,,juniperinus,,species,,B1376:2,synonym,B1376:2:234,"Pitedia juniperina (Linné, 1758)",,,,,,,Pentatomidae,Pentatominae,Pitedia,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Pitedia,,4485817
B1376:2:236,"Holcostethus Fieber, 1860","Fieber, 1860",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Holcostethus,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,4XVB,2079189
B1376:2:237,"Holcostethus vernalis (Wolff, 1804)","(Wolff, 1804)",Holcostethus,,vernalis,,species,,B1376:2,accepted,,,B1376:2:236,"Holcostethus Fieber, 1860",,,,,Pentatomidae,Pentatominae,Holcostethus,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Holcostethus,,7534232
B1376:2:238,"Cimex vernalis Wolff, 1804","Wolff, 1804",Cimex,,vernalis,,species,,B1376:2,synonym,B1376:2:237,"Holcostethus vernalis (Wolff, 1804)",,,,,,,Pentatomidae,Pentatominae,Holcostethus,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Holcostethus,,4485783
B1376:2:239,"Holcostethus inclusus (Dohrn, 1860)","(Dohrn, 1860)",Holcostethus,,inclusus,,species,,B1376:2,accepted,,,B1376:2:236,"Holcostethus Fieber, 1860",,,,,Pentatomidae,Pentatominae,Holcostethus,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Holcostethus,4XVB,2079189
B1376:2:240,"Pentatoma inclusus Dohrn, 1860","Dohrn, 1860",Pentatoma,,inclusus,,species,,B1376:2,synonym,B1376:2:239,"Holcostethus inclusus (Dohrn, 1860)",,,,,,,Pentatomidae,Pentatominae,Holcostethus,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Holcostethus,,8955820
B1376:2:241,"Holcostethus sphacelatus (Fabricius, 1794)","(Fabricius, 1794)",Holcostethus,,sphacelatus,,species,,B1376:2,accepted,,,B1376:2:236,"Holcostethus Fieber, 1860",,,,,Pentatomidae,Pentatominae,Holcostethus,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Holcostethus,,2079190
B1376:2:242,"Cimex sphacelatus Fabricius, 1794","Fabricius, 1794",Cimex,,sphacelatus,,species,,B1376:2,synonym,B1376:2:241,"Holcostethus sphacelatus (Fabricius, 1794)",,,,,,,Pentatomidae,Pentatominae,Holcostethus,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Holcostethus,,2079191
B1376:2:243,"Carpocoris Kol., 1846","Kol., 1846",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Carpocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,,4405367
B1376:2:244,"Carpocoris Kolenati, 1846","Kolenati, 1846",,,,,subgenus,s. str.,B1376:2,accepted,,,B1376:2:243,"Carpocoris Kol., 1846",,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Carpocoris,,
B1376:2:245,"Carpocoris fuscispinus (Boheman, 1894)","(Boheman, 1894)",Carpocoris,,fuscispinus,,species,,B1376:2,accepted,,,B1376:2:244,"Carpocoris Kolenati, 1846",,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Carpocoris | Carpocoris,,4485800
B1376:2:246,"Cimex nigricornis Wolff, 1804","Wolff, 1804",Cimex,,nigricornis,,species,,B1376:2,synonym,B1376:2:245,"Carpocoris fuscispinus (Boheman, 1894)",,,,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Carpocoris | Carpocoris,7NSX3,
B1376:2:247,"Cimex fuscispinus Boheman, 1894","Boheman, 1894",Cimex,,fuscispinus,,species,,B1376:2,synonym,B1376:2:245,"Carpocoris fuscispinus (Boheman, 1894)",,,,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Carpocoris | Carpocoris,,4485801
B1376:2:248,"Carpocoris pudicus (Poda, 1761)","(Poda, 1761)",Carpocoris,,pudicus,,species,,B1376:2,accepted,,,B1376:2:244,"Carpocoris Kolenati, 1846",,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Carpocoris | Carpocoris,,4485803
B1376:2:249,"Cimex pudicus Poda, 1761","Poda, 1761",Cimex,,pudicus,,species,,B1376:2,synonym,B1376:2:248,"Carpocoris pudicus (Poda, 1761)",,,,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Carpocoris | Carpocoris,,4485804
B1376:2:250,"Cimex purpureipennis De Geer, 1773","De Geer, 1773",Cimex,,purpureipennis,,species,,B1376:2,synonym,B1376:2:248,"Carpocoris pudicus (Poda, 1761)",,,,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Carpocoris | Carpocoris,,4485799
B1376:2:251,"Carpocoris melanocerus Mulsant, 1852","Mulsant, 1852",Carpocoris,,melanocerus,,species,,B1376:2,accepted,,,B1376:2:244,"Carpocoris Kolenati, 1846",,,,,Pentatomidae,Pentatominae,Carpocoris,Carpocoris,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Carpocoris | Carpocoris,,4485806
B1376:2:252,"Antheminia Mulsant & Rey, 1866","Mulsant & Rey, 1866",,,,,subgenus,,B1376:2,accepted,,,B1376:2:243,"Carpocoris Kol., 1846",,,,,Pentatomidae,Pentatominae,Carpocoris,Antheminia,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Carpocoris,,
B1376:2:253,"Carpocoris lunulatus (Goeze, 1778)","(Goeze, 1778)",Carpocoris,,lunulatus,,species,,B1376:2,accepted,,,B1376:2:252,"Antheminia Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Carpocoris,Antheminia,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Carpocoris | Antheminia,,10230690
B1376:2:254,"Cimex lunulatus Goeze, 1778","Goeze, 1778",Cimex,,lunulatus,,species,,B1376:2,synonym,B1376:2:253,"Carpocoris lunulatus (Goeze, 1778)",,,,,,,Pentatomidae,Pentatominae,Carpocoris,Antheminia,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Carpocoris | Antheminia,,4485763
B1376:2:255,"Mormidea lynx Fieber, 1861","Fieber, 1861",Mormidea,,lynx,,species,,B1376:2,synonym,B1376:2:253,"Carpocoris lunulatus (Goeze, 1778)",,,,,,,Pentatomidae,Pentatominae,Carpocoris,Antheminia,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Carpocoris | Antheminia,5V8Y,2079213
B1376:2:256,"Codophila Mulsant & Rey, 1866","Mulsant & Rey, 1866",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Codophila,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,3RSN,2078906
B1376:2:257,"Codophila varia (Fabricius, 1787)","(Fabricius, 1787)",Codophila,,varia,,species,,B1376:2,accepted,,,B1376:2:256,"Codophila Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Codophila,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Codophila,,2078908
B1376:2:258,"Cimex varius Fabricius, 1787","Fabricius, 1787",Cimex,,varius,,species,,B1376:2,synonym,B1376:2:257,"Codophila varia (Fabricius, 1787)",,,,,,,Pentatomidae,Pentatominae,Codophila,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Codophila,VCG7,10664678
B1376:2:259,"Dolycoris Mulsant & Rey, 1866","Mulsant & Rey, 1866",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Dolycoris,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,,4406875
B1376:2:260,"Dolycoris baccarum (Linné, 1758)","(Linné, 1758)",Dolycoris,,baccarum,,species,,B1376:2,accepted,,,B1376:2:259,"Dolycoris Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Dolycoris,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Dolycoris,,4485824
B1376:2:261,"Cimex baccarum Linné, 1758","Linné, 1758",Cimex,,baccarum,,species,,B1376:2,synonym,B1376:2:260,"Dolycoris baccarum (Linné, 1758)",,,,,,,Pentatomidae,Pentatominae,Dolycoris,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Dolycoris,,4485825
B1376:2:262,"Dolycoris varicornis (Jakovlev, 1874)","(Jakovlev, 1874)",Dolycoris,,varicornis,,species,,B1376:2,accepted,,,B1376:2:259,"Dolycoris Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Dolycoris,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Dolycoris,,4406875
B1376:2:263,"Mormidea varicornis Jakovlev, 1874","Jakovlev, 1874",Mormidea,,varicornis,,species,,B1376:2,synonym,B1376:2:262,"Dolycoris varicornis (Jakovlev, 1874)",,,,,,,Pentatomidae,Pentatominae,Dolycoris,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Dolycoris,,4485761
B1376:2:264,"Nezara Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Nezara,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,63VD,2078851
B1376:2:265,"Nezara viridula (Linné, 1758)","(Linné, 1758)",Nezara,,viridula,,species,,B1376:2,accepted,,,B1376:2:264,"Nezara Amyot & Serville, 1843",,,,,Pentatomidae,Pentatominae,Nezara,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Nezara,,2078852
B1376:2:266,"Cimex viridulus Linné, 1758","Linné, 1758",Cimex,,viridulus,,species,,B1376:2,synonym,B1376:2:265,"Nezara viridula (Linné, 1758)",,,,,,,Pentatomidae,Pentatominae,Nezara,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Nezara,,4485832
B1376:2:267,"Acrosternum Fieber, 1860","Fieber, 1860",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Acrosternum,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,NJT,2079173
B1376:2:268,"Acrosternum heegeri Fieber, 1861","Fieber, 1861",Acrosternum,,heegeri,,species,,B1376:2,accepted,,,B1376:2:267,"Acrosternum Fieber, 1860",,,,,Pentatomidae,Pentatominae,Acrosternum,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Acrosternum,,2079176
B1376:2:269,"Piezodorus Fieber, 1860","Fieber, 1860",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Piezodorus,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,63MF2,2078820
B1376:2:270,"Piezodorus lituratus (Fabricius, 1794)","(Fabricius, 1794)",Piezodorus,,lituratus,,species,,B1376:2,accepted,,,B1376:2:269,"Piezodorus Fieber, 1860",,,,,Pentatomidae,Pentatominae,Piezodorus,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Piezodorus,,2078821
B1376:2:271,"Cimex lituratus Fabricius, 1794","Fabricius, 1794",Cimex,,lituratus,,species,,B1376:2,synonym,B1376:2:270,"Piezodorus lituratus (Fabricius, 1794)",,,,,,,Pentatomidae,Pentatominae,Piezodorus,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Piezodorus,,4485948
B1376:2:272,"Rhaphigaster Laporte de Castelnau, 1832","Laporte de Castelnau, 1832",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Rhaphigaster,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,,2079011
B1376:2:273,"Rhaphigaster nebulosa (Poda, 1761)","(Poda, 1761)",Rhaphigaster,,nebulosa,,species,,B1376:2,accepted,,,B1376:2:272,"Rhaphigaster Laporte de Castelnau, 1832",,,,,Pentatomidae,Pentatominae,Rhaphigaster,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Rhaphigaster,,5758736
