scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:3:175,"Kleidoceraria Putshkova, 1956","Putshkova, 1956",,,,,subfamily,,B1138:3,synonym,B1138:3:171,"Ischnorrhynchinae Stål, 1872",,,,,,,Lygaeidae,Kleidoceraria,,,Lygaeidae,,,,
B1138:3:176,"Ischnorrhynchinae Stichel, 1957","Stichel, 1957",,,,,subfamily,,B1138:3,synonym,B1138:3:171,"Ischnorrhynchinae Stål, 1872",,,,,,,Lygaeidae,Ischnorrhynchinae,,,Lygaeidae,,,,
B1138:3:177,"Kleidocerys Stephens, 1829","Stephens, 1829",,,,,genus,,B1138:3,accepted,,,B1138:3:171,"Ischnorrhynchinae Stål, 1872",,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae,8NQK7,2007669,8NQK7,2007669
B1138:3:178,"Ischnorhynchus Fieber, 1860","Fieber, 1860",,,,,genus,,B1138:3,synonym,B1138:3:177,"Kleidocerys Stephens, 1829",,,,,,,Lygaeidae,Ischnorrhynchinae,Ischnorhynchus,,Lygaeidae | Ischnorrhynchinae,8NQG9,4290016,8NQK7,2007669
B1138:3:179,"Clidocerus Fairmaire, 1884","Fairmaire, 1884",,,,,genus,,B1138:3,synonym,B1138:3:177,"Kleidocerys Stephens, 1829",,,,,,,Lygaeidae,Ischnorrhynchinae,Clidocerus,,Lygaeidae | Ischnorrhynchinae,,,,
B1138:3:180,"Kleydocerus Signoret, 1885","Signoret, 1885",,,,,genus,,B1138:3,synonym,B1138:3:177,"Kleidocerys Stephens, 1829",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleydocerus,,Lygaeidae | Ischnorrhynchinae,,,,
B1138:3:181,"Kleidocerys resedae (Panzer, 1797)","(Panzer, 1797)",Kleidocerys,,resedae,,species,,B1138:3,accepted,,,B1138:3:177,"Kleidocerys Stephens, 1829",,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,6NKD5,2007673,6NKD5,2007673
B1138:3:182,"Lygaeus resedae Panzer, 1797","Panzer, 1797",Lygaeus,,resedae,,species,,B1138:3,synonym,B1138:3:181,"Kleidocerys resedae (Panzer, 1797)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,3WNZF,10664780,7H8SS,2007673
B1138:3:183,"Lygaeus didymus Zetterstedt, 1819","Zetterstedt, 1819",Lygaeus,,didymus,,species,,B1138:3,synonym,B1138:3:181,"Kleidocerys resedae (Panzer, 1797)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,,8810985,,6259333
B1138:3:184,"Phytocoris puncticollis Fallén, 1829","Fallén, 1829",Phytocoris,,puncticollis,,species,,B1138:3,synonym,B1138:3:181,"Kleidocerys resedae (Panzer, 1797)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,,9050229,,6259333
B1138:3:185,"Lygaeus geminatus Say, 1831","Say, 1831",Lygaeus,,geminatus,,species,nec Fieber,B1138:3,synonym,B1138:3:181,"Kleidocerys resedae (Panzer, 1797)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,72RGK,9401635,7GX54,6259334
B1138:3:186,"Ischnorhynchus resedae subsp. flavicornis Duda, 1885","Duda, 1885",Ischnorhynchus,,resedae,flavicornis,subspecies,,B1138:3,synonym,B1138:3:181,"Kleidocerys resedae (Panzer, 1797)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,5J594,9483607,7GWT4,9206792
B1138:3:187,"Ischnorhynchus resedae subsp. fuscomaculatus Barber, 1953","Barber, 1953",Ischnorhynchus,,resedae,fuscomaculatus,subspecies,,B1138:3,synonym,B1138:3:181,"Kleidocerys resedae (Panzer, 1797)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,,,,
B1138:3:188,"Cyminae Baerensprung, 1860","Baerensprung, 1860",,,,,subfamily,,B1138:3,accepted,,,B1138:3:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Cyminae,,,Lygaeidae,8NKTR,,8NKTR,
B1138:3:189,"Cymides Baerensprung, 1860","Baerensprung, 1860",,,,,subfamily,,B1138:3,synonym,B1138:3:188,"Cyminae Baerensprung, 1860",,,,,,,Lygaeidae,Cymides,,,Lygaeidae,,,,
B1138:3:190,"Cymida Stål, 1862","Stål, 1862",,,,,subfamily,,B1138:3,synonym,B1138:3:188,"Cyminae Baerensprung, 1860",,,,,,,Lygaeidae,Cymida,,,Lygaeidae,,,,
B1138:3:191,"Cymidae Douglas & Scott, 1865","Douglas & Scott, 1865",,,,,subfamily,,B1138:3,synonym,B1138:3:188,"Cyminae Baerensprung, 1860",,,,,,,Lygaeidae,Cymidae,,,Lygaeidae,8NKJS,,8NKJS,
B1138:3:192,"Cymina Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:3,synonym,B1138:3:188,"Cyminae Baerensprung, 1860",,,,,,,Lygaeidae,Cymina,,,Lygaeidae,,,,
B1138:3:193,"Cymini Puton, 1878","Puton, 1878",,,,,subfamily,,B1138:3,synonym,B1138:3:188,"Cyminae Baerensprung, 1860",,,,,,,Lygaeidae,Cymini,,,Lygaeidae,,,,
B1138:3:194,"Cyminae Distant, 1882","Distant, 1882",,,,,subfamily,,B1138:3,synonym,B1138:3:188,"Cyminae Baerensprung, 1860",,,,,,,Lygaeidae,Cyminae,,,Lygaeidae,8NKTR,,8NKTR,
B1138:3:195,"Cymii Acloque, 1897","Acloque, 1897",,,,,subfamily,,B1138:3,synonym,B1138:3:188,"Cyminae Baerensprung, 1860",,,,,,,Lygaeidae,Cymii,,,Lygaeidae,,,,
B1138:3:196,"Cymines Lameere, 1900","Lameere, 1900",,,,,subfamily,,B1138:3,synonym,B1138:3:188,"Cyminae Baerensprung, 1860",,,,,,,Lygaeidae,Cymines,,,Lygaeidae,,,,
B1138:3:197,"Cymus Hahn, 1831","Hahn, 1831",,,,,genus,,B1138:3,accepted,,,B1138:3:188,"Cyminae Baerensprung, 1860",,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae,8NNMK,2008463,8NNMK,2008463
B1138:3:198,"Arphnus Stål, 1874","Stål, 1874",,,,,genus,,B1138:3,synonym,B1138:3:197,"Cymus Hahn, 1831",,,,,,,Lygaeidae,Cyminae,Arphnus,,Lygaeidae | Cyminae,8NM4B,4290023,8NNMK,2008463
B1138:3:199,"Cymus claviculus (Fallén, 1807)","(Fallén, 1807)",Cymus,,claviculus,,species,,B1138:3,accepted,,,B1138:3:197,"Cymus Hahn, 1831",,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,338CB,9675934,338CB,9675934
B1138:3:200,"Lygaeus claviculus Fallén, 1807","Fallén, 1807",Lygaeus,,claviculus,,species,,B1138:3,synonym,B1138:3:199,"Cymus claviculus (Fallén, 1807)",,,,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,3WP6W,11004636,338CB,9675934
B1138:3:201,"Lygaeus caricis Zetterstedt, 1828","Zetterstedt, 1828",Lygaeus,,caricis,,species,,B1138:3,synonym,B1138:3:199,"Cymus claviculus (Fallén, 1807)",,,,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,3WP6H,8808205,338CB,9675934
B1138:3:202,"Cymus aridellus Reuter, 1874","Reuter, 1874",Cymus,,aridellus,,species,,B1138:3,synonym,B1138:3:199,"Cymus claviculus (Fallén, 1807)",,,,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,338BS,8999958,338CB,9675934
B1138:3:203,"Cymus melanocephalus Fieber, 1861","Fieber, 1861",Cymus,,melanocephalus,,species,,B1138:3,accepted,,,B1138:3:197,"Cymus Hahn, 1831",,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,338D6,4486809,338D6,4486809
B1138:3:204,"Cymus glandicolor Hahn, 1831","Hahn, 1831",Cymus,,glandicolor,,species,,B1138:3,accepted,,,B1138:3:197,"Cymus Hahn, 1831",,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,338CS,4486808,338CS,4486808
B1138:3:205,"Heterogaster claviculus Schilling, 1829","Schilling, 1829",Heterogaster,,claviculus,,species,nec Fallén,B1138:3,synonym,B1138:3:204,"Cymus glandicolor Hahn, 1831",,,,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,8PC4G,10572407,338CS,4486808
B1138:3:206,"Cymus glandicolor f. marginata Puton, 1895","Puton, 1895",Cymus,,glandicolor,marginata,form,,B1138:3,synonym,B1138:3:204,"Cymus glandicolor Hahn, 1831",,,,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,,,,
B1138:3:207,"Blissinae Stål, 1862","Stål, 1862",,,,,subfamily,,B1138:3,accepted,,,B1138:3:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Blissinae,,,Lygaeidae,,,,
B1138:3:208,"Blissida Stål, 1862","Stål, 1862",,,,,subfamily,,B1138:3,synonym,B1138:3:207,"Blissinae Stål, 1862",,,,,,,Lygaeidae,Blissida,,,Lygaeidae,,,,
B1138:3:209,"Blissina Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:3,synonym,B1138:3:207,"Blissinae Stål, 1862",,,,,,,Lygaeidae,Blissina,,,Lygaeidae,,,,
B1138:3:210,"Blissini Puton, 1878","Puton, 1878",,,,,subfamily,,B1138:3,synonym,B1138:3:207,"Blissinae Stål, 1862",,,,,,,Lygaeidae,Blissini,,,Lygaeidae,,,,
B1138:3:211,"Slaterellinae Drake & Davis, 1959","Drake & Davis, 1959",,,,,subfamily,,B1138:3,synonym,B1138:3:207,"Blissinae Stål, 1862",,,,,,,Lygaeidae,Slaterellinae,,,Lygaeidae,8QNJY,,8NKH9,
B1138:3:212,"Ischnodemus Fieber, 1837","Fieber, 1837",,,,,genus,,B1138:3,accepted,,,B1138:3:207,"Blissinae Stål, 1862",,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae,8NQG7,2008414,8NQG7,2008414
B1138:3:213,"Micropus Spinola, 1837","Spinola, 1837",,,,,genus,praeocc.,B1138:3,synonym,B1138:3:212,"Ischnodemus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Micropus,,Lygaeidae | Blissinae,8NSCF,6007320,8NQG7,2008414
B1138:3:214,"Thops Gistl, 1848","Gistl, 1848",,,,,genus,,B1138:3,synonym,B1138:3:212,"Ischnodemus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Thops,,Lygaeidae | Blissinae,8PRGT,4771337,8NQG7,2008414
B1138:3:215,"Blissus Stål, 1865","Stål, 1865",,,,,genus,nec Burmeister,B1138:3,synonym,B1138:3:212,"Ischnodemus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Blissus,,Lygaeidae | Blissinae,8NMJJ,11386823,8NQG7,2008414
B1138:3:216,"Romicpus Reed, 1900","Reed, 1900",,,,,genus,,B1138:3,synonym,B1138:3:212,"Ischnodemus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Romicpus,,Lygaeidae | Blissinae,8PR5N,4771336,8NQG7,2008414
B1138:3:217,"Staphylocoris Stichel, 1958","Stichel, 1958",,,,,genus,,B1138:3,synonym,B1138:3:212,"Ischnodemus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Staphylocoris,,Lygaeidae | Blissinae,8PR9X,4771335,8NQG7,2008414
B1138:3:218,"Ischnodemus sabuleti (Fallén, 1826)","(Fallén, 1826)",Ischnodemus,,sabuleti,,species,,B1138:3,accepted,,,B1138:3:212,"Ischnodemus Fieber, 1837",,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,3Q4YZ,4486283,3Q4YZ,4486283
B1138:3:219,"Lygaeus sabuleti Fallén, 1826","Fallén, 1826",Lygaeus,,sabuleti,,species,,B1138:3,synonym,B1138:3:218,"Ischnodemus sabuleti (Fallén, 1826)",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,3WPG5,4486284,3Q4YZ,4486283
B1138:3:220,"Pachymerus decurtatus Herrich-Schaeffer, 1837","Herrich-Schaeffer, 1837",Pachymerus,,decurtatus,,species,,B1138:3,synonym,B1138:3:218,"Ischnodemus sabuleti (Fallén, 1826)",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,8PGCT,11397333,3Q4YZ,4486283
B1138:3:221,"Ischnodemus sabuleti var. brunnipennis Rey, 1887","Rey, 1887",Ischnodemus,,sabuleti,brunnipennis,variety,,B1138:3,synonym,B1138:3:218,"Ischnodemus sabuleti (Fallén, 1826)",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,,,,
B1138:3:222,"Ischnodemus sabuleti f. palustris Carayon, 1944","Carayon, 1944",Ischnodemus,,sabuleti,palustris,form,,B1138:3,synonym,B1138:3:218,"Ischnodemus sabuleti (Fallén, 1826)",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,8QMPQ,,3Q4YZ,
B1138:3:223,"Ischnodemus caspius Jakovlev, 1871","Jakovlev, 1871",Ischnodemus,,caspius,,species,,B1138:3,accepted,,,B1138:3:212,"Ischnodemus Fieber, 1837",,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,3Q4W5,4486285,3Q4W5,4486285
B1138:3:224,"Ischnodemus caspius f. nigricornis Stichel, 1958","Stichel, 1958",Ischnodemus,,caspius,nigricornis,form,,B1138:3,synonym,B1138:3:223,"Ischnodemus caspius Jakovlev, 1871",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,,,,
B1138:3:225,"Ischnodemus caspius f. tetrica Stichel, 1958","Stichel, 1958",Ischnodemus,,caspius,tetrica,form,,B1138:3,synonym,B1138:3:223,"Ischnodemus caspius Jakovlev, 1871",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,,,,
B1138:3:226,"Dimorphopterus Stål, 1872","Stål, 1872",,,,,genus,,B1138:3,accepted,,,B1138:3:207,"Blissinae Stål, 1862",,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae,8NQX5,4407626,8NQX5,4407626
B1138:3:227,"Esmun Distant, 1909","Distant, 1909",,,,,genus,,B1138:3,synonym,B1138:3:226,"Dimorphopterus Stål, 1872",,,,,,,Lygaeidae,Blissinae,Esmun,,Lygaeidae | Blissinae,8PPGV,4771351,8NQX5,4407626
B1138:3:228,"Euhemerus Distant, 1909","Distant, 1909",,,,,genus,,B1138:3,synonym,B1138:3:226,"Dimorphopterus Stål, 1872",,,,,,,Lygaeidae,Blissinae,Euhemerus,,Lygaeidae | Blissinae,8PPHJ,4771352,8NQX5,4407626
B1138:3:229,"Caenoblissus Barber, 1958","Barber, 1958",,,,,genus,,B1138:3,synonym,B1138:3:226,"Dimorphopterus Stål, 1872",,,,,,,Lygaeidae,Blissinae,Caenoblissus,,Lygaeidae | Blissinae,8PNKC,4771348,8NQX5,4407626
B1138:3:230,"Stenoblissus Wagner & Slater, 1964","Wagner & Slater, 1964",,,,,genus,,B1138:3,synonym,B1138:3:226,"Dimorphopterus Stål, 1872",,,,,,,Lygaeidae,Blissinae,Stenoblissus,,Lygaeidae | Blissinae,8PRBF,4771347,8NQX5,4407626
B1138:3:231,"Dimorphopterus spinolae (Signoret, 1857)","(Signoret, 1857)",Dimorphopterus,,spinolae,,species,,B1138:3,accepted,,,B1138:3:226,"Dimorphopterus Stål, 1872",,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,367QW,4486272,367QW,4486272
B1138:3:232,"Pachymerus brevicornis Herrich-Schaeffer, 1850","Herrich-Schaeffer, 1850",Pachymerus,,brevicornis,,species,,B1138:3,synonym,B1138:3:231,"Dimorphopterus spinolae (Signoret, 1857)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,8PGCJ,8751057,367QW,4486272
B1138:3:233,"Micropus spinolae Signoret, 1857","Signoret, 1857",Micropus,,spinolae,,species,,B1138:3,synonym,B1138:3:231,"Dimorphopterus spinolae (Signoret, 1857)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,435CV,9221712,367QW,4486272
B1138:3:234,"Dimorphopterus thoracicus Jakovlev, 1881","Jakovlev, 1881",Dimorphopterus,,thoracicus,,species,,B1138:3,synonym,B1138:3:231,"Dimorphopterus spinolae (Signoret, 1857)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,8P92D,9138898,367QW,4486272
B1138:3:235,"Dimorphopterus spinolae f. geniculata Horváth, 1882","Horváth, 1882",Dimorphopterus,,spinolae,geniculata,form,,B1138:3,synonym,B1138:3:231,"Dimorphopterus spinolae (Signoret, 1857)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,,,,
B1138:3:236,"Dimorphopterus blissoides (Baerensprung, 1859)","(Baerensprung, 1859)",Dimorphopterus,,blissoides,,species,,B1138:3,accepted,,,B1138:3:226,"Dimorphopterus Stål, 1872",,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,367PZ,4486274,367PZ,4486274
B1138:3:237,"Micropus blissoides Baerensprung, 1859","Baerensprung, 1859",Micropus,,blissoides,,species,,B1138:3,synonym,B1138:3:236,"Dimorphopterus blissoides (Baerensprung, 1859)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,435BR,8983065,367PZ,4486274
B1138:3:238,"Micropus signoreti Kuschakevith, 1861","Kuschakevith, 1861",Micropus,,signoreti,,species,,B1138:3,synonym,B1138:3:236,"Dimorphopterus blissoides (Baerensprung, 1859)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,6RHW9,9116203,367PZ,4486274
B1138:3:239,"Ischnodemus stapsylinus Jakovlev, 1874","Jakovlev, 1874",Ischnodemus,,stapsylinus,,species,,B1138:3,synonym,B1138:3:236,"Dimorphopterus blissoides (Baerensprung, 1859)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,3Q4ZH,8730956,367PZ,4486274
B1138:3:240,"Ischnodemus obsoletus Jakovlev, 1881","Jakovlev, 1881",Ischnodemus,,obsoletus,,species,,B1138:3,synonym,B1138:3:236,"Dimorphopterus blissoides (Baerensprung, 1859)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,3Q4Y4,8933459,367PZ,4486274
B1138:3:241,"Dimorphopterus doriae (Ferrari, 1874)","(Ferrari, 1874)",Dimorphopterus,,doriae,,species,,B1138:3,accepted,,,B1138:3:226,"Dimorphopterus Stål, 1872",,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,367Q6,4486276,367Q6,4486276
B1138:3:242,"Blissus doriae Ferrari, 1874","Ferrari, 1874",Blissus,,doriae,,species,,B1138:3,synonym,B1138:3:241,"Dimorphopterus doriae (Ferrari, 1874)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,M6X2,4486277,367Q6,4486276
B1138:3:243,"Blissus doriae f. obscura Reuter, 1888","Reuter, 1888",Blissus,,doriae,obscura,form,,B1138:3,synonym,B1138:3:241,"Dimorphopterus doriae (Ferrari, 1874)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,,,,
B1138:3:244,"Henestarinae Douglas & Scott, 1865","Douglas & Scott, 1865",,,,,subfamily,,B1138:3,accepted,,,B1138:3:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Henestarinae,,,Lygaeidae,8NKWF,,8NKWF,
B1138:3:245,"Henestaridae Douglas & Scott, 1865","Douglas & Scott, 1865",,,,,subfamily,,B1138:3,synonym,B1138:3:244,"Henestarinae Douglas & Scott, 1865",,,,,,,Lygaeidae,Henestaridae,,,Lygaeidae,,,,
B1138:3:246,"Henestarina Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:3,synonym,B1138:3:244,"Henestarinae Douglas & Scott, 1865",,,,,,,Lygaeidae,Henestarina,,,Lygaeidae,,,,
B1138:3:247,"Henestarini Puton, 1878","Puton, 1878",,,,,subfamily,,B1138:3,synonym,B1138:3:244,"Henestarinae Douglas & Scott, 1865",,,,,,,Lygaeidae,Henestarini,,,Lygaeidae,,,,
B1138:3:248,"Henestarina Saunders, 1892","Saunders, 1892",,,,,subfamily,,B1138:3,synonym,B1138:3:244,"Henestarinae Douglas & Scott, 1865",,,,,,,Lygaeidae,Henestarina,,,Lygaeidae,,,,
B1138:3:249,"Henestarinae Seabra, 1930","Seabra, 1930",,,,,subfamily,,B1138:3,synonym,B1138:3:244,"Henestarinae Douglas & Scott, 1865",,,,,,,Lygaeidae,Henestarinae,,,Lygaeidae,8NKWF,,8NKWF,
B1138:3:250,"Henestaris Spinola, 1837","Spinola, 1837",,,,,genus,,B1138:3,accepted,,,B1138:3:244,"Henestarinae Douglas & Scott, 1865",,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae,8NSGW,4486796,8NSGW,4486796
B1138:3:251,"Henestaris laticeps (Curtis, 1831)","(Curtis, 1831)",Henestaris,,laticeps,,species,,B1138:3,accepted,,,B1138:3:250,"Henestaris Spinola, 1837",,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,6LQ5P,4486798,6LQ5P,4486798
B1138:3:252,"Lygaeus lineola Curtis, 1831","Curtis, 1831",Lygaeus,,lineola,,species,,B1138:3,synonym,B1138:3:251,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,BH3KM,11393220,6LQ5P,4486798
B1138:3:253,"Heterogaster laticeps Curtis, 1836","Curtis, 1836",Heterogaster,,laticeps,,species,,B1138:3,synonym,B1138:3:251,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,3L9HL,8913940,6LQ5P,4486798
B1138:3:254,"Henestaris genei Spinola, 1837","Spinola, 1837",Henestaris,,genei,,species,,B1138:3,synonym,B1138:3:251,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,,9008402,,7343925
B1138:3:255,"Henestaris spinolae Costa, 1839","Costa, 1839",Henestaris,,spinolae,,species,,B1138:3,synonym,B1138:3:251,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,8PC3P,8772632,6LQ5P,4486798
B1138:3:256,"Henestaris hispanus Rambur, 1839","Rambur, 1839",Henestaris,,hispanus,,species,,B1138:3,synonym,B1138:3:251,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,,9038584,,7343925
B1138:3:257,"Henestaris oculatus Motschoulsky, 1863","Motschoulsky, 1863",Henestaris,,oculatus,,species,,B1138:3,synonym,B1138:3:251,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,,,,
B1138:3:258,"Henestaris curtulus Horváth, 1910","Horváth, 1910",Henestaris,,curtulus,,species,,B1138:3,synonym,B1138:3:251,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,,8945411,,7343925
B1138:3:259,"Henestaris cypriacus Wagner, 1949","Wagner, 1949",Henestaris,,cypriacus,,species,,B1138:3,synonym,B1138:3:251,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,,9194768,,7343925
B1138:3:260,Henestaris oboussierae Wagner 1954,Wagner 1954,Henestaris,,oboussierae,,species,,B1138:3,synonym,B1138:3:251,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,,8860285,,7343925
B1138:3:261,"Henestaris laticeps subsp. wagneri Lindberg, 1960","Lindberg, 1960",Henestaris,,laticeps,wagneri,subspecies,,B1138:3,synonym,B1138:3:251,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,7GWKN,4486799,7GWKN,4486799
B1138:3:262,"Engistus Fieber, 1864","Fieber, 1864",,,,,genus,,B1138:3,accepted,,,B1138:3:244,"Henestarinae Douglas & Scott, 1865",,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae,8NR9X,4405063,8NR9X,4405063
B1138:3:263,"Ophthalmicus Dufour, 1857","Dufour, 1857",,,,,genus,,B1138:3,heterotypic synonym,B1138:3:262,"Engistus Fieber, 1864",,,,,,,Lygaeidae,Henestarinae,Ophthalmicus,,Lygaeidae | Henestarinae,BFG8D,11402637,8NLGG,4405604
B1138:3:264,"Brachypterna Jakovlev, 1874","Jakovlev, 1874",,,,,genus,,B1138:3,synonym,B1138:3:262,"Engistus Fieber, 1864",,,,,,,Lygaeidae,Henestarinae,Brachypterna,,Lygaeidae | Henestarinae,8PNGW,4772859,8NR9X,4405063
B1138:3:265,"Engistus commendatorius Puton, 1878","Puton, 1878",Engistus,,commendatorius,,species,,B1138:3,accepted,,,B1138:3:262,"Engistus Fieber, 1864",,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,39T8B,4486791,39T8B,4486791
B1138:3:266,"Engistus comendatorius Puton, 1878","Puton, 1878",Engistus,,comendatorius,,species,"in Moroder Sala, 1920",B1138:3,synonym,B1138:3:265,"Engistus commendatorius Puton, 1878",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,39T8B,4486791,39T8B,4486791
B1138:3:267,"Engistus salinus (Jakovlev, 1874)","(Jakovlev, 1874)",Engistus,,salinus,,species,,B1138:3,accepted,,,B1138:3:262,"Engistus Fieber, 1864",,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,39T8F,4486789,39T8F,4486789
