scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B177:1:216,Coryphium angusticolle Stephens,Stephens,Coryphium,,angusticolle,,species,,B177:1,accepted,,,B177:1:215,Coryphium Stephens,,,,,Staphylinidae,Omaliinae,Coryphium,,Staphylinidae | Omaliinae | Coryphium,YSFP,4444477
B177:1:217,Metopsiinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Metopsiinae,,,Staphylinidae,,
B177:1:218,Phloeoebiinae,,,,,,subfamily,auct.,B177:1,synonym,B177:1:217,Metopsiinae,,,,,,,Staphylinidae,Phloeoebiinae,,,Staphylinidae,,
B177:1:219,Metopsia Wollaston,Wollaston,,,,,genus,,B177:1,accepted,,,B177:1:217,Metopsiinae,,,,,Staphylinidae,Metopsiinae,Metopsia,,Staphylinidae | Metopsiinae,5QYT,3262252
B177:1:220,Metopsia gallica (Koch),(Koch),Metopsia,,gallica,,species,,B177:1,accepted,,,B177:1:219,Metopsia Wollaston,,,,,Staphylinidae,Metopsiinae,Metopsia,,Staphylinidae | Metopsiinae | Metopsia,,7503182
B177:1:221,Metopsia clypeata (Müller),(Müller),Metopsia,,clypeata,,species,,B177:1,accepted,,,B177:1:219,Metopsia Wollaston,,,,,Staphylinidae,Metopsiinae,Metopsia,,Staphylinidae | Metopsiinae | Metopsia,42HN7,4438279
B177:1:222,Oxtytelinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Oxtytelinae,,,Staphylinidae,,
B177:1:223,Syntomium Curtis,Curtis,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Syntomium,,Staphylinidae | Oxtytelinae,7RFQ,1039449
B177:1:224,Syntomium aeneum Müller,Müller,Syntomium,,aeneum,,species,,B177:1,accepted,,,B177:1:223,Syntomium Curtis,,,,,Staphylinidae,Oxtytelinae,Syntomium,,Staphylinidae | Oxtytelinae | Syntomium,53Z94,4440557
B177:1:225,Deleaster Erichson,Erichson,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Deleaster,,Staphylinidae | Oxtytelinae,6328C,1039963
B177:1:226,Deleaster dichrous (Gravenhorst),(Gravenhorst),Deleaster,,dichrous,,species,,B177:1,accepted,,,B177:1:225,Deleaster Erichson,,,,,Staphylinidae,Oxtytelinae,Deleaster,,Staphylinidae | Oxtytelinae | Deleaster,34FQ2,1039967
B177:1:227,Deleaster dichrous var. leachi Curtis,Curtis,Deleaster,,dichrous,leachi,variety,,B177:1,accepted,,,B177:1:226,Deleaster dichrous (Gravenhorst),,,,,Staphylinidae,Oxtytelinae,Deleaster,,Staphylinidae | Oxtytelinae | Deleaster | Deleaster dichrous,34FQ2,1039967
B177:1:228,Elonium Leach,Leach,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Elonium,,Staphylinidae | Oxtytelinae,,11013913
B177:1:229,Elonium striatulum (Fabricius),(Fabricius),Elonium,,striatulum,,species,,B177:1,accepted,,,B177:1:228,Elonium Leach,,,,,Staphylinidae,Oxtytelinae,Elonium,,Staphylinidae | Oxtytelinae | Elonium,,8485877
B177:1:230,Manda Blackwelder,Blackwelder,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Manda,,Staphylinidae | Oxtytelinae,62ZMK,1039272
B177:1:231,Acgrognathus Erichson,Erichson,,,,,genus,,B177:1,synonym,B177:1:230,Manda Blackwelder,,,,,,,Staphylinidae,Oxtytelinae,Acgrognathus,,Staphylinidae | Oxtytelinae,,
B177:1:232,Manda mandibularis (Gyllenhal),(Gyllenhal),Manda,,mandibularis,,species,,B177:1,accepted,,,B177:1:230,Manda Blackwelder,,,,,Staphylinidae,Oxtytelinae,Manda,,Staphylinidae | Oxtytelinae | Manda,3XT2F,4440331
B177:1:233,Planeustomus Jacquelin,Jacquelin,,,,,genus,du Val,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Planeustomus,,Staphylinidae | Oxtytelinae,63LWW,9149201
B177:1:234,Planeustomus palpalis (Erichson),(Erichson),Planeustomus,,palpalis,,species,,B177:1,accepted,,,B177:1:233,Planeustomus Jacquelin,,,,,Staphylinidae,Oxtytelinae,Planeustomus,,Staphylinidae | Oxtytelinae | Planeustomus,77N79,4440306
B177:1:235,Planeustomus flavicollis Fauvel,Fauvel,Planeustomus,,flavicollis,,species,,B177:1,accepted,,,B177:1:233,Planeustomus Jacquelin,,,,,Staphylinidae,Oxtytelinae,Planeustomus,,Staphylinidae | Oxtytelinae | Planeustomus,77MV7,4440327
B177:1:236,Ancyrophorus Kraatz,Kraatz,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Ancyrophorus,,Staphylinidae | Oxtytelinae,,3262290
B177:1:237,Ancyrophorus aureus Fauvel,Fauvel,Ancyrophorus,,aureus,,species,,B177:1,accepted,,,B177:1:236,Ancyrophorus Kraatz,,,,,Staphylinidae,Oxtytelinae,Ancyrophorus,,Staphylinidae | Oxtytelinae | Ancyrophorus,66NFD,9075809
B177:1:238,Ancyrophorus omalinus (Erichson),(Erichson),Ancyrophorus,,omalinus,,species,,B177:1,accepted,,,B177:1:236,Ancyrophorus Kraatz,,,,,Staphylinidae,Oxtytelinae,Ancyrophorus,,Staphylinidae | Oxtytelinae | Ancyrophorus,,10088085
B177:1:239,Carpelimus Samouelle,Samouelle,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Carpelimus,,Staphylinidae | Oxtytelinae,3HSD,10956728
B177:1:240,Amisammus Des,Des,,,,,subgenus,Gozis,B177:1,accepted,,,B177:1:239,Carpelimus Samouelle,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Amisammus,Staphylinidae | Oxtytelinae | Carpelimus,8BP4,
B177:1:241,Carpelimus arcuatus Stephenss,Stephenss,Carpelimus,,arcuatus,,species,,B177:1,accepted,,,B177:1:240,Amisammus Des,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Amisammus,Staphylinidae | Oxtytelinae | Carpelimus | Amisammus,,4440296
B177:1:242,Carpelimus s.,s.,,,,,subgenus,str.,B177:1,accepted,,,B177:1:239,Carpelimus Samouelle,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus,3HSD,
B177:1:243,Carpelimus fuliginosus (Gravenhorst),(Gravenhorst),Carpelimus,,fuliginosus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,5XDMW,1039755
B177:1:244,Carpelimus impressus (Lacordaire),(Lacordaire),Carpelimus,,impressus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,69DNZ,4440186
B177:1:245,Carpelimus obesus (Kiesenwetter),(Kiesenwetter),Carpelimus,,obesus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,5XDMZ,1039728
B177:1:246,Carpelimus bilineatus Stephens,Stephens,Carpelimus,,bilineatus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,RFBN,1039693
B177:1:247,Carpelimus rivularis (Motschulsky),(Motschulsky),Carpelimus,,rivularis,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,RFBV,1039761
B177:1:248,Carpelimus dispersepunctatus (Scheerpeltz),(Scheerpeltz),Carpelimus,,dispersepunctatus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,,11243819
B177:1:249,Carpelimus elongatulus (Erichson),(Erichson),Carpelimus,,elongatulus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,RFDK,4440064
B177:1:250,Carpelimus foveolatus (Sahlberg),(Sahlberg),Carpelimus,,foveolatus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,5XDNR,4308888
B177:1:251,Carpelimus halophilus (Kiesenwetter),(Kiesenwetter),Carpelimus,,halophilus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,5XDNW,4308887
B177:1:252,Carpelimus subtilis (Erichson),(Erichson),Carpelimus,,subtilis,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,69DPK,1039742
B177:1:253,Carpelimus corticinus (Gravenhorst),(Gravenhorst),Carpelimus,,corticinus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,69DNS,1039716
B177:1:254,Carpelimus lasti (Scheerpeltz),(Scheerpeltz),Carpelimus,,lasti,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,,11309047
B177:1:255,Carpelimus pusillus (Erichson),(Erichson),Carpelimus,,pusillus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,RFB3,1039712
B177:1:256,Carpelimus gracilis (Mannerheim),(Mannerheim),Carpelimus,,gracilis,,species,,B177:1,accepted,,,B177:1:242,Carpelimus s.,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,5XDNQ,1039734
B177:1:257,Troginus Mulsant & Rey,Mulsant & Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:239,Carpelimus Samouelle,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Troginus,Staphylinidae | Oxtytelinae | Carpelimus,8GPQ,
B177:1:258,Carpelimus schneideri (Ganglbauer),(Ganglbauer),Carpelimus,,schneideri,,species,,B177:1,accepted,,,B177:1:257,Troginus Mulsant & Rey,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Troginus,Staphylinidae | Oxtytelinae | Carpelimus | Troginus,RFCJ,4440133
B177:1:259,Carpelimus despectus (Baudii),(Baudii),Carpelimus,,despectus,,species,,B177:1,accepted,,,B177:1:257,Troginus Mulsant & Rey,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Troginus,Staphylinidae | Oxtytelinae | Carpelimus | Troginus,RFC4,4440136
B177:1:260,Teropalpus Solier,Solier,,,,,subgenus,,B177:1,accepted,,,B177:1:239,Carpelimus Samouelle,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Teropalpus,Staphylinidae | Oxtytelinae | Carpelimus,63V8S,
B177:1:261,Carpelimus unicolor (Sharp),(Sharp),Carpelimus,,unicolor,,species,,B177:1,accepted,,,B177:1:260,Teropalpus Solier,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Teropalpus,Staphylinidae | Oxtytelinae | Carpelimus | Teropalpus,,11227678
B177:1:262,Aploderus Stephens,Stephens,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Aploderus,,Staphylinidae | Oxtytelinae,YR6,1041101
B177:1:263,Aploderus caelatus (Gravenhorst),(Gravenhorst),Aploderus,,caelatus,,species,,B177:1,accepted,,,B177:1:262,Aploderus Stephens,,,,,Staphylinidae,Oxtytelinae,Aploderus,,Staphylinidae | Oxtytelinae | Aploderus,5VNS8,4440333
B177:1:264,Oxytelus Gravenhorst,Gravenhorst,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Oxytelus,,Staphylinidae | Oxtytelinae,63HTL,1039971
B177:1:265,Oxytelus s.,s.,,,,,subgenus,str.,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Oxytelus,Staphylinidae | Oxtytelinae | Oxytelus,63HTL,
B177:1:266,Oxytelus piceus (Linnaeus),(Linnaeus),Oxytelus,,piceus,,species,,B177:1,accepted,,,B177:1:265,Oxytelus s.,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Oxytelus,Staphylinidae | Oxtytelinae | Oxytelus | Oxytelus,4BL5Z,4440533
B177:1:267,Tanycraerus Thomson,Thomson,,,,,subgenus,,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Tanycraerus,Staphylinidae | Oxtytelinae | Oxytelus,,
B177:1:268,Oxytelus laqueatus (Marsham),(Marsham),Oxytelus,,laqueatus,,species,,B177:1,accepted,,,B177:1:267,Tanycraerus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Tanycraerus,Staphylinidae | Oxtytelinae | Oxytelus | Tanycraerus,4BL2G,1039975
B177:1:269,Epomotylus Thomson,Thomson,,,,,subgenus,,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Epomotylus,Staphylinidae | Oxtytelinae | Oxytelus,,
B177:1:270,Oxytelus sculptus Gravenhorst,Gravenhorst,Oxytelus,,sculptus,,species,,B177:1,accepted,,,B177:1:269,Epomotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Epomotylus,Staphylinidae | Oxtytelinae | Oxytelus | Epomotylus,4BL8B,1039973
B177:1:271,Anotylus Thomson,Thomson,,,,,subgenus,,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus,X4J,
B177:1:272,Oxytelus maritimus (Thomson),(Thomson),Oxytelus,,maritimus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,,10235452
B177:1:273,Oxytelus nitidulus Gravenhorst,Gravenhorst,Oxytelus,,nitidulus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,4BL4R,4440504
B177:1:274,Oxytelus sculpturatus Gravenhorst,Gravenhorst,Oxytelus,,sculpturatus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,75H5T,4440414
B177:1:275,Oxytelus inustus Gravenhorst,Gravenhorst,Oxytelus,,inustus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,4BKZR,4440408
B177:1:276,Oxytelus complanatus Erichson,Erichson,Oxytelus,,complanatus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,4BKVN,4440488
B177:1:277,Oxytelus clypeonitens Pandellé,Pandellé,Oxytelus,,clypeonitens,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,4BKVG,4440502
B177:1:278,Oxytelus speculifrons Kraatz,Kraatz,Oxytelus,,speculifrons,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,4BL8W,4440525
B177:1:279,Oxytelus tetracarinatus (Block),(Block),Oxytelus,,tetracarinatus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,,9472181
B177:1:280,Oxytelus fairmairei Pandellé,Pandellé,Oxytelus,,fairmairei,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,4BKXB,4440450
B177:1:281,Oxytelus saulcyi Pandellé,Pandellé,Oxytelus,,saulcyi,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,4BL7Y,4440455
B177:1:282,Styloxis Des,Des,,,,,subgenus,Gozis,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus,,
B177:1:283,Oxytelus rugosus Fabricius,Fabricius,Oxytelus,,rugosus,,species,,B177:1,accepted,,,B177:1:282,Styloxis Des,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis,,9296590
B177:1:284,Oxytelus rugosus var. pulcher Gravenhorst,Gravenhorst,Oxytelus,,rugosus,pulcher,variety,,B177:1,accepted,,,B177:1:283,Oxytelus rugosus Fabricius,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis | Oxytelus rugosus,4BL6P,11035610
B177:1:285,Oxytelus terrestris Lacordaire,Lacordaire,Oxytelus,,terrestris,,species,,B177:1,synonym,B177:1:284,Oxytelus rugosus var. pulcher Gravenhorst,,,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis | Oxytelus rugosus,75GTW,8388670
B177:1:286,Oxytelus fulvipes Erichson,Erichson,Oxytelus,,fulvipes,,species,,B177:1,accepted,,,B177:1:282,Styloxis Des,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis,4BKXZ,4440542
B177:1:287,Oxytelus insecatus Gravenhorst,Gravenhorst,Oxytelus,,insecatus,,species,,B177:1,accepted,,,B177:1:282,Styloxis Des,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis,4BKZL,4440470
B177:1:288,Platystethus Mannerheim,Mannerheim,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Platystethus,,Staphylinidae | Oxtytelinae,6S5K,1040352
B177:1:289,Platystethus s.,s.,,,,,subgenus,str.,B177:1,accepted,,,B177:1:288,Platystethus Mannerheim,,,,,Staphylinidae,Oxtytelinae,Platystethus,Platystethus,Staphylinidae | Oxtytelinae | Platystethus,6S5K,
B177:1:290,Platystethus arenarius (Fourcroy),(Fourcroy),Platystethus,,arenarius,,species,,B177:1,accepted,,,B177:1:289,Platystethus s.,,,,,Staphylinidae,Oxtytelinae,Platystethus,Platystethus,Staphylinidae | Oxtytelinae | Platystethus | Platystethus,6W2ST,11266895
B177:1:291,Craetopycrus Tottenham,Tottenham,,,,,subgenus,,B177:1,accepted,,,B177:1:288,Platystethus Mannerheim,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus,8CQR,
B177:1:292,Platystethus alutaceus Thomson,Thomson,Platystethus,,alutaceus,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,6VR55,6097534
B177:1:293,Platystethus cornutus (Gravenhorst),(Gravenhorst),Platystethus,,cornutus,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,4JZ3H,6097533
B177:1:294,Platystethus nitens (Sahlberg),(Sahlberg),Platystethus,,nitens,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,4JZ3J,6097538
B177:1:295,Platystethus capito Heer,Heer,Platystethus,,capito,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,4JZ3G,6097536
B177:1:296,Platystethus nodifrons (Sahlberg),(Sahlberg),Platystethus,,nodifrons,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,4JZ3K,6097535
B177:1:297,Bledius Samouelle,Samouelle,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Bledius,,Staphylinidae | Oxtytelinae,62HK9,1042257
B177:1:298,Euceratobledius Znojko,Znojko,,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Euceratobledius,Staphylinidae | Oxtytelinae | Bledius,8D8G,
B177:1:299,Bledius furcatus (Olivier),(Olivier),Bledius,,furcatus,,species,,B177:1,accepted,,,B177:1:298,Euceratobledius Znojko,,,,,Staphylinidae,Oxtytelinae,Bledius,Euceratobledius,Staphylinidae | Oxtytelinae | Bledius | Euceratobledius,M4B9,4439991
B177:1:300,Bledius furcatus var. skrimshirii Curtis,Curtis,Bledius,,furcatus,skrimshirii,variety,,B177:1,accepted,,,B177:1:299,Bledius furcatus (Olivier),,,,,Staphylinidae,Oxtytelinae,Bledius,Euceratobledius,Staphylinidae | Oxtytelinae | Bledius | Euceratobledius | Bledius furcatus,M4VQ,4439994
B177:1:301,Bledius s.,s.,,,,,subgenus,str.,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius,62HK9,
B177:1:302,Bledius unicornis (Germar),(Germar),Bledius,,unicornis,,species,,B177:1,accepted,,,B177:1:301,Bledius s.,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,M49Q,4308879
B177:1:303,Bledius tricornis (Herbst),(Herbst),Bledius,,tricornis,,species,,B177:1,accepted,,,B177:1:301,Bledius s.,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,M49P,4439967
B177:1:304,Bledius germanicus Wagner,Wagner,Bledius,,germanicus,,species,,B177:1,accepted,,,B177:1:301,Bledius s.,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,M4N4,4308878
B177:1:305,Bledius limicola Tottenham,Tottenham,Bledius,,limicola,,species,,B177:1,synonym,B177:1:304,Bledius germanicus Wagner,,,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,M4QP,4439976
B177:1:306,Bledius spectabilis Kraatz,Kraatz,Bledius,,spectabilis,,species,,B177:1,accepted,,,B177:1:301,Bledius s.,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,M49N,1042269
B177:1:307,Elbidus Mulsant & Rey,Mulsant & Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Elbidus,Staphylinidae | Oxtytelinae | Bledius,8D4C,
B177:1:308,Bledius diota Schiødte,Schiødte,Bledius,,diota,,species,,B177:1,accepted,,,B177:1:307,Elbidus Mulsant & Rey,,,,,Staphylinidae,Oxtytelinae,Bledius,Elbidus,Staphylinidae | Oxtytelinae | Bledius | Elbidus,68M97,4308880
B177:1:309,Bledius bicoornis (Germar),(Germar),Bledius,,bicoornis,,species,,B177:1,accepted,,,B177:1:307,Elbidus Mulsant & Rey,,,,,Staphylinidae,Oxtytelinae,Bledius,Elbidus,Staphylinidae | Oxtytelinae | Bledius | Elbidus,M49Y,4308881
B177:1:310,Hesperophilus Stephens,Stephens,,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius,8DMJ,
B177:1:311,Bledius erraticus Erichson,Erichson,Bledius,,erraticus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M46Q,4439889
B177:1:312,Bledius dissimilis Erichson,Erichson,Bledius,,dissimilis,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M4C4,8220460
B177:1:313,Bledius occidentalis Bondroit,Bondroit,Bledius,,occidentalis,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M4D9,4439927
B177:1:314,Bledius femoralis (Gyllenhal),(Gyllenhal),Bledius,,femoralis,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M4C6,4439875
B177:1:315,Bledius gallicus (Gravenhorst),(Gravenhorst),Bledius,,gallicus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M4CC,1042278
