scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B177:1:181,Anthobium Samouelle,Samouelle,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Anthobium,,Staphylinidae | Omaliinae,Anthobium Samouelle,9J9VT,4407187,9J9VT,4407187
B177:1:182,Anthobium atrocephalum (Gyllenhal),(Gyllenhal),Anthobium,,atrocephalum,,species,,B177:1,accepted,,,B177:1:181,Anthobium Samouelle,,,,,Staphylinidae,Omaliinae,Anthobium,,Staphylinidae | Omaliinae | Anthobium,atrocephalum (Gyllenhal),9KX46,4444263,9KX46,4444263
B177:1:183,Anthobium unicolor (Marsham),(Marsham),Anthobium,,unicolor,,species,,B177:1,accepted,,,B177:1:181,Anthobium Samouelle,,,,,Staphylinidae,Omaliinae,Anthobium,,Staphylinidae | Omaliinae | Anthobium,unicolor (Marsham),9KX48,4444253,9KX48,4444253
B177:1:184,Olophrum Erichson,Erichson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae,Olophrum Erichson,9JBCW,4444170,9JBCW,4444170
B177:1:185,Olophrum consimile (Gyllenhal),(Gyllenhal),Olophrum,,consimile,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,consimile (Gyllenhal),9JDRX,4444182,9JDRX,4444182
B177:1:186,Olophrum assimile (Paykull),(Paykull),Olophrum,,assimile,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,assimile (Paykull),9LZ6V,4444172,9LZ6V,4444172
B177:1:187,Olophrum piceum (Gyllenhal),(Gyllenhal),Olophrum,,piceum,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,piceum (Gyllenhal),9LZ6Y,4444201,9LZ6Y,4444201
B177:1:188,Olophrum fuscum (Gravenhorst),(Gravenhorst),Olophrum,,fuscum,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,fuscum (Gravenhorst),9JDRY,4444196,9JDRY,4444196
B177:1:189,Olophrum nicholsoni Donisthorpe,Donisthorpe,Olophrum,,nicholsoni,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,nicholsoni Donisthorpe,9MX3K,4444199,9JDRY,4444196
B177:1:190,Arpedium Erichson,Erichson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Arpedium,,Staphylinidae | Omaliinae,Arpedium Erichson,9J9W2,4405608,9J9W2,4405608
B177:1:191,Arpedium brachypterum (Gravenhorst),(Gravenhorst),Arpedium,,brachypterum,,species,,B177:1,accepted,,,B177:1:190,Arpedium Erichson,,,,,Staphylinidae,Omaliinae,Arpedium,,Staphylinidae | Omaliinae | Arpedium,brachypterum (Gravenhorst),9M2N5,9450681,9M2N5,9450681
B177:1:192,Acidota Stephens,Stephens,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Acidota,,Staphylinidae | Omaliinae,Acidota Stephens,9J9SV,4405776,9J9SV,4405776
B177:1:193,Acidota crenata (Fabricius),(Fabricius),Acidota,,crenata,,species,,B177:1,accepted,,,B177:1:192,Acidota Stephens,,,,,Staphylinidae,Omaliinae,Acidota,,Staphylinidae | Omaliinae | Acidota,crenata (Fabricius),9JBVV,4444221,9JBVV,4444221
B177:1:194,Acidota cruentata Mannerheim,Mannerheim,Acidota,,cruentata,,species,,B177:1,accepted,,,B177:1:192,Acidota Stephens,,,,,Staphylinidae,Omaliinae,Acidota,,Staphylinidae | Omaliinae | Acidota,cruentata Mannerheim,9LNV6,4444215,9LNV6,4444215
B177:1:195,Lesteva Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae,Lesteva Latreille,9JB85,4408154,9JB85,4408154
B177:1:196,Lesteva punctata Erichson,Erichson,Lesteva,,punctata,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,punctata Erichson,9LQSH,4444023,9LQSH,4444023
B177:1:197,Lesteva longo-elytrata (Goeze),(Goeze),Lesteva,,longo-elytrata,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,longo-elytrata (Goeze),9LQS9,4444060,9LQS9,4444060
B177:1:198,Lesteva longo-elytrata var. maura Erichson,Erichson,Lesteva,,longo-elytrata,maura,variety,,B177:1,accepted,,,B177:1:197,Lesteva longo-elytrata (Goeze),,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva | Lesteva longo-elytrata,maura Erichson,9N8XZ,,9N8XZ,
B177:1:199,Lesteva heeri Fauvel,Fauvel,Lesteva,,heeri,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,heeri Fauvel,9LQS8,10539561,9N8Y5,4444011
B177:1:200,Lesteva monticola Kiesenwetter,Kiesenwetter,Lesteva,,monticola,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,monticola Kiesenwetter,9LQSD,4444048,9LQSD,4444048
B177:1:201,Lesteva fontinalis Kiesenwetter,Kiesenwetter,Lesteva,,fontinalis,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,fontinalis Kiesenwetter,9MTPL,4444042,9MTPL,4444042
B177:1:202,Lesteva pubescens Mannerheim,Mannerheim,Lesteva,,pubescens,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,pubescens Mannerheim,9LQSG,4444087,9LQSG,4444087
B177:1:203,Anthophagus Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Anthophagus,,Staphylinidae | Omaliinae,Anthophagus Latreille,62DDQ,3262410,62DDQ,3262410
B177:1:204,Anthophagus,,Anthophagus,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:203,Anthophagus Latreille,,,,,Staphylinidae,Omaliinae,Anthophagus,Anthophagus,Staphylinidae | Omaliinae | Anthophagus,Anthophagus s. str.,9KTSH,,9KTSH,
B177:1:205,Anthophagus alpinus (Paykull),(Paykull),Anthophagus,Anthophagus,alpinus,,species,,B177:1,accepted,,,B177:1:204,Anthophagus,,,,,Staphylinidae,Omaliinae,Anthophagus,Anthophagus,Staphylinidae | Omaliinae | Anthophagus | Anthophagus,alpinus (Paykull),9KX4P,7544597,9KX4P,7544597
B177:1:206,Phaganthus Rey,Rey,Anthophagus,,,,subgenus,,B177:1,accepted,,,B177:1:203,Anthophagus Latreille,,,,,Staphylinidae,Omaliinae,Anthophagus,Phaganthus,Staphylinidae | Omaliinae | Anthophagus,Phaganthus Rey,9LKW2,,9LKW2,
B177:1:207,Anthophagus caraboides (Linnaeus),(Linnaeus),Anthophagus,Phaganthus,caraboides,,species,,B177:1,accepted,,,B177:1:206,Phaganthus Rey,,,,,Staphylinidae,Omaliinae,Anthophagus,Phaganthus,Staphylinidae | Omaliinae | Anthophagus | Phaganthus,caraboides (Linnaeus),9KX4S,5747527,9KX4S,5747527
B177:1:208,Geodromicus Redtenbacher,Redtenbacher,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Geodromicus,,Staphylinidae | Omaliinae,Geodromicus Redtenbacher,9JB4S,4406438,9JB4S,4406438
B177:1:209,Geodromicus plagiatus Fabricius,Fabricius,Geodromicus,,plagiatus,,species,,B177:1,accepted,,,B177:1:208,Geodromicus Redtenbacher,,,,,Staphylinidae,Omaliinae,Geodromicus,,Staphylinidae | Omaliinae | Geodromicus,plagiatus Fabricius,9JCYX,4444157,9JCYX,4444157
B177:1:210,Geodromicus plagiatus var. nigrita Müller,Müller,Geodromicus,,plagiatus,nigrita,variety,,B177:1,accepted,,,B177:1:209,Geodromicus plagiatus Fabricius,,,,,Staphylinidae,Omaliinae,Geodromicus,,Staphylinidae | Omaliinae | Geodromicus | Geodromicus plagiatus,nigrita Müller,,11334942,,4444153
B177:1:211,Geodromicus globulicollis (Mannerheim),(Mannerheim),Geodromicus,,globulicollis,,species,,B177:1,accepted,,,B177:1:208,Geodromicus Redtenbacher,,,,,Staphylinidae,Omaliinae,Geodromicus,,Staphylinidae | Omaliinae | Geodromicus,globulicollis (Mannerheim),,10448082,,4444144
B177:1:212,Eudectus Redtenbacher,Redtenbacher,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Eudectus,,Staphylinidae | Omaliinae,Eudectus Redtenbacher,9KV5Q,4444458,9KV5Q,4444458
B177:1:213,Eudectus whitei Sharp,Sharp,Eudectus,,whitei,,species,,B177:1,accepted,,,B177:1:212,Eudectus Redtenbacher,,,,,Staphylinidae,Omaliinae,Eudectus,,Staphylinidae | Omaliinae | Eudectus,whitei Sharp,9NSJS,4444459,9NSJS,4444459
B177:1:214,Eudectus giraudi Redtenbacher,Redtenbacher,Eudectus,,giraudi,,species,,B177:1,accepted,,,B177:1:212,Eudectus Redtenbacher,,,,,Staphylinidae,Omaliinae,Eudectus,,Staphylinidae | Omaliinae | Eudectus,giraudi Redtenbacher,9MMSX,4444461,9MMSX,4444461
B177:1:215,Coryphium Stephens,Stephens,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Coryphium,,Staphylinidae | Omaliinae,Coryphium Stephens,9J9ZM,4406005,9J9ZM,4406005
B177:1:216,Coryphium angusticolle Stephens,Stephens,Coryphium,,angusticolle,,species,,B177:1,accepted,,,B177:1:215,Coryphium Stephens,,,,,Staphylinidae,Omaliinae,Coryphium,,Staphylinidae | Omaliinae | Coryphium,angusticolle Stephens,9L7XH,4444477,9L7XH,4444477
B177:1:217,Metopsiinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Metopsiinae,,,Staphylinidae,METOPSIINAE,9L7WX,,9J9P9,
B177:1:218,Phloeoebiinae,,,,,,subfamily,auct.,B177:1,synonym,B177:1:217,Metopsiinae,,,,,,,Staphylinidae,Phloeoebiinae,,,Staphylinidae,Phloeoebiinae auct.,,,,
B177:1:219,Metopsia Wollaston,Wollaston,,,,,genus,,B177:1,accepted,,,B177:1:217,Metopsiinae,,,,,Staphylinidae,Metopsiinae,Metopsia,,Staphylinidae | Metopsiinae,Metopsia Wollaston,9KVCY,3262252,9KVCY,3262252
B177:1:220,Metopsia gallica (Koch),(Koch),Metopsia,,gallica,,species,,B177:1,accepted,,,B177:1:219,Metopsia Wollaston,,,,,Staphylinidae,Metopsiinae,Metopsia,,Staphylinidae | Metopsiinae | Metopsia,gallica (Koch),,7503182,,4438279
B177:1:221,Metopsia clypeata (Müller),(Müller),Metopsia,,clypeata,,species,,B177:1,accepted,,,B177:1:219,Metopsia Wollaston,,,,,Staphylinidae,Metopsiinae,Metopsia,,Staphylinidae | Metopsiinae | Metopsia,clypeata (Müller),9LW5F,4438279,9LW5F,4438279
B177:1:222,Oxtytelinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Oxtytelinae,,,Staphylinidae,OXTYTELINAE,,,,
B177:1:223,Syntomium Curtis,Curtis,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Syntomium,,Staphylinidae | Oxtytelinae,Syntomium Curtis,9JBL6,1039449,9JBL6,1039449
B177:1:224,Syntomium aeneum Müller,Müller,Syntomium,,aeneum,,species,,B177:1,accepted,,,B177:1:223,Syntomium Curtis,,,,,Staphylinidae,Oxtytelinae,Syntomium,,Staphylinidae | Oxtytelinae | Syntomium,aeneum Müller,9MMKW,4440557,9MMKW,4440557
B177:1:225,Deleaster Erichson,Erichson,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Deleaster,,Staphylinidae | Oxtytelinae,Deleaster Erichson,9JB2D,1039963,9JB2D,1039963
B177:1:226,Deleaster dichrous (Gravenhorst),(Gravenhorst),Deleaster,,dichrous,,species,,B177:1,accepted,,,B177:1:225,Deleaster Erichson,,,,,Staphylinidae,Oxtytelinae,Deleaster,,Staphylinidae | Oxtytelinae | Deleaster,dichrous (Gravenhorst),9JCRM,1039967,9JCRM,1039967
B177:1:227,Deleaster dichrous var. leachi Curtis,Curtis,Deleaster,,dichrous,leachi,variety,,B177:1,accepted,,,B177:1:226,Deleaster dichrous (Gravenhorst),,,,,Staphylinidae,Oxtytelinae,Deleaster,,Staphylinidae | Oxtytelinae | Deleaster | Deleaster dichrous,leachi Curtis,,,,
B177:1:228,Elonium Leach,Leach,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Elonium,,Staphylinidae | Oxtytelinae,Elonium Leach,9LC4N,11013913,9J9SZ,4405487
B177:1:229,Elonium striatulum (Fabricius),(Fabricius),Elonium,,striatulum,,species,,B177:1,accepted,,,B177:1:228,Elonium Leach,,,,,Staphylinidae,Oxtytelinae,Elonium,,Staphylinidae | Oxtytelinae | Elonium,striatulum (Fabricius),,8485877,,1040076
B177:1:230,Manda Blackwelder,Blackwelder,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Manda,,Staphylinidae | Oxtytelinae,Manda Blackwelder,9JL73,1039272,9JL73,1039272
B177:1:231,Acgrognathus Erichson,Erichson,,,,,genus,,B177:1,synonym,B177:1:230,Manda Blackwelder,,,,,,,Staphylinidae,Oxtytelinae,Acgrognathus,,Staphylinidae | Oxtytelinae,Acgrognathus Erichson,,,,
B177:1:232,Manda mandibularis (Gyllenhal),(Gyllenhal),Manda,,mandibularis,,species,,B177:1,accepted,,,B177:1:230,Manda Blackwelder,,,,,Staphylinidae,Oxtytelinae,Manda,,Staphylinidae | Oxtytelinae | Manda,mandibularis (Gyllenhal),9LT6M,4440331,9LT6M,4440331
B177:1:233,Planeustomus Jacquelin,Jacquelin,,,,,genus,du Val,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Planeustomus,,Staphylinidae | Oxtytelinae,Planeustomus Jacquelin du Val,9KVKZ,9149201,9KVKZ,9149201
B177:1:234,Planeustomus palpalis (Erichson),(Erichson),Planeustomus,,palpalis,,species,,B177:1,accepted,,,B177:1:233,Planeustomus Jacquelin,,,,,Staphylinidae,Oxtytelinae,Planeustomus,,Staphylinidae | Oxtytelinae | Planeustomus,palpalis (Erichson),9M69W,4440306,9M69W,4440306
B177:1:235,Planeustomus flavicollis Fauvel,Fauvel,Planeustomus,,flavicollis,,species,,B177:1,accepted,,,B177:1:233,Planeustomus Jacquelin,,,,,Staphylinidae,Oxtytelinae,Planeustomus,,Staphylinidae | Oxtytelinae | Planeustomus,flavicollis Fauvel,9MZ8R,4440327,9MZ8R,4440327
B177:1:236,Ancyrophorus Kraatz,Kraatz,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Ancyrophorus,,Staphylinidae | Oxtytelinae,Ancyrophorus Kraatz,9L93Y,3262290,9JBCM,1039205
B177:1:237,Ancyrophorus aureus Fauvel,Fauvel,Ancyrophorus,,aureus,,species,,B177:1,accepted,,,B177:1:236,Ancyrophorus Kraatz,,,,,Staphylinidae,Oxtytelinae,Ancyrophorus,,Staphylinidae | Oxtytelinae | Ancyrophorus,aureus Fauvel,9LXCG,9075809,9LZ2Q,8084313
B177:1:238,Ancyrophorus omalinus (Erichson),(Erichson),Ancyrophorus,,omalinus,,species,,B177:1,accepted,,,B177:1:236,Ancyrophorus Kraatz,,,,,Staphylinidae,Oxtytelinae,Ancyrophorus,,Staphylinidae | Oxtytelinae | Ancyrophorus,omalinus (Erichson),,10088085,,6097604
B177:1:239,Carpelimus Samouelle,Samouelle,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Carpelimus,,Staphylinidae | Oxtytelinae,Carpelimus Samouelle,3HSD,1039667,3HSD,1039667
B177:1:240,Amisammus Des Gozis,Des Gozis,Carpelimus,,,,subgenus,,B177:1,accepted,,,B177:1:239,Carpelimus Samouelle,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Amisammus,Staphylinidae | Oxtytelinae | Carpelimus,Amisammus Des Gozis,9LMRH,,9LMRH,
B177:1:241,Carpelimus arcuatus Stephenss,Stephenss,Carpelimus,Amisammus,arcuatus,,species,,B177:1,accepted,,,B177:1:240,Amisammus Des Gozis,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Amisammus,Staphylinidae | Oxtytelinae | Carpelimus | Amisammus,arcuatus Stephenss,,4440296,,4440294
B177:1:242,Carpelimus,,Carpelimus,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:239,Carpelimus Samouelle,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus,Carpelimus s. str.,9J9X7,,9J9X7,
B177:1:243,Carpelimus fuliginosus (Gravenhorst),(Gravenhorst),Carpelimus,Carpelimus,fuliginosus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,fuliginosus (Gravenhorst),9JYLP,1039755,9JYLP,1039755
B177:1:244,Carpelimus impressus (Lacordaire),(Lacordaire),Carpelimus,Carpelimus,impressus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,impressus (Lacordaire),9L69D,4440186,9L69D,4440186
B177:1:245,Carpelimus obesus (Kiesenwetter),(Kiesenwetter),Carpelimus,Carpelimus,obesus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,obesus (Kiesenwetter),9JCKC,1039728,9JCKC,1039728
B177:1:246,Carpelimus bilineatus Stephens,Stephens,Carpelimus,Carpelimus,bilineatus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,bilineatus Stephens,9JCKD,1039693,9JCKD,1039693
B177:1:247,Carpelimus rivularis (Motschulsky),(Motschulsky),Carpelimus,Carpelimus,rivularis,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,rivularis (Motschulsky),9JYNP,1039761,9JYNP,1039761
B177:1:248,Carpelimus dispersepunctatus (Scheerpeltz),(Scheerpeltz),Carpelimus,Carpelimus,dispersepunctatus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,dispersepunctatus (Scheerpeltz),,11243819,,1039716
B177:1:249,Carpelimus elongatulus (Erichson),(Erichson),Carpelimus,Carpelimus,elongatulus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,elongatulus (Erichson),9L698,4440064,9L698,4440064
B177:1:250,Carpelimus foveolatus (Sahlberg),(Sahlberg),Carpelimus,Carpelimus,foveolatus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,foveolatus (Sahlberg),9L69B,4308888,9L69B,4308888
B177:1:251,Carpelimus halophilus (Kiesenwetter),(Kiesenwetter),Carpelimus,Carpelimus,halophilus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,halophilus (Kiesenwetter),9L69C,4308887,9L69C,4308887
B177:1:252,Carpelimus subtilis (Erichson),(Erichson),Carpelimus,Carpelimus,subtilis,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,subtilis (Erichson),9JCKF,1039742,9JCKF,1039742
B177:1:253,Carpelimus corticinus (Gravenhorst),(Gravenhorst),Carpelimus,Carpelimus,corticinus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,corticinus (Gravenhorst),9JYKR,1039716,9JYKR,1039716
B177:1:254,Carpelimus lasti (Scheerpeltz),(Scheerpeltz),Carpelimus,Carpelimus,lasti,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,lasti (Scheerpeltz),,11309047,,1039712
B177:1:255,Carpelimus pusillus (Erichson),(Erichson),Carpelimus,Carpelimus,pusillus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,pusillus (Erichson),9JYNM,1039712,9JYNM,1039712
B177:1:256,Carpelimus gracilis (Mannerheim),(Mannerheim),Carpelimus,Carpelimus,gracilis,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,gracilis (Mannerheim),9JYLZ,1039734,9JYLZ,1039734
B177:1:257,Troginus Mulsant & Rey,Mulsant & Rey,Carpelimus,,,,subgenus,,B177:1,accepted,,,B177:1:239,Carpelimus Samouelle,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Troginus,Staphylinidae | Oxtytelinae | Carpelimus,Troginus Mulsant & Rey,9LL6Q,,9LL6Q,
B177:1:258,Carpelimus schneideri (Ganglbauer),(Ganglbauer),Carpelimus,Troginus,schneideri,,species,,B177:1,accepted,,,B177:1:257,Troginus Mulsant & Rey,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Troginus,Staphylinidae | Oxtytelinae | Carpelimus | Troginus,schneideri (Ganglbauer),9MJP3,4440133,9MJP3,4440133
B177:1:259,Carpelimus despectus (Baudii),(Baudii),Carpelimus,Troginus,despectus,,species,,B177:1,accepted,,,B177:1:257,Troginus Mulsant & Rey,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Troginus,Staphylinidae | Oxtytelinae | Carpelimus | Troginus,despectus (Baudii),9L697,4440136,9L697,4440136
B177:1:260,Teropalpus Solier,Solier,Carpelimus,,,,subgenus,,B177:1,accepted,,,B177:1:239,Carpelimus Samouelle,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Teropalpus,Staphylinidae | Oxtytelinae | Carpelimus,Teropalpus Solier,9JNQM,,9JNQM,
B177:1:261,Carpelimus unicolor (Sharp),(Sharp),Carpelimus,Teropalpus,unicolor,,species,,B177:1,accepted,,,B177:1:260,Teropalpus Solier,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Teropalpus,Staphylinidae | Oxtytelinae | Carpelimus | Teropalpus,unicolor (Sharp),,11227678,,4440220
B177:1:262,Aploderus Stephens,Stephens,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Aploderus,,Staphylinidae | Oxtytelinae,Aploderus Stephens,9J9VW,1041101,9J9VW,1041101
B177:1:263,Aploderus caelatus (Gravenhorst),(Gravenhorst),Aploderus,,caelatus,,species,,B177:1,accepted,,,B177:1:262,Aploderus Stephens,,,,,Staphylinidae,Oxtytelinae,Aploderus,,Staphylinidae | Oxtytelinae | Aploderus,caelatus (Gravenhorst),9KX7Q,4440333,9KX7Q,4440333
B177:1:264,Oxytelus Gravenhorst,Gravenhorst,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Oxytelus,,Staphylinidae | Oxtytelinae,Oxytelus Gravenhorst,9JBDF,1039971,9JBDF,1039971
B177:1:265,Oxytelus,,Oxytelus,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Oxytelus,Staphylinidae | Oxtytelinae | Oxytelus,Oxytelus s. str.,9JBDF,,9JBDF,
B177:1:266,Oxytelus piceus (Linnaeus),(Linnaeus),Oxytelus,Oxytelus,piceus,,species,,B177:1,accepted,,,B177:1:265,Oxytelus,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Oxytelus,Staphylinidae | Oxtytelinae | Oxytelus | Oxytelus,piceus (Linnaeus),9LZXY,4440533,9LZXY,4440533
B177:1:267,Tanycraerus Thomson,Thomson,Oxytelus,,,,subgenus,,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Tanycraerus,Staphylinidae | Oxtytelinae | Oxytelus,Tanycraerus Thomson,9JBV7,,9JBV7,
B177:1:268,Oxytelus laqueatus (Marsham),(Marsham),Oxytelus,Tanycraerus,laqueatus,,species,,B177:1,accepted,,,B177:1:267,Tanycraerus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Tanycraerus,Staphylinidae | Oxtytelinae | Oxytelus | Tanycraerus,laqueatus (Marsham),9JDTT,1039975,9JDTT,1039975
B177:1:269,Epomotylus Thomson,Thomson,Oxytelus,,,,subgenus,,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Epomotylus,Staphylinidae | Oxtytelinae | Oxytelus,Epomotylus Thomson,9JBS5,,9JBS5,
