scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B177:1:199,Lesteva heeri Fauvel,Fauvel,Lesteva,,heeri,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,9LQS8,10539561,9N8Y5,4444011
B177:1:200,Lesteva monticola Kiesenwetter,Kiesenwetter,Lesteva,,monticola,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,9LQSD,4444048,9LQSD,4444048
B177:1:201,Lesteva fontinalis Kiesenwetter,Kiesenwetter,Lesteva,,fontinalis,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,9MTPL,4444042,9MTPL,4444042
B177:1:202,Lesteva pubescens Mannerheim,Mannerheim,Lesteva,,pubescens,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,9LQSG,4444087,9LQSG,4444087
B177:1:203,Anthophagus Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Anthophagus,,Staphylinidae | Omaliinae,9KTSJ,3262410,9KTSJ,3262410
B177:1:204,Anthophagus,,,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:203,Anthophagus Latreille,,,,,Staphylinidae,Omaliinae,Anthophagus,Anthophagus,Staphylinidae | Omaliinae | Anthophagus,9KTSH,,9KTSH,
B177:1:205,Anthophagus alpinus (Paykull),(Paykull),Anthophagus,,alpinus,,species,,B177:1,accepted,,,B177:1:204,Anthophagus,,,,,Staphylinidae,Omaliinae,Anthophagus,Anthophagus,Staphylinidae | Omaliinae | Anthophagus | Anthophagus,9KX4P,7544597,9KX4P,7544597
B177:1:206,Phaganthus Rey,Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:203,Anthophagus Latreille,,,,,Staphylinidae,Omaliinae,Anthophagus,Phaganthus,Staphylinidae | Omaliinae | Anthophagus,9LKW2,,9LKW2,
B177:1:207,Anthophagus caraboides (Linnaeus),(Linnaeus),Anthophagus,,caraboides,,species,,B177:1,accepted,,,B177:1:206,Phaganthus Rey,,,,,Staphylinidae,Omaliinae,Anthophagus,Phaganthus,Staphylinidae | Omaliinae | Anthophagus | Phaganthus,9KX4S,5747527,9KX4S,5747527
B177:1:208,Geodromicus Redtenbacher,Redtenbacher,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Geodromicus,,Staphylinidae | Omaliinae,9JB4S,4406438,9JB4S,4406438
B177:1:209,Geodromicus plagiatus Fabricius,Fabricius,Geodromicus,,plagiatus,,species,,B177:1,accepted,,,B177:1:208,Geodromicus Redtenbacher,,,,,Staphylinidae,Omaliinae,Geodromicus,,Staphylinidae | Omaliinae | Geodromicus,9JCYX,4444157,9JCYX,4444157
B177:1:210,Geodromicus plagiatus var. nigrita Müller,Müller,Geodromicus,,plagiatus,nigrita,variety,,B177:1,accepted,,,B177:1:209,Geodromicus plagiatus Fabricius,,,,,Staphylinidae,Omaliinae,Geodromicus,,Staphylinidae | Omaliinae | Geodromicus | Geodromicus plagiatus,,11334942,,4444153
B177:1:211,Geodromicus globulicollis (Mannerheim),(Mannerheim),Geodromicus,,globulicollis,,species,,B177:1,accepted,,,B177:1:208,Geodromicus Redtenbacher,,,,,Staphylinidae,Omaliinae,Geodromicus,,Staphylinidae | Omaliinae | Geodromicus,,10448082,,4444144
B177:1:212,Eudectus Redtenbacher,Redtenbacher,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Eudectus,,Staphylinidae | Omaliinae,9KV5Q,4444458,9KV5Q,4444458
B177:1:213,Eudectus whitei Sharp,Sharp,Eudectus,,whitei,,species,,B177:1,accepted,,,B177:1:212,Eudectus Redtenbacher,,,,,Staphylinidae,Omaliinae,Eudectus,,Staphylinidae | Omaliinae | Eudectus,9NSJS,4444459,9NSJS,4444459
B177:1:214,Eudectus giraudi Redtenbacher,Redtenbacher,Eudectus,,giraudi,,species,,B177:1,accepted,,,B177:1:212,Eudectus Redtenbacher,,,,,Staphylinidae,Omaliinae,Eudectus,,Staphylinidae | Omaliinae | Eudectus,9MMSX,4444461,9MMSX,4444461
B177:1:215,Coryphium Stephens,Stephens,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Coryphium,,Staphylinidae | Omaliinae,9J9ZM,4406005,9J9ZM,4406005
B177:1:216,Coryphium angusticolle Stephens,Stephens,Coryphium,,angusticolle,,species,,B177:1,accepted,,,B177:1:215,Coryphium Stephens,,,,,Staphylinidae,Omaliinae,Coryphium,,Staphylinidae | Omaliinae | Coryphium,9L7XH,4444477,9L7XH,4444477
B177:1:217,Metopsiinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Metopsiinae,,,Staphylinidae,9L7WX,,9J9P9,
B177:1:218,Phloeoebiinae,,,,,,subfamily,auct.,B177:1,synonym,B177:1:217,Metopsiinae,,,,,,,Staphylinidae,Phloeoebiinae,,,Staphylinidae,,,,
B177:1:219,Metopsia Wollaston,Wollaston,,,,,genus,,B177:1,accepted,,,B177:1:217,Metopsiinae,,,,,Staphylinidae,Metopsiinae,Metopsia,,Staphylinidae | Metopsiinae,9KVCY,3262252,9KVCY,3262252
B177:1:220,Metopsia gallica (Koch),(Koch),Metopsia,,gallica,,species,,B177:1,accepted,,,B177:1:219,Metopsia Wollaston,,,,,Staphylinidae,Metopsiinae,Metopsia,,Staphylinidae | Metopsiinae | Metopsia,,7503182,,4438279
B177:1:221,Metopsia clypeata (Müller),(Müller),Metopsia,,clypeata,,species,,B177:1,accepted,,,B177:1:219,Metopsia Wollaston,,,,,Staphylinidae,Metopsiinae,Metopsia,,Staphylinidae | Metopsiinae | Metopsia,9LW5F,4438279,9LW5F,4438279
B177:1:222,Oxtytelinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Oxtytelinae,,,Staphylinidae,,,,
B177:1:223,Syntomium Curtis,Curtis,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Syntomium,,Staphylinidae | Oxtytelinae,9JBL6,1039449,9JBL6,1039449
B177:1:224,Syntomium aeneum Müller,Müller,Syntomium,,aeneum,,species,,B177:1,accepted,,,B177:1:223,Syntomium Curtis,,,,,Staphylinidae,Oxtytelinae,Syntomium,,Staphylinidae | Oxtytelinae | Syntomium,9MMKW,4440557,9MMKW,4440557
B177:1:225,Deleaster Erichson,Erichson,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Deleaster,,Staphylinidae | Oxtytelinae,9JB2D,1039963,9JB2D,1039963
B177:1:226,Deleaster dichrous (Gravenhorst),(Gravenhorst),Deleaster,,dichrous,,species,,B177:1,accepted,,,B177:1:225,Deleaster Erichson,,,,,Staphylinidae,Oxtytelinae,Deleaster,,Staphylinidae | Oxtytelinae | Deleaster,9JCRM,1039967,9JCRM,1039967
B177:1:227,Deleaster dichrous var. leachi Curtis,Curtis,Deleaster,,dichrous,leachi,variety,,B177:1,accepted,,,B177:1:226,Deleaster dichrous (Gravenhorst),,,,,Staphylinidae,Oxtytelinae,Deleaster,,Staphylinidae | Oxtytelinae | Deleaster | Deleaster dichrous,,,,
B177:1:228,Elonium Leach,Leach,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Elonium,,Staphylinidae | Oxtytelinae,9LC4N,11013913,9J9SZ,4405487
B177:1:229,Elonium striatulum (Fabricius),(Fabricius),Elonium,,striatulum,,species,,B177:1,accepted,,,B177:1:228,Elonium Leach,,,,,Staphylinidae,Oxtytelinae,Elonium,,Staphylinidae | Oxtytelinae | Elonium,,8485877,,1040076
B177:1:230,Manda Blackwelder,Blackwelder,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Manda,,Staphylinidae | Oxtytelinae,9JL73,1039272,9JL73,1039272
B177:1:231,Acgrognathus Erichson,Erichson,,,,,genus,,B177:1,synonym,B177:1:230,Manda Blackwelder,,,,,,,Staphylinidae,Oxtytelinae,Acgrognathus,,Staphylinidae | Oxtytelinae,,,,
B177:1:232,Manda mandibularis (Gyllenhal),(Gyllenhal),Manda,,mandibularis,,species,,B177:1,accepted,,,B177:1:230,Manda Blackwelder,,,,,Staphylinidae,Oxtytelinae,Manda,,Staphylinidae | Oxtytelinae | Manda,9LT6M,4440331,9LT6M,4440331
B177:1:233,Planeustomus Jacquelin,Jacquelin,,,,,genus,du Val,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Planeustomus,,Staphylinidae | Oxtytelinae,9KVKZ,9149201,9KVKZ,9149201
B177:1:234,Planeustomus palpalis (Erichson),(Erichson),Planeustomus,,palpalis,,species,,B177:1,accepted,,,B177:1:233,Planeustomus Jacquelin,,,,,Staphylinidae,Oxtytelinae,Planeustomus,,Staphylinidae | Oxtytelinae | Planeustomus,9M69W,4440306,9M69W,4440306
B177:1:235,Planeustomus flavicollis Fauvel,Fauvel,Planeustomus,,flavicollis,,species,,B177:1,accepted,,,B177:1:233,Planeustomus Jacquelin,,,,,Staphylinidae,Oxtytelinae,Planeustomus,,Staphylinidae | Oxtytelinae | Planeustomus,9MZ8R,4440327,9MZ8R,4440327
B177:1:236,Ancyrophorus Kraatz,Kraatz,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Ancyrophorus,,Staphylinidae | Oxtytelinae,9L93Y,3262290,9JBCM,1039205
B177:1:237,Ancyrophorus aureus Fauvel,Fauvel,Ancyrophorus,,aureus,,species,,B177:1,accepted,,,B177:1:236,Ancyrophorus Kraatz,,,,,Staphylinidae,Oxtytelinae,Ancyrophorus,,Staphylinidae | Oxtytelinae | Ancyrophorus,9LXCG,9075809,9LZ2Q,8084313
B177:1:238,Ancyrophorus omalinus (Erichson),(Erichson),Ancyrophorus,,omalinus,,species,,B177:1,accepted,,,B177:1:236,Ancyrophorus Kraatz,,,,,Staphylinidae,Oxtytelinae,Ancyrophorus,,Staphylinidae | Oxtytelinae | Ancyrophorus,,10088085,,6097604
B177:1:239,Carpelimus Samouelle,Samouelle,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Carpelimus,,Staphylinidae | Oxtytelinae,9J9X8,10956728,9J9X8,10956728
B177:1:240,Amisammus Des,Des,,,,,subgenus,Gozis,B177:1,accepted,,,B177:1:239,Carpelimus Samouelle,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Amisammus,Staphylinidae | Oxtytelinae | Carpelimus,9LMRH,,9LMRH,
B177:1:241,Carpelimus arcuatus Stephenss,Stephenss,Carpelimus,,arcuatus,,species,,B177:1,accepted,,,B177:1:240,Amisammus Des,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Amisammus,Staphylinidae | Oxtytelinae | Carpelimus | Amisammus,,4440296,,4440294
B177:1:242,Carpelimus,,,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:239,Carpelimus Samouelle,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus,9J9X7,,9J9X7,
B177:1:243,Carpelimus fuliginosus (Gravenhorst),(Gravenhorst),Carpelimus,,fuliginosus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,9JYLP,1039755,9JYLP,1039755
B177:1:244,Carpelimus impressus (Lacordaire),(Lacordaire),Carpelimus,,impressus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,9L69D,4440186,9L69D,4440186
B177:1:245,Carpelimus obesus (Kiesenwetter),(Kiesenwetter),Carpelimus,,obesus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,9JCKC,1039728,9JCKC,1039728
B177:1:246,Carpelimus bilineatus Stephens,Stephens,Carpelimus,,bilineatus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,9JCKD,1039693,9JCKD,1039693
B177:1:247,Carpelimus rivularis (Motschulsky),(Motschulsky),Carpelimus,,rivularis,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,9JYNP,1039761,9JYNP,1039761
B177:1:248,Carpelimus dispersepunctatus (Scheerpeltz),(Scheerpeltz),Carpelimus,,dispersepunctatus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,,11243819,,1039716
B177:1:249,Carpelimus elongatulus (Erichson),(Erichson),Carpelimus,,elongatulus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,9L698,4440064,9L698,4440064
B177:1:250,Carpelimus foveolatus (Sahlberg),(Sahlberg),Carpelimus,,foveolatus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,9L69B,4308888,9L69B,4308888
B177:1:251,Carpelimus halophilus (Kiesenwetter),(Kiesenwetter),Carpelimus,,halophilus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,9L69C,4308887,9L69C,4308887
B177:1:252,Carpelimus subtilis (Erichson),(Erichson),Carpelimus,,subtilis,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,9JCKF,1039742,9JCKF,1039742
B177:1:253,Carpelimus corticinus (Gravenhorst),(Gravenhorst),Carpelimus,,corticinus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,9JYKR,1039716,9JYKR,1039716
B177:1:254,Carpelimus lasti (Scheerpeltz),(Scheerpeltz),Carpelimus,,lasti,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,,11309047,,1039712
B177:1:255,Carpelimus pusillus (Erichson),(Erichson),Carpelimus,,pusillus,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,9JYNM,1039712,9JYNM,1039712
B177:1:256,Carpelimus gracilis (Mannerheim),(Mannerheim),Carpelimus,,gracilis,,species,,B177:1,accepted,,,B177:1:242,Carpelimus,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Carpelimus,Staphylinidae | Oxtytelinae | Carpelimus | Carpelimus,9JYLZ,1039734,9JYLZ,1039734
B177:1:257,Troginus Mulsant & Rey,Mulsant & Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:239,Carpelimus Samouelle,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Troginus,Staphylinidae | Oxtytelinae | Carpelimus,9LL6Q,,9LL6Q,
B177:1:258,Carpelimus schneideri (Ganglbauer),(Ganglbauer),Carpelimus,,schneideri,,species,,B177:1,accepted,,,B177:1:257,Troginus Mulsant & Rey,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Troginus,Staphylinidae | Oxtytelinae | Carpelimus | Troginus,9MJP3,4440133,9MJP3,4440133
B177:1:259,Carpelimus despectus (Baudii),(Baudii),Carpelimus,,despectus,,species,,B177:1,accepted,,,B177:1:257,Troginus Mulsant & Rey,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Troginus,Staphylinidae | Oxtytelinae | Carpelimus | Troginus,9L697,4440136,9L697,4440136
B177:1:260,Teropalpus Solier,Solier,,,,,subgenus,,B177:1,accepted,,,B177:1:239,Carpelimus Samouelle,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Teropalpus,Staphylinidae | Oxtytelinae | Carpelimus,9JNQM,,9JNQM,
B177:1:261,Carpelimus unicolor (Sharp),(Sharp),Carpelimus,,unicolor,,species,,B177:1,accepted,,,B177:1:260,Teropalpus Solier,,,,,Staphylinidae,Oxtytelinae,Carpelimus,Teropalpus,Staphylinidae | Oxtytelinae | Carpelimus | Teropalpus,,11227678,,4440220
B177:1:262,Aploderus Stephens,Stephens,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Aploderus,,Staphylinidae | Oxtytelinae,9J9VW,1041101,9J9VW,1041101
B177:1:263,Aploderus caelatus (Gravenhorst),(Gravenhorst),Aploderus,,caelatus,,species,,B177:1,accepted,,,B177:1:262,Aploderus Stephens,,,,,Staphylinidae,Oxtytelinae,Aploderus,,Staphylinidae | Oxtytelinae | Aploderus,9KX7Q,4440333,9KX7Q,4440333
B177:1:264,Oxytelus Gravenhorst,Gravenhorst,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Oxytelus,,Staphylinidae | Oxtytelinae,9JBDF,1039971,9JBDF,1039971
B177:1:265,Oxytelus,,,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Oxytelus,Staphylinidae | Oxtytelinae | Oxytelus,9JBDF,,9JBDF,
B177:1:266,Oxytelus piceus (Linnaeus),(Linnaeus),Oxytelus,,piceus,,species,,B177:1,accepted,,,B177:1:265,Oxytelus,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Oxytelus,Staphylinidae | Oxtytelinae | Oxytelus | Oxytelus,9LZXY,4440533,9LZXY,4440533
B177:1:267,Tanycraerus Thomson,Thomson,,,,,subgenus,,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Tanycraerus,Staphylinidae | Oxtytelinae | Oxytelus,9JBV7,,9JBV7,
B177:1:268,Oxytelus laqueatus (Marsham),(Marsham),Oxytelus,,laqueatus,,species,,B177:1,accepted,,,B177:1:267,Tanycraerus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Tanycraerus,Staphylinidae | Oxtytelinae | Oxytelus | Tanycraerus,9JDTT,1039975,9JDTT,1039975
B177:1:269,Epomotylus Thomson,Thomson,,,,,subgenus,,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Epomotylus,Staphylinidae | Oxtytelinae | Oxytelus,9JBS5,,9JBS5,
B177:1:270,Oxytelus sculptus Gravenhorst,Gravenhorst,Oxytelus,,sculptus,,species,,B177:1,accepted,,,B177:1:269,Epomotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Epomotylus,Staphylinidae | Oxtytelinae | Oxytelus | Epomotylus,9JDTS,1039973,9JDTS,1039973
B177:1:271,Anotylus Thomson,Thomson,,,,,subgenus,,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus,9J9VS,,9J9VS,
B177:1:272,Oxytelus maritimus (Thomson),(Thomson),Oxytelus,,maritimus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,,10235452,,4308886
B177:1:273,Oxytelus nitidulus Gravenhorst,Gravenhorst,Oxytelus,,nitidulus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,9MXMQ,4440504,9JC76,1039462
B177:1:274,Oxytelus sculpturatus Gravenhorst,Gravenhorst,Oxytelus,,sculpturatus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,9LZXZ,4440414,9KX3V,4440411
B177:1:275,Oxytelus inustus Gravenhorst,Gravenhorst,Oxytelus,,inustus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,9MXM2,4440408,9KX3R,4440407
B177:1:276,Oxytelus complanatus Erichson,Erichson,Oxytelus,,complanatus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,9MXL9,4440488,9KX3P,4440485
B177:1:277,Oxytelus clypeonitens Pandellé,Pandellé,Oxytelus,,clypeonitens,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,9MXL8,4440502,9KX3M,4440501
B177:1:278,Oxytelus speculifrons Kraatz,Kraatz,Oxytelus,,speculifrons,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,9MXNS,4440525,9LYJG,4440524
B177:1:279,Oxytelus tetracarinatus (Block),(Block),Oxytelus,,tetracarinatus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,,9472181,,1039464
B177:1:280,Oxytelus fairmairei Pandellé,Pandellé,Oxytelus,,fairmairei,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,9MXLK,4440450,9LY8T,4440448
B177:1:281,Oxytelus saulcyi Pandellé,Pandellé,Oxytelus,,saulcyi,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,9MXNM,4440455,9LYHF,4440454
B177:1:282,Styloxis Des,Des,,,,,subgenus,Gozis,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus,,,,
B177:1:283,Oxytelus rugosus Fabricius,Fabricius,Oxytelus,,rugosus,,species,,B177:1,accepted,,,B177:1:282,Styloxis Des,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis,,9296590,,1039463
B177:1:284,Oxytelus rugosus var. pulcher Gravenhorst,Gravenhorst,Oxytelus,,rugosus,pulcher,variety,,B177:1,accepted,,,B177:1:283,Oxytelus rugosus Fabricius,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis | Oxytelus rugosus,,,,
B177:1:285,Oxytelus terrestris Lacordaire,Lacordaire,Oxytelus,,terrestris,,species,,B177:1,synonym,B177:1:284,Oxytelus rugosus var. pulcher Gravenhorst,,,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis | Oxytelus rugosus,9MXP3,8388670,9JC78,1039463
B177:1:286,Oxytelus fulvipes Erichson,Erichson,Oxytelus,,fulvipes,,species,,B177:1,accepted,,,B177:1:282,Styloxis Des,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis,9LZXV,4440542,9LZXV,4440542
B177:1:287,Oxytelus insecatus Gravenhorst,Gravenhorst,Oxytelus,,insecatus,,species,,B177:1,accepted,,,B177:1:282,Styloxis Des,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis,9MXLX,4440470,9JC73,1039475
B177:1:288,Platystethus Mannerheim,Mannerheim,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Platystethus,,Staphylinidae | Oxtytelinae,9JBGJ,1040352,9JBGJ,1040352
B177:1:289,Platystethus,,,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:288,Platystethus Mannerheim,,,,,Staphylinidae,Oxtytelinae,Platystethus,Platystethus,Staphylinidae | Oxtytelinae | Platystethus,9JBGJ,,9JBGJ,
B177:1:290,Platystethus arenarius (Fourcroy),(Fourcroy),Platystethus,,arenarius,,species,,B177:1,accepted,,,B177:1:289,Platystethus,,,,,Staphylinidae,Oxtytelinae,Platystethus,Platystethus,Staphylinidae | Oxtytelinae | Platystethus | Platystethus,9KNM7,11266895,9KNM7,1040357
B177:1:291,Craetopycrus Tottenham,Tottenham,,,,,subgenus,,B177:1,accepted,,,B177:1:288,Platystethus Mannerheim,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus,9JBRR,,9JBRR,
B177:1:292,Platystethus alutaceus Thomson,Thomson,Platystethus,,alutaceus,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,9M7KK,6097534,9M7KK,6097534
B177:1:293,Platystethus cornutus (Gravenhorst),(Gravenhorst),Platystethus,,cornutus,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,9M7KQ,6097533,9M7KQ,6097533
