scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B233:1:214,Epitriptus cowini Hobby,Hobby,Epitriptus,,cowini,,species,,B233:1,accepted,,,B233:1:211,"Epitriptus Loew, 1849",,,,Diptera,Asilidae,,Epitriptus,,Diptera | Asilidae | Asilini | Epitriptus,,1657836
B233:1:215,Therevidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Therevidae,,,,Diptera,,3517
B233:1:216,"Dialineura Rondani, 1856","Rondani, 1856",,,,,genus,,B233:1,accepted,,,B233:1:215,Therevidae,,,,Diptera,Therevidae,,Dialineura,,Diptera | Therevidae,,1566310
B233:1:217,Dialineura anilis (L.),(L.),Dialineura,,anilis,,species,,B233:1,accepted,,,B233:1:216,"Dialineura Rondani, 1856",,,,Diptera,Therevidae,,Dialineura,,Diptera | Therevidae | Dialineura,,1566323
B233:1:218,"Psilocephala Zetterstedt, 1838","Zetterstedt, 1838",,,,,genus,,B233:1,accepted,,,B233:1:215,Therevidae,,,,Diptera,Therevidae,,Psilocephala,,Diptera | Therevidae,,1565099
B233:1:219,Psilocephala melaleuca Loew,Loew,Psilocephala,,melaleuca,,species,,B233:1,accepted,,,B233:1:218,"Psilocephala Zetterstedt, 1838",,,,Diptera,Therevidae,,Psilocephala,,Diptera | Therevidae | Psilocephala,,11266839
B233:1:220,Psilocephala rustica (Panzer),(Panzer),Psilocephala,,rustica,,species,,B233:1,accepted,,,B233:1:218,"Psilocephala Zetterstedt, 1838",,,,Diptera,Therevidae,,Psilocephala,,Diptera | Therevidae | Psilocephala,,1566227
B233:1:221,"Thereva Latreille, 1796","Latreille, 1796",,,,,genus,,B233:1,accepted,,,B233:1:215,Therevidae,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae,,1462962
B233:1:222,Thereva annulata-group,,Thereva,,,,group,,B233:1,accepted,,,B233:1:221,"Thereva Latreille, 1796",,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva,,
B233:1:223,Thereva annulata Fabricius,Fabricius,Thereva,,annulata,,species,,B233:1,accepted,,,B233:1:222,Thereva annulata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva annulata-group,,9865213
B233:1:224,Thereva lunulata Zetterstedt,Zetterstedt,Thereva,,lunulata,,species,,B233:1,accepted,,,B233:1:222,Thereva annulata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva annulata-group,,1565642
B233:1:225,Thereva nobilitata-group,,Thereva,,,,group,,B233:1,accepted,,,B233:1:221,"Thereva Latreille, 1796",,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva,,
B233:1:226,Thereva fulva Meigen,Meigen,Thereva,,fulva,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,,1565257
B233:1:227,Thereva handlirschi Kröber,Kröber,Thereva,,handlirschi,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,,1565413
B233:1:228,Thereva nobilitata Fabricius,Fabricius,Thereva,,nobilitata,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,,1565382
B233:1:229,Thereva bipunctata Meigen,Meigen,Thereva,,bipunctata,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,,1565403
B233:1:230,Thereva plebeja Linnaeus,Linnaeus,Thereva,,plebeja,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,,1565464
B233:1:231,Thereva strigata Fabricius,Fabricius,Thereva,,strigata,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,,1565395
B233:1:232,Thereva inornata Verrall,Verrall,Thereva,,inornata,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,,1565330
B233:1:233,Thereva valida Loew,Loew,Thereva,,valida,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,,1565367
B233:1:234,Scenopinidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Scenopinidae,,,,Diptera,,3526
B233:1:235,Scenopinus,,,,,,genus,,B233:1,accepted,,,B233:1:234,Scenopinidae,,,,Diptera,Scenopinidae,,Scenopinus,,Diptera | Scenopinidae,,1501582
B233:1:236,Scenopinus fenestralis Linnaeus,Linnaeus,Scenopinus,,fenestralis,,species,,B233:1,accepted,,,B233:1:235,Scenopinus,,,,Diptera,Scenopinidae,,Scenopinus,,Diptera | Scenopinidae | Scenopinus,,1501621
B233:1:237,Scenopinus glabrifrons Meigen,Meigen,Scenopinus,,glabrifrons,,species,,B233:1,accepted,,,B233:1:235,Scenopinus,,,,Diptera,Scenopinidae,,Scenopinus,,Diptera | Scenopinidae | Scenopinus,,1501748
B233:1:238,Scenopinus niger Degeer,Degeer,Scenopinus,,niger,,species,,B233:1,accepted,,,B233:1:235,Scenopinus,,,,Diptera,Scenopinidae,,Scenopinus,,Diptera | Scenopinidae | Scenopinus,,1501700
B233:1:239,Acroceridae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Acroceridae,,,,Diptera,,3328
B233:1:240,Cyrtidae,,,,,,family,,B233:1,synonym,B233:1:239,Acroceridae,,,,,,Diptera,Cyrtidae,,,,Diptera,,
B233:1:241,Acrocera,,,,,,genus,,B233:1,accepted,,,B233:1:239,Acroceridae,,,,Diptera,Acroceridae,,Acrocera,,Diptera | Acroceridae,,1460122
B233:1:242,Acrocera globulus Panzer,Panzer,Acrocera,,globulus,,species,,B233:1,accepted,,,B233:1:241,Acrocera,,,,Diptera,Acroceridae,,Acrocera,,Diptera | Acroceridae | Acrocera,,8665052
B233:1:243,Ogcodes,,,,,,genus,,B233:1,accepted,,,B233:1:239,Acroceridae,,,,Diptera,Acroceridae,,Ogcodes,,Diptera | Acroceridae,,1459669
B233:1:244,Ogcodes gibbosus Linnaeus,Linnaeus,Ogcodes,,gibbosus,,species,,B233:1,accepted,,,B233:1:243,Ogcodes,,,,Diptera,Acroceridae,,Ogcodes,,Diptera | Acroceridae | Ogcodes,,1459729
B233:1:245,Ogcodes pallipes Latreille,Latreille,Ogcodes,,pallipes,,species,,B233:1,accepted,,,B233:1:243,Ogcodes,,,,Diptera,Acroceridae,,Ogcodes,,Diptera | Acroceridae | Ogcodes,,1459748
B233:1:246,Bombyliidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Bombyliidae,,,,Diptera,,7285
B233:1:247,Phthiriinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:246,Bombyliidae,,,,Diptera,Bombyliidae,Phthiriinae,,,Diptera | Bombyliidae,,
B233:1:248,"Phthiria Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:247,Phthiriinae,,,,Diptera,Bombyliidae,Phthiriinae,Phthiria,,Diptera | Bombyliidae | Phthiriinae,,1669587
B233:1:249,Phthiria pulicaria Mikan,Mikan,Phthiria,,pulicaria,,species,,B233:1,accepted,,,B233:1:248,"Phthiria Meigen, 1803",,,,Diptera,Bombyliidae,Phthiriinae,Phthiria,,Diptera | Bombyliidae | Phthiriinae | Phthiria,,4516441
B233:1:250,Bombyliinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:246,Bombyliidae,,,,Diptera,Bombyliidae,Bombyliinae,,,Diptera | Bombyliidae,,
B233:1:251,"Bombylius Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B233:1,accepted,,,B233:1:250,Bombyliinae,,,,Diptera,Bombyliidae,Bombyliinae,Bombylius,,Diptera | Bombyliidae | Bombyliinae,,1500120
B233:1:252,Bombylius major Linnaeus,Linnaeus,Bombylius,,major,,species,,B233:1,accepted,,,B233:1:251,"Bombylius Linnaeus, 1758",,,,Diptera,Bombyliidae,Bombyliinae,Bombylius,,Diptera | Bombyliidae | Bombyliinae | Bombylius,,1670212
B233:1:253,Bombylius discolor Mikan,Mikan,Bombylius,,discolor,,species,,B233:1,accepted,,,B233:1:251,"Bombylius Linnaeus, 1758",,,,Diptera,Bombyliidae,Bombyliinae,Bombylius,,Diptera | Bombyliidae | Bombyliinae | Bombylius,,1670281
B233:1:254,Bombylius canescens Mikan,Mikan,Bombylius,,canescens,,species,,B233:1,accepted,,,B233:1:251,"Bombylius Linnaeus, 1758",,,,Diptera,Bombyliidae,Bombyliinae,Bombylius,,Diptera | Bombyliidae | Bombyliinae | Bombylius,,1670622
B233:1:255,Bombylius minor Linnaeus,Linnaeus,Bombylius,,minor,,species,,B233:1,accepted,,,B233:1:251,"Bombylius Linnaeus, 1758",,,,Diptera,Bombyliidae,Bombyliinae,Bombylius,,Diptera | Bombyliidae | Bombyliinae | Bombylius,,1670250
B233:1:256,Exoprosopinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:246,Bombyliidae,,,,Diptera,Bombyliidae,Exoprosopinae,,,Diptera | Bombyliidae,,
B233:1:257,"Villa Lioy, 1764","Lioy, 1764",,,,,genus,,B233:1,accepted,,,B233:1:256,Exoprosopinae,,,,Diptera,Bombyliidae,Exoprosopinae,Villa,,Diptera | Bombyliidae | Exoprosopinae,,1671382
B233:1:258,Villa modesta Meigen,Meigen,Villa,,modesta,,species,,B233:1,accepted,,,B233:1:257,"Villa Lioy, 1764",,,,Diptera,Bombyliidae,Exoprosopinae,Villa,,Diptera | Bombyliidae | Exoprosopinae | Villa,,1671632
B233:1:259,Villa paniscus Verrall,Verrall,Villa,,paniscus,,species,nec Rossi,B233:1,synonym,B233:1:258,Villa modesta Meigen,,,,,,Diptera,Bombyliidae,Exoprosopinae,Villa,,Diptera | Bombyliidae | Exoprosopinae | Villa,,
B233:1:260,Villa circumdata Meigen,Meigen,Villa,,circumdata,,species,,B233:1,accepted,,,B233:1:257,"Villa Lioy, 1764",,,,Diptera,Bombyliidae,Exoprosopinae,Villa,,Diptera | Bombyliidae | Exoprosopinae | Villa,,6098825
B233:1:261,Villa cingulata Meigen,Meigen,Villa,,cingulata,,species,,B233:1,accepted,,,B233:1:257,"Villa Lioy, 1764",,,,Diptera,Bombyliidae,Exoprosopinae,Villa,,Diptera | Bombyliidae | Exoprosopinae | Villa,,1671671
B233:1:262,"Thyridanthrax Osten Sacken, 1886","Osten Sacken, 1886",,,,,genus,,B233:1,accepted,,,B233:1:256,Exoprosopinae,,,,Diptera,Bombyliidae,Exoprosopinae,Thyridanthrax,,Diptera | Bombyliidae | Exoprosopinae,,1669167
B233:1:263,Thyridanthrax fenestratus Fallén,Fallén,Thyridanthrax,,fenestratus,,species,,B233:1,accepted,,,B233:1:262,"Thyridanthrax Osten Sacken, 1886",,,,Diptera,Bombyliidae,Exoprosopinae,Thyridanthrax,,Diptera | Bombyliidae | Exoprosopinae | Thyridanthrax,,1669205
B233:1:264,Exoprosopa Macquartm 1840,Macquartm 1840,,,,,genus,,B233:1,accepted,,,B233:1:256,Exoprosopinae,,,,Diptera,Bombyliidae,Exoprosopinae,Exoprosopa,,Diptera | Bombyliidae | Exoprosopinae,,1671903
B233:1:265,Exoprosopa jacchus Fabricius,Fabricius,Exoprosopa,,jacchus,,species,,B233:1,accepted,,,B233:1:264,Exoprosopa Macquartm 1840,,,,Diptera,Bombyliidae,Exoprosopinae,Exoprosopa,,Diptera | Bombyliidae | Exoprosopinae | Exoprosopa,,1671925
B233:1:266,Exoprosopa pandora Meigen,Meigen,Exoprosopa,,pandora,,species,nec Fabricius,B233:1,synonym,B233:1:265,Exoprosopa jacchus Fabricius,,,,,,Diptera,Bombyliidae,Exoprosopinae,Exoprosopa,,Diptera | Bombyliidae | Exoprosopinae | Exoprosopa,,
B233:1:267,Anthracinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:246,Bombyliidae,,,,Diptera,Bombyliidae,Anthracinae,,,Diptera | Bombyliidae,,
B233:1:268,Anthrax Scopoli,Scopoli,,,,,genus,,B233:1,accepted,,,B233:1:267,Anthracinae,,,,Diptera,Bombyliidae,Anthracinae,Anthrax,,Diptera | Bombyliidae | Anthracinae,,1501441
B233:1:269,Anthrax anthrax Schrank,Schrank,Anthrax,,anthrax,,species,,B233:1,accepted,,,B233:1:268,Anthrax Scopoli,,,,Diptera,Bombyliidae,Anthracinae,Anthrax,,Diptera | Bombyliidae | Anthracinae | Anthrax,,1666756
B233:1:270,Lomatiinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:246,Bombyliidae,,,,Diptera,Bombyliidae,Lomatiinae,,,Diptera | Bombyliidae,,
B233:1:271,"Lomatia Meigen, 1822","Meigen, 1822",,,,,genus,,B233:1,accepted,,,B233:1:270,Lomatiinae,,,,Diptera,Bombyliidae,Lomatiinae,Lomatia,,Diptera | Bombyliidae | Lomatiinae,,1667951
B233:1:272,Nematocera,,,,,,suborder,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,,,,,Diptera,,
