scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B233:1:178,Dasypogon diadema Fabricius,Fabricius,Dasypogon,,diadema,,species,,B233:1,accepted,,,B233:1:176,"Dasypogon Meigen, 1803",,,,Diptera,Asilidae,,Dasypogon,,Diptera | Asilidae | Saropogonini | Dasypogon,diadema Fabricius,349LR,1663581,349LR,1663581
B233:1:179,"Dioctria Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:172,Saropogonini,,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini,"Dioctria Meigen, 1803",BXYFQ,1656336,BXYFQ,1656336
B233:1:180,Dioctria oelandica (Linnaeus),(Linnaeus),Dioctria,,oelandica,,species,,B233:1,accepted,,,B233:1:179,"Dioctria Meigen, 1803",,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini | Dioctria,oelandica (Linnaeus),8BSRH,1656438,8BSRH,1656438
B233:1:181,Dioctria linearis Meigen,Meigen,Dioctria,,linearis,,species,,B233:1,accepted,,,B233:1:179,"Dioctria Meigen, 1803",,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini | Dioctria,linearis Meigen,88KWM,1656422,8BSQW,8129681
B233:1:182,Dioctria rufipes Degeer,Degeer,Dioctria,,rufipes,,species,,B233:1,accepted,,,B233:1:179,"Dioctria Meigen, 1803",,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini | Dioctria,rufipes Degeer,6D7J9,9064239,6D7J9,9064239
B233:1:183,Dioctria cothurnata Meigen,Meigen,Dioctria,,cothurnata,,species,,B233:1,accepted,,,B233:1:179,"Dioctria Meigen, 1803",,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini | Dioctria,cothurnata Meigen,8BSQ3,1656464,8BSQ3,1656464
B233:1:184,Dioctria atricapilla Meigen,Meigen,Dioctria,,atricapilla,,species,,B233:1,accepted,,,B233:1:179,"Dioctria Meigen, 1803",,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini | Dioctria,atricapilla Meigen,8BSPK,1656376,8BSPK,1656376
B233:1:185,Dioctria baumhaueri Meigen,Meigen,Dioctria,,baumhaueri,,species,,B233:1,accepted,,,B233:1:179,"Dioctria Meigen, 1803",,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini | Dioctria,baumhaueri Meigen,8BSPM,1656435,8BSPM,1656435
B233:1:186,Laphriini,,,,,,tribe,,B233:1,accepted,,,B233:1:164,Asilidae,,,,Diptera,Asilidae,,,,Diptera | Asilidae,LAPHRIINI,,,,
B233:1:187,"Laphria Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:186,Laphriini,,,,Diptera,Asilidae,,Laphria,,Diptera | Asilidae | Laphriini,"Laphria Meigen, 1803",BXYG4,1611606,BXYG4,1611606
B233:1:188,Laphria flava (Linnaeus),(Linnaeus),Laphria,,flava,,species,,B233:1,accepted,,,B233:1:187,"Laphria Meigen, 1803",,,,Diptera,Asilidae,,Laphria,,Diptera | Asilidae | Laphriini | Laphria,flava (Linnaeus),3S946,1660674,3S946,1660674
B233:1:189,Laphria gilva (Linnaeus),(Linnaeus),Laphria,,gilva,,species,,B233:1,accepted,,,B233:1:187,"Laphria Meigen, 1803",,,,Diptera,Asilidae,,Laphria,,Diptera | Asilidae | Laphriini | Laphria,gilva (Linnaeus),3S94Y,9539217,3S94Y,9539217
B233:1:190,Laphria marginata (Linnaeus),(Linnaeus),Laphria,,marginata,,species,,B233:1,accepted,,,B233:1:187,"Laphria Meigen, 1803",,,,Diptera,Asilidae,,Laphria,,Diptera | Asilidae | Laphriini | Laphria,marginata (Linnaeus),,11262571,,5090155
B233:1:191,Asilini,,,,,,tribe,,B233:1,accepted,,,B233:1:164,Asilidae,,,,Diptera,Asilidae,,,,Diptera | Asilidae,ASILINI,87CQ5,,87CQ5,
B233:1:192,"Rhadiurgus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Rhadiurgus,,Diptera | Asilidae | Asilini,"Rhadiurgus Loew, 1849",BXYGN,1661302,BXYGN,1661302
B233:1:193,Rhadiurgus variabilis (Zetterstedt),(Zetterstedt),Rhadiurgus,,variabilis,,species,,B233:1,accepted,,,B233:1:192,"Rhadiurgus Loew, 1849",,,,Diptera,Asilidae,,Rhadiurgus,,Diptera | Asilidae | Asilini | Rhadiurgus,variabilis (Zetterstedt),4RY8Q,5091681,4RY8Q,5091681
B233:1:194,"Pamponerus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Pamponerus,,Diptera | Asilidae | Asilini,"Pamponerus Loew, 1849",BXYGK,1654923,BXYGK,1654923
B233:1:195,Pamponerus germanicus (Linnaeus),(Linnaeus),Pamponerus,,germanicus,,species,,B233:1,accepted,,,B233:1:194,"Pamponerus Loew, 1849",,,,Diptera,Asilidae,,Pamponerus,,Diptera | Asilidae | Asilini | Pamponerus,germanicus (Linnaeus),4C8ZN,1654928,4C8ZN,1654928
B233:1:196,"Asilus Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Asilus,,Diptera | Asilidae | Asilini,"Asilus Linnaeus, 1758",BXYF7,1444802,BXYF7,1444802
B233:1:197,Asilus crabroniformis Linnaeus,Linnaeus,Asilus,,crabroniformis,,species,,B233:1,accepted,,,B233:1:196,"Asilus Linnaeus, 1758",,,,Diptera,Asilidae,,Asilus,,Diptera | Asilidae | Asilini | Asilus,crabroniformis Linnaeus,5W5T5,1659278,5W5T5,1659278
B233:1:198,"Neoitamus Osten-Sacken, 1878","Osten-Sacken, 1878",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Neoitamus,,Diptera | Asilidae | Asilini,"Neoitamus Osten-Sacken, 1878",BXYGH,1661913,BXYGH,1661913
B233:1:199,"Itamus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,synonym,B233:1:198,"Neoitamus Osten-Sacken, 1878",,,,,,Diptera,Asilidae,,Itamus,,Diptera | Asilidae | Asilini,"Itamus Loew, 1849",BXXHG,8541310,BXYGH,8541310
B233:1:200,Neoitamus cyanurus (Loew),(Loew),Neoitamus,,cyanurus,,species,,B233:1,accepted,,,B233:1:198,"Neoitamus Osten-Sacken, 1878",,,,Diptera,Asilidae,,Neoitamus,,Diptera | Asilidae | Asilini | Neoitamus,cyanurus (Loew),46JQX,1661975,46JQX,1661975
B233:1:201,Neoitamus cothurnatus (Meigen),(Meigen),Neoitamus,,cothurnatus,,species,,B233:1,accepted,,,B233:1:198,"Neoitamus Osten-Sacken, 1878",,,,Diptera,Asilidae,,Neoitamus,,Diptera | Asilidae | Asilini | Neoitamus,cothurnatus (Meigen),46JQV,1661966,46JQV,1661966
B233:1:202,"Philonicus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Philonicus,,Diptera | Asilidae | Asilini,"Philonicus Loew, 1849",BXYGM,1659344,BXYGM,1659344
B233:1:203,Philonicus albiceps (Meigen),(Meigen),Philonicus,,albiceps,,species,,B233:1,accepted,,,B233:1:202,"Philonicus Loew, 1849",,,,Diptera,Asilidae,,Philonicus,,Diptera | Asilidae | Asilini | Philonicus,albiceps (Meigen),4G9DV,5091366,4G9DV,5091366
B233:1:204,"Dysmachus Loew, 1860","Loew, 1860",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Dysmachus,,Diptera | Asilidae | Asilini,"Dysmachus Loew, 1860",BXWD7,1659077,BXWD7,1659077
B233:1:205,Dysmachus trigonus (Meigen),(Meigen),Dysmachus,,trigonus,,species,,B233:1,accepted,,,B233:1:204,"Dysmachus Loew, 1860",,,,Diptera,Asilidae,,Dysmachus,,Diptera | Asilidae | Asilini | Dysmachus,trigonus (Meigen),389LR,1659167,389LR,1659167
B233:1:206,"Eutolmus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Eutolmus,,Diptera | Asilidae | Asilini,"Eutolmus Loew, 1849",BXYFT,1658949,BXYFT,1658949
B233:1:207,Eutolmus rufibarbis (Meigen),(Meigen),Eutolmus,,rufibarbis,,species,,B233:1,accepted,,,B233:1:206,"Eutolmus Loew, 1849",,,,Diptera,Asilidae,,Eutolmus,,Diptera | Asilidae | Asilini | Eutolmus,rufibarbis (Meigen),3DDWS,1658957,3DDWS,1658957
B233:1:208,"Machimus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Machimus,,Diptera | Asilidae | Asilini,"Machimus Loew, 1849",BXYG9,1655937,BXYG9,1655937
B233:1:209,Machimus atricapillus (Fallén),(Fallén),Machimus,,atricapillus,,species,,B233:1,accepted,,,B233:1:208,"Machimus Loew, 1849",,,,Diptera,Asilidae,,Machimus,,Diptera | Asilidae | Asilini | Machimus,atricapillus (Fallén),3WZ9H,1656153,3WZ9H,1656153
B233:1:210,Machimus rusticus (Meigen),(Meigen),Machimus,,rusticus,,species,,B233:1,accepted,,,B233:1:208,"Machimus Loew, 1849",,,,Diptera,Asilidae,,Machimus,,Diptera | Asilidae | Asilini | Machimus,rusticus (Meigen),,1656209,,1656209
B233:1:211,"Epitriptus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Epitriptus,,Diptera | Asilidae | Asilini,"Epitriptus Loew, 1849",BYCN2,1657829,BYCN2,1657829
B233:1:212,Epitriptus arthriticus (Zeller),(Zeller),Epitriptus,,arthriticus,,species,,B233:1,accepted,,,B233:1:211,"Epitriptus Loew, 1849",,,,Diptera,Asilidae,,Epitriptus,,Diptera | Asilidae | Asilini | Epitriptus,arthriticus (Zeller),6G8TR,1657845,6G8TR,1657845
B233:1:213,Epitriptus cingulatus (Fabricius),(Fabricius),Epitriptus,,cingulatus,,species,,B233:1,accepted,,,B233:1:211,"Epitriptus Loew, 1849",,,,Diptera,Asilidae,,Epitriptus,,Diptera | Asilidae | Asilini | Epitriptus,cingulatus (Fabricius),6G95R,1657852,6G95R,1657852
B233:1:214,Epitriptus cowini Hobby,Hobby,Epitriptus,,cowini,,species,,B233:1,accepted,,,B233:1:211,"Epitriptus Loew, 1849",,,,Diptera,Asilidae,,Epitriptus,,Diptera | Asilidae | Asilini | Epitriptus,cowini Hobby,6G963,1657836,6G963,1657836
B233:1:215,Therevidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Therevidae,,,,Diptera,THEREVIDAE,H6L,3517,H6L,3517
B233:1:216,"Dialineura Rondani, 1856","Rondani, 1856",,,,,genus,,B233:1,accepted,,,B233:1:215,Therevidae,,,,Diptera,Therevidae,,Dialineura,,Diptera | Therevidae,"Dialineura Rondani, 1856",BXYFL,1566310,BXYFL,1566310
B233:1:217,Dialineura anilis (L.),(L.),Dialineura,,anilis,,species,,B233:1,accepted,,,B233:1:216,"Dialineura Rondani, 1856",,,,Diptera,Therevidae,,Dialineura,,Diptera | Therevidae | Dialineura,anilis (L.),358XG,1566323,358XG,1566323
B233:1:218,"Psilocephala Zetterstedt, 1838","Zetterstedt, 1838",,,,,genus,,B233:1,accepted,,,B233:1:215,Therevidae,,,,Diptera,Therevidae,,Psilocephala,,Diptera | Therevidae,"Psilocephala Zetterstedt, 1838",BYNTN,1565099,BYNTN,1565099
B233:1:219,Psilocephala melaleuca Loew,Loew,Psilocephala,,melaleuca,,species,,B233:1,accepted,,,B233:1:218,"Psilocephala Zetterstedt, 1838",,,,Diptera,Therevidae,,Psilocephala,,Diptera | Therevidae | Psilocephala,melaleuca Loew,,11266839,,1566208
B233:1:220,Psilocephala rustica (Panzer),(Panzer),Psilocephala,,rustica,,species,,B233:1,accepted,,,B233:1:218,"Psilocephala Zetterstedt, 1838",,,,Diptera,Therevidae,,Psilocephala,,Diptera | Therevidae | Psilocephala,rustica (Panzer),4PGNM,1566227,6TL5Y,1566224
B233:1:221,"Thereva Latreille, 1796","Latreille, 1796",,,,,genus,,B233:1,accepted,,,B233:1:215,Therevidae,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae,"Thereva Latreille, 1796",BXYH4,1462962,BXYH4,1462962
B233:1:222,Thereva annulata-group,,Thereva,,,,group,,B233:1,accepted,,,B233:1:221,"Thereva Latreille, 1796",,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva,annulata,,,,
B233:1:223,Thereva annulata Fabricius,Fabricius,Thereva,,annulata,,species,,B233:1,accepted,,,B233:1:222,Thereva annulata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva annulata-group,annulata Fabricius,,9865213,,1565135
B233:1:224,Thereva lunulata Zetterstedt,Zetterstedt,Thereva,,lunulata,,species,,B233:1,accepted,,,B233:1:222,Thereva annulata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva annulata-group,lunulata Zetterstedt,8FF5L,1565642,4Z7DP,1565640
B233:1:225,Thereva nobilitata-group,,Thereva,,,,group,,B233:1,accepted,,,B233:1:221,"Thereva Latreille, 1796",,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva,nobilitata,,,,
B233:1:226,Thereva fulva Meigen,Meigen,Thereva,,fulva,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,fulva Meigen,56D6D,1565257,56D6D,1565257
B233:1:227,Thereva handlirschi Kröber,Kröber,Thereva,,handlirschi,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,handlirschi Kröber,56D6Y,1565413,56D6Y,1565413
B233:1:228,Thereva nobilitata Fabricius,Fabricius,Thereva,,nobilitata,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,nobilitata Fabricius,56D98,1565382,56D98,1565382
B233:1:229,Thereva bipunctata Meigen,Meigen,Thereva,,bipunctata,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,bipunctata Meigen,56D44,1565403,56DBH,1565399
B233:1:230,Thereva plebeja Linnaeus,Linnaeus,Thereva,,plebeja,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,plebeja Linnaeus,56D9V,1565464,56D9V,1565464
B233:1:231,Thereva strigata Fabricius,Fabricius,Thereva,,strigata,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,strigata Fabricius,7C7DV,1565395,7C7DV,1565395
B233:1:232,Thereva inornata Verrall,Verrall,Thereva,,inornata,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,inornata Verrall,56D7G,1565330,56D7G,1565330
B233:1:233,Thereva valida Loew,Loew,Thereva,,valida,,species,,B233:1,accepted,,,B233:1:225,Thereva nobilitata-group,,,,Diptera,Therevidae,,Thereva,,Diptera | Therevidae | Thereva | Thereva nobilitata-group,valida Loew,56DBN,1565367,56DBN,1565367
B233:1:234,Scenopinidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Scenopinidae,,,,Diptera,SCENOPINIDAE,G26,3526,G26,3526
B233:1:235,Scenopinus,,,,,,genus,,B233:1,accepted,,,B233:1:234,Scenopinidae,,,,Diptera,Scenopinidae,,Scenopinus,,Diptera | Scenopinidae,Scenopinus,BXXKK,1501582,BXXKK,1501582
B233:1:236,Scenopinus fenestralis Linnaeus,Linnaeus,Scenopinus,,fenestralis,,species,,B233:1,accepted,,,B233:1:235,Scenopinus,,,,Diptera,Scenopinidae,,Scenopinus,,Diptera | Scenopinidae | Scenopinus,fenestralis Linnaeus,8DTB8,1501621,8DTB8,1501621
B233:1:237,Scenopinus glabrifrons Meigen,Meigen,Scenopinus,,glabrifrons,,species,,B233:1,accepted,,,B233:1:235,Scenopinus,,,,Diptera,Scenopinidae,,Scenopinus,,Diptera | Scenopinidae | Scenopinus,glabrifrons Meigen,8DTB4,1501748,8DTB4,1501748
B233:1:238,Scenopinus niger Degeer,Degeer,Scenopinus,,niger,,species,,B233:1,accepted,,,B233:1:235,Scenopinus,,,,Diptera,Scenopinidae,,Scenopinus,,Diptera | Scenopinidae | Scenopinus,niger Degeer,4V5QJ,1501700,4V5QJ,1501700
B233:1:239,Acroceridae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Acroceridae,,,,Diptera,ACROCERIDAE,62338,3328,62338,3328
B233:1:240,Cyrtidae,,,,,,family,,B233:1,synonym,B233:1:239,Acroceridae,,,,,,Diptera,Cyrtidae,,,,Diptera,CYRTIDAE,,7014146,,3328
B233:1:241,Acrocera,,,,,,genus,,B233:1,accepted,,,B233:1:239,Acroceridae,,,,Diptera,Acroceridae,,Acrocera,,Diptera | Acroceridae,Acrocera,BY6C4,1460122,BY6C4,1460122
B233:1:242,Acrocera globulus Panzer,Panzer,Acrocera,,globulus,,species,,B233:1,accepted,,,B233:1:241,Acrocera,,,,Diptera,Acroceridae,,Acrocera,,Diptera | Acroceridae | Acrocera,globulus Panzer,C2C5Y,8665052,C2C5Y,5056529
B233:1:243,Ogcodes,,,,,,genus,,B233:1,accepted,,,B233:1:239,Acroceridae,,,,Diptera,Acroceridae,,Ogcodes,,Diptera | Acroceridae,Ogcodes,BY3BS,1459669,BY3BS,1459669
B233:1:244,Ogcodes gibbosus Linnaeus,Linnaeus,Ogcodes,,gibbosus,,species,,B233:1,accepted,,,B233:1:243,Ogcodes,,,,Diptera,Acroceridae,,Ogcodes,,Diptera | Acroceridae | Ogcodes,gibbosus Linnaeus,8V6KF,1459729,8V6KF,1459729
B233:1:245,Ogcodes pallipes Latreille,Latreille,Ogcodes,,pallipes,,species,,B233:1,accepted,,,B233:1:243,Ogcodes,,,,Diptera,Acroceridae,,Ogcodes,,Diptera | Acroceridae | Ogcodes,pallipes Latreille,8D369,1459748,8D369,1459748
B233:1:246,Bombyliidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Bombyliidae,,,,Diptera,BOMBYLIIDAE,622GM,7285,622GM,7285
B233:1:247,Phthiriinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:246,Bombyliidae,,,,Diptera,Bombyliidae,Phthiriinae,,,Diptera | Bombyliidae,PHTHIRIINAE,BY5KX,,BY5KX,
B233:1:248,"Phthiria Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:247,Phthiriinae,,,,Diptera,Bombyliidae,Phthiriinae,Phthiria,,Diptera | Bombyliidae | Phthiriinae,"Phthiria Meigen, 1803",BXWRX,1669587,BXWRX,1669587
B233:1:249,Phthiria pulicaria Mikan,Mikan,Phthiria,,pulicaria,,species,,B233:1,accepted,,,B233:1:248,"Phthiria Meigen, 1803",,,,Diptera,Bombyliidae,Phthiriinae,Phthiria,,Diptera | Bombyliidae | Phthiriinae | Phthiria,pulicaria Mikan,6VDRB,4516441,6VDRB,4516441
B233:1:250,Bombyliinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:246,Bombyliidae,,,,Diptera,Bombyliidae,Bombyliinae,,,Diptera | Bombyliidae,BOMBYLIINAE,87CDS,,87CDS,
B233:1:251,"Bombylius Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B233:1,accepted,,,B233:1:250,Bombyliinae,,,,Diptera,Bombyliidae,Bombyliinae,Bombylius,,Diptera | Bombyliidae | Bombyliinae,"Bombylius Linnaeus, 1758",BXYFC,1500120,BXYFC,1500120
B233:1:252,Bombylius major Linnaeus,Linnaeus,Bombylius,,major,,species,,B233:1,accepted,,,B233:1:251,"Bombylius Linnaeus, 1758",,,,Diptera,Bombyliidae,Bombyliinae,Bombylius,,Diptera | Bombyliidae | Bombyliinae | Bombylius,major Linnaeus,8B82T,1670212,8B82T,1670212
B233:1:253,Bombylius discolor Mikan,Mikan,Bombylius,,discolor,,species,,B233:1,accepted,,,B233:1:251,"Bombylius Linnaeus, 1758",,,,Diptera,Bombyliidae,Bombyliinae,Bombylius,,Diptera | Bombyliidae | Bombyliinae | Bombylius,discolor Mikan,8B7ZD,1670281,8B7ZD,1670281
B233:1:254,Bombylius canescens Mikan,Mikan,Bombylius,,canescens,,species,,B233:1,accepted,,,B233:1:251,"Bombylius Linnaeus, 1758",,,,Diptera,Bombyliidae,Bombyliinae,Bombylius,,Diptera | Bombyliidae | Bombyliinae | Bombylius,canescens Mikan,8B7YR,1670622,8B7YR,1670622
B233:1:255,Bombylius minor Linnaeus,Linnaeus,Bombylius,,minor,,species,,B233:1,accepted,,,B233:1:251,"Bombylius Linnaeus, 1758",,,,Diptera,Bombyliidae,Bombyliinae,Bombylius,,Diptera | Bombyliidae | Bombyliinae | Bombylius,minor Linnaeus,9H82C,1670250,9H82C,1670250
B233:1:256,Exoprosopinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:246,Bombyliidae,,,,Diptera,Bombyliidae,Exoprosopinae,,,Diptera | Bombyliidae,EXOPROSOPINAE,,,,
B233:1:257,"Villa Lioy, 1764","Lioy, 1764",,,,,genus,,B233:1,accepted,,,B233:1:256,Exoprosopinae,,,,Diptera,Bombyliidae,Exoprosopinae,Villa,,Diptera | Bombyliidae | Exoprosopinae,"Villa Lioy, 1764",BXYHB,1671382,BXYHB,1671382
B233:1:258,Villa modesta Meigen,Meigen,Villa,,modesta,,species,,B233:1,accepted,,,B233:1:257,"Villa Lioy, 1764",,,,Diptera,Bombyliidae,Exoprosopinae,Villa,,Diptera | Bombyliidae | Exoprosopinae | Villa,modesta Meigen,7FS9Z,1671632,7FS9Z,1671632
B233:1:259,Villa paniscus Verrall,Verrall,Villa,,paniscus,,species,nec Rossi,B233:1,synonym,B233:1:258,Villa modesta Meigen,,,,,,Diptera,Bombyliidae,Exoprosopinae,Villa,,Diptera | Bombyliidae | Exoprosopinae | Villa,paniscus Verrall nec Rossi,7FRYL,1671576,7FRYL,1671576
B233:1:260,Villa circumdata Meigen,Meigen,Villa,,circumdata,,species,,B233:1,accepted,,,B233:1:257,"Villa Lioy, 1764",,,,Diptera,Bombyliidae,Exoprosopinae,Villa,,Diptera | Bombyliidae | Exoprosopinae | Villa,circumdata Meigen,,6098825,,1671663
B233:1:261,Villa cingulata Meigen,Meigen,Villa,,cingulata,,species,,B233:1,accepted,,,B233:1:257,"Villa Lioy, 1764",,,,Diptera,Bombyliidae,Exoprosopinae,Villa,,Diptera | Bombyliidae | Exoprosopinae | Villa,cingulata Meigen,7G3WN,1671671,7G3WN,1671671
B233:1:262,"Thyridanthrax Osten Sacken, 1886","Osten Sacken, 1886",,,,,genus,,B233:1,accepted,,,B233:1:256,Exoprosopinae,,,,Diptera,Bombyliidae,Exoprosopinae,Thyridanthrax,,Diptera | Bombyliidae | Exoprosopinae,"Thyridanthrax Osten Sacken, 1886",BXYH5,1669167,BXYH5,1669167
B233:1:263,Thyridanthrax fenestratus Fallén,Fallén,Thyridanthrax,,fenestratus,,species,,B233:1,accepted,,,B233:1:262,"Thyridanthrax Osten Sacken, 1886",,,,Diptera,Bombyliidae,Exoprosopinae,Thyridanthrax,,Diptera | Bombyliidae | Exoprosopinae | Thyridanthrax,fenestratus Fallén,56SGL,1669205,56SGL,1669205
B233:1:264,Exoprosopa Macquartm 1840,Macquartm 1840,,,,,genus,,B233:1,accepted,,,B233:1:256,Exoprosopinae,,,,Diptera,Bombyliidae,Exoprosopinae,Exoprosopa,,Diptera | Bombyliidae | Exoprosopinae,Exoprosopa Macquartm 1840,BXYFW,1671903,BXYFW,1671903
B233:1:265,Exoprosopa jacchus Fabricius,Fabricius,Exoprosopa,,jacchus,,species,,B233:1,accepted,,,B233:1:264,Exoprosopa Macquartm 1840,,,,Diptera,Bombyliidae,Exoprosopinae,Exoprosopa,,Diptera | Bombyliidae | Exoprosopinae | Exoprosopa,jacchus Fabricius,3DPG8,1671925,3DPG8,1671925
B233:1:266,Exoprosopa pandora Meigen,Meigen,Exoprosopa,,pandora,,species,nec Fabricius,B233:1,synonym,B233:1:265,Exoprosopa jacchus Fabricius,,,,,,Diptera,Bombyliidae,Exoprosopinae,Exoprosopa,,Diptera | Bombyliidae | Exoprosopinae | Exoprosopa,pandora Meigen nec Fabricius,3DPKJ,1671964,3DPKJ,1671964
B233:1:267,Anthracinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:246,Bombyliidae,,,,Diptera,Bombyliidae,Anthracinae,,,Diptera | Bombyliidae,ANTHRACINAE,9H6KS,,9H6KS,
B233:1:268,Anthrax Scopoli,Scopoli,,,,,genus,,B233:1,accepted,,,B233:1:267,Anthracinae,,,,Diptera,Bombyliidae,Anthracinae,Anthrax,,Diptera | Bombyliidae | Anthracinae,Anthrax Scopoli,BXYF4,1501441,BXYF4,1501441
B233:1:269,Anthrax anthrax Schrank,Schrank,Anthrax,,anthrax,,species,,B233:1,accepted,,,B233:1:268,Anthrax Scopoli,,,,Diptera,Bombyliidae,Anthracinae,Anthrax,,Diptera | Bombyliidae | Anthracinae | Anthrax,anthrax Schrank,67GVR,1666756,67GVR,1666756
B233:1:270,Lomatiinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:246,Bombyliidae,,,,Diptera,Bombyliidae,Lomatiinae,,,Diptera | Bombyliidae,LOMATIINAE,87CJL,,87CJL,
B233:1:271,"Lomatia Meigen, 1822","Meigen, 1822",,,,,genus,,B233:1,accepted,,,B233:1:270,Lomatiinae,,,,Diptera,Bombyliidae,Lomatiinae,Lomatia,,Diptera | Bombyliidae | Lomatiinae,"Lomatia Meigen, 1822",BXXKP,1667951,BXXKP,1667951
B233:1:272,Nematocera,,,,,,suborder,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,,,,,Diptera,Nematocera,,,,
