scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B224:2:245,Pantoclis dolon,,Pantoclis,,dolon,,species,sp. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503516,,4503516
B224:2:246,Pantoclis subatricornis Kieffer,Kieffer,Pantoclis,,subatricornis,,species,,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503518,,4503518
B224:2:247,Pantoclis dives,,Pantoclis,,dives,,species,sp. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503524,,4503524
B224:2:248,Pantoclis sulcata (Thomson),(Thomson),Pantoclis,,sulcata,,species,,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503507,,4503507
B224:2:249,Pantoclis excavatus Kieffer,Kieffer,Pantoclis,,excavatus,,species,syn. n.,B224:2,synonym,B224:2:248,Pantoclis sulcata (Thomson),,,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,11294956,,4503507
B224:2:250,Pantoclis brevicornis Kieffer,Kieffer,Pantoclis,,brevicornis,,species,,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503521,,4503521
B224:2:251,Pantoclis longipennis (Thomson),(Thomson),Pantoclis,,longipennis,,species,,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503534,,4503534
B224:2:252,Pantoclis macrotoma Kieffer,Kieffer,Pantoclis,,macrotoma,,species,,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503517,,4503517
B224:2:253,Pantoclis carinata (Thomson),(Thomson),Pantoclis,,carinata,,species,comb. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503546,,4503546
B224:2:254,Acropiesta carinata Thomson,Thomson,Acropiesta,,carinata,,species,,B224:2,synonym,B224:2:253,Pantoclis carinata (Thomson),,,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,,,
B224:2:255,Pantoclis scotica (Kieffer),(Kieffer),Pantoclis,,scotica,,species,comb. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503550,,4503550
B224:2:256,Aclista scotica Kieffer,Kieffer,Aclista,,scotica,,species,,B224:2,synonym,B224:2:255,Pantoclis scotica (Kieffer),,,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503551,,4503550
B224:2:257,Pantoclis striola (Thomson),(Thomson),Pantoclis,,striola,,species,comb. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503526,,4503526
B224:2:258,Acropiesta striola Thomson,Thomson,Acropiesta,,striola,,species,,B224:2,synonym,B224:2:257,Pantoclis striola (Thomson),,,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,,,
B224:2:259,Pantoclis brevior (Kieffer),(Kieffer),Pantoclis,,brevior,,species,comb. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503512,,4503512
B224:2:260,Acropiesta brevior Kieffer,Kieffer,Acropiesta,,brevior,,species,,B224:2,synonym,B224:2:259,Pantoclis brevior (Kieffer),,,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503513,,4503512
B224:2:261,Pantoclis orodes,,Pantoclis,,orodes,,species,sp. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,,,
B224:2:262,Pantoclis merope,,Pantoclis,,merope,,species,sp. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503496,,4503496
B224:2:263,Pantoclis trisulcata Kieffer,Kieffer,Pantoclis,,trisulcata,,species,,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503488,,4503488
B224:2:264,Pantoclis similis (Thomson),(Thomson),Pantoclis,,similis,,species,comb. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503536,,4503536
B224:2:265,Acropiesta similis Thomson,Thomson,Acropiesta,,similis,,species,,B224:2,synonym,B224:2:264,Pantoclis similis (Thomson),,,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,,,
B224:2:266,Pantoclis rufiventris Kieffer,Kieffer,Pantoclis,,rufiventris,,species,syn. n.,B224:2,synonym,B224:2:264,Pantoclis similis (Thomson),,,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,11257549,,4503536
B224:2:267,Pantoclis hirtistilus Kieffer,Kieffer,Pantoclis,,hirtistilus,,species,,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503514,,4503514
B224:2:268,Pantoclis magnicornis Kieffer,Kieffer,Pantoclis,,magnicornis,,species,,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503506,,4503506
B224:2:269,Pantoclis numen,,Pantoclis,,numen,,species,sp. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503511,,4503511
B224:2:270,Pantoclis evanescens Kieffer,Kieffer,Pantoclis,,evanescens,,species,,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503486,,4503486
B224:2:271,Pantolyta Förster,Förster,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Pantolyta,,Belytinae,,4406529,,4406529
B224:2:272,Meuselia Kieffer,Kieffer,,,,,genus,syn. n.,B224:2,synonym,B224:2:271,Pantolyta Förster,,,,,,,,Belytinae,Meuselia,,Belytinae,,9462158,,4503300
B224:2:273,Pantolyta fuscicornis (Kieffer),(Kieffer),Pantolyta,,fuscicornis,,species,comb. n.,B224:2,accepted,,,B224:2:271,Pantolyta Förster,,,,,,Belytinae,Pantolyta,,Belytinae | Pantolyta,,10416963,,4503303
B224:2:274,Meuselia fuscicornis Kieffer,Kieffer,Meuselia,,fuscicornis,,species,,B224:2,synonym,B224:2:273,Pantolyta fuscicornis (Kieffer),,,,,,,,Belytinae,Pantolyta,,Belytinae | Pantolyta,,8544283,,4503303
B224:2:275,Pantolyta anysis,,Pantolyta,,anysis,,species,sp. n.,B224:2,accepted,,,B224:2:271,Pantolyta Förster,,,,,,Belytinae,Pantolyta,,Belytinae | Pantolyta,,8458262,,8458262
B224:2:276,Pantolyta atrata (Förster),(Förster),Pantolyta,,atrata,,species,,B224:2,accepted,,,B224:2:271,Pantolyta Förster,,,,,,Belytinae,Pantolyta,,Belytinae | Pantolyta,,4503292,,4503292
B224:2:277,Pantolyta atrata Förster in Kieffer,Förster in Kieffer,Pantolyta,,atrata,,species,,B224:2,synonym,B224:2:276,Pantolyta atrata (Förster),,,,,,,,Belytinae,Pantolyta,,Belytinae | Pantolyta,,4503292,,4503292
B224:2:278,Pantolyta incerta (Kieffer),(Kieffer),Pantolyta,,incerta,,species,comb. n.,B224:2,accepted,,,B224:2:271,Pantolyta Förster,,,,,,Belytinae,Pantolyta,,Belytinae | Pantolyta,,11174308,,11174308
B224:2:279,Psiolmma incerta Kieffer,Kieffer,Psiolmma,,incerta,,species,,B224:2,synonym,B224:2:278,Pantolyta incerta (Kieffer),,,,,,,,Belytinae,Pantolyta,,Belytinae | Pantolyta,,,,
B224:2:280,Pantolyta vernalis,,Pantolyta,,vernalis,,species,sp. n.,B224:2,accepted,,,B224:2:271,Pantolyta Förster,,,,,,Belytinae,Pantolyta,,Belytinae | Pantolyta,,4503286,,4503285
B224:2:281,Pantolyta pallida Kieffer,Kieffer,Pantolyta,,pallida,,species,,B224:2,accepted,,,B224:2:271,Pantolyta Förster,,,,,,Belytinae,Pantolyta,,Belytinae | Pantolyta,,4503282,,4503282
B224:2:282,Pantolyta subtilis Kieffer,Kieffer,Pantolyta,,subtilis,,species,,B224:2,accepted,,,B224:2:271,Pantolyta Förster,,,,,,Belytinae,Pantolyta,,Belytinae | Pantolyta,,4503283,,4503283
B224:2:283,Pantolyta fuscipes Kieffer,Kieffer,Pantolyta,,fuscipes,,species,,B224:2,accepted,,,B224:2:271,Pantolyta Förster,,,,,,Belytinae,Pantolyta,,Belytinae | Pantolyta,,4503288,,4503288
B224:2:284,Pantolyta semirufa Kieffer,Kieffer,Pantolyta,,semirufa,,species,,B224:2,accepted,,,B224:2:271,Pantolyta Förster,,,,,,Belytinae,Pantolyta,,Belytinae | Pantolyta,,4503289,,4503289
B224:2:285,Paroxylabis Kieffer,Kieffer,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Paroxylabis,,Belytinae,,4405004,,4405004
B224:2:286,"Acanthomiota Janson, 1942","Janson, 1942",,,,,genus,,B224:2,synonym,B224:2:285,Paroxylabis Kieffer,,,,,,,,Belytinae,Acanthomiota,,Belytinae,,4677356,,4677356
B224:2:287,Paroxylabis spinifer,,Paroxylabis,,spinifer,,species,sp. n.,B224:2,accepted,,,B224:2:285,Paroxylabis Kieffer,,,,,,Belytinae,Paroxylabis,,Belytinae | Paroxylabis,,4503310,,4503310
B224:2:288,Paroxylabis semirufa Kieffer,Kieffer,Paroxylabis,,semirufa,,species,,B224:2,accepted,,,B224:2:285,Paroxylabis Kieffer,,,,,,Belytinae,Paroxylabis,,Belytinae | Paroxylabis,,4503308,,4503308
B224:2:289,Acanthomiota oxylaboides Jansson,Jansson,Acanthomiota,,oxylaboides,,species,syn. n.,B224:2,synonym,B224:2:288,Paroxylabis semirufa Kieffer,,,,,,,,Belytinae,Paroxylabis,,Belytinae | Paroxylabis,,,,
B224:2:290,Paroxylabis fuscicornis Kieffer,Kieffer,Paroxylabis,,fuscicornis,,species,syn. n.,B224:2,synonym,B224:2:288,Paroxylabis semirufa Kieffer,,,,,,,,Belytinae,Paroxylabis,,Belytinae | Paroxylabis,,11301120,,4503308
B224:2:291,Xenotoma arcitenens Kieffer,Kieffer,Xenotoma,,arcitenens,,species,syn. n.,B224:2,synonym,B224:2:288,Paroxylabis semirufa Kieffer,,,,,,,,Belytinae,Paroxylabis,,Belytinae | Paroxylabis,,9949782,,4503308
B224:2:292,Xenotoma festiva Kieffer,Kieffer,Xenotoma,,festiva,,species,syn. n.,B224:2,synonym,B224:2:288,Paroxylabis semirufa Kieffer,,,,,,,,Belytinae,Paroxylabis,,Belytinae | Paroxylabis,,10589716,,4503308
B224:2:293,Psilomma Förster,Förster,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Psilomma,,Belytinae,,8620239,,8620239
B224:2:294,Psilomma atriceps Kieffer,Kieffer,Psilomma,,atriceps,,species,,B224:2,accepted,,,B224:2:293,Psilomma Förster,,,,,,Belytinae,Psilomma,,Belytinae | Psilomma,,8514747,,4503315
B224:2:295,Psilomma nigra Kieffer,Kieffer,Psilomma,,nigra,,species,,B224:2,accepted,,,B224:2:293,Psilomma Förster,,,,,,Belytinae,Psilomma,,Belytinae | Psilomma,,10071488,,4503314
B224:2:296,Psilomma dubia Kieffer,Kieffer,Psilomma,,dubia,,species,,B224:2,accepted,,,B224:2:293,Psilomma Förster,,,,,,Belytinae,Psilomma,,Belytinae | Psilomma,,,,
B224:2:297,Rhynchopsilus Kieffer,Kieffer,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Rhynchopsilus,,Belytinae,,4670522,,4670522
B224:2:298,"Brunnicophilus Nixon, 1931","Nixon, 1931",,,,,genus,syn. n.,B224:2,synonym,B224:2:297,Rhynchopsilus Kieffer,,,,,,,,Belytinae,Brunnicophilus,,Belytinae,,4681347,,4681347
B224:2:299,Rhynchopsilus donisthorpei (Nixon),(Nixon),Rhynchopsilus,,donisthorpei,,species,comb. n.,B224:2,accepted,,,B224:2:297,Rhynchopsilus Kieffer,,,,,,Belytinae,Rhynchopsilus,,Belytinae | Rhynchopsilus,,11219847,,11219847
B224:2:300,"Brunnicophilus donisthorpei Nixon, 1931","Nixon, 1931",Brunnicophilus,,donisthorpei,,species,,B224:2,synonym,B224:2:299,Rhynchopsilus donisthorpei (Nixon),,,,,,,,Belytinae,Rhynchopsilus,,Belytinae | Rhynchopsilus,,,,
B224:2:301,Rhynchopsilus apertus Kieffer,Kieffer,Rhynchopsilus,,apertus,,species,,B224:2,accepted,,,B224:2:297,Rhynchopsilus Kieffer,,,,,,Belytinae,Rhynchopsilus,,Belytinae | Rhynchopsilus,,10344431,,10344431
B224:2:302,Synacra Förster,Förster,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Synacra,,Belytinae,,4405955,,4405955
B224:2:303,Synacra brevipennis Kieffer,Kieffer,Synacra,,brevipennis,,species,,B224:2,accepted,,,B224:2:302,Synacra Förster,,,,,,Belytinae,Synacra,,Belytinae | Synacra,,10695359,,10695359
B224:2:304,Synacra brachialis Nees,Nees,Synacra,,brachialis,,species,,B224:2,accepted,,,B224:2:302,Synacra Förster,,,,,,Belytinae,Synacra,,Belytinae | Synacra,,4503653,,4503653
B224:2:305,Synacra holconota Kieffer,Kieffer,Synacra,,holconota,,species,,B224:2,accepted,,,B224:2:302,Synacra Förster,,,,,,Belytinae,Synacra,,Belytinae | Synacra,,4503659,,4503659
B224:2:306,Zygota Förster,Förster,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Zygota,,Belytinae,,4502963,,4502963
B224:2:307,Zygota hemiptera (Thomson),(Thomson),Zygota,,hemiptera,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502985,,4502985
B224:2:308,Belyta nigriceps (Cameron),(Cameron),Belyta,,nigriceps,,species,in Kieffer syn. n.,B224:2,synonym,B224:2:307,Zygota hemiptera (Thomson),,,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,,,
B224:2:309,Zygota subaptera (Thomson),(Thomson),Zygota,,subaptera,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502998,,4502998
B224:2:310,Aclista tenuicornis Kieffer,Kieffer,Aclista,,tenuicornis,,species,syn. n.,B224:2,synonym,B224:2:309,Zygota subaptera (Thomson),,,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,9873524,,4502998
B224:2:311,Zygota brevipennis (Kieffer),(Kieffer),Zygota,,brevipennis,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502993,,4502993
B224:2:312,Zygota cursor (Kieffer),(Kieffer),Zygota,,cursor,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503002,,4503002
B224:2:313,Zygota caecutiens (Kieffer),(Kieffer),Zygota,,caecutiens,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503017,,4503017
B224:2:314,Zygota cilla,,Zygota,,cilla,,species,sp. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502978,,4502978
B224:2:315,Zygota fuscata (Thomson),(Thomson),Zygota,,fuscata,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503004,,4503004
B224:2:316,Aclista lasiorum Kieffer,Kieffer,Aclista,,lasiorum,,species,syn. n.,B224:2,synonym,B224:2:315,Zygota fuscata (Thomson),,,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,,,
B224:2:317,Zygota microtoma (Kieffer),(Kieffer),Zygota,,microtoma,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503006,,4503006
B224:2:318,Zygota striata (Kieffer),(Kieffer),Zygota,,striata,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502977,,4502977
B224:2:319,Zygota brevinervis (Kieffer),(Kieffer),Zygota,,brevinervis,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503013,,4503013
B224:2:320,Zygota soluta (Kieffer),(Kieffer),Zygota,,soluta,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502991,,4502991
B224:2:321,Pantoclis soluta Kieffer,Kieffer,Pantoclis,,soluta,,species,,B224:2,synonym,B224:2:320,Zygota soluta (Kieffer),,,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502992,,4502991
B224:2:322,Zygota fossulata (Thomson),(Thomson),Zygota,,fossulata,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502964,,4502964
B224:2:323,Zygota claviscapa (Thomson),(Thomson),Zygota,,claviscapa,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503020,,4503020
B224:2:324,Zygota praetor,,Zygota,,praetor,,species,sp. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503008,,4503008
B224:2:325,Zygota croton,,Zygota,,croton,,species,sp. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503024,,4503024
B224:2:326,Zygota ruficornis (Curtis),(Curtis),Zygota,,ruficornis,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503010,,4503010
B224:2:327,Zygota sulciventris (Kieffer),(Kieffer),Zygota,,sulciventris,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502979,,4502979
B224:2:328,Zygota loris,,Zygota,,loris,,species,sp. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,,,
B224:2:329,Zygota norvegica (Kieffer),(Kieffer),Zygota,,norvegica,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,8479447,,4503010
B224:2:330,Zygota breviuscula (Thomson),(Thomson),Zygota,,breviuscula,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502975,,4502975
B224:2:331,Zygota macroneura (Kieffer),(Kieffer),Zygota,,macroneura,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502966,,4502968
B224:2:332,Zygota nigra (Thomson),(Thomson),Zygota,,nigra,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502987,,4502987
B224:2:333,Pantoclis cameroni Kieffer,Kieffer,Pantoclis,,cameroni,,species,syn. n.,B224:2,synonym,B224:2:332,Zygota nigra (Thomson),,,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,,,
B224:2:334,Zygota semirufa (Kieffer),(Kieffer),Zygota,,semirufa,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,10207968,,4502983
B224:2:335,Zygota bensoni,,Zygota,,bensoni,,species,sp. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502973,,4502973
B224:2:336,Zygota spinosipes (Kieffer),(Kieffer),Zygota,,spinosipes,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502995,,4502995
B224:2:337,Zygota larides,,Zygota,,larides,,species,sp. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,8592739,,4502975
B224:2:338,Zygota excisipes (Kieffer),(Kieffer),Zygota,,excisipes,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,10079796,,4502983
B224:2:339,Zygota dentatipes (Kieffer),(Kieffer),Zygota,,dentatipes,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,8605013,,4503010
B224:2:340,Zygota comes,,Zygota,,comes,,species,sp. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,7488123,,4503015
B224:2:341,Zygota parallela (Thomson),(Thomson),Zygota,,parallela,,species,comb. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502968,,4502968
B224:2:342,Zygota vigil,,Zygota,,vigil,,species,sp. n.,B224:2,accepted,,,B224:2:306,Zygota Förster,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503001,,4503001
