scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B153:1:163,Thrips flavus,,Thrips,,flavus,,species,Schrank ,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,flavus Schrank ,56MBL,4424190,56MBL,4424190
B153:1:164,Thrips fulvipes Bagnall,Bagnall,Thrips,,fulvipes,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,fulvipes Bagnall,56MBZ,1420896,56MBZ,1420896
B153:1:165,Thrips funebris Bagnall,Bagnall,Thrips,,funebris,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,funebris Bagnall,56MC4,1420898,56MC4,1420898
B153:1:166,Thrips fuscipennis Haliday,Haliday,Thrips,,fuscipennis,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,fuscipennis Haliday,56MCB,1420930,56MCB,1420930
B153:1:167,Thrips menyanthidis Bagnall,Bagnall,Thrips,,menyanthidis,,species,syn.n.,B153:1,synonym,B153:1:166,Thrips fuscipennis Haliday,,,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,menyanthidis Bagnall syn.n.,56MG2,4424164,56MG2,4424164
B153:1:168,Thrips hukkineni Priesner,Priesner,Thrips,,hukkineni,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,hukkineni Priesner,7BXYP,4424126,56MN6,1420935
B153:1:169,Thrips inopinatus Zur Strasasen,Zur Strasasen,Thrips,,inopinatus,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,inopinatus Zur Strasasen,56MDQ,8865776,56MKV,4424096
B153:1:170,Thrips juniperinus Linnaeus,Linnaeus,Thrips,,juniperinus,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,juniperinus Linnaeus,7C9YQ,4424226,7C9YQ,4424226
B153:1:171,Thrips junipericola Morison,Morison,Thrips,,junipericola,,species,,B153:1,synonym,B153:1:170,Thrips juniperinus Linnaeus,,,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,junipericola Morison,7BXZ2,4424228,7C9YQ,4424226
B153:1:172,Thrips klapaleki Uzel,Uzel,Thrips,,klapaleki,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,klapaleki Uzel,7C9YL,4424186,7C9YL,4424186
B153:1:173,Thrips major Uzel,Uzel,Thrips,,major,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,major Uzel,56MFL,1420962,56MFL,1420962
B153:1:174,Thrips inaequalis Bagnall,Bagnall,Thrips,,inaequalis,,species,,B153:1,synonym,B153:1:173,Thrips major Uzel,,,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,inaequalis Bagnall,56MDN,10471175,4PDD4,1420710
B153:1:175,Thrips minutissimus Linnaeus,Linnaeus,Thrips,,minutissimus,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,minutissimus Linnaeus,56MG8,1420914,56MG8,1420914
B153:1:176,Thrips nigropilosus Uzel,Uzel,Thrips,,nigropilosus,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,nigropilosus Uzel,56MGR,1420940,56MGR,1420940
B153:1:177,Thrips origani Priesner,Priesner,Thrips,,origani,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,origani Priesner,56MHH,4424220,56MHH,4424220
B153:1:178,Thrips paludosus Bagnall,Bagnall,Thrips,,paludosus,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,paludosus Bagnall,56MHY,9064507,56MHY,9064507
B153:1:179,Thrips palustris Reuter,Reuter,Thrips,,palustris,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,palustris Reuter,56MHZ,4424151,56MHZ,4424151
B153:1:180,Thrips physapus Linnaeus,Linnaeus,Thrips,,physapus,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,physapus Linnaeus,56MJN,1420957,56MJN,1420957
B153:1:181,Thrips pillichi Priesner,Priesner,Thrips,,pillichi,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,pillichi Priesner,56MJT,1420901,56MJT,1420901
B153:1:182,Thrips sambuci Heeger,Heeger,Thrips,,sambuci,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,sambuci Heeger,56ML7,4424236,56ML7,4424236
B153:1:183,Thrips simplex (Morison),(Morison),Thrips,,simplex,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,simplex (Morison),56MLX,1420954,56MLX,1420954
B153:1:184,Thrips tabaci Lindeman,Lindeman,Thrips,,tabaci,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,tabaci Lindeman,56MML,1420961,56MML,1420961
B153:1:185,Thrips adamsoni Bagnall,Bagnall,Thrips,,adamsoni,,species,,B153:1,synonym,B153:1:184,Thrips tabaci Lindeman,,,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,adamsoni Bagnall,56M6S,4424177,56MML,1420961
B153:1:186,Thrips debilis Bagnall,Bagnall,Thrips,,debilis,,species,,B153:1,synonym,B153:1:184,Thrips tabaci Lindeman,,,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,debilis Bagnall,56M9Z,4424169,56MML,1420961
B153:1:187,Thrips urticae Fabricius,Fabricius,Thrips,,urticae,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,urticae Fabricius,56MNN,1420926,56MNN,1420926
B153:1:188,Thrips validus Uzel,Uzel,Thrips,,validus,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,validus Uzel,56MNR,1420900,56MNR,1420900
B153:1:189,Thrips verbasci (Priesner),(Priesner),Thrips,,verbasci,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,verbasci (Priesner),56MNY,4424183,56MNY,4424183
B153:1:190,Thrips viminalis Uzel,Uzel,Thrips,,viminalis,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,viminalis Uzel,56MP3,4424152,56MP3,4424152
B153:1:191,Thrips vulgatissimus Haliday,Haliday,Thrips,,vulgatissimus,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,vulgatissimus Haliday,56MP6,1420919,56MP6,1420919
B153:1:192,Tubulifera,,,,,,suborder,,B153:1,accepted,,,B153:1:1,Thysanoptera,,,,Thysanoptera,,,,,Thysanoptera,TUBULIFERA,924M4,,947FS,
B153:1:193,Phlaeothripidae,,,,,,family,,B153:1,accepted,,,B153:1:192,Tubulifera,,,,Thysanoptera,Phlaeothripidae,,,,Thysanoptera | Tubulifera,PHLAEOTHRIPIDAE,625XG,4386,625XG,4386
B153:1:194,Idolothripinae,,,,,,subfamily,,B153:1,accepted,,,B153:1:193,Phlaeothripidae,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,,,Thysanoptera | Tubulifera | Phlaeothripidae,IDOLOTHRIPINAE,JRB,,JRB,
B153:1:195,Bolothrips Priesner,Priesner,,,,,genus,,B153:1,accepted,,,B153:1:194,Idolothripinae,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Bolothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Idolothripinae,BOLOTHRIPS Priesner,62HGJ,1420373,62HGJ,1420373
B153:1:196,Bolothrips dentipes (Reuter),(Reuter),Bolothrips,,dentipes,,species,,B153:1,accepted,,,B153:1:195,Bolothrips Priesner,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Bolothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Idolothripinae | Bolothrips,dentipes (Reuter),5WNVX,1420381,5WNVX,1420381
B153:1:197,Cryptothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:194,Idolothripinae,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Cryptothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Idolothripinae,CRYPTOTHRIPS Uzel,6329V,1420367,6329V,1420367
B153:1:198,Cryptothrips nigripes (Reuter),(Reuter),Cryptothrips,,nigripes,,species,,B153:1,accepted,,,B153:1:197,Cryptothrips Uzel,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Cryptothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Idolothripinae | Cryptothrips,nigripes (Reuter),3239T,4424759,3239T,4424759
B153:1:199,Megalothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:194,Idolothripinae,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Megalothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Idolothripinae,MEGALOTHRIPS Uzel,5MVF,1420127,5MVF,1420127
B153:1:200,Megalothrips bonannii Uzel,Uzel,Megalothrips,,bonannii,,species,,B153:1,accepted,,,B153:1:199,Megalothrips Uzel,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Megalothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Idolothripinae | Megalothrips,bonannii Uzel,3YVZR,4424420,3YVZR,4424420
B153:1:201,Megathrips Targioni-Tozzetti,Targioni-Tozzetti,,,,,genus,,B153:1,accepted,,,B153:1:194,Idolothripinae,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Megathrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Idolothripinae,MEGATHRIPS Targioni-Tozzetti,5N4D,1420156,5N4D,1420156
B153:1:202,Megathrips lativentris (Heeger),(Heeger),Megathrips,,lativentris,,species,,B153:1,accepted,,,B153:1:201,Megathrips Targioni-Tozzetti,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Megathrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Idolothripinae | Megathrips,lativentris (Heeger),3YZRB,1420158,3YZRB,1420158
B153:1:203,Megathrips nobilis Bagnall,Bagnall,Megathrips,,nobilis,,species,,B153:1,accepted,,,B153:1:201,Megathrips Targioni-Tozzetti,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Megathrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Idolothripinae | Megathrips,nobilis Bagnall,3YZRD,4424387,K8LV,4424386
B153:1:204,Phlaeothripinae,,,,,,subfamily,,B153:1,accepted,,,B153:1:193,Phlaeothripidae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,,,Thysanoptera | Tubulifera | Phlaeothripidae,PHLAEOTHRIPINAE,K59,,K59,
B153:1:205,Abiastothrips Priesner,Priesner,,,,,genus,,B153:1,accepted,,,B153:1:204,Phlaeothripinae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Abiastothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae,ABIASTOTHRIPS Priesner,,4424802,,1420276
B153:1:206,Abiastothrips schaubergeri (Priesner),(Priesner),Abiastothrips,,schaubergeri,,species,,B153:1,accepted,,,B153:1:205,Abiastothrips Priesner,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Abiastothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Abiastothrips,schaubergeri (Priesner),,11230362,,1420285
B153:1:207,Acanthothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:204,Phlaeothripinae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Acanthothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae,ACANTHOTHRIPS Uzel,MF8,1420399,MF8,1420399
B153:1:208,Acanthothrips nodicornis (Reuter),(Reuter),Acanthothrips,,nodicornis,,species,,B153:1,accepted,,,B153:1:207,Acanthothrips Uzel,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Acanthothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Acanthothrips,nodicornis (Reuter),92CW,1420401,92CW,1420401
B153:1:209,Cephalothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:204,Phlaeothripinae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Cephalothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae,CEPHALOTHRIPS Uzel,3KJ4,1420364,3KJ4,1420364
B153:1:210,Cephalothrips monilicornis (Reuter),(Reuter),Cephalothrips,,monilicornis,,species,,B153:1,accepted,,,B153:1:209,Cephalothrips Uzel,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Cephalothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Cephalothrips,monilicornis (Reuter),5XJRX,1420365,5XJRX,1420365
B153:1:211,Gynaikothrips Zimmermann,Zimmermann,,,,,genus,,B153:1,accepted,,,B153:1:204,Phlaeothripinae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Gynaikothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae,GYNAIKOTHRIPS Zimmermann,4RZ5,1420184,4RZ5,1420184
B153:1:212,Gynaikothrips ficorum (Marchal),(Marchal),Gynaikothrips,,ficorum,,species,,B153:1,accepted,,,B153:1:211,Gynaikothrips Zimmermann,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Gynaikothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Gynaikothrips,ficorum (Marchal),3HVZS,1420185,3HVZS,1420185
B153:1:213,Haplothrips Amyot & Serville,Amyot & Serville,,,,,genus,,B153:1,accepted,,,B153:1:204,Phlaeothripinae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae,HAPLOTHRIPS Amyot & Serville,4TLK,1420011,4TLK,1420011
B153:1:214,Haplothrips aculeatus (Fabricius),(Fabricius),Haplothrips,,aculeatus,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,aculeatus (Fabricius),3JPL8,1420023,3JPL8,1420023
B153:1:215,Haplothrips distinguendus (Uzel),(Uzel),Haplothrips,,distinguendus,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,distinguendus (Uzel),3JPN4,1420035,3JPN4,1420035
B153:1:216,Haplothrips flavitibia Williams,Williams,Haplothrips,,flavitibia,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,flavitibia Williams,3JPNH,4424486,3JPNH,4424486
B153:1:217,Haplothrips fuliginosus (Schille),(Schille),Haplothrips,,fuliginosus,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,fuliginosus (Schille),,1420026,,4424766
B153:1:218,Haplothrips hukkineni Priesner,Priesner,Haplothrips,,hukkineni,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,hukkineni Priesner,6LCY4,4424549,6LCY4,4424549
B153:1:219,Haplothrips jasionis Priesner,Priesner,Haplothrips,,jasionis,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,jasionis Priesner,3JPPG,4424480,3JPPG,4424480
B153:1:220,Haplothrips juncorum Bagnall,Bagnall,Haplothrips,,juncorum,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,juncorum Bagnall,3JPPL,4424455,3JPPL,4424455
B153:1:221,Haplothrips leucanthemi (Schrank),(Schrank),Haplothrips,,leucanthemi,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,leucanthemi (Schrank),6LCXT,1420012,6LCXT,1420012
B153:1:222,Haplothrips niger Osborn,Osborn,Haplothrips,,niger,,species,,B153:1,synonym,B153:1:221,Haplothrips leucanthemi (Schrank),,,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,niger Osborn,,1420013,,1420013
B153:1:223,Haplothrips marrubiicola Bagnsll,Bagnsll,Haplothrips,,marrubiicola,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,marrubiicola Bagnsll,3JPQ9,4424563,3JPQ9,4424563
B153:1:224,Haplothrips minutus (Uzel),(Uzel),Haplothrips,,minutus,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,minutus (Uzel),3JPQG,1420021,3JPQG,1420021
B153:1:225,Haplothrips propinquus Bagnall,Bagnall,Haplothrips,,propinquus,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,propinquus Bagnall,3JPR5,11019573,3JPR5,11019573
B153:1:226,Haplothrips senecionis Bagnall,Bagnall,Haplothrips,,senecionis,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,senecionis Bagnall,3JPRQ,4424425,3JPRQ,4424425
B153:1:227,Haplothrips setiger Priesner,Priesner,Haplothrips,,setiger,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,setiger Priesner,3JPRR,1420020,3JPRR,1420020
B153:1:228,Haplothrips statices (Haliday),(Haliday),Haplothrips,,statices,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,statices (Haliday),3JPRZ,1420016,3JPRZ,1420016
B153:1:229,Haplothrips subterraneus Crawford,Crawford,Haplothrips,,subterraneus,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,subterraneus Crawford,3JQ3Z,1420024,3ZXR3,10823223
B153:1:230,Haplothrips subtilissimus (Haliday),(Haliday),Haplothrips,,subtilissimus,,species,,B153:1,accepted,,,B153:1:213,Haplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Haplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Haplothrips,subtilissimus (Haliday),3JPS4,4424449,3JPS4,4424449
B153:1:231,Hoplandrothrips Hood,Hood,,,,,genus,,B153:1,accepted,,,B153:1:204,Phlaeothripinae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Hoplandrothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae,HOPLANDROTHRIPS Hood,62V8L,1420205,62V8L,1420205
B153:1:232,Hoplandrothrips bidens (Bagnall),(Bagnall),Hoplandrothrips,,bidens,,species,,B153:1,accepted,,,B153:1:231,Hoplandrothrips Hood,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Hoplandrothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Hoplandrothrips,bidens (Bagnall),3MJRG,4424568,3MJRG,4424568
B153:1:233,Hoplothrips Amyot & Serville,Amyot & Serville,,,,,genus,,B153:1,accepted,,,B153:1:204,Phlaeothripinae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Hoplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae,HOPLOTHRIPS Amyot & Serville,636XS,1420080,636XS,1420080
B153:1:234,Hoplothrips corticis (De Geer),(De Geer),Hoplothrips,,corticis,,species,,B153:1,accepted,,,B153:1:233,Hoplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Hoplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Hoplothrips,corticis (De Geer),6MDT9,1420108,6MDT9,1420108
B153:1:235,Hoplothrips fungi (Zetterstedt),(Zetterstedt),Hoplothrips,,fungi,,species,,B153:1,accepted,,,B153:1:233,Hoplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Hoplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Hoplothrips,fungi (Zetterstedt),6MDTW,4424603,6MDTW,4424603
B153:1:236,Hoplothrips longisetis (Bagnall),(Bagnall),Hoplothrips,,longisetis,,species,,B153:1,accepted,,,B153:1:233,Hoplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Hoplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Hoplothrips,longisetis (Bagnall),3MNBQ,9797833,3MNBQ,9797833
B153:1:237,Hoplothrips pedicularius (Haliday),(Haliday),Hoplothrips,,pedicularius,,species,,B153:1,accepted,,,B153:1:233,Hoplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Hoplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Hoplothrips,pedicularius (Haliday),3MNCV,4424587,3MNCV,4424587
B153:1:238,Hoplothrips polysticti (Morison),(Morison),Hoplothrips,,polysticti,,species,,B153:1,accepted,,,B153:1:233,Hoplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Hoplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Hoplothrips,polysticti (Morison),3MND2,4424620,3MND2,4424620
B153:1:239,Hoplothrips semicaecus (Uzel),(Uzel),Hoplothrips,,semicaecus,,species,,B153:1,accepted,,,B153:1:233,Hoplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Hoplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Hoplothrips,semicaecus (Uzel),3MNDH,4424594,3MNDH,4424594
B153:1:240,Hoplothrips ulmi (Fabricius),(Fabricius),Hoplothrips,,ulmi,,species,,B153:1,accepted,,,B153:1:233,Hoplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Hoplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Hoplothrips,ulmi (Fabricius),3MNDV,4424612,3MNDV,4424612
