scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B234:2:192,Thrypticus pollinosus Verrall,Verrall,Thrypticus,,pollinosus,,species,,B234:2,accepted,,,B234:2:189,"Thrypticus Gerstaecker, 1864",,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,pollinosus Verrall,56NC9,1607876,56NC9,1607876
B234:2:193,Thrypticus nigricauda Wood,Wood,Thrypticus,,nigricauda,,species,,B234:2,accepted,,,B234:2:189,"Thrypticus Gerstaecker, 1864",,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,nigricauda Wood,56NBW,1607920,56NBW,1607920
B234:2:194,Thrypticus divisus Strobl,Strobl,Thrypticus,,divisus,,species,,B234:2,accepted,,,B234:2:189,"Thrypticus Gerstaecker, 1864",,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,divisus Strobl,7BXMH,1608021,7BXMH,1608021
B234:2:195,Thrypticus tarsalis Parent,Parent,Thrypticus,,tarsalis,,species,,B234:2,accepted,,,B234:2:189,"Thrypticus Gerstaecker, 1864",,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,tarsalis Parent,56NCZ,1607974,56NCZ,1607974
B234:2:196,Thrypticus laetus Verrall,Verrall,Thrypticus,,laetus,,species,,B234:2,accepted,,,B234:2:189,"Thrypticus Gerstaecker, 1864",,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,laetus Verrall,56NBJ,1607936,56NBJ,1607936
B234:2:197,Thrypticus bellus Loew,Loew,Thrypticus,,bellus,,species,,B234:2,accepted,,,B234:2:189,"Thrypticus Gerstaecker, 1864",,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,bellus Loew,7BXMF,1607981,7BXMF,1607981
B234:2:198,"Cyrturella Collin, 1952","Collin, 1952",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Cyrturella,,Dolichopodidae,"CYRTURELLA Collin, 1952",3Z2K,1602593,3Z2K,1602593
B234:2:199,"Cyrtura Parent, 1938","Parent, 1938",,,,,genus,"nec Jaeckel, 1904",B234:2,synonym,B234:2:198,"Cyrturella Collin, 1952",,,,,,,Dolichopodidae,,Cyrtura,,Dolichopodidae,"Cyrtura Parent, 1938 nec Jaeckel, 1904",,3264393,,1602593
B234:2:200,Cyrturella albosetosa Strobl,Strobl,Cyrturella,,albosetosa,,species,,B234:2,accepted,,,B234:2:198,"Cyrturella Collin, 1952",,,,,Dolichopodidae,,Cyrturella,,Dolichopodidae | Cyrturella,albosetosa Strobl,33P56,4518089,33P56,4518089
B234:2:201,"Rhaphium Meigen, 1803","Meigen, 1803",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae,"RHAPHIUM Meigen, 1803",9JH9K,1604483,9JH9K,1604483
B234:2:202,Porphyrops,,,,,,genus,"auctt. nec Meigen, 1824",B234:2,synonym,B234:2:201,"Rhaphium Meigen, 1803",,,,,,,Dolichopodidae,,Porphyrops,,Dolichopodidae,"Porphyrops auctt. nec Meigen, 1824",8FPMS,7236472,8FPMS,7236472
B234:2:203,"Xiphandrium Loew, 1857","Loew, 1857",,,,,genus,,B234:2,synonym,B234:2:201,"Rhaphium Meigen, 1803",,,,,,,Dolichopodidae,,Xiphandrium,,Dolichopodidae,"Xiphandrium Loew, 1857",89THD,1602781,89THD,1604483
B234:2:204,Rhaphium longicorne Fallén,Fallén,Rhaphium,,longicorne,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,longicorne Fallén,4S4WK,5083317,4S4WK,5083317
B234:2:205,Rhaphium antennatum Carlier,Carlier,Rhaphium,,antennatum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,antennatum Carlier,4S4TL,5083497,4S4TL,5083497
B234:2:206,Rhaphium nasutum Fallén,Fallén,Rhaphium,,nasutum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,nasutum Fallén,4S4X5,5083451,4S4X5,5083451
B234:2:207,Rhaphium commune Meigen,Meigen,Rhaphium,,commune,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,commune Meigen,6X69T,5083365,6X69T,5083365
B234:2:208,Rhaphium spinicoxa Loew,Loew,Rhaphium,,spinicoxa,,species,,B234:2,synonym,B234:2:207,Rhaphium commune Meigen,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,spinicoxa Loew,4S4Z8,5083366,6X69T,5083452
B234:2:209,Rhaphium fractum Loew,Loew,Rhaphium,,fractum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,fractum Loew,8DMKS,8863283,GHY2,1606961
B234:2:210,Rhaphium fascipes Meigen,Meigen,Rhaphium,,fascipes,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,fascipes Meigen,4S4VB,5083401,4S4VB,5083401
B234:2:211,Rhaphium insulum Haliday,Haliday,Rhaphium,,insulum,,species,,B234:2,synonym,B234:2:210,Rhaphium fascipes Meigen,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,insulum Haliday,,11248248,,5083401
B234:2:212,Rhaphium pectinatum Loew,Loew,Rhaphium,,pectinatum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,pectinatum Loew,4S4XX,5083375,4S4XX,5083375
B234:2:213,Rhaphium crassipes Meigen,Meigen,Rhaphium,,crassipes,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,crassipes Meigen,795Y5,5083295,795Y5,5083295
B234:2:214,Rhaphium laticorne Fallén,Fallén,Rhaphium,,laticorne,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,laticorne Fallén,6X5Y7,5083512,6X5Y7,5083512
B234:2:215,Rhaphium nemorum Meigen,Meigen,Rhaphium,,nemorum,,species,,B234:2,synonym,B234:2:214,Rhaphium laticorne Fallén,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,nemorum Meigen,4S4X6,5083513,6X5Y7,5083512
B234:2:216,Rhaphium rivale Loew,Loew,Rhaphium,,rivale,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,rivale Loew,4S4YM,5083487,4S4YM,5083487
B234:2:217,Rhaphium patulum Raddatz,Raddatz,Rhaphium,,patulum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,patulum Raddatz,4S4XV,5083501,4S4XV,5083501
B234:2:218,Rhaphium elegantulum Meigen,Meigen,Rhaphium,,elegantulum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,elegantulum Meigen,4S4V5,5083481,4S4V5,5083481
B234:2:219,Rhaphium wilsoni Curtis,Curtis,Rhaphium,,wilsoni,,species,,B234:2,synonym,B234:2:218,Rhaphium elegantulum Meigen,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,wilsoni Curtis,,8537263,,5083481
B234:2:220,Rhaphium gravipes Haliday,Haliday,Rhaphium,,gravipes,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,gravipes Haliday,4S4VW,5083534,4S4VW,5083534
B234:2:221,Rhaphium consobrinum Zetterstedt,Zetterstedt,Rhaphium,,consobrinum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,consobrinum Zetterstedt,795XT,5083297,78TXS,5083296
B234:2:222,Rhaphium riparium Parent,Parent,Rhaphium,,riparium,,species,nec Meigen,B234:2,synonym,B234:2:221,Rhaphium consobrinum Zetterstedt,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,riparium Parent nec Meigen,4S4YL,11359441,4S4YL,5083296
B234:2:223,Rhaphium penicilatum Loew,Loew,Rhaphium,,penicilatum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,penicilatum Loew,4S4XZ,5083355,4S4XZ,5083355
B234:2:224,Rhaphium riparium Meigen,Meigen,Rhaphium,,riparium,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,riparium Meigen,4S4YL,5083502,4S4YL,5083502
B234:2:225,Rhaphium tenuis Verrall,Verrall,Rhaphium,,tenuis,,species,,B234:2,synonym,B234:2:224,Rhaphium riparium Meigen,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,tenuis Verrall,,8211562,,5083502
B234:2:226,Rhaphium praerosum Parent,Parent,Rhaphium,,praerosum,,species,nec Loew,B234:2,synonym,B234:2:224,Rhaphium riparium Meigen,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,praerosum Parent nec Loew,4S4Y7,5083342,4S4Y7,5083342
B234:2:227,Rhaphium micans Meigen,Meigen,Rhaphium,,micans,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,micans Meigen,4S4WZ,5083348,4S4WZ,5083348
B234:2:228,Rhaphium simplex Verrall,Verrall,Rhaphium,,simplex,,species,,B234:2,synonym,B234:2:227,Rhaphium micans Meigen,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,simplex Verrall,,8696150,,5083348
B234:2:229,Rhaphium brevicorne Curtis,Curtis,Rhaphium,,brevicorne,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,brevicorne Curtis,6X5XQ,10913740,6X5XQ,10913740
B234:2:230,Rhaphium albomaculatum Becker,Becker,Rhaphium,,albomaculatum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,albomaculatum Becker,4S4TG,5083299,4S4TG,5083299
B234:2:231,Rhaphium fissum Haliday,Haliday,Rhaphium,,fissum,,species,nec Loew,B234:2,synonym,B234:2:230,Rhaphium albomaculatum Becker,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,fissum Haliday nec Loew,4S4VG,11222699,4S4VG,5083299
B234:2:232,Rhaphium fasciatum Meigen,Meigen,Rhaphium,,fasciatum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,fasciatum Meigen,8DMKP,5083416,8DMKP,5083416
B234:2:233,Rhaphium monotrichum Loew,Loew,Rhaphium,,monotrichum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,monotrichum Loew,4S4X2,5083528,4S4X2,5083528
B234:2:234,Rhaphium caliginosum Meigen,Meigen,Rhaphium,,caliginosum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,caliginosum Meigen,92WS6,5083386,92WS6,5083386
B234:2:235,Rhaphium zetterstedti Parent,Parent,Rhaphium,,zetterstedti,,species,,B234:2,synonym,B234:2:234,Rhaphium caliginosum Meigen,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,zetterstedti Parent,4S527,5083446,4S527,5083446
B234:2:236,Rhaphium appendiculatum Zetterstedt,Zetterstedt,Rhaphium,,appendiculatum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,appendiculatum Zetterstedt,4S4TN,5083408,4S4WS,5083407
B234:2:237,Rhaphium macrocerum Parent,Parent,Rhaphium,,macrocerum,,species,,B234:2,synonym,B234:2:236,Rhaphium appendiculatum Zetterstedt,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,macrocerum Parent,4S4WS,5083407,4S4WS,5083407
B234:2:238,Rhaphium auctum Loew,Loew,Rhaphium,,auctum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,auctum Loew,4S4TS,5083484,4S4TS,5083484
B234:2:239,Rhaphium lanceolatum Loew,Loew,Rhaphium,,lanceolatum,,species,,B234:2,accepted,,,B234:2:201,"Rhaphium Meigen, 1803",,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,lanceolatum Loew,4S4WD,5083387,92WS6,5083386
B234:2:240,Rhaphium caliginosum Parent,Parent,Rhaphium,,caliginosum,,species,nec Meigen,B234:2,synonym,B234:2:239,Rhaphium lanceolatum Loew,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,caliginosum Parent nec Meigen,92WS6,5083386,92WS6,5083386
B234:2:241,"Syntormon Loew, 1857","Loew, 1857",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae,"SYNTORMON Loew, 1857",9GLPQ,12072278,9GLPQ,12072278
B234:2:242,"Plectropus Haliday, 1832","Haliday, 1832",,,,,genus,preocc.,B234:2,synonym,B234:2:241,"Syntormon Loew, 1857",,,,,,,Dolichopodidae,,Plectropus,,Dolichopodidae,"Plectropus Haliday, 1832 preocc.",,6007026,,6007026
B234:2:243,Syntormon pumilus Meigen,Meigen,Syntormon,,pumilus,,species,,B234:2,accepted,,,B234:2:241,"Syntormon Loew, 1857",,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,pumilus Meigen,53ZJY,1603927,53ZJY,1603927
B234:2:244,Syntormon miki Strobl,Strobl,Syntormon,,miki,,species,,B234:2,accepted,,,B234:2:241,"Syntormon Loew, 1857",,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,miki Strobl,53ZJC,1604043,53ZJC,1604043
B234:2:245,Syntormon macula Parent,Parent,Syntormon,,macula,,species,,B234:2,accepted,,,B234:2:241,"Syntormon Loew, 1857",,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,macula Parent,53ZJ8,11310799,53ZJ8,11310799
B234:2:246,Syntormon tarsatus Fallén,Fallén,Syntormon,,tarsatus,,species,,B234:2,accepted,,,B234:2:241,"Syntormon Loew, 1857",,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,tarsatus Fallén,53ZKP,1604033,53ZKP,1604033
B234:2:247,Syntormon monilis Haliday,Haliday,Syntormon,,monilis,,species,,B234:2,accepted,,,B234:2:241,"Syntormon Loew, 1857",,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,monilis Haliday,7B9ND,1604005,7B9ND,1604005
B234:2:248,Syntormon aulicus Meigen,Meigen,Syntormon,,aulicus,,species,,B234:2,accepted,,,B234:2:241,"Syntormon Loew, 1857",,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,aulicus Meigen,53ZGM,1603938,53ZGM,1603938
B234:2:249,Syntormon zelleri Loew,Loew,Syntormon,,zelleri,,species,,B234:2,accepted,,,B234:2:241,"Syntormon Loew, 1857",,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,zelleri Loew,53ZL8,1603984,53ZL8,1603984
B234:2:250,Syntormon pallipes Fabricius,Fabricius,Syntormon,,pallipes,,species,,B234:2,accepted,,,B234:2:241,"Syntormon Loew, 1857",,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,pallipes Fabricius,53ZJP,1604031,53ZJP,1604031
B234:2:251,Syntormon denticulatus Zetterstedt,Zetterstedt,Syntormon,,denticulatus,,species,,B234:2,accepted,,,B234:2:241,"Syntormon Loew, 1857",,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,denticulatus Zetterstedt,53ZH4,1603929,53ZJY,1603927
B234:2:252,Syntormon spicatus Loew,Loew,Syntormon,,spicatus,,species,,B234:2,accepted,,,B234:2:241,"Syntormon Loew, 1857",,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,spicatus Loew,,6098568,,1603992
B234:2:253,Syntormon sulcipes Meigen,Meigen,Syntormon,,sulcipes,,species,,B234:2,accepted,,,B234:2:241,"Syntormon Loew, 1857",,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,sulcipes Meigen,53ZKM,1603923,53ZKM,1603923
B234:2:254,Syntormon filiger Verrall,Verrall,Syntormon,,filiger,,species,,B234:2,accepted,,,B234:2:241,"Syntormon Loew, 1857",,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,filiger Verrall,53ZHG,1603976,53ZHG,1603976
B234:2:255,Syntormon rufipes,,Syntormon,,rufipes,,species,auctt. nec Meigen,B234:2,synonym,B234:2:254,Syntormon filiger Verrall,,,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,rufipes auctt. nec Meigen,53ZK6,1604026,53ZK6,1604026
B234:2:256,"Machaerium Haliday, 1832","Haliday, 1832",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Machaerium,,Dolichopodidae,"MACHAERIUM Haliday, 1832",99DFX,1609440,99DFX,1609440
B234:2:257,Machaerium maritimae Haliday,Haliday,Machaerium,,maritimae,,species,,B234:2,accepted,,,B234:2:256,"Machaerium Haliday, 1832",,,,,Dolichopodidae,,Machaerium,,Dolichopodidae | Machaerium,maritimae Haliday,3WYH6,5084033,3WYH6,5084033
B234:2:258,"Systenus Loew, 1857","Loew, 1857",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Systenus,,Dolichopodidae,"SYSTENUS Loew, 1857",7RNG,1604370,7RNG,1604370
B234:2:259,Systenus scholtzi Loew,Loew,Systenus,,scholtzi,,species,,B234:2,accepted,,,B234:2:258,"Systenus Loew, 1857",,,,,Dolichopodidae,,Systenus,,Dolichopodidae | Systenus,scholtzi Loew,,8187788,,8187788
B234:2:260,Systenus pallipes,,Systenus,,pallipes,,species,von Roser,B234:2,accepted,,,B234:2:258,"Systenus Loew, 1857",,,,,Dolichopodidae,,Systenus,,Dolichopodidae | Systenus,pallipes von Roser,7BBXK,1604401,7BBXK,1604401
B234:2:261,Systenus adpropinquans Loew,Loew,Systenus,,adpropinquans,,species,,B234:2,synonym,B234:2:260,Systenus pallipes,,,,,,,Dolichopodidae,,Systenus,,Dolichopodidae | Systenus,adpropinquans Loew,,6098555,,1604401
B234:2:262,Systenus tener Loew,Loew,Systenus,,tener,,species,,B234:2,accepted,,,B234:2:258,"Systenus Loew, 1857",,,,,Dolichopodidae,,Systenus,,Dolichopodidae | Systenus,tener Loew,544S5,1604400,544RG,1604398
B234:2:263,Systenus bipartitus Loew,Loew,Systenus,,bipartitus,,species,,B234:2,accepted,,,B234:2:258,"Systenus Loew, 1857",,,,,Dolichopodidae,,Systenus,,Dolichopodidae | Systenus,bipartitus Loew,544RG,1604398,544RG,1604398
B234:2:264,Systenus leucurus Loew,Loew,Systenus,,leucurus,,species,,B234:2,accepted,,,B234:2:258,"Systenus Loew, 1857",,,,,Dolichopodidae,,Systenus,,Dolichopodidae | Systenus,leucurus Loew,544RN,1604380,544RN,1604380
B234:2:265,"Achalcus Loew, 1857","Loew, 1857",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Achalcus,,Dolichopodidae,"ACHALCUS Loew, 1857",MPF,1605786,MPF,1605786
B234:2:266,Achalcus flavicollis Meigen,Meigen,Achalcus,,flavicollis,,species,,B234:2,accepted,,,B234:2:265,"Achalcus Loew, 1857",,,,,Dolichopodidae,,Achalcus,,Dolichopodidae | Achalcus,flavicollis Meigen,963Y,1605803,963Y,1605803
B234:2:267,Achalcus melanotrichus Mik,Mik,Achalcus,,melanotrichus,,species,,B234:2,accepted,,,B234:2:265,"Achalcus Loew, 1857",,,,,Dolichopodidae,,Achalcus,,Dolichopodidae | Achalcus,melanotrichus Mik,9646,1605801,9646,1605801
B234:2:268,Achalcus cinereus Haliday,Haliday,Achalcus,,cinereus,,species,,B234:2,accepted,,,B234:2:265,"Achalcus Loew, 1857",,,,,Dolichopodidae,,Achalcus,,Dolichopodidae | Achalcus,cinereus Haliday,64GYB,1605818,64GYB,1605818
B234:2:269,"Bathycranium Strobl, 1892","Strobl, 1892",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Bathycranium,,Dolichopodidae,"BATHYCRANIUM Strobl, 1892",,4518067,,4518067
B234:2:270,Bathycranium bicolorellum Zetterstedt,Zetterstedt,Bathycranium,,bicolorellum,,species,,B234:2,accepted,,,B234:2:269,"Bathycranium Strobl, 1892",,,,,Dolichopodidae,,Bathycranium,,Dolichopodidae | Bathycranium,bicolorellum Zetterstedt,,6098572,,1603959
B234:2:271,"Nematoproctus Loew, 1857","Loew, 1857",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Nematoproctus,,Dolichopodidae,"NEMATOPROCTUS Loew, 1857",5YGQ,1608035,5YGQ,1608035
B234:2:272,Nematoproctus distendens Meigen,Meigen,Nematoproctus,,distendens,,species,,B234:2,accepted,,,B234:2:271,"Nematoproctus Loew, 1857",,,,,Dolichopodidae,,Nematoproctus,,Dolichopodidae | Nematoproctus,distendens Meigen,46745,1608050,46745,1608050
B234:2:273,"Neurigona Rondani, 1856","Rondani, 1856",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Neurigona,,Dolichopodidae,"NEURIGONA Rondani, 1856",9GLK6,1606695,9GLK6,1606695
B234:2:274,Neurogona,,,,,,genus,auctt.,B234:2,synonym,B234:2:273,"Neurigona Rondani, 1856",,,,,,,Dolichopodidae,,Neurogona,,Dolichopodidae,Neurogona auctt.,,,,
B234:2:275,Neurigona pallida Fallén,Fallén,Neurigona,,pallida,,species,,B234:2,accepted,,,B234:2:273,"Neurigona Rondani, 1856",,,,,Dolichopodidae,,Neurigona,,Dolichopodidae | Neurigona,pallida Fallén,6RYQY,1606716,6RYQY,1606716
B234:2:276,Neurigona suturalis Fallén,Fallén,Neurigona,,suturalis,,species,,B234:2,accepted,,,B234:2:273,"Neurigona Rondani, 1856",,,,,Dolichopodidae,,Neurigona,,Dolichopodidae | Neurigona,suturalis Fallén,6RZ2T,1606795,6RZ2T,1606795
B234:2:277,Neurigona abdominalis Fallén,Fallén,Neurigona,,abdominalis,,species,,B234:2,accepted,,,B234:2:273,"Neurigona Rondani, 1856",,,,,Dolichopodidae,,Neurigona,,Dolichopodidae | Neurigona,abdominalis Fallén,73Z26,1606727,73Z26,1606727
B234:2:278,Neurigona quadrifasciata Fabricius,Fabricius,Neurigona,,quadrifasciata,,species,,B234:2,accepted,,,B234:2:273,"Neurigona Rondani, 1856",,,,,Dolichopodidae,,Neurigona,,Dolichopodidae | Neurigona,quadrifasciata Fabricius,73Z38,1606856,73Z38,1606856
B234:2:279,"Diaphorus Meigen, 1824","Meigen, 1824",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Diaphorus,,Dolichopodidae,"DIAPHORUS Meigen, 1824",87FJV,1607397,87FJV,1607397
B234:2:280,Diaphorus nigricans Meigen,Meigen,Diaphorus,,nigricans,,species,,B234:2,accepted,,,B234:2:279,"Diaphorus Meigen, 1824",,,,,Dolichopodidae,,Diaphorus,,Dolichopodidae | Diaphorus,nigricans Meigen,35CBP,1607645,35CBP,1607645
B234:2:281,Diaphorus winthemi Meigen,Meigen,Diaphorus,,winthemi,,species,,B234:2,accepted,,,B234:2:279,"Diaphorus Meigen, 1824",,,,,Dolichopodidae,,Diaphorus,,Dolichopodidae | Diaphorus,winthemi Meigen,35CFB,1607571,35CFB,1607571
B234:2:282,Diaphorus hoffmannseggi Meigen,Meigen,Diaphorus,,hoffmannseggi,,species,,B234:2,accepted,,,B234:2:279,"Diaphorus Meigen, 1824",,,,,Dolichopodidae,,Diaphorus,,Dolichopodidae | Diaphorus,hoffmannseggi Meigen,35C9F,1607507,35C9F,1607507
B234:2:283,Diaphorus oculatus Fallén,Fallén,Diaphorus,,oculatus,,species,,B234:2,accepted,,,B234:2:279,"Diaphorus Meigen, 1824",,,,,Dolichopodidae,,Diaphorus,,Dolichopodidae | Diaphorus,oculatus Fallén,35CC3,1607679,35CC3,1607679
B234:2:284,"Chrysotus Meigen, 1824","Meigen, 1824",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae,"CHRYSOTUS Meigen, 1824",9GLBP,12136391,9GLBP,12136391
B234:2:285,Chrysotus pallidalpus,,Chrysotus,,pallidalpus,,species,van Duzee,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,pallidalpus van Duzee,,,,
B234:2:286,Chrysotus elegans Parent,Parent,Chrysotus,,elegans,,species,,B234:2,synonym,B234:2:285,Chrysotus pallidalpus,,,,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,elegans Parent,8BHSD,9146746,8CG8B,1606005
B234:2:287,Chrysotus longipalpis,,Chrysotus,,longipalpis,,species,auctt. nec Aldrich,B234:2,synonym,B234:2:285,Chrysotus pallidalpus,,,,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,longipalpis auctt. nec Aldrich,8BHQH,1606005,8BHQH,1606005
B234:2:288,Chrysotus cilipes Meigen,Meigen,Chrysotus,,cilipes,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,cilipes Meigen,V2R8,1606084,V2R8,1606084
B234:2:289,Chrysotus laesus Wiedemann,Wiedemann,Chrysotus,,laesus,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,laesus Wiedemann,5YTDF,1606044,5YTDF,1606044
