scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:2:396,"Cymus aridellus Reuter, 1874","Reuter, 1874",Cymus,,aridellus,,species,,B1138:2,synonym,B1138:2:393,"Cymus claviculus (Fallén, 1807)",,,,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,338BS,8999958,338CB,9675934
B1138:2:397,"Cymus gracilicornis Vidal, 1940","Vidal, 1940",Cymus,,gracilicornis,,species,,B1138:2,accepted,,,B1138:2:391,"Cymus Hahn, 1831",,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,338CT,4486810,338CT,4486810
B1138:2:398,"Cymus melanocephalus Fieber, 1861","Fieber, 1861",Cymus,,melanocephalus,,species,,B1138:2,accepted,,,B1138:2:391,"Cymus Hahn, 1831",,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,338D6,4486809,338D6,4486809
B1138:2:399,"Cymus glandicolor Hahn, 1831","Hahn, 1831",Cymus,,glandicolor,,species,,B1138:2,accepted,,,B1138:2:391,"Cymus Hahn, 1831",,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,338CS,4486808,338CS,4486808
B1138:2:400,"Heterogaster claviculus Schilling, 1829","Schilling, 1829",Heterogaster,,claviculus,,species,nec Fallén,B1138:2,synonym,B1138:2:399,"Cymus glandicolor Hahn, 1831",,,,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,8PC4G,10572407,338CS,4486808
B1138:2:401,"Cymus glandicolor f. marginata Puton, 1895","Puton, 1895",Cymus,,glandicolor,marginata,form,,B1138:2,synonym,B1138:2:399,"Cymus glandicolor Hahn, 1831",,,,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,,,,
B1138:2:402,"Cymus aurescens Distant, 1883","Distant, 1883",Cymus,,aurescens,,species,,B1138:2,accepted,,,B1138:2:391,"Cymus Hahn, 1831",,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,6C6JZ,4486811,6C6JZ,4486811
B1138:2:403,"Cymus obliquus Horváth, 1888","Horváth, 1888",Cymus,,obliquus,,species,,B1138:2,synonym,B1138:2:402,"Cymus aurescens Distant, 1883",,,,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,6C6JS,11404233,6C6JZ,4486811
B1138:2:404,"Cymus glandicolor Saunders, 1892","Saunders, 1892",Cymus,,glandicolor,,species,nec Hahn,B1138:2,synonym,B1138:2:402,"Cymus aurescens Distant, 1883",,,,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,338CS,4486808,338CS,4486808
B1138:2:405,"Cymus simplex Horváth, 1882","Horváth, 1882",Cymus,,simplex,,species,,B1138:2,accepted,,,B1138:2:391,"Cymus Hahn, 1831",,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,,9047225,,9047225
B1138:2:406,"Cymus glandicolor var. simplex Horváth, 1882","Horváth, 1882",Cymus,,glandicolor,simplex,variety,,B1138:2,synonym,B1138:2:405,"Cymus simplex Horváth, 1882",,,,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,,,,
B1138:2:407,"Cymus minutus Lindberg, 1938","Lindberg, 1938",Cymus,,minutus,,species,,B1138:2,accepted,,,B1138:2:391,"Cymus Hahn, 1831",,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,338D9,9203702,338D9,9203702
B1138:2:408,"Cymus syrianensis Hamid, 1975","Hamid, 1975",Cymus,,syrianensis,,species,,B1138:2,accepted,,,B1138:2:391,"Cymus Hahn, 1831",,,,,Lygaeidae,Cyminae,Cymus,,Lygaeidae | Cyminae | Cymus,6C6K4,9083737,6C6K4,9083737
B1138:2:409,"Cymodema Spinola, 1837","Spinola, 1837",,,,,genus,,B1138:2,accepted,,,B1138:2:382,"Cyminae Baerensprung, 1860",,,,,Lygaeidae,Cyminae,Cymodema,,Lygaeidae | Cyminae,8NNM6,2008482,8NNM6,2008482
B1138:2:410,"Cymodema tabidum Spinola, 1837","Spinola, 1837",Cymodema,,tabidum,,species,,B1138:2,accepted,,,B1138:2:409,"Cymodema Spinola, 1837",,,,,Lygaeidae,Cyminae,Cymodema,,Lygaeidae | Cyminae | Cymodema,337M4,2008484,337M4,2008467
B1138:2:411,"Blissinae Stål, 1862","Stål, 1862",,,,,subfamily,,B1138:2,accepted,,,B1138:2:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Blissinae,,,Lygaeidae,,,,
B1138:2:412,"Blissida Stål, 1862","Stål, 1862",,,,,subfamily,,B1138:2,synonym,B1138:2:411,"Blissinae Stål, 1862",,,,,,,Lygaeidae,Blissida,,,Lygaeidae,,,,
B1138:2:413,"Blissina Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:2,synonym,B1138:2:411,"Blissinae Stål, 1862",,,,,,,Lygaeidae,Blissina,,,Lygaeidae,,,,
B1138:2:414,"Blissini Puton, 1878","Puton, 1878",,,,,subfamily,,B1138:2,synonym,B1138:2:411,"Blissinae Stål, 1862",,,,,,,Lygaeidae,Blissini,,,Lygaeidae,,,,
B1138:2:415,"Slaterellinae Drake & Davis, 1959","Drake & Davis, 1959",,,,,subfamily,,B1138:2,synonym,B1138:2:411,"Blissinae Stål, 1862",,,,,,,Lygaeidae,Slaterellinae,,,Lygaeidae,8QNJY,,8NKH9,
B1138:2:416,"Blissus Burmeister, 1835","Burmeister, 1835",,,,,genus,,B1138:2,accepted,,,B1138:2:411,"Blissinae Stål, 1862",,,,,Lygaeidae,Blissinae,Blissus,,Lygaeidae | Blissinae,8NMJK,2008392,8NMJK,2008392
B1138:2:417,"Geoblissus Hidaka, 1959","Hidaka, 1959",,,,,genus,,B1138:2,synonym,B1138:2:416,"Blissus Burmeister, 1835",,,,,,,Lygaeidae,Blissinae,Geoblissus,,Lygaeidae | Blissinae,8NRYG,4771415,8NMJK,2008392
B1138:2:418,"Blissus putoni Jakovlev, 1875","Jakovlev, 1875",Blissus,,putoni,,species,,B1138:2,accepted,,,B1138:2:416,"Blissus Burmeister, 1835",,,,,Lygaeidae,Blissinae,Blissus,,Lygaeidae | Blissinae | Blissus,8P6Y2,4486286,8P6Y2,4486286
B1138:2:419,"Blissus hirtulus Burmeister, 1835","Burmeister, 1835",Blissus,,hirtulus,,species,,B1138:2,accepted,,,B1138:2:416,"Blissus Burmeister, 1835",,,,,Lygaeidae,Blissinae,Blissus,,Lygaeidae | Blissinae | Blissus,8P5T6,2008397,8P5T6,2008397
B1138:2:420,"Geoblissus rotundatus Hidaka, 1959","Hidaka, 1959",Geoblissus,,rotundatus,,species,,B1138:2,synonym,B1138:2:419,"Blissus hirtulus Burmeister, 1835",,,,,,,Lygaeidae,Blissinae,Blissus,,Lygaeidae | Blissinae | Blissus,8PB8L,8973443,8P5T6,2008397
B1138:2:421,Blissus barchanorum Kiritshenko,Kiritshenko,Blissus,,barchanorum,,species,,B1138:2,accepted,,,B1138:2:416,"Blissus Burmeister, 1835",,,,,Lygaeidae,Blissinae,Blissus,,Lygaeidae | Blissinae | Blissus,8P6XR,9414360,8P6XR,9414360
B1138:2:422,"Ischnodemus Fieber, 1837","Fieber, 1837",,,,,genus,,B1138:2,accepted,,,B1138:2:411,"Blissinae Stål, 1862",,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae,8NQG7,2008414,8NQG7,2008414
B1138:2:423,"Micropus Spinola, 1837","Spinola, 1837",,,,,genus,praeocc.,B1138:2,synonym,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Micropus,,Lygaeidae | Blissinae,8NSCF,6007320,8NQG7,2008414
B1138:2:424,"Thops Gistl, 1848","Gistl, 1848",,,,,genus,,B1138:2,synonym,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Thops,,Lygaeidae | Blissinae,8PRGT,4771337,8NQG7,2008414
B1138:2:425,"Blissus Stål, 1865","Stål, 1865",,,,,genus,nec Burmeister,B1138:2,synonym,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Blissus,,Lygaeidae | Blissinae,8NMJJ,11386823,8NQG7,2008414
B1138:2:426,"Romicpus Reed, 1900","Reed, 1900",,,,,genus,,B1138:2,synonym,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Romicpus,,Lygaeidae | Blissinae,8PR5N,4771336,8NQG7,2008414
B1138:2:427,"Staphylocoris Stichel, 1958","Stichel, 1958",,,,,genus,,B1138:2,synonym,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Staphylocoris,,Lygaeidae | Blissinae,8PR9X,4771335,8NQG7,2008414
B1138:2:428,"Ischnodemus sabuleti (Fallén, 1826)","(Fallén, 1826)",Ischnodemus,,sabuleti,,species,,B1138:2,accepted,,,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,3Q4YZ,4486283,3Q4YZ,4486283
B1138:2:429,"Lygaeus sabuleti Fallén, 1826","Fallén, 1826",Lygaeus,,sabuleti,,species,,B1138:2,synonym,B1138:2:428,"Ischnodemus sabuleti (Fallén, 1826)",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,3WPG5,4486284,3Q4YZ,4486283
B1138:2:430,"Pachymerus decurtatus Herrich-Schaeffer, 1837","Herrich-Schaeffer, 1837",Pachymerus,,decurtatus,,species,,B1138:2,synonym,B1138:2:428,"Ischnodemus sabuleti (Fallén, 1826)",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,8PGCT,11397333,3Q4YZ,4486283
B1138:2:431,"Ischnodemus sabuleti var. brunnipennis Rey, 1887","Rey, 1887",Ischnodemus,,sabuleti,brunnipennis,variety,,B1138:2,synonym,B1138:2:428,"Ischnodemus sabuleti (Fallén, 1826)",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,,,,
B1138:2:432,"Ischnodemus sabuleti f. palustris Carayon, 1944","Carayon, 1944",Ischnodemus,,sabuleti,palustris,form,,B1138:2,synonym,B1138:2:428,"Ischnodemus sabuleti (Fallén, 1826)",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,8QMPQ,,3Q4YZ,
B1138:2:433,"Ischnodemus quadratus Fieber, 1837","Fieber, 1837",Ischnodemus,,quadratus,,species,,B1138:2,accepted,,,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,3Q4YT,2008415,3Q4YT,2008415
B1138:2:434,"Pachymerus parallelus Costa, 1841","Costa, 1841",Pachymerus,,parallelus,,species,,B1138:2,synonym,B1138:2:433,"Ischnodemus quadratus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,4BT2P,9005960,3Q4YT,2008415
B1138:2:435,"Rhyparochromus decurtatus Lucas, 1849","Lucas, 1849",Rhyparochromus,,decurtatus,,species,nec Herrich-Schaeffer,B1138:2,synonym,B1138:2:433,"Ischnodemus quadratus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,,,,
B1138:2:436,"Micropus sabuleti Signoret, 1857","Signoret, 1857",Micropus,,sabuleti,,species,nec Fallén,B1138:2,synonym,B1138:2:433,"Ischnodemus quadratus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,8PF68,11384199,3Q4YT,2008415
B1138:2:437,"Ischnodemus atlanticus Lindberg, 1932","Lindberg, 1932",Ischnodemus,,atlanticus,,species,,B1138:2,synonym,B1138:2:433,"Ischnodemus quadratus Fieber, 1837",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,6MY68,9041099,3Q4YT,2008415
B1138:2:438,"Ischnodemus genei (Spinola, 1837)","(Spinola, 1837)",Ischnodemus,,genei,,species,,B1138:2,accepted,,,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,3Q4WZ,4486281,3Q4WZ,4486281
B1138:2:439,"Micropus genei Spinola, 1837","Spinola, 1837",Micropus,,genei,,species,,B1138:2,synonym,B1138:2:438,"Ischnodemus genei (Spinola, 1837)",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,435C9,8749199,3Q4WZ,4486281
B1138:2:440,"Ischnodemus decurtatus Fieber, 1861","Fieber, 1861",Ischnodemus,,decurtatus,,species,nec Herrich-Schaeffer,B1138:2,synonym,B1138:2:438,"Ischnodemus genei (Spinola, 1837)",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,BKC8X,9262580,3Q4WZ,2008415
B1138:2:441,"Ischnodemus championi Saunders, 1876","Saunders, 1876",Ischnodemus,,championi,,species,,B1138:2,synonym,B1138:2:438,"Ischnodemus genei (Spinola, 1837)",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,3Q4W8,8729109,3Q4WZ,4486281
B1138:2:442,"Ischnodemus caspius Jakovlev, 1871","Jakovlev, 1871",Ischnodemus,,caspius,,species,,B1138:2,accepted,,,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,3Q4W5,4486285,3Q4W5,4486285
B1138:2:443,"Ischnodemus caspius f. nigricornis Stichel, 1958","Stichel, 1958",Ischnodemus,,caspius,nigricornis,form,,B1138:2,synonym,B1138:2:442,"Ischnodemus caspius Jakovlev, 1871",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,,,,
B1138:2:444,"Ischnodemus caspius f. tetrica Stichel, 1958","Stichel, 1958",Ischnodemus,,caspius,tetrica,form,,B1138:2,synonym,B1138:2:442,"Ischnodemus caspius Jakovlev, 1871",,,,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,,,,
B1138:2:445,"Ischnodemus suturalis Horváth, 1883","Horváth, 1883",Ischnodemus,,suturalis,,species,,B1138:2,accepted,,,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,3Q4ZM,4486280,3Q4ZM,4486280
B1138:2:446,"Ischnodemus dentatus Wagner, 1963","Wagner, 1963",Ischnodemus,,dentatus,,species,,B1138:2,accepted,,,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,3Q4WH,8810494,3Q4WH,8810494
B1138:2:447,Ischnodemus aleocharoides Jakovlev,Jakovlev,Ischnodemus,,aleocharoides,,species,,B1138:2,accepted,,,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,6MY5W,8756975,6MY5W,8756975
B1138:2:448,Ischnodemus jaxartensis Reuter,Reuter,Ischnodemus,,jaxartensis,,species,,B1138:2,accepted,,,B1138:2:422,"Ischnodemus Fieber, 1837",,,,,Lygaeidae,Blissinae,Ischnodemus,,Lygaeidae | Blissinae | Ischnodemus,3Q4X8,8935394,3Q4X8,8935394
B1138:2:449,"Dimorphopterus Stål, 1872","Stål, 1872",,,,,genus,,B1138:2,accepted,,,B1138:2:411,"Blissinae Stål, 1862",,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae,8NQX5,4407626,8NQX5,4407626
B1138:2:450,"Esmun Distant, 1909","Distant, 1909",,,,,genus,,B1138:2,synonym,B1138:2:449,"Dimorphopterus Stål, 1872",,,,,,,Lygaeidae,Blissinae,Esmun,,Lygaeidae | Blissinae,8PPGV,4771351,8NQX5,4407626
B1138:2:451,"Euhemerus Distant, 1909","Distant, 1909",,,,,genus,,B1138:2,synonym,B1138:2:449,"Dimorphopterus Stål, 1872",,,,,,,Lygaeidae,Blissinae,Euhemerus,,Lygaeidae | Blissinae,8PPHJ,4771352,8NQX5,4407626
B1138:2:452,"Caenoblissus Barber, 1958","Barber, 1958",,,,,genus,,B1138:2,synonym,B1138:2:449,"Dimorphopterus Stål, 1872",,,,,,,Lygaeidae,Blissinae,Caenoblissus,,Lygaeidae | Blissinae,8PNKC,4771348,8NQX5,4407626
B1138:2:453,"Stenoblissus Wagner & Slater, 1964","Wagner & Slater, 1964",,,,,genus,,B1138:2,synonym,B1138:2:449,"Dimorphopterus Stål, 1872",,,,,,,Lygaeidae,Blissinae,Stenoblissus,,Lygaeidae | Blissinae,8PRBF,4771347,8NQX5,4407626
B1138:2:454,"Dimorphopterus spinolae (Signoret, 1857)","(Signoret, 1857)",Dimorphopterus,,spinolae,,species,,B1138:2,accepted,,,B1138:2:449,"Dimorphopterus Stål, 1872",,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,367QW,4486272,367QW,4486272
B1138:2:455,"Pachymerus brevicornis Herrich-Schaeffer, 1850","Herrich-Schaeffer, 1850",Pachymerus,,brevicornis,,species,,B1138:2,synonym,B1138:2:454,"Dimorphopterus spinolae (Signoret, 1857)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,8PGCJ,8751057,367QW,4486272
B1138:2:456,"Micropus spinolae Signoret, 1857","Signoret, 1857",Micropus,,spinolae,,species,,B1138:2,synonym,B1138:2:454,"Dimorphopterus spinolae (Signoret, 1857)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,435CV,9221712,367QW,4486272
B1138:2:457,"Dimorphopterus thoracicus Jakovlev, 1881","Jakovlev, 1881",Dimorphopterus,,thoracicus,,species,,B1138:2,synonym,B1138:2:454,"Dimorphopterus spinolae (Signoret, 1857)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,8P92D,9138898,367QW,4486272
B1138:2:458,"Dimorphopterus spinolae f. geniculata Horváth, 1882","Horváth, 1882",Dimorphopterus,,spinolae,geniculata,form,,B1138:2,synonym,B1138:2:454,"Dimorphopterus spinolae (Signoret, 1857)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,,,,
B1138:2:459,"Dimorphopterus blissoides (Baerensprung, 1859)","(Baerensprung, 1859)",Dimorphopterus,,blissoides,,species,,B1138:2,accepted,,,B1138:2:449,"Dimorphopterus Stål, 1872",,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,367PZ,4486274,367PZ,4486274
B1138:2:460,"Micropus blissoides Baerensprung, 1859","Baerensprung, 1859",Micropus,,blissoides,,species,,B1138:2,synonym,B1138:2:459,"Dimorphopterus blissoides (Baerensprung, 1859)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,435BR,8983065,367PZ,4486274
B1138:2:461,"Micropus signoreti Kuschakevith, 1861","Kuschakevith, 1861",Micropus,,signoreti,,species,,B1138:2,synonym,B1138:2:459,"Dimorphopterus blissoides (Baerensprung, 1859)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,6RHW9,9116203,367PZ,4486274
B1138:2:462,"Ischnodemus stapsylinus Jakovlev, 1874","Jakovlev, 1874",Ischnodemus,,stapsylinus,,species,,B1138:2,synonym,B1138:2:459,"Dimorphopterus blissoides (Baerensprung, 1859)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,3Q4ZH,8730956,367PZ,4486274
B1138:2:463,"Ischnodemus obsoletus Jakovlev, 1881","Jakovlev, 1881",Ischnodemus,,obsoletus,,species,,B1138:2,synonym,B1138:2:459,"Dimorphopterus blissoides (Baerensprung, 1859)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,3Q4Y4,8933459,367PZ,4486274
B1138:2:464,"Dimorphopterus brachypterus (Rambur, 1839)","(Rambur, 1839)",Dimorphopterus,,brachypterus,,species,,B1138:2,accepted,,,B1138:2:449,"Dimorphopterus Stål, 1872",,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,367Q2,4486278,367Q2,4486278
B1138:2:465,"Pachymerus brachypterus Rambur, 1839","Rambur, 1839",Pachymerus,,brachypterus,,species,,B1138:2,synonym,B1138:2:464,"Dimorphopterus brachypterus (Rambur, 1839)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,4BSY6,8824128,367Q2,4486278
B1138:2:466,"Micropus curtulus Dohrn, 1860","Dohrn, 1860",Micropus,,curtulus,,species,,B1138:2,synonym,B1138:2:464,"Dimorphopterus brachypterus (Rambur, 1839)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,8PF63,9401355,367Q2,4486278
B1138:2:467,"Blissus albipennis Stål, 1874","Stål, 1874",Blissus,,albipennis,,species,nec Dallas,B1138:2,synonym,B1138:2:464,"Dimorphopterus brachypterus (Rambur, 1839)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,,,,
B1138:2:468,"Stenoblissus nubicus Wagner & Slater, 1964","Wagner & Slater, 1964",Stenoblissus,,nubicus,,species,,B1138:2,synonym,B1138:2:464,"Dimorphopterus brachypterus (Rambur, 1839)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,8PK87,9540866,367Q2,4486278
B1138:2:469,"Dimorphopterus doriae (Ferrari, 1874)","(Ferrari, 1874)",Dimorphopterus,,doriae,,species,,B1138:2,accepted,,,B1138:2:449,"Dimorphopterus Stål, 1872",,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,367Q6,4486276,367Q6,4486276
B1138:2:470,"Blissus doriae Ferrari, 1874","Ferrari, 1874",Blissus,,doriae,,species,,B1138:2,synonym,B1138:2:469,"Dimorphopterus doriae (Ferrari, 1874)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,M6X2,4486277,367Q6,4486276
B1138:2:471,"Blissus doriae f. obscura Reuter, 1888","Reuter, 1888",Blissus,,doriae,obscura,form,,B1138:2,synonym,B1138:2:469,"Dimorphopterus doriae (Ferrari, 1874)",,,,,,,Lygaeidae,Blissinae,Dimorphopterus,,Lygaeidae | Blissinae | Dimorphopterus,,,,
B1138:2:472,"Henestarinae Douglas & Scott, 1865","Douglas & Scott, 1865",,,,,subfamily,,B1138:2,accepted,,,B1138:2:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Henestarinae,,,Lygaeidae,8NKWF,,8NKWF,
B1138:2:473,"Henestaridae Douglas & Scott, 1865","Douglas & Scott, 1865",,,,,subfamily,,B1138:2,synonym,B1138:2:472,"Henestarinae Douglas & Scott, 1865",,,,,,,Lygaeidae,Henestaridae,,,Lygaeidae,,,,
B1138:2:474,"Henestarina Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:2,synonym,B1138:2:472,"Henestarinae Douglas & Scott, 1865",,,,,,,Lygaeidae,Henestarina,,,Lygaeidae,,,,
B1138:2:475,"Henestarini Puton, 1878","Puton, 1878",,,,,subfamily,,B1138:2,synonym,B1138:2:472,"Henestarinae Douglas & Scott, 1865",,,,,,,Lygaeidae,Henestarini,,,Lygaeidae,,,,
B1138:2:476,"Henestarina Saunders, 1892","Saunders, 1892",,,,,subfamily,,B1138:2,synonym,B1138:2:472,"Henestarinae Douglas & Scott, 1865",,,,,,,Lygaeidae,Henestarina,,,Lygaeidae,,,,
B1138:2:477,"Henestarinae Seabra, 1930","Seabra, 1930",,,,,subfamily,,B1138:2,synonym,B1138:2:472,"Henestarinae Douglas & Scott, 1865",,,,,,,Lygaeidae,Henestarinae,,,Lygaeidae,8NKWF,,8NKWF,
B1138:2:478,"Henestaris Spinola, 1837","Spinola, 1837",,,,,genus,,B1138:2,accepted,,,B1138:2:472,"Henestarinae Douglas & Scott, 1865",,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae,8NSGW,4486796,8NSGW,4486796
B1138:2:479,"Henestaris laticeps (Curtis, 1831)","(Curtis, 1831)",Henestaris,,laticeps,,species,,B1138:2,accepted,,,B1138:2:478,"Henestaris Spinola, 1837",,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,6LQ5P,4486798,6LQ5P,4486798
B1138:2:480,"Lygaeus lineola Curtis, 1831","Curtis, 1831",Lygaeus,,lineola,,species,,B1138:2,synonym,B1138:2:479,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,BH3KM,11393220,6LQ5P,4486798
B1138:2:481,"Heterogaster laticeps Curtis, 1836","Curtis, 1836",Heterogaster,,laticeps,,species,,B1138:2,synonym,B1138:2:479,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,3L9HL,8913940,6LQ5P,4486798
B1138:2:482,"Henestaris genei Spinola, 1837","Spinola, 1837",Henestaris,,genei,,species,,B1138:2,synonym,B1138:2:479,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,,9008402,,7343925
B1138:2:483,"Henestaris spinolae Costa, 1839","Costa, 1839",Henestaris,,spinolae,,species,,B1138:2,synonym,B1138:2:479,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,8PC3P,8772632,6LQ5P,4486798
B1138:2:484,"Henestaris hispanus Rambur, 1839","Rambur, 1839",Henestaris,,hispanus,,species,,B1138:2,synonym,B1138:2:479,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,,9038584,,7343925
B1138:2:485,"Henestaris oculatus Motschoulsky, 1863","Motschoulsky, 1863",Henestaris,,oculatus,,species,,B1138:2,synonym,B1138:2:479,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,,,,
