scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B578:1:169,"Miscophus maritimus Smith, 1858","Smith, 1858",Miscophus,,maritimus,,species,,B578:1,synonym,B578:1:168,"Miscophus ater Lepeletier, 1845",,,,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophus,"Miscophus maritimus Smith, 1858",43NDN,8008798,6RLPQ,4494686
B578:1:170,"Miscophus bicolor Jurine, 1807","Jurine, 1807",Miscophus,,bicolor,,species,,B578:1,accepted,,,B578:1:167,"Miscophus Jurine, 1807",,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophus,"bicolor Jurine, 1807",6RLPM,4494706,6RLPM,4494706
B578:1:171,"Miscophus metallicus Verhoeff, 1890","Verhoeff, 1890",Miscophus,,metallicus,,species,,B578:1,synonym,B578:1:170,"Miscophus bicolor Jurine, 1807",,,,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophus,"Miscophus metallicus Verhoeff, 1890",43NDS,7858877,6RLPM,4494706
B578:1:172,"Miscophus concolor Dahlbom, 1845","Dahlbom, 1845",Miscophus,,concolor,,species,,B578:1,accepted,,,B578:1:167,"Miscophus Jurine, 1807",,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophus,"concolor Dahlbom, 1845",43NBF,4494711,43NBF,4494711
B578:1:173,"Miscophus moravicus Balthasar, 1957","Balthasar, 1957",Miscophus,,moravicus,,species,,B578:1,synonym,B578:1:172,"Miscophus concolor Dahlbom, 1845",,,,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophus,"Miscophus moravicus Balthasar, 1957",43NDZ,8350890,43NBF,4494711
B578:1:174,"Miscophus eatoni Saunders, 1903","Saunders, 1903",Miscophus,,eatoni,,species,,B578:1,accepted,,,B578:1:167,"Miscophus Jurine, 1807",,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophus,"eatoni Saunders, 1903",73LPL,4494713,73LPL,4494713
B578:1:175,"Miscophus niger Dahlbom, 1845","Dahlbom, 1845",Miscophus,,niger,,species,,B578:1,accepted,,,B578:1:167,"Miscophus Jurine, 1807",,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophus,"niger Dahlbom, 1845",6RLPF,4494727,6RLPF,4494727
B578:1:176,"Miscophus postumus Bischoff, 1922","Bischoff, 1922",Miscophus,,postumus,,species,,B578:1,accepted,,,B578:1:167,"Miscophus Jurine, 1807",,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophus,"postumus Bischoff, 1922",73LBK,4494712,73LBK,4494712
B578:1:177,"Miscophus spurius (Dahlbom, 1832)","(Dahlbom, 1832)",Miscophus,,spurius,,species,,B578:1,accepted,,,B578:1:167,"Miscophus Jurine, 1807",,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophus,"spurius (Dahlbom, 1832)",6RLBC,9744865,6RLBC,9744865
B578:1:178,"Solierella Spinola, 1851","Spinola, 1851",,,,,genus,,B578:1,accepted,,,B578:1:139,Larrinae,,,,,Sphecidae,Larrinae,Solierella,,Sphecidae | Larrinae,"Solierella Spinola, 1851",7JH7,4298287,7JH7,4298287
B578:1:179,"Ammosphecidium Kohl, 1877","Kohl, 1877",,,,,genus,,B578:1,synonym,B578:1:178,"Solierella Spinola, 1851",,,,,,,Sphecidae,Larrinae,Ammosphecidium,,Sphecidae | Larrinae,"Ammosphecidium Kohl, 1877",TYS,4674975,7JH7,4298287
B578:1:180,"Solierella compedita (Piccioli, 1869)","(Piccioli, 1869)",Solierella,,compedita,,species,,B578:1,accepted,,,B578:1:178,"Solierella Spinola, 1851",,,,,Sphecidae,Larrinae,Solierella,,Sphecidae | Larrinae | Solierella,"compedita (Piccioli, 1869)",4Y7NC,4494746,4Y7NC,4494746
B578:1:181,"Ammosphecidium helleri Kohl, 1877","Kohl, 1877",Ammosphecidium,,helleri,,species,,B578:1,synonym,B578:1:180,"Solierella compedita (Piccioli, 1869)",,,,,,,Sphecidae,Larrinae,Solierella,,Sphecidae | Larrinae | Solierella,"Ammosphecidium helleri Kohl, 1877",CVGW,9372852,4Y7NC,4494746
B578:1:182,"Nitela Latreille, 1899","Latreille, 1899",,,,,genus,,B578:1,accepted,,,B578:1:139,Larrinae,,,,,Sphecidae,Larrinae,Nitela,,Sphecidae | Larrinae,"Nitela Latreille, 1899",63F8L,4298285,63F8L,4298285
B578:1:183,"Nitela fallax Kohl, 1883","Kohl, 1883",Nitela,,fallax,,species,,B578:1,accepted,,,B578:1:182,"Nitela Latreille, 1899",,,,,Sphecidae,Larrinae,Nitela,,Sphecidae | Larrinae | Nitela,"fallax Kohl, 1883",47JCW,4494739,47JCW,4494739
B578:1:184,"Nitela spinolae Latreille, 1809","Latreille, 1809",Nitela,,spinolae,,species,,B578:1,accepted,,,B578:1:182,"Nitela Latreille, 1899",,,,,Sphecidae,Larrinae,Nitela,,Sphecidae | Larrinae | Nitela,"spinolae Latreille, 1809",73ZBH,4494740,73ZBH,4494740
B578:1:185,"Dinetus Jurine, 1807","Jurine, 1807",,,,,genus,,B578:1,accepted,,,B578:1:139,Larrinae,,,,,Sphecidae,Larrinae,Dinetus,,Sphecidae | Larrinae,"Dinetus Jurine, 1807",45QP,3258417,45QP,3258417
B578:1:186,"Dinetus pictus (Fabricius, 1793)","(Fabricius, 1793)",Dinetus,,pictus,,species,,B578:1,accepted,,,B578:1:185,"Dinetus Jurine, 1807",,,,,Sphecidae,Larrinae,Dinetus,,Sphecidae | Larrinae | Dinetus,"pictus (Fabricius, 1793)",368MF,6096900,368MF,6096900
B578:1:187,Trypoxylinae,,,,,,subfamily,,B578:1,accepted,,,B578:1:1,Sphecidae,,,,,Sphecidae,Trypoxylinae,,,Sphecidae,Trypoxylinae,,,,
B578:1:188,"Trypoxylon Latreille, 1796","Latreille, 1796",,,,,genus,,B578:1,accepted,,,B578:1:187,Trypoxylinae,,,,,Sphecidae,Trypoxylinae,Trypoxylon,,Sphecidae | Trypoxylinae,"Trypoxylon Latreille, 1796",8P2GQ,4298296,8P2GQ,4298296
B578:1:189,"Trypoxylon attenuatum Smith, 1851","Smith, 1851",Trypoxylon,,attenuatum,,species,,B578:1,accepted,,,B578:1:188,"Trypoxylon Latreille, 1796",,,,,Sphecidae,Trypoxylinae,Trypoxylon,,Sphecidae | Trypoxylinae | Trypoxylon,"attenuatum Smith, 1851",7X53L,4495039,7X53L,4495039
B578:1:190,"Trypoxylon clavicerum Lepeletier, 1825","Lepeletier, 1825",Trypoxylon,,clavicerum,,species,,B578:1,accepted,,,B578:1:188,"Trypoxylon Latreille, 1796",,,,,Sphecidae,Trypoxylinae,Trypoxylon,,Sphecidae | Trypoxylinae | Trypoxylon,"clavicerum Lepeletier, 1825",7X56H,4495051,7X56H,4495051
B578:1:191,"Trypoxylon figulus (Linnaeus, 1758)","(Linnaeus, 1758)",Trypoxylon,,figulus,,species,,B578:1,accepted,,,B578:1:188,"Trypoxylon Latreille, 1796",,,,,Sphecidae,Trypoxylinae,Trypoxylon,,Sphecidae | Trypoxylinae | Trypoxylon,"figulus (Linnaeus, 1758)",7X58D,9711771,7X58D,9711771
B578:1:192,"Trypoxylon kolazyi Kohl, 1893","Kohl, 1893",Trypoxylon,,kolazyi,,species,,B578:1,accepted,,,B578:1:188,"Trypoxylon Latreille, 1796",,,,,Sphecidae,Trypoxylinae,Trypoxylon,,Sphecidae | Trypoxylinae | Trypoxylon,"kolazyi Kohl, 1893",7X5CC,4495041,7X5CC,4495041
B578:1:193,"Trypoxylon fronticorne Gussakovskij, 1936","Gussakovskij, 1936",Trypoxylon,,fronticorne,,species,,B578:1,accepted,,,B578:1:188,"Trypoxylon Latreille, 1796",,,,,Sphecidae,Trypoxylinae,Trypoxylon,,Sphecidae | Trypoxylinae | Trypoxylon,"fronticorne Gussakovskij, 1936",7X58W,9158060,7X58W,9158060
B578:1:194,"Trypoxylon scutatum Chevrier, 1867","Chevrier, 1867",Trypoxylon,,scutatum,,species,,B578:1,accepted,,,B578:1:188,"Trypoxylon Latreille, 1796",,,,,Sphecidae,Trypoxylinae,Trypoxylon,,Sphecidae | Trypoxylinae | Trypoxylon,"scutatum Chevrier, 1867",7X5KZ,4495049,7X5KZ,4495049
B578:1:195,Pemphredoninae,,,,,,subfamily,,B578:1,accepted,,,B578:1:1,Sphecidae,,,,,Sphecidae,Pemphredoninae,,,Sphecidae,Pemphredoninae,K47,,K47,
B578:1:196,"Psen Latreille, 1796","Latreille, 1796",,,,,genus,,B578:1,accepted,,,B578:1:195,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Psen,,Sphecidae | Pemphredoninae,"Psen Latreille, 1796",6YGJ,3258994,6YGJ,3258994
B578:1:197,Psen,,,,,,subgenus,,B578:1,accepted,,,B578:1:196,"Psen Latreille, 1796",,,,,Sphecidae,Pemphredoninae,Psen,Psen,Sphecidae | Pemphredoninae | Psen,Psen,6YGJ,,6YGJ,
B578:1:198,"Psen ater (Fabricius, 1794)","(Fabricius, 1794)",Psen,Psen,ater,,species,,B578:1,accepted,,,B578:1:197,Psen,,,,,Sphecidae,Pemphredoninae,Psen,Psen,Sphecidae | Pemphredoninae | Psen | Psen,"ater (Fabricius, 1794)",4NFZL,4494360,4NFZM,9795831
B578:1:199,"Psen exaratus (Eversmann, 1849)","(Eversmann, 1849)",Psen,Psen,exaratus,,species,,B578:1,accepted,,,B578:1:197,Psen,,,,,Sphecidae,Pemphredoninae,Psen,Psen,Sphecidae | Pemphredoninae | Psen | Psen,"exaratus (Eversmann, 1849)",4NG46,7364862,6WCSJ,4494411
B578:1:200,Mimumesa,,,,,,subgenus,,B578:1,accepted,,,B578:1:196,"Psen Latreille, 1796",,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen,Mimumesa,5T9C,,5T9C,
B578:1:201,"Psen atratinus (F. Morawitz, 1891)","(F. Morawitz, 1891)",Psen,Mimumesa,atratinus,,species,,B578:1,accepted,,,B578:1:200,Mimumesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen | Mimumesa,"atratinus (F. Morawitz, 1891)",4NFZP,8573578,43HRR,4494366
B578:1:202,"Psen beaumonti Lith, 1949","Lith, 1949",Psen,Mimumesa,beaumonti,,species,,B578:1,accepted,,,B578:1:200,Mimumesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen | Mimumesa,"beaumonti Lith, 1949",4NG25,4494376,43HRS,4494375
B578:1:203,"Psen dahlbomi (Wesmael, 1852)","(Wesmael, 1852)",Psen,Mimumesa,dahlbomi,,species,,B578:1,accepted,,,B578:1:200,Mimumesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen | Mimumesa,"dahlbomi (Wesmael, 1852)",4NG3K,7635930,43HRY,4494370
B578:1:204,"Mimesa unicolor Dahlbom, 1843","Dahlbom, 1843",Mimesa,,unicolor,,species,nom. praeocc.,B578:1,synonym,B578:1:203,"Psen dahlbomi (Wesmael, 1852)",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen | Mimumesa,"Mimesa unicolor Dahlbom, 1843 nom. praeocc.",73JWM,7863340,43HSP,4494362
B578:1:205,"Psen concolor Radoszkowski, 1891","Radoszkowski, 1891",Psen,,concolor,,species,,B578:1,synonym,B578:1:203,"Psen dahlbomi (Wesmael, 1852)",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen | Mimumesa,"Psen concolor Radoszkowski, 1891",4NG38,4494380,4NGF9,4494379
B578:1:206,"Psen littoralis (Bondroit, 1933)","(Bondroit, 1933)",Psen,Mimumesa,littoralis,,species,,B578:1,accepted,,,B578:1:200,Mimumesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen | Mimumesa,"littoralis (Bondroit, 1933)",4NG5R,7381613,43HS6,4494364
B578:1:207,"Psen fulvitarsis Gussakowskij, 1937","Gussakowskij, 1937",Psen,,fulvitarsis,,species,,B578:1,synonym,B578:1:206,"Psen littoralis (Bondroit, 1933)",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen | Mimumesa,"Psen fulvitarsis Gussakowskij, 1937",4NG4J,8330535,43HS6,4494364
B578:1:208,"Psen celtica Spooner, 1948","Spooner, 1948",Psen,,celtica,,species,,B578:1,synonym,B578:1:206,"Psen littoralis (Bondroit, 1933)",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen | Mimumesa,"Psen celtica Spooner, 1948",,,,
B578:1:209,"Psen spooneri (Richards, 1948)","(Richards, 1948)",Psen,Mimumesa,spooneri,,species,,B578:1,accepted,,,B578:1:200,Mimumesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen | Mimumesa,"spooneri (Richards, 1948)",4NG9B,8125021,43HSN,4494368
B578:1:210,"Psen unicolor Linden, 1829","Linden, 1829",Psen,Mimumesa,unicolor,,species,,B578:1,accepted,,,B578:1:200,Mimumesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen | Mimumesa,"unicolor Linden, 1829",4NG9X,4494363,43HSP,4494362
B578:1:211,"Mimesa borealis Dahlbom, 1842","Dahlbom, 1842",Mimesa,,borealis,,species,,B578:1,synonym,B578:1:210,"Psen unicolor Linden, 1829",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen | Mimumesa,"Mimesa borealis Dahlbom, 1842",73K83,8326029,43HSP,4494362
B578:1:212,"Psen fuscipennis Radoszkowski, 1891","Radoszkowski, 1891",Psen,,fuscipennis,,species,,B578:1,synonym,B578:1:210,"Psen unicolor Linden, 1829",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimumesa,Sphecidae | Pemphredoninae | Psen | Mimumesa,"Psen fuscipennis Radoszkowski, 1891",4NG4M,4494378,4NGFX,4494377
B578:1:213,Mimesa,,,,,,subgenus,,B578:1,accepted,,,B578:1:196,"Psen Latreille, 1796",,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen,Mimesa,5SYS,,5SYS,
B578:1:214,"Psen bruxellensis (Bondroit, 1933)","(Bondroit, 1933)",Psen,Mimesa,bruxellensis,,species,,B578:1,accepted,,,B578:1:213,Mimesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,"bruxellensis (Bondroit, 1933)",4NG2K,7415621,6RK7Q,4494403
B578:1:215,"Aporia russicus Gussakowskij, 1937","Gussakowskij, 1937",Aporia,,russicus,,species,,B578:1,synonym,B578:1:214,"Psen bruxellensis (Bondroit, 1933)",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,"Aporia russicus Gussakowskij, 1937",,,,
B578:1:216,"Psen crassipes (Costa, 1871)","(Costa, 1871)",Psen,Mimesa,crassipes,,species,,B578:1,accepted,,,B578:1:213,Mimesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,"crassipes (Costa, 1871)",4NG3F,7602618,73K7L,4494398
B578:1:217,"Mimesa breviventris F. Morawitz, 1891","F. Morawitz, 1891",Mimesa,,breviventris,,species,,B578:1,synonym,B578:1:216,"Psen crassipes (Costa, 1871)",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,"Mimesa breviventris F. Morawitz, 1891",6RJW2,7703885,6RJW2,7703885
B578:1:218,"Mimesa pannonica Maidl, 1914","Maidl, 1914",Mimesa,,pannonica,,species,,B578:1,synonym,B578:1:216,"Psen crassipes (Costa, 1871)",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,"Mimesa pannonica Maidl, 1914",6RK8T,7398535,73K7L,4494398
B578:1:219,"Psen equestris (Fabricius, 1804)","(Fabricius, 1804)",Psen,Mimesa,equestris,,species,,B578:1,accepted,,,B578:1:213,Mimesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,"equestris (Fabricius, 1804)",4NG3Z,7961252,6RK7H,4494404
B578:1:220,Mimesa bicolor,,Mimesa,,bicolor,,species,auct. part.,B578:1,synonym,B578:1:219,"Psen equestris (Fabricius, 1804)",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,Mimesa bicolor auct. part.,73JW3,4494396,73JW3,4494396
B578:1:221,"Psen lutarius (Fabricius, 1787)","(Fabricius, 1787)",Psen,Mimesa,lutarius,,species,,B578:1,accepted,,,B578:1:213,Mimesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,"lutarius (Fabricius, 1787)",4NG62,7352106,73K99,4494406
B578:1:222,"Mimesa shuckardi Wesmael, 1852","Wesmael, 1852",Mimesa,,shuckardi,,species,,B578:1,synonym,B578:1:221,"Psen lutarius (Fabricius, 1787)",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,"Mimesa shuckardi Wesmael, 1852",6RK8Q,8216753,73K99,4494406
B578:1:223,"Aporia dispar Gussakowskij, 1937","Gussakowskij, 1937",Aporia,,dispar,,species,,B578:1,synonym,B578:1:221,"Psen lutarius (Fabricius, 1787)",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,"Aporia dispar Gussakowskij, 1937",,,,
B578:1:224,"Psen rufus Panzer, 1805","Panzer, 1805",Psen,Mimesa,rufus,,species,,B578:1,accepted,,,B578:1:213,Mimesa,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,"rufus Panzer, 1805",,,,
B578:1:225,"Psen bicolor Jurine, 1807","Jurine, 1807",Psen,,bicolor,,species,,B578:1,synonym,B578:1:224,"Psen rufus Panzer, 1805",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,"Psen bicolor Jurine, 1807",4NG2B,4494397,73JW3,4494396
B578:1:226,Mimesa equestris,,Mimesa,,equestris,,species,auct. part.,B578:1,synonym,B578:1:224,"Psen rufus Panzer, 1805",,,,,,,Sphecidae,Pemphredoninae,Psen,Mimesa,Sphecidae | Pemphredoninae | Psen | Mimesa,Mimesa equestris auct. part.,6RK7H,4494404,6RK7H,4494404
B578:1:227,Psenulus,,,,,,genus,,B578:1,accepted,,,B578:1:195,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae,Psenulus,6YGW,4298316,6YGW,4298316
B578:1:228,Diodontus,,,,,,genus,auct. part.,B578:1,synonym,B578:1:227,Psenulus,,,,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae,Diodontus auct. part.,45VY,3258615,45VY,3258615
B578:1:229,"Psenulus concolor (Dahlbom, 1845)","(Dahlbom, 1845)",Psenulus,,concolor,,species,,B578:1,accepted,,,B578:1:227,Psenulus,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenulus,"concolor (Dahlbom, 1845)",4NGF9,4494379,4NGF9,4494379
B578:1:230,"Psenulus fuscipennis (Dahlbom, 1843)","(Dahlbom, 1843)",Psenulus,,fuscipennis,,species,,B578:1,accepted,,,B578:1:227,Psenulus,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenulus,"fuscipennis (Dahlbom, 1843)",4NGFX,4494377,4NGFX,4494377
B578:1:231,"Psenulus laevigatus (Schenck, 1857)","(Schenck, 1857)",Psenulus,,laevigatus,,species,,B578:1,accepted,,,B578:1:227,Psenulus,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenulus,"laevigatus (Schenck, 1857)",4NGGL,4494383,4NGGL,4494383
B578:1:232,"Psenulus pallipes (Panzer, 1798)","(Panzer, 1798)",Psenulus,,pallipes,,species,,B578:1,accepted,,,B578:1:227,Psenulus,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenulus,"pallipes (Panzer, 1798)",4NGJ2,9746699,4NGJ2,9746699
B578:1:233,"Trypoxylon atratum Fabricius, 1804","Fabricius, 1804",Trypoxylon,,atratum,,species,,B578:1,synonym,B578:1:232,"Psenulus pallipes (Panzer, 1798)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenulus,"Trypoxylon atratum Fabricius, 1804",59GNC,7507226,4NGJ2,9746699
B578:1:234,"Psenulus puncticeps Gussakowskij, 1930","Gussakowskij, 1930",Psenulus,,puncticeps,,species,,B578:1,synonym,B578:1:232,"Psenulus pallipes (Panzer, 1798)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenulus,"Psenulus puncticeps Gussakowskij, 1930",4NGJF,8043120,4NGJF,8043120
B578:1:235,"Psenulus rubicola Hartig, 1931","Hartig, 1931",Psenulus,,rubicola,,species,,B578:1,synonym,B578:1:232,"Psenulus pallipes (Panzer, 1798)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenulus,"Psenulus rubicola Hartig, 1931",4NGJK,8414145,4NGJ2,9746699
B578:1:236,"Psenulus brevitarsis Merisuo, 1937","Merisuo, 1937",Psenulus,,brevitarsis,,species,,B578:1,synonym,B578:1:232,"Psenulus pallipes (Panzer, 1798)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenulus,"Psenulus brevitarsis Merisuo, 1937",78CV9,8083251,4NGF5,8409043
B578:1:237,"Psenulus schencki (Tournier, 1889)","(Tournier, 1889)",Psenulus,,schencki,,species,,B578:1,accepted,,,B578:1:227,Psenulus,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenulus,"schencki (Tournier, 1889)",6WD7C,4494381,6WD7C,4494381
B578:1:238,"Pemphredon Latreille, 1796","Latreille, 1796",,,,,genus,,B578:1,accepted,,,B578:1:195,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Pemphredon,,Sphecidae | Pemphredoninae,"Pemphredon Latreille, 1796",6KKB,1338937,6KKB,1338937
B578:1:239,"Cemonus Jurine, 1807","Jurine, 1807",,,,,genus,,B578:1,synonym,B578:1:238,"Pemphredon Latreille, 1796",,,,,,,Sphecidae,Pemphredoninae,Cemonus,,Sphecidae | Pemphredoninae,"Cemonus Jurine, 1807",3K3Z,10910444,6KKB,10910444
B578:1:240,"Dineurus Westwood, 1837","Westwood, 1837",,,,,genus,,B578:1,synonym,B578:1:238,"Pemphredon Latreille, 1796",,,,,,,Sphecidae,Pemphredoninae,Dineurus,,Sphecidae | Pemphredoninae,"Dineurus Westwood, 1837",45QR,9390939,6KKB,1338937
B578:1:241,"Diphlebus Westwood, 1840","Westwood, 1840",,,,,genus,,B578:1,synonym,B578:1:238,"Pemphredon Latreille, 1796",,,,,,,Sphecidae,Pemphredoninae,Diphlebus,,Sphecidae | Pemphredoninae,"Diphlebus Westwood, 1840",463D,4674667,6KKB,1338937
B578:1:242,Pemphredon,,,,,,subgenus,,B578:1,accepted,,,B578:1:238,"Pemphredon Latreille, 1796",,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon,Pemphredon,6KKB,,6KKB,
B578:1:243,"Pemphredon austriacus Kohl, 1888","Kohl, 1888",Pemphredon,Pemphredon,austriacus,,species,,B578:1,accepted,,,B578:1:242,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"austriacus Kohl, 1888",76HDQ,4494279,76HDP,4494279
B578:1:244,"Pemphredon beaumonti Hellén, 1955","Hellén, 1955",Pemphredon,Pemphredon,beaumonti,,species,,B578:1,accepted,,,B578:1:242,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"beaumonti Hellén, 1955",76HDS,4494289,76HDS,4494289
B578:1:245,"Pemphredon lethifer (Shuckard, 1837)","(Shuckard, 1837)",Pemphredon,Pemphredon,lethifer,,species,,B578:1,accepted,,,B578:1:242,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"lethifer (Shuckard, 1837)",76HFL,4494274,76HFL,4494274
B578:1:246,"Pelopoeus unicolor Fabricius, 1804","Fabricius, 1804",Pelopoeus,,unicolor,,species,nom. praeocc.,B578:1,synonym,B578:1:245,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"Pelopoeus unicolor Fabricius, 1804 nom. praeocc.",76CLN,7553526,4NFZM,9795831
B578:1:247,"Pemphredon litteralis Wagner, 1918","Wagner, 1918",Pemphredon,,litteralis,,species,,B578:1,synonym,B578:1:245,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"Pemphredon litteralis Wagner, 1918",76HFP,7643303,76HFL,4494274
B578:1:248,"Pemphredon minutus Wagner, 1918","Wagner, 1918",Pemphredon,,minutus,,species,,B578:1,synonym,B578:1:245,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"Pemphredon minutus Wagner, 1918",76HFV,7932197,6D82F,6096894
B578:1:249,"Pemphredon neglectus Wagner, 1918","Wagner, 1918",Pemphredon,,neglectus,,species,,B578:1,synonym,B578:1:245,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"Pemphredon neglectus Wagner, 1918",76GWQ,8404787,76HFL,4494274
B578:1:250,"Pemphredon fuscatus Wagner, 1918","Wagner, 1918",Pemphredon,,fuscatus,,species,,B578:1,synonym,B578:1:245,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"Pemphredon fuscatus Wagner, 1918",76HGT,7977077,76HFL,4494274
