scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B313:1:382,Dipsacus fullonum,,Dipsacus,,fullonum,,species,,B313:1,accepted,,,,,,,,,,,Dipsacus,,,6CXBL,8273051
B313:1:383,Dipsacus pilosus,,Dipsacus,,pilosus,,species,,B313:1,accepted,,,,,,,,,,,Dipsacus,,,36Q8K,4102733
B313:1:384,Dittrichia viscosa,,Dittrichia,,viscosa,,species,,B313:1,accepted,,,,,,,,,,,Dittrichia,,,36ZJB,3101184
B313:1:385,Doronicum grandiflorum,,Doronicum,,grandiflorum,,species,,B313:1,accepted,,,,,,,,,,,Doronicum,,,6DGBQ,3142996
B313:1:386,Doronicum pardalianches,,Doronicum,,pardalianches,,species,,B313:1,accepted,,,,,,,,,,,Doronicum,,,37DW3,3142951
B313:1:387,Dorycnium hirsutum,,Dorycnium,,hirsutum,,species,,B313:1,accepted,,,,,,,,,,,Dorycnium,,,6DHH7,10909602
B313:1:388,Lotus hirsutus,,Lotus,,hirsutus,,species,,B313:1,synonym,B313:1:387,Dorycnium hirsutum,,,,,,,,,Dorycnium,,,3W83Q,5354799
B313:1:389,Draba aizoides,,Draba,,aizoides,,species,,B313:1,accepted,,,,,,,,,,,Draba,,,37HVS,3049799
B313:1:390,Draba siliquosa,,Draba,,siliquosa,,species,,B313:1,accepted,,,,,,,,,,,Draba,,,37JGJ,3049820
B313:1:391,Draba verna,,Draba,,verna,,species,,B313:1,accepted,,,,,,,,,,,Draba,,,37JKJ,7473187
B313:1:392,Erophila verna,,Erophila,,verna,,species,,B313:1,synonym,B313:1:391,Draba verna,,,,,,,,,Draba,,,3B99P,8198872
B313:1:393,Drosera intermedia,,Drosera,,intermedia,,species,,B313:1,accepted,,,,,,,,,,,Drosera,,,6DKGF,3191157
B313:1:394,Drosera rotundifolia,,Drosera,,rotundifolia,,species,,B313:1,accepted,,,,,,,,,,,Drosera,,,37QVY,3191030
B313:1:395,Dryas octopetala,,Dryas,,octopetala,,species,,B313:1,accepted,,,,,,,,,,,Dryas,,,37TXV,4889932
B313:1:396,Echinops sphaerocephalus,,Echinops,,sphaerocephalus,,species,,B313:1,accepted,,,,,,,,,,,Echinops,,,38K8R,5392883
B313:1:397,Echium italicum,,Echium,,italicum,,species,,B313:1,accepted,,,,,,,,,,,Echium,,,38MB4,2925889
B313:1:398,Echium plantagineum,,Echium,,plantagineum,,species,,B313:1,accepted,,,,,,,,,,,Echium,,,38MDX,2925895
B313:1:399,Echium vulgare,,Echium,,vulgare,,species,,B313:1,accepted,,,,,,,,,,,Echium,,,38MH4,2925892
B313:1:400,Epilobium alsinifolium,,Epilobium,,alsinifolium,,species,,B313:1,accepted,,,,,,,,,,,Epilobium,,,6FSX3,3189158
B313:1:401,Epilobium ciliatum,,Epilobium,,ciliatum,,species,,B313:1,accepted,,,,,,,,,,,Epilobium,,,6G4VY,9188840
B313:1:402,Epilobium fleischeri,,Epilobium,,fleischeri,,species,,B313:1,accepted,,,,,,,,,,,Epilobium,,,7VLBB,3665986
B313:1:403,Epilobium hirsutum,,Epilobium,,hirsutum,,species,,B313:1,accepted,,,,,,,,,,,Epilobium,,,6G4YN,3189172
B313:1:404,Epilobium parviflorum,,Epilobium,,parviflorum,,species,,B313:1,accepted,,,,,,,,,,,Epilobium,,,6FSKY,3189157
B313:1:405,Epilobium roseum,,Epilobium,,roseum,,species,,B313:1,accepted,,,,,,,,,,,Epilobium,,,6G4LR,3666800
B313:1:406,Epipactis atrorubens,,Epipactis,,atrorubens,,species,,B313:1,accepted,,,,,,,,,,,Epipactis,,,6FVJH,10962857
B313:1:407,Epipactis helleborine,,Epipactis,,helleborine,,species,,B313:1,accepted,,,,,,,,,,,Epipactis,,,6FVKS,5319090
B313:1:408,Epipactis palustris,,Epipactis,,palustris,,species,,B313:1,accepted,,,,,,,,,,,Epipactis,,,6FVKF,10969811
B313:1:409,Equisetum arvense,,Equisetum,,arvense,,species,,B313:1,accepted,,,,,,,,,,,Equisetum,,,6FYFR,7924597
B313:1:410,Equisetum palustris,,Equisetum,,palustris,,species,,B313:1,accepted,,,,,,,,,,,Equisetum,,,6FYJ9,2687932
B313:1:411,Equisetum telmateia,,Equisetum,,telmateia,,species,,B313:1,accepted,,,,,,,,,,,Equisetum,,,6FYJP,2687943
B313:1:412,Eranthis hyemalis,,Eranthis,,hyemalis,,species,,B313:1,accepted,,,,,,,,,,,Eranthis,,,6GB7B,11011075
B313:1:413,Erica arborea,,Erica,,arborea,,species,,B313:1,accepted,,,,,,,,,,,Erica,,,6GL83,5333410
B313:1:414,Erica herbacea,,Erica,,herbacea,,species,,B313:1,accepted,,,,,,,,,,,Erica,,,6GJZ7,7328905
B313:1:415,Erica tetralix,,Erica,,tetralix,,species,,B313:1,accepted,,,,,,,,,,,Erica,,,6GLHZ,5333412
B313:1:416,Erigeron alpinus,,Erigeron,,alpinus,,species,,B313:1,accepted,,,,,,,,,,,Erigeron,,,6GNH7,7414527
B313:1:417,Erigeron annuus,,Erigeron,,annuus,,species,,B313:1,accepted,,,,,,,,,,,Erigeron,,,6GNJG,11020337
B313:1:418,Erigeron bonariensis,,Erigeron,,bonariensis,,species,,B313:1,accepted,,,,,,,,,,,Erigeron,,,6GNL6,3146717
B313:1:419,Conyza bonariensis,,Conyza,,bonariensis,,species,,B313:1,synonym,B313:1:418,Erigeron bonariensis,,,,,,,,,Erigeron,,,Y24D,11013702
B313:1:420,Erigeron canadensis,,Erigeron,,canadensis,,species,,B313:1,accepted,,,,,,,,,,,Erigeron,,,6GNBD,3146791
B313:1:421,Conyza canadensis,,Conyza,,canadensis,,species,,B313:1,synonym,B313:1:420,Erigeron canadensis,,,,,,,,,Erigeron,,,Y24W,5404801
B313:1:422,Erigeron karvinskianus,,Erigeron,,karvinskianus,,species,,B313:1,accepted,,,,,,,,,,,Erigeron,,,6GPZT,3147168
B313:1:423,Erigeron sumatrensis,,Erigeron,,sumatrensis,,species,,B313:1,accepted,,,,,,,,,,,Erigeron,,,6GQ7L,3146683
B313:1:424,Conyza sumatrensis,,Conyza,,sumatrensis,,species,,B313:1,synonym,B313:1:423,Erigeron sumatrensis,,,,,,,,,Erigeron,,,Y2K8,8334709
B313:1:425,Erigeron uniflorus,,Erigeron,,uniflorus,,species,,B313:1,accepted,,,,,,,,,,,Erigeron,,,6GPX5,3147144
B313:1:426,Eriophorum angustifolium,,Eriophorum,,angustifolium,,species,,B313:1,accepted,,,,,,,,,,,Eriophorum,,,6GR5N,2730127
B313:1:427,Eriophorum latifolium,,Eriophorum,,latifolium,,species,,B313:1,accepted,,,,,,,,,,,Eriophorum,,,3B5C6,2730210
B313:1:428,Eriophorum vaginatum,,Eriophorum,,vaginatum,,species,,B313:1,accepted,,,,,,,,,,,Eriophorum,,,3B5DB,2730185
B313:1:429,Eritrichium nanum,,Eritrichium,,nanum,,species,,B313:1,accepted,,,,,,,,,,,Eritrichium,,,3B89Z,7979125
B313:1:430,Erodium cicutarium,,Erodium,,cicutarium,,species,,B313:1,accepted,,,,,,,,,,,Erodium,,,3B8Z3,9580340
B313:1:431,Erodium muschatum,,Erodium,,muschatum,,species,,B313:1,accepted,,,,,,,,,,,Erodium,,,3B94C,7896264
B313:1:432,Eruca vesicaria,,Eruca,,vesicaria,,species,,B313:1,accepted,,,,,,,,,,,Eruca,,,3B9TG,5375920
B313:1:433,Eryngium amethystinum,,Eryngium,,amethystinum,,species,,B313:1,accepted,,,,,,,,,,,Eryngium,,,6GSB6,3034402
B313:1:434,Eryngium campestre,,Eryngium,,campestre,,species,,B313:1,accepted,,,,,,,,,,,Eryngium,,,6H4BC,3034426
B313:1:435,Erysimum cheiranthoides,,Erysimum,,cheiranthoides,,species,,B313:1,accepted,,,,,,,,,,,Erysimum,,,3BBH6,3048266
B313:1:436,Erysimum cheiri,,Erysimum,,cheiri,,species,,B313:1,accepted,,,,,,,,,,,Erysimum,,,3BBH8,3048203
B313:1:437,Erythronium dens-canis,,Erythronium,,dens-canis,,species,,B313:1,accepted,,,,,,,,,,,Erythronium,,,3BFFB,2752849
B313:1:438,Eschscholzia californica,,Eschscholzia,,californica,,species,,B313:1,accepted,,,,,,,,,,,Eschscholzia,,,3BH52,2888380
B313:1:439,Euonymus europaeus,,Euonymus,,europaeus,,species,,B313:1,accepted,,,,,,,,,,,Euonymus,,,3CGVN,3169131
B313:1:440,Eupatorium cannabinum,,Eupatorium,,cannabinum,,species,,B313:1,accepted,,,,,,,,,,,Eupatorium,,,3CJKF,5402943
B313:1:441,Eupatorium purpureum,,Eupatorium,,purpureum,,species,,B313:1,accepted,,,,,,,,,,,Eupatorium,,,6GZQF,8311325
B313:1:442,Euphorbia acanthothamnos,,Euphorbia,,acanthothamnos,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,6GZCN,3069316
B313:1:443,Euphorbia amygdaloides,,Euphorbia,,amygdaloides,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,6GZBZ,3065239
B313:1:444,Euphorbia characias,,Euphorbia,,characias,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,6GYTX,3067353
B313:1:445,Euphorbia cyperissias,,Euphorbia,,cyperissias,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,3CNHH,3070106
B313:1:446,Euphorbia dendroides,,Euphorbia,,dendroides,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,3CNK7,3067398
B313:1:447,Euphorbia dulcis,,Euphorbia,,dulcis,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,3CNN8,3069475
B313:1:448,Euphorbia esula,,Euphorbia,,esula,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,3CNRT,7470896
B313:1:449,Euphorbia helioscopia,,Euphorbia,,helioscopia,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,3CP4R,3066367
B313:1:450,Euphorbia lathyris,,Euphorbia,,lathyris,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,3CPFX,3066965
B313:1:451,Euphorbia maculata,,Euphorbia,,maculata,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,3CPMM,3067119
B313:1:452,Euphorbia palustris,,Euphorbia,,palustris,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,3CQ4B,3064056
B313:1:453,Euphorbia peplus,,Euphorbia,,peplus,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,3CQ74,3066386
B313:1:454,Euphorbia stricta,,Euphorbia,,stricta,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,6HB44,3070024
B313:1:455,Euphorbia verrucosa,,Euphorbia,,verrucosa,,species,,B313:1,accepted,,,,,,,,,,,Euphorbia,,,6HB4M,3069053
B313:1:456,Euphrasia alpina,,Euphrasia,,alpina,,species,,B313:1,accepted,,,,,,,,,,,Euphrasia,,,3CRQX,7750214
B313:1:457,Euphrasia minima,,Euphrasia,,minima,,species,,B313:1,accepted,,,,,,,,,,,Euphrasia,,,6HCBG,7558220
B313:1:458,Euphrasia officinalis,,Euphrasia,,officinalis,,species,,B313:1,accepted,,,,,,,,,,,Euphrasia,,,6HCB9,8106874
B313:1:459,Euphrasia stricta,,Euphrasia,,stricta,,species,s.l.,B313:1,accepted,,,,,,,,,,,Euphrasia,,,6HCCK,7385712
B313:1:460,Fagopyrum esculentum,,Fagopyrum,,esculentum,,species,,B313:1,accepted,,,,,,,,,,,Fagopyrum,,,3DS8L,2889373
B313:1:461,Fallopia baldschuanica,,Fallopia,,baldschuanica,,species,,B313:1,accepted,,,,,,,,,,,Fallopia,,,3DTQY,5334351
B313:1:462,Polygonum aubertii,,Polygonum,,aubertii,,species,,B313:1,synonym,B313:1:461,Fallopia baldschuanica,,,,,,,,,Fallopia,,,4L949,5334435
B313:1:463,Fallopia convolvulus,,Fallopia,,convolvulus,,species,,B313:1,accepted,,,,,,,,,,,Fallopia,,,3DTR4,7865344
B313:1:464,Polygonum convolvulus,,Polygonum,,convolvulus,,species,,B313:1,synonym,B313:1:463,Fallopia convolvulus,,,,,,,,,Fallopia,,,4L992,5334399
B313:1:465,Fallopia japonica,,Fallopia,,japonica,,species,,B313:1,accepted,,,,,,,,,,,Fallopia,,,3DTRD,5334357
B313:1:466,Polygonum cuspidatum,,Polygonum,,cuspidatum,,species,,B313:1,synonym,B313:1:465,Fallopia japonica,,,,,,,,,Fallopia,,,4L99L,5334352
B313:1:467,Reynoutria japonica,,Reynoutria,,japonica,,species,,B313:1,synonym,B313:1:465,Fallopia japonica,,,,,,,,,Fallopia,,,793ZB,2889173
B313:1:468,Fallopia sachalensis,,Fallopia,,sachalensis,,species,,B313:1,accepted,,,,,,,,,,,Fallopia,,,4JBP,
B313:1:469,Polygonum sachalinense,,Polygonum,,sachalinense,,species,,B313:1,synonym,B313:1:468,Fallopia sachalensis,,,,,,,,,Fallopia,,,4L9X5,8726045
B313:1:470,Ferula glauca,,Ferula,,glauca,,species,,B313:1,accepted,,,,,,,,,,,Ferula,,,6HS49,3638472
B313:1:471,Ficaria ambigua,,Ficaria,,ambigua,,species,,B313:1,accepted,,,,,,,,,,,Ficaria,,,6HWG5,5616126
B313:1:472,Ficaria verna subsp. grandiflora,,Ficaria,,verna,grandiflora,subspecies,,B313:1,synonym,B313:1:471,Ficaria ambigua,,,,,,,,,Ficaria,,,7JT5K,7616083
B313:1:473,Ranunculus ficaria,,Ranunculus,,ficaria,,species,,B313:1,synonym,B313:1:471,Ficaria ambigua,,,,,,,,,Ficaria,,,4RGBC,8397184
B313:1:474,Ficaria ranunculoides,,Ficaria,,ranunculoides,,species,,B313:1,synonym,B313:1:471,Ficaria ambigua,,,,,,,,,Ficaria,,,6HWHB,5616101
B313:1:475,Ficaria verna,,Ficaria,,verna,,species,,B313:1,accepted,,,,,,,,,,,Ficaria,,,6HWGR,9094061
B313:1:476,Ranunculus ficaria,,Ranunculus,,ficaria,,species,,B313:1,synonym,B313:1:475,Ficaria verna,,,,,,,,,Ficaria,,,4RGBC,8397184
B313:1:477,Ficaria ranunculoides,,Ficaria,,ranunculoides,,species,,B313:1,synonym,B313:1:475,Ficaria verna,,,,,,,,,Ficaria,,,6HWHB,5616101
B313:1:478,Filago arvensis,,Filago,,arvensis,,species,,B313:1,accepted,,,,,,,,,,,Filago,,,6HZY9,3115875
B313:1:479,Filago lutescens,,Filago,,lutescens,,species,,B313:1,accepted,,,,,,,,,,,Filago,,,6J25C,3115897
B313:1:480,Filipendula ulmaria,,Filipendula,,ulmaria,,species,,B313:1,accepted,,,,,,,,,,,Filipendula,,,6J2MQ,8405483
B313:1:481,Foeniculum vulgare,,Foeniculum,,vulgare,,species,,B313:1,accepted,,,,,,,,,,,Foeniculum,,,6JBPX,3034922
B313:1:482,Forsythia europea,,Forsythia,,europea,,species,,B313:1,accepted,,,,,,,,,,,Forsythia,,,6JJ22,5549548
B313:1:483,Fragaria vesca,,Fragaria,,vesca,,species,,B313:1,accepted,,,,,,,,,,,Fragaria,,,6JK5R,7437810
B313:1:484,Frangula alnus,,Frangula,,alnus,,species,,B313:1,accepted,,,,,,,,,,,Frangula,,,6JLFV,3039454
B313:1:485,Rhamnus frangula,,Rhamnus,,frangula,,species,,B313:1,synonym,B313:1:484,Frangula alnus,,,,,,,,,Frangula,,,4S232,3039456
B313:1:486,Fritillaria imperialis,,Fritillaria,,imperialis,,species,,B313:1,accepted,,,,,,,,,,,Fritillaria,,,6JPVK,5300716
B313:1:487,Fritillaria meleagris,,Fritillaria,,meleagris,,species,,B313:1,accepted,,,,,,,,,,,Fritillaria,,,6JQ94,7502000
B313:1:488,Fumana procumbens,,Fumana,,procumbens,,species,,B313:1,accepted,,,,,,,,,,,Fumana,,,6K3LN,7331288
B313:1:489,Fumaria capreolata,,Fumaria,,capreolata,,species,,B313:1,accepted,,,,,,,,,,,Fumaria,,,6K3N6,5334218
B313:1:490,Fumaria muralis,,Fumaria,,muralis,,species,,B313:1,accepted,,,,,,,,,,,Fumaria,,,6JRQQ,11257695
B313:1:491,Fumaria officinalis,,Fumaria,,officinalis,,species,,B313:1,accepted,,,,,,,,,,,Fumaria,,,6JS2P,5334217
B313:1:492,Gagea villosa,,Gagea,,villosa,,species,,B313:1,accepted,,,,,,,,,,,Gagea,,,6K88Z,5300296
B313:1:493,Gagea arvensis,,Gagea,,arvensis,,species,,B313:1,synonym,B313:1:492,Gagea villosa,,,,,,,,,Gagea,,,8WR8K,
B313:1:494,Galactitus tomentosa,,Galactitus,,tomentosa,,species,,B313:1,accepted,,,,,,,,,,,Galactitus,,,3F29G,3137579
B313:1:495,Galanthus nivalis,,Galanthus,,nivalis,,species,,B313:1,accepted,,,,,,,,,,,Galanthus,,,6JVSD,2855356
B313:1:496,Galega officinalis,,Galega,,officinalis,,species,,B313:1,accepted,,,,,,,,,,,Galega,,,3F3DY,2975667
B313:1:497,Galeopsis bifida,,Galeopsis,,bifida,,species,,B313:1,accepted,,,,,,,,,,,Galeopsis,,,3F3WS,5341303
B313:1:498,Galeopsis ladanum,,Galeopsis,,ladanum,,species,,B313:1,accepted,,,,,,,,,,,Galeopsis,,,3F3Y7,5341309
B313:1:499,Galeopsis segetum,,Galeopsis,,segetum,,species,,B313:1,accepted,,,,,,,,,,,Galeopsis,,,3F3ZT,5341308
B313:1:500,Galeopsis tetrahit,,Galeopsis,,tetrahit,,species,,B313:1,accepted,,,,,,,,,,,Galeopsis,,,3F425,5341300
B313:1:501,Galinsoga parviflora,,Galinsoga,,parviflora,,species,,B313:1,accepted,,,,,,,,,,,Galinsoga,,,3F55R,3132570
B313:1:502,Galinsoga quadriradiata,,Galinsoga,,quadriradiata,,species,,B313:1,accepted,,,,,,,,,,,Galinsoga,,,3F55T,8298495
B313:1:503,Galium anisophyllum,,Galium,,anisophyllum,,species,,B313:1,accepted,,,,,,,,,,,Galium,,,8VXRS,2913027
B313:1:504,Galium aparine,,Galium,,aparine,,species,,B313:1,accepted,,,,,,,,,,,Galium,,,3F5B8,2913548
B313:1:505,Galium lucidum,,Galium,,lucidum,,species,,B313:1,accepted,,,,,,,,,,,Galium,,,3F5ZK,2913863
B313:1:506,Galium mollugo,,Galium,,mollugo,,species,,B313:1,accepted,,,,,,,,,,,Galium,,,3F644,9039392
B313:1:507,Galium mollugo subsp. erectum,,Galium,,mollugo,erectum,subspecies,,B313:1,accepted,,,B313:1:506,Galium mollugo,,,,,,,Galium,,Galium mollugo,7JSJS,7775252
B313:1:508,Galium odoratum,,Galium,,odoratum,,species,,B313:1,accepted,,,,,,,,,,,Galium,,,3F66X,10969386
B313:1:509,Asperula odorata,,Asperula,,odorata,,species,,B313:1,synonym,B313:1:508,Galium odoratum,,,,,,,,,Galium,,,HCSK,2914643
B313:1:510,Galium palustre,,Galium,,palustre,,species,,B313:1,accepted,,,,,,,,,,,Galium,,,3F682,2913130
B313:1:511,Galium saxatile,,Galium,,saxatile,,species,,B313:1,accepted,,,,,,,,,,,Galium,,,3F6FF,2914547
B313:1:512,Galium sylvaticum,,Galium,,sylvaticum,,species,,B313:1,accepted,,,,,,,,,,,Galium,,,3F6KH,2913288
B313:1:513,Galium verum,,Galium,,verum,,species,,B313:1,accepted,,,,,,,,,,,Galium,,,3F6PX,9063248
B313:1:514,Genista anglica,,Genista,,anglica,,species,,B313:1,accepted,,,,,,,,,,,Genista,,,3FL7S,5347644
B313:1:515,Genista pilosa,,Genista,,pilosa,,species,,B313:1,accepted,,,,,,,,,,,Genista,,,3FLBZ,5347571
B313:1:516,Genista tinctoria,,Genista,,tinctoria,,species,,B313:1,accepted,,,,,,,,,,,Genista,,,3FLDY,5347612
B313:1:517,Gentiana angustifolia,,Gentiana,,angustifolia,,species,,B313:1,accepted,,,,,,,,,,,Gentiana,,,3FLR4,7775036
B313:1:518,Gentiana asclepiadea,,Gentiana,,asclepiadea,,species,,B313:1,accepted,,,,,,,,,,,Gentiana,,,3FLSD,7270381
B313:1:519,Gentiana bavarica,,Gentiana,,bavarica,,species,,B313:1,accepted,,,,,,,,,,,Gentiana,,,3FLTJ,11055735
B313:1:520,Gentiana brachyphylla,,Gentiana,,brachyphylla,,species,,B313:1,accepted,,,,,,,,,,,Gentiana,,,6KB5F,7270252
B313:1:521,Gentiana clusii,,Gentiana,,clusii,,species,,B313:1,accepted,,,,,,,,,,,Gentiana,,,6KB4K,7270031
B313:1:522,Gentiana kochiana,,Gentiana,,kochiana,,species,,B313:1,accepted,,,,,,,,,,,Gentiana,,,3FMBG,7270278
B313:1:523,Gentiana lutea,,Gentiana,,lutea,,species,,B313:1,accepted,,,,,,,,,,,Gentiana,,,6KB7S,7425090
B313:1:524,Gentiana nivalis,,Gentiana,,nivalis,,species,,B313:1,accepted,,,,,,,,,,,Gentiana,,,3FMHR,3170097
B313:1:525,Gentiana pneumonanthe,,Gentiana,,pneumonanthe,,species,,B313:1,accepted,,,,,,,,,,,Gentiana,,,3FMM8,7270598
B313:1:526,Gentiana purpurea,,Gentiana,,purpurea,,species,,B313:1,accepted,,,,,,,,,,,Gentiana,,,3FMPT,8207244
B313:1:527,Gentiana utriculosa,,Gentiana,,utriculosa,,species,,B313:1,accepted,,,,,,,,,,,Gentiana,,,6KC5D,8352976
B313:1:528,Gentiana verna,,Gentiana,,verna,,species,,B313:1,accepted,,,,,,,,,,,Gentiana,,,3FMZS,8232412
B313:1:529,Gentianella campestris,,Gentianella,,campestris,,species,,B313:1,accepted,,,,,,,,,,,Gentianella,,,3FN69,9040904
B313:1:530,Gentiana campestris,,Gentiana,,campestris,,species,,B313:1,synonym,B313:1:529,Gentianella campestris,,,,,,,,,Gentianella,,,3FLW4,7270168
B313:1:531,Gentianella germanica,,Gentianella,,germanica,,species,,B313:1,accepted,,,,,,,,,,,Gentianella,,,6KBSS,7270230
B313:1:532,Gentianella ramosa,,Gentianella,,ramosa,,species,,B313:1,accepted,,,,,,,,,,,Gentianella,,,6KBTM,3840459
B313:1:533,Gentianopsis ciliata,,Gentianopsis,,ciliata,,species,,B313:1,accepted,,,,,,,,,,,Gentianopsis,,,6KBV9,7270648
B313:1:534,Gentianella ciliata,,Gentianella,,ciliata,,species,,B313:1,synonym,B313:1:533,Gentianopsis ciliata,,,,,,,,,Gentianopsis,,,3FN6X,10712009
B313:1:535,Geranium dissectum,,Geranium,,dissectum,,species,,B313:1,accepted,,,,,,,,,,,Geranium,,,6KCC8,2890040
B313:1:536,Geranium endressii,,Geranium,,endressii,,species,,B313:1,accepted,,,,,,,,,,,Geranium,,,6KDVG,2890502
B313:1:537,Geranium lucidum,,Geranium,,lucidum,,species,,B313:1,accepted,,,,,,,,,,,Geranium,,,6KDTW,2890560
B313:1:538,Geranium macrorrhizum,,Geranium,,macrorrhizum,,species,,B313:1,accepted,,,,,,,,,,,Geranium,,,6KDTM,2891079
B313:1:539,Geranium molle,,Geranium,,molle,,species,,B313:1,accepted,,,,,,,,,,,Geranium,,,6KDH8,2891488
B313:1:540,Geranium nodosum,,Geranium,,nodosum,,species,,B313:1,accepted,,,,,,,,,,,Geranium,,,6KDGZ,2890287
B313:1:541,Geranium phaeum,,Geranium,,phaeum,,species,,B313:1,accepted,,,,,,,,,,,Geranium,,,6KDLT,2891390
B313:1:542,Geranium pusillum,,Geranium,,pusillum,,species,,B313:1,accepted,,,,,,,,,,,Geranium,,,3FV3T,2890212
B313:1:543,Geranium pyrenaicum,,Geranium,,pyrenaicum,,species,,B313:1,accepted,,,,,,,,,,,Geranium,,,3FV3V,2890122
B313:1:544,Geranium robertianum,,Geranium,,robertianum,,species,,B313:1,accepted,,,,,,,,,,,Geranium,,,3FV57,2890668
B313:1:545,Geranium sanguineum,,Geranium,,sanguineum,,species,,B313:1,accepted,,,,,,,,,,,Geranium,,,3FV5W,2890920
B313:1:546,Geum montanum,,Geum,,montanum,,species,,B313:1,accepted,,,,,,,,,,,Geum,,,3FYBZ,5369806
B313:1:547,Geum rivale,,Geum,,rivale,,species,,B313:1,accepted,,,,,,,,,,,Geum,,,3FYD8,7784316
B313:1:548,Geum urbanum,,Geum,,urbanum,,species,,B313:1,accepted,,,,,,,,,,,Geum,,,6KFWB,5369652
B313:1:549,Gladiolus italicus,,Gladiolus,,italicus,,species,,B313:1,accepted,,,,,,,,,,,Gladiolus,,,3G4QL,8403650
B313:1:550,Gladiolus gladiolus subsp. segetum,,Gladiolus,,gladiolus,segetum,subspecies,,B313:1,synonym,B313:1:549,Gladiolus italicus,,,,,,,,,Gladiolus,,,3G4YZ,
B313:1:551,Glaucium flavum,,Glaucium,,flavum,,species,,B313:1,accepted,,,,,,,,,,,Glaucium,,,6KGMW,5334190
B313:1:552,Glebionis coronaria,,Glebionis,,coronaria,,species,,B313:1,accepted,,,,,,,,,,,Glebionis,,,6KGQP,7627205
B313:1:553,Leucanthemum coronarium,,Leucanthemum,,coronarium,,species,,B313:1,synonym,B313:1:552,Glebionis coronaria,,,,,,,,,Glebionis,,,5DR2,5400948
B313:1:554,Chrysanthemum coronarium,,Chrysanthemum,,coronarium,,species,,B313:1,synonym,B313:1:552,Glebionis coronaria,,,,,,,,,Glebionis,,,5YK4Z,3141119
B313:1:555,Glebionis segetum,,Glebionis,,segetum,,species,,B313:1,accepted,,,,,,,,,,,Glebionis,,,6KGR2,3141101
B313:1:556,Chrysanthemum segetum,,Chrysanthemum,,segetum,,species,,B313:1,synonym,B313:1:555,Glebionis segetum,,,,,,,,,Glebionis,,,5YL9H,8620228
B313:1:557,Glechoma hederacea,,Glechoma,,hederacea,,species,,B313:1,accepted,,,,,,,,,,,Glechoma,,,3G6WF,2926557
B313:1:558,Globularia cordifolia,,Globularia,,cordifolia,,species,,B313:1,accepted,,,,,,,,,,,Globularia,,,6KJ5M,7265184
B313:1:559,Globularia nudicaulis,,Globularia,,nudicaulis,,species,,B313:1,accepted,,,,,,,,,,,Globularia,,,6KJ6N,7265189
B313:1:560,Globularia punctata,,Globularia,,punctata,,species,,B313:1,accepted,,,,,,,,,,,Globularia,,,6KJ6L,5578447
B313:1:561,Globularia vulgaris,,Globularia,,vulgaris,,species,,B313:1,synonym,B313:1:560,Globularia punctata,,,,,,,,,Globularia,,,6KJ84,7265191
B313:1:562,Globularia bisnagarica,,Globularia,,bisnagarica,,species,,B313:1,synonym,B313:1:560,Globularia punctata,,,,,,,,,Globularia,,,6KJ5R,5578472
B313:1:563,Gnaphalium luteo-album,,Gnaphalium,,luteo-album,,species,,B313:1,accepted,,,,,,,,,,,Gnaphalium,,,6KNK5,5404874
B313:1:564,Gnaphalium sylvaticum,,Gnaphalium,,sylvaticum,,species,,B313:1,accepted,,,,,,,,,,,Gnaphalium,,,3GKSL,7995437
B313:1:565,Omalotheca sylvatica,,Omalotheca,,sylvatica,,species,,B313:1,synonym,B313:1:564,Gnaphalium sylvaticum,,,,,,,,,Gnaphalium,,,74K57,3103192
B313:1:566,Gnaphalium uliginosum,,Gnaphalium,,uliginosum,,species,,B313:1,accepted,,,,,,,,,,,Gnaphalium,,,3GKTL,5390848
B313:1:567,Goodyera repens,,Goodyera,,repens,,species,,B313:1,accepted,,,,,,,,,,,Goodyera,,,3H2JG,11007462
B313:1:568,Gratiola officinalis,,Gratiola,,officinalis,,species,,B313:1,accepted,,,,,,,,,,,Gratiola,,,3HBL3,3171915
B313:1:569,Gymnadenia conopsea,,Gymnadenia,,conopsea,,species,,B313:1,accepted,,,,,,,,,,,Gymnadenia,,,3HP3H,2840512
