scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B241:2:240,Blondeliini,,,,,,tribe,,B241:2,synonym,B241:2:238,Meigeniini,,,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,8NL5F,
B241:2:241,Viviania,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Viviania,,Tachinidae | Tachininae | Meigeniini,,
B241:2:242,Viviania cinerea,,Viviania,,cinerea,,species,,B241:2,accepted,,,B241:2:241,Viviania,,,,,Tachinidae,Tachininae,Viviania,,Tachinidae | Tachininae | Meigeniini | Viviania,,
B241:2:243,Blondelia,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Blondelia,,Tachinidae | Tachininae | Meigeniini,62HP3,1464868
B241:2:244,Blondelia nigripes,,Blondelia,,nigripes,,species,,B241:2,accepted,,,B241:2:243,Blondelia,,,,,Tachinidae,Tachininae,Blondelia,,Tachinidae | Tachininae | Meigeniini | Blondelia,M759,1464906
B241:2:245,Meigenia,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Meigenia,,Tachinidae | Tachininae | Meigeniini,5N85,1476776
B241:2:246,Meigenia majuscula,,Meigenia,,majuscula,,species,,B241:2,accepted,,,B241:2:245,Meigenia,,,,,Tachinidae,Tachininae,Meigenia,,Tachinidae | Tachininae | Meigeniini | Meigenia,3Z2Y3,1476807
B241:2:247,Meigenia pilosa,,Meigenia,,pilosa,,species,,B241:2,accepted,,,B241:2:245,Meigenia,,,,,Tachinidae,Tachininae,Meigenia,,Tachinidae | Tachininae | Meigeniini | Meigenia,3Z2YL,1476861
B241:2:248,Meigenia mutabilis,,Meigenia,,mutabilis,,species,,B241:2,accepted,,,B241:2:245,Meigenia,,,,,Tachinidae,Tachininae,Meigenia,,Tachinidae | Tachininae | Meigeniini | Meigenia,3Z2Y7,1476844
B241:2:249,Meigenia bisignata,,Meigenia,,bisignata,,species,,B241:2,accepted,,,B241:2:245,Meigenia,,,,,Tachinidae,Tachininae,Meigenia,,Tachinidae | Tachininae | Meigeniini | Meigenia,,6098197
B241:2:250,Compsilura,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Compsilura,,Tachinidae | Tachininae | Meigeniini,3SVH,1469140
B241:2:251,Compsilura concinnata,,Compsilura,,concinnata,,species,,B241:2,accepted,,,B241:2:250,Compsilura,,,,,Tachinidae,Tachininae,Compsilura,,Tachinidae | Tachininae | Meigeniini | Compsilura,XHD9,1469145
B241:2:252,Perichaeta,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Perichaeta,,Tachinidae | Tachininae | Meigeniini,,
B241:2:253,Perichaeta unicolor,,Perichaeta,,unicolor,,species,,B241:2,accepted,,,B241:2:252,Perichaeta,,,,,Tachinidae,Tachininae,Perichaeta,,Tachinidae | Tachininae | Meigeniini | Perichaeta,,7678605
B241:2:254,Aporotachina,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Aporotachina,,Tachinidae | Tachininae | Meigeniini,,1461905
B241:2:255,Aporotachina angelicae,,Aporotachina,,angelicae,,species,,B241:2,accepted,,,B241:2:254,Aporotachina,,,,,Tachinidae,Tachininae,Aporotachina,,Tachinidae | Tachininae | Meigeniini | Aporotachina,,1461905
B241:2:256,Dexodes,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Dexodes,,Tachinidae | Tachininae | Meigeniini,87FJN,1463978
B241:2:257,Dexodes albisquama,,Dexodes,,albisquama,,species,,B241:2,accepted,,,B241:2:256,Dexodes,,,,,Tachinidae,Tachininae,Dexodes,,Tachinidae | Tachininae | Meigeniini | Dexodes,87FJN,1463978
B241:2:423,Arrhinomyia,,,,,,genus,,B241:2,heterotypic synonym,B241:2:422,Elodia,,,,,,,Tachinidae,Goniinae,Arrhinomyia,,Tachinidae | Goniinae | Eryciini | Eryciina,,1460507
B241:2:259,Arrhinomyia innoxia,,Arrhinomyia,,innoxia,,species,,B241:2,accepted,,,B241:2:258,Arrhinomyia,,,,,Tachinidae,Tachininae,Arrhinomyia,,Tachinidae | Tachininae | Meigeniini | Arrhinomyia,,1460507
B241:2:260,Hypostena procera,,Hypostena,,procera,,species,,B241:2,synonym,B241:2:259,Arrhinomyia innoxia,,,,,,,Tachinidae,Tachininae,Arrhinomyia,,Tachinidae | Tachininae | Meigeniini | Arrhinomyia,,1464405
B241:2:261,Medoria,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Medoria,,Tachinidae | Tachininae | Meigeniini,5MJK,1473816
B241:2:262,Medoria anthracina,,Medoria,,anthracina,,species,,B241:2,accepted,,,B241:2:261,Medoria,,,,,Tachinidae,Tachininae,Medoria,,Tachinidae | Tachininae | Meigeniini | Medoria,5MJK,1473816
B241:2:263,Microvibrissina,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Microvibrissina,,Tachinidae | Tachininae | Meigeniini,,4796057
B241:2:264,Microvibrissina villeneuvei,,Microvibrissina,,villeneuvei,,species,,B241:2,accepted,,,B241:2:263,Microvibrissina,,,,,Tachinidae,Tachininae,Microvibrissina,,Tachinidae | Tachininae | Meigeniini | Microvibrissina,,4796057
B241:2:265,Microvibrissina muscaria,,Microvibrissina,,muscaria,,species,,B241:2,synonym,B241:2:264,Microvibrissina villeneuvei,,,,,,,Tachinidae,Tachininae,Microvibrissina,,Tachinidae | Tachininae | Meigeniini | Microvibrissina,,4796057
B241:2:266,Degeeria,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Degeeria,,Tachinidae | Tachininae | Meigeniini,87FGB,8522072
B241:2:267,Medina,,,,,,genus,,B241:2,synonym,B241:2:266,Degeeria,,,,,,,Tachinidae,Tachininae,Medina,,Tachinidae | Tachininae | Meigeniini,5MH6,3261533
B241:2:268,Degeeria luctuosa,,Degeeria,,luctuosa,,species,,B241:2,accepted,,,B241:2:266,Degeeria,,,,,Tachinidae,Tachininae,Degeeria,,Tachinidae | Tachininae | Meigeniini | Degeeria,87FGB,8522072
B241:2:269,Degeeria pulchella,,Degeeria,,pulchella,,species,,B241:2,synonym,B241:2:268,Degeeria luctuosa,,,,,,,Tachinidae,Tachininae,Degeeria,,Tachinidae | Tachininae | Meigeniini | Degeeria,,11367927
B241:2:270,Degeeria funebris,,Degeeria,,funebris,,species,,B241:2,synonym,B241:2:268,Degeeria luctuosa,,,,,,,Tachinidae,Tachininae,Degeeria,,Tachinidae | Tachininae | Meigeniini | Degeeria,87FGB,8522072
B241:2:271,Oswaldia,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Oswaldia,,Tachinidae | Tachininae | Meigeniini,87J7J,1476975
B241:2:272,Oswaldia muscaria,,Oswaldia,,muscaria,,species,,B241:2,accepted,,,B241:2:271,Oswaldia,,,,,Tachinidae,Tachininae,Oswaldia,,Tachinidae | Tachininae | Meigeniini | Oswaldia,6TCK7,7971984
B241:2:273,Ceromasia sordidisquama,,Ceromasia,,sordidisquama,,species,,B241:2,synonym,B241:2:272,Oswaldia muscaria,,,,,,,Tachinidae,Tachininae,Oswaldia,,Tachinidae | Tachininae | Meigeniini | Oswaldia,3L77,1474670
B241:2:274,Trichopareia,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Trichopareia,,Tachinidae | Tachininae | Meigeniini,,4294899
B241:2:275,Trichopareia blanda,,Trichopareia,,blanda,,species,,B241:2,accepted,,,B241:2:274,Trichopareia,,,,,Tachinidae,Tachininae,Trichopareia,,Tachinidae | Tachininae | Meigeniini | Trichopareia,,4294899
B241:2:276,Trichopareia decorata,,Trichopareia,,decorata,,species,,B241:2,accepted,,,B241:2:274,Trichopareia,,,,,Tachinidae,Tachininae,Trichopareia,,Tachinidae | Tachininae | Meigeniini | Trichopareia,,4294899
B241:2:277,Trichopareia seria,,Trichopareia,,seria,,species,,B241:2,accepted,,,B241:2:274,Trichopareia,,,,,Tachinidae,Tachininae,Trichopareia,,Tachinidae | Tachininae | Meigeniini | Trichopareia,,11248776
B241:2:279,Trichopareia amica,,Trichopareia,,amica,,species,,B241:2,synonym,B241:2:278,Trichopareia amica,,,,,,,Tachinidae,Tachininae,Trichopareia,,Tachinidae | Tachininae | Meigeniini | Trichopareia,,4294899
B241:2:279,Trichopareia amica,,Trichopareia,,amica,,species,,B241:2,synonym,B241:2:278,Trichopareia amica,,,,,,,Tachinidae,Tachininae,Trichopareia,,Tachinidae | Tachininae | Meigeniini | Trichopareia,,4294899
B241:2:280,Staurochaeta,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Staurochaeta,,Tachinidae | Tachininae | Meigeniini,7M2D,1470373
B241:2:281,Staurochaeta albocingulata,,Staurochaeta,,albocingulata,,species,,B241:2,accepted,,,B241:2:280,Staurochaeta,,,,,Tachinidae,Tachininae,Staurochaeta,,Tachinidae | Tachininae | Meigeniini | Staurochaeta,4ZM28,5058683
B241:2:282,Erynniopsis,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Erynniopsis,,Tachinidae | Tachininae | Meigeniini,63444,1471514
B241:2:283,Erynniopsis rondanii,,Erynniopsis,,rondanii,,species,,B241:2,accepted,,,B241:2:282,Erynniopsis,,,,,Tachinidae,Tachininae,Erynniopsis,,Tachinidae | Tachininae | Meigeniini | Erynniopsis,6GS7H,1471516
B241:2:284,Anachaetopsis,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Anachaetopsis,,Tachinidae | Tachininae | Meigeniini,,1478843
B241:2:285,Anachaetopsis zetterstedti,,Anachaetopsis,,zetterstedti,,species,,B241:2,accepted,,,B241:2:284,Anachaetopsis,,,,,Tachinidae,Tachininae,Anachaetopsis,,Tachinidae | Tachininae | Meigeniini | Anachaetopsis,,11300873
B241:2:286,Siphonini,,,,,,tribe,,B241:2,accepted,,,B241:2:237,Tachininae,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,87CYW,
B241:2:287,Craspedothrix,,,,,,genus,,B241:2,accepted,,,B241:2:286,Siphonini,,,,,Tachinidae,Tachininae,Craspedothrix,,Tachinidae | Tachininae | Siphonini,,1479018
B241:2:288,Craspedothrix zonella,,Craspedothrix,,zonella,,species,,B241:2,accepted,,,B241:2:287,Craspedothrix,,,,,Tachinidae,Tachininae,Craspedothrix,,Tachinidae | Tachininae | Siphonini | Craspedothrix,,1479018
B241:2:289,Phytomyptera,,,,,,genus,,B241:2,accepted,,,B241:2:286,Siphonini,,,,,Tachinidae,Tachininae,Phytomyptera,,Tachinidae | Tachininae | Siphonini,6Q4N,1463261
B241:2:290,Phytomyptera nitidiventris,,Phytomyptera,,nitidiventris,,species,,B241:2,accepted,,,B241:2:289,Phytomyptera,,,,,Tachinidae,Tachininae,Phytomyptera,,Tachinidae | Tachininae | Siphonini | Phytomyptera,4HMJH,1463326
B241:2:291,Ceranthia,,,,,,genus,,B241:2,accepted,,,B241:2:286,Siphonini,,,,,Tachinidae,Tachininae,Ceranthia,,Tachinidae | Tachininae | Siphonini,87DWH,8763814
B241:2:292,Ceranthia versicolor,,Ceranthia,,versicolor,,species,,B241:2,accepted,,,B241:2:291,Ceranthia,,,,,Tachinidae,Tachininae,Ceranthia,,Tachinidae | Tachininae | Siphonini | Ceranthia,87DWH,8763814
B241:2:293,Actia,,,,,,genus,,B241:2,accepted,,,B241:2:286,Siphonini,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini,NMT,7236423
B241:2:294,Actia fissicornis,,Actia,,fissicornis,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,NMT,7236423
B241:2:295,Actia bicolor,,Actia,,bicolor,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,,
B241:2:296,Actia exoleta,,Actia,,exoleta,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,,11232458
B241:2:297,Actia anomala,,Actia,,anomala,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,NMT,7236423
B241:2:298,Actia nigrohalterata,,Actia,,nigrohalterata,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,89V32,4515071
B241:2:299,Actia antennalis,,Actia,,antennalis,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,,11274005
B241:2:300,Actia verralli,,Actia,,verralli,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,,8511343
B241:2:301,Actia frontalis,,Actia,,frontalis,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,,6098186
B241:2:302,Actia lamia,,Actia,,lamia,,species,,B241:2,synonym,B241:2:301,Actia frontalis,,,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,9SQP,1463624
B241:2:303,Actia nudibasis,,Actia,,nudibasis,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,64NX7,1463642
B241:2:306,Actia pilipennis,,Actia,,pilipennis,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,9SRN,9488120
B241:2:305,Actia silacea,,Actia,,silacea,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,NMT,7236423
B241:2:306,Actia pilipennis,,Actia,,pilipennis,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,9SRN,9488120
B241:2:307,Actia reducta,,Actia,,reducta,,species,,B241:2,synonym,B241:2:306,Actia pilipennis,,,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,9SRT,5057159
B241:2:308,Actia crassicornis,,Actia,,crassicornis,,species,,B241:2,accepted,,,B241:2:293,Actia,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,9SPY,1463706
B241:2:309,Siphona,,,,,,genus,,B241:2,accepted,,,B241:2:286,Siphonini,,,,,Tachinidae,Tachininae,Siphona,,Tachinidae | Tachininae | Siphonini,7HN2,1476556
B241:2:310,Crocuta,,,,,,genus,,B241:2,synonym,B241:2:309,Siphona,,,,,,,Tachinidae,Tachininae,Crocuta,,Tachinidae | Tachininae | Siphonini,,
B241:2:311,Bucentes,,,,,,genus,,B241:2,synonym,B241:2:309,Siphona,,,,,,,Tachinidae,Tachininae,Bucentes,,Tachinidae | Tachininae | Siphonini,,1476516
B241:2:312,Siphona maculata,,Siphona,,maculata,,species,,B241:2,accepted,,,B241:2:309,Siphona,,,,,Tachinidae,Tachininae,Siphona,,Tachinidae | Tachininae | Siphonini | Siphona,4XP6G,1476561
B241:2:313,Siphona cristata,,Siphona,,cristata,,species,,B241:2,accepted,,,B241:2:309,Siphona,,,,,Tachinidae,Tachininae,Siphona,,Tachinidae | Tachininae | Siphonini | Siphona,4XP56,1476565
B241:2:314,Siphona geniculata,,Siphona,,geniculata,,species,,B241:2,accepted,,,B241:2:309,Siphona,,,,,Tachinidae,Tachininae,Siphona,,Tachinidae | Tachininae | Siphonini | Siphona,4XP5K,1476749
B241:2:315,Voriini,,,,,,tribe,,B241:2,accepted,,,B241:2:237,Tachininae,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,8NLCS,
B241:2:318,Voria,,,,,,subgenus,,B241:2,accepted,,,B241:2:316,Voria,,,,,Tachinidae,Tachininae,Voria,Voria,Tachinidae | Tachininae | Voriini | Voria,879Q,
B241:2:321,Athrycia,,,,,,subgenus,,B241:2,accepted,,,B241:2:316,Voria,,,,,Tachinidae,Tachininae,Voria,Athrycia,Tachinidae | Tachininae | Voriini | Voria,352T,
B241:2:318,Voria,,,,,,subgenus,,B241:2,accepted,,,B241:2:316,Voria,,,,,Tachinidae,Tachininae,Voria,Voria,Tachinidae | Tachininae | Voriini | Voria,879Q,
B241:2:324,Plagia,,,,,,subgenus,,B241:2,synonym,B241:2:323,Cyrtophleba,,,,,,,Tachinidae,Tachininae,Voria,Plagia,Tachinidae | Tachininae | Voriini | Voria,,
B241:2:320,Voria ruralis,,Voria,,ruralis,,species,,B241:2,accepted,,,B241:2:318,Voria,,,,,Tachinidae,Tachininae,Voria,Voria,Tachinidae | Tachininae | Voriini | Voria | Voria,5BQY7,1466084
B241:2:321,Athrycia,,,,,,subgenus,,B241:2,accepted,,,B241:2:316,Voria,,,,,Tachinidae,Tachininae,Voria,Athrycia,Tachinidae | Tachininae | Voriini | Voria,352T,
B241:2:322,Voria trepida,,Voria,,trepida,,species,,B241:2,accepted,,,B241:2:321,Athrycia,,,,,Tachinidae,Tachininae,Voria,Athrycia,Tachinidae | Tachininae | Voriini | Voria | Athrycia,879Q,1466075
B241:2:323,Cyrtophleba,,,,,,subgenus,,B241:2,accepted,,,B241:2:316,Voria,,,,,Tachinidae,Tachininae,Voria,Cyrtophleba,Tachinidae | Tachininae | Voriini | Voria,6324G,
B241:2:324,Plagia,,,,,,subgenus,,B241:2,synonym,B241:2:323,Cyrtophleba,,,,,,,Tachinidae,Tachininae,Voria,Plagia,Tachinidae | Tachininae | Voriini | Voria,,
B241:2:325,Voria ruricola,,Voria,,ruricola,,species,,B241:2,accepted,,,B241:2:323,Cyrtophleba,,,,,Tachinidae,Tachininae,Voria,Cyrtophleba,Tachinidae | Tachininae | Voriini | Voria | Cyrtophleba,879Q,1466075
B241:2:326,Tachinini,,,,,,tribe,,B241:2,accepted,,,B241:2:237,Tachininae,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,87CZF,
B241:2:327,Phorocerini,,,,,,tribe,,B241:2,synonym,B241:2:326,Tachinini,,,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,,
B241:2:345,Tachina,,,,,,subgenus,,B241:2,accepted,,,B241:2:328,Tachina,,,,,Tachinidae,Tachininae,Tachina,Tachina,Tachinidae | Tachininae | Tachinini | Tachina,7RRQ,
B241:2:345,Tachina,,,,,,subgenus,,B241:2,accepted,,,B241:2:328,Tachina,,,,,Tachinidae,Tachininae,Tachina,Tachina,Tachinidae | Tachininae | Tachinini | Tachina,7RRQ,
B241:2:330,Larvaevora,,,,,,genus,,B241:2,synonym,B241:2:328,Tachina,,,,,,,Tachinidae,Tachininae,Larvaevora,,Tachinidae | Tachininae | Tachinini,,4797525
B241:2:331,Exorista,,,,,,genus,,B241:2,synonym,B241:2:328,Tachina,,,,,,,Tachinidae,Tachininae,Exorista,,Tachinidae | Tachininae | Tachinini,87G2T,1467502
B241:2:332,Eutachina,,,,,,genus,,B241:2,synonym,B241:2:328,Tachina,,,,,,,Tachinidae,Tachininae,Eutachina,,Tachinidae | Tachininae | Tachinini,,1466492
B241:2:333,Guérinia,,,,,,subgenus,,B241:2,accepted,,,B241:2:328,Tachina,,,,,Tachinidae,Tachininae,Tachina,Guérinia,Tachinidae | Tachininae | Tachinini | Tachina,4RF3,
B241:2:334,Tachina erucarum,,Tachina,,erucarum,,species,,B241:2,accepted,,,B241:2:333,Guérinia,,,,,Tachinidae,Tachininae,Tachina,Guérinia,Tachinidae | Tachininae | Tachinini | Tachina | Guérinia,7BDDQ,1467846
B241:2:335,Tachina pratensis,,Tachina,,pratensis,,species,,B241:2,synonym,B241:2:334,Tachina erucarum,,,,,,,Tachinidae,Tachininae,Tachina,Guérinia,Tachinidae | Tachininae | Tachinini | Tachina | Guérinia,,1464299
B241:2:336,Tachina nigricans,,Tachina,,nigricans,,species,,B241:2,accepted,,,B241:2:333,Guérinia,,,,,Tachinidae,Tachininae,Tachina,Guérinia,Tachinidae | Tachininae | Tachinini | Tachina | Guérinia,8FBYR,1467843
B241:2:337,Tachina minor,,Tachina,,minor,,species,,B241:2,synonym,B241:2:336,Tachina nigricans,,,,,,,Tachinidae,Tachininae,Tachina,Guérinia,Tachinidae | Tachininae | Tachinini | Tachina | Guérinia,8FBHN,5978625
B241:2:338,Tachina rustica,,Tachina,,rustica,,species,,B241:2,accepted,,,B241:2:333,Guérinia,,,,,Tachinidae,Tachininae,Tachina,Guérinia,Tachinidae | Tachininae | Tachinini | Tachina | Guérinia,7BF9K,1467545
B241:2:339,Tachina simulans,,Tachina,,simulans,,species,,B241:2,synonym,B241:2:338,Tachina rustica,,,,,,,Tachinidae,Tachininae,Tachina,Guérinia,Tachinidae | Tachininae | Tachinini | Tachina | Guérinia,8FC4G,1464875
B241:2:340,Exoristella,,,,,,subgenus,,B241:2,accepted,,,B241:2:328,Tachina,,,,,Tachinidae,Tachininae,Tachina,Exoristella,Tachinidae | Tachininae | Tachinini | Tachina,89SC4,
B241:2:341,Tachina baranoffi,,Tachina,,baranoffi,,species,,B241:2,accepted,,,B241:2:340,Exoristella,,,,,Tachinidae,Tachininae,Tachina,Exoristella,Tachinidae | Tachininae | Tachinini | Tachina | Exoristella,7RRQ,1470805
B241:2:342,Tachina delicatula,,Tachina,,delicatula,,species,,B241:2,synonym,B241:2:341,Tachina baranoffi,,,,,,,Tachinidae,Tachininae,Tachina,Exoristella,Tachinidae | Tachininae | Tachinini | Tachina | Exoristella,8FBR4,1467769
B241:2:343,Podotachina,,,,,,subgenus,,B241:2,accepted,,,B241:2:328,Tachina,,,,,Tachinidae,Tachininae,Tachina,Podotachina,Tachinidae | Tachininae | Tachinini | Tachina,89T25,
B241:2:344,Tachina sorbillans,,Tachina,,sorbillans,,species,,B241:2,accepted,,,B241:2:343,Podotachina,,,,,Tachinidae,Tachininae,Tachina,Podotachina,Tachinidae | Tachininae | Tachinini | Tachina | Podotachina,8FC4J,1467784
B241:2:345,Tachina,,,,,,subgenus,,B241:2,accepted,,,B241:2:328,Tachina,,,,,Tachinidae,Tachininae,Tachina,Tachina,Tachinidae | Tachininae | Tachinini | Tachina,7RRQ,
B241:2:346,Tachina larvarum,,Tachina,,larvarum,,species,,B241:2,accepted,,,B241:2:345,Tachina,,,,,Tachinidae,Tachininae,Tachina,Tachina,Tachinidae | Tachininae | Tachinini | Tachina | Tachina,8FBWF,11130163
B241:2:347,Tachina fasciata,,Tachina,,fasciata,,species,,B241:2,accepted,,,B241:2:345,Tachina,,,,,Tachinidae,Tachininae,Tachina,Tachina,Tachinidae | Tachininae | Tachinini | Tachina | Tachina,8FBRY,1467932
B241:2:348,Stomatomyia,,,,,,genus,,B241:2,accepted,,,B241:2:326,Tachinini,,,,,Tachinidae,Tachininae,Stomatomyia,,Tachinidae | Tachininae | Tachinini,87KSP,1460277
B241:2:349,Stomatomyia acuminata,,Stomatomyia,,acuminata,,species,,B241:2,accepted,,,B241:2:348,Stomatomyia,,,,,Tachinidae,Tachininae,Stomatomyia,,Tachinidae | Tachininae | Tachinini | Stomatomyia,,11298470
B241:2:350,Ptychomyia,,,,,,genus,,B241:2,accepted,,,B241:2:326,Tachinini,,,,,Tachinidae,Tachininae,Ptychomyia,,Tachinidae | Tachininae | Tachinini,,1478815
B241:2:351,Ptychomyia selecta,,Ptychomyia,,selecta,,species,,B241:2,accepted,,,B241:2:350,Ptychomyia,,,,,Tachinidae,Tachininae,Ptychomyia,,Tachinidae | Tachininae | Tachinini | Ptychomyia,,1478815
B241:2:352,Diplostichus,,,,,,genus,,B241:2,accepted,,,B241:2:326,Tachinini,,,,,Tachinidae,Tachininae,Diplostichus,,Tachinidae | Tachininae | Tachinini,,1466824
B241:2:353,Diplostichus janithrix,,Diplostichus,,janithrix,,species,,B241:2,accepted,,,B241:2:352,Diplostichus,,,,,Tachinidae,Tachininae,Diplostichus,,Tachinidae | Tachininae | Tachinini | Diplostichus,,4514843
B241:2:360,Phorocera,,,,,,subgenus,,B241:2,accepted,,,B241:2:354,Phorocera,,,,,Tachinidae,Tachininae,Phorocera,Phorocera,Tachinidae | Tachininae | Tachinini | Phorocera,6P32,
B241:2:355,Parasetigena,,,,,,subgenus,,B241:2,accepted,,,B241:2:354,Phorocera,,,,,Tachinidae,Tachininae,Phorocera,Parasetigena,Tachinidae | Tachininae | Tachinini | Phorocera,6GRW,
B241:2:356,Phorocera silvestris,,Phorocera,,silvestris,,species,,B241:2,accepted,,,B241:2:355,Parasetigena,,,,,Tachinidae,Tachininae,Phorocera,Parasetigena,Tachinidae | Tachininae | Tachinini | Phorocera | Parasetigena,6P32,1462835
B241:2:357,Phorocera segregata,,Phorocera,,segregata,,species,,B241:2,synonym,B241:2:356,Phorocera silvestris,,,,,,,Tachinidae,Tachininae,Phorocera,Parasetigena,Tachinidae | Tachininae | Tachinini | Phorocera | Parasetigena,6P32,1462835
B241:2:358,Phorocera media,,Phorocera,,media,,species,,B241:2,synonym,B241:2:356,Phorocera silvestris,,,,,,,Tachinidae,Tachininae,Phorocera,Parasetigena,Tachinidae | Tachininae | Tachinini | Phorocera | Parasetigena,6P32,1462835
B241:2:365,Phorocera agilis,,Phorocera,,agilis,,species,,B241:2,synonym,B241:2:364,Phorocera assimilis,,,,,,,Tachinidae,Tachininae,Phorocera,Phorocera,Tachinidae | Tachininae | Tachinini | Phorocera | Phorocera,4GRPS,5056967
B241:2:360,Phorocera,,,,,,subgenus,,B241:2,accepted,,,B241:2:354,Phorocera,,,,,Tachinidae,Tachininae,Phorocera,Phorocera,Tachinidae | Tachininae | Tachinini | Phorocera,6P32,
B241:2:361,Phorocera obscura,,Phorocera,,obscura,,species,,B241:2,accepted,,,B241:2:360,Phorocera,,,,,Tachinidae,Tachininae,Phorocera,Phorocera,Tachinidae | Tachininae | Tachinini | Phorocera | Phorocera,4GRS9,5056956
B241:2:362,Phorocera caesifrons,,Phorocera,,caesifrons,,species,,B241:2,synonym,B241:2:361,Phorocera obscura,,,,,,,Tachinidae,Tachininae,Phorocera,Phorocera,Tachinidae | Tachininae | Tachinini | Phorocera | Phorocera,4GRQC,5056961
B241:2:363,Phorocera vernalis,,Phorocera,,vernalis,,species,,B241:2,synonym,B241:2:361,Phorocera obscura,,,,,,,Tachinidae,Tachininae,Phorocera,Phorocera,Tachinidae | Tachininae | Tachinini | Phorocera | Phorocera,4GRT9,5056958
B241:2:364,Phorocera assimilis,,Phorocera,,assimilis,,species,,B241:2,accepted,,,B241:2:360,Phorocera,,,,,Tachinidae,Tachininae,Phorocera,Phorocera,Tachinidae | Tachininae | Tachinini | Phorocera | Phorocera,4GRQ2,5056964
