scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B241:2:217,Meriania,,,,,,genus,,B241:2,accepted,,,B241:2:190,Ernestiina,,,,,Tachinidae,Macquartiinae,Meriania,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina,,
B241:2:218,Meriania puparum F.,F.,Meriania,,puparum,,species,,B241:2,accepted,,,B241:2:217,Meriania,,,,,Tachinidae,Macquartiinae,Meriania,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Meriania,,
B241:2:219,Linnaemyiina,,,,,,subtribe,,B241:2,accepted,,,B241:2:173,Echinomyiini,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae | Echinomyiini,,
B241:2:220,"Linnaemyia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:219,Linnaemyiina,,,,,Tachinidae,Macquartiinae,Linnaemyia,,Tachinidae | Macquartiinae | Echinomyiini | Linnaemyiina,,4797347
B241:2:221,"Micropalpus Macquart, 1834","Macquart, 1834",,,,,genus,,B241:2,synonym,B241:2:220,"Linnaemyia Robineau-Desvoidy, 1830",,,,,,,Tachinidae,Macquartiinae,Micropalpus,,Tachinidae | Macquartiinae | Echinomyiini | Linnaemyiina,,1472394
B241:2:222,Linnaemyia vulpina Fallén,Fallén,Linnaemyia,,vulpina,,species,,B241:2,accepted,,,B241:2:220,"Linnaemyia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Linnaemyia,,Tachinidae | Macquartiinae | Echinomyiini | Linnaemyiina | Linnaemyia,,9237818
B241:2:223,Linnaemyia comta Fallén,Fallén,Linnaemyia,,comta,,species,,B241:2,accepted,,,B241:2:220,"Linnaemyia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Linnaemyia,,Tachinidae | Macquartiinae | Echinomyiini | Linnaemyiina | Linnaemyia,,9352211
B241:2:224,Linnaemyia pudica Rondani,Rondani,Linnaemyia,,pudica,,species,,B241:2,accepted,,,B241:2:220,"Linnaemyia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Linnaemyia,,Tachinidae | Macquartiinae | Echinomyiini | Linnaemyiina | Linnaemyia,,6098194
B241:2:225,Linnaemyia haemorhoidalis Fallén,Fallén,Linnaemyia,,haemorhoidalis,,species,,B241:2,accepted,,,B241:2:220,"Linnaemyia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Linnaemyia,,Tachinidae | Macquartiinae | Echinomyiini | Linnaemyiina | Linnaemyia,,7918175
B241:2:226,Echinomyiina,,,,,,subtribe,,B241:2,accepted,,,B241:2:173,Echinomyiini,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae | Echinomyiini,,
B241:2:227,"Echinomyia Latreille, 1805","Latreille, 1805",,,,,genus,,B241:2,accepted,,,B241:2:226,Echinomyiina,,,,,Tachinidae,Macquartiinae,Echinomyia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina,89Q3W,1470457
B241:2:228,Echinomyia grossa L.,L.,Echinomyia,,grossa,,species,,B241:2,accepted,,,B241:2:227,"Echinomyia Latreille, 1805",,,,,Tachinidae,Macquartiinae,Echinomyia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Echinomyia,,10273246
B241:2:229,Echinomyia fera L.,L.,Echinomyia,,fera,,species,,B241:2,accepted,,,B241:2:227,"Echinomyia Latreille, 1805",,,,,Tachinidae,Macquartiinae,Echinomyia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Echinomyia,,10410007
B241:2:230,Echinomyia magnicornis Zetterstedt,Zetterstedt,Echinomyia,,magnicornis,,species,,B241:2,accepted,,,B241:2:227,"Echinomyia Latreille, 1805",,,,,Tachinidae,Macquartiinae,Echinomyia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Echinomyia,,4515096
B241:2:231,Echinomyia ferox Panzer,Panzer,Echinomyia,,ferox,,species,,B241:2,accepted,,,B241:2:227,"Echinomyia Latreille, 1805",,,,,Tachinidae,Macquartiinae,Echinomyia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Echinomyia,89Q3W,1470457
B241:2:232,"Servillia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:226,Echinomyiina,,,,,Tachinidae,Macquartiinae,Servillia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina,89T8R,1461888
B241:2:233,Servillia lurida F.,F.,Servillia,,lurida,,species,,B241:2,accepted,,,B241:2:232,"Servillia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Servillia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Servillia,89T8R,1461888
B241:2:234,Servillia ursina Meigen,Meigen,Servillia,,ursina,,species,,B241:2,accepted,,,B241:2:232,"Servillia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Servillia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Servillia,,10988121
B241:2:235,Peletieria,,,,,,genus,,B241:2,accepted,,,B241:2:226,Echinomyiina,,,,,Tachinidae,Macquartiinae,Peletieria,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina,89R3L,1473879
B241:2:236,Peletieria nigricornis Meigen,Meigen,Peletieria,,nigricornis,,species,,B241:2,accepted,,,B241:2:235,Peletieria,,,,,Tachinidae,Macquartiinae,Peletieria,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Peletieria,,6098181
B241:2:237,Tachininae,,,,,,subfamily,,B241:2,accepted,,,B241:2:1,Tachinidae,,,,,Tachinidae,Tachininae,,,Tachinidae,87CNW,
B241:2:238,Meigeniini,,,,,,tribe,,B241:2,accepted,,,B241:2:237,Tachininae,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,,
B241:2:239,Compsilurini,,,,,,tribe,,B241:2,synonym,B241:2:238,Meigeniini,,,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,,
B241:2:240,Blondeliini,,,,,,tribe,,B241:2,synonym,B241:2:238,Meigeniini,,,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,8NL5F,
B241:2:241,Viviania,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Viviania,,Tachinidae | Tachininae | Meigeniini,,
B241:2:242,Viviania cinerea Fallén,Fallén,Viviania,,cinerea,,species,,B241:2,accepted,,,B241:2:241,Viviania,,,,,Tachinidae,Tachininae,Viviania,,Tachinidae | Tachininae | Meigeniini | Viviania,,
B241:2:243,Blondelia,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Blondelia,,Tachinidae | Tachininae | Meigeniini,62HP3,1464868
B241:2:244,Blondelia nigripes Fallén,Fallén,Blondelia,,nigripes,,species,,B241:2,accepted,,,B241:2:243,Blondelia,,,,,Tachinidae,Tachininae,Blondelia,,Tachinidae | Tachininae | Meigeniini | Blondelia,M759,1464906
B241:2:245,"Meigenia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Meigenia,,Tachinidae | Tachininae | Meigeniini,5N85,1476776
B241:2:246,Meigenia majuscula Rondani,Rondani,Meigenia,,majuscula,,species,,B241:2,accepted,,,B241:2:245,"Meigenia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Meigenia,,Tachinidae | Tachininae | Meigeniini | Meigenia,3Z2Y3,1476807
B241:2:247,Meigenia pilosa Baranoff,Baranoff,Meigenia,,pilosa,,species,,B241:2,accepted,,,B241:2:245,"Meigenia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Meigenia,,Tachinidae | Tachininae | Meigeniini | Meigenia,3Z2YL,1476861
B241:2:248,Meigenia mutabilis Fallén,Fallén,Meigenia,,mutabilis,,species,,B241:2,accepted,,,B241:2:245,"Meigenia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Meigenia,,Tachinidae | Tachininae | Meigeniini | Meigenia,3Z2Y7,1476844
B241:2:249,Meigenia bisignata Meigen,Meigen,Meigenia,,bisignata,,species,,B241:2,accepted,,,B241:2:245,"Meigenia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Meigenia,,Tachinidae | Tachininae | Meigeniini | Meigenia,,6098197
B241:2:250,Compsilura,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Compsilura,,Tachinidae | Tachininae | Meigeniini,3SVH,1469140
B241:2:251,Compsilura concinnata Meigen,Meigen,Compsilura,,concinnata,,species,,B241:2,accepted,,,B241:2:250,Compsilura,,,,,Tachinidae,Tachininae,Compsilura,,Tachinidae | Tachininae | Meigeniini | Compsilura,XHD9,1469145
B241:2:252,Perichaeta,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Perichaeta,,Tachinidae | Tachininae | Meigeniini,,
B241:2:253,Perichaeta unicolor Fallén,Fallén,Perichaeta,,unicolor,,species,,B241:2,accepted,,,B241:2:252,Perichaeta,,,,,Tachinidae,Tachininae,Perichaeta,,Tachinidae | Tachininae | Meigeniini | Perichaeta,,7678605
B241:2:254,Aporotachina,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Aporotachina,,Tachinidae | Tachininae | Meigeniini,,1461905
B241:2:255,Aporotachina angelicae Meigen,Meigen,Aporotachina,,angelicae,,species,,B241:2,accepted,,,B241:2:254,Aporotachina,,,,,Tachinidae,Tachininae,Aporotachina,,Tachinidae | Tachininae | Meigeniini | Aporotachina,,1461905
B241:2:256,Dexodes,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Dexodes,,Tachinidae | Tachininae | Meigeniini,87FJN,1463978
B241:2:257,Dexodes albisquama Zetterstedt,Zetterstedt,Dexodes,,albisquama,,species,,B241:2,accepted,,,B241:2:256,Dexodes,,,,,Tachinidae,Tachininae,Dexodes,,Tachinidae | Tachininae | Meigeniini | Dexodes,87FJN,1463978
B241:2:258,Arrhinomyia,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Arrhinomyia,,Tachinidae | Tachininae | Meigeniini,,1460507
B241:2:259,Arrhinomyia innoxia Meigen,Meigen,Arrhinomyia,,innoxia,,species,,B241:2,accepted,,,B241:2:258,Arrhinomyia,,,,,Tachinidae,Tachininae,Arrhinomyia,,Tachinidae | Tachininae | Meigeniini | Arrhinomyia,,1460507
B241:2:260,Hypostena procera,,Hypostena,,procera,,species,auct. nec Meigen,B241:2,synonym,B241:2:259,Arrhinomyia innoxia Meigen,,,,,,,Tachinidae,Tachininae,Arrhinomyia,,Tachinidae | Tachininae | Meigeniini | Arrhinomyia,,1464405
B241:2:261,Medoria,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Medoria,,Tachinidae | Tachininae | Meigeniini,5MJK,1473816
B241:2:262,Medoria anthracina Meigen,Meigen,Medoria,,anthracina,,species,,B241:2,accepted,,,B241:2:261,Medoria,,,,,Tachinidae,Tachininae,Medoria,,Tachinidae | Tachininae | Meigeniini | Medoria,5MJK,1473816
B241:2:263,Microvibrissina,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Microvibrissina,,Tachinidae | Tachininae | Meigeniini,,4796057
B241:2:264,Microvibrissina villeneuvei Wainwright,Wainwright,Microvibrissina,,villeneuvei,,species,,B241:2,accepted,,,B241:2:263,Microvibrissina,,,,,Tachinidae,Tachininae,Microvibrissina,,Tachinidae | Tachininae | Meigeniini | Microvibrissina,,4796057
B241:2:265,Microvibrissina muscaria,,Microvibrissina,,muscaria,,species,auct. nec Fallén,B241:2,synonym,B241:2:264,Microvibrissina villeneuvei Wainwright,,,,,,,Tachinidae,Tachininae,Microvibrissina,,Tachinidae | Tachininae | Meigeniini | Microvibrissina,,4796057
B241:2:266,"Degeeria Meigen, 1838","Meigen, 1838",,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Degeeria,,Tachinidae | Tachininae | Meigeniini,87FGB,8522072
B241:2:267,"Medina Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,synonym,B241:2:266,"Degeeria Meigen, 1838",,,,,,,Tachinidae,Tachininae,Medina,,Tachinidae | Tachininae | Meigeniini,5MH6,1471221
B241:2:268,Degeeria luctuosa Meigen,Meigen,Degeeria,,luctuosa,,species,,B241:2,accepted,,,B241:2:266,"Degeeria Meigen, 1838",,,,,Tachinidae,Tachininae,Degeeria,,Tachinidae | Tachininae | Meigeniini | Degeeria,87FGB,8522072
B241:2:269,Degeeria pulchella Meigen,Meigen,Degeeria,,pulchella,,species,,B241:2,synonym,B241:2:268,Degeeria luctuosa Meigen,,,,,,,Tachinidae,Tachininae,Degeeria,,Tachinidae | Tachininae | Meigeniini | Degeeria,,11367927
B241:2:270,Degeeria funebris Meigen,Meigen,Degeeria,,funebris,,species,,B241:2,synonym,B241:2:268,Degeeria luctuosa Meigen,,,,,,,Tachinidae,Tachininae,Degeeria,,Tachinidae | Tachininae | Meigeniini | Degeeria,87FGB,8522072
B241:2:271,Oswaldia,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Oswaldia,,Tachinidae | Tachininae | Meigeniini,87J7J,1476975
B241:2:272,Oswaldia muscaria Fallén,Fallén,Oswaldia,,muscaria,,species,,B241:2,accepted,,,B241:2:271,Oswaldia,,,,,Tachinidae,Tachininae,Oswaldia,,Tachinidae | Tachininae | Meigeniini | Oswaldia,6TCK7,7971984
B241:2:273,Ceromasia sordidisquama,,Ceromasia,,sordidisquama,,species,auct. nec Zetterstedt,B241:2,synonym,B241:2:272,Oswaldia muscaria Fallén,,,,,,,Tachinidae,Tachininae,Oswaldia,,Tachinidae | Tachininae | Meigeniini | Oswaldia,3L77,1474670
B241:2:274,"Trichopareia Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Trichopareia,,Tachinidae | Tachininae | Meigeniini,,4294899
B241:2:275,Trichopareia blanda Fallén,Fallén,Trichopareia,,blanda,,species,,B241:2,accepted,,,B241:2:274,"Trichopareia Brauer & Bergenstamm, 1889",,,,,Tachinidae,Tachininae,Trichopareia,,Tachinidae | Tachininae | Meigeniini | Trichopareia,,4294899
B241:2:276,Trichopareia decorata Zetterstedt,Zetterstedt,Trichopareia,,decorata,,species,,B241:2,accepted,,,B241:2:274,"Trichopareia Brauer & Bergenstamm, 1889",,,,,Tachinidae,Tachininae,Trichopareia,,Tachinidae | Tachininae | Meigeniini | Trichopareia,,4294899
B241:2:277,Trichopareia seria Meigen,Meigen,Trichopareia,,seria,,species,,B241:2,accepted,,,B241:2:274,"Trichopareia Brauer & Bergenstamm, 1889",,,,,Tachinidae,Tachininae,Trichopareia,,Tachinidae | Tachininae | Meigeniini | Trichopareia,,11248776
B241:2:278,Trichopareia amica Villeneuve,Villeneuve,Trichopareia,,amica,,species,,B241:2,accepted,,,B241:2:274,"Trichopareia Brauer & Bergenstamm, 1889",,,,,Tachinidae,Tachininae,Trichopareia,,Tachinidae | Tachininae | Meigeniini | Trichopareia,,4294899
B241:2:279,Trichopareia amica Meigen,Meigen,Trichopareia,,amica,,species,,B241:2,synonym,B241:2:278,Trichopareia amica Villeneuve,,,,,,,Tachinidae,Tachininae,Trichopareia,,Tachinidae | Tachininae | Meigeniini | Trichopareia,,4294899
B241:2:280,Staurochaeta,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Staurochaeta,,Tachinidae | Tachininae | Meigeniini,7M2D,1470373
B241:2:281,Staurochaeta albocingulata Fallén,Fallén,Staurochaeta,,albocingulata,,species,,B241:2,accepted,,,B241:2:280,Staurochaeta,,,,,Tachinidae,Tachininae,Staurochaeta,,Tachinidae | Tachininae | Meigeniini | Staurochaeta,4ZM28,5058683
B241:2:282,Erynniopsis,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Erynniopsis,,Tachinidae | Tachininae | Meigeniini,63444,1471514
B241:2:283,Erynniopsis rondanii Townsend,Townsend,Erynniopsis,,rondanii,,species,,B241:2,accepted,,,B241:2:282,Erynniopsis,,,,,Tachinidae,Tachininae,Erynniopsis,,Tachinidae | Tachininae | Meigeniini | Erynniopsis,6GS7H,1471516
B241:2:284,Anachaetopsis,,,,,,genus,,B241:2,accepted,,,B241:2:238,Meigeniini,,,,,Tachinidae,Tachininae,Anachaetopsis,,Tachinidae | Tachininae | Meigeniini,,1478843
B241:2:285,Anachaetopsis zetterstedti Ringdahl,Ringdahl,Anachaetopsis,,zetterstedti,,species,,B241:2,accepted,,,B241:2:284,Anachaetopsis,,,,,Tachinidae,Tachininae,Anachaetopsis,,Tachinidae | Tachininae | Meigeniini | Anachaetopsis,,11300873
B241:2:286,Siphonini,,,,,,tribe,,B241:2,accepted,,,B241:2:237,Tachininae,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,87CYW,
B241:2:287,Craspedothrix,,,,,,genus,,B241:2,accepted,,,B241:2:286,Siphonini,,,,,Tachinidae,Tachininae,Craspedothrix,,Tachinidae | Tachininae | Siphonini,,1479018
B241:2:288,Craspedothrix zonella Zetterstedt,Zetterstedt,Craspedothrix,,zonella,,species,,B241:2,accepted,,,B241:2:287,Craspedothrix,,,,,Tachinidae,Tachininae,Craspedothrix,,Tachinidae | Tachininae | Siphonini | Craspedothrix,,1479018
B241:2:289,Phytomyptera,,,,,,genus,,B241:2,accepted,,,B241:2:286,Siphonini,,,,,Tachinidae,Tachininae,Phytomyptera,,Tachinidae | Tachininae | Siphonini,6Q4N,1463261
B241:2:290,Phytomyptera nitidiventris Rondani,Rondani,Phytomyptera,,nitidiventris,,species,,B241:2,accepted,,,B241:2:289,Phytomyptera,,,,,Tachinidae,Tachininae,Phytomyptera,,Tachinidae | Tachininae | Siphonini | Phytomyptera,4HMJH,1463326
B241:2:291,Ceranthia,,,,,,genus,,B241:2,accepted,,,B241:2:286,Siphonini,,,,,Tachinidae,Tachininae,Ceranthia,,Tachinidae | Tachininae | Siphonini,87DWH,8763814
B241:2:292,Ceranthia versicolor Fallén,Fallén,Ceranthia,,versicolor,,species,,B241:2,accepted,,,B241:2:291,Ceranthia,,,,,Tachinidae,Tachininae,Ceranthia,,Tachinidae | Tachininae | Siphonini | Ceranthia,87DWH,8763814
B241:2:293,"Actia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:286,Siphonini,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini,NMT,1463605
B241:2:294,Actia fissicornis Strobl,Strobl,Actia,,fissicornis,,species,,B241:2,accepted,,,B241:2:293,"Actia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,NMT,7236423
B241:2:295,Actia bicolor Meigen,Meigen,Actia,,bicolor,,species,,B241:2,accepted,,,B241:2:293,"Actia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,,
B241:2:296,Actia exoleta Meigen,Meigen,Actia,,exoleta,,species,,B241:2,accepted,,,B241:2:293,"Actia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,,11232458
B241:2:297,Actia anomala Zetterstedt,Zetterstedt,Actia,,anomala,,species,,B241:2,accepted,,,B241:2:293,"Actia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,NMT,7236423
B241:2:298,Actia nigrohalterata Villeneuve,Villeneuve,Actia,,nigrohalterata,,species,,B241:2,accepted,,,B241:2:293,"Actia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,89V32,4515071
B241:2:299,Actia antennalis Rondani,Rondani,Actia,,antennalis,,species,,B241:2,accepted,,,B241:2:293,"Actia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,,11274005
B241:2:300,Actia verralli Wainwright,Wainwright,Actia,,verralli,,species,,B241:2,accepted,,,B241:2:293,"Actia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,,8511343
B241:2:301,Actia frontalis Macquart,Macquart,Actia,,frontalis,,species,,B241:2,accepted,,,B241:2:293,"Actia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,,6098186
B241:2:302,Actia lamia Meigen,Meigen,Actia,,lamia,,species,,B241:2,synonym,B241:2:301,Actia frontalis Macquart,,,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,9SQP,1463624
B241:2:303,Actia nudibasis Stein,Stein,Actia,,nudibasis,,species,,B241:2,accepted,,,B241:2:293,"Actia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,64NX7,1463642
B241:2:304,Actia pilipennis Fallén,Fallén,Actia,,pilipennis,,species,of Villeneuve,B241:2,synonym,B241:2:303,Actia nudibasis Stein,,,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,9SRN,9488120
B241:2:305,Actia silacea Meigen,Meigen,Actia,,silacea,,species,,B241:2,accepted,,,B241:2:293,"Actia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,NMT,7236423
B241:2:306,Actia pilipennis Fallén,Fallén,Actia,,pilipennis,,species,,B241:2,accepted,,,B241:2:293,"Actia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,9SRN,9488120
B241:2:307,Actia reducta Villeneuve,Villeneuve,Actia,,reducta,,species,,B241:2,synonym,B241:2:306,Actia pilipennis Fallén,,,,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,9SRT,5057159
B241:2:308,Actia crassicornis Meigen,Meigen,Actia,,crassicornis,,species,,B241:2,accepted,,,B241:2:293,"Actia Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Actia,,Tachinidae | Tachininae | Siphonini | Actia,9SPY,1463706
B241:2:309,"Siphona Meigen, 1803","Meigen, 1803",,,,,genus,,B241:2,accepted,,,B241:2:286,Siphonini,,,,,Tachinidae,Tachininae,Siphona,,Tachinidae | Tachininae | Siphonini,7HN2,1476556
B241:2:310,"Crocuta Meigen, 1800","Meigen, 1800",,,,,genus,,B241:2,synonym,B241:2:309,"Siphona Meigen, 1803",,,,,,,Tachinidae,Tachininae,Crocuta,,Tachinidae | Tachininae | Siphonini,,1464022
B241:2:311,"Bucentes Latreille, 1809","Latreille, 1809",,,,,genus,,B241:2,synonym,B241:2:309,"Siphona Meigen, 1803",,,,,,,Tachinidae,Tachininae,Bucentes,,Tachinidae | Tachininae | Siphonini,,1476516
B241:2:312,Siphona maculata Staeger,Staeger,Siphona,,maculata,,species,,B241:2,accepted,,,B241:2:309,"Siphona Meigen, 1803",,,,,Tachinidae,Tachininae,Siphona,,Tachinidae | Tachininae | Siphonini | Siphona,4XP6G,1476561
B241:2:313,Siphona cristata F.,F.,Siphona,,cristata,,species,,B241:2,accepted,,,B241:2:309,"Siphona Meigen, 1803",,,,,Tachinidae,Tachininae,Siphona,,Tachinidae | Tachininae | Siphonini | Siphona,4XP56,1476565
B241:2:314,Siphona geniculata Degeer,Degeer,Siphona,,geniculata,,species,,B241:2,accepted,,,B241:2:309,"Siphona Meigen, 1803",,,,,Tachinidae,Tachininae,Siphona,,Tachinidae | Tachininae | Siphonini | Siphona,4XP5K,1476749
B241:2:315,Voriini,,,,,,tribe,,B241:2,accepted,,,B241:2:237,Tachininae,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,8NLCS,
B241:2:316,"Voria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:315,Voriini,,,,,Tachinidae,Tachininae,Voria,,Tachinidae | Tachininae | Voriini,879Q,1466075
B241:2:317,"Athrycia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,synonym,B241:2:316,"Voria Robineau-Desvoidy, 1830",,,,,,,Tachinidae,Tachininae,Athrycia,,Tachinidae | Tachininae | Voriini,352T,1471682
B241:2:318,"Voria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,subgenus,s. str.,B241:2,accepted,,,B241:2:316,"Voria Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Voria,Voria,Tachinidae | Tachininae | Voriini | Voria,879Q,
B241:2:319,Plagia Meigen,Meigen,,,,,subgenus,,B241:2,synonym,B241:2:318,"Voria Robineau-Desvoidy, 1830",,,,,,,Tachinidae,Tachininae,Voria,Plagia,Tachinidae | Tachininae | Voriini | Voria,,
B241:2:320,Voria ruralis Fallén,Fallén,Voria,,ruralis,,species,,B241:2,accepted,,,B241:2:318,"Voria Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Voria,Voria,Tachinidae | Tachininae | Voriini | Voria | Voria,5BQY7,1466084
B241:2:321,Athrycia Robineau-Desvoidy,Robineau-Desvoidy,,,,,subgenus,,B241:2,accepted,,,B241:2:316,"Voria Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Voria,Athrycia,Tachinidae | Tachininae | Voriini | Voria,352T,
B241:2:322,Voria trepida Meigen,Meigen,Voria,,trepida,,species,,B241:2,accepted,,,B241:2:321,Athrycia Robineau-Desvoidy,,,,,Tachinidae,Tachininae,Voria,Athrycia,Tachinidae | Tachininae | Voriini | Voria | Athrycia,879Q,1466075
B241:2:323,Cyrtophleba Rondani,Rondani,,,,,subgenus,,B241:2,accepted,,,B241:2:316,"Voria Robineau-Desvoidy, 1830",,,,,Tachinidae,Tachininae,Voria,Cyrtophleba,Tachinidae | Tachininae | Voriini | Voria,6324G,
B241:2:324,Plagia,,,,,,subgenus,auct. nec Meigen,B241:2,synonym,B241:2:323,Cyrtophleba Rondani,,,,,,,Tachinidae,Tachininae,Voria,Plagia,Tachinidae | Tachininae | Voriini | Voria,,
B241:2:325,Voria ruricola Meigen,Meigen,Voria,,ruricola,,species,,B241:2,accepted,,,B241:2:323,Cyrtophleba Rondani,,,,,Tachinidae,Tachininae,Voria,Cyrtophleba,Tachinidae | Tachininae | Voriini | Voria | Cyrtophleba,879Q,1466075
B241:2:326,Tachinini,,,,,,tribe,,B241:2,accepted,,,B241:2:237,Tachininae,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,87CZF,
B241:2:327,Phorocerini,,,,,,tribe,,B241:2,synonym,B241:2:326,Tachinini,,,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,,
