scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B232:1:155,"Mycomya prominens (Lundstroem, 1913)","(Lundstroem, 1913)",Mycomya,,prominens,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"prominens (Lundstroem, 1913)",44X8Q,1613147,44X8Q,1613147
B232:1:156,"Mycomya punctata (Meigen, 1804)","(Meigen, 1804)",Mycomya,,punctata,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"punctata (Meigen, 1804)",44X8X,1613038,44X8X,1613038
B232:1:157,"Mycomya rosalba Hutson, 1979","Hutson, 1979",Mycomya,,rosalba,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"rosalba Hutson, 1979",6RRX3,1612954,6RRX3,1612954
B232:1:158,"Mycomya tenuis (Walker, 1856)","(Walker, 1856)",Mycomya,,tenuis,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"tenuis (Walker, 1856)",6S3WQ,1613266,6S3WQ,1613266
B232:1:159,"Mycomya trilineata (Zetterstedt, 1838)","(Zetterstedt, 1838)",Mycomya,,trilineata,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"trilineata (Zetterstedt, 1838)",6S3WP,1613174,6S3WP,1613174
B232:1:160,"Mycomya ferruginea (Walker, 1837)","(Walker, 1837)",Mycomya,,ferruginea,,species,"nec (Meigen, 1818)",B232:1,synonym,B232:1:159,"Mycomya trilineata (Zetterstedt, 1838)",,,,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"ferruginea (Walker, 1837) nec (Meigen, 1818)",44X2W,11326654,44X2W,1613174
B232:1:161,"Mycomya trivittata (Zetterstedt, 1838)","(Zetterstedt, 1838)",Mycomya,,trivittata,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"trivittata (Zetterstedt, 1838)",8CXP4,8900284,8CXP4,8900284
B232:1:162,"Mycomya marginata (Dziedzieki, 1885)","(Dziedzieki, 1885)",Mycomya,,marginata,,species,preocc.,B232:1,synonym,B232:1:161,"Mycomya trivittata (Zetterstedt, 1838)",,,,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"marginata (Dziedzieki, 1885) preocc.",44X6G,9708675,44X6G,9708675
B232:1:163,"Mycomya tumida (Winnertz, 1863)","(Winnertz, 1863)",Mycomya,,tumida,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"tumida (Winnertz, 1863)",44XB3,1613161,44XB3,1613161
B232:1:164,"Mycomya vittiventris (Zetterstedt, 1852)","(Zetterstedt, 1852)",Mycomya,,vittiventris,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"vittiventris (Zetterstedt, 1852)",44XBC,1613096,44XBC,1613096
B232:1:165,"Mycomya wankowiczii (Driedzieki, 1885)","(Driedzieki, 1885)",Mycomya,,wankowiczii,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"wankowiczii (Driedzieki, 1885)",44XBF,1613120,44XBF,1613120
B232:1:166,"Mycomya winnertzi (Dziedzieki, 1885)","(Dziedzieki, 1885)",Mycomya,,winnertzi,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"winnertzi (Dziedzieki, 1885)",8CXP8,1613258,8CXP8,1613258
B232:1:167,"Mycomya fasciata (Walker, 1856)","(Walker, 1856)",Mycomya,,fasciata,,species,"nec (Zetterstedt, 1838)",B232:1,synonym,B232:1:166,"Mycomya winnertzi (Dziedzieki, 1885)",,,,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"fasciata (Walker, 1856) nec (Zetterstedt, 1838)",,9572560,,1613258
B232:1:168,"Mycomya wrzesniowskii (Dziedzieki, 1885)","(Dziedzieki, 1885)",Mycomya,,wrzesniowskii,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"wrzesniowskii (Dziedzieki, 1885)",44XBK,1613076,44XBK,1613076
B232:1:169,"Neoempheria Osten-Sacken, 1878","Osten-Sacken, 1878",,,,,genus,,B232:1,accepted,,,B232:1:123,Mycomyini,,,,,Mycetophilidae,Sciophilinae,Neoempheria,,Mycetophilidae | Sciophilinae | Mycomyini,"NEOEMPHERIA Osten-Sacken, 1878",BY372,1614957,BY372,1614957
B232:1:170,"Neoempheria bimaculata (von Roser, 1840)","(von Roser, 1840)",Neoempheria,,bimaculata,,species,,B232:1,accepted,,,B232:1:169,"Neoempheria Osten-Sacken, 1878",,,,,Mycetophilidae,Sciophilinae,Neoempheria,,Mycetophilidae | Sciophilinae | Mycomyini | Neoempheria,"bimaculata (von Roser, 1840)",46GV3,1615008,46GV3,1615008
B232:1:171,"Neoempheria lineata (Meigen, 1818)","(Meigen, 1818)",Neoempheria,,lineata,,species,,B232:1,accepted,,,B232:1:169,"Neoempheria Osten-Sacken, 1878",,,,,Mycetophilidae,Sciophilinae,Neoempheria,,Mycetophilidae | Sciophilinae | Mycomyini | Neoempheria,"lineata (Meigen, 1818)",,,,
B232:1:172,"Neoempheria pictipennis (Haliday, 1833)","(Haliday, 1833)",Neoempheria,,pictipennis,,species,,B232:1,accepted,,,B232:1:169,"Neoempheria Osten-Sacken, 1878",,,,,Mycetophilidae,Sciophilinae,Neoempheria,,Mycetophilidae | Sciophilinae | Mycomyini | Neoempheria,"pictipennis (Haliday, 1833)",46GXL,1615013,46GXL,1615013
B232:1:173,"Neoempheria winnertzi Edwards, 1913","Edwards, 1913",Neoempheria,,winnertzi,,species,,B232:1,accepted,,,B232:1:169,"Neoempheria Osten-Sacken, 1878",,,,,Mycetophilidae,Sciophilinae,Neoempheria,,Mycetophilidae | Sciophilinae | Mycomyini | Neoempheria,"winnertzi Edwards, 1913",46GYW,1614990,46GYW,1614990
B232:1:174,"Neoempheria pictipennis (Winnertz, 1863)","(Winnertz, 1863)",Neoempheria,,pictipennis,,species,"nec (Haliday, 1833)",B232:1,synonym,B232:1:173,"Neoempheria winnertzi Edwards, 1913",,,,,,,Mycetophilidae,Sciophilinae,Neoempheria,,Mycetophilidae | Sciophilinae | Mycomyini | Neoempheria,"pictipennis (Winnertz, 1863) nec (Haliday, 1833)",46GXL,11285693,46GXL,1614990
B232:1:175,Sciophilini,,,,,,tribe,,B232:1,accepted,,,B232:1:122,Sciophilinae,,,,,Mycetophilidae,Sciophilinae,,,Mycetophilidae | Sciophilinae,SCIOPHILINI,87CYQ,,87CYQ,
B232:1:176,"Eudicrana Loew, 1869","Loew, 1869",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Eudicrana,,Mycetophilidae | Sciophilinae | Sciophilini,"EUDICRANA Loew, 1869",BXZVL,1612205,BXZVL,1612205
B232:1:177,"Eudicrana nigriceps (Lundstroem, 1909)","(Lundstroem, 1909)",Eudicrana,,nigriceps,,species,,B232:1,accepted,,,B232:1:176,"Eudicrana Loew, 1869",,,,,Mycetophilidae,Sciophilinae,Eudicrana,,Mycetophilidae | Sciophilinae | Sciophilini | Eudicrana,"nigriceps (Lundstroem, 1909)",3C23Q,1612206,3C23Q,1612206
B232:1:178,"Allocotocera Mik, 1886","Mik, 1886",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Allocotocera,,Mycetophilidae | Sciophilinae | Sciophilini,"ALLOCOTOCERA Mik, 1886",BXY6B,1616847,BXY6B,1616847
B232:1:179,"Allocotocera pulchella (Curtis, 1837)","(Curtis, 1837)",Allocotocera,,pulchella,,species,,B232:1,accepted,,,B232:1:178,"Allocotocera Mik, 1886",,,,,Mycetophilidae,Sciophilinae,Allocotocera,,Mycetophilidae | Sciophilinae | Sciophilini | Allocotocera,"pulchella (Curtis, 1837)",BVV5,1616861,BVV5,1616861
B232:1:180,"Leptomorphus Curtis, 1831","Curtis, 1831",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Leptomorphus,,Mycetophilidae | Sciophilinae | Sciophilini,"LEPTOMORPHUS Curtis, 1831",BYGSH,1612040,BYGSH,1612040
B232:1:181,"Leptomorphus walkeri Curtis, 1831","Curtis, 1831",Leptomorphus,,walkeri,,species,,B232:1,accepted,,,B232:1:180,"Leptomorphus Curtis, 1831",,,,,Mycetophilidae,Sciophilinae,Leptomorphus,,Mycetophilidae | Sciophilinae | Sciophilini | Leptomorphus,"walkeri Curtis, 1831",8CJ3X,1612066,8CJ3X,1612066
B232:1:182,"Polylepta Winnertz, 1863","Winnertz, 1863",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Polylepta,,Mycetophilidae | Sciophilinae | Sciophilini,"POLYLEPTA Winnertz, 1863",BYMYD,1613611,BYMYD,1613611
B232:1:183,"Polylepta guttiventris (Zetterstedt, 1852)","(Zetterstedt, 1852)",Polylepta,,guttiventris,,species,,B232:1,accepted,,,B232:1:182,"Polylepta Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Polylepta,,Mycetophilidae | Sciophilinae | Sciophilini | Polylepta,"guttiventris (Zetterstedt, 1852)",77TPQ,1613618,77TPQ,1613618
B232:1:184,"Polylepta borealis (Walker, 1856)","(Walker, 1856)",Polylepta,,borealis,,species,"nec (Zetterestedt, 1852)",B232:1,synonym,B232:1:183,"Polylepta guttiventris (Zetterstedt, 1852)",,,,,,,Mycetophilidae,Sciophilinae,Polylepta,,Mycetophilidae | Sciophilinae | Sciophilini | Polylepta,"borealis (Walker, 1856) nec (Zetterestedt, 1852)",6VTQ2,1613612,6VTQ2,1613612
B232:1:185,"Polylepta undulata Winnertz, 1863","Winnertz, 1863",Polylepta,,undulata,,species,,B232:1,synonym,B232:1:183,"Polylepta guttiventris (Zetterstedt, 1852)",,,,,,,Mycetophilidae,Sciophilinae,Polylepta,,Mycetophilidae | Sciophilinae | Sciophilini | Polylepta,"undulata Winnertz, 1863",785PP,1613622,77TPQ,1613618
B232:1:186,"Polylepta splendida Verrall, 1901","Verrall, 1901",Polylepta,,splendida,,species,"nec Winnertz, 1863",B232:1,synonym,B232:1:183,"Polylepta guttiventris (Zetterstedt, 1852)",,,,,,,Mycetophilidae,Sciophilinae,Polylepta,,Mycetophilidae | Sciophilinae | Sciophilini | Polylepta,"splendida Verrall, 1901 nec Winnertz, 1863",77TPP,11249235,77TPP,1613618
B232:1:187,"Neuratelia Rondani, 1856","Rondani, 1856",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Neuratelia,,Mycetophilidae | Sciophilinae | Sciophilini,"NEURATELIA Rondani, 1856",BYK77,1613473,BYK77,1613473
B232:1:188,"Anaclinia Winnertz, 1863","Winnertz, 1863",,,,,genus,,B232:1,synonym,B232:1:187,"Neuratelia Rondani, 1856",,,,,,,Mycetophilidae,Sciophilinae,Anaclinia,,Mycetophilidae | Sciophilinae | Sciophilini,"ANACLINIA Winnertz, 1863",C23CZ,1612910,BYK77,1613473
B232:1:189,"Neuratelia nemoralis (Meigen, 1818)","(Meigen, 1818)",Neuratelia,,nemoralis,,species,,B232:1,accepted,,,B232:1:187,"Neuratelia Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Neuratelia,,Mycetophilidae | Sciophilinae | Sciophilini | Neuratelia,"nemoralis (Meigen, 1818)",73Z2K,1613495,73Z2K,1613495
B232:1:190,"Neuratelia elongatus (Walker, 1848)","(Walker, 1848)",Neuratelia,,elongatus,,species,,B232:1,synonym,B232:1:189,"Neuratelia nemoralis (Meigen, 1818)",,,,,,,Mycetophilidae,Sciophilinae,Neuratelia,,Mycetophilidae | Sciophilinae | Sciophilini | Neuratelia,"elongatus (Walker, 1848)",,11317653,,1613495
B232:1:191,"Neuratelia nigricornis Edwards, 1941","Edwards, 1941",Neuratelia,,nigricornis,,species,,B232:1,accepted,,,B232:1:187,"Neuratelia Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Neuratelia,,Mycetophilidae | Sciophilinae | Sciophilini | Neuratelia,"nigricornis Edwards, 1941",6RYQJ,1613486,6RYQJ,1613486
B232:1:192,"Anaclileia Meunier, 1904","Meunier, 1904",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Anaclileia,,Mycetophilidae | Sciophilinae | Sciophilini,"ANACLILEIA Meunier, 1904",BY739,1612911,BY739,1612911
B232:1:193,"Paraneurotelia Landrock, 1911","Landrock, 1911",,,,,genus,,B232:1,synonym,B232:1:192,"Anaclileia Meunier, 1904",,,,,,,Mycetophilidae,Sciophilinae,Paraneurotelia,,Mycetophilidae | Sciophilinae | Sciophilini,"PARANEUROTELIA Landrock, 1911",C28CY,1612774,BY739,1612911
B232:1:194,"Anaclileia dispar (Winnertz, 1863)","(Winnertz, 1863)",Anaclileia,,dispar,,species,,B232:1,accepted,,,B232:1:192,"Anaclileia Meunier, 1904",,,,,Mycetophilidae,Sciophilinae,Anaclileia,,Mycetophilidae | Sciophilinae | Sciophilini | Anaclileia,"dispar (Winnertz, 1863)",DBN6,1612919,DBN6,1612919
B232:1:195,"Syntemna Winnertz, 1863","Winnertz, 1863",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Syntemna,,Mycetophilidae | Sciophilinae | Sciophilini,"SYNTEMNA Winnertz, 1863",BYR8L,1614769,BYR8L,1614769
B232:1:196,"Loewiella Meunier, 1894","Meunier, 1894",,,,,genus,,B232:1,synonym,B232:1:195,"Syntemna Winnertz, 1863",,,,,,,Mycetophilidae,Sciophilinae,Loewiella,,Mycetophilidae | Sciophilinae | Sciophilini,"LOEWIELLA Meunier, 1894",BYH3W,1613472,BYH3W,1613472
B232:1:197,"Syntemna hungarica (Lundstroem, 1912)","(Lundstroem, 1912)",Syntemna,,hungarica,,species,,B232:1,accepted,,,B232:1:195,"Syntemna Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Syntemna,,Mycetophilidae | Sciophilinae | Sciophilini | Syntemna,"hungarica (Lundstroem, 1912)",53YRW,1614786,53YRW,1614786
B232:1:198,"Syntemna nitidula Edwards, 1925","Edwards, 1925",Syntemna,,nitidula,,species,,B232:1,accepted,,,B232:1:195,"Syntemna Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Syntemna,,Mycetophilidae | Sciophilinae | Sciophilini | Syntemna,"nitidula Edwards, 1925",53YS3,1614780,53YS3,1614780
B232:1:199,"Syntemna stylata Hutson, 1979","Hutson, 1979",Syntemna,,stylata,,species,,B232:1,accepted,,,B232:1:195,"Syntemna Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Syntemna,,Mycetophilidae | Sciophilinae | Sciophilini | Syntemna,"stylata Hutson, 1979",53YS9,1614774,53YS9,1614774
B232:1:200,"Paratinia Mik, 1874","Mik, 1874",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Paratinia,,Mycetophilidae | Sciophilinae | Sciophilini,"PARATINIA Mik, 1874",BYLQZ,1616885,BYLQZ,1616885
B232:1:201,"Paratinia sciarina Mik, 1874","Mik, 1874",Paratinia,,sciarina,,species,,B232:1,accepted,,,B232:1:200,"Paratinia Mik, 1874",,,,,Mycetophilidae,Sciophilinae,Paratinia,,Mycetophilidae | Sciophilinae | Sciophilini | Paratinia,"sciarina Mik, 1874",4DFX6,1616886,4DFX6,1616886
B232:1:202,"Phthinia Winnertz, 1863","Winnertz, 1863",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Phthinia,,Mycetophilidae | Sciophilinae | Sciophilini,"PHTHINIA Winnertz, 1863",BY3RM,1613551,BY3RM,1613551
B232:1:203,"Phthinia humilis Winnertz, 1863","Winnertz, 1863",Phthinia,,humilis,,species,,B232:1,accepted,,,B232:1:202,"Phthinia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Phthinia,,Mycetophilidae | Sciophilinae | Sciophilini | Phthinia,"humilis Winnertz, 1863",4GXD3,1613573,4GXD3,1613573
B232:1:204,"Phthinia winnertzi Mik, 1869","Mik, 1869",Phthinia,,winnertzi,,species,,B232:1,accepted,,,B232:1:202,"Phthinia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Phthinia,,Mycetophilidae | Sciophilinae | Sciophilini | Phthinia,"winnertzi Mik, 1869",4GXDJ,1613574,4GXDJ,1613574
B232:1:205,"Azana Walker, 1856","Walker, 1856",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Azana,,Mycetophilidae | Sciophilinae | Sciophilini,"AZANA Walker, 1856",BY7XJ,1612498,BY7XJ,1612498
B232:1:206,"Azana anomala (Staeger, 1840)","(Staeger, 1840)",Azana,,anomala,,species,,B232:1,accepted,,,B232:1:205,"Azana Walker, 1856",,,,,Mycetophilidae,Sciophilinae,Azana,,Mycetophilidae | Sciophilinae | Sciophilini | Azana,"anomala (Staeger, 1840)",K5GR,1612511,K5GR,1612511
B232:1:207,"Azana scatosoides Walker, 1856","Walker, 1856",Azana,,scatosoides,,species,,B232:1,synonym,B232:1:206,"Azana anomala (Staeger, 1840)",,,,,,,Mycetophilidae,Sciophilinae,Azana,,Mycetophilidae | Sciophilinae | Sciophilini | Azana,"scatosoides Walker, 1856",K5H5,1612512,K5GR,1612511
B232:1:208,"Megalopelma Enderlein, 1911","Enderlein, 1911",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Megalopelma,,Mycetophilidae | Sciophilinae | Sciophilini,"MEGALOPELMA Enderlein, 1911",BYHPB,1615791,BYHPB,1615791
B232:1:209,"Megalopelma nigroclavatum (Strobl, 1910)","(Strobl, 1910)",Megalopelma,,nigroclavatum,,species,,B232:1,accepted,,,B232:1:208,"Megalopelma Enderlein, 1911",,,,,Mycetophilidae,Sciophilinae,Megalopelma,,Mycetophilidae | Sciophilinae | Sciophilini | Megalopelma,"nigroclavatum (Strobl, 1910)",72VTC,4521554,72VTC,4521554
B232:1:210,"Megalopelma jenkinsoni (Edwards, 1913)","(Edwards, 1913)",Megalopelma,,jenkinsoni,,species,,B232:1,synonym,B232:1:209,"Megalopelma nigroclavatum (Strobl, 1910)",,,,,,,Mycetophilidae,Sciophilinae,Megalopelma,,Mycetophilidae | Sciophilinae | Sciophilini | Megalopelma,"jenkinsoni (Edwards, 1913)",,8677324,,4521554
B232:1:211,"Sciophila Meigen, 1818","Meigen, 1818",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini,"SCIOPHILA Meigen, 1818",BY4BS,1613689,BY4BS,1613689
B232:1:212,"Lasiosoma Winnertz, 1863","Winnertz, 1863",,,,,genus,,B232:1,synonym,B232:1:211,"Sciophila Meigen, 1818",,,,,,,Mycetophilidae,Sciophilinae,Lasiosoma,,Mycetophilidae | Sciophilinae | Sciophilini,"LASIOSOMA Winnertz, 1863",BYGMK,1613672,BY4BS,1613672
B232:1:213,"Sciophila adamsi Edwards, 1925","Edwards, 1925",Sciophila,,adamsi,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"adamsi Edwards, 1925",4VL77,1613836,4VL77,1613836
B232:1:214,"Sciophila buxtoni Freeman, 1956","Freeman, 1956",Sciophila,,buxtoni,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"buxtoni Freeman, 1956",4VL7X,1613792,4VL7X,1613792
B232:1:215,"Sciophila cliftoni Edwards, 1925","Edwards, 1925",Sciophila,,cliftoni,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"cliftoni Edwards, 1925",79XYF,1613751,79XYF,1613751
B232:1:216,"Sciophila fenestella var. cliftoni Edwards, 1913","Edwards, 1913",Sciophila,,fenestella,cliftoni,variety,,B232:1,synonym,B232:1:215,"Sciophila cliftoni Edwards, 1925",,,,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"fenestella var. cliftoni Edwards, 1913",,,,
B232:1:217,"Sciophila fenestella Curtis, 1837","Curtis, 1837",Sciophila,,fenestella,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"fenestella Curtis, 1837",4VL8X,1613811,4VL8X,1613811
B232:1:218,"Sciophila fridolini Stackelberg, 1943","Stackelberg, 1943",Sciophila,,fridolini,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"fridolini Stackelberg, 1943",4VL98,1613826,4VL98,1613826
B232:1:219,"Sciophila geniculata Zetterstedt, 1838","Zetterstedt, 1838",Sciophila,,geniculata,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"geniculata Zetterstedt, 1838",4VL9G,1613787,4VL9G,1613787
B232:1:220,"Sciophila hirta Meigen, 1818","Meigen, 1818",Sciophila,,hirta,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"hirta Meigen, 1818",4VL9N,1613772,4VL9N,1613772
B232:1:221,"Sciophila interrupta (Winnertz, 1863)","(Winnertz, 1863)",Sciophila,,interrupta,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"interrupta (Winnertz, 1863)",4VL9Z,1613745,4VL9Z,1613745
B232:1:222,"Sciophila limbatella Zetterstedt, 1852","Zetterstedt, 1852",Sciophila,,limbatella,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"limbatella Zetterstedt, 1852",6XXYN,1613716,6XXYN,1613716
B232:1:223,"Sciophila sharpi Edwards, 1913","Edwards, 1913",Sciophila,,sharpi,,species,,B232:1,synonym,B232:1:222,"Sciophila limbatella Zetterstedt, 1852",,,,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"sharpi Edwards, 1913",4VLCL,1613717,6XXYN,1613716
B232:1:224,"Sciophila lutea Macquart, 1826","Macquart, 1826",Sciophila,,lutea,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"lutea Macquart, 1826",6XXYL,1613698,6XXYL,1613698
B232:1:225,"Sciophila lutea var. analis (Winnertz, 1863)","(Winnertz, 1863)",Sciophila,,lutea,analis,variety,,B232:1,accepted,,,B232:1:224,"Sciophila lutea Macquart, 1826",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila | Sciophila lutea,"analis (Winnertz, 1863)",,,,
B232:1:226,"Sciophila nigronitida Landroek, 1925","Landroek, 1925",Sciophila,,nigronitida,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"nigronitida Landroek, 1925",4VLB2,10976295,4VLB2,10976295
B232:1:227,"Sciophila nigra (Landroek, 1912)","(Landroek, 1912)",Sciophila,,nigra,,species,"nec Macquart, 1826",B232:1,synonym,B232:1:226,"Sciophila nigronitida Landroek, 1925",,,,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"nigra (Landroek, 1912) nec Macquart, 1826",BDDMG,8636714,BDDMG,8636714
B232:1:228,"Sciophila nonnisilva Hutson, 1979","Hutson, 1979",Sciophila,,nonnisilva,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"nonnisilva Hutson, 1979",4VLB6,1613822,4VLB6,1613822
B232:1:229,"Sciophila ochracea Walker, 1856","Walker, 1856",Sciophila,,ochracea,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"ochracea Walker, 1856",894W9,1613809,894W9,7529583
B232:1:230,"Sciophila plurisetosa Edwards, 1921","Edwards, 1921",Sciophila,,plurisetosa,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"plurisetosa Edwards, 1921",4VLBV,1613697,4VLBV,1613697
B232:1:231,"Sciophila quadriterga Hutson, 1979","Hutson, 1979",Sciophila,,quadriterga,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"quadriterga Hutson, 1979",4VLC7,1613758,4VLC7,1613758
