scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B171:1:191,Bembidion normannum Dejean,Dejean,Bembidion,Emphanes,normannum,,species,,B171:1,accepted,,,B171:1:189,Emphanes Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Emphanes,Carabidae | Carabinae | Bembidiini | Bembidion | Emphanes,normannum Dejean,68HWC,6097892,68HWC,6097892
B171:1:192,Trepanes Motschulsky,Motschulsky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Trepanes,Carabidae | Carabinae | Bembidiini | Bembidion,Trepanes Motschulsky,8MK36,,8MK36,
B171:1:193,Bembidion articulatum Panzer,Panzer,Bembidion,Trepanes,articulatum,,species,,B171:1,accepted,,,B171:1:192,Trepanes Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Trepanes,Carabidae | Carabinae | Bembidiini | Bembidion | Trepanes,articulatum Panzer,68HGM,5872124,68HGM,5872124
B171:1:194,Bembidion octomaculatum Goeze,Goeze,Bembidion,Trepanes,octomaculatum,,species,,B171:1,accepted,,,B171:1:192,Trepanes Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Trepanes,Carabidae | Carabinae | Bembidiini | Bembidion | Trepanes,octomaculatum Goeze,5WHHS,6097876,5WHHS,6097876
B171:1:195,Bembidion sturmi Panzer,Panzer,Bembidion,Trepanes,sturmi,,species,,B171:1,synonym,B171:1:194,Bembidion octomaculatum Goeze,,,,,,,Carabidae,Carabinae,Bembidion,Trepanes,Carabidae | Carabinae | Bembidiini | Bembidion | Trepanes,sturmi Panzer,LFW6,7970799,5WHHS,6097876
B171:1:196,Trepanedoris Netolitzky,Netolitzky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Trepanedoris,Carabidae | Carabinae | Bembidiini | Bembidion,Trepanedoris Netolitzky,8LX5P,,8LX5P,
B171:1:197,Bembidion doris Panzer,Panzer,Bembidion,Trepanedoris,doris,,species,,B171:1,accepted,,,B171:1:196,Trepanedoris Netolitzky,,,,,Carabidae,Carabinae,Bembidion,Trepanedoris,Carabidae | Carabinae | Bembidiini | Bembidion | Trepanedoris,doris Panzer,68HGK,9782241,68HGK,9782241
B171:1:198,Semicampa Netolitzky,Netolitzky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Semicampa,Carabidae | Carabinae | Bembidiini | Bembidion,Semicampa Netolitzky,8LX5K,,8LX5K,
B171:1:199,Bembidion scheuppeli Dejean,Dejean,Bembidion,Semicampa,scheuppeli,,species,,B171:1,accepted,,,B171:1:198,Semicampa Netolitzky,,,,,Carabidae,Carabinae,Bembidion,Semicampa,Carabidae | Carabinae | Bembidiini | Bembidion | Semicampa,scheuppeli Dejean,LFTX,7782083,68HFM,7782083
B171:1:200,Bembidion gilvipes Sturm,Sturm,Bembidion,Semicampa,gilvipes,,species,,B171:1,accepted,,,B171:1:198,Semicampa Netolitzky,,,,,Carabidae,Carabinae,Bembidion,Semicampa,Carabidae | Carabinae | Bembidiini | Bembidion | Semicampa,gilvipes Sturm,68HFF,5872147,68HFF,5872147
B171:1:201,Diplocampa Bedel,Bedel,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Diplocampa,Carabidae | Carabinae | Bembidiini | Bembidion,Diplocampa Bedel,8LSGM,,8LSGM,
B171:1:202,Bembidion fumigatum Duftschmid,Duftschmid,Bembidion,Diplocampa,fumigatum,,species,,B171:1,accepted,,,B171:1:201,Diplocampa Bedel,,,,,Carabidae,Carabinae,Bembidion,Diplocampa,Carabidae | Carabinae | Bembidiini | Bembidion | Diplocampa,fumigatum Duftschmid,LDSB,4308800,LDSB,4308800
B171:1:203,Bembidion assimile Gyllenhal,Gyllenhal,Bembidion,Diplocampa,assimile,,species,,B171:1,accepted,,,B171:1:201,Diplocampa Bedel,,,,,Carabidae,Carabinae,Bembidion,Diplocampa,Carabidae | Carabinae | Bembidiini | Bembidion | Diplocampa,assimile Gyllenhal,LDS7,5872148,LDS7,5872148
B171:1:204,Bembidion clarki Dawson,Dawson,Bembidion,Diplocampa,clarki,,species,,B171:1,accepted,,,B171:1:201,Diplocampa Bedel,,,,,Carabidae,Carabinae,Bembidion,Diplocampa,Carabidae | Carabinae | Bembidiini | Bembidion | Diplocampa,clarki Dawson,5WGCD,11143424,5WGCD,11143424
B171:1:205,Bembidion,,Bembidion,,,,subgenus,s. str.,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Bembidion,Carabidae | Carabinae | Bembidiini | Bembidion,Bembidion s. str.,8KVB5,,8KVB5,
B171:1:206,Lopha Stephens,Stephens,Bembidion,Bembidion,,,subgenus,,B171:1,synonym,B171:1:205,Bembidion,,,,,,,Carabidae,Carabinae,Bembidion,Lopha,Carabidae | Carabinae | Bembidiini | Bembidion,Lopha Stephens,8KWJY,,8LX4T,
B171:1:207,Bembidion quadrimaculatum Linnaeus,Linnaeus,Bembidion,Bembidion,quadrimaculatum,,species,,B171:1,accepted,,,B171:1:205,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Bembidion,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidion,quadrimaculatum Linnaeus,LDMK,1036128,LDMK,1036128
B171:1:208,Bembidion quadriguttatum Fabricius,Fabricius,Bembidion,Bembidion,quadriguttatum,,species,,B171:1,synonym,B171:1:207,Bembidion quadrimaculatum Linnaeus,,,,,,,Carabidae,Carabinae,Bembidion,Bembidion,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidion,quadriguttatum Fabricius,8L42R,11409812,8LJHN,1036128
B171:1:209,Bembidion quadripustulatum Serville,Serville,Bembidion,Bembidion,quadripustulatum,,species,,B171:1,accepted,,,B171:1:205,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Bembidion,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidion,quadripustulatum Serville,LDML,11354346,LDML,4478842
B171:1:210,Bembidion quadriguttatum Olivier,Olivier,Bembidion,Bembidion,quadriguttatum,,species,,B171:1,synonym,B171:1:209,Bembidion quadripustulatum Serville,,,,,,,Carabidae,Carabinae,Bembidion,Bembidion,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidion,quadriguttatum Olivier,8L42N,11320229,8LV88,8143604
B171:1:211,Philochthus Stephens,Stephens,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion,Philochthus Stephens,8LSGT,,8LSGT,
B171:1:212,Bembidion biguttatum Fabricius,Fabricius,Bembidion,Philochthus,biguttatum,,species,,B171:1,accepted,,,B171:1:211,Philochthus Stephens,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,biguttatum Fabricius,5WHTL,10216621,5WHTL,10216621
B171:1:213,Bembidion iricolor Bedel,Bedel,Bembidion,Philochthus,iricolor,,species,,B171:1,accepted,,,B171:1:211,Philochthus Stephens,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,iricolor Bedel,5WHT4,4308805,5WHT4,4308805
B171:1:214,Bembidion lunulatum Geoffrey-Fourcroy,Geoffrey-Fourcroy,Bembidion,Philochthus,lunulatum,,species,,B171:1,accepted,,,B171:1:211,Philochthus Stephens,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,lunulatum Geoffrey-Fourcroy,5WHSR,5872111,5WHSR,5872111
B171:1:215,Bembidion riparium Olivier,Olivier,Bembidion,Philochthus,riparium,,species,,B171:1,synonym,B171:1:214,Bembidion lunulatum Geoffrey-Fourcroy,,,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,riparium Olivier,LFSH,9640786,5WHSR,5872111
B171:1:216,Bembidion aeneum Germar,Germar,Bembidion,Philochthus,aeneum,,species,,B171:1,accepted,,,B171:1:211,Philochthus Stephens,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,aeneum Germar,5WHTF,4308804,5WHTF,4308804
B171:1:217,Bembidion guttula Fabricius,Fabricius,Bembidion,Philochthus,guttula,,species,,B171:1,accepted,,,B171:1:211,Philochthus Stephens,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,guttula Fabricius,5WHST,1036154,5WHST,1036154
B171:1:218,Bembidion unicolor Chaudoir,Chaudoir,Bembidion,Philochthus,unicolor,,species,,B171:1,accepted,,,B171:1:211,Philochthus Stephens,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,unicolor Chaudoir,LFZH,8039517,5WHT3,6097867
B171:1:219,Bembidion mannerheimi,,Bembidion,Philochthus,mannerheimi,,species,auctt.,B171:1,synonym,B171:1:218,Bembidion unicolor Chaudoir,,,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,mannerheimi auctt.,5WHT3,6097867,5WHT3,6097867
B171:1:220,Bembidion haemorrhoum,,Bembidion,Philochthus,haemorrhoum,,species,auctt.,B171:1,synonym,B171:1:218,Bembidion unicolor Chaudoir,,,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,haemorrhoum auctt.,68HCM,7350801,5WHST,1036154
B171:1:221,Synechostictus Motschulsky,Motschulsky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Synechostictus,Carabidae | Carabinae | Bembidiini | Bembidion,Synechostictus Motschulsky,8LT3C,,8KVZQ,
B171:1:222,Bembidion stomoides Dejean,Dejean,Bembidion,Synechostictus,stomoides,,species,,B171:1,accepted,,,B171:1:221,Synechostictus Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Synechostictus,Carabidae | Carabinae | Bembidiini | Bembidion | Synechostictus,stomoides Dejean,8L445,6097885,8LV7D,4478791
B171:1:223,Bembidion atroviolaceum,,Bembidion,Synechostictus,atroviolaceum,,species,auctt. nec Dufour,B171:1,synonym,B171:1:222,Bembidion stomoides Dejean,,,,,,,Carabidae,Carabinae,Bembidion,Synechostictus,Carabidae | Carabinae | Bembidiini | Bembidion | Synechostictus,atroviolaceum auctt. nec Dufour,8L3R8,9353143,8LYF8,8687895
B171:1:224,Lymnaeum Stephens,Stephens,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Lymnaeum,Carabidae | Carabinae | Bembidiini | Bembidion,Lymnaeum Stephens,8M7VG,,8M7VG,
B171:1:225,Bembidion nigropiceum Marsham,Marsham,Bembidion,Lymnaeum,nigropiceum,,species,,B171:1,accepted,,,B171:1:224,Lymnaeum Stephens,,,,,Carabidae,Carabinae,Bembidion,Lymnaeum,Carabidae | Carabinae | Bembidiini | Bembidion | Lymnaeum,nigropiceum Marsham,LDXQ,7792354,LDXQ,7792354
B171:1:226,Cillenus Samouelle,Samouelle,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Cillenus,Carabidae | Carabinae | Bembidiini | Bembidion,Cillenus Samouelle,8LSGL,,8LSGL,
B171:1:227,Bembidion laterale Samouelle,Samouelle,Bembidion,Cillenus,laterale,,species,nec Dejean,B171:1,accepted,,,B171:1:226,Cillenus Samouelle,,,,,Carabidae,Carabinae,Bembidion,Cillenus,Carabidae | Carabinae | Bembidiini | Bembidion | Cillenus,laterale Samouelle nec Dejean,LDRK,9479706,LDRK,9479706
B171:1:228,Nepha Motschulsky,Motschulsky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion,Nepha Motschulsky,8MJFS,,8MJFS,
B171:1:229,Bembidion genei Küster,Küster,Bembidion,Nepha,genei,,species,,B171:1,accepted,,,B171:1:228,Nepha Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion | Nepha,genei Küster,LDZG,8143604,LDZG,8143604
B171:1:230,Bembidion quadriguttatum Illiger,Illiger,Bembidion,Nepha,quadriguttatum,,species,nec Fabricius,B171:1,synonym,B171:1:229,Bembidion genei Küster,,,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion | Nepha,quadriguttatum Illiger nec Fabricius,8L42P,11320229,8LVJ8,8143604
B171:1:231,Bembidion callosum Küster,Küster,Bembidion,Nepha,callosum,,species,,B171:1,accepted,,,B171:1:228,Nepha Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion | Nepha,callosum Küster,LDZB,8241751,LDZB,8241751
B171:1:232,Bembidion laterale Dejean,Dejean,Bembidion,Nepha,laterale,,species,nec Samouelle,B171:1,synonym,B171:1:231,Bembidion callosum Küster,,,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion | Nepha,laterale Dejean nec Samouelle,8L3X4,12332804,8LVJ5,8241751
B171:1:233,Plataphus Motschulsky,Motschulsky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Plataphus,Carabidae | Carabinae | Bembidiini | Bembidion,Plataphus Motschulsky,8LX5H,,8LX5H,
B171:1:234,Blepharoplataphus Netolitzky,Netolitzky,Bembidion,Plataphus,,,subgenus,,B171:1,synonym,B171:1:233,Plataphus Motschulsky,,,,,,,Carabidae,Carabinae,Bembidion,Blepharoplataphus,Carabidae | Carabinae | Bembidiini | Bembidion,Blepharoplataphus Netolitzky,8LX4V,,8LX4V,
B171:1:235,Bembidion prasinum Duftschmid,Duftschmid,Bembidion,Plataphus,prasinum,,species,,B171:1,accepted,,,B171:1:233,Plataphus Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Plataphus,Carabidae | Carabinae | Bembidiini | Bembidion | Plataphus,prasinum Duftschmid,5WHV3,6097865,5WHV3,6097865
B171:1:236,Bembidion virens Gyllenhal,Gyllenhal,Bembidion,Plataphus,virens,,species,,B171:1,accepted,,,B171:1:233,Plataphus Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Plataphus,Carabidae | Carabinae | Bembidiini | Bembidion | Plataphus,virens Gyllenhal,5WGD7,8064966,5WGD7,8064966
B171:1:237,Bembidionetolitzkya E. Strand,E. Strand,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Bembidionetolitzkya,Carabidae | Carabinae | Bembidiini | Bembidion,Bembidionetolitzkya E. Strand,8MJ9Y,,8MJ9Y,
B171:1:238,Daniela Netolitzky,Netolitzky,Bembidion,Bembidionetolitzkya,,,subgenus,,B171:1,synonym,B171:1:237,Bembidionetolitzkya E. Strand,,,,,,,Carabidae,Carabinae,Bembidion,Daniela,Carabidae | Carabinae | Bembidiini | Bembidion,Daniela Netolitzky,8LQJ3,,8MJ9Y,
B171:1:239,Bembidion tibiale Duftschmid,Duftschmid,Bembidion,Bembidionetolitzkya,tibiale,,species,,B171:1,accepted,,,B171:1:237,Bembidionetolitzkya E. Strand,,,,,Carabidae,Carabinae,Bembidion,Bembidionetolitzkya,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidionetolitzkya,tibiale Duftschmid,LDPX,5872127,LDPX,5872127
B171:1:240,Bembidion atrocoeruleum Stephens,Stephens,Bembidion,Bembidionetolitzkya,atrocoeruleum,,species,,B171:1,accepted,,,B171:1:237,Bembidionetolitzkya E. Strand,,,,,Carabidae,Carabinae,Bembidion,Bembidionetolitzkya,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidionetolitzkya,atrocoeruleum Stephens,,10209248,,6097882
B171:1:241,Bembidion geniculatum Heer,Heer,Bembidion,Bembidionetolitzkya,geniculatum,,species,,B171:1,accepted,,,B171:1:237,Bembidionetolitzkya E. Strand,,,,,Carabidae,Carabinae,Bembidion,Bembidionetolitzkya,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidionetolitzkya,geniculatum Heer,LDNH,7387665,LDNH,7387665
B171:1:242,Bembidion redtenbacheri K. Daniel,K. Daniel,Bembidion,Bembidionetolitzkya,redtenbacheri,,species,,B171:1,synonym,B171:1:241,Bembidion geniculatum Heer,,,,,,,Carabidae,Carabinae,Bembidion,Bembidionetolitzkya,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidionetolitzkya,redtenbacheri K. Daniel,8L42Y,8983563,8LYFD,8823651
B171:1:243,Peryphus Stephens,Stephens,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion,Peryphus Stephens,8LSGS,,8LSGS,
B171:1:244,Peryphiolus Jeannel,Jeannel,Bembidion,Peryphus,,,subgenus,,B171:1,synonym,B171:1:243,Peryphus Stephens,,,,,,,Carabidae,Carabinae,Bembidion,Peryphiolus,Carabidae | Carabinae | Bembidiini | Bembidion,Peryphiolus Jeannel,8MNC6,,8MNC6,
B171:1:245,Bembidion monticola Marsham,Marsham,Bembidion,Peryphus,monticola,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,monticola Marsham,5WHR5,6097872,5WHR5,6097872
B171:1:246,Bembidion nitidulum Sturm,Sturm,Bembidion,Peryphus,nitidulum,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,nitidulum Sturm,LFKQ,8611856,68HP3,9191812
B171:1:247,Bembidion stephensi Crotch,Crotch,Bembidion,Peryphus,stephensi,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,stephensi Crotch,5WHQK,6097890,5WHQK,6097890
B171:1:248,Bembidion affine Stephens,Stephens,Bembidion,Peryphus,affine,,species,nec Say,B171:1,synonym,B171:1:247,Bembidion stephensi Crotch,,,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,affine Stephens nec Say,8L3QC,1035924,8M9VP,1035924
B171:1:249,Bembidion lunatum Duftschmid,Duftschmid,Bembidion,Peryphus,lunatum,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,lunatum Duftschmid,LDLM,6097886,LDLM,6097886
B171:1:250,Bembidion tetracolum Say,Say,Bembidion,Peryphus,tetracolum,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,tetracolum Say,5WHRX,1035931,5WHRX,1035931
B171:1:251,Bembidion ustulatum,,Bembidion,Peryphus,ustulatum,,species,auctt. nec Linnaeus,B171:1,synonym,B171:1:250,Bembidion tetracolum Say,,,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,ustulatum auctt. nec Linnaeus,LFZT,8638132,5WHXT,1035931
B171:1:252,Bembidion litorale,,Bembidion,Peryphus,litorale,,species,auctt. nec Olivier,B171:1,synonym,B171:1:250,Bembidion tetracolum Say,,,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,litorale auctt. nec Olivier,LDQT,5872143,LDQT,5872143
B171:1:253,Bembidion bruxellense Wesmael,Wesmael,Bembidion,Peryphus,bruxellense,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,bruxellense Wesmael,68HR9,1036255,68HR9,1036255
B171:1:254,Bembidion rupestre,,Bembidion,Peryphus,rupestre,,species,auctt. nec Linnaeus,B171:1,synonym,B171:1:253,Bembidion bruxellense Wesmael,,,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,rupestre auctt. nec Linnaeus,5WHDG,7935635,68HR9,1036255
B171:1:255,Bembidion andreae Fabricius,Fabricius,Bembidion,Peryphus,andreae,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,andreae Fabricius,68HQY,9067694,68HQY,9067694
B171:1:256,Bembidion anglicanum Sharp,Sharp,Bembidion,Peryphus,anglicanum,,species,,B171:1,synonym,B171:1:255,Bembidion andreae Fabricius,,,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,anglicanum Sharp,,11352112,,8335452
B171:1:257,Bembidion femoratum Sturm,Sturm,Bembidion,Peryphus,femoratum,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,femoratum Sturm,68HSB,6097879,68HSB,6097879
B171:1:258,Bembidion maritimum Stephens,Stephens,Bembidion,Peryphus,maritimum,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,maritimum Stephens,5WHRL,9816904,5WHRL,9816904
B171:1:259,Bembidion concinnum,,Bembidion,Peryphus,concinnum,,species,auctt.,B171:1,synonym,B171:1:258,Bembidion maritimum Stephens,,,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,concinnum auctt.,8L3SZ,8057458,5WHSD,9245205
B171:1:260,Bembidion testaceum Duftschmid,Duftschmid,Bembidion,Peryphus,testaceum,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,testaceum Duftschmid,LDV6,1035929,LDV6,1035929
B171:1:261,Bembidion fluviatile Dejean,Dejean,Bembidion,Peryphus,fluviatile,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,fluviatile Dejean,68HWL,6097871,68HWL,6097871
B171:1:262,Bembidion saxatile Gyllenhal,Gyllenhal,Bembidion,Peryphus,saxatile,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,saxatile Gyllenhal,5WHZC,8104778,5WHZC,8104778
B171:1:263,Bembidion decorum Zenker,Zenker,Bembidion,Peryphus,decorum,,species,,B171:1,accepted,,,B171:1:243,Peryphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,decorum Zenker,5WHZN,7420126,5WHZN,7420126
B171:1:264,Tachys Stephens,Stephens,,,,,genus,,B171:1,accepted,,,B171:1:147,Bembidiini,,,,,Carabidae,Carabinae,Tachys,,Carabidae | Carabinae | Bembidiini,Tachys Stephens,8KW2D,1037691,8KW2D,8186901
B171:1:265,Porotachys Netolitzky,Netolitzky,Tachys,,,,subgenus,,B171:1,accepted,,,B171:1:264,Tachys Stephens,,,,,Carabidae,Carabinae,Tachys,Porotachys,Carabidae | Carabinae | Bembidiini | Tachys,Porotachys Netolitzky,8KYG7,,8KYG7,
B171:1:266,Tachys bisulcatus Nicolai,Nicolai,Tachys,Porotachys,bisulcatus,,species,,B171:1,accepted,,,B171:1:265,Porotachys Netolitzky,,,,,Carabidae,Carabinae,Tachys,Porotachys,Carabidae | Carabinae | Bembidiini | Tachys | Porotachys,bisulcatus Nicolai,54DNT,7607249,4LYRJ,1037722
B171:1:267,Tachys focki Hummel,Hummel,Tachys,Porotachys,focki,,species,,B171:1,synonym,B171:1:266,Tachys bisulcatus Nicolai,,,,,,,Carabidae,Carabinae,Tachys,Porotachys,Carabidae | Carabinae | Bembidiini | Tachys | Porotachys,focki Hummel,54DTN,9537985,4LYRJ,1037722
B171:1:268,Tachyura Motschulsky,Motschulsky,Tachys,,,,subgenus,,B171:1,accepted,,,B171:1:264,Tachys Stephens,,,,,Carabidae,Carabinae,Tachys,Tachyura,Carabidae | Carabinae | Bembidiini | Tachys,Tachyura Motschulsky,8LX6P,,8LX6P,
B171:1:269,Tachys quadrisignatus Duftschmid,Duftschmid,Tachys,Tachyura,quadrisignatus,,species,,B171:1,accepted,,,B171:1:268,Tachyura Motschulsky,,,,,Carabidae,Carabinae,Tachys,Tachyura,Carabidae | Carabinae | Bembidiini | Tachys | Tachyura,quadrisignatus Duftschmid,7BFXH,9570668,393R3,5873311
B171:1:270,Tachys walkerianus Sharp,Sharp,Tachys,Tachyura,walkerianus,,species,,B171:1,accepted,,,B171:1:268,Tachyura Motschulsky,,,,,Carabidae,Carabinae,Tachys,Tachyura,Carabidae | Carabinae | Bembidiini | Tachys | Tachyura,walkerianus Sharp,7BFKH,4478227,393SW,8139233
B171:1:271,Tachys parvulus Dejean,Dejean,Tachys,Tachyura,parvulus,,species,,B171:1,accepted,,,B171:1:268,Tachyura Motschulsky,,,,,Carabidae,Carabinae,Tachys,Tachyura,Carabidae | Carabinae | Bembidiini | Tachys | Tachyura,parvulus Dejean,7BG6F,8163363,393QP,4988947
B171:1:272,Tachys,,Tachys,,,,subgenus,s. str.,B171:1,accepted,,,B171:1:264,Tachys Stephens,,,,,Carabidae,Carabinae,Tachys,Tachys,Carabidae | Carabinae | Bembidiini | Tachys,Tachys s. str.,8KW2D,,8KW2D,
B171:1:273,Tachys scutellaris Stephens,Stephens,Tachys,Tachys,scutellaris,,species,,B171:1,accepted,,,B171:1:272,Tachys,,,,,Carabidae,Carabinae,Tachys,Tachys,Carabidae | Carabinae | Bembidiini | Tachys | Tachys,scutellaris Stephens,54DKT,4308786,54DKT,4308786
B171:1:274,Eotachys Jeannel,Jeannel,Tachys,,,,subgenus,,B171:1,accepted,,,B171:1:264,Tachys Stephens,,,,,Carabidae,Carabinae,Tachys,Eotachys,Carabidae | Carabinae | Bembidiini | Tachys,Eotachys Jeannel,8LRR3,,8LX7Z,
