scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B383:1:220,Platypterna harterti,,Platypterna,,harterti,,species,,B383:1,synonym,B383:1:219,Ochrilidia harterti subsp. harterti,,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia harterti,7832L,5098889
B383:1:221,Ochrilidia surcoufi,,Ochrilidia,,surcoufi,,species,,B383:1,accepted,,,B383:1:206,Ochrilidia,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,48DPV,1709516
B383:1:222,Platypterna surcoufi,,Platypterna,,surcoufi,,species,,B383:1,synonym,B383:1:221,Ochrilidia surcoufi,,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,4JWBC,5098888
B383:1:224,Omocestus,,,,,,subgenus,,B383:1,accepted,,,B383:1:223,Omocestus,,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus,8NW9D,
B383:1:224,Omocestus,,,,,,subgenus,,B383:1,accepted,,,B383:1:223,Omocestus,,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus,8NW9D,
B383:1:225,Omocestus lucasii,,Omocestus,,lucasii,,species,,B383:1,accepted,,,B383:1:224,Omocestus,,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus | Omocestus,49D2N,1710844
B383:1:226,Acridium lucasii,,Acridium,,lucasii,,species,,B383:1,synonym,B383:1:225,Omocestus lucasii,,,,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus | Omocestus,9K7W,5099005
B383:1:227,Omocestus africanus,,Omocestus,,africanus,,species,,B383:1,accepted,,,B383:1:224,Omocestus,,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus | Omocestus,49D26,1710738
B383:1:228,Omocestus harzi,,Omocestus,,harzi,,species,,B383:1,accepted,,,B383:1:224,Omocestus,,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus | Omocestus,49D2F,1710823
B383:1:229,Omocestus nadigi,,Omocestus,,nadigi,,species,,B383:1,accepted,,,B383:1:224,Omocestus,,,,,Acrididae,Gomphocerinae,Omocestus,Omocestus,Acrididae | Gomphocerinae | Omocestus | Omocestus,49D2T,1710769
B383:1:230,Dreuxius,,,,,,subgenus,,B383:1,accepted,,,B383:1:223,Omocestus,,,,,Acrididae,Gomphocerinae,Omocestus,Dreuxius,Acrididae | Gomphocerinae | Omocestus,8PW3K,
B383:1:231,Omocestus alluaudi,,Omocestus,,alluaudi,,species,,B383:1,accepted,,,B383:1:230,Dreuxius,,,,,Acrididae,Gomphocerinae,Omocestus,Dreuxius,Acrididae | Gomphocerinae | Omocestus | Dreuxius,49CZT,1710834
B383:1:232,Omocestus lecerfi,,Omocestus,,lecerfi,,species,,B383:1,accepted,,,B383:1:230,Dreuxius,,,,,Acrididae,Gomphocerinae,Omocestus,Dreuxius,Acrididae | Gomphocerinae | Omocestus | Dreuxius,49CZX,1710740
B383:1:233,Omocestus maroccanus,,Omocestus,,maroccanus,,species,,B383:1,synonym,B383:1:232,Omocestus lecerfi,,,,,,,Acrididae,Gomphocerinae,Omocestus,Dreuxius,Acrididae | Gomphocerinae | Omocestus | Dreuxius,49D4H,1710741
B383:1:234,Omocestus lepineyi,,Omocestus,,lepineyi,,species,,B383:1,accepted,,,B383:1:230,Dreuxius,,,,,Acrididae,Gomphocerinae,Omocestus,Dreuxius,Acrididae | Gomphocerinae | Omocestus | Dreuxius,49CZY,1710798
B383:1:235,Ramburiella,,,,,,genus,,B383:1,accepted,,,B383:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Ramburiella,,Acrididae | Gomphocerinae,8NYJT,1704856
B383:1:236,Ramburiella hispanica,,Ramburiella,,hispanica,,species,,B383:1,accepted,,,B383:1:235,Ramburiella,,,,,Acrididae,Gomphocerinae,Ramburiella,,Acrididae | Gomphocerinae | Ramburiella,4RC3V,1704872
B383:1:237,"Gryllus hispanicus,",,Gryllus,,"hispanicus,",,species,,B383:1,synonym,B383:1:236,Ramburiella hispanica,,,,,,,Acrididae,Gomphocerinae,Ramburiella,,Acrididae | Gomphocerinae | Ramburiella,8NQ2B,1404683
B383:1:238,Stenobothrus,,,,,,genus,,B383:1,accepted,,,B383:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae,8NZH5,1710898
B383:1:239,Stenobothrus amoenus,,Stenobothrus,,amoenus,,species,,B383:1,accepted,,,B383:1:238,Stenobothrus,,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus,4ZVVT,1710978
B383:1:240,Acridium amænum,,Acridium,,amænum,,species,,B383:1,synonym,B383:1:239,Stenobothrus amoenus,,,,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus,9K3R,7675117
B383:1:241,Stenobothrus berberus,,Stenobothrus,,berberus,,species,,B383:1,accepted,,,B383:1:238,Stenobothrus,,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus,4ZVW5,1710914
B383:1:242,Stenobothrus stigmaticus,,Stenobothrus,,stigmaticus,,species,,B383:1,accepted,,,B383:1:238,Stenobothrus,,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus,4ZW2W,1710986
B383:1:243,Stenobothrus stigmaticus subsp. ketamensis,,Stenobothrus,,stigmaticus,ketamensis,subspecies,,B383:1,accepted,,,B383:1:242,Stenobothrus stigmaticus,,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus | Stenobothrus stigmaticus,7L59M,6255689
B383:1:244,Stenobothrus maroccanus,,Stenobothrus,,maroccanus,,species,,B383:1,accepted,,,B383:1:238,Stenobothrus,,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus,4ZVYV,1710958
B383:1:245,Stenobothrus palpalis,,Stenobothrus,,palpalis,,species,,B383:1,accepted,,,B383:1:238,Stenobothrus,,,,,Acrididae,Gomphocerinae,Stenobothrus,,Acrididae | Gomphocerinae | Stenobothrus,6ZKFF,1710918
B383:1:246,Stenohippus,,,,,,genus,,B383:1,accepted,,,B383:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Stenohippus,,Acrididae | Gomphocerinae,8NZHS,1705380
B383:1:247,Stenohippus mundus,,Stenohippus,,mundus,,species,,B383:1,accepted,,,B383:1:246,Stenohippus,,,,,Acrididae,Gomphocerinae,Stenohippus,,Acrididae | Gomphocerinae | Stenohippus,4ZZ63,1705393
B383:1:248,Stenobothrus mundus,,Stenobothrus,,mundus,,species,,B383:1,synonym,B383:1:247,Stenohippus mundus,,,,,,,Acrididae,Gomphocerinae,Stenohippus,,Acrididae | Gomphocerinae | Stenohippus,4ZVZC,1705394
B383:1:249,Stenobothrus bonneti,,Stenobothrus,,bonneti,,species,,B383:1,synonym,B383:1:247,Stenohippus mundus,,,,,,,Acrididae,Gomphocerinae,Stenohippus,,Acrididae | Gomphocerinae | Stenohippus,6ZKCV,1705402
B383:1:250,Calliptaminae,,,,,,subfamily,,B383:1,accepted,,,B383:1:1,Acrididae,,,,,Acrididae,Calliptaminae,,,Acrididae,8NKSQ,
B383:1:251,Calliptamus,,,,,,genus,,B383:1,accepted,,,B383:1:250,Calliptaminae,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae,8NNSN,1703247
B383:1:252,Calliptamus barbarus,,Calliptamus,,barbarus,,species,,B383:1,accepted,,,B383:1:251,Calliptamus,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus,PSWY,1703295
B383:1:253,Calliptamus barbarus subsp. barbarus,,Calliptamus,,barbarus,barbarus,subspecies,,B383:1,accepted,,,B383:1:252,Calliptamus barbarus,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus | Calliptamus barbarus,5G4S3,7043975
B383:1:254,Acridium barbarum,,Acridium,,barbarum,,species,,B383:1,synonym,B383:1:253,Calliptamus barbarus subsp. barbarus,,,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus | Calliptamus barbarus,9K42,11400097
B383:1:255,Calliptamus montanus,,Calliptamus,,montanus,,species,,B383:1,accepted,,,B383:1:251,Calliptamus,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus,PSXP,1703302
B383:1:256,Calliptamus wattenwylianus,,Calliptamus,,wattenwylianus,,species,,B383:1,accepted,,,B383:1:251,Calliptamus,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus,PSYG,1703325
B383:1:258,Caloptenus italicus,,Caloptenus,,italicus,,species,,B383:1,synonym,B383:1:256,Calliptamus wattenwylianus,,,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus,Q2GW,8287423
B383:1:258,Caloptenus italicus,,Caloptenus,,italicus,,species,,B383:1,synonym,B383:1:256,Calliptamus wattenwylianus,,,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus,Q2GW,8287423
B383:1:259,Calliptamus okbaensis,,Calliptamus,,okbaensis,,species,,B383:1,synonym,B383:1:256,Calliptamus wattenwylianus,,,,,,,Acrididae,Calliptaminae,Calliptamus,,Acrididae | Calliptaminae | Calliptamus,PSXR,1703328
B383:1:260,Sphodromerus,,,,,,genus,,B383:1,accepted,,,B383:1:250,Calliptaminae,,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae,8NZDJ,1703888
B383:1:261,Sphodromerus mus,,Sphodromerus,,mus,,species,,B383:1,accepted,,,B383:1:260,Sphodromerus,,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae | Sphodromerus,4Z29B,8349052
B383:1:262,Calliptamus mus,,Calliptamus,,mus,,species,,B383:1,synonym,B383:1:261,Sphodromerus mus,,,,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae | Sphodromerus,PSXQ,1703251
B383:1:263,Sphodromerus cruentatus,,Sphodromerus,,cruentatus,,species,,B383:1,accepted,,,B383:1:260,Sphodromerus,,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae | Sphodromerus,4Z292,1703905
B383:1:264,Sphodromerus decoloratus,,Sphodromerus,,decoloratus,,species,,B383:1,accepted,,,B383:1:260,Sphodromerus,,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae | Sphodromerus,4Z294,1703926
B383:1:265,Sphodromerus occidentalis,,Sphodromerus,,occidentalis,,species,,B383:1,accepted,,,B383:1:260,Sphodromerus,,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae | Sphodromerus,4Z29C,1703912
B383:1:266,Sphodromerus tuareg,,Sphodromerus,,tuareg,,species,,B383:1,accepted,,,B383:1:260,Sphodromerus,,,,,Acrididae,Calliptaminae,Sphodromerus,,Acrididae | Calliptaminae | Sphodromerus,4Z29P,1703906
B383:1:267,Egnatiinae,,,,,,subfamily,,B383:1,accepted,,,B383:1:1,Acrididae,,,,,Acrididae,Egnatiinae,,,Acrididae,8NKV6,
B383:1:268,Egnatiella,,,,,,genus,,B383:1,accepted,,,B383:1:267,Egnatiinae,,,,,Acrididae,Egnatiinae,Egnatiella,,Acrididae | Egnatiinae,8NR6R,1708965
B383:1:269,Egnatiella cabrerai,,Egnatiella,,cabrerai,,species,,B383:1,accepted,,,B383:1:268,Egnatiella,,,,,Acrididae,Egnatiinae,Egnatiella,,Acrididae | Egnatiinae | Egnatiella,6DYMC,1708966
B383:1:270,Egnatiella lineaflava,,Egnatiella,,lineaflava,,species,,B383:1,accepted,,,B383:1:268,Egnatiella,,,,,Acrididae,Egnatiinae,Egnatiella,,Acrididae | Egnatiinae | Egnatiella,6DYMB,1708969
B383:1:271,Egnatiella major,,Egnatiella,,major,,species,,B383:1,accepted,,,B383:1:268,Egnatiella,,,,,Acrididae,Egnatiinae,Egnatiella,,Acrididae | Egnatiinae | Egnatiella,6DYMG,1708972
B383:1:272,Egnatiella modestior,,Egnatiella,,modestior,,species,,B383:1,accepted,,,B383:1:268,Egnatiella,,,,,Acrididae,Egnatiinae,Egnatiella,,Acrididae | Egnatiinae | Egnatiella,6DYMF,1708974
B383:1:273,Egnatioides,,,,,,genus,,B383:1,accepted,,,B383:1:267,Egnatiinae,,,,,Acrididae,Egnatiinae,Egnatioides,,Acrididae | Egnatiinae,8NR6T,1701718
B383:1:274,Egnatioides coerulans,,Egnatioides,,coerulans,,species,,B383:1,accepted,,,B383:1:273,Egnatioides,,,,,Acrididae,Egnatiinae,Egnatioides,,Acrididae | Egnatiinae | Egnatioides,6DYNV,1701734
B383:1:275,Egnatius coerulans,,Egnatius,,coerulans,,species,,B383:1,synonym,B383:1:274,Egnatioides coerulans,,,,,,,Acrididae,Egnatiinae,Egnatioides,,Acrididae | Egnatiinae | Egnatioides,6DYNF,1701735
B383:1:276,Egnatioides striatus,,Egnatioides,,striatus,,species,,B383:1,accepted,,,B383:1:273,Egnatioides,,,,,Acrididae,Egnatiinae,Egnatioides,,Acrididae | Egnatiinae | Egnatioides,6DYNQ,1701719
B383:1:277,Eremogryllinae,,,,,,subfamily,,B383:1,accepted,,,B383:1:1,Acrididae,,,,,Acrididae,Eremogryllinae,,,Acrididae,8NKVD,
B383:1:278,Eremogryllus,,,,,,genus,,B383:1,accepted,,,B383:1:277,Eremogryllinae,,,,,Acrididae,Eremogryllinae,Eremogryllus,,Acrididae | Eremogryllinae,8NRGB,1701816
B383:1:279,Eremogryllus hammadae,,Eremogryllus,,hammadae,,species,,B383:1,accepted,,,B383:1:278,Eremogryllus,,,,,Acrididae,Eremogryllinae,Eremogryllus,,Acrididae | Eremogryllinae | Eremogryllus,6GGFM,1701817
B383:1:280,Leptopternis quadriocellata,,Leptopternis,,quadriocellata,,species,,B383:1,synonym,B383:1:279,Eremogryllus hammadae,,,,,,,Acrididae,Eremogryllinae,Eremogryllus,,Acrididae | Eremogryllinae | Eremogryllus,6PHN5,1701819
B383:1:281,Sphingonotina ochracea,,Sphingonotina,,ochracea,,species,,B383:1,synonym,B383:1:279,Eremogryllus hammadae,,,,,,,Acrididae,Eremogryllinae,Eremogryllus,,Acrididae | Eremogryllinae | Eremogryllus,4YZPS,1701818
B383:1:282,Notopleura,,,,,,genus,,B383:1,accepted,,,B383:1:277,Eremogryllinae,,,,,Acrididae,Eremogryllinae,Notopleura,,Acrididae | Eremogryllinae,,1701838
B383:1:283,Notopleura ifniensis,,Notopleura,,ifniensis,,species,,B383:1,accepted,,,B383:1:282,Notopleura,,,,,Acrididae,Eremogryllinae,Notopleura,,Acrididae | Eremogryllinae | Notopleura,47XXT,5098267
B383:1:284,Notopleura pygmaea,,Notopleura,,pygmaea,,species,,B383:1,accepted,,,B383:1:282,Notopleura,,,,,Acrididae,Eremogryllinae,Notopleura,,Acrididae | Eremogryllinae | Notopleura,47XZ2,5098269
B383:1:285,Notopleura rothschildi,,Notopleura,,rothschildi,,species,,B383:1,accepted,,,B383:1:282,Notopleura,,,,,Acrididae,Eremogryllinae,Notopleura,,Acrididae | Eremogryllinae | Notopleura,47XZ6,5098270
B383:1:286,Notopleura saharica,,Notopleura,,saharica,,species,,B383:1,accepted,,,B383:1:282,Notopleura,,,,,Acrididae,Eremogryllinae,Notopleura,,Acrididae | Eremogryllinae | Notopleura,47XZ7,5098271
B383:1:287,Eyprepocnemidinae,,,,,,subfamily,,B383:1,accepted,,,B383:1:1,Acrididae,,,,,Acrididae,Eyprepocnemidinae,,,Acrididae,8NKVS,
B383:1:288,Eyprepocnemis,,,,,,genus,,B383:1,accepted,,,B383:1:287,Eyprepocnemidinae,,,,,Acrididae,Eyprepocnemidinae,Eyprepocnemis,,Acrididae | Eyprepocnemidinae,8NRRG,1701026
B383:1:289,Eyprepocnemis plorans,,Eyprepocnemis,,plorans,,species,,B383:1,accepted,,,B383:1:288,Eyprepocnemis,,,,,Acrididae,Eyprepocnemidinae,Eyprepocnemis,,Acrididae | Eyprepocnemidinae | Eyprepocnemis,3DQTT,1701064
B383:1:290,Eyprepocnemis plorans subsp. plorans,,Eyprepocnemis,,plorans,plorans,subspecies,,B383:1,accepted,,,B383:1:289,Eyprepocnemis plorans,,,,,Acrididae,Eyprepocnemidinae,Eyprepocnemis,,Acrididae | Eyprepocnemidinae | Eyprepocnemis | Eyprepocnemis plorans,5HBK5,7197791
B383:1:291,Gryllus plorans,,Gryllus,,plorans,,species,,B383:1,synonym,B383:1:290,Eyprepocnemis plorans subsp. plorans,,,,,,,Acrididae,Eyprepocnemidinae,Eyprepocnemis,,Acrididae | Eyprepocnemidinae | Eyprepocnemis | Eyprepocnemis plorans,3HH7J,1701074
B383:1:292,Heteracris,,,,,,genus,,B383:1,accepted,,,B383:1:287,Eyprepocnemidinae,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae,8NSHR,1701431
B383:1:293,Heteracris adspersa,,Heteracris,,adspersa,,species,,B383:1,accepted,,,B383:1:292,Heteracris,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,3L6XC,1701443
B383:1:294,Heteracris adspersa subsp. adspersa,,Heteracris,,adspersa,adspersa,subspecies,,B383:1,accepted,,,B383:1:293,Heteracris adspersa,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris | Heteracris adspersa,5HNY8,7438439
B383:1:295,Euprepocnemis adspersa,,Euprepocnemis,,adspersa,,species,,B383:1,synonym,B383:1:294,Heteracris adspersa subsp. adspersa,,,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris | Heteracris adspersa,6HDYZ,1701446
B383:1:296,Heteracris annulosa,,Heteracris,,annulosa,,species,,B383:1,accepted,,,B383:1:292,Heteracris,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,3L6XG,1701527
B383:1:297,Pezotettix charpentieri,,Pezotettix,,charpentieri,,species,,B383:1,synonym,B383:1:296,Heteracris annulosa,,,,,,,Acrididae,Eyprepocnemidinae,Heteracris,Euprepocnemis,Acrididae | Eyprepocnemidinae | Heteracris,8QHKL,1701534
B383:1:298,Thisoicetrus brevipes,,Thisoicetrus,,brevipes,,species,,B383:1,synonym,B383:1:296,Heteracris annulosa,,,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,7BWF9,1701533
B383:1:299,Heteracris hoggarensis,,Heteracris,,hoggarensis,,species,,B383:1,accepted,,,B383:1:292,Heteracris,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,3L6YS,1701576
B383:1:300,Cyclopternacris hoggarensis,,Cyclopternacris,,hoggarensis,,species,,B383:1,synonym,B383:1:299,Heteracris hoggarensis,,,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,6BTWL,1701577
B383:1:301,Heteracris harterti,,Heteracris,,harterti,,species,,B383:1,accepted,,,B383:1:292,Heteracris,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,3L6YP,1701586
B383:1:302,Thisoicetrus harterti,,Thisoicetrus,,harterti,,species,,B383:1,synonym,B383:1:301,Heteracris harterti,,,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,7BWF5,1701588
B383:1:303,Heteracris lieutaghii,,Heteracris,,lieutaghii,,species,,B383:1,accepted,,,B383:1:292,Heteracris,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,3L6Z4,1701603
B383:1:304,Heteracris minuta,,Heteracris,,minuta,,species,,B383:1,accepted,,,B383:1:292,Heteracris,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,,1701451
B383:1:305,Thisoicetrus littoralis,,Thisoicetrus,,littoralis,,species,,B383:1,synonym,B383:1:304,Heteracris minuta,,,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,8Q4GQ,8071637
B383:1:306,Pezotettiginae,,,,,,subfamily,,B383:1,accepted,,,B383:1:1,Acrididae,,,,,Acrididae,Pezotettiginae,,,Acrididae,8PSRM,
B383:1:307,Pezotettix,,,,,,genus,,B383:1,accepted,,,B383:1:306,Pezotettiginae,,,,,Acrididae,Pezotettiginae,Pezotettix,,Acrididae | Pezotettiginae,8NXDL,1710455
B383:1:308,Tropidopolinae,,,,,,subfamily,,B383:1,accepted,,,B383:1:1,Acrididae,,,,,Acrididae,Tropidopolinae,,,Acrididae,8NL4L,
B383:1:309,Tropidopola,,,,,,genus,,B383:1,accepted,,,B383:1:308,Tropidopolinae,,,,,Acrididae,Tropidopolinae,Tropidopola,,Acrididae | Tropidopolinae,8P2G2,1709408
B383:1:310,Tropidopola cylindrica,,Tropidopola,,cylindrica,,species,,B383:1,accepted,,,B383:1:309,Tropidopola,,,,,Acrididae,Tropidopolinae,Tropidopola,,Acrididae | Tropidopolinae | Tropidopola,59CC6,1709422
B383:1:311,Tropidopola cylindrica subsp. cylindrica,,Tropidopola,,cylindrica,cylindrica,subspecies,,B383:1,accepted,,,B383:1:310,Tropidopola cylindrica,,,,,Acrididae,Tropidopolinae,Tropidopola,,Acrididae | Tropidopolinae | Tropidopola | Tropidopola cylindrica,5LMYH,7197592
B383:1:312,Gryllus cylindricus,,Gryllus,,cylindricus,,species,,B383:1,synonym,B383:1:311,Tropidopola cylindrica subsp. cylindrica,,,,,,,Acrididae,Tropidopolinae,Tropidopola,,Acrididae | Tropidopolinae | Tropidopola | Tropidopola cylindrica,3HGX5,1709432
B383:1:313,Tropidopola obtusa subsp. algeriana,,Tropidopola,,obtusa,algeriana,subspecies,,B383:1,synonym,B383:1:311,Tropidopola cylindrica subsp. cylindrica,,,,,,,Acrididae,Tropidopolinae,Tropidopola,,Acrididae | Tropidopolinae | Tropidopola | Tropidopola cylindrica,,6255041
B383:1:314,Pamphagidae,,,,,,family,,B383:1,accepted,,,,,,,,,Pamphagidae,,,,,8NKNR,5520
B383:1:315,Pamphaginae,,,,,,subfamily,,B383:1,accepted,,,B383:1:314,Pamphagidae,,,,,Pamphagidae,Pamphaginae,,,Pamphagidae,8NKYZ,
B383:1:316,Acinipe,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae,8NLG7,1697601
B383:1:317,Acinipe algerica,,Acinipe,,algerica,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B97,1697606
B383:1:318,Pamphagus algericus,,Pamphagus,,algericus,,species,,B383:1,synonym,B383:1:317,Acinipe algerica,,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,4C8P6,5097919
B383:1:319,Acinipe algeriensis,,Acinipe,,algeriensis,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B98,1697631
B383:1:320,Acinipe angustipennis,,Acinipe,,angustipennis,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B99,1697652
B383:1:321,Acinipe arthemisiae,,Acinipe,,arthemisiae,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMR,1697630
B383:1:322,Acinipe atlantis,,Acinipe,,atlantis,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B9B,1697650
B383:1:323,Acinipe bicoloripes,,Acinipe,,bicoloripes,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B9C,1697629
B383:1:324,Acinipe calabra,,Acinipe,,calabra,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KN3,1697644
B383:1:325,Podisma calabrum,,Podisma,,calabrum,,species,,B383:1,synonym,B383:1:324,Acinipe calabra,,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,4KPQK,1697649
B383:1:326,Porthetis simillima,,Porthetis,,simillima,,species,,B383:1,synonym,B383:1:324,Acinipe calabra,,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,4M227,1697648
B383:1:327,Acinipe simillima,,Acinipe,,simillima,,species,,B383:1,synonym,B383:1:324,Acinipe calabra,,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,8NLG7,1697601
B383:1:328,Acinipe calabra subsp. simillima,,Acinipe,,calabra,simillima,subspecies,,B383:1,synonym,B383:1:324,Acinipe calabra,,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,8NLG7,1697601
B383:1:329,Acinipe dissipata,,Acinipe,,dissipata,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B9L,1697627
B383:1:330,Acinipe tibialis,,Acinipe,,tibialis,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMK,1697608
B383:1:331,Pamphagus tibialis,,Pamphagus,,tibialis,,species,,B383:1,synonym,B383:1:330,Acinipe tibialis,,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,4C8QN,5097920
B383:1:332,Pamphagus expansus,,Pamphagus,,expansus,,species,,B383:1,synonym,B383:1:330,Acinipe tibialis,,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,4C8PP,5097925
B383:1:333,Acinipe expansa,,Acinipe,,expansa,,species,,B383:1,synonym,B383:1:330,Acinipe tibialis,,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B9Q,1697642
B383:1:334,Acinipe hesperica,,Acinipe,,hesperica,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B9S,1697617
