scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B204:1:211,Pontania crassipes (C. G. Thomson),(C. G. Thomson),Pontania,,crassipes,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,crassipes (C. G. Thomson),,4492081,,4492081
B204:1:212,Pontania herbaceae Cameron,Cameron,Pontania,,herbaceae,,species,,B204:1,synonym,B204:1:211,Pontania crassipes (C. G. Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,herbaceae Cameron,,4492079,,4492079
B204:1:213,Pontania arbusculae Benson,Benson,Pontania,,arbusculae,,species,,B204:1,synonym,B204:1:211,Pontania crassipes (C. G. Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,arbusculae Benson,,4492116,,4492116
B204:1:214,Pontania bridgmanii (Cameron),(Cameron),Pontania,,bridgmanii,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,bridgmanii (Cameron),,4492137,,4492137
B204:1:215,Pontania capreae L.,L.,Pontania,,capreae,,species,auctt. nec L. in part,B204:1,heterotypic synonym,B204:1:214,Pontania bridgmanii (Cameron),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,capreae L. auctt. nec L. in part,,11274865,,4491233
B204:1:216,Pontania proxima (Lepeletier),(Lepeletier),Pontania,,proxima,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,proxima (Lepeletier),,10917919,,10917919
B204:1:217,Pontania capreae L.,L.,Pontania,,capreae,,species,auctt. nec L. in part,B204:1,heterotypic synonym,B204:1:216,Pontania proxima (Lepeletier),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,capreae L. auctt. nec L. in part,,11274865,,4491233
B204:1:218,Pontania gallicola Stephens,Stephens,Pontania,,gallicola,,species,,B204:1,synonym,B204:1:216,Pontania proxima (Lepeletier),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,gallicola Stephens,,,,
B204:1:219,Hoplocampa gallicola Cameron,Cameron,Hoplocampa,,gallicola,,species,,B204:1,synonym,B204:1:216,Pontania proxima (Lepeletier),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,Hoplocampa gallicola Cameron,,9385684,,4491734
B204:1:220,Euura flavipes Cameron,Cameron,Euura,,flavipes,,species,,B204:1,synonym,B204:1:216,Pontania proxima (Lepeletier),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,Euura flavipes Cameron,,9248441,,4492141
B204:1:221,Pontania triandrae Benson,Benson,Pontania,,triandrae,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,triandrae Benson,,4492136,,4492136
B204:1:222,Pontania capreae L.,L.,Pontania,,capreae,,species,auctt. nec L. in part,B204:1,heterotypic synonym,B204:1:221,Pontania triandrae Benson,,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,capreae L. auctt. nec L. in part,,11274865,,4491233
B204:1:223,Pontania pedunculi (Hartig),(Hartig),Pontania,,pedunculi,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,pedunculi (Hartig),,4492096,,4492096
B204:1:224,Pontania baccarum Cameron,Cameron,Pontania,,baccarum,,species,,B204:1,synonym,B204:1:223,Pontania pedunculi (Hartig),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,baccarum Cameron,,11341360,,4492096
B204:1:225,Pontania bellus Zaddach,Zaddach,Pontania,,bellus,,species,,B204:1,synonym,B204:1:223,Pontania pedunculi (Hartig),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,bellus Zaddach,,4492090,,4492090
B204:1:226,Pontania dolichura (C. G. Thomson),(C. G. Thomson),Pontania,,dolichura,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,dolichura (C. G. Thomson),,4492126,,4492126
B204:1:227,Pontania ischnocerus Thomson in Cameron,Thomson in Cameron,Pontania,,ischnocerus,,species,nec Thomson,B204:1,synonym,B204:1:226,Pontania dolichura (C. G. Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,ischnocerus Thomson in Cameron nec Thomson,,,,
B204:1:228,Pontania femoralis Cameron,Cameron,Pontania,,femoralis,,species,,B204:1,synonym,B204:1:226,Pontania dolichura (C. G. Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,femoralis Cameron,,11303520,,11217005
B204:1:229,Pontania robbinsi Benson,Benson,Pontania,,robbinsi,,species,,B204:1,synonym,B204:1:226,Pontania dolichura (C. G. Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,robbinsi Benson,,11249096,,11217005
B204:1:230,Pontania harrisoni Benson,Benson,Pontania,,harrisoni,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,harrisoni Benson,,4492102,,4492096
B204:1:231,Pontania viminalis (L.),(L.),Pontania,,viminalis,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,viminalis (L.),,4492117,,4492117
B204:1:232,Pontania salicis-cinereae Retzius,Retzius,Pontania,,salicis-cinereae,,species,,B204:1,synonym,B204:1:231,Pontania viminalis (L.),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,salicis-cinereae Retzius,,8568744,,8568744
B204:1:233,Pontania vollenhoveni Cameron,Cameron,Pontania,,vollenhoveni,,species,,B204:1,synonym,B204:1:231,Pontania viminalis (L.),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,vollenhoveni Cameron,,,,
B204:1:234,Pontania interstitialis Cameron,Cameron,Pontania,,interstitialis,,species,,B204:1,synonym,B204:1:231,Pontania viminalis (L.),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,interstitialis Cameron,,11245336,,4491685
B204:1:235,Pontania tuberculata (Benson),(Benson),Pontania,,tuberculata,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,tuberculata (Benson),,4492124,,4492124
B204:1:236,Pontania arcticornis Konow,Konow,Pontania,,arcticornis,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,arcticornis Konow,,4492104,,4492104
B204:1:237,Pontania phylicifoliae Forsius,Forsius,Pontania,,phylicifoliae,,species,,B204:1,synonym,B204:1:236,Pontania arcticornis Konow,,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,phylicifoliae Forsius,,11330861,,9599335
B204:1:238,Pontania collactanea (Förster),(Förster),Pontania,,collactanea,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,collactanea (Förster),,4492105,,4492105
B204:1:239,Pontania vacciniellus Cameron,Cameron,Pontania,,vacciniellus,,species,,B204:1,synonym,B204:1:238,Pontania collactanea (Förster),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,vacciniellus Cameron,,11225819,,4492105
B204:1:240,Croesus Leach,Leach,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Croesus,,Nematinae | Nematini,Croesus Leach,3W43,1249665,3W43,1249665
B204:1:241,Croesus septentrionalis (L.),(L.),Croesus,,septentrionalis,,species,,B204:1,accepted,,,B204:1:240,Croesus Leach,,,,,,Nematinae,Croesus,,Nematinae | Nematini | Croesus,septentrionalis (L.),,8096536,,4491863
B204:1:242,Croesus latipes (Villaret),(Villaret),Croesus,,latipes,,species,,B204:1,accepted,,,B204:1:240,Croesus Leach,,,,,,Nematinae,Croesus,,Nematinae | Nematini | Croesus,latipes (Villaret),,9556309,,4491868
B204:1:243,Croesus varus (Villaret),(Villaret),Croesus,,varus,,species,,B204:1,accepted,,,B204:1:240,Croesus Leach,,,,,,Nematinae,Croesus,,Nematinae | Nematini | Croesus,varus (Villaret),,8522578,,4491865
B204:1:244,Croesus brischkei (Zaddach),(Zaddach),Croesus,,brischkei,,species,,B204:1,accepted,,,B204:1:240,Croesus Leach,,,,,,Nematinae,Croesus,,Nematinae | Nematini | Croesus,brischkei (Zaddach),,9358858,,4491861
B204:1:245,Nematus Panzer,Panzer,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Nematus,,Nematinae | Nematini,Nematus Panzer,5YHC,1249701,5YHC,1249701
B204:1:246,Holcocneme,,,,,,genus,,B204:1,synonym,B204:1:245,Nematus Panzer,,,,,,,,Nematinae,Holcocneme,,Nematinae | Nematini,Holcocneme,,4682534,,4682534
B204:1:247,Pteronidea,,,,,,genus,,B204:1,synonym,B204:1:245,Nematus Panzer,,,,,,,,Nematinae,Pteronidea,,Nematinae | Nematini,Pteronidea,,4572886,,1249701
B204:1:248,Nematus nubium (Benson),(Benson),Nematus,,nubium,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,nubium (Benson),,4491374,,10879684
B204:1:249,Nematus reticulatus Holmgren,Holmgren,Nematus,,reticulatus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,reticulatus Holmgren,,4491413,,9463972
B204:1:250,Nematus forsiusi Enslin,Enslin,Nematus,,forsiusi,,species,,B204:1,synonym,B204:1:249,Nematus reticulatus Holmgren,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,forsiusi Enslin,,,,
B204:1:251,Nematus alsius Benson,Benson,Nematus,,alsius,,species,,B204:1,synonym,B204:1:249,Nematus reticulatus Holmgren,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,alsius Benson,,,,
B204:1:252,Nematus lucidus (Panzer),(Panzer),Nematus,,lucidus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,lucidus (Panzer),,4491206,,4491206
B204:1:253,Holcocneme lucida (Panzer),(Panzer),Holcocneme,,lucida,,species,,B204:1,synonym,B204:1:252,Nematus lucidus (Panzer),,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,Holcocneme lucida (Panzer),,11007145,,4491206
B204:1:254,Nematus salicis (L.),(L.),Nematus,,salicis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,salicis (L.),,4491317,,4491317
B204:1:255,Nematus melanocephalus Hartig,Hartig,Nematus,,melanocephalus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,melanocephalus Hartig,,4491283,,4491283
B204:1:256,Nematus umbratus Thomson,Thomson,Nematus,,umbratus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,umbratus Thomson,,4491260,,4491260
B204:1:257,Nematus similis Forsius,Forsius,Nematus,,similis,,species,,B204:1,synonym,B204:1:256,Nematus umbratus Thomson,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,similis Forsius,,,,
B204:1:258,Nematus collinus Cameron,Cameron,Nematus,,collinus,,species,,B204:1,synonym,B204:1:256,Nematus umbratus Thomson,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,collinus Cameron,,9431411,,4491260
B204:1:259,Nematus olfaciens Benson,Benson,Nematus,,olfaciens,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,olfaciens Benson,,4491198,,4491198
B204:1:260,Nematus ribesii (Scopoli),(Scopoli),Nematus,,ribesii,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,ribesii (Scopoli),,1249702,,1249702
B204:1:261,Nematus leucotroehus Hartig,Hartig,Nematus,,leucotroehus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,leucotroehus Hartig,,4491202,,4491202
B204:1:262,Nematus consobrinus Vollenhoven,Vollenhoven,Nematus,,consobrinus,,species,,B204:1,synonym,B204:1:261,Nematus leucotroehus Hartig,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,consobrinus Vollenhoven,,9249920,,9293295
B204:1:263,Nematus pavidus Lepeletier,Lepeletier,Nematus,,pavidus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,pavidus Lepeletier,,4491251,,4491251
B204:1:264,Nematus jugicola C.,C.,Nematus,,jugicola,,species,G. Thomson,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,jugicola C. G. Thomson,,4491347,,11170619
B204:1:265,Nematus myosotidis Fallén,Fallén,Nematus,,myosotidis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,myosotidis Fallén,,4491340,,4491340
B204:1:266,Nematus monticola Thomson,Thomson,Nematus,,monticola,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,monticola Thomson,,4491363,,4491363
B204:1:267,Nematus similator Förster in Morice,Förster in Morice,Nematus,,similator,,species,nec Förster,B204:1,synonym,B204:1:266,Nematus monticola Thomson,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,similator Förster in Morice nec Förster,,4491203,,4491203
B204:1:268,Nematus bipartitus Lepeletier,Lepeletier,Nematus,,bipartitus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,bipartitus Lepeletier,,11088359,,9468033
B204:1:269,Nematus stichi (Enslin),(Enslin),Nematus,,stichi,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,stichi (Enslin),,4491302,,4491302
B204:1:270,Nematus fuscarima Benson,Benson,Nematus,,fuscarima,,species,,B204:1,synonym,B204:1:269,Nematus stichi (Enslin),,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,fuscarima Benson,,4491303,,4491302
B204:1:271,Nematus drosatus Cameron,Cameron,Nematus,,drosatus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,drosatus Cameron,,,,
B204:1:272,Nematus flavescens Stephens,Stephens,Nematus,,flavescens,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,flavescens Stephens,,4491255,,4491255
B204:1:273,Nematus stichi Enslin,Enslin,Nematus,,stichi,,species,auctt. nec Enslin,B204:1,synonym,B204:1:272,Nematus flavescens Stephens,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,stichi Enslin auctt. nec Enslin,,4491302,,4491302
B204:1:274,Nematus fagi Zadd.,Zadd.,Nematus,,fagi,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,fagi Zadd.,,4491331,,4491331
B204:1:275,Nematus miliaris Panzer,Panzer,Nematus,,miliaris,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,miliaris Panzer,,4491233,,4491233
B204:1:276,Nematus cadderensis Cameron,Cameron,Nematus,,cadderensis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,cadderensis Cameron,,4491261,,4491261
B204:1:277,Nematus ferrugineus Förster,Förster,Nematus,,ferrugineus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,ferrugineus Förster,,4491282,,4491282
B204:1:278,Nematus glottianus Cam.,Cam.,Nematus,,glottianus,,species,,B204:1,synonym,B204:1:277,Nematus ferrugineus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,glottianus Cam.,,9623076,,9427664
B204:1:279,Nematus leionotus (Benson),(Benson),Nematus,,leionotus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,leionotus (Benson),,4491249,,4491249
B204:1:280,Nematus fåhraei C.,C.,Nematus,,fåhraei,,species,G. Thomson,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,fåhraei C. G. Thomson,,4491307,,4491307
B204:1:281,Amauronematus fåhraei,,Amauronematus,,fåhraei,,species,,B204:1,synonym,B204:1:280,Nematus fåhraei C.,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,Amauronematus fåhraei,,9272767,,9378709
B204:1:282,Nematus nigricornis Lepeletier,Lepeletier,Nematus,,nigricornis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,nigricornis Lepeletier,,4491316,,4491316
B204:1:283,Nematus crassus (Fallén),(Fallén),Nematus,,crassus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,crassus (Fallén),,4491214,,4491211
B204:1:284,Holocneme crassa,,Holocneme,,crassa,,species,,B204:1,synonym,B204:1:283,Nematus crassus (Fallén),,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,Holocneme crassa,,10987019,,4491211
B204:1:285,Nematus coeruleocarpus Hartig,Hartig,Nematus,,coeruleocarpus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,coeruleocarpus Hartig,,9305912,,4491210
B204:1:286,Holocneme coeruleocarpa,,Holocneme,,coeruleocarpa,,species,,B204:1,synonym,B204:1:285,Nematus coeruleocarpus Hartig,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,Holocneme coeruleocarpa,,,,
B204:1:287,Nematus spiraea Zaddach,Zaddach,Nematus,,spiraea,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,spiraea Zaddach,,4491328,,4491328
B204:1:288,Nematus fuscomaculatus Förster,Förster,Nematus,,fuscomaculatus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,fuscomaculatus Förster,,4491289,,4491289
B204:1:289,Nematus strongylogaster Cameron,Cameron,Nematus,,strongylogaster,,species,,B204:1,synonym,B204:1:288,Nematus fuscomaculatus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,strongylogaster Cameron,,9411865,,9606692
B204:1:290,Nematus incompletus Förster,Förster,Nematus,,incompletus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,incompletus Förster,,4491217,,4491217
B204:1:291,Nematus pulchellus Cameron,Cameron,Nematus,,pulchellus,,species,,B204:1,synonym,B204:1:290,Nematus incompletus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,pulchellus Cameron,,9240609,,9425190
B204:1:292,Nematus segmentarius Förster,Förster,Nematus,,segmentarius,,species,auctt. nec Förster,B204:1,synonym,B204:1:290,Nematus incompletus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,segmentarius Förster auctt. nec Förster,,4491218,,9623019
B204:1:293,Nematus tibialis Newman,Newman,Nematus,,tibialis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,tibialis Newman,,4491358,,4491358
B204:1:294,Nematus viridescens Cameron,Cameron,Nematus,,viridescens,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,viridescens Cameron,,9474713,,4491333
B204:1:295,Nematus poecilonotus,,Nematus,,poecilonotus,,species,auctt. nec Zaddach,B204:1,synonym,B204:1:294,Nematus viridescens Cameron,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,poecilonotus auctt. nec Zaddach,,4491333,,4491333
B204:1:296,Nematus palliatus Thomson in Cameron,Thomson in Cameron,Nematus,,palliatus,,species,in part,B204:1,heterotypic synonym,B204:1:294,Nematus viridescens Cameron,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,palliatus Thomson in Cameron in part,,9606767,,9411943
B204:1:297,Nematus melanaspis Hartig,Hartig,Nematus,,melanaspis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,melanaspis Hartig,,4491308,,4491308
B204:1:298,Nematus maculiger Cameron,Cameron,Nematus,,maculiger,,species,,B204:1,synonym,B204:1:297,Nematus melanaspis Hartig,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,maculiger Cameron,,9393229,,7707378
B204:1:299,Nematus hypoxanthus Förster,Förster,Nematus,,hypoxanthus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,hypoxanthus Förster,,4491241,,4491241
B204:1:300,Nematus orbitalis Cameron,Cameron,Nematus,,orbitalis,,species,,B204:1,synonym,B204:1:299,Nematus hypoxanthus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,orbitalis Cameron,,9473075,,9411943
B204:1:301,Nematus bergmanni Dahlbom,Dahlbom,Nematus,,bergmanni,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,bergmanni Dahlbom,,4491277,,4491277
B204:1:302,Nematus curtispina Thomson,Thomson,Nematus,,curtispina,,species,,B204:1,synonym,B204:1:301,Nematus bergmanni Dahlbom,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,curtispina Thomson,,4491280,,9333306
B204:1:303,Nematus viridis Stephens,Stephens,Nematus,,viridis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,viridis Stephens,,4491343,,4491343
B204:1:304,Nematus bergmanni Dahlbom,Dahlbom,Nematus,,bergmanni,,species,auctt. nec Dahlbom,B204:1,synonym,B204:1:303,Nematus viridis Stephens,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,bergmanni Dahlbom auctt. nec Dahlbom,,4491277,,4491277
B204:1:305,Nematus brevivalvis Thomson in Konow,Thomson in Konow,Nematus,,brevivalvis,,species,nec Thomson,B204:1,synonym,B204:1:303,Nematus viridis Stephens,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,brevivalvis Thomson in Konow nec Thomson,,4491313,,4491313
B204:1:306,Nematus dispar Zaddach,Zaddach,Nematus,,dispar,,species,auctt. brit. nec Zaddach,B204:1,synonym,B204:1:303,Nematus viridis Stephens,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,dispar Zaddach auctt. brit. nec Zaddach,,4491322,,4491322
B204:1:307,Nematus polyspilus Förster,Förster,Nematus,,polyspilus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,polyspilus Förster,,4491321,,9334227
B204:1:308,Nematus glutinosae Cameron,Cameron,Nematus,,glutinosae,,species,,B204:1,synonym,B204:1:307,Nematus polyspilus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,glutinosae Cameron,,9433280,,11258583
B204:1:309,Nematus brevivalvis C.,C.,Nematus,,brevivalvis,,species,G. Thomson nec brevivalvis Thomson in Konow,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,brevivalvis C. G. Thomson nec brevivalvis Thomson in Konow,,4491313,,4491313
B204:1:310,Nematus oligospilus Förster,Förster,Nematus,,oligospilus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,oligospilus Förster,,4491349,,4491349
B204:1:311,Nematus salicivorus Cameron,Cameron,Nematus,,salicivorus,,species,,B204:1,synonym,B204:1:310,Nematus oligospilus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,salicivorus Cameron,,9591460,,9562702
B204:1:312,Nematus sylvestris Cameron,Cameron,Nematus,,sylvestris,,species,,B204:1,synonym,B204:1:310,Nematus oligospilus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,sylvestris Cameron,,7349836,,7349836
B204:1:313,Nematus miliaris Panzer in Cameron,Panzer in Cameron,Nematus,,miliaris,,species,nec Panzer,B204:1,synonym,B204:1:310,Nematus oligospilus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,miliaris Panzer in Cameron nec Panzer,,4491233,,4491233
B204:1:314,Nematus capreae L.,L.,Nematus,,capreae,,species,auctt. brit. nec L.,B204:1,synonym,B204:1:310,Nematus oligospilus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,capreae L. auctt. brit. nec L.,,5868089,,4491233
B204:1:315,Nematus ponojense (Hellén),(Hellén),Nematus,,ponojense,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,ponojense (Hellén),,11354482,,11147861
B204:1:316,Nematus frenalis C.,C.,Nematus,,frenalis,,species,G. Thomson,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,frenalis C. G. Thomson,,4491232,,4491232
B204:1:317,Nematus fastosus Konow,Konow,Nematus,,fastosus,,species,,B204:1,synonym,B204:1:316,Nematus frenalis C.,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,fastosus Konow,,11240751,,9594050
B204:1:318,Pachynematus Konow,Konow,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini,Pachynematus Konow,6BW6,1249673,6BW6,1249673
B204:1:319,Pachynematus imperfectus (Zaddach),(Zaddach),Pachynematus,,imperfectus,,species,nec imperfectus Zaddach in Cameron,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,imperfectus (Zaddach) nec imperfectus Zaddach in Cameron,,4491828,,4491828
