scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B204:1:241,Croesus septentrionalis (L.),(L.),Croesus,,septentrionalis,,species,,B204:1,accepted,,,B204:1:240,Croesus Leach,,,,,,Nematinae,Croesus,,Nematinae | Nematini | Croesus,,8096536
B204:1:242,Croesus latipes (Villaret),(Villaret),Croesus,,latipes,,species,,B204:1,accepted,,,B204:1:240,Croesus Leach,,,,,,Nematinae,Croesus,,Nematinae | Nematini | Croesus,,9556309
B204:1:243,Croesus varus (Villaret),(Villaret),Croesus,,varus,,species,,B204:1,accepted,,,B204:1:240,Croesus Leach,,,,,,Nematinae,Croesus,,Nematinae | Nematini | Croesus,,8522578
B204:1:244,Croesus brischkei (Zaddach),(Zaddach),Croesus,,brischkei,,species,,B204:1,accepted,,,B204:1:240,Croesus Leach,,,,,,Nematinae,Croesus,,Nematinae | Nematini | Croesus,,9358858
B204:1:245,Nematus Panzer,Panzer,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Nematus,,Nematinae | Nematini,5YHC,1249701
B204:1:246,Holcocneme,,,,,,genus,,B204:1,synonym,B204:1:245,Nematus Panzer,,,,,,,,Nematinae,Holcocneme,,Nematinae | Nematini,,4682534
B204:1:247,Pteronidea,,,,,,genus,,B204:1,synonym,B204:1:245,Nematus Panzer,,,,,,,,Nematinae,Pteronidea,,Nematinae | Nematini,,4572886
B204:1:248,Nematus nubium (Benson),(Benson),Nematus,,nubium,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491374
B204:1:249,Nematus reticulatus Holmgren,Holmgren,Nematus,,reticulatus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491413
B204:1:250,Nematus forsiusi Enslin,Enslin,Nematus,,forsiusi,,species,,B204:1,synonym,B204:1:249,Nematus reticulatus Holmgren,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,5YHC,1249701
B204:1:251,Nematus alsius Benson,Benson,Nematus,,alsius,,species,,B204:1,synonym,B204:1:249,Nematus reticulatus Holmgren,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,5YHC,1249701
B204:1:252,Nematus lucidus (Panzer),(Panzer),Nematus,,lucidus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491206
B204:1:253,Holcocneme lucida (Panzer),(Panzer),Holcocneme,,lucida,,species,,B204:1,synonym,B204:1:252,Nematus lucidus (Panzer),,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,11007145
B204:1:254,Nematus salicis (L.),(L.),Nematus,,salicis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491317
B204:1:255,Nematus melanocephalus Hartig,Hartig,Nematus,,melanocephalus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491283
B204:1:256,Nematus umbratus Thomson,Thomson,Nematus,,umbratus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491260
B204:1:257,Nematus similis Forsius,Forsius,Nematus,,similis,,species,,B204:1,synonym,B204:1:256,Nematus umbratus Thomson,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,5YHC,1249701
B204:1:258,Nematus collinus Cameron,Cameron,Nematus,,collinus,,species,,B204:1,synonym,B204:1:256,Nematus umbratus Thomson,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9431411
B204:1:259,Nematus olfaciens Benson,Benson,Nematus,,olfaciens,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491198
B204:1:260,Nematus ribesii (Scopoli),(Scopoli),Nematus,,ribesii,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,1249702
B204:1:261,Nematus leucotroehus Hartig,Hartig,Nematus,,leucotroehus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491202
B204:1:262,Nematus consobrinus Vollenhoven,Vollenhoven,Nematus,,consobrinus,,species,,B204:1,synonym,B204:1:261,Nematus leucotroehus Hartig,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9249920
B204:1:263,Nematus pavidus Lepeletier,Lepeletier,Nematus,,pavidus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491251
B204:1:264,Nematus jugicola C.,C.,Nematus,,jugicola,,species,G. Thomson,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491347
B204:1:265,Nematus myosotidis Fallén,Fallén,Nematus,,myosotidis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491340
B204:1:266,Nematus monticola Thomson,Thomson,Nematus,,monticola,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491363
B204:1:267,Nematus similator Förster in Morice,Förster in Morice,Nematus,,similator,,species,nec Förster,B204:1,synonym,B204:1:266,Nematus monticola Thomson,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491203
B204:1:268,Nematus bipartitus Lepeletier,Lepeletier,Nematus,,bipartitus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,11088359
B204:1:269,Nematus stichi (Enslin),(Enslin),Nematus,,stichi,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491302
B204:1:270,Nematus fuscarima Benson,Benson,Nematus,,fuscarima,,species,,B204:1,synonym,B204:1:269,Nematus stichi (Enslin),,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491303
B204:1:271,Nematus drosatus Cameron,Cameron,Nematus,,drosatus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,5YHC,1249701
B204:1:272,Nematus flavescens Stephens,Stephens,Nematus,,flavescens,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491255
B204:1:273,Nematus stichi Enslin,Enslin,Nematus,,stichi,,species,auctt. nec Enslin,B204:1,synonym,B204:1:272,Nematus flavescens Stephens,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491302
B204:1:274,Nematus fagi Zadd.,Zadd.,Nematus,,fagi,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491331
B204:1:275,Nematus miliaris Panzer,Panzer,Nematus,,miliaris,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491233
B204:1:276,Nematus cadderensis Cameron,Cameron,Nematus,,cadderensis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491261
B204:1:277,Nematus ferrugineus Förster,Förster,Nematus,,ferrugineus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491282
B204:1:278,Nematus glottianus Cam.,Cam.,Nematus,,glottianus,,species,,B204:1,synonym,B204:1:277,Nematus ferrugineus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9623076
B204:1:279,Nematus leionotus (Benson),(Benson),Nematus,,leionotus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491249
B204:1:280,Nematus fåhraei C.,C.,Nematus,,fåhraei,,species,G. Thomson,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491307
B204:1:281,Amauronematus fåhraei,,Amauronematus,,fåhraei,,species,,B204:1,synonym,B204:1:280,Nematus fåhraei C.,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9272767
B204:1:282,Nematus nigricornis Lepeletier,Lepeletier,Nematus,,nigricornis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491316
B204:1:283,Nematus crassus (Fallén),(Fallén),Nematus,,crassus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491214
B204:1:284,Holocneme crassa,,Holocneme,,crassa,,species,,B204:1,synonym,B204:1:283,Nematus crassus (Fallén),,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,10987019
B204:1:285,Nematus coeruleocarpus Hartig,Hartig,Nematus,,coeruleocarpus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9305912
B204:1:286,Holocneme coeruleocarpa,,Holocneme,,coeruleocarpa,,species,,B204:1,synonym,B204:1:285,Nematus coeruleocarpus Hartig,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,
B204:1:287,Nematus spiraea Zaddach,Zaddach,Nematus,,spiraea,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491328
B204:1:288,Nematus fuscomaculatus Förster,Förster,Nematus,,fuscomaculatus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491289
B204:1:289,Nematus strongylogaster Cameron,Cameron,Nematus,,strongylogaster,,species,,B204:1,synonym,B204:1:288,Nematus fuscomaculatus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9411865
B204:1:290,Nematus incompletus Förster,Förster,Nematus,,incompletus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491217
B204:1:291,Nematus pulchellus Cameron,Cameron,Nematus,,pulchellus,,species,,B204:1,synonym,B204:1:290,Nematus incompletus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9240609
B204:1:292,Nematus segmentarius Förster,Förster,Nematus,,segmentarius,,species,auctt. nec Förster,B204:1,synonym,B204:1:290,Nematus incompletus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491218
B204:1:293,Nematus tibialis Newman,Newman,Nematus,,tibialis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491358
B204:1:294,Nematus viridescens Cameron,Cameron,Nematus,,viridescens,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9474713
B204:1:295,Nematus poecilonotus,,Nematus,,poecilonotus,,species,auctt. nec Zaddach,B204:1,synonym,B204:1:294,Nematus viridescens Cameron,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491333
B204:1:296,Nematus palliatus Thomson in Cameron,Thomson in Cameron,Nematus,,palliatus,,species,in part,B204:1,heterotypic synonym,B204:1:294,Nematus viridescens Cameron,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9606767
B204:1:297,Nematus melanaspis Hartig,Hartig,Nematus,,melanaspis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491308
B204:1:298,Nematus maculiger Cameron,Cameron,Nematus,,maculiger,,species,,B204:1,synonym,B204:1:297,Nematus melanaspis Hartig,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9393229
B204:1:299,Nematus hypoxanthus Förster,Förster,Nematus,,hypoxanthus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491241
B204:1:300,Nematus orbitalis Cameron,Cameron,Nematus,,orbitalis,,species,,B204:1,synonym,B204:1:299,Nematus hypoxanthus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9473075
B204:1:301,Nematus bergmanni Dahlbom,Dahlbom,Nematus,,bergmanni,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491277
B204:1:302,Nematus curtispina Thomson,Thomson,Nematus,,curtispina,,species,,B204:1,synonym,B204:1:301,Nematus bergmanni Dahlbom,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491280
B204:1:303,Nematus viridis Stephens,Stephens,Nematus,,viridis,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491343
B204:1:304,Nematus bergmanni Dahlbom,Dahlbom,Nematus,,bergmanni,,species,auctt. nec Dahlbom,B204:1,synonym,B204:1:303,Nematus viridis Stephens,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491277
B204:1:305,Nematus brevivalvis Thomson in Konow,Thomson in Konow,Nematus,,brevivalvis,,species,nec Thomson,B204:1,synonym,B204:1:303,Nematus viridis Stephens,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491313
B204:1:306,Nematus dispar Zaddach,Zaddach,Nematus,,dispar,,species,auctt. brit. nec Zaddach,B204:1,synonym,B204:1:303,Nematus viridis Stephens,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491322
B204:1:307,Nematus polyspilus Förster,Förster,Nematus,,polyspilus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491321
B204:1:308,Nematus glutinosae Cameron,Cameron,Nematus,,glutinosae,,species,,B204:1,synonym,B204:1:307,Nematus polyspilus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9433280
B204:1:309,Nematus brevivalvis C.,C.,Nematus,,brevivalvis,,species,G. Thomson nec brevivalvis Thomson in Konow,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491313
B204:1:310,Nematus oligospilus Förster,Förster,Nematus,,oligospilus,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491349
B204:1:311,Nematus salicivorus Cameron,Cameron,Nematus,,salicivorus,,species,,B204:1,synonym,B204:1:310,Nematus oligospilus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,9591460
B204:1:312,Nematus sylvestris Cameron,Cameron,Nematus,,sylvestris,,species,,B204:1,synonym,B204:1:310,Nematus oligospilus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,7349836
B204:1:313,Nematus miliaris Panzer in Cameron,Panzer in Cameron,Nematus,,miliaris,,species,nec Panzer,B204:1,synonym,B204:1:310,Nematus oligospilus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491233
B204:1:314,Nematus capreae L.,L.,Nematus,,capreae,,species,auctt. brit. nec L.,B204:1,synonym,B204:1:310,Nematus oligospilus Förster,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,5868089
B204:1:315,Nematus ponojense (Hellén),(Hellén),Nematus,,ponojense,,species,,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,11354482
B204:1:316,Nematus frenalis C.,C.,Nematus,,frenalis,,species,G. Thomson,B204:1,accepted,,,B204:1:245,Nematus Panzer,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,4491232
B204:1:317,Nematus fastosus Konow,Konow,Nematus,,fastosus,,species,,B204:1,synonym,B204:1:316,Nematus frenalis C.,,,,,,,,Nematinae,Nematus,,Nematinae | Nematini | Nematus,,11240751
B204:1:318,Pachynematus Konow,Konow,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini,6BW6,1249673
B204:1:319,Pachynematus imperfectus (Zaddach),(Zaddach),Pachynematus,,imperfectus,,species,nec imperfectus Zaddach in Cameron,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491828
B204:1:320,Pachynematus montanus (Zaddach),(Zaddach),Pachynematus,,montanus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491837
B204:1:321,Pachynematus scutellatus (Hartig),(Hartig),Pachynematus,,scutellatus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491833
B204:1:322,Pachynematus obductus (Hartig),(Hartig),Pachynematus,,obductus,,species,in obductus Hartig in Cameron,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491789
B204:1:323,Pachynematus conductus Ruthe,Ruthe,Pachynematus,,conductus,,species,,B204:1,synonym,B204:1:322,Pachynematus obductus (Hartig),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:324,Pachynematus graminis Cameron,Cameron,Pachynematus,,graminis,,species,,B204:1,synonym,B204:1:322,Pachynematus obductus (Hartig),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:325,Pachynematus palliventris Cresson,Cresson,Pachynematus,,palliventris,,species,,B204:1,synonym,B204:1:322,Pachynematus obductus (Hartig),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:326,Pachynematus vagus (Fabricius),(Fabricius),Pachynematus,,vagus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491772
B204:1:327,Pachynematus leucogaster Hartig,Hartig,Pachynematus,,leucogaster,,species,,B204:1,synonym,B204:1:326,Pachynematus vagus (Fabricius),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:328,Pachynematus corticosus MacGillivray,MacGillivray,Pachynematus,,corticosus,,species,syn. nov.,B204:1,synonym,B204:1:326,Pachynematus vagus (Fabricius),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,9611956
B204:1:329,Pachynematus albipennis (Hartig),(Hartig),Pachynematus,,albipennis,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491815
B204:1:330,Pachynematus rumicis (Linné),(Linné),Pachynematus,,rumicis,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491807
B204:1:331,Pachynematus flavipennis Cameron,Cameron,Pachynematus,,flavipennis,,species,,B204:1,synonym,B204:1:330,Pachynematus rumicis (Linné),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,11368164
B204:1:332,Pachynematus arcticus Thomson in Cameron,Thomson in Cameron,Pachynematus,,arcticus,,species,nec Thoms.,B204:1,synonym,B204:1:330,Pachynematus rumicis (Linné),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,11312002
B204:1:333,Pachynematus rumicis Fallén,Fallén,Pachynematus,,rumicis,,species,,B204:1,synonym,B204:1:330,Pachynematus rumicis (Linné),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,10462797
B204:1:334,Pachynematus clibrichellus (Cameron),(Cameron),Pachynematus,,clibrichellus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491782
B204:1:335,Pachynematus thomsoni Cameron,Cameron,Pachynematus,,thomsoni,,species,,B204:1,synonym,B204:1:334,Pachynematus clibrichellus (Cameron),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:336,Pachynematus clibrichensis Cameron,Cameron,Pachynematus,,clibrichensis,,species,,B204:1,synonym,B204:1:334,Pachynematus clibrichellus (Cameron),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:337,Pachynematus pubescens Marlatt,Marlatt,Pachynematus,,pubescens,,species,,B204:1,synonym,B204:1:334,Pachynematus clibrichellus (Cameron),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:338,Pachynematus moerens (Förster),(Förster),Pachynematus,,moerens,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491778
B204:1:339,Pachynematus pleuralis Thomson,Thomson,Pachynematus,,pleuralis,,species,,B204:1,synonym,B204:1:338,Pachynematus moerens (Förster),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:340,Pachynematus falonus Ross,Ross,Pachynematus,,falonus,,species,,B204:1,synonym,B204:1:338,Pachynematus moerens (Förster),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,9465501
B204:1:341,Pachynematus apicalis (Hartig),(Hartig),Pachynematus,,apicalis,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,8551073
B204:1:342,Pachynematus truncatus Benson,Benson,Pachynematus,,truncatus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491757
B204:1:343,Pachynematus smithiae Ross,Ross,Pachynematus,,smithiae,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491792
B204:1:344,Pachynematus kirbyi (Dahlbom),(Dahlbom),Pachynematus,,kirbyi,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,5868167
B204:1:345,Pachynematus diaphanus Eversmann,Eversmann,Pachynematus,,diaphanus,,species,,B204:1,synonym,B204:1:344,Pachynematus kirbyi (Dahlbom),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:346,Pachynematus flaviventris Hartig,Hartig,Pachynematus,,flaviventris,,species,,B204:1,synonym,B204:1:344,Pachynematus kirbyi (Dahlbom),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:347,Pachynematus turgidus Zaddach,Zaddach,Pachynematus,,turgidus,,species,,B204:1,synonym,B204:1:344,Pachynematus kirbyi (Dahlbom),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:348,Pachynematus umbripennis Eversmann,Eversmann,Pachynematus,,umbripennis,,species,,B204:1,synonym,B204:1:344,Pachynematus kirbyi (Dahlbom),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:349,Pachynematus zaddachi Konow,Konow,Pachynematus,,zaddachi,,species,,B204:1,synonym,B204:1:344,Pachynematus kirbyi (Dahlbom),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491764
B204:1:350,Pachynematus suadus Cresson,Cresson,Pachynematus,,suadus,,species,,B204:1,synonym,B204:1:344,Pachynematus kirbyi (Dahlbom),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:351,Pachynematus clitellatus (Lepeletier),(Lepeletier),Pachynematus,,clitellatus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,10929277
B204:1:352,Pachynematus capreae Panzer,Panzer,Pachynematus,,capreae,,species,,B204:1,synonym,B204:1:351,Pachynematus clitellatus (Lepeletier),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,6BW6,1249673
B204:1:353,Pachynematus trisignatus Förster,Förster,Pachynematus,,trisignatus,,species,,B204:1,synonym,B204:1:351,Pachynematus clitellatus (Lepeletier),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,8663604
B204:1:354,Pachynematus xanthocarpus (Hartig),(Hartig),Pachynematus,,xanthocarpus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,6097040
B204:1:355,Pachynematus sulcatus Benson,Benson,Pachynematus,,sulcatus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491786
B204:1:356,Pachynematus calcicola Benson,Benson,Pachynematus,,calcicola,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491774
B204:1:357,Pachynematus chambersi Benson,Benson,Pachynematus,,chambersi,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,,4491787
