scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B2:1:198,"Chrysis zetterstedti Dahlbom, 1845","Dahlbom, 1845",Chrysis,,zetterstedti,,species,,B2:1,accepted,,,B2:1:193,Chrysis smaragdula-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis smaragdula-group,,8679307
B2:1:199,Chrysis fasciata,,Chrysis,,fasciata,,species,"auctt. nec Olivier, 1790",B2:1,synonym,B2:1:198,"Chrysis zetterstedti Dahlbom, 1845",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis smaragdula-group,,5870022
B2:1:200,"Trichrysis Lichtenstein, 1876","Lichtenstein, 1876",,,,,genus,,B2:1,accepted,,,B2:1:104,Chrysidini,,,,,,Chrysidinae,Trichrysis,,Chrysidinae | Chrysidini,,9216054
B2:1:201,"Trichrysis cyanea (Linnaeus, 1758)","(Linnaeus, 1758)",Trichrysis,,cyanea,,species,,B2:1,accepted,,,B2:1:200,"Trichrysis Lichtenstein, 1876",,,,,,Chrysidinae,Trichrysis,,Chrysidinae | Chrysidini | Trichrysis,,4493330
B2:1:202,"Sphex cyanea Linnaeus, 1758","Linnaeus, 1758",Sphex,,cyanea,,species,,B2:1,synonym,B2:1:201,"Trichrysis cyanea (Linnaeus, 1758)",,,,,,,,Chrysidinae,Trichrysis,,Chrysidinae | Chrysidini | Trichrysis,4YYK8,4493331
B2:1:203,"Chrysura Dahlbom, 1845","Dahlbom, 1845",,,,,genus,,B2:1,accepted,,,B2:1:104,Chrysidini,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini,,4407791
B2:1:204,"Holochrysis Rye, 1878","Rye, 1878",,,,,genus,,B2:1,synonym,B2:1:203,"Chrysura Dahlbom, 1845",,,,,,,,Chrysidinae,Holochrysis,,Chrysidinae | Chrysidini,,
B2:1:205,Chrysura austriaca-group,,Chrysura,,,,group,,B2:1,accepted,,,B2:1:203,"Chrysura Dahlbom, 1845",,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura,,
B2:1:206,"Chrysura austriaca (Fabricius, 1804)","(Fabricius, 1804)",Chrysura,,austriaca,,species,,B2:1,accepted,,,B2:1:205,Chrysura austriaca-group,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura austriaca-group,,4493809
B2:1:207,"Chrysis austriaca Fabricius, 1804","Fabricius, 1804",Chrysis,,austriaca,,species,,B2:1,synonym,B2:1:206,"Chrysura austriaca (Fabricius, 1804)",,,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura austriaca-group,,9188482
B2:1:208,Chrysura dichroa-group,,Chrysura,,,,group,,B2:1,accepted,,,B2:1:203,"Chrysura Dahlbom, 1845",,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura,,
B2:1:209,"Chrysura dichroa (Dahlbom, 1854)","(Dahlbom, 1854)",Chrysura,,dichroa,,species,,B2:1,accepted,,,B2:1:208,Chrysura dichroa-group,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura dichroa-group,,4493823
B2:1:210,"Chrysura nitidula Dahlbom, 1845","Dahlbom, 1845",Chrysura,,nitidula,,species,,B2:1,synonym,B2:1:209,"Chrysura dichroa (Dahlbom, 1854)",,,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura dichroa-group,,4407791
B2:1:211,"Chrysis gyllenhali Dahlbom, 1854","Dahlbom, 1854",Chrysis,,gyllenhali,,species,,B2:1,synonym,B2:1:209,"Chrysura dichroa (Dahlbom, 1854)",,,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura dichroa-group,3PF5,6725842
B2:1:212,"Chrysis dichroa Dahlbom, 1854","Dahlbom, 1854",Chrysis,,dichroa,,species,,B2:1,synonym,B2:1:209,"Chrysura dichroa (Dahlbom, 1854)",,,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura dichroa-group,,8411938
B2:1:213,Chrysura radians-group,,Chrysura,,,,group,,B2:1,accepted,,,B2:1:203,"Chrysura Dahlbom, 1845",,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura,,
B2:1:214,"Chrysura hirsuta (Gerstaecker, 1869)","(Gerstaecker, 1869)",Chrysura,,hirsuta,,species,,B2:1,accepted,,,B2:1:213,Chrysura radians-group,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura radians-group,,4493807
B2:1:215,"Chrysis hirsuta Gerstaecker, 1869","Gerstaecker, 1869",Chrysis,,hirsuta,,species,,B2:1,synonym,B2:1:214,"Chrysura hirsuta (Gerstaecker, 1869)",,,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura radians-group,,8732809
B2:1:216,"Chrysis osmiae Thomson, 1870","Thomson, 1870",Chrysis,,osmiae,,species,,B2:1,synonym,B2:1:214,"Chrysura hirsuta (Gerstaecker, 1869)",,,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura radians-group,,10275378
B2:1:217,"Chrysura radians (Harris, 1776)","(Harris, 1776)",Chrysura,,radians,,species,,B2:1,accepted,,,B2:1:213,Chrysura radians-group,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura radians-group,,4493766
B2:1:218,"Chrysis radians Harris, 1776","Harris, 1776",Chrysis,,radians,,species,,B2:1,synonym,B2:1:217,"Chrysura radians (Harris, 1776)",,,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura radians-group,,8992327
B2:1:219,"Chrysis pustulosa Abeille de Perrin, 1878","Abeille de Perrin, 1878",Chrysis,,pustulosa,,species,,B2:1,synonym,B2:1:217,"Chrysura radians (Harris, 1776)",,,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura radians-group,,7935306
B2:1:220,"Chrysura trimaculata (Förster, 1853)","(Förster, 1853)",Chrysura,,trimaculata,,species,,B2:1,accepted,,,B2:1:213,Chrysura radians-group,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura radians-group,,4493837
B2:1:221,"Chrysis trimaculata Förster, 1853","Förster, 1853",Chrysis,,trimaculata,,species,,B2:1,synonym,B2:1:220,"Chrysura trimaculata (Förster, 1853)",,,,,,,,Chrysidinae,Chrysura,,Chrysidinae | Chrysidini | Chrysura | Chrysura radians-group,,9028085
B2:1:222,Parnopini,,,,,,tribe,,B2:1,accepted,,,B2:1:11,Chrysidinae,,,,,,Chrysidinae,,,Chrysidinae,,
B2:1:223,"Parnopes Latreille, 1797","Latreille, 1797",,,,,genus,,B2:1,accepted,,,B2:1:222,Parnopini,,,,,,Chrysidinae,Parnopes,,Chrysidinae | Parnopini,,4405106
B2:1:224,"Parnopes grandior (Pallas, 1771)","(Pallas, 1771)",Parnopes,,grandior,,species,,B2:1,accepted,,,B2:1:223,"Parnopes Latreille, 1797",,,,,,Chrysidinae,Parnopes,,Chrysidinae | Parnopini | Parnopes,,4494211
B2:1:225,"Chrysis grandior Pallas, 1771","Pallas, 1771",Chrysis,,grandior,,species,,B2:1,synonym,B2:1:224,"Parnopes grandior (Pallas, 1771)",,,,,,,,Chrysidinae,Parnopes,,Chrysidinae | Parnopini | Parnopes,,8765519
