scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B16:1:293,Eumea linearicornis,,Eumea,,linearicornis,,species,,B16:1,accepted,,,B16:1:292,Eumea,,,,,,,Eumea,,Eumea,linearicornis,3CCWM,1473831,3CCWM,1473831
B16:1:294,Eumea mitis,,Eumea,,mitis,,species,,B16:1,accepted,,,B16:1:292,Eumea,,,,,,,Eumea,,Eumea,mitis,3CCWR,1473849,3CCWR,1473849
B16:1:295,Eurithia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Eurithia,,,Eurithia,4GLH,1461444,4GLH,1461444
B16:1:296,Eurithia anthophila,,Eurithia,,anthophila,,species,,B16:1,accepted,,,B16:1:295,Eurithia,,,,,,,Eurithia,,Eurithia,anthophila,3D25P,1461502,3D25P,1461502
B16:1:297,Eurithia caesia,,Eurithia,,caesia,,species,,B16:1,accepted,,,B16:1:295,Eurithia,,,,,,,Eurithia,,Eurithia,caesia,6HFDX,1461474,6HFDX,1461474
B16:1:298,Eurithia connivens,,Eurithia,,connivens,,species,,B16:1,accepted,,,B16:1:295,Eurithia,,,,,,,Eurithia,,Eurithia,connivens,3D25X,1461447,3D25X,1461447
B16:1:299,Eurithia consobrina,,Eurithia,,consobrina,,species,,B16:1,accepted,,,B16:1:295,Eurithia,,,,,,,Eurithia,,Eurithia,consobrina,3D25Y,1461513,3D25Y,1461513
B16:1:300,Eurithia fucosa,,Eurithia,,fucosa,,species,,B16:1,accepted,,,B16:1:295,Eurithia,,,,,,,Eurithia,,Eurithia,fucosa,3D265,1461492,3D265,1461492
B16:1:301,Eurithia gemina,,Eurithia,,gemina,,species,,B16:1,accepted,,,B16:1:295,Eurithia,,,,,,,Eurithia,,Eurithia,gemina,3D266,1461450,3D266,1461450
B16:1:302,Eurithia incongruens,,Eurithia,,incongruens,,species,,B16:1,accepted,,,B16:1:295,Eurithia,,,,,,,Eurithia,,Eurithia,incongruens,3D26B,1461488,3D26B,1461488
B16:1:303,Eurithia indigens,,Eurithia,,indigens,,species,,B16:1,accepted,,,B16:1:295,Eurithia,,,,,,,Eurithia,,Eurithia,indigens,3D26D,1461461,3D26D,1461461
B16:1:304,Eurithia intermedia,,Eurithia,,intermedia,,species,,B16:1,accepted,,,B16:1:295,Eurithia,,,,,,,Eurithia,,Eurithia,intermedia,6HFDR,1461529,6HFDR,1461529
B16:1:305,Eurithia suspecta,,Eurithia,,suspecta,,species,,B16:1,accepted,,,B16:1:295,Eurithia,,,,,,,Eurithia,,Eurithia,suspecta,3D26N,1461445,3D26N,1461445
B16:1:306,Eurithia vivida,,Eurithia,,vivida,,species,,B16:1,accepted,,,B16:1:295,Eurithia,,,,,,,Eurithia,,Eurithia,vivida,6HFDS,1461480,6HFDS,1461480
B16:1:307,Eurysthaea,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Eurysthaea,,,Eurysthaea,4GZ5,9737592,4GZ5,9737592
B16:1:308,Eurysthaea scutellaris,,Eurysthaea,,scutellaris,,species,,B16:1,accepted,,,B16:1:307,Eurysthaea,,,,,,,Eurysthaea,,Eurysthaea,scutellaris,3D6TH,1469579,3D6TH,1469579
B16:1:309,Exorista,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Exorista,,,Exorista,87G2T,1467502,87G2T,1467502
B16:1:310,Exorista civilis,,Exorista,,civilis,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,civilis,8C5CD,5058216,8C5CD,5058216
B16:1:311,Exorista cuneata,,Exorista,,cuneata,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,cuneata,8C5BG,5058246,8C5BG,5058246
B16:1:312,Exorista deligata,,Exorista,,deligata,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,deligata,8C5CG,5058097,8C5CG,5058097
B16:1:313,Exorista fasciata,,Exorista,,fasciata,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,fasciata,8C5BV,5058239,8C5BV,5058239
B16:1:314,Exorista florentina,,Exorista,,florentina,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,florentina,3DPV5,5058134,3DPV5,5058134
B16:1:315,Exorista glossatorum,,Exorista,,glossatorum,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,glossatorum,8C5C3,5058114,8C5C3,5058114
B16:1:316,Exorista grandis,,Exorista,,grandis,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,grandis,8C5C7,5058094,8C5C7,5058094
B16:1:317,Exorista larvarum,,Exorista,,larvarum,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,larvarum,88927,5058159,88927,5058159
B16:1:318,Exorista mimula,,Exorista,,mimula,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,mimula,88925,5058178,88925,5058178
B16:1:319,Exorista nova,,Exorista,,nova,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,nova,8SC3F,5058252,8SC3F,5058252
B16:1:320,Exorista rustica,,Exorista,,rustica,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,rustica,8C5BN,5058028,8C5BN,5058028
B16:1:321,Exorista segregata,,Exorista,,segregata,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,segregata,8C5BZ,7605735,8C5BZ,7605735
B16:1:322,Exorista sorbillans,,Exorista,,sorbillans,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,sorbillans,6HMB2,5058157,6HMB2,5058157
B16:1:323,Exorista tubulosa,,Exorista,,tubulosa,,species,,B16:1,accepted,,,B16:1:309,Exorista,,,,,,,Exorista,,Exorista,tubulosa,8C5BR,5058253,8C5BR,5058253
B16:1:324,Fausta,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Fausta,,,Fausta,4JLV,1468177,4JLV,1468177
B16:1:325,Fausta nemorum,,Fausta,,nemorum,,species,,B16:1,accepted,,,B16:1:324,Fausta,,,,,,,Fausta,,Fausta,nemorum,3DW6M,1468182,3DW6M,1468182
B16:1:326,Freraea,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Freraea,,,Freraea,4L4N,1460492,4L4N,1460492
B16:1:327,Freraea gagatea,,Freraea,,gagatea,,species,,B16:1,accepted,,,B16:1:326,Freraea,,,,,,,Freraea,,Freraea,gagatea,6JNQY,1460493,6JNQY,1460493
B16:1:328,Frontina,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Frontina,,,Frontina,4L8T,1476189,4L8T,1476189
B16:1:329,Frontina laeta,,Frontina,,laeta,,species,,B16:1,accepted,,,B16:1:328,Frontina,,,,,,,Frontina,,Frontina,laeta,6JPG6,5059839,6JPG6,5059839
B16:1:330,Gaedia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Gaedia,,,Gaedia,4LNF,1468709,4LNF,1468709
B16:1:331,Gaedia connexa,,Gaedia,,connexa,,species,,B16:1,accepted,,,B16:1:330,Gaedia,,,,,,,Gaedia,,Gaedia,connexa,6JV2W,1468711,6JV2W,1468711
B16:1:332,Gaedia distincta,,Gaedia,,distincta,,species,,B16:1,accepted,,,B16:1:330,Gaedia,,,,,,,Gaedia,,Gaedia,distincta,6JV38,1468715,6JV38,1468715
B16:1:333,Gastrolepta,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Gastrolepta,,,Gastrolepta,4MDV,8063076,4MDV,8063076
B16:1:334,Gastrolepta anthracina,,Gastrolepta,,anthracina,,species,,B16:1,accepted,,,B16:1:333,Gastrolepta,,,,,,,Gastrolepta,,Gastrolepta,anthracina,6K9SK,5058316,6K9SK,5058316
B16:1:335,"Germaria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B16:1,accepted,,,,,,,,,,,Germaria,,,"Germaria Robineau-Desvoidy, 1830",4N72,1473146,4N72,1473146
B16:1:336,Germaria angustata,,Germaria,,angustata,,species,,B16:1,accepted,,,B16:1:335,"Germaria Robineau-Desvoidy, 1830",,,,,,,Germaria,,Germaria,angustata,3FWLG,1473158,3FWLG,1473158
B16:1:337,Germaria ruficeps,,Germaria,,ruficeps,,species,,B16:1,accepted,,,B16:1:335,"Germaria Robineau-Desvoidy, 1830",,,,,,,Germaria,,Germaria,ruficeps,3FWLV,1473151,3FWLV,1473151
B16:1:338,Gonia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Gonia,,,Gonia,8ZYT8,1479207,926XS,1479207
B16:1:339,Gonia capitata,,Gonia,,capitata,,species,,B16:1,accepted,,,B16:1:338,Gonia,,,,,,,Gonia,,Gonia,capitata,3GV33,5060271,3GV33,5060271
B16:1:340,Gonia distinguenda,,Gonia,,distinguenda,,species,,B16:1,accepted,,,B16:1:338,Gonia,,,,,,,Gonia,,Gonia,distinguenda,3GV3G,5060255,3GV3G,5060255
B16:1:341,Gonia divisa,,Gonia,,divisa,,species,,B16:1,accepted,,,B16:1:338,Gonia,,,,,,,Gonia,,Gonia,divisa,3GV3H,5060329,3GV3H,5060329
B16:1:342,Gonia foersteri,,Gonia,,foersteri,,species,,B16:1,accepted,,,B16:1:338,Gonia,,,,,,,Gonia,,Gonia,foersteri,3GV3N,5060315,3GV3N,5060315
B16:1:343,Gonia ornata,,Gonia,,ornata,,species,,B16:1,accepted,,,B16:1:338,Gonia,,,,,,,Gonia,,Gonia,ornata,3GV4S,5060304,3GV4S,5060304
B16:1:344,Gonia picea,,Gonia,,picea,,species,,B16:1,accepted,,,B16:1:338,Gonia,,,,,,,Gonia,,Gonia,picea,3GV4X,5060286,3GV4X,5060286
B16:1:345,Gonia vacua,,Gonia,,vacua,,species,,B16:1,accepted,,,B16:1:338,Gonia,,,,,,,Gonia,,Gonia,vacua,6KQV9,5060291,6KQV9,5060291
B16:1:346,Goniocera,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Goniocera,,,Goniocera,4Q46,1468760,4Q46,1468760
B16:1:347,Goniocera schistacea,,Goniocera,,schistacea,,species,,B16:1,accepted,,,B16:1:346,Goniocera,,,,,,,Goniocera,,Goniocera,schistacea,3GW8H,1468770,3GW8H,1468770
B16:1:348,Goniocera versicolor,,Goniocera,,versicolor,,species,,B16:1,accepted,,,B16:1:346,Goniocera,,,,,,,Goniocera,,Goniocera,versicolor,3GW8J,1468765,3GW8J,1468765
B16:1:349,Graphogaster,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Graphogaster,,,Graphogaster,4QVH,1463356,4QVH,1463356
B16:1:350,Graphogaster brunnescens,,Graphogaster,,brunnescens,,species,,B16:1,accepted,,,B16:1:349,Graphogaster,,,,,,,Graphogaster,,Graphogaster,brunnescens,6KRGS,1463357,6KRGS,1463357
B16:1:351,Graphogaster buccata,,Graphogaster,,buccata,,species,,B16:1,accepted,,,B16:1:349,Graphogaster,,,,,,,Graphogaster,,Graphogaster,buccata,8C8N4,1463360,8C8N4,1463360
B16:1:352,Graphogaster dispar,,Graphogaster,,dispar,,species,,B16:1,accepted,,,B16:1:349,Graphogaster,,,,,,,Graphogaster,,Graphogaster,dispar,6L3H4,1463362,6L3H4,1463362
B16:1:353,Graphogaster nigrescens,,Graphogaster,,nigrescens,,species,,B16:1,accepted,,,B16:1:349,Graphogaster,,,,,,,Graphogaster,,Graphogaster,nigrescens,6L3GN,1463371,6L3GN,1463371
B16:1:354,Gwenda,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Gwenda,,,Gwenda,,1463139,,1463261
B16:1:355,Gwenda canella,,Gwenda,,canella,,species,,B16:1,accepted,,,B16:1:354,Gwenda,,,,,,,Gwenda,,Gwenda,canella,,,,
B16:1:356,Gymnocheta,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Gymnocheta,,,Gymnocheta,4RSL,1472971,4RSL,1472971
B16:1:357,Gymnocheta magna,,Gymnocheta,,magna,,species,,B16:1,accepted,,,B16:1:356,Gymnocheta,,,,,,,Gymnocheta,,Gymnocheta,magna,3HR3K,4514996,3HR3K,4514996
B16:1:358,Gymnocheta viridis,,Gymnocheta,,viridis,,species,,B16:1,accepted,,,B16:1:356,Gymnocheta,,,,,,,Gymnocheta,,Gymnocheta,viridis,3HR3S,4514997,3HR3S,4514997
B16:1:359,Gymnosoma,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Gymnosoma,,,Gymnosoma,9WL6G,9317084,9WL6G,9317084
B16:1:360,Gymnosoma clavatum,,Gymnosoma,,clavatum,,species,,B16:1,accepted,,,B16:1:359,Gymnosoma,,,,,,,Gymnosoma,,Gymnosoma,clavatum,6KW66,5765952,6KW66,5765952
B16:1:361,Gymnosoma costatum,,Gymnosoma,,costatum,,species,,B16:1,accepted,,,B16:1:359,Gymnosoma,,,,,,,Gymnosoma,,Gymnosoma,costatum,6L866,5765954,6L866,5765954
B16:1:362,Gymnosoma desertorum,,Gymnosoma,,desertorum,,species,,B16:1,accepted,,,B16:1:359,Gymnosoma,,,,,,,Gymnosoma,,Gymnosoma,desertorum,6KVTV,5059123,6KVTV,5059123
B16:1:363,Gymnosoma dolycoridis,,Gymnosoma,,dolycoridis,,species,,B16:1,accepted,,,B16:1:359,Gymnosoma,,,,,,,Gymnosoma,,Gymnosoma,dolycoridis,88XYS,5059144,8C8Z2,11130024
B16:1:364,Gymnosoma nitens,,Gymnosoma,,nitens,,species,,B16:1,accepted,,,B16:1:359,Gymnosoma,,,,,,,Gymnosoma,,Gymnosoma,nitens,6KVW4,5059136,6KVW4,5059136
B16:1:365,Gymnosoma nudifrons,,Gymnosoma,,nudifrons,,species,,B16:1,accepted,,,B16:1:359,Gymnosoma,,,,,,,Gymnosoma,,Gymnosoma,nudifrons,6KW7S,5059119,6KW7S,5059119
B16:1:366,Gymnosoma rotundatum,,Gymnosoma,,rotundatum,,species,,B16:1,accepted,,,B16:1:359,Gymnosoma,,,,,,,Gymnosoma,,Gymnosoma,rotundatum,6L7VT,5765956,6L7VT,5765956
B16:1:367,Halidaya,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Halidaya,,,Halidaya,,8887109,,8887109
B16:1:368,Halidaya aurea,,Halidaya,,aurea,,species,,B16:1,accepted,,,B16:1:367,Halidaya,,,,,,,Halidaya,,Halidaya,aurea,,8168264,,8168264
B16:1:369,Hebia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Hebia,,,Hebia,62TW3,1468999,62TW3,1468999
B16:1:370,Hebia flavipes,,Hebia,,flavipes,,species,,B16:1,accepted,,,B16:1:369,Hebia,,,,,,,Hebia,,Hebia,flavipes,3JY7J,1469000,3JY7J,1469000
B16:1:371,Hemimacquartia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Hemimacquartia,,,Hemimacquartia,4V87,1470649,4V87,1470649
B16:1:372,Hemimacquartia paradoxa,,Hemimacquartia,,paradoxa,,species,,B16:1,accepted,,,B16:1:371,Hemimacquartia,,,,,,,Hemimacquartia,,Hemimacquartia,paradoxa,3KQ2X,1470650,3KQ2X,1470650
B16:1:373,Hemyda,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Hemyda,,,Hemyda,4VHC,1476482,4VHC,1476482
B16:1:374,Hemyda obscuripennis,,Hemyda,,obscuripennis,,species,,B16:1,accepted,,,B16:1:373,Hemyda,,,,,,,Hemyda,,Hemyda,obscuripennis,6LQSK,1476490,6LQSK,1476490
B16:1:375,Hemyda vittata,,Hemyda,,vittata,,species,,B16:1,accepted,,,B16:1:373,Hemyda,,,,,,,Hemyda,,Hemyda,vittata,6LR4K,1476483,6LR4K,1476483
B16:1:376,"Huebneria Robineau-Desvoidy, 1847","Robineau-Desvoidy, 1847",,,,,genus,,B16:1,accepted,,,,,,,,,,,Huebneria,,,"Huebneria Robineau-Desvoidy, 1847",,1478367,,1470710
B16:1:377,Huebneria affinis,,Huebneria,,affinis,,species,,B16:1,accepted,,,B16:1:376,"Huebneria Robineau-Desvoidy, 1847",,,,,,,Huebneria,,Huebneria,affinis,,7728713,,1470717
B16:1:378,Hyalurgus,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Hyalurgus,,,Hyalurgus,4ZJ5,1461921,4ZJ5,1461921
B16:1:379,Hyalurgus cruciger,,Hyalurgus,,cruciger,,species,,B16:1,accepted,,,B16:1:378,Hyalurgus,,,,,,,Hyalurgus,,Hyalurgus,cruciger,8CDFL,4515036,8CDFL,4515036
B16:1:380,Hyalurgus lucidus,,Hyalurgus,,lucidus,,species,,B16:1,accepted,,,B16:1:378,Hyalurgus,,,,,,,Hyalurgus,,Hyalurgus,lucidus,3MXJ5,1461943,3MXJ5,1461943
B16:1:381,Hyalurgus tomostethi,,Hyalurgus,,tomostethi,,species,,B16:1,accepted,,,B16:1:378,Hyalurgus,,,,,,,Hyalurgus,,Hyalurgus,tomostethi,3MXJ9,1461946,3MXJ9,1461946
B16:1:382,Hyleorus,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Hyleorus,,,Hyleorus,636PL,1478624,636PL,1478624
B16:1:383,Hyleorus elatus,,Hyleorus,,elatus,,species,,B16:1,accepted,,,B16:1:382,Hyleorus,,,,,,,Hyleorus,,Hyleorus,elatus,3NF3K,1478627,3NF3K,1478627
B16:1:384,Istocheta,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Istocheta,,,Istocheta,55RJ,1475787,55RJ,1475787
B16:1:385,Istocheta cinerea,,Istocheta,,cinerea,,species,,B16:1,accepted,,,B16:1:384,Istocheta,,,,,,,Istocheta,,Istocheta,cinerea,3QDD2,1475829,3QDD2,1475829
B16:1:386,Istocheta hemichaeta,,Istocheta,,hemichaeta,,species,,B16:1,accepted,,,B16:1:384,Istocheta,,,,,,,Istocheta,,Istocheta,hemichaeta,3QDD7,1475788,3QDD7,1475788
B16:1:387,Istocheta longicornis,,Istocheta,,longicornis,,species,,B16:1,accepted,,,B16:1:384,Istocheta,,,,,,,Istocheta,,Istocheta,longicornis,6NBN8,1475815,6NBN8,1475815
B16:1:388,Istocheta polyphyllae,,Istocheta,,polyphyllae,,species,,B16:1,accepted,,,B16:1:384,Istocheta,,,,,,,Istocheta,,Istocheta,polyphyllae,3QDDM,1475808,3QDDM,1475808
B16:1:389,Istocheta subcinerea,,Istocheta,,subcinerea,,species,,B16:1,accepted,,,B16:1:384,Istocheta,,,,,,,Istocheta,,Istocheta,subcinerea,3QDDS,1475818,3QDDS,1475818
B16:1:390,Kirbya,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Kirbya,,,Kirbya,58CJ,1474047,5NSG,1474047
B16:1:391,Kirbya moerens,,Kirbya,,moerens,,species,,B16:1,accepted,,,B16:1:390,Kirbya,,,,,,,Kirbya,,Kirbya,moerens,8CFXX,1474061,8CFXX,1474061
B16:1:392,Kirbya unicolor,,Kirbya,,unicolor,,species,,B16:1,accepted,,,B16:1:390,Kirbya,,,,,,,Kirbya,,Kirbya,unicolor,8CFXY,1474058,8CFXY,1474058
B16:1:393,Klugia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Klugia,,,Klugia,9CJLY,1473260,9CMBK,1473260
B16:1:394,Klugia marginata,,Klugia,,marginata,,species,,B16:1,accepted,,,B16:1:393,Klugia,,,,,,,Klugia,,Klugia,marginata,3R9RP,1473262,3R9RP,1473262
B16:1:395,Labigastera,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Labigastera,,,Labigastera,59N5,1473230,59N5,1473230
B16:1:396,Labigastera forcipata,,Labigastera,,forcipata,,species,,B16:1,accepted,,,B16:1:395,Labigastera,,,,,,,Labigastera,,Labigastera,forcipata,3RJNW,1473233,3RJNW,1473233
B16:1:397,Labigastera nitidula,,Labigastera,,nitidula,,species,,B16:1,accepted,,,B16:1:395,Labigastera,,,,,,,Labigastera,,Labigastera,nitidula,3RJP2,1473243,3RJP2,1473243
B16:1:398,Labigastera pauciseta,,Labigastera,,pauciseta,,species,,B16:1,accepted,,,B16:1:395,Labigastera,,,,,,,Labigastera,,Labigastera,pauciseta,3RJP3,1473240,3RJP3,1473240
B16:1:399,Lecanipa,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Lecanipa,,,Lecanipa,6397T,1470402,6397T,1470402
B16:1:400,Lecanipa bicincta,,Lecanipa,,bicincta,,species,,B16:1,accepted,,,B16:1:399,Lecanipa,,,,,,,Lecanipa,,Lecanipa,bicincta,3SRLT,1470403,3SRLT,1470403
B16:1:401,Lecanipa leucomelas,,Lecanipa,,leucomelas,,species,,B16:1,accepted,,,B16:1:399,Lecanipa,,,,,,,Lecanipa,,Lecanipa,leucomelas,6P5LN,1470405,6P5LN,1470405
B16:1:402,Leiophora,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Leiophora,,,Leiophora,,1470533,,1470533
B16:1:403,Leiophora innoxia,,Leiophora,,innoxia,,species,,B16:1,accepted,,,B16:1:402,Leiophora,,,,,,,Leiophora,,Leiophora,innoxia,,1470534,,11140444
B16:1:404,Leskia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Leskia,,,Leskia,5DLP,1472523,5DLP,1472523
B16:1:405,Leskia aurea,,Leskia,,aurea,,species,,B16:1,accepted,,,B16:1:404,Leskia,,,,,,,Leskia,,Leskia,aurea,6PRDW,5059067,6PRDW,5059067
B16:1:406,Leucostoma,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Leucostoma,,,Leucostoma,9JGVG,1477303,9JGVG,1477303
B16:1:407,Leucostoma abbreviatum,,Leucostoma,,abbreviatum,,species,,B16:1,accepted,,,B16:1:406,Leucostoma,,,,,,,Leucostoma,,Leucostoma,abbreviatum,72665,1477314,72665,1477314
B16:1:408,Leucostoma anthracinum,,Leucostoma,,anthracinum,,species,,B16:1,accepted,,,B16:1:406,Leucostoma,,,,,,,Leucostoma,,Leucostoma,anthracinum,6Q663,1477353,6Q663,1477353
B16:1:409,Leucostoma crassum,,Leucostoma,,crassum,,species,,B16:1,accepted,,,B16:1:406,Leucostoma,,,,,,,Leucostoma,,Leucostoma,crassum,725TS,5060019,725TS,5060019
B16:1:410,Leucostoma meridianum,,Leucostoma,,meridianum,,species,,B16:1,accepted,,,B16:1:406,Leucostoma,,,,,,,Leucostoma,,Leucostoma,meridianum,6PTTN,1477355,6PTTN,1477355
B16:1:411,Leucostoma nudifaciens,,Leucostoma,,nudifaciens,,species,,B16:1,accepted,,,B16:1:406,Leucostoma,,,,,,,Leucostoma,,Leucostoma,nudifaciens,,,,
B16:1:412,Leucostoma nudifacies,,Leucostoma,,nudifacies,,species,,B16:1,accepted,,,B16:1:406,Leucostoma,,,,,,,Leucostoma,,Leucostoma,nudifacies,6Q65L,1477321,6Q65L,1477321
B16:1:413,Leucostoma simplex,,Leucostoma,,simplex,,species,,B16:1,accepted,,,B16:1:406,Leucostoma,,,,,,,Leucostoma,,Leucostoma,simplex,6PTTK,1477348,6PTTK,1477348
B16:1:414,Leucostoma tetraptera,,Leucostoma,,tetraptera,,species,,B16:1,accepted,,,B16:1:406,Leucostoma,,,,,,,Leucostoma,,Leucostoma,tetraptera,6Q5TK,1477335,6Q5TK,1477335
B16:1:415,Leucostoma turonicum,,Leucostoma,,turonicum,,species,,B16:1,accepted,,,B16:1:406,Leucostoma,,,,,,,Leucostoma,,Leucostoma,turonicum,725TK,1477332,725TK,1477332
B16:1:416,Ligeria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Ligeria,,,Ligeria,62WSB,1471306,62WSB,1471306
B16:1:417,Ligeria angusticornis,,Ligeria,,angusticornis,,species,,B16:1,accepted,,,B16:1:416,Ligeria,,,,,,,Ligeria,,Ligeria,angusticornis,729NL,5058844,729NL,5058844
B16:1:418,Ligeriella,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Ligeriella,,,Ligeriella,62X4B,1466068,62X4B,1466068
B16:1:419,Ligeriella aristata,,Ligeriella,,aristata,,species,,B16:1,accepted,,,B16:1:418,Ligeriella,,,,,,,Ligeriella,,Ligeriella,aristata,729NG,1466069,729NG,1466069
B16:1:420,Linnaemya,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Linnaemya,,,Linnaemya,87GXH,1465499,87GXH,1465499
B16:1:421,Linnaemya comta,,Linnaemya,,comta,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,comta,3V37C,1465661,3V37C,1465661
B16:1:422,Linnaemya fissiglobula,,Linnaemya,,fissiglobula,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,fissiglobula,8CMJG,1465694,8CMJG,1465694
B16:1:423,Linnaemya frater,,Linnaemya,,frater,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,frater,8CMHL,1465527,8CMHL,1465527
B16:1:424,Linnaemya haemorrhoidalis,,Linnaemya,,haemorrhoidalis,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,haemorrhoidalis,8CMJH,1465688,8CMJH,1465688
B16:1:425,Linnaemya helvetica,,Linnaemya,,helvetica,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,helvetica,8CMJJ,1465655,8CMJJ,1465655
B16:1:426,Linnaemya impudica,,Linnaemya,,impudica,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,impudica,8CMH7,1465520,8CMH7,1465520
B16:1:427,Linnaemya media,,Linnaemya,,media,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,media,8CMJM,1465533,8CMJM,1465533
B16:1:428,Linnaemya olsufjevi,,Linnaemya,,olsufjevi,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,olsufjevi,8CMJS,1465743,8CMJS,1465743
B16:1:429,Linnaemya perinealis,,Linnaemya,,perinealis,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,perinealis,8CMJW,1465637,8CMJW,1465637
B16:1:430,Linnaemya picta,,Linnaemya,,picta,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,picta,6QHNN,1465603,6QHNN,1465603
B16:1:431,Linnaemya rossica,,Linnaemya,,rossica,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,rossica,8CMK3,1465547,8CMK3,1465547
B16:1:432,Linnaemya steini,,Linnaemya,,steini,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,steini,8CMHV,1465679,8CMHV,1465679
B16:1:433,Linnaemya tesselans,,Linnaemya,,tesselans,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,tesselans,8CMH9,1465749,8CMH9,1465749
B16:1:434,Linnaemya tessellans,,Linnaemya,,tessellans,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,tessellans,8CMH9,1465749,8CMH9,1465749
B16:1:435,Linnaemya vulpina,,Linnaemya,,vulpina,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,vulpina,8CMJD,1465590,8CMJD,1465590
