scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B249:1:194,Liriomyza millefolii Hering,Hering,Liriomyza,,millefolii,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCQY,1553575
B249:1:195,Liriomyza cicerina (Rondani),(Rondani),Liriomyza,,cicerina,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCKV,1553541
B249:1:196,Liriomyza artemisicola de,de,Liriomyza,,artemisicola,,species,Meijere,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCHT,1553298
B249:1:197,Liriomyza phryne Hendel,Hendel,Liriomyza,,phryne,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCSW,1553321
B249:1:198,Liriomyza pedestris Hendel,Hendel,Liriomyza,,pedestris,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCSK,1553605
B249:1:199,Liriomyza flaveola (Fallén),(Fallén),Liriomyza,,flaveola,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCMM,1553669
B249:1:200,Liriomyza virgo (Zetterstedt),(Zetterstedt),Liriomyza,,virgo,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCWN,1553585
B249:1:201,Liriomyza amoena (Meigen),(Meigen),Liriomyza,,amoena,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCHB,1553293
B249:1:202,Liriomyza pusio (Meigen),(Meigen),Liriomyza,,pusio,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCTH,1553642
B249:1:203,Liriomyza graminicola subsp. de Meijere,Meijere,Liriomyza,,graminicola,de,subspecies,,B249:1,synonym,B249:1:202,Liriomyza pusio (Meigen),,,,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCN9,1553644
B249:1:204,Liriomyza eupatorii (Kaltenbach),(Kaltenbach),Liriomyza,,eupatorii,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,6QJSV,1553722
B249:1:205,Liriomyza pusilla (Meigen),(Meigen),Liriomyza,,pusilla,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCTG,1553661
B249:1:206,Liriomyza fasciola Meigen,Meigen,Liriomyza,,fasciola,,species,,B249:1,synonym,B249:1:205,Liriomyza pusilla (Meigen),,,,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCMJ,1553520
B249:1:207,Liriomyza valerianae Hendel,Hendel,Liriomyza,,valerianae,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,72K52,1553444
B249:1:208,Liriomyza bruscae Hering,Hering,Liriomyza,,bruscae,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCJY,1553528
B249:1:209,Liriomyza eupatoriana Spencer,Spencer,Liriomyza,,eupatoriana,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCMC,1553284
B249:1:210,Liriomyza pascuum (Meigen),(Meigen),Liriomyza,,pascuum,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCSD,1553454
B249:1:211,Liriomyza polygalae Hering,Hering,Liriomyza,,polygalae,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCT4,1553793
B249:1:212,Liriomyza erucifolii de,de,Liriomyza,,erucifolii,,species,Meijere,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,72K4Y,1553312
B249:1:213,Liriomyza strigata (Meigen),(Meigen),Liriomyza,,strigata,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,72JSP,1553335
B249:1:214,Liriomyza pumila Meigen,Meigen,Liriomyza,,pumila,,species,,B249:1,synonym,B249:1:213,Liriomyza strigata (Meigen),,,,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,,8569501
B249:1:215,Liriomyza soror Hendel,Hendel,Liriomyza,,soror,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,6QK54,1553486
B249:1:216,Liriomyza centaureae Hering,Hering,Liriomyza,,centaureae,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCKK,1553620
B249:1:217,Liriomyza solivaga Spencer,Spencer,Liriomyza,,solivaga,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,6QJT4,1553442
B249:1:218,Liriomyza tragopogonis de,de,Liriomyza,,tragopogonis,,species,Meijere,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,898HN,11152181
B249:1:219,Liriomyza flavopicta Hendel,Hendel,Liriomyza,,flavopicta,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCMT,1553707
B249:1:220,Liriomyza hampsteadensis Spencer,Spencer,Liriomyza,,hampsteadensis,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCNJ,1553515
B249:1:221,Liriomyza latipalpis Hendel,Hendel,Liriomyza,,latipalpis,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCPX,1553782
B249:1:222,Liriomyza bryoniae (Kaltenbach),(Kaltenbach),Liriomyza,,bryoniae,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCJZ,1553746
B249:1:223,Liriomyza solani Hering,Hering,Liriomyza,,solani,,species,,B249:1,synonym,B249:1:222,Liriomyza bryoniae (Kaltenbach),,,,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,898HM,1553747
B249:1:224,Liriomyza demeijeri Hendel,Hendel,Liriomyza,,demeijeri,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,898HG,11262605
B249:1:225,Liriomyza congesta (Becker),(Becker),Liriomyza,,congesta,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCL9,1553596
B249:1:226,Liriomyza sonchi Hendel,Hendel,Liriomyza,,sonchi,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,6QK4S,1553375
B249:1:227,Liriomyza taraxaci Hering,Hering,Liriomyza,,taraxaci,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCVD,1553581
B249:1:228,Liriomyza hieracii (Kaltenbach),(Kaltenbach),Liriomyza,,hieracii,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCNW,1553461
B249:1:229,Liriomyza ptarmicae de,de,Liriomyza,,ptarmicae,,species,Meijere,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCTB,1553573
B249:1:230,Liriomyza tanaceti de,de,Liriomyza,,tanaceti,,species,Meijere,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCVB,1553316
B249:1:231,Liriomyza equiseti de,de,Liriomyza,,equiseti,,species,Meijere,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCM9,1553334
B249:1:232,Liriomyza pisivora Hering,Hering,Liriomyza,,pisivora,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCSZ,1553296
B249:1:233,"Calycomyza Hendel, 1931","Hendel, 1931",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Calycomyza,,Agromyzidae | Phytomyzinae,8NMTB,1552854
B249:1:234,Calycomyza humeralis (Roser),(Roser),Calycomyza,,humeralis,,species,,B249:1,accepted,,,B249:1:233,"Calycomyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Calycomyza,,Agromyzidae | Phytomyzinae | Calycomyza,68X7J,1552858
B249:1:235,Calycomyza artemisiae (Kaltenbach),(Kaltenbach),Calycomyza,,artemisiae,,species,,B249:1,accepted,,,B249:1:233,"Calycomyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Calycomyza,,Agromyzidae | Phytomyzinae | Calycomyza,Q5TV,1552862
B249:1:236,"Pteridomyza Nowakowski, 1962","Nowakowski, 1962",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Pteridomyza,,Agromyzidae | Phytomyzinae,,4517424
B249:1:237,Pteridomyza hilarella (Zetterstedt),(Zetterstedt),Pteridomyza,,hilarella,,species,,B249:1,accepted,,,B249:1:236,"Pteridomyza Nowakowski, 1962",,,,,Agromyzidae,Phytomyzinae,Pteridomyza,,Agromyzidae | Phytomyzinae | Pteridomyza,,4517424
B249:1:238,"Metopomyza Enderlein, 1936","Enderlein, 1936",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Metopomyza,,Agromyzidae | Phytomyzinae,5QY8,1553806
B249:1:239,Metopomyza violiphaga (Hendel),(Hendel),Metopomyza,,violiphaga,,species,,B249:1,accepted,,,B249:1:238,"Metopomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Metopomyza,,Agromyzidae | Phytomyzinae | Metopomyza,,11312452
B249:1:240,Metopomyza flavoscutellaris (Zetterstedt),(Zetterstedt),Metopomyza,,flavoscutellaris,,species,,B249:1,accepted,,,B249:1:238,"Metopomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Metopomyza,,Agromyzidae | Phytomyzinae | Metopomyza,6RF5F,1553823
B249:1:241,Metopomyza flavonotata (Haliday),(Haliday),Metopomyza,,flavonotata,,species,,B249:1,accepted,,,B249:1:238,"Metopomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Metopomyza,,Agromyzidae | Phytomyzinae | Metopomyza,73F5G,1553830
B249:1:242,Metopomyza xanthaspis (Loew),(Loew),Metopomyza,,xanthaspis,,species,,B249:1,accepted,,,B249:1:238,"Metopomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Metopomyza,,Agromyzidae | Phytomyzinae | Metopomyza,42HF6,1553828
B249:1:243,"Lemurimyza Spencer, 1965","Spencer, 1965",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Lemurimyza,,Agromyzidae | Phytomyzinae,,1552834
B249:1:244,Lemurimyza pectoralis (Becker),(Becker),Lemurimyza,,pectoralis,,species,,B249:1,accepted,,,B249:1:243,"Lemurimyza Spencer, 1965",,,,,Agromyzidae,Phytomyzinae,Lemurimyza,,Agromyzidae | Phytomyzinae | Lemurimyza,,1552834
B249:1:245,Lemurimyza dorsata (Siebke),(Siebke),Lemurimyza,,dorsata,,species,,B249:1,accepted,,,B249:1:243,"Lemurimyza Spencer, 1965",,,,,Agromyzidae,Phytomyzinae,Lemurimyza,,Agromyzidae | Phytomyzinae | Lemurimyza,,1552834
B249:1:246,Lemurimyza striata Hendel,Hendel,Lemurimyza,,striata,,species,,B249:1,synonym,B249:1:245,Lemurimyza dorsata (Siebke),,,,,,,Agromyzidae,Phytomyzinae,Lemurimyza,,Agromyzidae | Phytomyzinae | Lemurimyza,,1552834
B249:1:247,Lemurimyza alpicola (Strobl),(Strobl),Lemurimyza,,alpicola,,species,,B249:1,accepted,,,B249:1:243,"Lemurimyza Spencer, 1965",,,,,Agromyzidae,Phytomyzinae,Lemurimyza,,Agromyzidae | Phytomyzinae | Lemurimyza,,1552834
B249:1:248,"Paraphytomyza Enderlein, 1936","Enderlein, 1936",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae,,7763181
B249:1:249,Paraphytomyza anteposita (Strobl),(Strobl),Paraphytomyza,,anteposita,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,11342818
B249:1:250,Paraphytomyza trivittata (Loew),(Loew),Paraphytomyza,,trivittata,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,11279742
B249:1:251,Paraphytomyza tristriata Hendel,Hendel,Paraphytomyza,,tristriata,,species,,B249:1,synonym,B249:1:250,Paraphytomyza trivittata (Loew),,,,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,7763181
B249:1:252,Paraphytomyza orphana (Hendel),(Hendel),Paraphytomyza,,orphana,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,11253830
B249:1:253,Paraphytomyza discrepans (Wulp),(Wulp),Paraphytomyza,,discrepans,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,11230846
B249:1:254,Paraphytomyza buhri (de Meijere),(de Meijere),Paraphytomyza,,buhri,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,8D72J,4796685
B249:1:255,Paraphytomyza simplonensis Spencer,Spencer,Paraphytomyza,,simplonensis,,species,,B249:1,synonym,B249:1:254,Paraphytomyza buhri (de Meijere),,,,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,7763181
B249:1:256,Paraphytomyza lonicerae (Robineau-Desvoidy),(Robineau-Desvoidy),Paraphytomyza,,lonicerae,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,7763181
B249:1:257,Paraphytomyza similis (Brischke),(Brischke),Paraphytomyza,,similis,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,11350556
B249:1:258,Paraphytomyza hendeliana (Hering),(Hering),Paraphytomyza,,hendeliana,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,11366080
B249:1:259,Paraphytomyza nigrivenis (Spencer),(Spencer),Paraphytomyza,,nigrivenis,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,7763181
B249:1:260,Paraphytomyza langei (Hering),(Hering),Paraphytomyza,,langei,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,7763181
B249:1:261,Paraphytomyza heringi (Hendel),(Hendel),Paraphytomyza,,heringi,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,11322956
B249:1:262,Paraphytomyza populicola (Haliday),(Haliday),Paraphytomyza,,populicola,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,4295346
B249:1:263,Paraphytomyza tremulae (Hering),(Hering),Paraphytomyza,,tremulae,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,11238044
B249:1:264,Paraphytomyza tridentata (Loew),(Loew),Paraphytomyza,,tridentata,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,8319141
B249:1:265,Paraphytomyza populi (Kaltenbach),(Kaltenbach),Paraphytomyza,,populi,,species,,B249:1,accepted,,,B249:1:248,"Paraphytomyza Enderlein, 1936",,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,11367688
B249:1:266,Paraphytomyza populivora Hendel,Hendel,Paraphytomyza,,populivora,,species,,B249:1,synonym,B249:1:265,Paraphytomyza populi (Kaltenbach),,,,,,,Agromyzidae,Phytomyzinae,Paraphytomyza,,Agromyzidae | Phytomyzinae | Paraphytomyza,,7763181
B249:1:267,"Pseudonapomyza Hendel, 1920","Hendel, 1920",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Pseudonapomyza,,Agromyzidae | Phytomyzinae,72S2,1553858
B249:1:268,Pseudonapomyza atra (Meigen),(Meigen),Pseudonapomyza,,atra,,species,,B249:1,accepted,,,B249:1:267,"Pseudonapomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Pseudonapomyza,,Agromyzidae | Phytomyzinae | Pseudonapomyza,6WFKV,1553965
B249:1:269,Pseudonapomyza lacteipennis (Malloch),(Malloch),Pseudonapomyza,,lacteipennis,,species,,B249:1,accepted,,,B249:1:267,"Pseudonapomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Pseudonapomyza,,Agromyzidae | Phytomyzinae | Pseudonapomyza,4P4QR,1553959
B249:1:270,"Phytoliriomyza Hendel, 1931","Hendel, 1931",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Phytoliriomyza,,Agromyzidae | Phytomyzinae,6Q4C,1553975
B249:1:271,Phytoliriomyza scotica Spencer,Spencer,Phytoliriomyza,,scotica,,species,,B249:1,accepted,,,B249:1:270,"Phytoliriomyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Phytoliriomyza,,Agromyzidae | Phytomyzinae | Phytoliriomyza,77HKV,1554103
B249:1:272,Phytoliriomyza arctica (Lundbeck),(Lundbeck),Phytoliriomyza,,arctica,,species,,B249:1,accepted,,,B249:1:270,"Phytoliriomyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Phytoliriomyza,,Agromyzidae | Phytomyzinae | Phytoliriomyza,77HKF,1554070
B249:1:273,Phytoliriomyza perpusilla (Meigen),(Meigen),Phytoliriomyza,,perpusilla,,species,,B249:1,accepted,,,B249:1:270,"Phytoliriomyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Phytoliriomyza,,Agromyzidae | Phytomyzinae | Phytoliriomyza,77HKR,1554057
B249:1:274,"Napomyza Westwood, 1840","Westwood, 1840",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Napomyza,,Agromyzidae | Phytomyzinae,5XL8,1554660
B249:1:275,Napomyza elegans (Meigen),(Meigen),Napomyza,,elegans,,species,,B249:1,accepted,,,B249:1:274,"Napomyza Westwood, 1840",,,,,Agromyzidae,Phytomyzinae,Napomyza,,Agromyzidae | Phytomyzinae | Napomyza,45NZF,1554674
B249:1:276,Napomyza nigriceps Wulp,Wulp,Napomyza,,nigriceps,,species,,B249:1,accepted,,,B249:1:274,"Napomyza Westwood, 1840",,,,,Agromyzidae,Phytomyzinae,Napomyza,,Agromyzidae | Phytomyzinae | Napomyza,45P2M,1554732
B249:1:277,Napomyza hirticornis Hendel,Hendel,Napomyza,,hirticornis,,species,,B249:1,accepted,,,B249:1:274,"Napomyza Westwood, 1840",,,,,Agromyzidae,Phytomyzinae,Napomyza,,Agromyzidae | Phytomyzinae | Napomyza,45NZW,1554748
B249:1:278,Napomyza tripolii Spencer,Spencer,Napomyza,,tripolii,,species,,B249:1,accepted,,,B249:1:274,"Napomyza Westwood, 1840",,,,,Agromyzidae,Phytomyzinae,Napomyza,,Agromyzidae | Phytomyzinae | Napomyza,89JDJ,1554687
B249:1:279,Napomyza bellidis Griffiths,Griffiths,Napomyza,,bellidis,,species,,B249:1,accepted,,,B249:1:274,"Napomyza Westwood, 1840",,,,,Agromyzidae,Phytomyzinae,Napomyza,,Agromyzidae | Phytomyzinae | Napomyza,89JCJ,1554753
B249:1:280,Napomyza scrophulariae Spencer,Spencer,Napomyza,,scrophulariae,,species,,B249:1,accepted,,,B249:1:274,"Napomyza Westwood, 1840",,,,,Agromyzidae,Phytomyzinae,Napomyza,,Agromyzidae | Phytomyzinae | Napomyza,89JDF,1554722
B249:1:281,Napomyza lateralis (Fallén),(Fallén),Napomyza,,lateralis,,species,,B249:1,accepted,,,B249:1:274,"Napomyza Westwood, 1840",,,,,Agromyzidae,Phytomyzinae,Napomyza,,Agromyzidae | Phytomyzinae | Napomyza,45P25,1554702
B249:1:282,"Phytomyza Fallén, 1810","Fallén, 1810",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae,6Q4Q,1551312
B249:1:283,Phytomyza analis Zetterstedt,Zetterstedt,Phytomyza,,analis,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HMLD,1551577
B249:1:284,Phytomyza hieracii Hendel,Hendel,Phytomyza,,hieracii,,species,,B249:1,synonym,B249:1:283,Phytomyza analis Zetterstedt,,,,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,8DCL4,4517473
B249:1:285,Phytomyza scolopendri Robineau-Desvoidy,Robineau-Desvoidy,Phytomyza,,scolopendri,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HN7G,10935429
B249:1:286,Phytomyza anemones Hering,Hering,Phytomyza,,anemones,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HMLL,1551533
B249:1:287,Phytomyza corvimontana Hering,Hering,Phytomyza,,corvimontana,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HMRP,1551897
B249:1:288,Phytomyza fallaciosa Brischke,Brischke,Phytomyza,,fallaciosa,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HMTB,1551483
B249:1:289,Phytomyza pseudohellebori Hendel,Hendel,Phytomyza,,pseudohellebori,,species,,B249:1,synonym,B249:1:288,Phytomyza fallaciosa Brischke,,,,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HN5F,1551487
B249:1:290,Phytomyza conyzae Handel,Handel,Phytomyza,,conyzae,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HMRJ,1551901
