scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B63:1:252,"Neaera Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Neaera,,,"Neaera Robineau-Desvoidy, 1830",63DX8,1462939,63DX8,1462939
B63:1:253,"Nealsomyia Mesnil, 1939","Mesnil, 1939",,,,,genus,,B63:1,accepted,,,,,,,,,,,Nealsomyia,,,"Nealsomyia Mesnil, 1939",5XZW,1461954,5XZW,1461954
B63:1:254,"Nemoraea Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Nemoraea,,,"Nemoraea Robineau-Desvoidy, 1830",9JH2N,1460816,9JH2N,1460816
B63:1:255,"Nemorilla Rondani, 1856","Rondani, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Nemorilla,,,"Nemorilla Rondani, 1856",5YKY,1475331,5YKY,1475331
B63:1:256,"Neoemdenia Mesnil, 1953","Mesnil, 1953",,,,,genus,,B63:1,accepted,,,,,,,,,,,Neoemdenia,,,"Neoemdenia Mesnil, 1953",63DTX,1462302,63DTX,1462302
B63:1:257,"Neophryxe Townsend, 1916","Townsend, 1916",,,,,genus,,B63:1,accepted,,,,,,,,,,,Neophryxe,,,"Neophryxe Townsend, 1916",62B4,1469005,62B4,1469005
B63:1:258,"Neoplectops Malloch, 1930","Malloch, 1930",,,,,genus,,B63:1,accepted,,,,,,,,,,,Neoplectops,,,"Neoplectops Malloch, 1930",62D5,1463071,62D5,1463071
B63:1:259,"Nigara Richter, 1999","Richter, 1999",,,,,genus,,B63:1,accepted,,,,,,,,,,,Nigara,,,"Nigara Richter, 1999",6437,1460576,6437,1460576
B63:1:260,"Nilea Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Nilea,,,"Nilea Robineau-Desvoidy, 1863",645X,1461336,645X,1461336
B63:1:261,"Nipponoceromyia Mesnil & Shima, 1978","Mesnil & Shima, 1978",,,,,genus,,B63:1,accepted,,,,,,,,,,,Nipponoceromyia,,,"Nipponoceromyia Mesnil & Shima, 1978",,1462959,,1462959
B63:1:262,"Nowickia Wachtl, 1894","Wachtl, 1894",,,,,genus,,B63:1,accepted,,,,,,,,,,,Nowickia,,,"Nowickia Wachtl, 1894",65R4,3264512,65R4,3264512
B63:1:263,"Cnephaotachina Brauer & Bergenstamm, 1894","Brauer & Bergenstamm, 1894",,,,,subgenus,,B63:1,accepted,,,B63:1:262,"Nowickia Wachtl, 1894",,,,,,,Nowickia,Cnephaotachina,Nowickia,"Cnephaotachina Brauer & Bergenstamm, 1894",3RFQ,,3RFQ,
B63:1:264,"Oblitoneura Mesnil, 1975","Mesnil, 1975",,,,,genus,,B63:1,accepted,,,,,,,,,,,Oblitoneura,,,"Oblitoneura Mesnil, 1975",669K,1461425,669K,1461425
B63:1:265,"Ocytata Gistel, 1848","Gistel, 1848",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ocytata,,,"Ocytata Gistel, 1848",66S4,1469487,66S4,1469487
B63:1:266,"Onychogonia Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Onychogonia,,,"Onychogonia Brauer & Bergenstamm, 1889",63FJJ,1469175,63FJJ,1469175
B63:1:267,"Opesia Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Opesia,,,"Opesia Robineau-Desvoidy, 1863",68NV,1475751,68NV,1475751
B63:1:268,"Oswaldia Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Oswaldia,,,"Oswaldia Robineau-Desvoidy, 1863",87J7J,1476975,87J7J,1476975
B63:1:269,"Oxyphyllomyia Villeneuve, 1937","Villeneuve, 1937",,,,,genus,,B63:1,accepted,,,,,,,,,,,Oxyphyllomyia,,,"Oxyphyllomyia Villeneuve, 1937",6BFB,1462561,6BFB,1462561
B63:1:270,"Pachycheta Portschinsky, 1881","Portschinsky, 1881",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pachycheta,,,"Pachycheta Portschinsky, 1881",6BQR,8134060,6BQR,8134060
B63:1:271,"Pachystylum Macquart, 1848","Macquart, 1848",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pachystylum,,,"Pachystylum Macquart, 1848",6C39,1477433,6C39,1477433
B63:1:272,"Pales Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pales,,,"Pales Robineau-Desvoidy, 1830",6CQ2,8208127,6CQ2,8208127
B63:1:273,"Palesisa Villeneuve, 1929","Villeneuve, 1929",,,,,genus,,B63:1,accepted,,,,,,,,,,,Palesisa,,,"Palesisa Villeneuve, 1929",6CQ3,1465384,6CQ3,1465384
B63:1:274,"Palmonia Kugler, 1972","Kugler, 1972",,,,,genus,,B63:1,accepted,,,,,,,,,,,Palmonia,,,"Palmonia Kugler, 1972",6CV5,1465803,6CV5,1465803
B63:1:275,"Pandelleia Villeneuve, 1907","Villeneuve, 1907",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pandelleia,,,"Pandelleia Villeneuve, 1907",6D5V,1460353,6D5V,1460353
B63:1:276,"Panzeria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Panzeria,,,"Panzeria Robineau-Desvoidy, 1830",6DDZ,1471955,6DDZ,1471955
B63:1:277,"Ernestia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,synonym,B63:1:276,"Panzeria Robineau-Desvoidy, 1830",,,,,,,,,Ernestia,,,"Ernestia Robineau-Desvoidy, 1830",,8201362,,1471955
B63:1:278,"Fausta Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,synonym,B63:1:276,"Panzeria Robineau-Desvoidy, 1830",,,,,,,,,Fausta,,,"Fausta Robineau-Desvoidy, 1830",4JLV,1468177,4JLV,1468177
B63:1:279,"Eurithia Robineau-Desvoidy, 1844","Robineau-Desvoidy, 1844",,,,,genus,,B63:1,synonym,B63:1:276,"Panzeria Robineau-Desvoidy, 1830",,,,,,,,,Eurithia,,,"Eurithia Robineau-Desvoidy, 1844",4GLH,1461444,4GLH,1461444
B63:1:280,"Appendicia Stein, 1924","Stein, 1924",,,,,genus,,B63:1,synonym,B63:1:276,"Panzeria Robineau-Desvoidy, 1830",,,,,,,,,Appendicia,,,"Appendicia Stein, 1924",,4294813,,4294813
B63:1:281,"Paracraspedothrix Villeneuve, 1919","Villeneuve, 1919",,,,,genus,,B63:1,accepted,,,,,,,,,,,Paracraspedothrix,,,"Paracraspedothrix Villeneuve, 1919",,1471124,,1471124
B63:1:282,"Paradrino Mesnil, 1949","Mesnil, 1949",,,,,genus,,B63:1,accepted,,,,,,,,,,,Paradrino,,,"Paradrino Mesnil, 1949",63KJ4,1470422,63KJ4,1470422
B63:1:283,"Paralypha Mesnil, 1963","Mesnil, 1963",,,,,genus,,B63:1,accepted,,,,,,,,,,,Paralypha,,,"Paralypha Mesnil, 1963",6FDQ,1477142,6FDQ,1477142
B63:1:284,"Parapexopsis Mesnil, 1953","Mesnil, 1953",,,,,genus,,B63:1,accepted,,,,,,,,,,,Parapexopsis,,,"Parapexopsis Mesnil, 1953",6G56,1476220,6G56,1476220
B63:1:285,"Parasetigena Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Parasetigena,,,"Parasetigena Brauer & Bergenstamm, 1891",6GRW,1477396,6GRW,1477396
B63:1:286,"Paratrixa Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Paratrixa,,,"Paratrixa Brauer & Bergenstamm, 1891",6HBN,1469595,6HBN,1469595
B63:1:287,"Paratryphera Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Paratryphera,,,"Paratryphera Brauer & Bergenstamm, 1891",6HCG,1468807,6HCG,1468807
B63:1:288,"Parerigone Brauer, 1898","Brauer, 1898",,,,,genus,,B63:1,accepted,,,,,,,,,,,Parerigone,,,"Parerigone Brauer, 1898",6HPP,1476361,6HPP,1476361
B63:1:289,"Parhamaxia Mesnil, 1967","Mesnil, 1967",,,,,genus,,B63:1,accepted,,,,,,,,,,,Parhamaxia,,,"Parhamaxia Mesnil, 1967",6HSK,1466365,6HSK,1466365
B63:1:290,"Pelamera Herting, 1969","Herting, 1969",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pelamera,,,"Pelamera Herting, 1969",6K75,1477430,6K75,1477430
B63:1:291,"Pelatachina Meade, 1894","Meade, 1894",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pelatachina,,,"Pelatachina Meade, 1894",6K7K,1477210,6K7K,1477210
B63:1:292,"Peleteria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Peleteria,,,"Peleteria Robineau-Desvoidy, 1830",9JH5X,12126464,9JH5X,12126464
B63:1:293,"Pentatomophaga de Meijere, 1917","de Meijere, 1917",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pentatomophaga,,,"Pentatomophaga de Meijere, 1917",63KVR,1478642,63KVR,1478642
B63:1:294,"Periarchiclops Villeneuve, 1924","Villeneuve, 1924",,,,,genus,,B63:1,accepted,,,,,,,,,,,Periarchiclops,,,"Periarchiclops Villeneuve, 1924",6L65,1476223,6L65,1476223
B63:1:295,"Peribaea Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Peribaea,,,"Peribaea Robineau-Desvoidy, 1863",6L69,1463869,6L69,1463869
B63:1:296,"Perigymnosoma Villeneuve, 1929","Villeneuve, 1929",,,,,genus,,B63:1,accepted,,,,,,,,,,,Perigymnosoma,,,"Perigymnosoma Villeneuve, 1929",63L8V,1478750,63L8V,1478750
B63:1:297,"Periscepsia Gistel, 1848","Gistel, 1848",,,,,genus,,B63:1,accepted,,,,,,,,,,,Periscepsia,,,"Periscepsia Gistel, 1848",63KY9,1474922,63KY9,1474922
B63:1:298,"Ramonda Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,subgenus,,B63:1,accepted,,,B63:1:297,"Periscepsia Gistel, 1848",,,,,,,Periscepsia,Ramonda,Periscepsia,"Ramonda Robineau-Desvoidy, 1863",87GKB,,87GKB,
B63:1:299,"Petinarctia Villeneuve, 1928","Villeneuve, 1928",,,,,subgenus,,B63:1,accepted,,,B63:1:297,"Periscepsia Gistel, 1848",,,,,,,Periscepsia,Petinarctia,Periscepsia,"Petinarctia Villeneuve, 1928",87JLP,,87JLP,
B63:1:300,"Petagnia Rondani, 1856","Rondani, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Petagnia,,,"Petagnia Rondani, 1856",,1478500,,1478500
B63:1:301,"Peteina Meigen, 1838","Meigen, 1838",,,,,genus,,B63:1,accepted,,,,,,,,,,,Peteina,,,"Peteina Meigen, 1838",6LZD,1468157,6LZD,1468157
B63:1:302,"Pexopsis Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pexopsis,,,"Pexopsis Brauer & Bergenstamm, 1889",6M7Y,1464204,6M7Y,1464204
B63:1:303,"Phania Meigen, 1824","Meigen, 1824",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phania,,,"Phania Meigen, 1824",6MTJ,1472139,6MTJ,1472139
B63:1:304,"Phasia Latreille, 1804","Latreille, 1804",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phasia,,,"Phasia Latreille, 1804",6MY3,1464433,6MY3,1464433
B63:1:305,"Phebellia Robineau-Desvoidy, 1846","Robineau-Desvoidy, 1846",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phebellia,,,"Phebellia Robineau-Desvoidy, 1846",6N37,1460679,6N37,1460679
B63:1:306,"Phenicellia Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phenicellia,,,"Phenicellia Robineau-Desvoidy, 1863",,4571460,,4571460
B63:1:307,"Phonomyia Brauer & Bergenstamm, 1893","Brauer & Bergenstamm, 1893",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phonomyia,,,"Phonomyia Brauer & Bergenstamm, 1893",6NZB,11007678,6NZB,11007678
B63:1:308,"Phorinia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phorinia,,,"Phorinia Robineau-Desvoidy, 1830",8MTL9,1470475,8MTL9,1470475
B63:1:309,"Phorocera Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phorocera,,,"Phorocera Robineau-Desvoidy, 1830",6P32,1462835,6P32,1462835
B63:1:310,"Phorocerosoma Townsend, 1927","Townsend, 1927",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phorocerosoma,,,"Phorocerosoma Townsend, 1927",6P33,5057003,6P33,5057003
B63:1:311,"Phryno Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phryno,,,"Phryno Robineau-Desvoidy, 1830",6PC2,1468881,6PC2,1468881
B63:1:312,"Phryxe Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phryxe,,,"Phryxe Robineau-Desvoidy, 1830",6PD8,1477634,6PD8,1477634
B63:1:313,"Phyllomya Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phyllomya,,,"Phyllomya Robineau-Desvoidy, 1830",6PPC,1462153,6PPC,1462153
B63:1:314,"Phytomyptera Rondani, 1845","Rondani, 1845",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phytomyptera,,,"Phytomyptera Rondani, 1845",6Q4N,1463261,6Q4N,1463261
B63:1:315,"Gwenda Richter, 1977","Richter, 1977",,,,,genus,,B63:1,synonym,B63:1:314,"Phytomyptera Rondani, 1845",,,,,,,,,Gwenda,,,"Gwenda Richter, 1977",,1463139,,1463261
B63:1:316,"Phytorophaga Bezzi, 1923","Bezzi, 1923",,,,,genus,,B63:1,accepted,,,,,,,,,,,Phytorophaga,,,"Phytorophaga Bezzi, 1923",6Q52,1469777,6Q52,1469777
B63:1:317,"Picconia Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Picconia,,,"Picconia Robineau-Desvoidy, 1863",8V3YW,1471449,8V3YW,1471449
B63:1:318,"Platymya Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Platymya,,,"Platymya Robineau-Desvoidy, 1830",63NR7,1477551,63NR7,1477551
B63:1:319,"Plesina Meigen, 1838","Meigen, 1838",,,,,genus,,B63:1,accepted,,,,,,,,,,,Plesina,,,"Plesina Meigen, 1838",6SK3,1477258,6SK3,1477258
B63:1:320,"Policheta Rondani, 1856","Rondani, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Policheta,,,"Policheta Rondani, 1856",6TS9,1479195,6TS9,1479195
B63:1:321,"Pradocania Tschorsnig, 1997","Tschorsnig, 1997",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pradocania,,,"Pradocania Tschorsnig, 1997",64232,1465086,64232,1465086
B63:1:322,"Proceromyia Mesnil, 1957","Mesnil, 1957",,,,,genus,,B63:1,accepted,,,,,,,,,,,Proceromyia,,,"Proceromyia Mesnil, 1957",6W7H,1463581,6W7H,1463581
B63:1:323,"Prodegeeria Brauer & Bergenstamm, 1894","Brauer & Bergenstamm, 1894",,,,,genus,,B63:1,accepted,,,,,,,,,,,Prodegeeria,,,"Prodegeeria Brauer & Bergenstamm, 1894",6WDV,1469504,6WDV,1469504
B63:1:324,"Prodemoticus Villeneuve, 1919","Villeneuve, 1919",,,,,genus,,B63:1,accepted,,,,,,,,,,,Prodemoticus,,,"Prodemoticus Villeneuve, 1919",63PSW,1464241,63PSW,1464241
B63:1:325,"Prooppia Townsend, 1926","Townsend, 1926",,,,,genus,,B63:1,accepted,,,,,,,,,,,Prooppia,,,"Prooppia Townsend, 1926",,4797276,,4797276
B63:1:326,"Prosena Le Peletier & Serville, 1828","Le Peletier & Serville, 1828",,,,,genus,,B63:1,accepted,,,,,,,,,,,Prosena,,,"Prosena Le Peletier & Serville, 1828",6X4M,1472196,6X4M,1472196
B63:1:327,"Prosethilla Herting, 1984","Herting, 1984",,,,,genus,,B63:1,accepted,,,,,,,,,,,Prosethilla,,,"Prosethilla Herting, 1984",6X56,1471834,6X56,1471834
B63:1:328,"Prosopea Rondani, 1861","Rondani, 1861",,,,,genus,,B63:1,accepted,,,,,,,,,,,Prosopea,,,"Prosopea Rondani, 1861",6X6X,1478398,6X6X,1478398
B63:1:329,"Psalidoxena Villeneuve, 1941","Villeneuve, 1941",,,,,genus,,B63:1,accepted,,,,,,,,,,,Psalidoxena,,,"Psalidoxena Villeneuve, 1941",6Y8F,1475965,6Y8F,1475965
B63:1:330,"Pseudalsomyia Mesnil, 1968","Mesnil, 1968",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pseudalsomyia,,,"Pseudalsomyia Mesnil, 1968",6YNN,1470293,6YNN,1470293
B63:1:331,"Pseudebenia Shima, Han & Tachi, 2010","Shima, Han & Tachi, 2010",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pseudebenia,,,"Pseudebenia Shima, Han & Tachi, 2010",89RB3,7810892,89RB3,7810892
B63:1:332,"Pseudogonia Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pseudogonia,,,"Pseudogonia Brauer & Bergenstamm, 1889",725F,1474629,725F,1474629
B63:1:333,"Pseudomintho Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pseudomintho,,,"Pseudomintho Brauer & Bergenstamm, 1889",,1465334,,1465405
B63:1:334,"Pseudopachystylum Mik, 1891","Mik, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pseudopachystylum,,,"Pseudopachystylum Mik, 1891",72VM,1462259,72VM,1462259
B63:1:335,"Pseudoperichaeta Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Pseudoperichaeta,,,"Pseudoperichaeta Brauer & Bergenstamm, 1889",,1473266,,1473266
B63:1:336,"Ptesiomyia Brauer & Bergenstamm, 1893","Brauer & Bergenstamm, 1893",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ptesiomyia,,,"Ptesiomyia Brauer & Bergenstamm, 1893",74YV,1472398,74YV,1472398
B63:1:337,"Ramonella Kugler, 1980","Kugler, 1980",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ramonella,,,"Ramonella Kugler, 1980",76YP,1465859,76YP,1465859
B63:1:338,"Redtenbacheria Schiner, 1861","Schiner, 1861",,,,,genus,,B63:1,accepted,,,,,,,,,,,Redtenbacheria,,,"Redtenbacheria Schiner, 1861",77GJ,1472461,77GJ,1472461
B63:1:339,"Rhacodinella Mesnil, 1968","Mesnil, 1968",,,,,genus,,B63:1,accepted,,,,,,,,,,,Rhacodinella,,,"Rhacodinella Mesnil, 1968",63QMT,1476155,63QMT,1476155
B63:1:340,"Rhamphina Macquart, 1835","Macquart, 1835",,,,,genus,,B63:1,accepted,,,,,,,,,,,Rhamphina,,,"Rhamphina Macquart, 1835",78CV,1462346,78CV,1462346
B63:1:341,"Rhaphiochaeta Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Rhaphiochaeta,,,"Rhaphiochaeta Brauer & Bergenstamm, 1889",642NG,1472118,642NG,1472118
B63:1:342,"Rhinaplomyia Mesnil, 1953","Mesnil, 1953",,,,,genus,,B63:1,accepted,,,,,,,,,,,Rhinaplomyia,,,"Rhinaplomyia Mesnil, 1953",78LW,1473302,78LW,1473302
B63:1:343,"Rhinomyodes Townsend, 1933","Townsend, 1933",,,,,genus,,B63:1,accepted,,,,,,,,,,,Rhinomyodes,,,"Rhinomyodes Townsend, 1933",,1474065,,1474065
B63:1:344,"Rhynchogonia Brauer & Bergenstamm, 1893","Brauer & Bergenstamm, 1893",,,,,genus,,B63:1,accepted,,,,,,,,,,,Rhynchogonia,,,"Rhynchogonia Brauer & Bergenstamm, 1893",79KK,1468937,79KK,1468937
B63:1:345,"Richteriola Mesnil, 1963","Mesnil, 1963",,,,,genus,,B63:1,accepted,,,,,,,,,,,Richteriola,,,"Richteriola Mesnil, 1963",79X7,1466147,79X7,1466147
B63:1:346,"Riedelia Mesnil, 1942","Mesnil, 1942",,,,,genus,,B63:1,accepted,,,,,,,,,,,Riedelia,,,"Riedelia Mesnil, 1942",8V4KS,9461505,8V4KS,9461505
B63:1:347,"Rioteria Herting, 1973","Herting, 1973",,,,,genus,,B63:1,accepted,,,,,,,,,,,Rioteria,,,"Rioteria Herting, 1973",643R2,1464427,643R2,1464427
B63:1:348,"Robinaldia Herting, 1983","Herting, 1983",,,,,genus,,B63:1,accepted,,,,,,,,,,,Robinaldia,,,"Robinaldia Herting, 1983",64446,1471567,64446,1471567
B63:1:349,"Rondania Robineau-Desvoidy, 1850","Robineau-Desvoidy, 1850",,,,,genus,,B63:1,accepted,,,,,,,,,,,Rondania,,,"Rondania Robineau-Desvoidy, 1850",6445G,1466118,6445G,1466118
B63:1:350,"Rossimyiops Mesnil, 1953","Mesnil, 1953",,,,,genus,,B63:1,accepted,,,,,,,,,,,Rossimyiops,,,"Rossimyiops Mesnil, 1953",63S7C,1473882,63S7C,1473882
B63:1:351,"Mesnilomyia Kugler, 1972","Kugler, 1972",,,,,genus,,B63:1,synonym,B63:1:350,"Rossimyiops Mesnil, 1953",,,,,,,,,Mesnilomyia,,,"Mesnilomyia Kugler, 1972",5PM4,1465395,5PM4,1465395
B63:1:352,"Persedea Richter, 2001","Richter, 2001",,,,,genus,,B63:1,synonym,B63:1:350,"Rossimyiops Mesnil, 1953",,,,,,,,,Persedea,,,"Persedea Richter, 2001",,1468068,,1468068
B63:1:353,"Sarromyia Pokorny, 1893","Pokorny, 1893",,,,,genus,,B63:1,accepted,,,,,,,,,,,Sarromyia,,,"Sarromyia Pokorny, 1893",7CM4,1465495,7CM4,1465495
B63:1:354,"Scaphimyia Mesnil, 1953","Mesnil, 1953",,,,,genus,,B63:1,accepted,,,,,,,,,,,Scaphimyia,,,"Scaphimyia Mesnil, 1953",7D2P,1473527,7D2P,1473527
B63:1:355,"Schembria Rondani, 1861","Rondani, 1861",,,,,genus,,B63:1,accepted,,,,,,,,,,,Schembria,,,"Schembria Rondani, 1861",7DDB,1475704,7DDB,1475704
B63:1:356,"Schineria Rondani, 1857","Rondani, 1857",,,,,genus,,B63:1,accepted,,,,,,,,,,,Schineria,,,"Schineria Rondani, 1857",7DF9,1464244,7DF9,1464244
B63:1:357,"Scomma Richter, 1972","Richter, 1972",,,,,genus,,B63:1,accepted,,,,,,,,,,,Scomma,,,"Scomma Richter, 1972",64577,1463032,64577,1463032
B63:1:358,"Senometopia Macquart, 1834","Macquart, 1834",,,,,genus,,B63:1,accepted,,,,,,,,,,,Senometopia,,,"Senometopia Macquart, 1834",9XCHQ,1471483,9XCHQ,1471483
B63:1:359,"Sepseocara Richter, 1986","Richter, 1986",,,,,genus,,B63:1,accepted,,,,,,,,,,,Sepseocara,,,"Sepseocara Richter, 1986",644LZ,1469447,644LZ,1469447
B63:1:360,"Sericozenillia Mesnil, 1957","Mesnil, 1957",,,,,genus,,B63:1,accepted,,,,,,,,,,,Sericozenillia,,,"Sericozenillia Mesnil, 1957",644NP,1475275,644NP,1475275
B63:1:361,Setalunula Chao & Yang 1990,Chao & Yang 1990,,,,,genus,,B63:1,accepted,,,,,,,,,,,Setalunula,,,Setalunula Chao & Yang 1990,7G34,1465331,7G34,1465331
B63:1:362,"Simoma Aldrich, 1926","Aldrich, 1926",,,,,genus,,B63:1,accepted,,,,,,,,,,,Simoma,,,"Simoma Aldrich, 1926",7H2T,1473136,7H2T,1473136
B63:1:363,"Siphona Meigen, 1803","Meigen, 1803",,,,,genus,,B63:1,accepted,,,,,,,,,,,Siphona,,,"Siphona Meigen, 1803",7HN2,1476556,7HN2,1476556
B63:1:364,"Aphantorhaphopsis Townsend, 1926","Townsend, 1926",,,,,subgenus,,B63:1,accepted,,,B63:1:363,"Siphona Meigen, 1803",,,,,,,Siphona,Aphantorhaphopsis,Siphona,"Aphantorhaphopsis Townsend, 1926",,,,
B63:1:365,"Ceranthia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,subgenus,,B63:1,accepted,,,B63:1:363,"Siphona Meigen, 1803",,,,,,,Siphona,Ceranthia,Siphona,"Ceranthia Robineau-Desvoidy, 1830",87DWH,,87DWH,
B63:1:366,"Sisyropa Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Sisyropa,,,"Sisyropa Brauer & Bergenstamm, 1889",7HVC,1465197,7HVC,1465197
B63:1:367,"Smidtia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Smidtia,,,"Smidtia Robineau-Desvoidy, 1830",7J5J,1477232,7J5J,1477232
B63:1:368,"Solieria Robineau-Desvoidy, 1848","Robineau-Desvoidy, 1848",,,,,genus,,B63:1,accepted,,,,,,,,,,,Solieria,,,"Solieria Robineau-Desvoidy, 1848",7JH8,1466612,7JH8,1466612
B63:1:369,"Sonaca Richter, 1981","Richter, 1981",,,,,genus,,B63:1,accepted,,,,,,,,,,,Sonaca,,,"Sonaca Richter, 1981",7JMP,1478055,7JMP,1478055
B63:1:370,"Spallanzania Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Spallanzania,,,"Spallanzania Robineau-Desvoidy, 1830",7JWM,1469322,7JWM,1469322
B63:1:371,"Stackelbergomyia Rohdendorf, 1948","Rohdendorf, 1948",,,,,genus,,B63:1,accepted,,,,,,,,,,,Stackelbergomyia,,,"Stackelbergomyia Rohdendorf, 1948",7LTW,1476126,7LTW,1476126
B63:1:372,"Staurochaeta Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Staurochaeta,,,"Staurochaeta Brauer & Bergenstamm, 1889",7M2D,1470373,7M2D,1470373
B63:1:373,"Steleoneura Stein, 1924","Stein, 1924",,,,,genus,,B63:1,accepted,,,,,,,,,,,Steleoneura,,,"Steleoneura Stein, 1924",7M9Z,1468723,7M9Z,1468723
