scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B160:1:191,Thamnotettix,,,,,,genus,auctt. partim nec Zetterstedt,B160:1,synonym,B160:1:190,Speudotettix Ribaut,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,Thamnotettix auctt. partim nec Zetterstedt,BY4Q9,2026120,BY4Q9,2026120
B160:1:192,Speudotettix subfusculus (Fallén),(Fallén),Speudotettix,,subfusculus,,species,,B160:1,accepted,,,B160:1:190,Speudotettix Ribaut,,,,,,Deltocephalinae,Speudotettix,,Deltocephalinae | Athysanini | Speudotettix,subfusculus (Fallén),4YKG4,4483306,4YKG4,4483306
B160:1:193,Idiodonus Ball,Ball,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Idiodonus,,Deltocephalinae | Athysanini,Idiodonus Ball,8RH7Q,2033121,8RH7Q,2033121
B160:1:194,Orolix Ribaut,Ribaut,,,,,genus,,B160:1,synonym,B160:1:193,Idiodonus Ball,,,,,,,,Deltocephalinae,Orolix,,Deltocephalinae | Athysanini,Orolix Ribaut,8RGQN,4483402,8RH7Q,2033121
B160:1:195,Thamnotettix,,,,,,genus,auctt. partim nec Zetterstedt,B160:1,synonym,B160:1:193,Idiodonus Ball,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,Thamnotettix auctt. partim nec Zetterstedt,BY4Q9,2026120,BY4Q9,2026120
B160:1:196,Idiodonus cruentatus (Panzer),(Panzer),Idiodonus,,cruentatus,,species,,B160:1,accepted,,,B160:1:193,Idiodonus Ball,,,,,,Deltocephalinae,Idiodonus,,Deltocephalinae | Athysanini | Idiodonus,cruentatus (Panzer),3PD2T,4483399,3PD2T,4483399
B160:1:197,Colladonus Ball,Ball,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Colladonus,,Deltocephalinae | Athysanini,Colladonus Ball,BY9TG,2047272,BY9TG,2047272
B160:1:198,Hypospadianus Ribaut,Ribaut,,,,,genus,,B160:1,synonym,B160:1:197,Colladonus Ball,,,,,,,,Deltocephalinae,Hypospadianus,,Deltocephalinae | Athysanini,Hypospadianus Ribaut,8RGN4,4483223,BY9TG,2047272
B160:1:199,Thamnotettix,,,,,,genus,auctt. partim nec Zetterstedt,B160:1,synonym,B160:1:197,Colladonus Ball,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,Thamnotettix auctt. partim nec Zetterstedt,BY4Q9,2026120,BY4Q9,2026120
B160:1:200,Colladonus torneellus (Zetterstedt),(Zetterstedt),Colladonus,,torneellus,,species,,B160:1,accepted,,,B160:1:197,Colladonus Ball,,,,,,Deltocephalinae,Colladonus,,Deltocephalinae | Athysanini | Colladonus,torneellus (Zetterstedt),X2RW,4483224,X2RW,4483224
B160:1:201,Lamprotettix Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Lamprotettix,,Deltocephalinae | Athysanini,Lamprotettix Ribaut,BYGKN,2045523,BYGKN,2045523
B160:1:202,Thamnotettix,,,,,,genus,auctt. partim nec Zetterstedt,B160:1,synonym,B160:1:201,Lamprotettix Ribaut,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,Thamnotettix auctt. partim nec Zetterstedt,BY4Q9,2026120,BY4Q9,2026120
B160:1:203,Lamprotettix octopunctatus (Schrank),(Schrank),Lamprotettix,,octopunctatus,,species,,B160:1,accepted,,,B160:1:201,Lamprotettix Ribaut,,,,,,Deltocephalinae,Lamprotettix,,Deltocephalinae | Athysanini | Lamprotettix,octopunctatus (Schrank),8RLNF,11301159,3S5P8,4483252
B160:1:204,Lamprotettix splendidulus (Fabricius),(Fabricius),Lamprotettix,,splendidulus,,species,,B160:1,synonym,B160:1:203,Lamprotettix octopunctatus (Schrank),,,,,,,,Deltocephalinae,Lamprotettix,,Deltocephalinae | Athysanini | Lamprotettix,splendidulus (Fabricius),,11320365,,4483252
B160:1:205,Cicadula Zetterstedt,Zetterstedt,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini,Cicadula Zetterstedt,9XCT9,2025305,9XCT9,2025305
B160:1:206,Cicadula intermedia (Boheman),(Boheman),Cicadula,,intermedia,,species,,B160:1,accepted,,,B160:1:205,Cicadula Zetterstedt,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,intermedia (Boheman),8RJ8C,5984736,8RJ8C,5984736
B160:1:207,Cicadula lunulifrons (Sahlberg),(Sahlberg),Cicadula,,lunulifrons,,species,,B160:1,synonym,B160:1:206,Cicadula intermedia (Boheman),,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,lunulifrons (Sahlberg),C2CTW,11297332,8RJ8C,5984736
B160:1:208,Cicadula frontalis (Herrich-Schaeffer),(Herrich-Schaeffer),Cicadula,,frontalis,,species,,B160:1,accepted,,,B160:1:205,Cicadula Zetterstedt,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,frontalis (Herrich-Schaeffer),V7B4,8039586,V7B4,8039586
B160:1:209,Cicadula antennata (Boheman),(Boheman),Cicadula,,antennata,,species,,B160:1,synonym,B160:1:208,Cicadula frontalis (Herrich-Schaeffer),,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,antennata (Boheman),,12168405,,8039586
B160:1:210,Cicadula pellucens Salmon,Salmon,Cicadula,,pellucens,,species,,B160:1,synonym,B160:1:208,Cicadula frontalis (Herrich-Schaeffer),,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,pellucens Salmon,,11988449,,8039586
B160:1:211,Cicadula aurantipes (Edwards),(Edwards),Cicadula,,aurantipes,,species,,B160:1,accepted,,,B160:1:205,Cicadula Zetterstedt,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,aurantipes (Edwards),8RJ84,5984753,8RJ84,5984753
B160:1:212,Cicadula quinquenotata (Boheman),(Boheman),Cicadula,,quinquenotata,,species,,B160:1,accepted,,,B160:1:205,Cicadula Zetterstedt,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,quinquenotata (Boheman),8RJ8S,5984749,8RJ8S,5984749
B160:1:213,Cicadula saturata (Edwards),(Edwards),Cicadula,,saturata,,species,,B160:1,accepted,,,B160:1:205,Cicadula Zetterstedt,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,saturata (Edwards),8RJ8W,5984738,8RJ8W,5984738
B160:1:214,Cicadula quadrinotata (Fabricius),(Fabricius),Cicadula,,quadrinotata,,species,,B160:1,accepted,,,B160:1:205,Cicadula Zetterstedt,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,quadrinotata (Fabricius),BFMZP,6096828,V7CG,5984722
B160:1:215,Cicadula persimilis (Edwards),(Edwards),Cicadula,,persimilis,,species,,B160:1,accepted,,,B160:1:205,Cicadula Zetterstedt,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,persimilis (Edwards),8RJ8Q,5984735,8RJ8Q,5984735
B160:1:216,Elymana DeLong,DeLong,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Elymana,,Deltocephalinae | Athysanini,Elymana DeLong,BYCCV,2030417,BYCCV,2030417
B160:1:217,Solenopyx Ribaut,Ribaut,,,,,genus,,B160:1,synonym,B160:1:216,Elymana DeLong,,,,,,,,Deltocephalinae,Solenopyx,,Deltocephalinae | Athysanini,Solenopyx Ribaut,8RGT4,4483411,BYCCV,2030417
B160:1:218,Limotettix,,,,,,genus,auctt. partim nec Sahlberg,B160:1,synonym,B160:1:216,Elymana DeLong,,,,,,,,Deltocephalinae,Limotettix,,Deltocephalinae | Athysanini,Limotettix auctt. partim nec Sahlberg,BY2Q9,2043709,BY2Q9,2043709
B160:1:219,Elymana sulphurella Zetterstedt,Zetterstedt,Elymana,,sulphurella,,species,,B160:1,accepted,,,B160:1:216,Elymana DeLong,,,,,,Deltocephalinae,Elymana,,Deltocephalinae | Athysanini | Elymana,sulphurella Zetterstedt,39DJM,2030420,39DJM,2030420
B160:1:220,Elymana virescens (Fabricius),(Fabricius),Elymana,,virescens,,species,nec (Gmelin),B160:1,synonym,B160:1:219,Elymana sulphurella Zetterstedt,,,,,,,,Deltocephalinae,Elymana,,Deltocephalinae | Athysanini | Elymana,virescens (Fabricius) nec (Gmelin),,11341357,,2030420
B160:1:221,Opsiini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,OPSIINI,BXXFK,,BXXFK,
B160:1:222,Opsius Fieber,Fieber,,,,,genus,,B160:1,accepted,,,B160:1:221,Opsiini,,,,,,Deltocephalinae,Opsius,,Deltocephalinae | Opsiini,Opsius Fieber,BY3DB,2038157,BY3DB,2038157
B160:1:223,Limotettix,,,,,,genus,auctt. partim nec Sahlberg,B160:1,synonym,B160:1:222,Opsius Fieber,,,,,,,,Deltocephalinae,Limotettix,,Deltocephalinae | Opsiini,Limotettix auctt. partim nec Sahlberg,BY2Q9,2043709,BY2Q9,2043709
B160:1:224,Opsius stactogallus Fieber,Fieber,Opsius,,stactogallus,,species,,B160:1,accepted,,,B160:1:222,Opsius Fieber,,,,,,Deltocephalinae,Opsius,,Deltocephalinae | Opsiini | Opsius,stactogallus Fieber,CG646,,9WS86,
B160:1:225,Grypotini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,GRYPOTINI,8RGDP,,8JKK4,
B160:1:226,Grypotes Fieber,Fieber,,,,,genus,,B160:1,accepted,,,B160:1:225,Grypotini,,,,,,Deltocephalinae,Grypotes,,Deltocephalinae | Grypotini,Grypotes Fieber,BYDVW,2041727,BYDVW,2041727
B160:1:227,Grypotes puncticollis (Herrich-Schaeffer),(Herrich-Schaeffer),Grypotes,,puncticollis,,species,,B160:1,accepted,,,B160:1:226,Grypotes Fieber,,,,,,Deltocephalinae,Grypotes,,Deltocephalinae | Grypotini | Grypotes,puncticollis (Herrich-Schaeffer),3HHQN,5155632,3HHQN,5155632
B160:1:228,Grypotes pinetellus (Zetterstedt),(Zetterstedt),Grypotes,,pinetellus,,species,,B160:1,synonym,B160:1:227,Grypotes puncticollis (Herrich-Schaeffer),,,,,,,,Deltocephalinae,Grypotes,,Deltocephalinae | Grypotini | Grypotes,pinetellus (Zetterstedt),BXD24,11303519,3HHQN,5155632
B160:1:229,Fieberiellini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,FIEBERIELLINI,BY5SG,,BY5SG,
B160:1:230,Synophropsini,,,,,,tribe,,B160:1,synonym,B160:1:229,Fieberiellini,,,,,,,,Deltocephalinae,,,Deltocephalinae,SYNOPHROPSINI,8JKFY,,BY5SG,
B160:1:231,Placotettix Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:229,Fieberiellini,,,,,,Deltocephalinae,Placotettix,,Deltocephalinae | Fieberiellini,Placotettix Ribaut,BYMN6,2048954,BYMN6,2048954
B160:1:232,Placotettix taeniatifrons (Kirschbaum),(Kirschbaum),Placotettix,,taeniatifrons,,species,,B160:1,accepted,,,B160:1:231,Placotettix Ribaut,,,,,,Deltocephalinae,Placotettix,,Deltocephalinae | Fieberiellini | Placotettix,taeniatifrons (Kirschbaum),6VNCG,2048955,6VNCG,2048955
B160:1:233,Macrostelini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,MACROSTELINI,BXXDB,,BXXDB,
B160:1:234,Sonronius Dorst,Dorst,,,,,genus,,B160:1,accepted,,,B160:1:233,Macrostelini,,,,,,Deltocephalinae,Sonronius,,Deltocephalinae | Macrostelini,Sonronius Dorst,8RH84,2028306,8RH84,2028306
B160:1:235,Cicadula,,,,,,genus,auctt. partim nec Zetterstedt,B160:1,synonym,B160:1:234,Sonronius Dorst,,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Macrostelini,Cicadula auctt. partim nec Zetterstedt,9XCT9,2025305,9XCT9,2025305
B160:1:236,Macrosteles,,,,,,genus,auctt. partim nec Fieber,B160:1,synonym,B160:1:234,Sonronius Dorst,,,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini,Macrosteles auctt. partim nec Fieber,BY2TL,2039592,BY2TL,2039592
B160:1:237,Sonronius dahlbomi (Zetterstedt),(Zetterstedt),Sonronius,,dahlbomi,,species,,B160:1,accepted,,,B160:1:234,Sonronius Dorst,,,,,,Deltocephalinae,Sonronius,,Deltocephalinae | Macrostelini | Sonronius,dahlbomi (Zetterstedt),4Y9ZJ,2028308,9GGFX,12222356
B160:1:238,Sonronius quadrinotata (Fallén),(Fallén),Sonronius,,quadrinotata,,species,nec (de Villers),B160:1,synonym,B160:1:237,Sonronius dahlbomi (Zetterstedt),,,,,,,,Deltocephalinae,Sonronius,,Deltocephalinae | Macrostelini | Sonronius,quadrinotata (Fallén) nec (de Villers),,,,
B160:1:239,Sagatus Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:233,Macrostelini,,,,,,Deltocephalinae,Sagatus,,Deltocephalinae | Macrostelini,Sagatus Ribaut,8RH83,4405869,8RH83,4405869
B160:1:240,Sagatus punctifrons (Fallén),(Fallén),Sagatus,,punctifrons,,species,,B160:1,accepted,,,B160:1:239,Sagatus Ribaut,,,,,,Deltocephalinae,Sagatus,,Deltocephalinae | Macrostelini | Sagatus,punctifrons (Fallén),8JYGL,4482918,8JYGL,4482918
B160:1:241,Macrosteles Fieber,Fieber,,,,,genus,,B160:1,accepted,,,B160:1:233,Macrostelini,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini,Macrosteles Fieber,BY2TL,2039592,BY2TL,2039592
B160:1:242,Cicadula,,,,,,genus,auctt. partim nec Zetterstedt,B160:1,synonym,B160:1:241,Macrosteles Fieber,,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Macrostelini,Cicadula auctt. partim nec Zetterstedt,9XCT9,2025305,9XCT9,2025305
B160:1:243,Macrosteles oshanini Razvyaskina,Razvyaskina,Macrosteles,,oshanini,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,oshanini Razvyaskina,8JW9W,2039663,8JW9W,2039663
B160:1:244,Macrosteles opacipennis,,Macrosteles,,opacipennis,,species,auctt. nec (Lethierry),B160:1,synonym,B160:1:243,Macrosteles oshanini Razvyaskina,,,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,opacipennis auctt. nec (Lethierry),8RLRP,4482943,7479W,2048885
B160:1:245,Macrosteles quadripunctulatus (Kirschbaum),(Kirschbaum),Macrosteles,,quadripunctulatus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,quadripunctulatus (Kirschbaum),9KG8D,2039602,9KG8D,2039602
B160:1:246,Macrosteles septemnotatus (Fallén),(Fallén),Macrosteles,,septemnotatus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,septemnotatus (Fallén),9KG8G,4482929,9KG8G,4482929
B160:1:247,Macrosteles variatus (Fallén),(Fallén),Macrosteles,,variatus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,variatus (Fallén),8J86X,4482934,8J86X,4482934
B160:1:248,Macrosteles horvathi Wagner,Wagner,Macrosteles,,horvathi,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,horvathi Wagner,9KG7Y,2039612,9KG7Y,2039612
B160:1:249,Macrosteles frontalis (Scott),(Scott),Macrosteles,,frontalis,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,frontalis (Scott),8JW8S,2039598,8JW8S,2039598
B160:1:250,Macrosteles sordidipennis (Stål),(Stål),Macrosteles,,sordidipennis,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,sordidipennis (Stål),8J86T,2039648,8J86T,2039648
B160:1:251,Macrosteles salinus (Reuter),(Reuter),Macrosteles,,salinus,,species,,B160:1,synonym,B160:1:250,Macrosteles sordidipennis (Stål),,,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,salinus (Reuter),C3T6D,11235633,8J86T,2039648
B160:1:252,Macrosteles fieberi (Edwards),(Edwards),Macrosteles,,fieberi,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,fieberi (Edwards),8JW8L,2039667,8JW8L,2039667
B160:1:253,Macrosteles lividus (Edwards),(Edwards),Macrosteles,,lividus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,lividus (Edwards),8JW9L,4482956,8JW9L,4482956
B160:1:254,Macrosteles viridigriseus (Edwards),(Edwards),Macrosteles,,viridigriseus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,viridigriseus (Edwards),BFSS9,4482969,BFSS9,4482969
B160:1:255,Macrosteles ossiannilssoni Lindberg,Lindberg,Macrosteles,,ossiannilssoni,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,ossiannilssoni Lindberg,8JW9X,2039659,8JW9X,2039659
B160:1:256,Macrosteles ossiannilssoni Le,Le,Macrosteles,,ossiannilssoni,,species,Quesne,B160:1,synonym,B160:1:255,Macrosteles ossiannilssoni Lindberg,,,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,ossiannilssoni Le Quesne,8JW9X,2039659,8JW9X,2039659
B160:1:257,Macrosteles sexnotatus (Fallén),(Fallén),Macrosteles,,sexnotatus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,sexnotatus (Fallén),9KG8J,4482962,9KG8J,4482962
B160:1:258,Macrosteles laevis (Ribaut),(Ribaut),Macrosteles,,laevis,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,laevis (Ribaut),8JW99,2039616,8JW99,2039616
B160:1:259,Macrosteles cristatus Ribaut,Ribaut,Macrosteles,,cristatus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,cristatus Ribaut,8J84D,4482949,8J84D,4482949
B160:1:260,Macrosteles alpinus (Zetterstedt),(Zetterstedt),Macrosteles,,alpinus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles Fieber,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,alpinus (Zetterstedt),9KG7H,4482932,9KG7H,4482932
B160:1:261,Erotettix Haupt,Haupt,,,,,genus,,B160:1,accepted,,,B160:1:233,Macrostelini,,,,,,Deltocephalinae,Erotettix,,Deltocephalinae | Macrostelini,Erotettix Haupt,B6R33,4482913,BY2TL,2039592
B160:1:262,Macrosteles,,,,,,genus,auctt. partim nec Fieber,B160:1,synonym,B160:1:261,Erotettix Haupt,,,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini,Macrosteles auctt. partim nec Fieber,BY2TL,2039592,BY2TL,2039592
B160:1:263,Cicadula,,,,,,genus,auctt. partim nec Zetterstedt,B160:1,synonym,B160:1:261,Erotettix Haupt,,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Macrostelini,Cicadula auctt. partim nec Zetterstedt,9XCT9,2025305,9XCT9,2025305
B160:1:264,Erotettix cyane (Boheman),(Boheman),Erotettix,,cyane,,species,,B160:1,accepted,,,B160:1:261,Erotettix Haupt,,,,,,Deltocephalinae,Erotettix,,Deltocephalinae | Macrostelini | Erotettix,cyane (Boheman),9MMMQ,4482914,8JW7D,2039619
B160:1:265,Balcluthini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,BALCLUTHINI,8JK6G,,BXXDB,
B160:1:266,Balclutha Kirkaldy,Kirkaldy,,,,,genus,,B160:1,accepted,,,B160:1:265,Balcluthini,,,,,,Deltocephalinae,Balclutha,,Deltocephalinae | Balcluthini,Balclutha Kirkaldy,BXYVL,2044091,BXYVL,2044091
B160:1:267,Gnathodus Fieber,Fieber,,,,,genus,nec Pander,B160:1,synonym,B160:1:266,Balclutha Kirkaldy,,,,,,,,Deltocephalinae,Gnathodus,,Deltocephalinae | Balcluthini,Gnathodus Fieber nec Pander,8JL7X,3265388,BXYVL,2044091
B160:1:268,Balclutha punctata (Thunberg),(Thunberg),Balclutha,,punctata,,species,,B160:1,accepted,,,B160:1:266,Balclutha Kirkaldy,,,,,,Deltocephalinae,Balclutha,,Deltocephalinae | Balcluthini | Balclutha,punctata (Thunberg),KGNC,2044166,KGNC,2044166
