scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B472:1:165,"Tetramorium obesum r. striatidens Emery, 1889","Emery, 1889",Tetramorium,,obesum,striatidens,race,syn. n.,B472:1,synonym,B472:1:163,"Triglyphothrix lanuginosa (Mayr, 1870)",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"Tetramorium obesum r. striatidens Emery, 1889 syn. n.",55PQY,,55PQY,
B472:1:166,"Triglyphothrix obesus r. striatidens (Emery, 1889)","(Emery, 1889)",Triglyphothrix,,obesus,striatidens,race,syn. n.,B472:1,synonym,B472:1:163,"Triglyphothrix lanuginosa (Mayr, 1870)",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"Triglyphothrix obesus r. striatidens (Emery, 1889) syn. n.",,,,
B472:1:167,"Triglyphothrix striatidens (Emery, 1889)","(Emery, 1889)",Triglyphothrix,,striatidens,,species,syn. n.,B472:1,synonym,B472:1:163,"Triglyphothrix lanuginosa (Mayr, 1870)",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"Triglyphothrix striatidens (Emery, 1889) syn. n.",,4673679,,1323448
B472:1:168,"Triglyphothrix striatidens st. orissana Forel, 1902","Forel, 1902",Triglyphothrix,,striatidens,orissana,stirps,syn. n.,B472:1,synonym,B472:1:163,"Triglyphothrix lanuginosa (Mayr, 1870)",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"Triglyphothrix striatidens st. orissana Forel, 1902 syn. n.",,,,
B472:1:169,"Triglyphothrix striatidens var. australis Forel, 1902","Forel, 1902",Triglyphothrix,,striatidens,australis,variety,syn. n.,B472:1,synonym,B472:1:163,"Triglyphothrix lanuginosa (Mayr, 1870)",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"Triglyphothrix striatidens var. australis Forel, 1902 syn. n.",,12054075,,1323448
B472:1:170,"Triglyphothrix striatidens var. felix Forel, 1912","Forel, 1912",Triglyphothrix,,striatidens,felix,variety,syn. n.,B472:1,synonym,B472:1:163,"Triglyphothrix lanuginosa (Mayr, 1870)",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"Triglyphothrix striatidens var. felix Forel, 1912 syn. n.",,7387294,,1323448
B472:1:171,"Triglyphothrix ceramensis Stitz, 1912","Stitz, 1912",Triglyphothrix,,ceramensis,,species,syn. n.,B472:1,synonym,B472:1:163,"Triglyphothrix lanuginosa (Mayr, 1870)",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"Triglyphothrix ceramensis Stitz, 1912 syn. n.",,12144518,,1323448
B472:1:172,"Triglyphothrix striatidens var. flavescens Wheeler, 1929","Wheeler, 1929",Triglyphothrix,,striatidens,flavescens,variety,syn. n.,B472:1,synonym,B472:1:163,"Triglyphothrix lanuginosa (Mayr, 1870)",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"Triglyphothrix striatidens var. flavescens Wheeler, 1929 syn. n.",,11943685,,6244663
B472:1:173,"Triglyphothrix mauricei Donisthorpe, 1946","Donisthorpe, 1946",Triglyphothrix,,mauricei,,species,syn. n.,B472:1,synonym,B472:1:163,"Triglyphothrix lanuginosa (Mayr, 1870)",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"Triglyphothrix mauricei Donisthorpe, 1946 syn. n.",,8254766,,1323448
B472:1:174,"Triglyphothrix tricolor Donisthorpe, 1948","Donisthorpe, 1948",Triglyphothrix,,tricolor,,species,syn. n.,B472:1,synonym,B472:1:163,"Triglyphothrix lanuginosa (Mayr, 1870)",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"Triglyphothrix tricolor Donisthorpe, 1948 syn. n.",,12011461,,1323448
B472:1:175,"Triglyphothrix obesa (André, 1887)","(André, 1887)",Triglyphothrix,,obesa,,species,,B472:1,accepted,,,B472:1:153,Triglyphothrix obesa-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"obesa (André, 1887)",,7665638,,7665638
B472:1:176,"Tetramorium obesum André, 1887","André, 1887",Tetramorium,,obesum,,species,,B472:1,synonym,B472:1:175,"Triglyphothrix obesa (André, 1887)",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"Tetramorium obesum André, 1887",55PQY,1323405,55PQY,1323405
B472:1:177,"Triglyphothrix pacifica Mann, 1921","Mann, 1921",Triglyphothrix,,pacifica,,species,,B472:1,accepted,,,B472:1:153,Triglyphothrix obesa-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,"pacifica Mann, 1921",,,,
B472:1:178,Triglyphothrix rossi,,Triglyphothrix,,rossi,,species,sp. n.,B472:1,accepted,,,B472:1:153,Triglyphothrix obesa-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix obesa-group,rossi sp. n.,,,,
B472:1:179,Triglyphothrix walshi-group,,Triglyphothrix,,,,group,,B472:1,accepted,,,B472:1:85,"Triglyphothrix Forel, 1890",,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix,walshi,,,,
B472:1:180,Triglyphothrix adpressa,,Triglyphothrix,,adpressa,,species,sp. n.,B472:1,accepted,,,B472:1:179,Triglyphothrix walshi-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,adpressa sp. n.,,,,
B472:1:181,"Triglyphothrix fulviceps Emery, 1897","Emery, 1897",Triglyphothrix,,fulviceps,,species,,B472:1,accepted,,,B472:1:179,Triglyphothrix walshi-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,"fulviceps Emery, 1897",,,,
B472:1:182,Triglyphothrix katypa,,Triglyphothrix,,katypa,,species,sp. n.,B472:1,accepted,,,B472:1:179,Triglyphothrix walshi-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,katypa sp. n.,,,,
B472:1:183,Triglyphothrix kheperra,,Triglyphothrix,,kheperra,,species,sp. n.,B472:1,accepted,,,B472:1:179,Triglyphothrix walshi-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,kheperra sp. n.,,,,
B472:1:184,"Triglyphothrix mayri Mann, 1919","Mann, 1919",Triglyphothrix,,mayri,,species,,B472:1,accepted,,,B472:1:179,Triglyphothrix walshi-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,"mayri Mann, 1919",,,,
B472:1:185,Triglyphothrix meshena,,Triglyphothrix,,meshena,,species,sp. n.,B472:1,accepted,,,B472:1:179,Triglyphothrix walshi-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,meshena sp. n.,,,,
B472:1:186,Triglyphothrix nacta,,Triglyphothrix,,nacta,,species,sp. n.,B472:1,accepted,,,B472:1:179,Triglyphothrix walshi-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,nacta sp. n.,,,,
B472:1:187,"Triglyphothrix parvispina Emery, 1893","Emery, 1893",Triglyphothrix,,parvispina,,species,,B472:1,accepted,,,B472:1:179,Triglyphothrix walshi-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,"parvispina Emery, 1893",,7472287,,1323301
B472:1:188,"Triglyphothrix parvispina var. formosae Forel, 1912","Forel, 1912",Triglyphothrix,,parvispina,formosae,variety,syn. n.,B472:1,synonym,B472:1:187,"Triglyphothrix parvispina Emery, 1893",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,"Triglyphothrix parvispina var. formosae Forel, 1912 syn. n.",,11299095,,1323301
B472:1:189,Triglyphothrix pnyxis,,Triglyphothrix,,pnyxis,,species,sp. n.,B472:1,accepted,,,B472:1:179,Triglyphothrix walshi-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,pnyxis sp. n.,,,,
B472:1:190,"Triglyphothrix pulchella Mann, 1919","Mann, 1919",Triglyphothrix,,pulchella,,species,,B472:1,accepted,,,B472:1:179,Triglyphothrix walshi-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,"pulchella Mann, 1919",,,,
B472:1:191,"Triglyphothrix walshi Forel, 1890","Forel, 1890",Triglyphothrix,,walshi,,species,,B472:1,accepted,,,B472:1:179,Triglyphothrix walshi-group,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,"walshi Forel, 1890",,8353653,,1323260
B472:1:192,"Triglyphothrix musculus Forel, 1902","Forel, 1902",Triglyphothrix,,musculus,,species,,B472:1,synonym,B472:1:191,"Triglyphothrix walshi Forel, 1890",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,"Triglyphothrix musculus Forel, 1902",,,,
B472:1:193,"Triglyphothrix walshi var. spuria Forel, 1912","Forel, 1912",Triglyphothrix,,walshi,spuria,variety,,B472:1,synonym,B472:1:191,"Triglyphothrix walshi Forel, 1890",,,,,,,,,Triglyphothrix,,Tetramoriini | Triglyphothrix | Triglyphothrix walshi-group,"Triglyphothrix walshi var. spuria Forel, 1912",,,,
B472:1:194,"Tetramorium Mayr, 1855","Mayr, 1855",,,,,genus,,B472:1,accepted,,,B472:1:1,Tetramoriini,,,,,,,Tetramorium,,Tetramoriini,"Tetramorium Mayr, 1855",63V54,1323128,63V54,1323128
B472:1:195,"Tetrogmus Roger, 1857","Roger, 1857",,,,,genus,,B472:1,synonym,B472:1:194,"Tetramorium Mayr, 1855",,,,,,,,,Tetrogmus,,Tetramoriini,"Tetrogmus Roger, 1857",,4670392,,4670392
B472:1:196,"Xiphomyrmex Forel, 1887","Forel, 1887",,,,,genus,syn. n.,B472:1,synonym,B472:1:194,"Tetramorium Mayr, 1855",,,,,,,,,Xiphomyrmex,,Tetramoriini,"Xiphomyrmex Forel, 1887 syn. n.",,4673239,,1323128
B472:1:197,"Atopula Emery, 1912","Emery, 1912",,,,,genus,syn. n.,B472:1,synonym,B472:1:194,"Tetramorium Mayr, 1855",,,,,,,,,Atopula,,Tetramoriini,"Atopula Emery, 1912 syn. n.",,4574678,,4574678
B472:1:198,"Macromischoides Wheeler, 1920","Wheeler, 1920",,,,,genus,syn. n.,B472:1,synonym,B472:1:194,"Tetramorium Mayr, 1855",,,,,,,,,Macromischoides,,Tetramoriini,"Macromischoides Wheeler, 1920 syn. n.",,4674156,,4674156
B472:1:199,"Lobomyrmex Kratochvil, 1941","Kratochvil, 1941",,,,,genus,syn. n.,B472:1,synonym,B472:1:194,"Tetramorium Mayr, 1855",,,,,,,,,Lobomyrmex,,Tetramoriini,"Lobomyrmex Kratochvil, 1941 syn. n.",,4680400,,4680400
B472:1:200,"Sulcomyrmex Kratochvil, 1941","Kratochvil, 1941",,,,,genus,syn. n.,B472:1,synonym,B472:1:194,"Tetramorium Mayr, 1855",,,,,,,,,Sulcomyrmex,,Tetramoriini,"Sulcomyrmex Kratochvil, 1941 syn. n.",,4675144,,4675144
