scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B43:1:178,"Epistrophe obscuripes (Strobl, 1910)","(Strobl, 1910)",Epistrophe,,obscuripes,,species,,B43:1,accepted,,,B43:1:165,"Epistrophe Walker, 1852",,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,,5766586
B43:1:179,"Epistrophe similis Doczkal & Schmid, 1994","Doczkal & Schmid, 1994",Epistrophe,,similis,,species,,B43:1,synonym,B43:1:178,"Epistrophe obscuripes (Strobl, 1910)",,,,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,8C2PQ,5071062
B43:1:180,"Epistrophe melanostomoides (Strobl, 1880)","(Strobl, 1880)",Epistrophe,,melanostomoides,,species,sensu Hippa (1968a),B43:1,synonym,B43:1:178,"Epistrophe obscuripes (Strobl, 1910)",,,,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,,6098393
B43:1:181,"Epistrophe ochrostoma (Zetterstedt, 1849)","(Zetterstedt, 1849)",Epistrophe,,ochrostoma,,species,,B43:1,accepted,,,B43:1:165,"Epistrophe Walker, 1852",,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,8C2PM,5071051
B43:1:182,"Epistrophella Dušek & Láska, 1967","Dušek & Láska, 1967",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Epistrophella,,Syrphidae | Syrphinae | Syrphini,89Q6V,4404411
B43:1:183,"Epistrophella euchroma (Kowarz, 1885)","(Kowarz, 1885)",Epistrophella,,euchroma,,species,,B43:1,accepted,,,B43:1:182,"Epistrophella Dušek & Láska, 1967",,,,,Syrphidae,Syrphinae,Epistrophella,,Syrphidae | Syrphinae | Syrphini | Epistrophella,,4516848
B43:1:184,"Episyrphus Matsumura & Adachi, 1917","Matsumura & Adachi, 1917",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Episyrphus,,Syrphidae | Syrphinae | Syrphini,87H59,1536427
B43:1:185,"Episyrphus balteatus (De Geer, 1776)","(De Geer, 1776)",Episyrphus,,balteatus,,species,,B43:1,accepted,,,B43:1:184,"Episyrphus Matsumura & Adachi, 1917",,,,,Syrphidae,Syrphinae,Episyrphus,,Syrphidae | Syrphinae | Syrphini | Episyrphus,8C2QW,1536449
B43:1:186,"Eriozona Schiner, 1860","Schiner, 1860",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Eriozona,,Syrphidae | Syrphinae | Syrphini,62RP9,1543325
B43:1:187,"Eriozona syrphoides (Fallén, 1817)","(Fallén, 1817)",Eriozona,,syrphoides,,species,,B43:1,accepted,,,B43:1:186,"Eriozona Schiner, 1860",,,,,Syrphidae,Syrphinae,Eriozona,,Syrphidae | Syrphinae | Syrphini | Eriozona,8C3CJ,1543332
B43:1:191,"Eupeodes Osten Sacken, 1877","Osten Sacken, 1877",,,,,subgenus,,B43:1,accepted,,,B43:1:188,"Eupeodes Osten Sacken, 1877",,,,,Syrphidae,Syrphinae,Eupeodes,Eupeodes,Syrphidae | Syrphinae | Syrphini | Eupeodes,87FZ8,
B43:1:189,"Metasyrphus Matsumura, 1917","Matsumura, 1917",,,,,genus,,B43:1,synonym,B43:1:188,"Eupeodes Osten Sacken, 1877",,,,,,,Syrphidae,Syrphinae,Metasyrphus,,Syrphidae | Syrphinae | Syrphini,89SPF,1539318
B43:1:190,"Posthosyrphus Enderlein, 1938","Enderlein, 1938",,,,,genus,,B43:1,synonym,B43:1:188,"Eupeodes Osten Sacken, 1877",,,,,,,Syrphidae,Syrphinae,Posthosyrphus,,Syrphidae | Syrphinae | Syrphini,,1539315
B43:1:191,"Eupeodes Osten Sacken, 1877","Osten Sacken, 1877",,,,,subgenus,,B43:1,accepted,,,B43:1:188,"Eupeodes Osten Sacken, 1877",,,,,Syrphidae,Syrphinae,Eupeodes,Eupeodes,Syrphidae | Syrphinae | Syrphini | Eupeodes,87FZ8,
B43:1:192,"Eupeodes bucculatus (Rondani, 1857)","(Rondani, 1857)",Eupeodes,,bucculatus,,species,,B43:1,accepted,,,B43:1:191,"Eupeodes Osten Sacken, 1877",,,,,Syrphidae,Syrphinae,Eupeodes,Eupeodes,Syrphidae | Syrphinae | Syrphini | Eupeodes | Eupeodes,8C48F,1540818
B43:1:193,"Eupeodes latilunulatus (Collin, 1931)","(Collin, 1931)",Eupeodes,,latilunulatus,,species,,B43:1,synonym,B43:1:192,"Eupeodes bucculatus (Rondani, 1857)",,,,,,,Syrphidae,Syrphinae,Eupeodes,Eupeodes,Syrphidae | Syrphinae | Syrphini | Eupeodes | Eupeodes,8C495,1540770
B43:1:194,"Eupeodes corollae (Fabricius, 1794)","(Fabricius, 1794)",Eupeodes,,corollae,,species,,B43:1,accepted,,,B43:1:191,"Eupeodes Osten Sacken, 1877",,,,,Syrphidae,Syrphinae,Eupeodes,Eupeodes,Syrphidae | Syrphinae | Syrphini | Eupeodes | Eupeodes,3CLTN,1540742
B43:1:195,"Eupeodes goeldlini Mazánek, 1999","Mazánek, 1999",Eupeodes,,goeldlini,,species,,B43:1,accepted,,,B43:1:191,"Eupeodes Osten Sacken, 1877",,,,,Syrphidae,Syrphinae,Eupeodes,Eupeodes,Syrphidae | Syrphinae | Syrphini | Eupeodes | Eupeodes,6GZHQ,1540896
B43:1:196,"Eupeodes latifasciatus (Macquart, 1829)","(Macquart, 1829)",Eupeodes,,latifasciatus,,species,,B43:1,accepted,,,B43:1:191,"Eupeodes Osten Sacken, 1877",,,,,Syrphidae,Syrphinae,Eupeodes,Eupeodes,Syrphidae | Syrphinae | Syrphini | Eupeodes | Eupeodes,8C494,1540691
B43:1:197,"Eupeodes lundbecki (Soot Ryen, 1946)","(Soot Ryen, 1946)",Eupeodes,,lundbecki,,species,,B43:1,accepted,,,B43:1:191,"Eupeodes Osten Sacken, 1877",,,,,Syrphidae,Syrphinae,Eupeodes,Eupeodes,Syrphidae | Syrphinae | Syrphini | Eupeodes | Eupeodes,8C498,1540706
B43:1:198,"Eupeodes luniger (Meigen, 1822)","(Meigen, 1822)",Eupeodes,,luniger,,species,,B43:1,accepted,,,B43:1:191,"Eupeodes Osten Sacken, 1877",,,,,Syrphidae,Syrphinae,Eupeodes,Eupeodes,Syrphidae | Syrphinae | Syrphini | Eupeodes | Eupeodes,8C499,1540875
B43:1:199,"Eupeodes nielseni (Dušek & Láska, 1976)","(Dušek & Láska, 1976)",Eupeodes,,nielseni,,species,,B43:1,accepted,,,B43:1:191,"Eupeodes Osten Sacken, 1877",,,,,Syrphidae,Syrphinae,Eupeodes,Eupeodes,Syrphidae | Syrphinae | Syrphini | Eupeodes | Eupeodes,8C49G,1540740
B43:1:200,Eupeodes punctifer,,Eupeodes,,punctifer,,species,"auct. nec (Frey in Kanervo, 1934)",B43:1,synonym,B43:1:199,"Eupeodes nielseni (Dušek & Láska, 1976)",,,,,,,Syrphidae,Syrphinae,Eupeodes,Eupeodes,Syrphidae | Syrphinae | Syrphini | Eupeodes | Eupeodes,8C49R,1540765
B43:1:201,"Eupeodes nitens (Zetterstedt, 1843)","(Zetterstedt, 1843)",Eupeodes,,nitens,,species,,B43:1,accepted,,,B43:1:191,"Eupeodes Osten Sacken, 1877",,,,,Syrphidae,Syrphinae,Eupeodes,Eupeodes,Syrphidae | Syrphinae | Syrphini | Eupeodes | Eupeodes,8C49J,1540726
B43:1:202,"Lapposyrphus Dušek & Láska, 1967","Dušek & Láska, 1967",,,,,subgenus,,B43:1,accepted,,,B43:1:188,"Eupeodes Osten Sacken, 1877",,,,,Syrphidae,Syrphinae,Eupeodes,Lapposyrphus,Syrphidae | Syrphinae | Syrphini | Eupeodes,89SK6,
B43:1:203,"Eupeodes lapponicus (Zetterstedt, 1838)","(Zetterstedt, 1838)",Eupeodes,,lapponicus,,species,,B43:1,accepted,,,B43:1:202,"Lapposyrphus Dušek & Láska, 1967",,,,,Syrphidae,Syrphinae,Eupeodes,Lapposyrphus,Syrphidae | Syrphinae | Syrphini | Eupeodes | Lapposyrphus,8C483,1540858
B43:1:204,Eupeodes arcuatus,,Eupeodes,,arcuatus,,species,"auct. nec (Fallén, 1817)",B43:1,synonym,B43:1:203,"Eupeodes lapponicus (Zetterstedt, 1838)",,,,,,,Syrphidae,Syrphinae,Eupeodes,Lapposyrphus,Syrphidae | Syrphinae | Syrphini | Eupeodes | Lapposyrphus,,11232147
B43:1:209,"Leucozona Schiner, 1860","Schiner, 1860",,,,,subgenus,,B43:1,accepted,,,B43:1:205,"Leucozona Schiner, 1860",,,,,Syrphidae,Syrphinae,Leucozona,Leucozona,Syrphidae | Syrphinae | Syrphini | Leucozona,5DZR,
B43:1:206,"Ischyrosyrphus Bigot, 1882","Bigot, 1882",,,,,subgenus,,B43:1,accepted,,,B43:1:205,"Leucozona Schiner, 1860",,,,,Syrphidae,Syrphinae,Leucozona,Ischyrosyrphus,Syrphidae | Syrphinae | Syrphini | Leucozona,87HSB,
B43:1:207,"Leucozona glaucia (Linnaeus, 1758)","(Linnaeus, 1758)",Leucozona,,glaucia,,species,,B43:1,accepted,,,B43:1:206,"Ischyrosyrphus Bigot, 1882",,,,,Syrphidae,Syrphinae,Leucozona,Ischyrosyrphus,Syrphidae | Syrphinae | Syrphini | Leucozona | Ischyrosyrphus,8CJS7,5071167
B43:1:208,"Leucozona laternaria (Harris, 1776)","(Harris, 1776)",Leucozona,,laternaria,,species,,B43:1,accepted,,,B43:1:206,"Ischyrosyrphus Bigot, 1882",,,,,Syrphidae,Syrphinae,Leucozona,Ischyrosyrphus,Syrphidae | Syrphinae | Syrphini | Leucozona | Ischyrosyrphus,8CJS8,5071162
B43:1:209,"Leucozona Schiner, 1860","Schiner, 1860",,,,,subgenus,,B43:1,accepted,,,B43:1:205,"Leucozona Schiner, 1860",,,,,Syrphidae,Syrphinae,Leucozona,Leucozona,Syrphidae | Syrphinae | Syrphini | Leucozona,5DZR,
B43:1:210,"Leucozona inopinata Doczkal, 2000","Doczkal, 2000",Leucozona,,inopinata,,species,,B43:1,accepted,,,B43:1:209,"Leucozona Schiner, 1860",,,,,Syrphidae,Syrphinae,Leucozona,Leucozona,Syrphidae | Syrphinae | Syrphini | Leucozona | Leucozona,8CJSH,5071161
B43:1:211,Leucozona nigripila,,Leucozona,,nigripila,,species,"auct. nec Mik, 1888",B43:1,synonym,B43:1:210,"Leucozona inopinata Doczkal, 2000",,,,,,,Syrphidae,Syrphinae,Leucozona,Leucozona,Syrphidae | Syrphinae | Syrphini | Leucozona | Leucozona,8CJSL,11179696
B43:1:212,"Leucozona lucorum (Linnaeus, 1758)","(Linnaeus, 1758)",Leucozona,,lucorum,,species,,B43:1,accepted,,,B43:1:209,"Leucozona Schiner, 1860",,,,,Syrphidae,Syrphinae,Leucozona,Leucozona,Syrphidae | Syrphinae | Syrphini | Leucozona | Leucozona,8CJSK,5071172
B43:1:213,"Megasyrphus Dušek & Láska, 1967","Dušek & Láska, 1967",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Megasyrphus,,Syrphidae | Syrphinae | Syrphini,89SNB,1539313
B43:1:214,"Megasyrphus erraticus (Linnaeus, 1758)","(Linnaeus, 1758)",Megasyrphus,,erraticus,,species,,B43:1,accepted,,,B43:1:213,"Megasyrphus Dušek & Láska, 1967",,,,,Syrphidae,Syrphinae,Megasyrphus,,Syrphidae | Syrphinae | Syrphini | Megasyrphus,,8162437
B43:1:215,"Megasyrphus annulipes (Zetterstedt, 1838)","(Zetterstedt, 1838)",Megasyrphus,,annulipes,,species,,B43:1,synonym,B43:1:214,"Megasyrphus erraticus (Linnaeus, 1758)",,,,,,,Syrphidae,Syrphinae,Megasyrphus,,Syrphidae | Syrphinae | Syrphini | Megasyrphus,,6098356
B43:1:216,"Melangyna Verrall, 1901","Verrall, 1901",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Melangyna,,Syrphidae | Syrphinae | Syrphini,87H9K,1536595
B43:1:217,"Fagisyrphus Dušek & Láska, 1967","Dušek & Láska, 1967",,,,,genus,,B43:1,synonym,B43:1:216,"Melangyna Verrall, 1901",,,,,,,Syrphidae,Syrphinae,Fagisyrphus,,Syrphidae | Syrphinae | Syrphini,,4786147
B43:1:218,"Melangyna barbifrons (Fallén, 1817)","(Fallén, 1817)",Melangyna,,barbifrons,,species,,B43:1,accepted,,,B43:1:216,"Melangyna Verrall, 1901",,,,,Syrphidae,Syrphinae,Melangyna,,Syrphidae | Syrphinae | Syrphini | Melangyna,8CSNG,1536654
B43:1:219,"Melangyna cincta (Fallén, 1817)","(Fallén, 1817)",Melangyna,,cincta,,species,,B43:1,accepted,,,B43:1:216,"Melangyna Verrall, 1901",,,,,Syrphidae,Syrphinae,Melangyna,,Syrphidae | Syrphinae | Syrphini | Melangyna,8CSP5,1536627
B43:1:220,"Melangyna compositarum (Verrall, 1873)","(Verrall, 1873)",Melangyna,,compositarum,,species,,B43:1,accepted,,,B43:1:216,"Melangyna Verrall, 1901",,,,,Syrphidae,Syrphinae,Melangyna,,Syrphidae | Syrphinae | Syrphini | Melangyna,,4516896
B43:1:221,"Melangyna labiatarum (Verrall, 1901)","(Verrall, 1901)",Melangyna,,labiatarum,,species,,B43:1,accepted,,,B43:1:216,"Melangyna Verrall, 1901",,,,,Syrphidae,Syrphinae,Melangyna,,Syrphidae | Syrphinae | Syrphini | Melangyna,8CSNM,1536607
B43:1:222,"Melangyna lasiophthalma (Zetterstedt, 1843)","(Zetterstedt, 1843)",Melangyna,,lasiophthalma,,species,,B43:1,accepted,,,B43:1:216,"Melangyna Verrall, 1901",,,,,Syrphidae,Syrphinae,Melangyna,,Syrphidae | Syrphinae | Syrphini | Melangyna,8CSNN,1536675
B43:1:223,"Melangyna quadrimaculata (Verrall, 1873)","(Verrall, 1873)",Melangyna,,quadrimaculata,,species,,B43:1,accepted,,,B43:1:216,"Melangyna Verrall, 1901",,,,,Syrphidae,Syrphinae,Melangyna,,Syrphidae | Syrphinae | Syrphini | Melangyna,8CSNV,1536689
B43:1:224,"Melangyna umbellatarum (Fabricius, 1794)","(Fabricius, 1794)",Melangyna,,umbellatarum,,species,,B43:1,accepted,,,B43:1:216,"Melangyna Verrall, 1901",,,,,Syrphidae,Syrphinae,Melangyna,,Syrphidae | Syrphinae | Syrphini | Melangyna,8CSP3,1536635
B43:1:225,"Meligramma Frey, 1946","Frey, 1946",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Meligramma,,Syrphidae | Syrphinae | Syrphini,89SNQ,9140781
B43:1:226,"Meligramma guttata (Fallén, 1817)","(Fallén, 1817)",Meligramma,,guttata,,species,,B43:1,accepted,,,B43:1:225,"Meligramma Frey, 1946",,,,,Syrphidae,Syrphinae,Meligramma,,Syrphidae | Syrphinae | Syrphini | Meligramma,,4516813
B43:1:227,"Meligramma triangulifera (Zetterstedt, 1843)","(Zetterstedt, 1843)",Meligramma,,triangulifera,,species,,B43:1,accepted,,,B43:1:225,"Meligramma Frey, 1946",,,,,Syrphidae,Syrphinae,Meligramma,,Syrphidae | Syrphinae | Syrphini | Meligramma,,4516815
B43:1:228,"Meliscaeva Frey, 1946","Frey, 1946",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Meliscaeva,,Syrphidae | Syrphinae | Syrphini,5NRM,1535495
B43:1:229,"Meliscaeva auricollis (Meigen, 1822)","(Meigen, 1822)",Meliscaeva,,auricollis,,species,,B43:1,accepted,,,B43:1:228,"Meliscaeva Frey, 1946",,,,,Syrphidae,Syrphinae,Meliscaeva,,Syrphidae | Syrphinae | Syrphini | Meliscaeva,3ZJDN,1535529
B43:1:230,"Meliscaeva maculicornis (Zetterstedt, 1843)","(Zetterstedt, 1843)",Meliscaeva,,maculicornis,,species,,B43:1,synonym,B43:1:229,"Meliscaeva auricollis (Meigen, 1822)",,,,,,,Syrphidae,Syrphinae,Meliscaeva,,Syrphidae | Syrphinae | Syrphini | Meliscaeva,,6098365
B43:1:231,"Meliscaeva cinctella (Zetterstedt, 1843)","(Zetterstedt, 1843)",Meliscaeva,,cinctella,,species,,B43:1,accepted,,,B43:1:228,"Meliscaeva Frey, 1946",,,,,Syrphidae,Syrphinae,Meliscaeva,,Syrphidae | Syrphinae | Syrphini | Meliscaeva,3ZJDQ,1535521
B43:1:232,"Olbiosyrphus Mik, 1897","Mik, 1897",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Olbiosyrphus,,Syrphidae | Syrphinae | Syrphini,,1535309
B43:1:233,"Olbiosyrphus laetus (Fabricius, 1794)","(Fabricius, 1794)",Olbiosyrphus,,laetus,,species,,B43:1,accepted,,,B43:1:232,"Olbiosyrphus Mik, 1897",,,,,Syrphidae,Syrphinae,Olbiosyrphus,,Syrphidae | Syrphinae | Syrphini | Olbiosyrphus,,6098362
B43:1:234,"Parasyrphus Matsumura, 1917","Matsumura, 1917",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Parasyrphus,,Syrphidae | Syrphinae | Syrphini,6H2Q,1533012
B43:1:235,"Phalacrodira Enderlein, 1938","Enderlein, 1938",,,,,genus,,B43:1,synonym,B43:1:234,"Parasyrphus Matsumura, 1917",,,,,,,Syrphidae,Syrphinae,Phalacrodira,,Syrphidae | Syrphinae | Syrphini,,4796440
B43:1:236,"Parasyrphus annulatus (Zetterstedt, 1838)","(Zetterstedt, 1838)",Parasyrphus,,annulatus,,species,,B43:1,accepted,,,B43:1:234,"Parasyrphus Matsumura, 1917",,,,,Syrphidae,Syrphinae,Parasyrphus,,Syrphidae | Syrphinae | Syrphini | Parasyrphus,6TQB3,1533046
B43:1:237,"Parasyrphus lineolus (Zetterstedt, 1843)","(Zetterstedt, 1843)",Parasyrphus,,lineolus,,species,,B43:1,accepted,,,B43:1:234,"Parasyrphus Matsumura, 1917",,,,,Syrphidae,Syrphinae,Parasyrphus,,Syrphidae | Syrphinae | Syrphini | Parasyrphus,8N3MK,4516584
B43:1:238,"Parasyrphus macularis (Zetterstedt, 1843)","(Zetterstedt, 1843)",Parasyrphus,,macularis,,species,,B43:1,accepted,,,B43:1:234,"Parasyrphus Matsumura, 1917",,,,,Syrphidae,Syrphinae,Parasyrphus,,Syrphidae | Syrphinae | Syrphini | Parasyrphus,6TQB6,1533062
B43:1:239,"Parasyrphus malinellus (Collin, 1952)","(Collin, 1952)",Parasyrphus,,malinellus,,species,,B43:1,accepted,,,B43:1:234,"Parasyrphus Matsumura, 1917",,,,,Syrphidae,Syrphinae,Parasyrphus,,Syrphidae | Syrphinae | Syrphini | Parasyrphus,6TQB7,1533073
B43:1:240,"Parasyrphus nigritarsis (Zetterstedt, 1843)","(Zetterstedt, 1843)",Parasyrphus,,nigritarsis,,species,,B43:1,accepted,,,B43:1:234,"Parasyrphus Matsumura, 1917",,,,,Syrphidae,Syrphinae,Parasyrphus,,Syrphidae | Syrphinae | Syrphini | Parasyrphus,75QB8,1533068
B43:1:241,"Parasyrphus punctulatus (Verrall, 1873)","(Verrall, 1873)",Parasyrphus,,punctulatus,,species,,B43:1,accepted,,,B43:1:234,"Parasyrphus Matsumura, 1917",,,,,Syrphidae,Syrphinae,Parasyrphus,,Syrphidae | Syrphinae | Syrphini | Parasyrphus,6TQB9,1533040
B43:1:242,"Parasyrphus vittiger (Zetterstedt, 1843)","(Zetterstedt, 1843)",Parasyrphus,,vittiger,,species,,B43:1,accepted,,,B43:1:234,"Parasyrphus Matsumura, 1917",,,,,Syrphidae,Syrphinae,Parasyrphus,,Syrphidae | Syrphinae | Syrphini | Parasyrphus,,4516588
B43:1:243,"Scaeva Fabricius, 1805","Fabricius, 1805",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae | Syrphini,7CX9,1537685
B43:1:244,"Lasiopthicus Rondani, 1845","Rondani, 1845",,,,,genus,,B43:1,synonym,B43:1:243,"Scaeva Fabricius, 1805",,,,,,,Syrphidae,Syrphinae,Lasiopthicus,,Syrphidae | Syrphinae | Syrphini,,4785887
B43:1:245,"Scaeva dignota (Rondani, 1857)","(Rondani, 1857)",Scaeva,,dignota,,species,,B43:1,accepted,,,B43:1:243,"Scaeva Fabricius, 1805",,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae | Syrphini | Scaeva,6Y4H9,1537709
B43:1:246,"Scaeva pyrastri (Linnaeus, 1758)","(Linnaeus, 1758)",Scaeva,,pyrastri,,species,,B43:1,accepted,,,B43:1:243,"Scaeva Fabricius, 1805",,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae | Syrphini | Scaeva,79SHC,1537719
B43:1:247,"Scaeva unicolor Curtis, 1834","Curtis, 1834",Scaeva,,unicolor,,species,,B43:1,synonym,B43:1:246,"Scaeva pyrastri (Linnaeus, 1758)",,,,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae | Syrphini | Scaeva,6XSHH,1537722
B43:1:248,"Scaeva selenitica (Meigen, 1822)","(Meigen, 1822)",Scaeva,,selenitica,,species,,B43:1,accepted,,,B43:1:243,"Scaeva Fabricius, 1805",,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae | Syrphini | Scaeva,6Y4HJ,1537717
B43:1:249,"Syrphus Fabricius, 1775","Fabricius, 1775",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphini,87KW4,1444606
B43:1:250,"Syrphus nitidifrons Becker, 1921","Becker, 1921",Syrphus,,nitidifrons,,species,,B43:1,accepted,,,B43:1:249,"Syrphus Fabricius, 1775",,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphini | Syrphus,8F7SD,1537300
B43:1:251,"Syrphus ribesii (Linnaeus, 1758)","(Linnaeus, 1758)",Syrphus,,ribesii,,species,,B43:1,accepted,,,B43:1:249,"Syrphus Fabricius, 1775",,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphini | Syrphus,8F7SN,1537266
B43:1:252,"Syrphus torvus Osten Sacken, 1875","Osten Sacken, 1875",Syrphus,,torvus,,species,,B43:1,accepted,,,B43:1:249,"Syrphus Fabricius, 1775",,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphini | Syrphus,8F7SS,1537245
B43:1:253,"Syrphus vitripennis Meigen, 1822","Meigen, 1822",Syrphus,,vitripennis,,species,,B43:1,accepted,,,B43:1:249,"Syrphus Fabricius, 1775",,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphini | Syrphus,8F7ST,1537212
B43:1:254,"Xanthogramma Schiner, 1860","Schiner, 1860",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae | Syrphini,,1538494
B43:1:255,"Xanthogramma citrofasciatum (De Geer, 1776)","(De Geer, 1776)",Xanthogramma,,citrofasciatum,,species,,B43:1,accepted,,,B43:1:254,"Xanthogramma Schiner, 1860",,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae | Syrphini | Xanthogramma,,5766549
B43:1:256,"Xanthogramma festivum (Linnaeus, 1758)","(Linnaeus, 1758)",Xanthogramma,,festivum,,species,sensu Thompson et al. (1982),B43:1,synonym,B43:1:255,"Xanthogramma citrofasciatum (De Geer, 1776)",,,,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae | Syrphini | Xanthogramma,,6098350
B43:1:257,"Xanthogramma pedissequum (Harris, 1780)","(Harris, 1780)",Xanthogramma,,pedissequum,,species,,B43:1,accepted,,,B43:1:254,"Xanthogramma Schiner, 1860",,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae | Syrphini | Xanthogramma,,5071297
B43:1:258,"Xanthogramma ornatus (Meigen, 1822)","(Meigen, 1822)",Xanthogramma,,ornatus,,species,,B43:1,synonym,B43:1:257,"Xanthogramma pedissequum (Harris, 1780)",,,,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae | Syrphini | Xanthogramma,,6098351
B43:1:259,"Xanthogramma dives (Rondani, 1857)","(Rondani, 1857)",Xanthogramma,,dives,,species,,B43:1,synonym,B43:1:257,"Xanthogramma pedissequum (Harris, 1780)",,,,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae | Syrphini | Xanthogramma,,5766548
B43:1:260,Eristalinae,,,,,,subfamily,,B43:1,accepted,,,B43:1:1,Syrphidae,,,,,Syrphidae,Eristalinae,,,Syrphidae,8MPMV,
B43:1:591,Eumerini,,,,,,tribe,,B43:1,accepted,,,B43:1:260,Eristalinae,,,,,Syrphidae,Eristalinae,,,Syrphidae | Eristalinae,,
B43:1:262,"Eumerus Meigen, 1822","Meigen, 1822",,,,,genus,,B43:1,accepted,,,B43:1:261,Eumerini,,,,,Syrphidae,Eristalinae,Eumerus,,Syrphidae | Eristalinae | Eumerini,4FYK,1534472
B43:1:263,"Eumerus flavitarsis Zetterstedt, 1843","Zetterstedt, 1843",Eumerus,,flavitarsis,,species,,B43:1,accepted,,,B43:1:262,"Eumerus Meigen, 1822",,,,,Syrphidae,Eristalinae,Eumerus,,Syrphidae | Eristalinae | Eumerini | Eumerus,3CDVQ,1534603
B43:1:264,"Eumerus funeralis Meigen, 1822","Meigen, 1822",Eumerus,,funeralis,,species,,B43:1,accepted,,,B43:1:262,"Eumerus Meigen, 1822",,,,,Syrphidae,Eristalinae,Eumerus,,Syrphidae | Eristalinae | Eumerini | Eumerus,3CDVX,7198254
B43:1:265,"Eumerus tuberculatus Rondani, 1857","Rondani, 1857",Eumerus,,tuberculatus,,species,,B43:1,synonym,B43:1:264,"Eumerus funeralis Meigen, 1822",,,,,,,Syrphidae,Eristalinae,Eumerus,,Syrphidae | Eristalinae | Eumerini | Eumerus,6H8SK,5070681
B43:1:266,"Eumerus ornatus Meigen, 1822","Meigen, 1822",Eumerus,,ornatus,,species,,B43:1,accepted,,,B43:1:262,"Eumerus Meigen, 1822",,,,,Syrphidae,Eristalinae,Eumerus,,Syrphidae | Eristalinae | Eumerini | Eumerus,3CDZ5,1534751
B43:1:267,"Eumerus sabulonum (Fallén, 1817)","(Fallén, 1817)",Eumerus,,sabulonum,,species,,B43:1,accepted,,,B43:1:262,"Eumerus Meigen, 1822",,,,,Syrphidae,Eristalinae,Eumerus,,Syrphidae | Eristalinae | Eumerini | Eumerus,6H8QX,1534643
B43:1:268,"Eumerus sogdianus Stackelberg, 1952","Stackelberg, 1952",Eumerus,,sogdianus,,species,,B43:1,accepted,,,B43:1:262,"Eumerus Meigen, 1822",,,,,Syrphidae,Eristalinae,Eumerus,,Syrphidae | Eristalinae | Eumerini | Eumerus,6GX32,1534545
